,wmt,pep,Ratio,Spread
58,143.0399932861328,172.62879943847656,1.2068568759868104,4.11850319687052
59,143.27830505371094,172.47999572753906,1.2038109723791137,4.563849882298641
60,143.44529724121094,172.7667999267578,1.2044089506555324,4.484842219949215
61,143.5399932861328,172.8699951171875,1.204333309202462,4.49948194434144
62,143.17999267578125,172.6699981689453,1.2059645690857217,4.251512546242438
63,143.33999633789062,172.7100067138672,1.204897524252363,4.410604374640357
64,143.94000244140625,172.39999389648438,1.197721210034461,5.467234098344036
65,144.0157928466797,172.21499633789062,1.1958063274437687,5.746541360759963
66,144.83999633789062,172.92999267578125,1.1939381182554076,6.057141691271838
67,144.82000732421875,173.0500030517578,1.1949315999158776,5.912258009072801
68,144.86380004882812,173.6199951171875,1.1985050444532501,5.396759370252667
69,144.72000122070312,173.72999572753906,1.2004560134199742,5.107822853152513
70,143.4600067138672,171.39999389648438,1.194758022271279,5.869951965641334
71,143.67999267578125,171.49000549316406,1.1935552215689282,6.053679648205545
72,143.9011993408203,171.83999633789062,1.1941526347594862,5.978947063255518
73,143.94500732421875,171.8800048828125,1.1940671516009829,5.9934509321998775
74,144.38999938964844,172.0800018310547,1.1917723011181853,6.347179349886076
75,144.3321990966797,172.22999572753906,1.1932887935295178,6.125261725179726
76,144.64999389648438,172.97000122070312,1.1957829831951832,5.78070382643979
77,143.77499389648438,173.10000610351562,1.203964621470579,4.5618936978090545
78,143.63499450683594,174.1699981689453,1.212587494899484,3.3176935525387274
79,143.24000549316406,173.64999389648438,1.2123009441295476,3.3461936991407835
80,142.52499389648438,173.44859313964844,1.2169696584279373,2.657870596221627
81,141.89999389648438,173.6199951171875,1.2235377208250113,1.708750585955229
82,142.6699981689453,173.67999267578125,1.2173546989894461,2.6069069601133914
83,141.94000244140625,173.22000122070312,1.220374793865524,2.158529069397886
84,144.72999572753906,174.9600067138672,1.2088717741914228,3.8902485199356103
85,145.35000610351562,174.67999267578125,1.2017886848341606,4.94177175782157
86,145.13999938964844,174.25999450683594,1.2006338379471178,5.1004483133775835
87,144.77999877929688,174.61000061035156,1.2060367597911619,4.302475863520769
88,144.42999267578125,174.46429443359375,1.2079505870033103,4.012652347048615
89,144.13999938964844,174.30999755859375,1.2093103808567935,3.8060964092560847
90,143.9199981689453,173.82000732421875,1.207754374205691,4.022328377130535
91,144.52000427246094,174.69000244140625,1.2087600143718953,3.898950166263901
92,143.52999877929688,174.37899780273438,1.2149306715376857,2.9780426056833416
93,143.29640197753906,174.38330078125,1.2169412377052122,2.683063714984527
94,143.33999633789062,174.51499938964844,1.2174899110382982,2.6056116988591067
95,143.78500366210938,174.4600067138672,1.2133393766421092,3.2143487278253953
96,143.57000732421875,173.66000366210938,1.209584138767504,3.746821333266595
97,143.50999450683594,173.8800048828125,1.2116229638245155,3.4521432321260614
98,143.63499450683594,174.25,1.213144474981736,3.23769172148404
99,143.22000122070312,173.82000732421875,1.2136573512268078,3.1512879779272818
100,144.25999450683594,173.77000427246094,1.2045612844122675,4.49540548175041
101,144.80999755859375,174.06430053710938,1.2020185309835296,4.8855048833533345
102,145.11000061035156,174.3249969482422,1.2013299994142963,4.998116925380955
103,145.13999938964844,174.11000061035156,1.1996003950842602,5.2504422098619585
104,144.8800048828125,174.08999633789062,1.2016150639883323,4.9469226161207445
105,144.0684051513672,175.43499755859375,1.2177201335315047,2.5920082010149623
106,144.25,174.91000366210938,1.2125476856991984,3.3429694389907207
107,143.77999877929688,174.53329467773438,1.2138913350920526,3.1348329437742417
108,144.25999450683594,174.6300048828125,1.2105227473479312,3.635404871398847
109,144.5850067138672,174.5800018310547,1.2074557784303832,4.089836489980186
110,144.39999389648438,173.8300018310547,1.2038089278290949,4.609616002997299
111,144.64999389648438,174.1699981689453,1.2040788490705798,4.580706878197603
112,143.97999572753906,172.0399932861328,1.1948881677402823,5.877000308397228
113,144.3699951171875,172.52000427246094,1.194985177719398,5.882284615000671
114,144.1634979248047,173.36000061035156,1.2025235451818441,4.785333732752164
115,144.0279998779297,173.58999633789062,1.2052517321980176,4.386731166086676
116,143.9499969482422,173.24000549316406,1.203473491947716,4.6396591547756
117,144.02499389648438,173.5500030517578,1.2049992043498647,4.422983962657796
118,144.19000244140625,174.1199951171875,1.207573286420768,4.05832009073184
119,143.77499389648438,173.3699951171875,1.2058424794092568,4.2919046841371795
120,143.27999877929688,173.9600067138672,1.2141262436903608,3.0859464814596005
121,143.6313934326172,173.83999633789062,1.2103203358494563,3.643214391022027
122,143.50999450683594,173.72999572753906,1.210577676659751,3.602152387399499
123,143.61000061035156,173.52999877929688,1.2083420238269162,3.9265918157807245
124,143.32000732421875,173.5800018310547,1.211135870502586,3.515735951230354
125,143.44000244140625,173.94000244140625,1.2126324559458854,3.305051127240304
126,143.88999938964844,174.08999633789062,1.2098825288508188,3.715010416868281
127,144.57000732421875,174.35000610351562,1.2059901588889803,4.30116774422406
128,144.52000427246094,173.72999572753906,1.2021172888980065,4.858956880131089
129,144.91000366210938,174.27000427246094,1.2026085147220829,4.80424362814081
130,144.83999633789062,174.02999877929688,1.201532747717766,4.957135587756213
131,145.27999877929688,174.30999755859375,1.1998210285188535,5.224653341460439
132,145.52999877929688,174.19000244140625,1.1969353666083213,5.655735671738867
133,145.11000061035156,174.28500366210938,1.2010543927299562,5.038110211513768
134,144.89999389648438,174.9600067138672,1.2074535133442275,4.101785546366656
135,145.1699981689453,175.5050048828125,1.2089619556140245,3.8927668839913987
136,145.05999755859375,175.38499450683594,1.209051409476228,3.8758981267177
137,144.38999938964844,175.16000366210938,1.21310343100304,3.2671775188313883
138,144.7100067138672,175.2100067138672,1.2107663505282475,3.615375213713136
139,145.0399932861328,175.64999389648438,1.2110452428797662,3.5860064435901076
140,143.2100067138672,173.74000549316406,1.2131834183926522,3.218853155870718
141,143.58999633789062,174.69000244140625,1.216588946978815,2.7416958601922228
142,143.13999938964844,174.22999572753906,1.2171999194526961,2.641749387947058
143,142.85000610351562,174.22000122070312,1.2196009364847724,2.2908910819904658
144,142.68499755859375,174.13999938964844,1.220450659629704,2.165564719541393
145,142.1999969482422,173.5800018310547,1.2206751445587876,2.1220523252485033
146,142.5399932861328,173.97000122070312,1.2204995749612402,2.1551269884621287
147,142.39999389648438,174.1999969482422,1.2233146377441164,1.7509231810823986
148,143.77999877929688,175.39999389648438,1.2199192890919714,2.2681337250242417
149,144.5500030517578,175.47999572753906,1.2139743481340945,3.1462858267214666
150,144.5,175.52999877929688,1.2147404759812932,3.0340615348941493
151,144.1300048828125,175.35000610351562,1.2166100059879073,2.7536512112229583
152,144.5399932861328,175.4199981689453,1.2136433258418806,3.1938277449473413
153,143.9600067138672,175.24000549316406,1.2172825598811519,2.6521147951435036
154,143.35000610351562,175.82000732421875,1.2265085443892898,1.3130594046566695
155,143.8300018310547,175.35000610351562,1.2191476317262715,2.380342758062525
156,143.49000549316406,175.1999969482422,1.2209909418157268,2.1072778604738995
157,142.67999267578125,174.55999755859375,1.2234371076486876,1.7393387304121428
158,142.61500549316406,174.97000122070312,1.2268695051804344,1.2484683421947262
159,142.10000610351562,174.5,1.228008392011482,1.077630663420805
160,141.1699981689453,173.89999389648438,1.2318480991150076,0.5203824608647234
161,141.6199951171875,176.6300048828125,1.24721092340566,-1.6496753393510777
162,141.60000610351562,175.5800018310547,1.2399717108959603,-0.6245455938157396
163,141.49000549316406,174.79310607910156,1.2353742263975422,0.025471024887124383
164,141.35000610351562,174.97999572753906,1.2379199729174049,-0.33562670339104317
165,140.82000732421875,174.91000366210938,1.2420820520155427,-0.9251380107335625
166,140.11000061035156,174.4499969482422,1.2450931138983488,-1.3486273364375312
167,140.1199951171875,174.17999267578125,1.2430773533078425,-1.0661864108653707
168,138.67999267578125,174.49000549316406,1.2582204694883619,-3.16806461361297
169,138.1699981689453,173.05999755859375,1.2525150166607601,-2.3726677583357376
170,138.0500030517578,171.7100067138672,1.2438247223325996,-1.1719926999706876
171,138.25,170.30999755859375,1.2318987165178572,0.4768824283241453
172,137.860107421875,169.3350067138672,1.2283104219241157,0.9667108909157345
173,138.92999267578125,171.5500030517578,1.2347945878907614,0.08302504088420859
174,140.19000244140625,173.3000030517578,1.236179470958995,-0.09908325329327328
175,138.4499969482422,170.86000061035156,1.2340917614770728,0.17574534958772814
176,138.3000030517578,170.97000122070312,1.236225578076949,-0.12089999371572491
177,137.99000549316406,171.10000610351562,1.2399449184165139,-0.6366499827998813
178,137.5749969482422,170.8249969482422,1.2416863582596274,-0.8780562341211327
179,137.55999755859375,171.3300018310547,1.2454929112518818,-1.4017255902288217
180,137.47999572753906,171.4499969482422,1.2470905024468115,-1.6212708940762046
181,137.16000366210938,171.4199981689453,1.2497812306219724,-1.9894538741622658
182,137.6300048828125,170.5749969482422,1.2393736169193723,-0.5596071738676618
183,137.77000427246094,171.25999450683594,1.2430862248370371,-1.0703966526207442
184,137.8000030517578,171.14999389648438,1.2420173447470844,-0.9230670956788036
185,137.42999267578125,170.89999389648438,1.243542188783085,-1.133489082387897
186,136.94000244140625,171.13999938964844,1.2497443868739206,-1.9832133613659129
187,135.5500030517578,169.0500030517578,1.2471412707177034,-1.6228611687705699
188,135.74000549316406,169.57000732421875,1.2492264657581613,-1.906436121321335
189,137.97999572753906,172.14999389648438,1.2476445805696268,-1.699093416136535
190,138.49000549316406,171.9199981689453,1.241389207522498,-0.83446762204774
191,137.58999633789062,170.97999572753906,1.2426775221917294,-1.0143905401228186
192,135.77999877929688,169.2550048828125,1.2465385653591547,-1.541668080213484
193,135.67999267578125,168.88999938964844,1.2447671617526195,-1.3011050671884594
194,135.8000030517578,169.50999450683594,1.2482326266386765,-1.7717654107577663
195,135.83999633789062,169.3699951171875,1.2468345088577137,-1.5820004214077277
196,134.91000366210938,169.1699981689453,1.2539470282177314,-2.539238791980566
197,135.33999633789062,169.75999450683594,1.254322440522402,-2.594174237237994
198,136.02699279785156,170.22999572753906,1.251442763132434,-2.209312201410811
199,136.41000366210938,170.60000610351562,1.250641459742906,-2.1027234480053356
200,135.67869567871094,170.31500244140625,1.2552818376491073,-2.7277220357622274
201,136.4499969482422,171.6300048828125,1.2578234424432762,-3.0829566276006095
202,137.52000427246094,172.6699981689453,1.2555991332493242,-2.791487527821048
203,137.7449951171875,171.5500030517578,1.2454173228276677,-1.391525311205712
204,138.3000030517578,172.17999267578125,1.2449746122662346,-1.33089144879385
205,139.10000610351562,172.44000244140625,1.239683643961019,-0.595418335076531
206,139.35000610351562,173.08999633789062,1.242124067144363,-0.9343250184700058
207,139.6300048828125,172.92999267578125,1.2384873353038732,-0.42590519667932414
208,139.72000122070312,172.96499633789062,1.237940129020421,-0.3489220190175648
209,139.8000030517578,173.5,1.241058628130112,-0.7843754944670285
210,139.1699981689453,170.42999267578125,1.2246173379185354,1.5016859768404482
211,139.67999267578125,170.41000366210938,1.2200029538779917,2.1562860698054034
212,139.75,170.8000030517578,1.2221824905313619,1.8534002137056258
213,139.94650268554688,170.72999572753906,1.2199661474296448,2.1679254291710346
214,140.6999969482422,171.5500030517578,1.2192608867991952,2.285527825999807
215,140.97999572753906,172.35000610351562,1.222513912091492,1.833940933923301
216,140.8800048828125,172.3000030517578,1.223026668653804,1.7595204927987562
217,140.47999572753906,174.57000732421875,1.242668085374926,-1.0082347129616527
218,140.3800048828125,174.92999267578125,1.2461175850635613,-1.4926435574065384
219,140.97999572753906,174.4499969482422,1.2374095774934477,-0.26604991080326146
220,141.0,174.39999389648438,1.2368793893367687,-0.19115456556629384
221,141.13999938964844,174.77090454101562,1.2382804683066604,-0.3878571302569047
222,141.3800048828125,175.05999755859375,1.2382231681467124,-0.37829958785535256
223,140.83999633789062,175.4600067138672,1.245810929254211,-1.4502677562689006
224,140.1999969482422,174.77999877929688,1.2466476646488134,-1.5666423277210844
225,141.10000610351562,175.57000732421875,1.2442948244482341,-1.2367255131616308
226,141.63999938964844,176.11000061035156,1.2433634663177098,-1.104778773410985
227,141.52999877929688,175.8300018310547,1.2423514685762524,-0.9616591273643995
228,141.66000366210938,176.0399932861328,1.2426936943050444,-1.0098791557131084
229,141.4499969482422,175.89999389648438,1.2435489409084097,-1.13120137945397
230,140.91000366210938,175.3800048828125,1.244624230536246,-1.2831523916655532
231,139.4199981689453,171.91000366210938,1.233036909481189,0.3327622036032518
232,139.24000549316406,172.8699951171875,1.2415253396817374,-0.8512029310171418
233,139.32000732421875,173.36000061035156,1.2443295398837915,-1.2416582375213214
234,139.47999572753906,173.11000061035156,1.2411098789284847,-0.7925768514581795
235,139.47999572753906,172.8249969482422,1.2390665489109953,-0.5075731893488045
236,139.8927001953125,173.4152069091797,1.239630135575798,-0.5842348194470479
237,139.2899932861328,172.4600067138672,1.2381363703535813,-0.3790122748839768
238,138.3594970703125,171.875,1.242234928858229,-0.9518674593015679
239,138.36000061035156,171.63499450683594,1.2404957628628028,-0.7112353866677812
240,137.94000244140625,171.6199951171875,1.244164071912988,-1.2188602365412895
241,138.42999267578125,171.99000549316406,1.2424331040454808,-0.9791518267038986
242,138.9499969482422,172.2449951171875,1.2396185599151,-0.5870747310663522
243,138.3800048828125,172.10499572753906,1.2437128895412792,-1.156344313891751
244,137.97000122070312,171.8000030517578,1.245198242601583,-1.361539224521224
245,138.4600067138672,171.3249969482422,1.2373608886376246,-0.27679534793499316
246,138.77139282226562,171.6999969482422,1.237286687524644,-0.2643224013073824
247,139.07000732421875,171.83999633789062,1.2356366382959487,-0.03274117815128408
248,138.49000549316406,171.7967071533203,1.2404989554412307,-0.71117660642274
249,138.00999450683594,171.8000030517578,1.2448374022886306,-1.3117736248195944
250,138.22999572753906,172.35000610351562,1.2468350678620397,-1.5880184100768564
251,137.99000549316406,172.0,1.2464670856797724,-1.5366438792842563
252,137.97000122070312,171.30999755859375,1.241646706116632,-0.8715337313571614
253,137.72999572753906,171.3300018310547,1.243955617119048,-1.190188563797776
254,137.85000610351562,171.5,1.2441058571387773,-1.2108519591249238
255,137.8699951171875,171.67999267578125,1.245231005701101,-1.3659713286836994
256,137.96389770507812,171.8000030517578,1.2452533301067665,-1.3691341271845805
257,137.69000244140625,171.5,1.2455515793383876,-1.409952332444718
258,137.69000244140625,171.97999572753906,1.2490376401926848,-1.8899480599837806
259,136.2899932861328,169.49000549316406,1.243598311266549,-1.1420576112719378
260,136.4199981689453,168.97999572753906,1.238674666439086,-0.4702764189175501
261,136.97999572753906,170.02000427246094,1.2412031652464082,-0.8134526444768118
262,135.55999755859375,168.72000122070312,1.244614962078149,-1.2804226846046594
263,136.05999755859375,168.235107421875,1.2364773661665336,-0.1733544595946772
264,136.1699981689453,168.8000030517578,1.2396269759975223,-0.6013709562272003
265,136.07000732421875,168.3699951171875,1.2373777177508813,-0.2957865145392735
266,136.7899932861328,169.72000122070312,1.2407340416026515,-0.7498789126291716
267,135.97999572753906,168.52999877929688,1.2393734672339431,-0.5677960036764351
268,135.6300048828125,168.89999389648438,1.245299622619773,-1.3733018268372494
269,135.60000610351562,168.9499969482422,1.2459438742153708,-1.46063382518544
270,135.14500427246094,169.08999633789062,1.251174597597366,-2.1668142211301675
271,135.42010498046875,168.77000427246094,1.2462699264396682,-1.5045009054065166
272,135.31500244140625,168.52000427246094,1.2453903945014009,-1.3852851292694344
273,133.33999633789062,166.82000732421875,1.2510875349170403,-2.142884759348235
274,133.6199951171875,165.27999877929688,1.236940613823125,-0.2544600547450533
275,134.32000732421875,166.4600067138672,1.2392793153448063,-0.5634086028554326
276,133.89999389648438,166.5198974609375,1.2436139286882342,-1.1459425767043716
277,133.2100067138672,166.1199951171875,1.2470534250029008,-1.6046249917897204
278,133.6699981689453,166.08999633789062,1.2425375822027747,-1.00223637326927
279,133.94000244140625,166.63999938964844,1.2441391395565131,-1.2162599184570273
280,135.2050018310547,167.67999267578125,1.240190750378493,-0.6821526658400363
281,134.75,166.7100067138672,1.237180012718866,-0.27834771022223537
282,134.55499267578125,166.47999572753906,1.2372636081121353,-0.2909938639882488
283,134.36000061035156,166.5,1.2392080920188107,-0.553636289286644
284,134.52000427246094,166.08999633789062,1.2346862255630535,0.055467746142525254
285,134.19000244140625,165.6999969482422,1.2348162600309565,0.03482973604015127
286,134.3699951171875,165.94000244140625,1.2349483401907229,0.018797922418357427
287,133.9199981689453,165.50999450683594,1.2358870726539184,-0.11114732912365399
288,133.41000366210938,165.5050048828125,1.2405741723985773,-0.740768784393325
289,133.52499389648438,165.6199951171875,1.2403669926065293,-0.7126710525907503
290,133.1699981689453,165.82000732421875,1.2451754119111138,-1.3544217857792522
291,133.61500549316406,166.22999572753906,1.244096762290996,-1.2106658359145261
292,134.08999633789062,166.7449951171875,1.2435304621607284,-1.1346109130441993
293,133.5399932861328,166.3000030517578,1.2453198398432666,-1.3740145138658737
294,136.53799438476562,165.63999938964844,1.213142174352386,3.0165483747123427
295,135.8699951171875,165.6199951171875,1.218959307199067,2.2053285251826504
296,136.85000610351562,166.31900024414062,1.215337908851346,2.7257989443707653
297,138.92999267578125,167.42999267578125,1.205139289588174,4.2030354168607715
298,138.65499877929688,167.5399932861328,1.2083227778380599,3.7508464670118395
299,138.125,166.97999572753906,1.2089049464437218,3.6513406528333827
300,138.9199981689453,166.75,1.2003311416489488,4.87059143953077
301,138.82000732421875,167.5500030517578,1.2069586097949065,3.9461648948906
302,138.3166046142578,167.91000366210938,1.21395405945933,2.9597557001223573
303,137.86000061035156,166.99000549316406,1.2113013546630234,3.311579200822265
304,137.37930297851562,167.0,1.215612514980635,2.703429147477308
305,138.35000610351562,167.61500549316406,1.2115287177345833,3.296316973892871
306,138.11000061035156,167.6699981689453,1.2140322744765681,2.9426737381319437
307,138.0,167.72999572753906,1.2154347516488337,2.745797046287904
308,136.88499450683594,166.8000030517578,1.2185411823457972,2.2883339162712413
309,137.25,168.0399932861328,1.224335105909893,1.502537848421397
310,136.93499755859375,168.01499938964844,1.2269690173087835,1.135558818450121
311,136.63999938964844,167.49000549316406,1.2257758068012166,1.2934720819580003
312,136.17999267578125,167.50999450683594,1.2300631775303843,0.7010742418058977
313,136.75,168.6699981689453,1.2334186337765654,0.2503585394270398
314,136.4600067138672,168.38999938964844,1.2339879166409018,0.16950450593135669
315,136.11500549316406,168.16000366210938,1.2354259036528832,-0.02980163957558135
316,136.36000061035156,168.66000366210938,1.2368730045994574,-0.22494224666861884
317,136.58999633789062,168.6699981689453,1.2348634796921476,0.05125816610724554
318,135.74000549316406,167.88499450683594,1.2368129343805774,-0.2214233039385225
319,135.38999938964844,167.4199981689453,1.236575810057547,-0.1919566592778641
320,135.25,166.97000122070312,1.2345286596724816,0.08383220912365585
321,135.07000732421875,166.69000244140625,1.2341007877588075,0.1398573088782622
322,133.27999877929688,162.41000366210938,1.2185624636075358,2.192461009580384
323,133.07000732421875,161.52000427246094,1.213797214866947,2.8211577730961745
324,132.3000030517578,161.4600067138672,1.220408185861504,1.9230013989380121
325,132.2012939453125,160.4499969482422,1.2136794743825676,2.810182601239958
326,133.7550048828125,161.77000427246094,1.2094501018051127,3.4235336990042664
327,133.77999877929688,162.16000366210938,1.2121393716681992,3.064635435762241
328,134.41000366210938,163.7899932861328,1.2185848435647781,2.2185916646500767
329,134.97000122070312,166.32000732421875,1.2322738817513386,0.3854099459267526
330,136.02999877929688,167.4600067138672,1.2310520342322742,0.5644173018227572
331,136.22000122070312,167.8300018310547,1.2320510962199829,0.43085150454542953
332,136.25,167.75,1.2311926605504586,0.5481822821904951
333,136.41000366210938,168.3000030517578,1.2337805038744862,0.19727960375247688
334,136.02999877929688,167.97000122070312,1.2348011668604628,0.05442279498681968
335,136.3800048828125,168.38999938964844,1.2347117858980958,0.06995431927147377
336,133.85000610351562,162.50999450683594,1.2141201874967082,2.8017581245843384
337,135.19000244140625,163.7100067138672,1.2109623770797846,3.269168822778837
338,134.6699981689453,162.66000366210938,1.2078414336803527,3.672105154875666
339,134.36000061035156,162.19000244140625,1.2071301109305783,3.756361269307106
340,133.86000061035156,161.7097930908203,1.2080516386783513,3.614396193711215
341,134.5968017578125,162.33999633789062,1.2061207563460385,3.9010306089041786
342,135.1699981689453,163.75,1.2114374655486295,3.204283243166898
343,137.16000366210938,162.44000244140625,1.184310280725667,6.990541853376797
344,137.51010131835938,163.25,1.187185511717778,6.616187911552956
345,135.85000610351562,162.1999969482422,1.193963854699044,5.600453387905489
346,135.38999938964844,161.52999877929688,1.1930718628221446,5.698042730370574
347,135.6199951171875,162.1999969482422,1.1959888127712086,5.314239481037035
348,135.88999938964844,162.22000122070312,1.1937596728921642,5.630214715146181
349,135.99000549316406,162.27000427246094,1.1932494868574581,5.7046541435274065
350,136.1649932861328,164.38499450683594,1.2072485779175453,3.8074097685107087
351,136.14999389648438,164.77000427246094,1.2102094135805583,3.4037355295905196
352,136.57000732421875,165.47000122070312,1.2116130361469153,3.2263818081269586
353,136.63999938964844,165.58999633789062,1.2118705875114002,3.193481237231438
354,136.389892578125,165.05999755859375,1.210206962103488,3.41225989264079
355,136.13999938964844,165.02999877929688,1.2122080176228143,3.131304369643359
356,136.16000366210938,164.47000122070312,1.2079171327642366,3.716194221716236
357,138.92999267578125,164.67999267578125,1.1853451476103678,6.9530354168607715
358,139.39999389648438,163.8300018310547,1.1752511406328434,8.387871741178813
359,139.9600067138672,163.75,1.1699770802009808,9.164724878852766
360,140.0,164.0749969482422,1.1719642639160157,8.88949353031218
361,140.11000061035156,164.21499633789062,1.1720433632326894,8.886373273914032
362,139.85000610351562,163.6300048828125,1.1700393117015322,9.147840862789977
363,139.2899932861328,163.33999633789062,1.1726613842413915,8.740998101092586
364,139.1699981689453,161.97000122070312,1.163828435379296,9.961677431918574
365,140.1750030517578,163.0800018310547,1.1634028769797102,10.102253494114663
366,141.60000610351562,165.24000549316406,1.1669491410358175,9.715450744074886
367,142.5399932861328,165.96499633789062,1.164339863582951,10.16013187127463
368,142.80250549316406,166.35000610351562,1.1648955704875834,10.101778869200402
369,142.39999389648438,165.4600067138672,1.1619382991978635,10.490913415457399
370,142.8000030517578,165.75,1.160714260908832,10.698671062624058
371,142.74000549316406,164.1999969482422,1.1503432158415172,12.174016221201114
372,143.0500030517578,162.89999389648438,1.138762603434161,13.859764379230612
373,141.6999969482422,162.74000549316406,1.1484827734513432,12.339874236957272
374,141.1199951171875,162.8800048828125,1.154195085873942,11.478150234467094
375,141.11000061035156,162.63999938964844,1.1525759952248025,11.705719074519905
376,141.8699951171875,162.67999267578125,1.1466835714021437,12.611424080771101
377,141.6699981689453,162.4499969482422,1.1466788949521702,12.592553835288768
378,140.1199951171875,160.24000549316406,1.1435912865908213,12.873800771751817
379,140.08999633789062,158.5,1.1314155481716575,14.576477318325502
380,141.08999633789062,160.69000244140625,1.1389184677315916,13.630823729282966
381,140.86000061035156,160.38999938964844,1.1386482940130105,13.644631861428977
382,139.9199981689453,159.30999755859375,1.1385791855588516,13.554942733300734
383,139.0800018310547,158.52999877929688,1.139847545960409,13.28969303355369
384,138.74000549316406,157.89999389648438,1.1380999541928398,13.496623863504126
385,138.66000366210938,157.44000244140625,1.135439191427259,13.857065131922369
386,139.36000061035156,157.4499969482422,1.1298076654611244,14.718111024289684
387,139.85000610351562,158.22999572753906,1.1314264484938152,14.547850018063414
388,139.80999755859375,157.91000366210938,1.129461457832656,14.81805749653482
389,139.4499969482422,157.39999389648438,1.1287199522485787,14.88010091581863
390,140.00469970703125,158.11160278320312,1.129330680427598,14.85873577040202
391,139.44000244140625,157.3699951171875,1.1285857168807465,14.897663042004254
392,140.45150756835938,154.58999633789062,1.100664556858885,18.936327065185267
393,140.7100067138672,153.8000030517578,1.0930281835925788,20.04798346636771
394,141.4199981689453,154.25,1.0907226841830922,20.481463570440027
