,wmt,pep,Ratio,Spread
61,143.57000732421875,173.66000366210938,1.209584138767504,3.8968759559829484
62,143.50999450683594,173.8800048828125,1.2116229638245155,3.602134691482603
63,143.63499450683594,174.25,1.213144474981736,3.387814743068758
64,143.22000122070312,173.82000732421875,1.2136573512268078,3.3009742199807013
65,144.25999450683594,173.77000427246094,1.2045612844122675,4.64618631447621
66,144.80999755859375,174.06430053710938,1.2020185309835296,5.03686459309523
67,145.11000061035156,174.3249969482422,1.2013299994142963,5.149792387682537
68,145.13999938964844,174.11000061035156,1.1996003950842602,5.402149245813518
69,144.8800048828125,174.08999633789062,1.2016150639883323,5.098356008419159
70,144.0684051513672,175.43499755859375,1.2177201335315047,2.7425873863606958
71,144.25,174.91000366210938,1.2125476856991984,3.493739752519814
72,143.77999877929688,174.53329467773438,1.2138913350920526,3.285108582040464
73,144.25999450683594,174.6300048828125,1.2105227473479312,3.786185704124647
74,144.5850067138672,174.5800018310547,1.2074557784303832,4.24095939734721
75,144.39999389648438,173.8300018310547,1.2038089278290949,4.760544184776307
76,144.64999389648438,174.1699981689453,1.2040788490705798,4.73189818443302
77,143.97999572753906,172.0399932861328,1.1948881677402823,6.027486443016612
78,144.3699951171875,172.52000427246094,1.194985177719398,6.033181223129701
79,144.1634979248047,173.36000061035156,1.2025235451818441,4.9360130030351845
80,144.0279998779297,173.58999633789062,1.2052517321980176,4.537267824969972
81,143.9499969482422,173.24000549316406,1.203473491947716,4.790113715745007
82,144.02499389648438,173.5500030517578,1.2049992043498647,4.57351745775216
83,144.19000244140625,174.1199951171875,1.207573286420768,4.20902725696095
84,143.77499389648438,173.3699951171875,1.2058424794092568,4.4421750547751335
85,143.27999877929688,173.9600067138672,1.2141262436903608,3.2356958708129744
86,143.6313934326172,173.83999633789062,1.2103203358494563,3.7933336224839698
87,143.50999450683594,173.72999572753906,1.210577676659751,3.7521438467560406
88,143.61000061035156,173.52999877929688,1.2083420238269162,4.076688531343762
89,143.32000732421875,173.5800018310547,1.211135870502586,3.6655274494902974
90,143.44000244140625,173.94000244140625,1.2126324559458854,3.4549689201001845
91,143.88999938964844,174.08999633789062,1.2098825288508188,3.8654018305377056
92,144.57000732421875,174.35000610351562,1.2059901588889803,4.452274864766081
93,144.52000427246094,173.72999572753906,1.2021172888980065,5.0100113725698625
94,144.91000366210938,174.27000427246094,1.2026085147220829,4.955708594089201
95,144.83999633789062,174.02999877929688,1.201532747717766,5.108526871148086
96,145.27999877929688,174.30999755859375,1.1998210285188535,5.376507726465177
97,145.52999877929688,174.19000244140625,1.1969353666083213,5.807853181200016
98,145.11000061035156,174.28500366210938,1.2010543927299562,5.18978567381535
99,144.89999389648438,174.9600067138672,1.2074535133442275,4.253239977058484
100,145.1699981689453,175.5050048828125,1.2089619556140245,4.044505493592935
101,145.05999755859375,175.38499450683594,1.209051409476228,4.027520960916006
102,144.38999938964844,175.16000366210938,1.21310343100304,3.418095181413661
103,144.7100067138672,175.2100067138672,1.2107663505282475,3.7666296833083655
104,145.0399932861328,175.64999389648438,1.2110452428797662,3.7376082233351715
105,143.2100067138672,173.74000549316406,1.2131834183926522,3.368528878727431
106,143.58999633789062,174.69000244140625,1.216588946978815,2.8917715213019894
107,143.13999938964844,174.22999572753906,1.2171999194526961,2.7913514282472525
108,142.85000610351562,174.22000122070312,1.2196009364847724,2.4401879049875097
109,142.68499755859375,174.13999938964844,1.220450659629704,2.314687871403719
110,142.1999969482422,173.5800018310547,1.2206751445587876,2.2706650150229555
111,142.5399932861328,173.97000122070312,1.2204995749612402,2.304097523642951
112,142.39999389648438,174.1999969482422,1.2233146377441164,1.8997463672100414
113,143.77999877929688,175.39999389648438,1.2199192890919714,2.418409363290464
114,144.5500030517578,175.47999572753906,1.2139743481340945,3.2973718928102462
115,144.5,175.52999877929688,1.2147404759812932,3.1850949728796527
116,144.1300048828125,175.35000610351562,1.2166100059879073,2.9042952301521145
117,144.5399932861328,175.4199981689453,1.2136433258418806,3.3449032757795285
118,143.9600067138672,175.24000549316406,1.2172825598811519,2.8025798913694464
119,143.35000610351562,175.82000732421875,1.2265085443892898,1.4628824765665902
120,143.8300018310547,175.35000610351562,1.2191476317262715,2.530671024431995
121,143.49000549316406,175.1999969482422,1.2209909418157268,2.2572482814369996
122,142.67999267578125,174.55999755859375,1.2234371076486876,1.8884566146461728
123,142.61500549316406,174.97000122070312,1.2268695051804344,1.397517827560363
124,142.10000610351562,174.5,1.228008392011482,1.226138113048619
125,141.1699981689453,173.89999389648438,1.2318480991150076,0.6679110791635301
126,141.6199951171875,176.6300048828125,1.24721092340566,-1.5016731002426704
127,141.60000610351562,175.5800018310547,1.2399717108959603,-0.4765643931007739
128,141.49000549316406,174.79310607910156,1.2353742263975422,0.17333645019885946
129,141.35000610351562,174.97999572753906,1.2379199729174049,-0.18790862713248746
130,140.82000732421875,174.91000366210938,1.2420820520155427,-0.7779777570378608
131,140.11000061035156,174.4499969482422,1.2450931138983488,-1.202214363264404
132,140.1199951171875,174.17999267578125,1.2430773533078425,-0.9197629184955085
133,138.67999267578125,174.49000549316406,1.2582204694883619,-3.02315672068167
134,138.1699981689453,173.05999755859375,1.2525150166607601,-2.2282966335139927
135,138.0500030517578,171.7100067138672,1.2438247223325996,-1.0277478697488798
136,138.25,170.30999755859375,1.2318987165178572,0.6213377548991437
137,137.860107421875,169.3350067138672,1.2283104219241157,1.1107558564000035
138,138.92999267578125,171.5500030517578,1.2347945878907614,0.22819605827191847
139,140.19000244140625,173.3000030517578,1.236179470958995,0.047413921633107314
140,138.4499969482422,170.86000061035156,1.2340917614770728,0.3204111725158887
141,138.3000030517578,170.97000122070312,1.236225578076949,0.02360796096252127
142,137.99000549316406,171.10000610351562,1.2399449184165139,-0.4924682998780563
143,137.5749969482422,170.8249969482422,1.2416863582596274,-0.7343113467904354
144,137.55999755859375,171.3300018310547,1.2454929112518818,-1.2579964897231273
145,137.47999572753906,171.4499969482422,1.2470905024468115,-1.4776259953237636
146,137.16000366210938,171.4199981689453,1.2497812306219724,-1.8461457663628957
147,137.6300048828125,170.5749969482422,1.2393736169193723,-0.41580439080544895
148,137.77000427246094,171.25999450683594,1.2430862248370371,-0.926446520505352
149,137.8000030517578,171.14999389648438,1.2420173447470844,-0.7790853899134058
150,137.42999267578125,170.89999389648438,1.243542188783085,-0.9898968117387037
151,136.94000244140625,171.13999938964844,1.2497443868739206,-1.840136804373004
152,135.5500030517578,169.0500030517578,1.2471412707177034,-1.4812475831129754
153,135.74000549316406,169.57000732421875,1.2492264657581613,-1.764622558507285
154,137.97999572753906,172.14999389648438,1.2476445805696268,-1.5549222684712456
155,138.49000549316406,171.9199981689453,1.241389207522498,-0.6897596902130383
156,137.58999633789062,170.97999572753906,1.2426775221917294,-0.870629865967147
157,135.77999877929688,169.2550048828125,1.2465385653591547,-1.3998124245527217
158,135.67999267578125,168.88999938964844,1.2447671617526195,-1.1593546677341928
159,135.8000030517578,169.50999450683594,1.2482326266386765,-1.6298887006437335
160,135.83999633789062,169.3699951171875,1.2468345088577137,-1.4400816184469827
161,134.91000366210938,169.1699981689453,1.2539470282177314,-2.3982988042889994
162,135.33999633789062,169.75999450683594,1.254322440522402,-2.4527816831901257
163,136.02699279785156,170.22999572753906,1.251442763132434,-2.067196585082571
164,136.41000366210938,170.60000610351562,1.250641459742906,-1.9602047135752523
165,135.67869567871094,170.31500244140625,1.2552818376491073,-2.5859730013945645
166,136.4499969482422,171.6300048828125,1.2578234424432762,-2.940395800323814
167,137.52000427246094,172.6699981689453,1.2555991332493242,-2.6478005201620656
168,137.7449951171875,171.5500030517578,1.2454173228276677,-1.2476015011718582
169,138.3000030517578,172.17999267578125,1.2449746122662346,-1.1863834941156037
170,139.10000610351562,172.44000244140625,1.239683643961019,-0.45006837892577867
171,139.35000610351562,173.08999633789062,1.242124067144363,-0.7887119378628151
172,139.6300048828125,172.92999267578125,1.2384873353038732,-0.2799974179657463
173,139.72000122070312,172.96499633789062,1.237940129020421,-0.20291951935402697
174,139.8000030517578,173.5,1.241058628130112,-0.6382887930502656
175,139.1699981689453,170.42999267578125,1.2246173379185354,1.64710959948789
176,139.67999267578125,170.41000366210938,1.2200029538779917,2.3022464605624
177,139.75,170.8000030517578,1.2221824905313619,1.9994342870191408
178,139.94650268554688,170.72999572753906,1.2199661474296448,2.3141663211338246
179,140.6999969482422,171.5500030517578,1.2192608867991952,2.432561769035771
180,140.97999572753906,172.35000610351562,1.222513912091492,1.9812695750656522
181,140.8800048828125,172.3000030517578,1.223026668653804,1.9067438937944408
182,140.47999572753906,174.57000732421875,1.242668085374926,-0.8614323207321499
183,140.3800048828125,174.92999267578125,1.2461175850635613,-1.3459464053237022
184,140.97999572753906,174.4499969482422,1.2374095774934477,-0.11872126966091034
185,141.0,174.39999389648438,1.2368793893367687,-0.043804869970700544
186,141.13999938964844,174.77090454101562,1.2382804683066604,-0.2403600856080752
187,141.3800048828125,175.05999755859375,1.2382231681467124,-0.23054993794681966
188,140.83999633789062,175.4600067138672,1.245810929254211,-1.3030864641797573
189,140.1999969482422,174.77999877929688,1.2466476646488134,-1.4201346335979972
190,141.10000610351562,175.57000732421875,1.2442948244482341,-1.0892705613595135
191,141.63999938964844,176.11000061035156,1.2433634663177098,-0.9567554798493356
192,141.52999877929688,175.8300018310547,1.2423514685762524,-0.8137516092059522
193,141.66000366210938,176.0399932861328,1.2426936943050444,-0.8618348076981599
194,141.4499969482422,175.89999389648438,1.2435489409084097,-0.9833780630487761
195,140.91000366210938,175.3800048828125,1.244624230536246,-1.1358974170198914
196,139.4199981689453,171.91000366210938,1.233036909481189,0.47844895070710347
197,139.24000549316406,172.8699951171875,1.2415253396817374,-0.7057056258131817
198,139.32000732421875,173.36000061035156,1.2443295398837915,-1.096076730564108
199,139.47999572753906,173.11000061035156,1.2411098789284847,-0.6468269570543734
200,139.47999572753906,172.8249969482422,1.2390665489109953,-0.36182329494499843
201,139.8927001953125,173.4152069091797,1.239630135575798,-0.4380505544882576
202,139.2899932861328,172.4600067138672,1.2381363703535813,-0.23346235763659795
203,138.3594970703125,171.875,1.242234928858229,-0.8072968872981514
204,138.36000061035156,171.63499450683594,1.2404957628628028,-0.5666642846895522
205,137.94000244140625,171.6199951171875,1.244164071912988,-1.074731181722684
206,138.42999267578125,171.99000549316406,1.2424331040454808,-0.8345070582290086
207,138.9499969482422,172.2449951171875,1.2396185599151,-0.4418826592253433
208,138.3800048828125,172.10499572753906,1.2437128895412792,-1.01175215746028
209,137.97000122070312,171.8000030517578,1.245198242601583,-1.217378596052641
210,138.4600067138672,171.3249969482422,1.2373608886376246,-0.1321189897502686
211,138.77139282226562,171.6999969482422,1.237286687524644,-0.1193183099206303
212,139.07000732421875,171.83999633789062,1.2356366382959487,0.11257720434946261
213,138.49000549316406,171.7967071533203,1.2404989554412307,-0.5664686745880383
214,138.00999450683594,171.8000030517578,1.2448374022886306,-1.1675709035043278
215,138.22999572753906,172.35000610351562,1.2468350678620397,-1.443584137955157
216,137.99000549316406,172.0,1.2464670856797724,-1.3924621963624313
217,137.97000122070312,171.30999755859375,1.241646706116632,-0.7273731028885786
218,137.72999572753906,171.3300018310547,1.243955617119048,-1.0462805405888966
219,137.85000610351562,171.5,1.2441058571387773,-1.0668176252562782
220,137.8699951171875,171.67999267578125,1.245231005701101,-1.2219159564216122
221,137.96389770507812,171.8000030517578,1.2452533301067665,-1.2249799226529214
222,137.69000244140625,171.5,1.2455515793383876,-1.2660864020825224
223,137.69000244140625,171.97999572753906,1.2490376401926848,-1.746082129621585
224,136.2899932861328,169.49000549316406,1.243598311266549,-0.9996651875016207
225,136.4199981689453,168.97999572753906,1.238674666439086,-0.3277471652907318
226,136.97999572753906,170.02000427246094,1.2412031652464082,-0.6703339946371907
227,135.55999755859375,168.72000122070312,1.244614962078149,-1.13879857975033
228,136.05999755859375,168.235107421875,1.2364773661665336,-0.03120410582749944
229,136.1699981689453,168.8000030517578,1.2396269759975223,-0.4591048270568203
230,136.07000732421875,168.3699951171875,1.2373777177508813,-0.15362562551556014
231,136.7899932861328,169.72000122070312,1.2407340416026515,-0.6069602399460061
232,135.97999572753906,168.52999877929688,1.2393734672339431,-0.42572985166251076
233,135.6300048828125,168.89999389648438,1.245299622619773,-1.2316040394264016
234,135.60000610351562,168.9499969482422,1.2459438742153708,-1.3189676114245694
235,135.14500427246094,169.08999633789062,1.251174597597366,-2.0256268958071653
236,135.42010498046875,168.77000427246094,1.2462699264396682,-1.3630240371864781
237,135.31500244140625,168.52000427246094,1.2453903945014009,-1.2439188812432471
238,133.33999633789062,166.82000732421875,1.2510875349170403,-2.0035972009517033
239,133.6199951171875,165.27999877929688,1.236940613823125,-0.11487779824210609
240,134.32000732421875,166.4600067138672,1.2392793153448063,-0.42308958502667426
241,133.89999389648438,166.5198974609375,1.2436139286882342,-1.0060656220950372
242,133.2100067138672,166.1199951171875,1.2470534250029008,-1.465474247189861
243,133.6699981689453,166.08999633789062,1.2425375822027747,-0.8626014886631035
244,133.94000244140625,166.63999938964844,1.2441391395565131,-1.0763408549411517
245,135.2050018310547,167.67999267578125,1.240190750378493,-0.5409021932170512
246,134.75,166.7100067138672,1.237180012718866,-0.13757612603714708
247,134.55499267578125,166.47999572753906,1.2372636081121353,-0.1504275245878839
248,134.36000061035156,166.5,1.2392080920188107,-0.41327517861117347
249,134.52000427246094,166.08999633789062,1.2346862255630535,0.19599726032447418
250,134.19000244140625,165.6999969482422,1.2348162600309565,0.17501192401243681
251,134.3699951171875,165.94000244140625,1.2349483401907229,0.15916955229053453
252,133.9199981689453,165.50999450683594,1.2358870726539184,0.028750679938922552
253,133.41000366210938,165.5050048828125,1.2405741723985773,-0.601407543440275
254,133.52499389648438,165.6199951171875,1.2403669926065293,-0.5731887846660593
255,133.1699981689453,165.82000732421875,1.2451754119111138,-1.2153131500859056
256,133.61500549316406,166.22999572753906,1.244096762290996,-1.0710888309800461
257,134.08999633789062,166.7449951171875,1.2435304621607284,-0.9945339812784093
258,133.5399932861328,166.3000030517578,1.2453198398432666,-1.23451645911618
259,136.53799438476562,165.63999938964844,1.213142174352386,3.159201819099734
260,135.8699951171875,165.6199951171875,1.218959307199067,2.3472789017933726
261,136.85000610351562,166.31900024414062,1.215337908851346,2.868780780413714
262,138.92999267578125,167.42999267578125,1.205139289588174,4.348206434248481
263,138.65499877929688,167.5399932861328,1.2083227778380599,3.8957280539214585
264,138.125,166.97999572753906,1.2089049464437218,3.7956644171801477
265,138.9199981689453,166.75,1.2003311416489488,5.015751937721801
266,138.82000732421875,167.5500030517578,1.2069586097949065,4.091220152934937
267,138.3166046142578,167.91000366210938,1.21395405945933,3.104281127909018
268,137.86000061035156,166.99000549316406,1.2113013546630234,3.4556240538876173
269,137.37930297851562,167.0,1.215612514980635,2.846968067330379
270,138.35000610351562,167.61500549316406,1.2115287177345833,3.440877556674365
271,138.11000061035156,167.6699981689453,1.2140322744765681,3.086981715653706
272,138.0,167.72999572753906,1.2154347516488337,2.889989248406464
273,136.88499450683594,166.8000030517578,1.2185411823457972,2.431352577532606
274,137.25,168.0399932861328,1.224335105909893,1.6459406771706986
275,136.93499755859375,168.01499938964844,1.2269690173087835,1.2786301078147622
276,136.63999938964844,167.49000549316406,1.2257758068012166,1.4362328863912515
277,136.17999267578125,167.50999450683594,1.2300631775303843,0.8433508901730127
278,136.75,168.6699981689453,1.2334186337765654,0.3932351192634931
279,136.4600067138672,168.38999938964844,1.2339879166409018,0.31207586846471624
280,136.11500549316406,168.16000366210938,1.2354259036528832,0.11240660992311202
281,136.36000061035156,168.66000366210938,1.2368730045994574,-0.08247614034175488
282,136.58999633789062,168.6699981689453,1.2348634796921476,0.19396634243722044
283,135.74000549316406,167.88499450683594,1.2368129343805774,-0.0796097411244725
284,135.38999938964844,167.4199981689453,1.236575810057547,-0.05051147712671966
285,135.25,166.97000122070312,1.2345286596724816,0.2251300422215925
286,135.07000732421875,166.69000244140625,1.2341007877588075,0.2809657000763073
287,133.27999877929688,162.41000366210938,1.2185624636075358,2.331685420676961
288,133.07000732421875,161.52000427246094,1.213797214866947,2.9601611686428546
289,132.3000030517578,161.4600067138672,1.220408185861504,2.0611943666621633
290,132.2012939453125,160.4499969482422,1.2136794743825676,2.948271677844189
291,133.7550048828125,161.77000427246094,1.2094501018051127,3.563258052991954
292,133.77999877929688,162.16000366210938,1.2121393716681992,3.204386095771638
293,134.41000366210938,163.7899932861328,1.2185848435647781,2.359005403428795
294,134.97000122070312,166.32000732421875,1.2322738817513386,0.5264130809182737
295,136.02999877929688,167.4600067138672,1.2310520342322742,0.7065360819399293
296,136.22000122070312,167.8300018310547,1.2320510962199829,0.5731702618190573
297,136.25,167.75,1.2311926605504586,0.6905326131141285
298,136.41000366210938,168.3000030517578,1.2337805038744862,0.3397983381825602
299,136.02999877929688,167.97000122070312,1.2348011668604628,0.19654157510399184
300,136.3800048828125,168.38999938964844,1.2347117858980958,0.21244148005157992
301,133.85000610351562,162.50999450683594,1.2141201874967082,2.941582467150254
302,135.19000244140625,163.7100067138672,1.2109623770797846,3.4104035085768194
303,134.6699981689453,162.66000366210938,1.2078414336803527,3.812792537307529
304,134.36000061035156,162.19000244140625,1.2071301109305783,3.8967223799825765
305,133.86000061035156,161.7097930908203,1.2080516386783513,3.754231055473837
306,134.5968017578125,162.33999633789062,1.2061207563460385,4.0416409522724726
307,135.1699981689453,163.75,1.2114374655486295,3.3454968745116096
308,137.16000366210938,162.44000244140625,1.184310280725667,7.133849961176167
309,137.51010131835938,163.25,1.187185511717778,6.75986449637429
310,135.85000610351562,162.1999969482422,1.193963854699044,5.742382726122769
311,135.38999938964844,161.52999877929688,1.1930718628221446,5.839487912521718
312,135.6199951171875,162.1999969482422,1.1959888127712086,5.455926733191347
313,135.88999938964844,162.22000122070312,1.1937596728921642,5.772186146210145
314,135.99000549316406,162.27000427246094,1.1932494868574581,5.846730830797866
315,136.1649932861328,164.38499450683594,1.2072485779175453,3.949670630052821
316,136.14999389648438,164.77000427246094,1.2102094135805583,3.545980604307629
317,136.57000732421875,165.47000122070312,1.2116130361469153,3.3690689460635204
318,136.63999938964844,165.58999633789062,1.2118705875114002,3.336242041664689
319,136.389892578125,165.05999755859375,1.210206962103488,3.554757460198714
320,136.13999938964844,165.02999877929688,1.2122080176228143,3.2735389251637335
321,136.16000366210938,164.47000122070312,1.2079171327642366,3.858449831689909
322,138.92999267578125,164.67999267578125,1.1853451476103678,7.098206434248481
323,139.39999389648438,163.8300018310547,1.1752511406328434,8.533537433829395
324,139.9600067138672,163.75,1.1699770802009808,9.31097998377598
325,140.0,164.0749969482422,1.1719642639160157,9.035790728082105
326,140.11000061035156,164.21499633789062,1.1720433632326894,9.03278624708716
327,139.85000610351562,163.6300048828125,1.1700393117015322,9.293980192309988
328,139.2899932861328,163.33999633789062,1.1726613842413915,8.886548018339965
329,139.1699981689453,161.97000122070312,1.163828435379296,10.107101054566016
330,140.1750030517578,163.0800018310547,1.1634028769797102,10.24873488221607
331,141.60000610351562,165.24000549316406,1.1669491410358175,9.863431944789852
332,142.5399932861328,165.96499633789062,1.164339863582951,10.309102406455452
333,142.80250549316406,166.35000610351562,1.1648955704875834,10.251025697908375
334,142.39999389648438,165.4600067138672,1.1619382991978635,10.639736601585042
335,142.8000030517578,165.75,1.160714260908832,10.847915257517883
336,142.74000549316406,164.1999969482422,1.1503432158415172,12.323197268794956
337,143.0500030517578,162.89999389648438,1.138762603434161,14.009271698580847
338,141.6999969482422,162.74000549316406,1.1484827734513432,12.487960677818904
339,141.1199951171875,162.8800048828125,1.154195085873942,11.625626224662625
340,141.11000061035156,162.63999938964844,1.1525759952248025,11.85318454551873
341,141.8699951171875,162.67999267578125,1.1466835714021437,12.759689444335919
342,141.6699981689453,162.4499969482422,1.1466788949521702,12.740608702500396
343,140.1199951171875,160.24000549316406,1.1435912865908213,13.02022426412168
344,140.08999633789062,158.5,1.1314155481716575,14.722869237045387
345,141.08999633789062,160.69000244140625,1.1389184677315916,13.77826814582852
346,140.86000061035156,160.38999938964844,1.1386482940130105,13.791834207971391
347,139.9199981689453,159.30999755859375,1.1385791855588516,13.701155729317435
348,139.0800018310547,158.52999877929688,1.139847545960409,13.435021935251171
349,138.74000549316406,157.89999389648438,1.1380999541928398,13.641594919795239
350,138.66000366210938,157.44000244140625,1.135439191427259,14.001951986460227
351,139.36000061035156,157.4499969482422,1.1298076654611244,14.863734624093581
352,139.85000610351562,158.22999572753906,1.1314264484938152,14.693989347583425
353,139.80999755859375,157.91000366210938,1.129461457832656,14.964154717148318
354,139.4499969482422,157.39999389648438,1.1287199522485787,15.02581923657246
355,140.00469970703125,158.11160278320312,1.129330680427598,15.005037914603378
356,139.44000244140625,157.3699951171875,1.1285857168807465,15.043370843561377
357,140.45150756835938,154.58999633789062,1.100664556858885,19.083099473689174
358,140.7100067138672,153.8000030517578,1.0930281835925788,20.19502794466021
359,141.4199981689453,154.25,1.0907226841830922,20.629255313195245
360,141.6999969482422,154.4199981689453,1.089767124168318,20.807968002037654
361,142.36000061035156,155.0399932861328,1.0890699116424367,21.009942336771104
362,142.47999572753906,154.25900268554688,1.0826713034195516,21.94037501831849
363,142.6300048828125,154.5,1.0832222864111944,21.886199308383652
364,142.75999450683594,156.2100067138672,1.0942141546971496,20.338081847785872
365,142.84500122070312,155.7100067138672,1.0900626930114758,20.943949324011243
366,142.47279357910156,154.58999633789062,1.0850492396084137,21.600411800586414
367,142.82000732421875,155.19000244140625,1.0866124806246937,21.43282616404403
368,142.73170471191406,154.9250030517578,1.085428099975786,21.587853361102958
369,142.2100067138672,154.42999267578125,1.0859291567751714,21.43314034592086
370,142.0800018310547,153.72999572753906,1.0819960145435332,21.97122903757713
371,143.03810119628906,156.7100067138672,1.0955822637691224,20.184436294327497
372,144.47999572753906,157.6300048828125,1.091016123644354,21.06017552143163
373,144.52000427246094,156.91000366210938,1.0857320718472288,21.83000343799955
374,144.22000122070312,157.36000061035156,1.0911107979366883,21.006382284037272
375,144.01499938964844,156.66000366210938,1.0878033838562085,21.45106967509264
376,144.41000366210938,156.39999389648438,1.083027421441171,22.20301829497106
377,144.0500030517578,155.88999938964844,1.0821936555852516,22.264667555606167
378,144.81500244140625,157.97999572753906,1.0909090430147907,21.12740249047775
379,145.0399932861328,158.49000549316406,1.0927331276174101,20.897596626655485
380,146.0574951171875,159.17999267578125,1.0898447392108503,21.47480759825396
381,144.86000061035156,158.7100067138672,1.0956095957832401,20.45343228451017
382,144.875,158.58999633789062,1.094667791805975,20.592122920606926
383,145.94000244140625,159.0399932861328,1.089762852032198,21.468481450847065
384,145.82000732421875,158.9499969482422,1.0900424424943964,21.40903570777624
385,145.22999572753906,158.6300048828125,1.092267503611394,20.994226534073647
386,145.61500549316406,159.1300048828125,1.0928132327013709,20.973718216019137
387,145.6699981689453,158.8000030517578,1.0901352718326018,21.37220799974233
388,145.1999969482422,158.75,1.0933195822076212,20.83687089664579
389,143.9499969482422,157.42999267578125,1.0936435985642003,20.60012653312782
390,144.96499633789062,159.0500030517578,1.0971614325504984,20.244197767460832
391,145.3699951171875,159.75999450683594,1.0989887863588919,20.038592338944085
392,144.24000549316406,159.61000061035156,1.1065584756783438,18.78129563196967
393,143.9499969482422,159.75999450683594,1.1098297873828944,18.270124702073133
394,144.67999267578125,160.69000244140625,1.1106580769706176,18.24925443221244
395,144.88499450683594,161.17999267578125,1.1124685011336801,18.01457375502426
