,wmt,pep,Ratio,Spread
40,142.2100067138672,154.42999267578125,1.0859291567751714,21.396694865040743
41,142.0800018310547,153.72999572753906,1.0819960145435332,21.934817110200626
42,143.03810119628906,156.7100067138672,1.0955822637691224,20.147777087081025
43,144.47999572753906,157.6300048828125,1.091016123644354,21.02314416959858
44,144.52000427246094,156.91000366210938,1.0857320718472288,21.792961760193933
45,144.22000122070312,157.36000061035156,1.0911107979366883,20.96941803527325
46,144.01499938964844,156.66000366210938,1.0878033838562085,21.414158336108088
47,144.41000366210938,156.39999389648438,1.083027421441171,22.166005007682756
48,144.0500030517578,155.88999938964844,1.0821936555852516,22.227747182380156
49,144.81500244140625,157.97999572753906,1.0909090430147907,21.090284675361644
50,145.0399932861328,158.49000549316406,1.0927331276174101,20.86042074271178
51,146.0574951171875,159.17999267578125,1.0898447392108503,21.4373691030096
52,144.86000061035156,158.7100067138672,1.0956095957832401,20.41630285562853
53,144.875,158.58999633789062,1.094667791805975,20.554989620470096
54,145.94000244140625,159.0399932861328,1.089762852032198,21.431073279778516
55,145.82000732421875,158.9499969482422,1.0900424424943964,21.371658506749057
56,145.22999572753906,158.6300048828125,1.092267503611394,20.957001611605662
57,145.61500549316406,159.1300048828125,1.0928132327013709,20.936393924771423
58,145.6699981689453,158.8000030517578,1.0901352718326018,21.334869515205057
59,145.1999969482422,158.75,1.0933195822076212,20.799653716688155
60,143.9499969482422,157.42999267578125,1.0936435985642003,20.563231970895075
61,144.96499633789062,159.0500030517578,1.0971614325504984,20.207041239792986
62,145.3699951171875,159.75999450683594,1.0989887863588919,20.001331283448437
63,144.24000549316406,159.61000061035156,1.1065584756783438,18.74432622021935
64,143.9499969482422,159.75999450683594,1.1098297873828944,18.233230139840387
65,144.67999267578125,160.69000244140625,1.1106580769706176,18.212171462331057
66,144.88499450683594,161.17999267578125,1.1124685011336801,17.977437875363407
67,144.4499969482422,160.92999267578125,1.1140878925282636,17.685803598899795
68,144.64999389648438,160.4600067138672,1.1092983994779626,18.404814412140112
69,144.9499969482422,160.9499969482422,1.1103828929759356,18.288370954443607
70,144.3699951171875,160.52000427246094,1.1118654131848118,17.996178261813967
71,144.74000549316406,161.00999450683594,1.1124083763727666,17.966903951739695
72,144.8000030517578,161.16000366210938,1.1129834272482977,17.8916003519263
73,145.14999389648438,161.05999755859375,1.109610777341512,18.42739519541827
74,144.69000244140625,161.6999969482422,1.117561643650703,17.21464054765731
75,145.02000427246094,162.55999755859375,1.1209487847840565,16.76553949171428
76,145.41000366210938,162.69000244140625,1.1188363822577887,17.121139718770323
77,145.3350067138672,162.97000122070312,1.1213403081994924,16.747758995148402
78,145.3000030517578,162.6300048828125,1.1192704849763941,17.044170759227924
79,144.5850067138672,161.7100067138672,1.1184424332039509,17.07389605997726
80,144.0399932861328,161.5399932861328,1.121494035099242,16.56528969373356
81,143.9499969482422,161.8800048828125,1.124557195656052,16.113219763863825
82,144.0500030517578,162.17999267578125,1.1258590020127195,15.937753896247342
83,144.22999572753906,162.5800018310547,1.127227391299242,15.761861407354031
84,143.38999938964844,163.0399932861328,1.1370388031252265,14.255954177078747
85,143.47999572753906,162.92999267578125,1.1355589456886848,14.478013120620359
86,143.8000030517578,163.86000061035156,1.1394992846514307,13.946460147674669
87,143.82000732421875,164.13999938964844,1.1412876583966622,13.691369553323893
88,143.6699981689453,163.42999267578125,1.1375373756433103,14.214593379162677
89,143.74000549316406,164.25999450683594,1.1427576751737898,13.471760695730252
90,143.8000030517578,164.4199981689453,1.1433935652265999,13.386462589080919
91,142.75999450683594,164.52999877929688,1.1524937315083639,11.98150235282766
92,142.8300018310547,163.39959716796875,1.1440145282728809,13.199073111778047
93,142.0800018310547,163.1999969482422,1.148648612366299,12.4648158894975
94,141.6300048828125,164.1300048828125,1.1588646418434918,10.9744972895986
95,141.92999267578125,164.4199981689453,1.1584584418639354,11.058031780766
96,142.18539428710938,164.10960388183594,1.1541945268334375,11.686437661794526
97,141.92999267578125,163.52000427246094,1.152117330450365,11.958025677250374
98,143.0399932861328,164.1999969482422,1.147930681314991,12.660142775614743
99,142.69000244140625,163.94000244140625,1.1489242388143208,12.484348542474335
100,141.89999389648438,163.3800048828125,1.1513742911222233,12.060672289168776
101,142.82000732421875,163.7100067138672,1.1462680179131037,12.876218973095702
102,142.6999969482422,163.77499389648438,1.1476874379744113,12.661801680180117
103,143.1300048828125,164.19000244140625,1.1471389425008167,12.782214615019042
104,142.8300018310547,164.5,1.1517188118122235,12.098670279746797
105,143.63999938964844,165.74000549316406,1.1538569075286997,11.867227784049858
106,142.44400024414062,164.8000030517578,1.1569459069479957,11.318039955233969
107,142.67640686035156,164.77000427246094,1.154851092050097,11.637418265357878
108,142.80130004882812,164.77999877929688,1.1539110548920322,11.782933669875048
109,143.0850067138672,165.4199981689453,1.1560959597936233,11.49618972088494
110,143.07000732421875,164.8300018310547,1.1520933346814222,12.067509669910562
111,143.44000244140625,165.24000549316406,1.1519799406073135,12.118202932723632
112,144.5,165.03500366210938,1.142110751986916,13.643053575247803
113,144.9199981689453,164.25,1.133383950284902,14.951015124955758
114,145.33999633789062,163.88999938964844,1.1276317842242973,15.8339736229059
115,145.75999450683594,163.86000061035156,1.1241767754228802,16.386930289801356
116,145.42999267578125,164.35000610351562,1.130097052744232,15.486025242228761
117,145.9149932861328,164.89999389648438,1.130110005714922,15.539932688399757
118,145.97999572753906,165.77000427246094,1.135566578463658,14.750859663964333
119,147.27999877929688,167.77999877929688,1.1391906584051499,14.359555189816332
120,147.5399932861328,167.8699951171875,1.137793159524059,14.593289258711975
121,146.99000549316406,166.94000244140625,1.135723492772915,14.838468343190682
122,146.69000244140625,166.47000122070312,1.1348421736320973,14.934922787215312
123,147.00999450683594,166.85000610351562,1.1349568895858786,14.953353866649122
124,147.25,167.57000732421875,1.137996654154287,14.53219386716445
125,147.25999450683594,168.25999450683594,1.1426049217937813,13.85465127733117
126,147.94000244140625,166.44000244140625,1.1250506941645293,16.52135063652399
127,148.6300048828125,167.43649291992188,1.126532243956645,16.384012044555433
128,149.3000030517578,167.25,1.1202277065059367,17.404748666078248
129,149.02000427246094,167.13999938964844,1.1215943806044844,17.166110684697415
130,149.85000610351562,167.77000427246094,1.1195862358294886,17.569576984298166
131,149.51499938964844,167.60000610351562,1.120957808833187,17.322443802753853
132,149.8699951171875,168.0,1.1209715451624334,17.36447044232692
133,149.5800018310547,168.5500030517578,1.1268217742243984,16.453384206052803
134,149.64999389648438,168.3699951171875,1.1250918943147574,16.720542288867065
135,149.82000732421875,168.72000122070312,1.126151334751865,16.58222725832597
136,149.8800048828125,168.8000030517578,1.126234304460681,16.576930982731326
137,150.0,168.69000244140625,1.1246000162760417,16.836342704002945
138,149.47000122070312,168.41000366210938,1.126714406146555,16.456417077565092
139,148.94000244140625,167.32000732421875,1.1234054289078133,16.88648900972096
140,149.44000244140625,167.83999633789062,1.123126295475663,16.989071624053807
141,149.6938934326172,168.01950073242188,1.122420540207632,17.12569788499043
142,149.72999572753906,167.97999572753906,1.121886065055456,17.210155418921673
143,149.8802947998047,167.9600067138672,1.120627677829241,17.417288308809574
144,151.0399932861328,169.0800018310547,1.1194386212050909,17.741283940877892
145,150.90499877929688,169.14500427246094,1.1208707838753613,17.508193999686554
146,151.00999450683594,169.75999450683594,1.1241639671680885,17.023938487366635
147,152.0800018310547,169.14999389648438,1.1122435024980648,18.966251501349902
148,152.92999267578125,168.92999267578125,1.104623035155182,20.244613090034093
149,152.02000427246094,168.74000549316406,1.109985533158757,19.301534349210172
150,151.32000732421875,168.8300018310547,1.1157149990702748,18.339941531988572
151,150.99000549316406,168.97999572753906,1.1191468943630807,17.779048081095695
152,150.47999572753906,168.8300018310547,1.121943159386716,17.29400675741313
153,151.0800018310547,169.33999633789062,1.1208630810532765,17.53110580393418
154,152.65310668945312,170.49000549316406,1.1168459600366802,18.33983755409129
155,152.10000610351562,170.63999938964844,1.1218934420917441,17.50115419313194
156,152.66000366210938,170.8699951171875,1.1192846260857119,17.968435649057668
157,152.5,170.66000366210938,1.1190819912269467,17.97919962332348
158,152.06500244140625,170.3000030517578,1.1199158275578753,17.79756595721146
159,151.93499755859375,170.02999877929688,1.1190969922102694,17.905695526590094
160,151.49000549316406,169.5,1.1188856944602106,17.88161543663948
161,152.5800018310547,171.07000732421875,1.121182365128277,17.668809701620248
162,153.3300018310547,171.9600067138672,1.1215026717559151,17.71266775397892
163,153.67999267578125,172.13999938964844,1.120119778719747,17.968463818173987
164,154.0500030517578,172.36849975585938,1.11891266693417,18.200679376263807
165,153.99000549316406,171.89999389648438,1.116306174195931,18.594479680178765
166,154.5,171.85499572753906,1.1123300694339098,19.274494069912706
167,154.97999572753906,172.32000732421875,1.1118854824797137,19.40714591629164
168,154.9199981689453,170.80999755859375,1.102569065178531,20.842450126456598
169,155.11000061035156,171.67999267578125,1.1068273612289823,20.209035267811416
170,155.74380493164062,172.36000061035156,1.1066892881293362,20.318204509523824
171,157.0601043701172,172.5500030517578,1.0986240187714265,21.767183436825704
172,156.8000030517578,172.5399932861328,1.1003825888267325,21.453329800016363
173,156.2899932861328,172.5800018310547,1.1042293764457358,20.778286034927547
174,156.5673065185547,172.55999755859375,1.1021457888984236,21.143585008540768
175,156.6999969482422,171.86000061035156,1.0967453985791507,22.008800550445343
176,157.86180114746094,173.0399932861328,1.0961486061120873,22.275420538124806
177,157.8896942138672,173.08999633789062,1.0962716547125242,22.260148349892162
178,157.64999389648438,173.24000549316406,1.0988900234713384,21.81167796096618
179,157.19000244140625,173.2790069580078,1.1023538664464292,21.199921238009935
180,157.66000366210938,173.47000122070312,1.1002790637533988,21.594145825589308
181,157.41000366210938,173.1300048828125,1.099866595864181,21.622856349477573
182,156.5,173.27499389648438,1.1071884594024561,20.344782412986305
183,156.2899932861328,173.86000061035156,1.1124192723717885,19.49828725563067
184,156.0850067138672,173.6392059326172,1.1124656338768664,19.46384428533601
185,155.1300048828125,172.9600067138672,1.1149358684319242,18.953929414671578
186,155.1999969482422,173.3000030517578,1.1166237529602001,18.701083225024902
187,154.1999969482422,172.67999267578125,1.1198443326412124,18.075950344992023
188,154.30999755859375,172.60000610351562,1.118527696418224,18.292903435393825
189,153.9499969482422,173.36000061035156,1.126079922357095,17.08465659641935
190,154.31539916992188,174.10000610351562,1.1282088958070104,16.799629215310617
191,153.8800048828125,174.0,1.1307511988481538,16.357507058526963
192,153.86000061035156,174.00999450683594,1.1309631731219991,16.322604366744898
193,153.65499877929688,173.91000366210938,1.13182132077529,16.16733856406414
194,152.69219970703125,173.19009399414062,1.1342432313270647,15.688425460309174
195,153.22999572753906,173.34500122070312,1.1312732888730932,16.203151321790713
196,154.61000061035156,172.05999755859375,1.1128646069423394,19.206458756994195
197,155.3000030517578,172.1999969482422,1.1088215941042319,19.925611253892797
198,155.9600067138672,172.6199951171875,1.1068221831631853,20.327412193764516
199,156.77999877929688,172.88999938964844,1.1027554581948302,21.07841551155464
200,156.75,173.27999877929688,1.1054545376669658,20.651063344176166
201,157.25999450683594,173.3699951171875,1.1024418235602271,21.19608322707417
202,157.2899932861328,172.97999572753906,1.0997520701324204,21.623435394452642
203,156.66000366210938,172.60000610351562,1.1017490238018013,21.218997686767366
204,157.66009521484375,173.0500030517578,1.0976144776263277,22.01425799080441
205,157.3300018310547,172.72999572753906,1.0978833898001306,21.92325176434487
206,157.5500030517578,172.83999633789062,1.0970485115199256,22.08718419026566
207,158.14999389648438,172.6699981689453,1.0918116018516248,23.00425691318965
208,157.5,172.17999267578125,1.093206302703373,22.6849268896989
209,157.07000732421875,171.89999389648438,1.0944164123049542,22.429523188613288
210,157.07000732421875,170.98789978027344,1.0886094849879635,23.341617304824226
211,156.74000549316406,170.32000732421875,1.0866403046773336,23.598610206470383
212,156.94000244140625,170.47000122070312,1.0862112818199319,23.697641161312234
213,156.75999450683594,170.57870483398438,1.0881520209963125,23.364801882272573
214,156.4949951171875,170.71499633789062,1.0908655334955268,22.89854817549896
215,155.63999938964844,170.2899932861328,1.0941274348106862,22.25895906319461
216,155.88499450683594,170.42999267578125,1.0933059542707138,22.424013691467437
217,157.14999389648438,171.67999267578125,1.0924594294853607,22.74911915034427
218,157.13999938964844,171.85000610351562,1.09361083601249,22.566661129825988
219,157.11000061035156,171.7100067138672,1.0929285599057763,22.66930774174439
220,156.98500061035156,171.55999755859375,1.0928432454793462,22.663673990016648
221,157.2050018310547,171.85000610351562,1.0931586406404528,22.647598481367126
222,157.6999969482422,172.82000732421875,1.0958783174925426,22.293937092587626
223,157.72000122070312,172.91000366210938,1.0963099310413418,22.2288489396431
224,159.4199981689453,175.2100067138672,1.0990465984586728,22.045585623225705
225,159.14999389648438,174.28500366210938,1.095099028250477,22.634394676035058
226,159.36000061035156,174.32000732421875,1.0938755437786778,22.8608794574141
227,159.9199981689453,175.2899932861328,1.0961105258452422,22.58817067896483
228,159.91000366210938,175.63499450683594,1.0983365048127542,22.230724865477796
229,159.51499938964844,175.52000427246094,1.100335422650236,21.853878193903128
230,159.65499877929688,175.50999450683594,1.0993078566206163,22.038207255394312
231,159.3563995361328,176.4687042236328,1.1073838561696414,20.707698704722176
232,159.5399932861328,176.57000732421875,1.1067444826047024,20.834996123794227
233,159.6750030517578,176.5,1.105370262261955,21.073109947176377
234,160.64500427246094,176.10000610351562,1.096205928724944,22.680894321940187
235,160.40040588378906,176.3000030517578,1.0991244197941001,22.17633733961243
236,160.25,175.4199981689453,1.094664575157225,22.86906535056083
237,159.9199981689453,174.8699951171875,1.09348422410841,23.00816884791014
238,159.32000732421875,173.9600067138672,1.0918905267174372,23.171082697251748
239,159.27499389648438,174.08999633789062,1.0930152441320122,22.985044907254988
240,158.86000061035156,174.01499938964844,1.0953984560057302,22.54331576397969
241,158.18499755859375,173.85000610351562,1.0990296727672886,21.86783355243047
242,158.10000610351562,173.8699951171875,1.09974692223191,21.74201800164964
243,157.6199951171875,173.50999450683594,1.1008120789360165,21.50433616956427
244,156.8800048828125,172.0800018310547,1.0968893197039127,22.01293499550063
245,155.07000732421875,171.0500030517578,1.1030502029585145,20.78922752132094
246,154.85000610351562,171.9199981689453,1.1102356563939595,19.645299367861085
247,155.3800048828125,172.17999267578125,1.1081219414662735,20.045229266759904
248,156.0500030517578,172.1999969482422,1.1034924292255721,20.859468695899906
249,156.58999633789062,172.5800018310547,1.1021138378384068,21.15183281160604
250,157.0,173.14999389648438,1.1028662031623209,21.092354040991026
251,157.0500030517578,173.64999389648438,1.105698761682009,20.65461500366716
252,157.0198974609375,174.53500366210938,1.1115470490326183,19.73211946466408
253,156.4600067138672,174.3300018310547,1.1142144596086334,19.239977107902078
254,156.32000732421875,174.5800018310547,1.116811627758969,18.815657812035866
255,155.5800018310547,173.61000061035156,1.115888922529232,18.864246183515817
256,156.3249969482422,174.47999572753906,1.1161362490562392,18.921876712254303
257,155.49000549316406,173.9199981689453,1.1185284714430825,18.44219029173199
258,155.25999450683594,173.3000030517578,1.116192252886674,18.775788780484945
259,154.67999267578125,174.22000122070312,1.1263253780072187,17.13360524312877
260,155.35499572753906,175.9600067138672,1.1326317888255433,16.234075247646743
261,155.75999450683594,175.94000244140625,1.1295583503226476,16.758361018841256
262,155.89999389648438,176.49659729003906,1.1321142026934945,16.376085466074628
263,155.63999938964844,176.42999267578125,1.1335774438939992,16.118959673546172
264,154.9499969482422,176.0050048828125,1.1358825966392454,15.684795579967853
265,154.22999572753906,174.85000610351562,1.1336964983932414,15.943289694987653
266,154.77999877929688,175.6999969482422,1.1351595705771742,15.778131440941975
267,155.13499450683594,175.8699951171875,1.1336577905988703,16.050153808054077
268,155.91000366210938,176.44000244140625,1.1316785215642085,16.44514390686963
269,156.44500732421875,176.74899291992188,1.1297835318811094,16.80230963016986
270,156.24000549316406,176.80999755859375,1.131656370597924,16.486048344090662
271,156.16000366210938,177.4600067138672,1.1363985819175928,15.736425448411081
272,156.25,177.61000061035156,1.13670400390625,15.698489885116755
273,154.27999877929688,174.52999877929688,1.1312548623296812,16.32555798188254
274,154.69000244140625,174.3699951171875,1.1272221369524877,16.996074938806586
275,153.83999633789062,173.94000244140625,1.1306552689936915,16.367688247228486
276,153.7100067138672,173.6999969482422,1.130050025120268,16.445838036688556
277,154.0,173.57000732421875,1.1270779696377842,16.936910845228297
278,153.5399932861328,172.72000122070312,1.1249186451299824,17.214142691253116
279,153.02999877929688,171.72999572753906,1.1221982428112787,17.56913196362855
280,153.75,170.25,1.1073170731707318,19.94563235544466
281,152.33999633789062,168.9759979248047,1.1092031113747394,19.463977879815857
282,152.11000061035156,168.1699981689453,1.1055814706077967,19.98360000661897
283,151.8300018310547,167.0800018310547,1.1004412818025853,20.72495775277723
284,150.9967041015625,166.5800018310547,1.1032028998395267,20.187382704652023
285,151.77000427246094,167.20030212402344,1.1016689557698218,20.529951904348437
286,151.97999572753906,167.77999877929688,1.1039610705088,20.211724693185133
287,153.32000732421875,167.8300018310547,1.0946386238826111,21.830228044007512
288,153.91380310058594,168.82000732421875,1.096847741549803,21.579583357233943
289,153.49000549316406,168.19000244140625,1.09577168820218,21.68189950725214
290,153.08999633789062,168.27999877929688,1.09922269779065,21.09383446733075
291,152.6199951171875,167.0,1.0942209759066692,21.78861439635294
292,152.6649932861328,167.0,1.0938984531116427,21.84464356294795
293,152.52000427246094,167.99000549316406,1.101429325907096,20.674105977214893
294,152.8300018310547,170.1300048828125,1.1131976892265043,18.920097957028858
295,152.7209014892578,170.52999877929688,1.1166120492766456,18.3842585057278
296,152.6699981689453,170.52999877929688,1.1169843507208772,18.3208765797322
297,152.41000366210938,170.75,1.1203332845431204,17.77714495224278
298,153.22999572753906,171.75999450683594,1.1209293173397028,17.7881580356579
299,154.44000244140625,173.77999877929688,1.125226599534846,17.27478546269485
300,154.61000061035156,173.91000366210938,1.124830237213424,17.35645265347857
301,153.2899932861328,172.2449951171875,1.1236545284183885,17.37786298076638
302,152.11810302734375,171.63999938964844,1.1283338141469959,16.523687455791062
303,152.47000122070312,171.30999755859375,1.1235652665249172,17.29185294910907
304,152.5500030517578,171.41000366210938,1.1236315977257152,17.291460585999616
305,151.77999877929688,170.33999633789062,1.1222822355242064,17.402702283265157
306,151.57000732421875,169.8300018310547,1.1204723469319133,17.65122734599096
307,152.86000061035156,170.4199981689453,1.1148763410210571,18.66745744862608
308,152.86000061035156,169.80999755859375,1.1108857574287772,19.277458058977643
309,153.13499450683594,170.1300048828125,1.1109805791335168,19.299857530410165
310,151.83999633789062,169.25,1.1146601954821362,18.567404176615824
311,150.44000244140625,169.91000366210938,1.129420372937619,16.164207555844527
312,148.4499969482422,169.07000732421875,1.138902059951984,14.526361974500146
313,148.60000610351562,169.3300018310547,1.1395019843612821,14.453150355692584
314,149.60000610351562,170.3800048828125,1.1389037294886082,14.648290559944241
315,150.46200561523438,169.92999267578125,1.129388060334188,16.171615645675544
316,151.38999938964844,170.3000030517578,1.1249091996720253,16.957090459529397
317,152.4199981689453,171.0800018310547,1.1224249041220054,17.459587713972
318,152.88999938964844,172.3699951171875,1.127411837303323,16.7548132781139
319,152.53500366210938,172.2100067138672,1.1289868068272464,16.47278114537677
320,151.74000549316406,172.22999572753906,1.135033540876589,15.462905523102775
321,151.30999755859375,171.7100067138672,1.1348226124144485,15.447473057013879
322,149.6300048828125,172.08999633789062,1.1501035268472282,12.975651882596123
323,149.6300048828125,172.02999877929688,1.1497025540701389,13.035649441189873
324,148.88299560546875,171.02000427246094,1.1486872867983793,13.115510384164748
325,149.4250030517578,171.6999969482422,1.1490713966307817,13.11039462483724
326,149.52999877929688,171.1699981689453,1.1447201201518675,13.771128126189195
327,149.10000610351562,171.1699981689453,1.1480214028301727,13.235725645806708
328,149.24000549316406,171.5,1.149155680028808,13.080043110618204
329,150.52999877929688,170.75,1.134325392843118,15.43626955114395
330,149.6300048828125,171.8800048828125,1.1487001221274156,13.185643337674248
331,148.44000244140625,170.9499969482422,1.1516437222892213,12.6339277576928
332,147.3114013671875,170.72999572753906,1.1589734001781609,11.448658962107414
333,147.7899932861328,171.3699951171875,1.1595507334884438,11.404575072714364
334,147.75999450683594,171.0500030517578,1.1576205293094024,11.687214360414016
335,147.57000732421875,170.7100067138672,1.1568069271610775,11.790649439140607
336,149.69500732421875,169.60000610351562,1.1329703584314297,15.54657946851229
337,148.75999450683594,168.88499450683594,1.1352850278511888,15.097366161345361
338,148.8300018310547,169.3249969482422,1.1377074169524806,14.744532867561345
339,147.88999938964844,169.32000732421875,1.1449050512070684,13.579084791035354
340,147.0050048828125,169.52999877929688,1.1532260341370046,12.26714839416506
341,147.13999938964844,169.6300048828125,1.152847666076219,12.335229790434523
342,147.47999572753906,170.4499969482422,1.1557499449833109,11.938581872197274
343,147.64999389648438,171.5800018310547,1.16207252911468,11.020249062980964
344,147.9250030517578,171.72000122070312,1.16085852748382,11.22267546836211
345,147.3300018310547,172.19500732421875,1.1687708218566175,10.006807607570591
346,147.05999755859375,171.85000610351562,1.1685707123383073,10.015614829325257
347,147.0500030517578,171.8000030517578,1.1683100951129435,10.053173288299162
348,148.36000061035156,173.36000061035156,1.1685090313908753,10.124310355177256
349,148.00999450683594,173.72000122070312,1.1737045312347454,9.328502005471064
350,147.58999633789062,174.60000610351562,1.1830070495007576,7.9255392350599845
351,147.52999877929688,175.22000122070312,1.187690657293573,7.230838562412442
352,147.74989318847656,175.5,1.1878181175814735,7.224639823739848
353,148.8300018310547,175.85000610351562,1.1815494452733586,8.219523712287907
354,148.72000122070312,176.0800018310547,1.1839698788715638,7.852561466612668
355,148.26910400390625,175.4600067138672,1.1833888650817272,7.9111249551521166
356,148.25999450683594,175.47000122070312,1.1835289877379065,7.889787819473424
357,135.8699951171875,174.60000610351562,1.285051978937098,-6.66754124532112
358,133.58999633789062,174.7050018310547,1.3077700922243567,-9.61146207661149
359,132.56539916992188,174.36000061035156,1.3152753410930216,-10.542231109731022
360,132.5500030517578,174.2050018310547,1.3142587538306696,-10.406402703134875
361,131.02340698242188,173.35000610351562,1.3230460884502286,-11.452237775979983
362,131.69610595703125,174.3800048828125,1.3241090434344946,-11.644629963717522
363,131.35000610351562,174.47999572753906,1.3283592510078235,-12.175564706954917
364,125.16000366210938,168.72999572753906,1.348114339969614,-14.133004501554
365,123.43499755859375,166.52000427246094,1.3490501686396925,-14.070892762843515
366,122.62449645996094,166.31399536132812,1.356286877113763,-14.874073828661595
367,123.0613021850586,164.6300048828125,1.3377885814603458,-12.6461976473543
368,123.0999984741211,164.99000549316406,1.3402925064036404,-12.95801583434711
369,121.57499694824219,163.7899932861328,1.3472341961551741,-13.65684899266809
370,122.41999816894531,163.66000366210938,1.3368731098676454,-12.474711797366398
371,119.6698989868164,161.58999633789062,1.3502977583000417,-13.828971923132586
372,120.16999816894531,161.0,1.3397686814778207,-12.616280461278324
373,119.68499755859375,161.14999389648438,1.3464510772755018,-13.370169596902416
374,119.07499694824219,160.2989959716797,1.3462019742176115,-13.278709818238626
375,119.29000091552734,161.00999450683594,1.3497358812232025,-13.72199761351449
376,119.25499725341797,161.3699951171875,1.353150801507083,-14.125582797677156
377,119.07499694824219,161.1999969482422,1.3537686422810515,-14.179710794801126
378,118.7750015258789,160.35000610351562,1.3500316063441875,-13.703257227063903
379,119.1500015258789,160.22999572753906,1.3447754399964296,-13.1163181300838
380,118.2699966430664,160.55999755859375,1.3575716759606977,-14.542052106227873
381,117.47000122070312,160.4600067138672,1.365965821455933,-15.43817016649537
382,118.06500244140625,161.38999938964844,1.3669588451475592,-15.627301085000726
383,118.76000213623047,161.9149932861328,1.363379844843712,-15.286920798546094
384,119.08999633789062,162.1999969482422,1.3619951459905733,-15.161034405936123
385,121.30999755859375,165.66000366210938,1.3655923419015337,-15.856821571512045
386,122.33499908447266,166.55999755859375,1.3615073266447946,-15.480541730648882
387,123.39309692382812,166.22999572753906,1.3471579842927082,-13.833056510722558
388,122.83000183105469,165.80999755859375,1.3499144759979362,-14.11419239903613
389,123.12000274658203,166.1300048828125,1.3493339926637102,-14.07310703904942
390,122.2699966430664,165.8300018310547,1.356260786651935,-14.831483354650958
391,122.5999984741211,165.6699981689453,1.3513050589793898,-14.260580138133081
392,122.06999969482422,166.4199981689453,1.3633161184975537,-15.670504543867837
393,122.5999984741211,165.7899932861328,1.3522838119865754,-14.380575255320581
394,123.37000274658203,165.72999572753906,1.3433573156999108,-13.361812069773622
395,124.01000213623047,165.8000030517578,1.3369889540814552,-12.634928470121467
396,123.76000213623047,166.22999572753906,1.343164131045822,-13.376206959905078
397,123.98999786376953,167.19500732421875,1.3484556029101598,-14.054840927528504
398,124.19499969482422,167.8699951171875,1.3516646848076237,-14.474572073089933
399,124.05999755859375,168.8498992919922,1.3610341980882603,-15.622573247368836
400,124.25299835205078,169.16000366210938,1.3614158684752367,-15.69236398110853
401,122.92510223388672,168.1199951171875,1.367662032099103,-16.305776332399788
402,122.98500061035156,167.94000244140625,1.3655323950721747,-16.051201597117412
403,123.58999633789062,168.83999633789062,1.3661299566373326,-16.197889143541985
