,wmt,pep,Ratio,Spread
57,143.8300018310547,175.35000610351562,1.2191476317262715,2.7860136857560374
58,143.49000549316406,175.1999969482422,1.2209909418157268,2.511983118293889
59,142.67999267578125,174.55999755859375,1.2234371076486876,2.141743360584874
60,142.61500549316406,174.97000122070312,1.2268695051804344,1.6506883934251757
61,142.10000610351562,174.5,1.228008392011482,1.4783879947921346
62,141.1699981689453,173.89999389648438,1.2318480991150076,0.9184983501248407
63,141.6199951171875,176.6300048828125,1.24721092340566,-1.2502813525126246
64,141.60000610351562,175.5800018310547,1.2399717108959603,-0.2252083804955678
65,141.49000549316406,174.79310607910156,1.2353742263975422,0.4244958105024832
66,141.35000610351562,174.97999572753906,1.2379199729174049,0.06300045090354978
67,140.82000732421875,174.91000366210938,1.2420820520155427,-0.528016178106137
68,140.11000061035156,174.4499969482422,1.2450931138983488,-0.9535220905116919
69,140.1199951171875,174.17999267578125,1.2430773533078425,-0.6710527781803908
70,138.67999267578125,174.49000549316406,1.2582204694883619,-2.7770209278495006
71,138.1699981689453,173.05999755859375,1.2525150166607601,-1.9830725773825666
72,138.0500030517578,171.7100067138672,1.2438247223325996,-0.7827383334814417
73,138.25,170.30999755859375,1.2318987165178572,0.866704833366148
74,137.860107421875,169.3350067138672,1.2283104219241157,1.3554259089813367
75,138.92999267578125,171.5500030517578,1.2347945878907614,0.4747787856732568
76,140.19000244140625,173.3000030517578,1.236179470958995,0.2962492167213693
77,138.4499969482422,170.86000061035156,1.2340917614770728,0.5661357931824877
78,138.3000030517578,170.97000122070312,1.236225578076949,0.2690644317991282
79,137.99000549316406,171.10000610351562,1.2399449184165139,-0.24756602354259805
80,137.5749969482422,170.8249969482422,1.2416863582596274,-0.49015099711588483
81,137.55999755859375,171.3300018310547,1.2454929112518818,-1.0138629550315645
82,137.47999572753906,171.4499969482422,1.2470905024468115,-1.2336354829677791
83,137.16000366210938,171.4199981689453,1.2497812306219724,-1.6027273160705224
84,137.6300048828125,170.5749969482422,1.2393736169193723,-0.17154570134074199
85,137.77000427246094,171.25999450683594,1.2430862248370371,-0.6819375487730586
86,137.8000030517578,171.14999389648438,1.2420173447470844,-0.5345227882151367
87,137.42999267578125,170.89999389648438,1.243542188783085,-0.7459956917523218
88,136.94000244140625,171.13999938964844,1.2497443868739206,-1.597111658683767
89,135.5500030517578,169.0500030517578,1.2471412707177034,-1.2407073925371126
90,135.74000549316406,169.57000732421875,1.2492264657581613,-1.5237426932942615
91,137.97999572753906,172.14999389648438,1.2476445805696268,-1.3100378869769518
92,138.49000549316406,171.9199981689453,1.241389207522498,-0.4439635447392991
93,137.58999633789062,170.97999572753906,1.2426775221917294,-0.6264427013095801
94,135.77999877929688,169.2550048828125,1.2465385653591547,-1.15886106181126
95,135.67999267578125,168.88999938964844,1.2447671617526195,-0.9185820897318795
96,135.8000030517578,169.50999450683594,1.2482326266386765,-1.3889015754987302
97,135.83999633789062,169.3699951171875,1.2468345088577137,-1.1990229957735412
98,134.91000366210938,169.1699981689453,1.2539470282177314,-2.1589027651190325
99,135.33999633789062,169.75999450683594,1.254322440522402,-2.2126169296549936
100,136.02699279785156,170.22999572753906,1.251442763132434,-1.8258036616800641
101,136.41000366210938,170.60000610351562,1.250641459742906,-1.7181270669903288
102,135.67869567871094,170.31500244140625,1.2552818376491073,-2.3452027420835666
103,136.4499969482422,171.6300048828125,1.2578234424432762,-2.6982466562104523
104,137.52000427246094,172.6699981689453,1.2555991332493242,-2.403738482998941
105,137.7449951171875,171.5500030517578,1.2454173228276677,-1.003137239263717
106,138.3000030517578,172.17999267578125,1.2449746122662346,-0.9409270232789968
107,139.10000610351562,172.44000244140625,1.239683643961019,-0.20318171201214774
108,139.35000610351562,173.08999633789062,1.242124067144363,-0.5413783363800153
109,139.6300048828125,172.92999267578125,1.2384873353038732,-0.032163251947801896
110,139.72000122070312,172.96499633789062,1.237940129020421,0.04507553656192975
111,139.8000030517578,173.5,1.241058628130112,-0.39015071479873065
112,139.1699981689453,170.42999267578125,1.2246173379185354,1.8941213938959631
113,139.67999267578125,170.41000366210938,1.2200029538779917,2.5501699916712166
114,139.75,170.8000030517578,1.2221824905313619,2.2474829729011017
115,139.94650268554688,170.72999572753906,1.2199661474296448,2.562566302388168
116,140.6999969482422,171.5500030517578,1.2192608867991952,2.682308800824776
117,140.97999572753906,172.35000610351562,1.222513912091492,2.2315171713898305
118,140.8800048828125,172.3000030517578,1.223026668653804,2.1568127326581727
119,140.47999572753906,174.57000732421875,1.242668085374926,-0.6120785935463093
120,140.3800048828125,174.92999267578125,1.2461175850635613,-1.0967714355982796
121,140.97999572753906,174.4499969482422,1.2374095774934477,0.13152632666326802
122,141.0,174.39999389648438,1.2368793893367687,0.20647848875704788
123,141.13999938964844,174.77090454101562,1.2382804683066604,0.010173555387231303
124,141.3800048828125,175.05999755859375,1.2382231681467124,0.020412770055221685
125,140.83999633789062,175.4600067138672,1.245810929254211,-1.0530891501231654
126,140.1999969482422,174.77999877929688,1.2466476646488134,-1.1712814709473012
127,141.10000610351562,175.57000732421875,1.2442948244482341,-0.8388084178926452
128,141.63999938964844,176.11000061035156,1.2433634663177098,-0.7053279697156913
129,141.52999877929688,175.8300018310547,1.2423514685762524,-0.5625207513738903
130,141.66000366210938,176.0399932861328,1.2426936943050444,-0.610371535160974
131,141.4499969482422,175.89999389648438,1.2435489409084097,-0.7322902275522924
132,140.91000366210938,175.3800048828125,1.244624230536246,-0.8857749481901553
133,139.4199981689453,171.91000366210938,1.233036909481189,0.7259076796843171
134,139.24000549316406,172.8699951171875,1.2415253396817374,-0.4585686766319643
135,139.32000732421875,173.36000061035156,1.2443295398837915,-0.8487967590473406
136,139.47999572753906,173.11000061035156,1.2411098789284847,-0.39926096814512313
137,139.47999572753906,172.8249969482422,1.2390665489109953,-0.11425730603574813
138,139.8927001953125,173.4152069091797,1.239630135575798,-0.18974675800505203
139,139.2899932861328,172.4600067138672,1.2381363703535813,0.01376395663546326
140,138.3594970703125,171.875,1.242234928858229,-0.5617340567273548
141,138.36000061035156,171.63499450683594,1.2404957628628028,-0.3211005539209655
142,137.94000244140625,171.6199951171875,1.244164071912988,-0.8299182977568282
143,138.42999267578125,171.99000549316406,1.2424331040454808,-0.5888181999659796
144,138.9499969482422,172.2449951171875,1.2396185599151,-0.1952641694204349
145,138.3800048828125,172.10499572753906,1.2437128895412792,-0.7661526642881231
146,137.97000122070312,171.8000030517578,1.245198242601583,-0.9725120821207813
147,138.4600067138672,171.3249969482422,1.2373608886376246,0.11362352575746648
148,138.77139282226562,171.6999969482422,1.237286687524644,0.12698088245189432
149,139.07000732421875,171.83999633789062,1.2356366382959487,0.35941024129711785
150,138.49000549316406,171.7967071533203,1.2404989554412307,-0.3206725291142991
151,138.00999450683594,171.8000030517578,1.2448374022886306,-0.9226328920440299
152,138.22999572753906,172.35000610351562,1.2468350678620397,-1.1982528218917228
153,137.99000549316406,172.0,1.2464670856797724,-1.147559920026973
154,137.97000122070312,171.30999755859375,1.241646706116632,-0.48250658895671883
155,137.72999572753906,171.3300018310547,1.243955617119048,-0.8018430936637717
156,137.85000610351562,171.5,1.2441058571387773,-0.8221656311884065
157,137.8699951171875,171.67999267578125,1.245231005701101,-0.9772282272289008
158,137.96389770507812,171.8000030517578,1.2452533301067665,-0.9801243202095495
159,137.69000244140625,171.5,1.2455515793383876,-1.0217204526858357
160,137.69000244140625,171.97999572753906,1.2490376401926848,-1.5017161802248982
161,136.2899932861328,169.49000549316406,1.243598311266549,-0.757802088059444
162,136.4199981689453,168.97999572753906,1.238674666439086,-0.08565165114340267
163,136.97999572753906,170.02000427246094,1.2412031652464082,-0.427237351419544
164,135.55999755859375,168.72000122070312,1.244614962078149,-0.898240521612033
165,136.05999755859375,168.235107421875,1.2364773661665336,0.2102478214491068
166,136.1699981689453,168.8000030517578,1.2396269759975223,-0.21745624747863168
167,136.07000732421875,168.3699951171875,1.2373777177508813,0.08784419660221054
168,136.7899932861328,169.72000122070312,1.2407340416026515,-0.3642032713654917
169,135.97999572753906,168.52999877929688,1.2393734672339431,-0.1844209467214828
170,135.6300048828125,168.89999389648438,1.245299622619773,-0.9909208265149605
171,135.60000610351562,168.9499969482422,1.2459438742153708,-1.0783380284791324
172,135.14500427246094,169.08999633789062,1.251174597597366,-1.7858107370510172
173,135.42010498046875,168.77000427246094,1.2462699264396682,-1.1227160703647119
174,135.31500244140625,168.52000427246094,1.2453903945014009,-1.003798810253537
175,133.33999633789062,166.82000732421875,1.2510875349170403,-1.7670079239698087
176,133.6199951171875,165.27999877929688,1.236940613823125,0.12221204327493318
177,134.32000732421875,166.4600067138672,1.2392793153448063,-0.18474830489300054
178,133.89999389648438,166.5198974609375,1.2436139286882342,-0.768475216042825
179,133.2100067138672,166.1199951171875,1.2470534250029008,-1.2291173576343883
180,133.6699981689453,166.08999633789062,1.2425375822027747,-0.62542225477649
181,133.94000244140625,166.63999938964844,1.2441391395565131,-0.8386789240817993
182,135.2050018310547,167.67999267578125,1.240190750378493,-0.3009787745289234
183,134.75,166.7100067138672,1.237180012718866,0.10153386846166335
184,134.55499267578125,166.47999572753906,1.2372636081121353,0.08833384785321208
185,134.36000061035156,166.5,1.2392080920188107,-0.17486240094906158
186,134.52000427246094,166.08999633789062,1.2346862255630535,0.4346960826577142
187,134.19000244140625,165.6999969482422,1.2348162600309565,0.41312078944092967
188,134.3699951171875,165.94000244140625,1.2349483401907229,0.39760019751505205
189,133.9199981689453,165.50999450683594,1.2358870726539184,0.2663768483947049
190,133.41000366210938,165.5050048828125,1.2405741723985773,-0.3646931116852361
191,133.52499389648438,165.6199951171875,1.2403669926065293,-0.3362687804675861
192,133.1699981689453,165.82000732421875,1.2451754119111138,-0.9790277853376015
193,133.61500549316406,166.22999572753906,1.244096762290996,-0.8340079096048303
194,134.08999633789062,166.7449951171875,1.2435304621607284,-0.7566039005890648
195,133.5399932861328,166.3000030517578,1.2453198398432666,-0.9975696399347189
196,136.53799438476562,165.63999938964844,1.213142174352386,3.4015082795986213
197,135.8699951171875,165.6199951171875,1.218959307199067,2.588391154432818
198,136.85000610351562,166.31900024414062,1.215337908851346,3.111645036204939
199,138.92999267578125,167.42999267578125,1.205139289588174,4.594789161649819
200,138.65499877929688,167.5399932861328,1.2083227778380599,4.141819164208206
201,138.125,166.97999572753906,1.2089049464437218,4.040808028362582
202,138.9199981689453,166.75,1.2003311416489488,5.262316797560706
203,138.82000732421875,167.5500030517578,1.2069586097949065,4.337606255313423
204,138.3166046142578,167.91000366210938,1.21395405945933,3.3497672779943652
205,137.86000061035156,166.99000549316406,1.2113013546630234,3.7002939155178947
206,137.37930297851562,167.0,1.215612514980635,3.0907785674047172
207,138.35000610351562,167.61500549316406,1.2115287177345833,3.6864234198805175
208,138.11000061035156,167.6699981689453,1.2140322744765681,3.332098511853152
209,138.0,167.72999572753906,1.2154347516488337,3.134909392304328
210,136.88499450683594,166.8000030517578,1.2185411823457972,2.6742793834316867
211,137.25,168.0399932861328,1.224335105909893,1.8895200173610842
212,136.93499755859375,168.01499938964844,1.2269690173087835,1.5216463060834169
213,136.63999938964844,167.49000549316406,1.2257758068012166,1.6787217051417453
214,136.17999267578125,167.50999450683594,1.2300631775303843,1.085017337313607
215,136.75,168.6699981689453,1.2334186337765654,0.6359205903155694
216,136.4600067138672,168.38999938964844,1.2339879166409018,0.5542429074191855
217,136.11500549316406,168.16000366210938,1.2354259036528832,0.35395687698987466
218,136.36000061035156,168.66000366210938,1.2368730045994574,0.159512113873566
219,136.58999633789062,168.6699981689453,1.2348634796921476,0.43636576881814015
220,135.74000549316406,167.88499450683594,1.2368129343805774,0.16127012408855101
221,135.38999938964844,167.4199981689453,1.236575810057547,0.18974266877798662
222,135.25,166.97000122070312,1.2345286596724816,0.4651339058587407
223,135.07000732421875,166.69000244140625,1.2341007877588075,0.5206477839174308
224,133.27999877929688,162.41000366210938,1.2185624636075358,2.5681674377268475
225,133.07000732421875,161.52000427246094,1.213797214866947,3.1962677759307407
226,132.3000030517578,161.4600067138672,1.220408185861504,2.295924407839001
227,132.2012939453125,160.4499969482422,1.2136794743825676,3.1828252529731653
228,133.7550048828125,161.77000427246094,1.2094501018051127,3.800589256634728
229,133.77999877929688,162.16000366210938,1.2121393716681992,3.441761981959834
230,134.41000366210938,163.7899932861328,1.2185848435647781,2.5975075734604527
231,134.97000122070312,166.32000732421875,1.2322738817513386,0.7659163800202489
232,136.02999877929688,167.4600067138672,1.2310520342322742,0.9479343792505599
233,136.22000122070312,167.8300018310547,1.2320510962199829,0.8149082337668201
234,136.25,167.75,1.2311926605504586,0.932324215027867
235,136.41000366210938,168.3000030517578,1.2337805038744862,0.5818759847674837
236,136.02999877929688,167.97000122070312,1.2348011668604628,0.4379398724146224
237,136.3800048828125,168.38999938964844,1.2347117858980958,0.4544654966704993
238,133.85000610351562,162.50999450683594,1.2141201874967082,3.179083508111594
239,135.19000244140625,163.7100067138672,1.2109623770797846,3.6503001122819594
240,134.6699981689453,162.66000366210938,1.2078414336803527,4.05175950947079
241,134.36000061035156,162.19000244140625,1.2071301109305783,4.135135157644688
242,133.86000061035156,161.7097930908203,1.2080516386783513,3.991749963997611
243,134.5968017578125,162.33999633789062,1.2061207563460385,4.280477068409814
244,135.1699981689453,163.75,1.2114374655486295,3.585357715813151
245,137.16000366210938,162.44000244140625,1.184310280725667,7.37726841146854
246,137.51010131835938,163.25,1.187185511717778,7.003908829647335
247,135.85000610351562,162.1999969482422,1.193963854699044,5.983459243637375
248,135.38999938964844,161.52999877929688,1.1930718628221446,6.079742058426424
249,135.6199951171875,162.1999969482422,1.1959888127712086,5.696592051261623
250,135.88999938964844,162.22000122070312,1.1937596728921642,6.013334161253189
251,135.99000549316406,162.27000427246094,1.1932494868574581,6.088057630580058
252,136.1649932861328,164.38499450683594,1.2072485779175453,4.191310262210427
253,136.14999389648438,164.77000427246094,1.2102094135805583,3.7875934214822475
254,136.57000732421875,165.47000122070312,1.2116130361469153,3.611432637319572
255,136.63999938964844,165.58999633789062,1.2118705875114002,3.578730860415183
256,136.389892578125,165.05999755859375,1.210206962103488,3.7967991534290118
257,136.13999938964844,165.02999877929688,1.2122080176228143,3.515133874775918
258,136.16000366210938,164.47000122070312,1.2079171327642366,4.100080543705664
259,138.92999267578125,164.67999267578125,1.1853451476103678,7.344789161649819
260,139.39999389648438,163.8300018310547,1.1752511406328434,8.780960400403037
261,139.9600067138672,163.75,1.1699770802009808,9.55940410669867
262,140.0,164.0749969482422,1.1719642639160157,9.284286348533234
263,140.11000061035156,164.21499633789062,1.1720433632326894,9.28147851983987
264,139.85000610351562,163.6300048828125,1.1700393117015322,9.542207662931096
265,139.2899932861328,163.33999633789062,1.1726613842413915,9.133774332612026
266,139.1699981689453,161.97000122070312,1.163828435379296,10.354112848974088
267,140.1750030517578,163.0800018310547,1.1634028769797102,10.497543362321315
268,141.60000610351562,165.24000549316406,1.1669491410358175,10.114787957395057
269,142.5399932861328,165.96499633789062,1.164339863582951,10.562138870126565
270,142.80250549316406,166.35000610351562,1.1648955704875834,10.50453146470007
271,142.39999389648438,165.4600067138672,1.1619382991978635,10.89252278298857
272,142.8000030517578,165.75,1.160714260908832,11.101416550599273
273,142.74000549316406,164.1999969482422,1.1503432158415172,12.576591301944367
274,143.0500030517578,162.89999389648438,1.138762603434161,14.263219926231406
275,141.6999969482422,162.74000549316406,1.1484827734513432,12.739495447884527
276,141.1199951171875,162.8800048828125,1.154195085873942,11.876124103254389
277,141.11000061035156,162.63999938964844,1.1525759952248025,12.10366455654806
278,141.8699951171875,162.67999267578125,1.1466835714021437,13.011528126635133
279,141.6699981689453,162.4499969482422,1.1466788949521702,12.992089842600043
280,140.1199951171875,160.24000549316406,1.1435912865908213,13.268934404436797
281,140.08999633789062,158.5,1.1314155481716575,14.9715257473945
282,141.08999633789062,160.69000244140625,1.1389184677315916,14.028712394454251
283,140.86000061035156,160.38999938964844,1.1386482940130105,14.041867284431552
284,139.9199981689453,159.30999755859375,1.1385791855588516,13.949508327432957
285,139.0800018310547,158.52999877929688,1.139847545960409,13.681872839761231
286,138.74000549316406,157.89999389648438,1.1380999541928398,13.887837999838146
287,138.66000366210938,157.44000244140625,1.135439191427259,14.248052044167556
288,139.36000061035156,157.4499969482422,1.1298076654611244,15.111086093138786
289,139.85000610351562,158.22999572753906,1.1314264484938152,14.942216818204534
290,139.80999755859375,157.91000366210938,1.129461457832656,15.212310662962258
291,139.4499969482422,157.39999389648438,1.1287199522485787,15.273331595515677
292,140.00469970703125,158.11160278320312,1.129330680427598,15.253541936900652
293,139.44000244140625,157.3699951171875,1.1285857168807465,15.290865334942188
294,140.45150756835938,154.58999633789062,1.100664556858885,19.33240227150244
295,140.7100067138672,153.8000030517578,1.0930281835925788,20.44479287129038
296,141.4199981689453,154.25,1.0907226841830922,20.880289518725725
297,141.6999969482422,154.4199981689453,1.089767124168318,21.05950277210328
298,142.36000061035156,155.0399932861328,1.0890699116424367,21.262657020646195
299,142.47999572753906,154.25900268554688,1.0826713034195516,22.1933042220576
300,142.6300048828125,154.5,1.0832222864111944,22.139396689231482
301,142.75999450683594,156.2100067138672,1.0942141546971496,20.591511616060124
302,142.84500122070312,155.7100067138672,1.0900626930114758,21.197531062041655
303,142.47279357910156,154.58999633789062,1.0850492396084137,21.85332812876907
304,142.82000732421875,155.19000244140625,1.0866124806246937,21.68636321952902
305,142.73170471191406,154.9250030517578,1.085428099975786,21.841232554628014
306,142.2100067138672,154.42999267578125,1.0859291567751714,21.68558687996596
307,142.0800018310547,153.72999572753906,1.0819960145435332,22.223443156917078
308,143.03810119628906,156.7100067138672,1.0955822637691224,20.43836324457549
309,144.47999572753906,157.6300048828125,1.091016123644354,21.316680201723976
310,144.52000427246094,156.91000366210938,1.0857320718472288,22.086579643099064
311,144.22000122070312,157.36000061035156,1.0911107979366883,21.262422162198042
312,144.01499938964844,156.66000366210938,1.0878033838562085,21.70674306363326
313,144.41000366210938,156.39999389648438,1.083027421441171,22.45939784776899
314,144.0500030517578,155.88999938964844,1.0821936555852516,22.520403521533375
315,144.81500244140625,157.97999572753906,1.0909090430147907,21.384506075095423
316,145.0399932861328,158.49000549316406,1.0927331276174101,21.155102436018147
317,146.0574951171875,159.17999267578125,1.0898447392108503,21.734132434586563
318,144.86000061035156,158.7100067138672,1.0956095957832401,20.710616314076837
319,144.875,158.58999633789062,1.094667791805975,20.84933376515658
320,145.94000244140625,159.0399932861328,1.089762852032198,21.72759624102593
321,145.82000732421875,158.9499969482422,1.0900424424943964,21.667935978091116
322,145.22999572753906,158.6300048828125,1.092267503611394,21.2520720180735
323,145.61500549316406,159.1300048828125,1.0928132327013709,21.232251996713835
324,145.6699981689453,158.8000030517578,1.0901352718326018,21.630840092948453
325,145.1999969482422,158.75,1.0933195822076212,21.09466275067964
326,143.9499969482422,157.42999267578125,1.0936435985642003,20.85568371431585
327,144.96499633789062,159.0500030517578,1.0971614325504984,20.5015695019085
328,145.3699951171875,159.75999450683594,1.0989887863588919,20.296688105211494
329,144.24000549316406,159.61000061035156,1.1065584756783438,19.03737127253401
330,143.9499969482422,159.75999450683594,1.1098297873828944,18.525681883261164
331,144.67999267578125,160.69000244140625,1.1106580769706176,18.50611665470438
332,144.88499450683594,161.17999267578125,1.1124685011336801,18.271802467136347
333,144.4499969482422,160.92999267578125,1.1140878925282636,17.979278258548867
334,144.64999389648438,160.4600067138672,1.1092983994779626,18.69869823203708
335,144.9499969482422,160.9499969482422,1.1103828929759356,18.582868530320944
336,144.3699951171875,160.52000427246094,1.1118654131848118,18.289489251120465
337,144.74000549316406,161.00999450683594,1.1124083763727666,18.26097192028265
338,144.8000030517578,161.16000366210938,1.1129834272482977,18.18579106542193
339,145.14999389648438,161.05999755859375,1.109610777341512,18.722301931543534
340,144.69000244140625,161.6999969482422,1.117561643650703,17.508606218334045
341,145.02000427246094,162.55999755859375,1.1209487847840565,17.060180290847704
342,145.41000366210938,162.69000244140625,1.1188363822577887,17.416578391313145
343,145.3350067138672,162.97000122070312,1.1213403081994924,17.043044236500343
344,145.3000030517578,162.6300048828125,1.1192704849763941,17.33938438895182
345,144.5850067138672,161.7100067138672,1.1184424332039509,17.367646926986787
346,144.0399932861328,161.5399932861328,1.121494035099242,16.857925554583396
347,143.9499969482422,161.8800048828125,1.124557195656052,16.4056715072846
348,144.0500030517578,162.17999267578125,1.1258590020127195,16.230410235400562
349,144.22999572753906,162.5800018310547,1.127227391299242,16.05488598136528
350,143.38999938964844,163.0399932861328,1.1370388031252265,14.547260259318554
351,143.47999572753906,162.92999267578125,1.1355589456886848,14.769503320289223
352,143.8000030517578,163.86000061035156,1.1394992846514307,14.23860502871374
353,143.82000732421875,164.13999938964844,1.1412876583966622,13.983555359752833
354,143.6699981689453,163.42999267578125,1.1375373756433103,14.506472291992983
355,143.74000549316406,164.25999450683594,1.1427576751737898,13.763782831816647
356,143.8000030517578,164.4199981689453,1.1433935652265999,13.67860747011999
357,142.75999450683594,164.52999877929688,1.1524937315083639,12.271519550630435
358,142.8300018310547,163.39959716796875,1.1440145282728809,13.489233532836911
359,142.0800018310547,163.1999969482422,1.148648612366299,12.753441936213951
360,141.6300048828125,164.1300048828125,1.1588646418434918,11.26220271795298
361,141.92999267578125,164.4199981689453,1.1584584418639354,11.34635093388379
362,142.18539428710938,164.10960388183594,1.1541945268334375,11.975279323818247
363,141.92999267578125,163.52000427246094,1.152117330450365,12.246344830368164
364,143.0399932861328,164.1999969482422,1.147930681314991,12.95073280400799
365,142.69000244140625,163.94000244140625,1.1489242388143208,12.774222548237978
366,141.89999389648438,163.3800048828125,1.1513742911222233,12.348930069810242
367,142.82000732421875,163.7100067138672,1.1462680179131037,13.166358947068082
368,142.6999969482422,163.77499389648438,1.1476874379744113,12.951696133030216
369,143.1300048828125,164.19000244140625,1.1471389425008167,13.072988792058245
370,142.8300018310547,164.5,1.1517188118122235,12.388830700805661
371,143.63999938964844,165.74000549316406,1.1538569075286997,12.159045324403811
372,142.44400024414062,164.8000030517578,1.1569459069479957,11.607410681718042
373,142.67640686035156,164.77000427246094,1.154851092050097,11.927264456840524
374,142.80130004882812,164.77999877929688,1.1539110548920322,12.073035371896273
375,143.0850067138672,165.4199981689453,1.1560959597936233,11.786871839209644
376,143.07000732421875,164.8300018310547,1.1520933346814222,12.358161101997089
377,143.44000244140625,165.24000549316406,1.1519799406073135,12.409611312829659
378,144.5,165.03500366210938,1.142110751986916,13.936630532763095
379,144.9199981689453,164.25,1.133383950284902,15.24545132835677
380,145.33999633789062,163.88999938964844,1.1276317842242973,16.129269072192606
381,145.75999450683594,163.86000061035156,1.1241767754228802,16.68308498497378
382,145.42999267578125,164.35000610351562,1.130097052744232,15.781504808944524
383,145.9149932861328,164.89999389648438,1.130110005714922,15.83640448510558
384,145.97999572753906,165.77000427246094,1.135566578463658,15.047464444774553
385,147.27999877929688,167.77999877929688,1.1391906584051499,14.65881955906348
386,147.5399932861328,167.8699951171875,1.137793159524059,14.893085533159725
387,146.99000549316406,166.94000244140625,1.135723492772915,15.137139434760845
388,146.69000244140625,166.47000122070312,1.1348421736320973,15.232980122805136
389,147.00999450683594,166.85000610351562,1.1349568895858786,15.252065852392255
390,147.25,167.57000732421875,1.137996654154287,14.831396863935245
391,147.25999450683594,168.25999450683594,1.1426049217937813,14.153874721188421
392,147.94000244140625,166.44000244140625,1.1250506941645293,16.82196526268452
393,148.6300048828125,167.43649291992188,1.126532243956645,16.686038300105672
394,149.3000030517578,167.25,1.1202277065059367,17.708145625628354
395,149.02000427246094,167.13999938964844,1.1215943806044844,17.46893481365705
396,149.85000610351562,167.77000427246094,1.1195862358294886,17.87409915794276
397,149.51499938964844,167.60000610351562,1.120957808833187,17.62628060879006
