,wmt,pep,Ratio,Spread
141,124.35755157470703,167.9170684814453,1.3502764114857164,-15.277032613330183
142,126.78776550292969,168.78575134277344,1.331246360192958,-13.138619950826913
143,128.02767944335938,168.92396545410156,1.3194331584275498,-11.742590670286623
144,127.73009490966797,166.1006622314453,1.3004034980864407,-9.287512281186215
145,128.5137176513672,167.87757873535156,1.3063008510170946,-10.094790511041586
146,129.58499145507812,166.1006622314453,1.281789352041017,-6.992302368142665
147,131.4795684814453,166.3474578857422,1.265196256779756,-4.894788318104494
148,131.14231872558594,167.433349609375,1.2767301298044584,-6.397985785680467
149,130.95384216308594,167.67027282714844,1.2803768874405148,-6.868125931749338
150,120.99492645263672,169.62484741210938,1.4019170256573426,-21.145653038428343
151,125.56769561767578,169.38792419433594,1.3489769272351901,-15.250481578386077
152,128.70217895507812,172.5962371826172,1.3410513993151563,-14.580250910915955
153,130.98361206054688,172.71469116210938,1.3185977119204226,-11.875707622676563
154,131.46963500976562,174.67913818359375,1.3286652706582665,-13.23876008457008
155,131.6085205078125,173.23788452148438,1.3163120735119933,-11.625652432714494
156,129.4461212158203,174.56069946289062,1.3485201242287714,-15.62417470843001
157,124.5559310913086,173.61300659179688,1.3938557969152499,-20.72750008858062
158,125.55777740478516,172.30995178222656,1.372355861530722,-18.18478175398655
159,126.57946014404297,171.6189422607422,1.3558198310013794,-16.229563532058727
160,127.82927703857422,172.26058959960938,1.3475832265532364,-15.324713772251803
161,128.09710693359375,173.68211364746094,1.35586289031101,-16.41483074967706
162,129.33245849609375,172.7936553955078,1.3360424552721755,-13.997774496202046
163,131.7234344482422,175.0542755126953,1.328953168021739,-13.299851334628746
164,132.1020050048828,176.979248046875,1.3397165927976145,-14.756388636375638
165,138.84657287597656,178.0059051513672,1.2820331209065516,-7.437459527321655
166,138.9960174560547,177.90719604492188,1.279944557412729,-7.153830845445176
167,138.54771423339844,178.08486938476562,1.285368512718749,-7.88622514977404
168,136.50540161132812,177.8578338623047,1.3029362337522683,-10.186304245812343
169,134.06460571289062,176.15989685058594,1.3139925777863064,-11.508556664966155
170,133.4967498779297,176.08091735839844,1.3189902939165785,-12.13223002142785
171,134.46310424804688,176.95950317382812,1.316045053127639,-11.815069294930842
172,135.35971069335938,176.96937561035156,1.3074006637857976,-10.715499802484109
173,131.1057586669922,172.7936553955078,1.31797151515215,-11.803530218202175
174,132.38095092773438,172.250732421875,1.3011746117151342,-9.682711202262217
175,131.98245239257812,170.7699737548828,1.293883926682407,-8.69504622854753
176,132.0522003173828,170.05921936035156,1.2878181427618791,-7.897987221059813
177,133.97494506835938,171.7784881591797,1.2821687523106013,-7.238092166456928
178,132.50050354003906,169.60206604003906,1.2800107283274484,-6.886112936262199
179,131.8429718017578,168.4591827392578,1.2777259222627126,-6.556845557931316
180,135.23020935058594,172.17599487304688,1.27320659858389,-6.0823612988616755
181,135.91761779785156,171.59959411621094,1.262526498745944,-4.655375809212492
182,136.32608032226562,172.1461944580078,1.26275320210972,-4.696553227309513
183,137.5514678955078,172.82196044921875,1.2564166932809795,-3.85605044742089
184,134.712158203125,166.37220764160156,1.2350199852840167,-0.9195996448579451
185,134.4132843017578,167.6343231201172,1.2471559190814663,-2.551535393331696
186,132.96873474121094,164.85169982910156,1.2397779083176397,-1.5563672999949092
187,132.68978881835938,165.9349365234375,1.2505478982304192,-2.984765803444239
188,133.8255157470703,167.68402099609375,1.2530048553148554,-3.328525697897979
189,133.04843139648438,167.8728485107422,1.2617424102542107,-4.478901019160864
190,134.26385498046875,167.3958282470703,1.2467676298391792,-2.4979412148117803
191,132.8890380859375,167.55484008789062,1.260862765667212,-4.358122521258613
192,129.571533203125,167.47532653808594,1.2925317961279381,-8.38361963226034
193,130.8168487548828,167.40576171875,1.2796957220122724,-6.773127580980136
194,130.45819091796875,164.9808807373047,1.2646264644359784,-4.7920422520270645
195,132.61009216308594,167.6243896484375,1.264039462715179,-4.772833890918909
196,131.75331115722656,165.57716369628906,1.2567210815574807,-3.7857707078595895
197,129.212890625,162.2479248046875,1.255663610804601,-3.599994670449965
198,132.0322723388672,164.22560119628906,1.2438292417992787,-2.0890275178420183
199,133.7458038330078,166.07406616210938,1.2417142175874614,-1.8172047072924244
200,132.42080688476562,164.970947265625,1.2458083525286547,-2.3536091243228072
201,131.18545532226562,161.79078674316406,1.2332982063119302,-0.7020466033837836
202,128.07717895507812,160.608154296875,1.2539950958258286,-3.3655298599358248
203,128.83433532714844,160.81686401367188,1.2482453812123169,-2.6373502309629573
204,132.17173767089844,161.5820770263672,1.2225160981744763,0.7270681161844919
205,130.6773681640625,168.33993530273438,1.2882103279841646,-7.879891509973296
206,131.783203125,173.52757263183594,1.3167654793398842,-11.699191952139406
207,129.9401397705078,169.13497924804688,1.3016376582845188,-9.587166340210834
208,130.87661743164062,171.6592254638672,1.3116111100099916,-10.952634824467358
209,133.63621520996094,173.9747772216797,1.30185352038249,-9.853518420604464
210,133.2576446533203,172.2853240966797,1.2928738500886219,-8.63250052803726
211,133.58641052246094,170.39710998535156,1.2755572166279694,-6.337478455483952
212,136.28623962402344,171.9871826171875,1.2619555950157053,-4.586839427274432
213,138.8864288330078,176.5785369873047,1.2713879856441306,-5.960774441569717
214,139.54396057128906,177.16488647460938,1.269599098013997,-5.733508006424037
215,140.60992431640625,177.95993041992188,1.2656285200713793,-5.2095508673946735
216,140.2014617919922,177.77110290527344,1.2679689686047702,-5.52614627644609
217,141.9747772216797,181.10032653808594,1.275580987567359,-6.661106750354568
218,141.7954559326172,180.45436096191406,1.2726385325610718,-6.2370295599767385
219,141.15786743164062,179.63943481445312,1.2726136919109252,-6.211041993217284
220,140.2213897705078,177.13507080078125,1.2632528538669308,-4.865455711109197
221,140.19151306152344,176.67791748046875,1.260261150066432,-4.445271201159576
222,140.44056701660156,177.67172241210938,1.2651025710477706,-5.130902014953838
223,141.91500854492188,179.09286499023438,1.2619726893335894,-4.727601704132942
224,142.25372314453125,179.5897674560547,1.2624609288685515,-4.805385859209897
225,138.94619750976562,177.44314575195312,1.2770637047442899,-6.7514267045882175
226,141.82534790039062,180.57362365722656,1.2732112159812952,-6.319304564022152
227,142.04452514648438,176.9462432861328,1.2457097033740356,-2.420718885444947
228,137.87025451660156,175.63442993164062,1.2739109719311623,-6.274060079944112
229,146.8862762451172,176.09158325195312,1.1988293784376387,4.425021969694635
230,147.94229125976562,177.22451782226562,1.1979300598439737,4.5987781342058245
231,147.4441680908203,178.91397094726562,1.2134353855017246,2.2929578926089476
232,149.66578674316406,180.20591735839844,1.2040555245110438,3.749995604865242
233,150.58233642578125,183.67428588867188,1.2197598353721981,1.4157463453108874
234,151.1203155517578,183.69415283203125,1.2155490290060775,2.061563440237799
235,151.84756469726562,183.9326629638672,1.211298076005162,2.7229360820003676
236,152.49513244628906,182.9686737060547,1.1998328784067835,4.488212031840883
237,152.9334716796875,182.7500457763672,1.1949643447520057,5.249231695591115
238,152.3955078125,181.45809936523438,1.1907050409155864,5.87551294934182
239,151.84756469726562,184.36000061035156,1.2141123302036823,2.2955984355159926
240,152.7939910888672,185.89999389648438,1.2166708426927748,1.9266932304651418
241,152.64456176757812,185.69000244140625,1.2164861970264245,1.9517839910163075
242,151.08045959472656,183.1199951171875,1.2120693543586445,2.586404233392139
243,149.3270721435547,181.6300048828125,1.2163233516572507,1.9067897697078222
244,148.5500030517578,182.17999267578125,1.2263883469077148,0.3952730510288034
245,148.77999877929688,183.77999877929688,1.2352466748700521,-0.9201411839475697
246,145.30999755859375,183.10000610351562,1.2600647524591948,-4.533854925237639
247,148.02000427246094,183.97000122070312,1.242872557158348,-2.0505448192989975
248,147.49000549316406,183.8699951171875,1.2466607110249894,-2.60634804118927
249,146.6699981689453,183.36000061035156,1.2501534253729518,-3.111013324395165
250,145.36000061035156,180.25,1.2400247608912283,-1.62197609876022
251,142.75,180.33999633789062,1.2633274699677102,-4.941532213853426
