,wmt,pep,Ratio,Spread
102,144.67999267578125,160.69000244140625,1.1106580769706176,18.134112801033787
103,144.88499450683594,161.17999267578125,1.1124685011336801,17.8992678403933
104,144.4499969482422,160.92999267578125,1.1140878925282636,17.607869889993346
105,144.64999389648438,160.4600067138672,1.1092983994779626,18.32677204862035
106,144.9499969482422,160.9499969482422,1.1103828929759356,18.210165604858993
107,144.3699951171875,160.52000427246094,1.1118654131848118,17.918288016410806
108,144.74000549316406,161.00999450683594,1.1124083763727666,17.888812686597625
109,144.8000030517578,161.16000366210938,1.1129834272482977,17.813476491229217
110,145.14999389648438,161.05999755859375,1.109610777341512,18.349081191220343
111,144.69000244140625,161.6999969482422,1.117561643650703,17.136576448241023
112,145.02000427246094,162.55999755859375,1.1209487847840565,16.687296108455605
113,145.41000366210938,162.69000244140625,1.1188363822577887,17.04268445611428
114,145.3350067138672,162.97000122070312,1.1213403081994924,16.669344476936125
115,145.3000030517578,162.6300048828125,1.1192704849763941,16.96577525785265
116,144.5850067138672,161.7100067138672,1.1184424332039509,16.995889002782214
117,144.0399932861328,161.5399932861328,1.121494035099242,16.487578732172757
118,143.9499969482422,161.8800048828125,1.124557195656052,16.03555769563554
119,144.0500030517578,162.17999267578125,1.1258590020127195,15.860037496567491
120,144.22999572753906,162.5800018310547,1.127227391299242,15.684047221009143
121,143.38999938964844,163.0399932861328,1.1370388031252265,14.17859634508361
122,143.47999572753906,162.92999267578125,1.1355589456886848,14.400606395292732
123,143.8000030517578,163.86000061035156,1.1394992846514307,13.868879568333886
124,143.82000732421875,164.13999938964844,1.1412876583966622,13.613778106034863
125,143.6699981689453,163.42999267578125,1.1375373756433103,14.137083429050966
126,143.74000549316406,164.25999450683594,1.1427576751737898,13.394212711944482
127,143.8000030517578,164.4199981689453,1.1433935652265999,13.308882009740136
128,142.75999450683594,164.52999877929688,1.1524937315083639,11.904486790739758
129,142.8300018310547,163.39959716796875,1.1440145282728809,13.122019516016087
130,142.0800018310547,163.1999969482422,1.148648612366299,12.3881697547528
131,141.6300048828125,164.1300048828125,1.1588646418434918,10.898095629806255
132,141.92999267578125,164.4199981689453,1.1584584418639354,10.98146714319862
133,142.18539428710938,164.10960388183594,1.1541945268334375,11.609734269293346
134,141.92999267578125,163.52000427246094,1.152117330450365,11.881461039682994
135,143.0399932861328,164.1999969482422,1.147930681314991,12.582975095410239
136,142.69000244140625,163.94000244140625,1.1489242388143208,12.407371005770676
137,141.89999389648438,163.3800048828125,1.1513742911222233,11.984123949378903
138,142.82000732421875,163.7100067138672,1.1462680179131037,12.799170807162971
139,142.6999969482422,163.77499389648438,1.1476874379744113,12.584818713647229
140,143.1300048828125,164.19000244140625,1.1471389425008167,12.704998033192231
141,142.8300018310547,164.5,1.1517188118122235,12.021616683984837
142,143.63999938964844,165.74000549316406,1.1538569075286997,11.789734131715653
143,142.44400024414062,164.8000030517578,1.1569459069479957,11.24119606693771
144,142.67640686035156,164.77000427246094,1.154851092050097,11.560448114879938
145,142.80130004882812,164.77999877929688,1.1539110548920322,11.705895667256277
146,143.0850067138672,165.4199981689453,1.1560959597936233,11.418997585724389
147,143.07000732421875,164.8300018310547,1.1520933346814222,11.990325683638735
148,143.44000244140625,165.24000549316406,1.1519799406073135,12.040817935002712
149,144.5,165.03500366210938,1.142110751986916,13.56509270061557
150,144.9199981689453,164.25,1.133383950284902,14.87282607314865
151,145.33999633789062,163.88999938964844,1.1276317842242973,15.755556393923916
152,145.75999450683594,163.86000061035156,1.1241767754228802,16.308284883644497
153,145.42999267578125,164.35000610351562,1.130097052744232,15.407559119914259
154,145.9149932861328,164.89999389648438,1.130110005714922,15.461203074295844
155,145.97999572753906,165.77000427246094,1.135566578463658,14.672094735245883
156,147.27999877929688,167.77999877929688,1.1391906584051499,14.280083993676703
157,147.5399932861328,167.8699951171875,1.137793159524059,14.513676812404048
158,146.99000549316406,166.94000244140625,1.135723492772915,14.759154694996857
159,146.69000244140625,166.47000122070312,1.1348421736320973,14.855772125086338
160,147.00999450683594,166.85000610351562,1.1349568895858786,14.874029358796838
161,147.25,167.57000732421875,1.137996654154287,14.452738968802327
162,147.25999450683594,168.25999450683594,1.1426049217937813,13.775190949139818
163,147.94000244140625,166.44000244140625,1.1250506941645293,16.44152087269965
164,148.6300048828125,167.43649291992188,1.126532243956645,16.303807415268842
165,149.3000030517578,167.25,1.1202277065059367,17.324180039277685
166,149.02000427246094,167.13999938964844,1.1215943806044844,17.085694176013455
167,149.85000610351562,167.77000427246094,1.1195862358294886,17.488709551093685
168,149.51499938964844,167.60000610351562,1.120957808833187,17.24175837245125
169,149.8699951171875,168.0,1.1209715451624334,17.283592149463978
170,149.5800018310547,168.5500030517578,1.1268217742243984,16.372663461135694
171,149.64999389648438,168.3699951171875,1.1250918943147574,16.639783518565714
172,149.82000732421875,168.72000122070312,1.126151334751865,16.501376122898968
173,149.8800048828125,168.8000030517578,1.126234304460681,16.49604725174931
174,150.0,168.69000244140625,1.1246000162760417,16.75539378191096
175,149.47000122070312,168.41000366210938,1.126714406146555,16.37575609392875
176,148.94000244140625,167.32000732421875,1.1234054289078133,16.80611596454029
177,149.44000244140625,167.83999633789062,1.123126295475663,16.90842693819497
178,149.6938934326172,168.01950073242188,1.122420540207632,17.044915264889518
179,149.72999572753906,167.97999572753906,1.121886065055456,17.129353185117004
180,149.8802947998047,167.9600067138672,1.120627677829241,17.336404420321067
181,151.0399932861328,169.0800018310547,1.1194386212050909,17.659770009822843
182,150.90499877929688,169.14500427246094,1.1208707838753613,17.426753408630283
183,151.00999450683594,169.75999450683594,1.1241639671680885,16.942440854089064
184,152.0800018310547,169.14999389648438,1.1122435024980648,18.88417255304197
185,152.92999267578125,168.92999267578125,1.104623035155182,20.162072357547153
186,152.02000427246094,168.74000549316406,1.109985533158757,19.219487996457254
187,151.32000732421875,168.8300018310547,1.1157149990702748,18.25827547452713
188,150.99000549316406,168.97999572753906,1.1191468943630807,17.697561307476583
189,150.47999572753906,168.8300018310547,1.121943159386716,17.21279706259123
190,151.0800018310547,169.33999633789062,1.1208630810532765,17.44957013698258
191,152.65310668945312,170.49000549316406,1.1168459600366802,18.257447248598545
192,152.10000610351562,170.63999938964844,1.1218934420917441,17.41906437687573
193,152.66000366210938,170.8699951171875,1.1192846260857119,17.886041596568283
194,152.5,170.66000366210938,1.1190819912269467,17.896892497840675
195,152.06500244140625,170.3000030517578,1.1199158275578753,17.715495157792255
196,151.93499755859375,170.02999877929688,1.1190969922102694,17.823695356399988
197,151.49000549316406,169.5,1.1188856944602106,17.79985702234223
198,152.5800018310547,171.07000732421875,1.121182365128277,17.586459112634152
199,153.3300018310547,171.9600067138672,1.1215026717559151,17.629909703975564
200,153.67999267578125,172.13999938964844,1.120119778719747,17.885515624669814
201,154.0500030517578,172.36849975585938,1.11891266693417,18.117530163020724
202,153.99000549316406,171.89999389648438,1.116306174195931,18.511363062490695
203,154.5,171.85499572753906,1.1123300694339098,19.19110038171724
204,154.97999572753906,172.32000732421875,1.1118854824797137,19.323491455366288
205,154.9199981689453,170.80999755859375,1.102569065178531,20.758828261086258
206,155.11000061035156,171.67999267578125,1.1068273612289823,20.12531017765702
207,155.74380493164062,172.36000061035156,1.1066892881293362,20.234135085298114
208,157.0601043701172,172.5500030517578,1.0986240187714265,21.682398891655716
209,156.8000030517578,172.5399932861328,1.1003825888267325,21.36868656304339
210,156.2899932861328,172.5800018310547,1.1042293764457358,20.693919876751814
211,156.5673065185547,172.55999755859375,1.1021457888984236,21.059068191255996
212,156.6999969482422,171.86000061035156,1.0967453985791507,21.924211644923936
213,157.86180114746094,173.0399932861328,1.0961486061120873,22.190200446042248
214,157.8896942138672,173.08999633789062,1.0962716547125242,22.17491310402665
215,157.64999389648438,173.24000549316406,1.0988900234713384,21.726572939814226
216,157.19000244140625,173.2790069580078,1.1023538664464292,21.115066121639593
217,157.66000366210938,173.47000122070312,1.1002790637533988,21.509035366318336
218,157.41000366210938,173.1300048828125,1.099866595864181,21.53788171054567
219,156.5,173.27499389648438,1.1071884594024561,20.26030216207821
220,156.2899932861328,173.86000061035156,1.1124192723717885,19.41392109745494
221,156.0850067138672,173.6392059326172,1.1124656338768664,19.379589492543268
222,155.1300048828125,172.9600067138672,1.1149358684319242,18.870193456568906
223,155.1999969482422,173.3000030517578,1.1166237529602001,18.61730924153799
224,154.1999969482422,172.67999267578125,1.1198443326412124,17.99271964286141
225,154.30999755859375,172.60000610351562,1.118527696418224,18.209612971982416
226,153.9499969482422,173.36000061035156,1.126079922357095,17.001561714627833
227,154.31539916992188,174.10000610351562,1.1282088958070104,16.716335817304504
228,153.8800048828125,174.0,1.1307511988481538,16.274450202119688
229,153.86000061035156,174.00999450683594,1.1309631731219991,16.2395583782859
230,153.65499877929688,173.91000366210938,1.13182132077529,16.08440394927795
231,152.69219970703125,173.19009399414062,1.1342432313270647,15.60601391630883
232,153.22999572753906,173.34500122070312,1.1312732888730932,16.120447603238922
233,154.61000061035156,172.05999755859375,1.1128646069423394,19.123005307517936
234,155.3000030517578,172.1999969482422,1.1088215941042319,19.841782938954317
235,155.9600067138672,172.6199951171875,1.1068221831631853,20.243225311141323
236,156.77999877929688,172.88999938964844,1.1027554581948302,20.993783142529942
237,156.75,173.27999877929688,1.1054545376669658,20.566447272928976
238,157.25999450683594,173.3699951171875,1.1024418235602271,21.111190085319613
239,157.2899932861328,172.97999572753906,1.0997520701324204,21.53852595492055
240,156.66000366210938,172.60000610351562,1.1017490238018013,21.134430508852695
241,157.66009521484375,173.0500030517578,1.0976144776263277,21.92914748179451
242,157.3300018310547,172.72999572753906,1.0978833898001306,21.838320588916226
243,157.5500030517578,172.83999633789062,1.0970485115199256,22.002133492275455
244,158.14999389648438,172.6699981689453,1.0918116018516248,22.91888025135956
245,157.5,172.17999267578125,1.093206302703373,22.599903357434478
246,157.07000732421875,171.89999389648438,1.0944164123049542,22.34473326335297
247,157.07000732421875,170.98789978027344,1.0886094849879635,23.25682737956391
248,156.74000549316406,170.32000732421875,1.0866403046773336,23.513999565052423
249,156.94000244140625,170.47000122070312,1.0862112818199319,23.61292186528099
250,156.75999450683594,170.57870483398438,1.0881520209963125,23.280180381196153
251,156.4949951171875,170.71499633789062,1.0908655334955268,22.81407064365036
252,155.63999938964844,170.2899932861328,1.0941274348106862,22.174946034584543
253,155.88499450683594,170.42999267578125,1.0933059542707138,22.339867561577798
254,157.14999389648438,171.67999267578125,1.0924594294853607,22.66428576987048
255,157.13999938964844,171.85000610351562,1.09361083601249,22.48183317918143
256,157.11000061035156,171.7100067138672,1.0929285599057763,22.584496088877337
257,156.98500061035156,171.55999755859375,1.0928432454793462,22.578930247319143
258,157.2050018310547,171.85000610351562,1.0931586406404528,22.56273521610803
259,157.6999969482422,172.82000732421875,1.0958783174925426,22.20880490570989
260,157.72000122070312,172.91000366210938,1.0963099310413418,22.143705884817116
261,159.4199981689453,175.2100067138672,1.0990465984586728,21.959518991751942
262,159.14999389648438,174.28500366210938,1.095099028250477,22.54847473284861
263,159.36000061035156,174.32000732421875,1.0938755437786778,22.77484542149532
264,159.9199981689453,175.2899932861328,1.0961105258452422,22.501832406812873
265,159.91000366210938,175.63499450683594,1.0983365048127542,22.14439202315507
266,159.51499938964844,175.52000427246094,1.100335422650236,21.767759950037295
267,159.65499877929688,175.50999450683594,1.0993078566206163,21.952012952470206
268,159.3563995361328,176.4687042236328,1.1073838561696414,20.621666625199886
269,159.5399932861328,176.57000732421875,1.1067444826047024,20.74886430121044
270,159.6750030517578,176.5,1.105370262261955,20.986904776303966
271,160.64500427246094,176.10000610351562,1.096205928724944,22.59416216748898
272,160.40040588378906,176.3000030517578,1.0991244197941001,22.08973807090556
273,160.25,175.4199981689453,1.094664575157225,22.78254779456652
274,159.9199981689453,174.8699951171875,1.09348422410841,22.921830575758186
275,159.32000732421875,173.9600067138672,1.0918905267174372,23.085070388939705
276,159.27499389648438,174.08999633789062,1.0930152441320122,22.89905705389902
277,158.86000061035156,174.01499938964844,1.0953984560057302,22.457553368739077
278,158.18499755859375,173.85000610351562,1.0990296727672886,21.78243787376332
279,158.10000610351562,173.8699951171875,1.09974692223191,21.656668497255488
280,157.6199951171875,173.50999450683594,1.1008120789360165,21.41924744618985
281,156.8800048828125,172.0800018310547,1.0968893197039127,21.928248295024396
282,155.07000732421875,171.0500030517578,1.1030502029585145,20.70552415877325
283,154.85000610351562,171.9199981689453,1.1102356563939595,19.561715527874988
284,155.3800048828125,172.17999267578125,1.1081219414662735,19.961357488318136
285,156.0500030517578,172.1999969482422,1.1034924292255721,20.775232919944166
286,156.58999633789062,172.5800018310547,1.1021138378384068,21.06730366736543
287,157.0,173.14999389648438,1.1028662031623209,21.007602149404768
288,157.0500030517578,173.64999389648438,1.105698761682009,20.56983594635512
289,157.0198974609375,174.53500366210938,1.1115470490326183,19.647356763158236
290,156.4600067138672,174.3300018310547,1.1142144596086334,19.155518584600692
291,156.32000732421875,174.5800018310547,1.116811627758969,18.73127534779281
292,155.5800018310547,173.61000061035156,1.115888922529232,18.780265750460735
293,156.3249969482422,174.47999572753906,1.1161362490562392,18.83749153724151
294,155.49000549316406,173.9199981689453,1.1185284714430825,18.358258752009455
295,155.25999450683594,173.3000030517578,1.116192252886674,18.691982201443018
296,154.67999267578125,174.22000122070312,1.1263253780072187,17.050113768268268
297,155.35499572753906,175.9600067138672,1.1326317888255433,16.150217056212774
298,155.75999450683594,175.94000244140625,1.1295583503226476,16.674282799121166
299,155.89999389648438,176.49659729003906,1.1321142026934945,16.291931187296235
300,155.63999938964844,176.42999267578125,1.1335774438939992,16.034946644936106
301,154.9499969482422,176.0050048828125,1.1358825966392454,15.601157416820007
302,154.22999572753906,174.85000610351562,1.1336964983932414,15.860042695079562
303,154.77999877929688,175.6999969482422,1.1351595705771742,15.694585634629908
304,155.13499450683594,175.8699951171875,1.1336577905988703,15.966415139181697
305,155.91000366210938,176.44000244140625,1.1316785215642085,16.36098418997222
306,156.44500732421875,176.74899291992188,1.1297835318811094,16.717859255757254
307,156.24000549316406,176.80999755859375,1.131656370597924,16.401709343350866
308,156.16000366210938,177.4600067138672,1.1363985819175928,15.652129911174546
309,156.25,177.61000061035156,1.13670400390625,15.61414545454773
310,154.27999877929688,174.52999877929688,1.1312548623296812,16.242283816248666
311,154.69000244140625,174.3699951171875,1.1272221369524877,16.912578025827067
312,153.83999633789062,173.94000244140625,1.1306552689936915,16.284653126717764
313,153.7100067138672,173.6999969482422,1.130050025120268,16.36287353711706
314,154.0,173.57000732421875,1.1270779696377842,16.853788797710997
315,153.5399932861328,172.72000122070312,1.1249186451299824,17.131270556807245
316,153.02999877929688,171.72999572753906,1.1221982428112787,17.486536899690044
317,153.75,170.25,1.1073170731707318,19.862646128266455
318,152.33999633789062,168.9759979248047,1.1092031113747394,19.3817576813396
319,152.11000061035156,168.1699981689453,1.1055814706077967,19.901504760533534
320,151.8300018310547,167.0800018310547,1.1004412818025853,20.643014624808366
321,150.9967041015625,166.5800018310547,1.1032028998395267,20.105892291803862
322,151.77000427246094,167.20030212402344,1.1016689557698218,20.448041371934586
323,151.97999572753906,167.77999877929688,1.1039610705088,20.129700076328767
324,153.32000732421875,167.8300018310547,1.0946386238826111,21.747475423833386
325,153.91380310058594,168.82000732421875,1.096847741549803,21.496508138885055
326,153.49000549316406,168.19000244140625,1.09577168820218,21.599054530242235
327,153.08999633789062,168.27999877929688,1.09922269779065,21.01120680783729
328,152.6199951171875,167.0,1.0942209759066692,21.70624207976011
329,152.6649932861328,167.0,1.0938984531116427,21.76224679968886
330,152.52000427246094,167.99000549316406,1.101429325907096,20.59178798378381
331,152.8300018310547,170.1300048828125,1.1131976892265043,18.837611547703695
332,152.7209014892578,170.52999877929688,1.1166120492766456,18.301831368584267
333,152.6699981689453,170.52999877929688,1.1169843507208772,18.238477097413586
334,152.41000366210938,170.75,1.1203332845431204,17.69488672009249
335,153.22999572753906,171.75999450683594,1.1209293173397028,17.70545431710611
336,154.44000244140625,173.77999877929688,1.125226599534846,17.1914243700544
337,154.61000061035156,173.91000366210938,1.124830237213424,17.27299920400231
338,153.2899932861328,172.2449951171875,1.1236545284183885,17.295126666659577
339,152.11810302734375,171.63999938964844,1.1283338141469959,16.441587807813512
340,152.47000122070312,171.30999755859375,1.1235652665249172,17.20956212140377
341,152.5500030517578,171.41000366210938,1.1236315977257152,17.209126294791027
342,151.77999877929688,170.33999633789062,1.1222822355242064,17.320786321022076
343,151.57000732421875,169.8300018310547,1.1204723469319133,17.569425468190396
344,152.86000061035156,170.4199981689453,1.1148763410210571,18.584954741523383
345,152.86000061035156,169.80999755859375,1.1108857574287772,19.194955351874945
346,153.13499450683594,170.1300048828125,1.1109805791335168,19.217205424250416
347,151.83999633789062,169.25,1.1146601954821362,18.48545561881773
348,150.44000244140625,169.91000366210938,1.129420372937619,16.083019588629362
349,148.4499969482422,169.07000732421875,1.138902059951984,14.44625514016838
350,148.60000610351562,169.3300018310547,1.1395019843612821,14.372962024183499
351,149.60000610351562,170.3800048828125,1.1389037294886082,14.567558947078828
352,150.46200561523438,169.92999267578125,1.129388060334188,16.09041572454627
353,151.38999938964844,170.3000030517578,1.1249091996720253,16.875386376683714
354,152.4199981689453,171.0800018310547,1.1224249041220054,17.37732405199248
355,152.88999938964844,172.3699951171875,1.127411837303323,16.672294273233724
356,152.53500366210938,172.2100067138672,1.1289868068272464,16.390455003056935
357,151.74000549316406,172.22999572753906,1.135033540876589,15.38101128846643
358,151.30999755859375,171.7100067138672,1.1348226124144485,15.365812437671456
359,149.6300048828125,172.08999633789062,1.1501035268472282,12.894903971953232
360,149.6300048828125,172.02999877929688,1.1497025540701389,12.954901530546982
361,148.88299560546875,171.02000427246094,1.1486872867983793,13.035168309735218
362,149.4250030517578,171.6999969482422,1.1490713966307817,13.029758087867156
363,149.52999877929688,171.1699981689453,1.1447201201518675,13.69043454699784
364,149.10000610351562,171.1699981689453,1.1480214028301727,13.155265673619459
365,149.24000549316406,171.5,1.149155680028808,12.999507079372654
366,150.52999877929688,170.75,1.134325392843118,15.355032690596266
367,149.6300048828125,171.8800048828125,1.1487001221274156,13.104895427031357
368,148.44000244140625,170.9499969482422,1.1516437222892213,12.553826353190265
369,147.3114013671875,170.72999572753906,1.1589734001781609,11.369170705527244
370,147.7899932861328,171.3699951171875,1.1595507334884438,11.32482680606734
371,147.75999450683594,171.0500030517578,1.1576205293094024,11.6074823915445
372,147.57000732421875,170.7100067138672,1.1568069271610775,11.711020686765357
373,149.69500732421875,169.60000610351562,1.1329703584314297,15.465796243254834
374,148.75999450683594,168.88499450683594,1.1352850278511888,15.017090911119515
375,148.8300018310547,169.3249969482422,1.1377074169524806,14.664219583661469
376,147.88999938964844,169.32000732421875,1.1449050512070684,13.499282192936795
377,147.0050048828125,169.52999877929688,1.1532260341370046,12.187826597082482
378,147.13999938964844,169.6300048828125,1.152847666076219,12.255834653353196
379,147.47999572753906,170.4499969482422,1.1557499449833109,11.859002021444331
380,147.64999389648438,171.5800018310547,1.16207252911468,10.940576855392242
381,147.9250030517578,171.72000122070312,1.16085852748382,11.142853853426521
382,147.3300018310547,172.19500732421875,1.1687708218566175,9.92730924570518
383,147.05999755859375,171.85000610351562,1.1685707123383073,9.93626315574719
384,147.0500030517578,171.8000030517578,1.1683100951129435,9.973827044550324
385,148.36000061035156,173.36000061035156,1.1685090313908753,10.044252414178038
386,148.00999450683594,173.72000122070312,1.1737045312347454,9.248634216262479
387,147.58999633789062,174.60000610351562,1.1830070495007576,7.845899623026275
388,147.52999877929688,175.22000122070312,1.187690657293573,7.151231545933745
389,147.74989318847656,175.5,1.1878181175814735,7.1449133427282785
390,148.8300018310547,175.85000610351562,1.1815494452733586,8.139210428388031
391,148.72000122070312,176.0800018310547,1.1839698788715638,7.772307943993587
392,148.26910400390625,175.4600067138672,1.1833888650817272,7.831116396584525
393,148.25999450683594,175.47000122070312,1.1835289877379065,7.8097842099257715
394,135.8699951171875,174.60000610351562,1.285051978937098,-6.740813599195542
395,133.58999633789062,174.7050018310547,1.3077700922243567,-9.68349574965668
396,132.56539916992188,174.36000061035156,1.3152753410930216,-10.613708138237138
397,132.5500030517578,174.2050018310547,1.3142587538306696,-10.477871367217
398,131.02340698242188,173.35000610351562,1.3230460884502286,-11.522877068879035
399,131.69610595703125,174.3800048828125,1.3241090434344946,-11.715634721427898
400,131.35000610351562,174.47999572753906,1.3283592510078235,-12.246381435067457
401,125.16000366210938,168.72999572753906,1.348114339969614,-14.20045831674451
402,123.43499755859375,166.52000427246094,1.3490501686396925,-14.137409414378448
403,122.62449645996094,166.31399536132812,1.356286877113763,-14.940150150060356
404,123.0613021850586,164.6300048828125,1.3377885814603458,-12.712511277159843
