,wmt,pep,Ratio,Spread
36,141.0,174.39999389648438,1.2368793893367687,0.1603576259390791
37,141.13999938964844,174.77090454101562,1.2382804683066604,-0.03599342809248762
38,141.3800048828125,175.05999755859375,1.2382231681467124,-0.025833279570369516
39,140.83999633789062,175.4600067138672,1.245810929254211,-1.0991573021772099
40,140.1999969482422,174.77999877929688,1.2466476646488134,-1.2171387849723971
41,141.10000610351562,175.57000732421875,1.2442948244482341,-0.8849622261947645
42,141.63999938964844,176.11000061035156,1.2433634663177098,-0.7516596705626086
43,141.52999877929688,175.8300018310547,1.2423514685762524,-0.6088162141989728
44,141.66000366210938,176.0399932861328,1.2426936943050444,-0.6567098261100655
45,141.4499969482422,175.89999389648438,1.2435489409084097,-0.7785593349953985
46,140.91000366210938,175.3800048828125,1.244624230536246,-0.9318661630884635
47,139.4199981689453,171.91000366210938,1.233036909481189,0.6803073243499482
48,139.24000549316406,172.8699951171875,1.2415253396817374,-0.5041097361270119
49,139.32000732421875,173.36000061035156,1.2443295398837915,-0.8943641739243362
50,139.47999572753906,173.11000061035156,1.2411098789284847,-0.4448810887592942
51,139.47999572753906,172.8249969482422,1.2390665489109953,-0.15987742664991922
52,139.8927001953125,173.4152069091797,1.239630135575798,-0.2355028378059587
53,139.2899932861328,172.4600067138672,1.2381363703535813,-0.0317935705748682
54,138.3594970703125,171.875,1.242234928858229,-0.6069850461639619
55,138.36000061035156,171.63499450683594,1.2404957628628028,-0.3663517092411639
56,137.94000244140625,171.6199951171875,1.244164071912988,-0.8750310910917762
57,138.42999267578125,171.99000549316406,1.2424331040454808,-0.6340924131036645
58,138.9499969482422,172.2449951171875,1.2396185599151,-0.24070969002749232
59,138.3800048828125,172.10499572753906,1.2437128895412792,-0.8114104097104957
60,137.97000122070312,171.8000030517578,1.245198242601583,-1.0176347580956162
61,138.4600067138672,171.3249969482422,1.2373608886376246,0.06833942495314593
62,138.77139282226562,171.6999969482422,1.237286687524644,0.08159420024763042
63,139.07000732421875,171.83999633789062,1.2356366382959487,0.31392518510370726
64,138.49000549316406,171.7967071533203,1.2404989554412307,-0.36596651255850654
65,138.00999450683594,171.8000030517578,1.2448374022886306,-0.9677687431964643
66,138.22999572753906,172.35000610351562,1.2468350678620397,-1.2434611490878553
67,137.99000549316406,172.0,1.2464670856797724,-1.1926891861040105
68,137.97000122070312,171.30999755859375,1.241646706116632,-0.5276292649315537
69,137.72999572753906,171.3300018310547,1.243955617119048,-0.8468867034927059
70,137.85000610351562,171.5,1.2441058571387773,-0.8672487766036938
71,137.8699951171875,171.67999267578125,1.245231005701101,-1.0223179577195851
72,137.96389770507812,171.8000030517578,1.2452533301067665,-1.0252449854743504
73,137.69000244140625,171.5,1.2455515793383876,-1.0667508873371703
74,137.69000244140625,171.97999572753906,1.2490376401926848,-1.5467466148762328
75,136.2899932861328,169.49000549316406,1.243598311266549,-0.8023713110665285
76,136.4199981689453,168.97999572753906,1.238674666439086,-0.13026370227452455
77,136.97999572753906,170.02000427246094,1.2412031652464082,-0.4720338851976664
78,135.55999755859375,168.72000122070312,1.244614962078149,-0.9425692586705083
79,136.05999755859375,168.235107421875,1.2364773661665336,0.16575436702343316
80,136.1699981689453,168.8000030517578,1.2396269759975223,-0.2619859399261686
81,136.07000732421875,168.3699951171875,1.2373777177508813,0.04334744461204698
82,136.7899932861328,169.72000122070312,1.2407340416026515,-0.4089372117398029
83,135.97999572753906,168.52999877929688,1.2393734672339431,-0.2288880457652085
84,135.6300048828125,168.89999389648438,1.245299622619773,-1.035272626417671
85,135.60000610351562,168.9499969482422,1.2459438742153708,-1.122679945741956
86,135.14500427246094,169.08999633789062,1.251174597597366,-1.830002760906487
87,135.42010498046875,168.77000427246094,1.2462699264396682,-1.1669987219488775
88,135.31500244140625,168.52000427246094,1.2453903945014009,-1.0480468374106438
89,133.33999633789062,166.82000732421875,1.2510875349170403,-1.8106053155157356
90,133.6199951171875,165.27999877929688,1.236940613823125,0.078522410405506
91,134.32000732421875,166.4600067138672,1.2392793153448063,-0.2286685460979272
92,133.89999389648438,166.5198974609375,1.2436139286882342,-0.8122570902357524
93,133.2100067138672,166.1199951171875,1.2470534250029008,-1.272671926083055
94,133.6699981689453,166.08999633789062,1.2425375822027747,-0.6691283603879783
95,133.94000244140625,166.63999938964844,1.2441391395565131,-0.8824739784791036
96,135.2050018310547,167.67999267578125,1.240190750378493,-0.345190563664167
97,134.75,166.7100067138672,1.237180012718866,0.057471972733802
98,134.55499267578125,166.47999572753906,1.2372636081121353,0.044336194311406896
99,134.36000061035156,166.5,1.2392080920188107,-0.21879581733161624
100,134.52000427246094,166.08999633789062,1.2346862255630535,0.39070995551126364
101,134.19000244140625,165.6999969482422,1.2348162600309565,0.36924337636004045
102,134.3699951171875,165.94000244140625,1.2349483401907229,0.3536634885948131
103,133.9199981689453,165.50999450683594,1.2358870726539184,0.22258838409960324
104,133.41000366210938,165.5050048828125,1.2405741723985773,-0.4083135660754267
105,133.52499389648438,165.6199951171875,1.2403669926065293,-0.3799271166351077
106,133.1699981689453,165.82000732421875,1.2451754119111138,-1.0225691735818914
107,133.61500549316406,166.22999572753906,1.244096762290996,-0.8776958987187897
108,134.08999633789062,166.7449951171875,1.2435304621607284,-0.8004483681858034
109,133.5399932861328,166.3000030517578,1.2453198398432666,-1.0412329174221697
110,136.53799438476562,165.63999938964844,1.213142174352386,3.3568573564154547
111,135.8699951171875,165.6199951171875,1.218959307199067,2.5439602934109558
112,136.85000610351562,166.31900024414062,1.215337908851346,3.0668913255240766
113,138.92999267578125,167.42999267578125,1.205139289588174,4.5493502311449365
114,138.65499877929688,167.5399932861328,1.2083227778380599,4.096470826244579
115,138.125,166.97999572753906,1.2089049464437218,3.9956342904060675
116,138.9199981689453,166.75,1.2003311416489488,5.216881159593536
117,138.82000732421875,167.5500030517578,1.2069586097949065,4.292203557803626
118,138.3166046142578,167.91000366210938,1.21395405945933,3.3045304188226026
119,137.86000061035156,166.99000549316406,1.2113013546630234,3.655207477564923
120,137.37930297851562,167.0,1.215612514980635,3.0458504879484365
121,138.35000610351562,167.61500549316406,1.2115287177345833,3.6411755570980318
122,138.11000061035156,167.6699981689453,1.2140322744765681,3.286929715216567
123,138.0,167.72999572753906,1.2154347516488337,3.0897768336896063
124,136.88499450683594,166.8000030517578,1.2185411823457972,2.6295141463554983
125,137.25,168.0399932861328,1.224335105909893,1.8446345347971742
126,136.93499755859375,168.01499938964844,1.2269690173087835,1.476864596265139
127,136.63999938964844,167.49000549316406,1.2257758068012166,1.634037177966897
128,136.17999267578125,167.50999450683594,1.2300631775303843,1.0404843523283858
129,136.75,168.6699981689453,1.2334186337765654,0.5911998251188577
130,136.4600067138672,168.38999938964844,1.2339879166409018,0.5096176760836868
131,136.11500549316406,168.16000366210938,1.2354259036528832,0.30944530103986656
132,136.36000061035156,168.66000366210938,1.2368730045994574,0.1149198280222179
133,136.58999633789062,168.6699981689453,1.2348634796921476,0.39169771438538126
134,135.74000549316406,167.88499450683594,1.2368129343805774,0.11688208616397722
135,135.38999938964844,167.4199981689453,1.236575810057547,0.14546993502114836
136,135.25,166.97000122070312,1.2345286596724816,0.4209072927636526
137,135.07000732421875,166.69000244140625,1.2341007877588075,0.4764804666616924
138,133.27999877929688,162.41000366210938,1.2185624636075358,2.5245898114606944
139,133.07000732421875,161.52000427246094,1.213797214866947,3.152759328143824
140,132.3000030517578,161.4600067138672,1.220408185861504,2.2526696262050705
141,132.2012939453125,160.4499969482422,1.2136794743825676,3.139602989547521
142,133.7550048828125,161.77000427246094,1.2094501018051127,3.7568551468590186
143,133.77999877929688,162.16000366210938,1.2121393716681992,3.3980196383264825
144,134.41000366210938,163.7899932861328,1.2185848435647781,2.5535576843358654
145,134.97000122070312,166.32000732421875,1.2322738817513386,0.721782008248661
146,136.02999877929688,167.4600067138672,1.2310520342322742,0.9034508074647731
147,136.22000122070312,167.8300018310547,1.2320510962199829,0.7703620685772221
148,136.25,167.75,1.2311926605504586,0.8877681671983821
149,136.41000366210938,168.3000030517578,1.2337805038744862,0.5372672261740461
150,136.02999877929688,167.97000122070312,1.2348011668604628,0.39345630062883563
151,136.3800048828125,168.38999938964844,1.2347117858980958,0.40986662071694857
152,133.85000610351562,162.50999450683594,1.2141201874967082,3.135318101633979
153,135.19000244140625,163.7100067138672,1.2109623770797846,3.606093264466645
154,134.6699981689453,162.66000366210938,1.2078414336803527,4.007723969124877
155,134.36000061035156,162.19000244140625,1.2071301109305783,4.091201741262134
156,133.86000061035156,161.7097930908203,1.2080516386783513,3.947981264982283
157,134.5968017578125,162.33999633789062,1.2061207563460385,4.236465641504148
158,135.1699981689453,163.75,1.2114374655486295,3.5411574581000393
159,137.16000366210938,162.44000244140625,1.184310280725667,7.33241257682432
160,137.51010131835938,163.25,1.187185511717778,6.958937660674687
161,135.85000610351562,162.1999969482422,1.193963854699044,5.939034967690938
162,135.38999938964844,161.52999877929688,1.1930718628221446,6.035469324669586
163,135.6199951171875,162.1999969482422,1.1959888127712086,5.652243548923375
164,135.88999938964844,162.22000122070312,1.1937596728921642,5.968896710129153
165,135.99000549316406,162.27000427246094,1.1932494868574581,6.043587233971872
166,136.1649932861328,164.38499450683594,1.2072485779175453,4.146782218545136
167,136.14999389648438,164.77000427246094,1.2102094135805583,3.7430703191369132
168,136.57000732421875,165.47000122070312,1.2116130361469153,3.56677116796221
169,136.63999938964844,165.58999633789062,1.2118705875114002,3.5340463332403345
170,136.389892578125,165.05999755859375,1.210206962103488,3.752197020125189
171,136.13999938964844,165.02999877929688,1.2122080176228143,3.4706140649682964
172,136.16000366210938,164.47000122070312,1.2079171327642366,4.05555414379584
173,138.92999267578125,164.67999267578125,1.1853451476103678,7.2993502311449365
174,139.39999389648438,163.8300018310547,1.1752511406328434,8.735366635170843
175,139.9600067138672,163.75,1.1699770802009808,9.513625853792727
176,140.0,164.0749969482422,1.1719642639160157,9.238494920449662
177,140.11000061035156,164.21499633789062,1.1720433632326894,9.235650853734464
178,139.85000610351562,163.6300048828125,1.1700393117015322,9.496465648047016
179,139.2899932861328,163.33999633789062,1.1726613842413915,9.088216805401695
180,139.1699981689453,161.97000122070312,1.163828435379296,10.308594852323305
181,140.1750030517578,163.0800018310547,1.1634028769797102,10.45169428215389
182,141.60000610351562,165.24000549316406,1.1669491410358175,10.06846943172574
183,142.5399932861328,165.96499633789062,1.164339863582951,10.515510680029374
184,142.80250549316406,166.35000610351562,1.1648955704875834,10.457816793963682
185,142.39999389648438,165.4600067138672,1.1619382991978635,10.845940713553128
186,142.8000030517578,165.75,1.160714260908832,11.054702704254007
187,142.74000549316406,164.1999969482422,1.1503432158415172,12.529897220878903
188,143.0500030517578,162.89999389648438,1.138762603434161,14.216423721202554
189,141.6999969482422,162.74000549316406,1.1484827734513432,12.693143981757837
190,141.1199951171875,162.8800048828125,1.154195085873942,11.829963709876845
191,141.11000061035156,162.63999938964844,1.1525759952248025,12.057507455708228
192,141.8699951171875,162.67999267578125,1.1466835714021437,12.965120657206805
193,141.6699981689453,162.4499969482422,1.1466788949521702,12.94574825911324
194,140.1199951171875,160.24000549316406,1.1435912865908213,13.223103445793678
195,140.08999633789062,158.5,1.1314155481716575,14.925704671391268
196,141.08999633789062,160.69000244140625,1.1389184677315916,13.982561883716622
197,140.86000061035156,160.38999938964844,1.1386482940130105,13.995792542275334
198,139.9199981689453,159.30999755859375,1.1385791855588516,13.903743254731362
199,139.0800018310547,158.52999877929688,1.139847545960409,13.636384491030137
200,138.74000549316406,157.89999389648438,1.1380999541928398,13.842461657710325
201,138.66000366210938,157.44000244140625,1.135439191427259,14.202702057421712
202,139.36000061035156,157.4499969482422,1.1298076654611244,15.065505503084191
203,139.85000610351562,158.22999572753906,1.1314264484938152,14.896474803320453
204,139.80999755859375,157.91000366210938,1.129461457832656,15.166581828282526
205,139.4499969482422,157.39999389648438,1.1287199522485787,15.227721357541421
206,140.00469970703125,158.11160278320312,1.129330680427598,15.20774896057035
207,139.44000244140625,157.3699951171875,1.1285857168807465,15.245258389505617
208,140.45150756835938,154.58999633789062,1.100664556858885,19.28646210114301
209,140.7100067138672,153.8000030517578,1.0930281835925788,20.398767542333594
210,141.4199981689453,154.25,1.0907226841830922,20.834030293922503
211,141.6999969482422,154.4199981689453,1.089767124168318,21.013151305976585
212,142.36000061035156,155.0399932861328,1.0890699116424367,21.21608812638835
213,142.47999572753906,154.25900268554688,1.0826713034195516,22.146695797240177
214,142.6300048828125,154.5,1.0832222864111944,22.09273884618785
215,142.75999450683594,156.2100067138672,1.0942141546971496,20.54481094991923
216,142.84500122070312,155.7100067138672,1.0900626930114758,21.15080239173654
217,142.47279357910156,154.58999633789062,1.0850492396084137,21.80672207658953
218,142.82000732421875,155.19000244140625,1.0866124806246937,21.639642783081577
219,142.73170471191406,154.9250030517578,1.085428099975786,21.794541208128187
220,142.2100067138672,154.42999267578125,1.0859291567751714,21.63906739890755
221,142.0800018310547,153.72999572753906,1.0819960145435332,22.176966503982733
222,143.03810119628906,156.7100067138672,1.0955822637691224,20.39157096043119
223,144.47999572753906,157.6300048828125,1.091016123644354,21.269412907437733
224,144.52000427246094,156.91000366210938,1.0857320718472288,22.039299168608473
225,144.22000122070312,157.36000061035156,1.0911107979366883,21.215240519133097
226,144.01499938964844,156.66000366210938,1.0878033838562085,21.659628955292114
227,144.41000366210938,156.39999389648438,1.083027421441171,22.412153611300262
228,144.0500030517578,155.88999938964844,1.0821936555852516,22.473277881770066
229,144.81500244140625,157.97999572753906,1.0909090430147907,21.337128417961374
230,145.0399932861328,158.49000549316406,1.0927331276174101,21.107650659084932
231,146.0574951171875,159.17999267578125,1.0898447392108503,21.686345457207842
232,144.86000061035156,158.7100067138672,1.0956095957832401,20.663223832982972
233,144.875,158.58999633789062,1.094667791805975,20.801936342742756
234,145.94000244140625,159.0399932861328,1.089762852032198,21.67984796981569
235,145.82000732421875,158.9499969482422,1.0900424424943964,21.620227237440425
236,145.22999572753906,158.6300048828125,1.092267503611394,21.204557647736443
237,145.61500549316406,159.1300048828125,1.0928132327013709,21.184610790786913
238,145.6699981689453,158.8000030517578,1.0901352718326018,21.583180770523974
239,145.1999969482422,158.75,1.0933195822076212,21.04715826298247
240,143.9499969482422,157.42999267578125,1.0936435985642003,20.808591020036722
241,144.96499633789062,159.0500030517578,1.0971614325504984,20.454142431574986
242,145.3699951171875,159.75999450683594,1.0989887863588919,20.24912761421269
243,144.24000549316406,159.61000061035156,1.1065584756783438,18.99018303936692
244,143.9499969482422,159.75999450683594,1.1098297873828944,18.478589188982035
245,144.67999267578125,160.69000244140625,1.1106580769706176,18.45878347447664
246,144.88499450683594,161.17999267578125,1.1124685011336801,18.22440175218481
247,144.4499969482422,160.92999267578125,1.1140878925282636,17.93202084690251
248,144.64999389648438,160.4600067138672,1.1092983994779626,18.65137493444923
249,144.9499969482422,160.9499969482422,1.1103828929759356,18.53544640130739
250,144.3699951171875,160.52000427246094,1.1118654131848118,18.242258194856085
251,144.74000549316406,161.00999450683594,1.1124083763727666,18.21361896974833
252,144.8000030517578,161.16000366210938,1.1129834272482977,18.13841834960784
253,145.14999389648438,161.05999755859375,1.109610777341512,18.674813916588455
254,144.69000244140625,161.6999969482422,1.117561643650703,17.461269740541816
255,145.02000427246094,162.55999755859375,1.1209487847840565,17.012735098989886
256,145.41000366210938,162.69000244140625,1.1188363822577887,17.369004720109963
257,145.3350067138672,162.97000122070312,1.1213403081994924,16.99549527189692
258,145.3000030517578,162.6300048828125,1.1192704849763941,17.291846955770502
259,144.5850067138672,161.7100067138672,1.1184424332039509,17.320345038434148
260,144.0399932861328,161.5399932861328,1.121494035099242,16.810803212384577
261,143.9499969482422,161.8800048828125,1.124557195656052,16.358578813005472
262,144.0500030517578,162.17999267578125,1.1258590020127195,16.183284595637254
263,144.22999572753906,162.5800018310547,1.127227391299242,16.00770104576265
264,143.38999938964844,163.0399932861328,1.1370388031252265,14.500352047686428
265,143.47999572753906,162.92999267578125,1.1355589456886848,14.722565460737409
266,143.8000030517578,163.86000061035156,1.1394992846514307,14.191561747634049
267,143.82000732421875,164.13999938964844,1.1412876583966622,13.936505488570967
268,143.6699981689453,163.42999267578125,1.1375373756433103,14.459471839037358
269,143.74000549316406,164.25999450683594,1.1427576751737898,13.716759316016729
270,143.8000030517578,164.4199981689453,1.1433935652265999,13.631564189040299
271,142.75999450683594,164.52999877929688,1.1524937315083639,12.224818884489546
272,142.8300018310547,163.39959716796875,1.1440145282728809,13.44250980385173
273,142.0800018310547,163.1999969482422,1.148648612366299,12.70696528327961
274,141.6300048828125,164.1300048828125,1.1588646418434918,11.215874309643775
275,141.92999267578125,164.4199981689453,1.1584584418639354,11.299923699175688
276,142.18539428710938,164.10960388183594,1.1541945268334375,11.928767950948137
277,141.92999267578125,163.52000427246094,1.152117330450365,12.199917595660063
278,143.0399932861328,164.1999969482422,1.147930681314991,12.9039398965436
279,142.69000244140625,163.94000244140625,1.1489242388143208,12.727544939914546
280,141.89999389648438,163.3800048828125,1.1513742911222233,12.302512717742028
281,142.82000732421875,163.7100067138672,1.1462680179131037,13.119638510620641
282,142.6999969482422,163.77499389648438,1.1476874379744113,12.9050152321691
283,143.1300048828125,164.19000244140625,1.1471389425008167,13.026166231647418
284,142.8300018310547,164.5,1.1517188118122235,12.34210697182048
285,143.63999938964844,165.74000549316406,1.1538569075286997,12.112054754088073
286,142.44400024414062,164.8000030517578,1.1569459069479957,11.560814115063161
287,142.67640686035156,164.77000427246094,1.154851092050097,11.880591327373745
288,142.80130004882812,164.77999877929688,1.1539110548920322,12.026321098275114
289,143.0850067138672,165.4199981689453,1.1560959597936233,11.740064102758632
290,143.07000732421875,164.8300018310547,1.1520933346814222,12.311358306866035
291,143.44000244140625,165.24000549316406,1.1519799406073135,12.362686628455444
292,144.5,165.03500366210938,1.142110751986916,13.889356648374681
293,144.9199981689453,164.25,1.133383950284902,15.198039081983106
294,145.33999633789062,163.88999938964844,1.1276317842242973,16.081718463833717
295,145.75999450683594,163.86000061035156,1.1241767754228802,16.63539601462964
296,145.42999267578125,164.35000610351562,1.130097052744232,15.733924552665949
297,145.9149932861328,164.89999389648438,1.130110005714922,15.788664452779765
298,145.97999572753906,165.77000427246094,1.135566578463658,14.999702998386718
299,147.27999877929688,167.77999877929688,1.1391906584051499,14.610629846515545
300,147.5399932861328,167.8699951171875,1.137793159524059,14.844810169390493
301,146.99000549316406,166.94000244140625,1.135723492772915,15.089045256074124
302,146.69000244140625,166.47000122070312,1.1348421736320973,15.184984775544061
303,147.00999450683594,166.85000610351562,1.1349568895858786,15.20396508863008
304,147.25,167.57000732421875,1.137996654154287,14.783217034027198
305,147.25999450683594,168.25999450683594,1.1426049217937813,14.105691598742661
306,147.94000244140625,166.44000244140625,1.1250506941645293,16.773558122005433
307,148.6300048828125,167.43649291992188,1.126532243956645,16.637403848655573
308,149.3000030517578,167.25,1.1202277065059367,17.659290453509392
309,149.02000427246094,167.13999938964844,1.1215943806044844,17.420171882861588
310,149.85000610351562,167.77000427246094,1.1195862358294886,17.825062795714537
311,149.51499938964844,167.60000610351562,1.120957808833187,17.577354609409646
312,149.8699951171875,168.0,1.1209715451624334,17.619990562840805
313,149.5800018310547,168.5500030517578,1.1268217742243984,16.708406582750946
314,149.64999389648438,168.3699951171875,1.1250918943147574,16.975684799786883
315,149.82000732421875,168.72000122070312,1.126151334751865,16.837661579905877
316,149.8800048828125,168.8000030517578,1.126234304460681,16.832468283984134
317,150.0,168.69000244140625,1.1246000162760417,17.09208596460156
318,149.47000122070312,168.41000366210938,1.126714406146555,16.711250649466173
319,148.94000244140625,167.32000732421875,1.1234054289078133,17.140412892924537
320,149.44000244140625,167.83999633789062,1.123126295475663,17.24385370611845
321,149.6938934326172,168.01950073242188,1.122420540207632,17.38091574497404
322,149.72999572753906,167.97999572753906,1.121886065055456,17.46543524480206
323,149.8802947998047,167.9600067138672,1.120627677829241,17.67282610767524
324,151.0399932861328,169.0800018310547,1.1194386212050909,17.998812243583878
325,150.90499877929688,169.14500427246094,1.1208707838753613,17.765490598128515
326,151.00999450683594,169.75999450683594,1.1241639671680885,17.281415300236155
327,152.0800018310547,169.14999389648438,1.1122435024980648,19.22556487235338
328,152.92999267578125,168.92999267578125,1.104623035155182,20.505385383387285
329,152.02000427246094,168.74000549316406,1.109985533158757,19.56074474054075
330,151.32000732421875,168.8300018310547,1.1157149990702748,18.597950450151707
331,150.99000549316406,168.97999572753906,1.1191468943630807,18.03649058486767
332,150.47999572753906,168.8300018310547,1.121943159386716,17.550573881585144
333,151.0800018310547,169.33999633789062,1.1208630810532765,17.788702777215526
334,152.65310668945312,170.49000549316406,1.1168459600366802,18.600134600968268
335,152.10000610351562,170.63999938964844,1.1218934420917441,17.76050189942311
336,152.66000366210938,170.8699951171875,1.1192846260857119,18.228744533882782
337,152.5,170.66000366210938,1.1190819912269467,18.23923387822743
338,152.06500244140625,170.3000030517578,1.1199158275578753,18.056853583296693
339,151.93499755859375,170.02999877929688,1.1190969922102694,18.164760012590627
340,151.49000549316406,169.5,1.1188856944602106,18.13991613927255
341,152.5800018310547,171.07000732421875,1.121182365128277,17.928981271484794
342,153.3300018310547,171.9600067138672,1.1215026717559151,17.974126622135067
343,153.67999267578125,172.13999938964844,1.120119778719747,18.230523409818808
344,154.0500030517578,172.36849975585938,1.11891266693417,18.46337405287509
345,153.99000549316406,171.89999389648438,1.116306174195931,18.857071377117144
346,154.5,171.85499572753906,1.1123300694339098,19.537961120260952
347,154.97999572753906,172.32000732421875,1.1118854824797137,19.67143683021326
348,154.9199981689453,170.80999755859375,1.102569065178531,21.106638060705315
349,155.11000061035156,171.67999267578125,1.1068273612289823,20.473549321817764
350,155.74380493164062,172.36000061035156,1.1066892881293362,20.583806423823525
351,157.0601043701172,172.5500030517578,1.0986240187714265,22.035044644483243
352,156.8000030517578,172.5399932861328,1.1003825888267325,21.720744570363543
353,156.2899932861328,172.5800018310547,1.1042293764457358,21.044825425674766
354,156.5673065185547,172.55999755859375,1.1021457888984236,21.410600379088415
355,156.6999969482422,171.86000061035156,1.0967453985791507,22.27604367054426
356,157.86180114746094,173.0399932861328,1.0961486061120873,22.54465777630481
357,157.8896942138672,173.08999633789062,1.0962716547125242,22.529433463667807
358,157.64999389648438,173.24000549316406,1.0988900234713384,22.0805516536631
359,157.19000244140625,173.2790069580078,1.1023538664464292,21.46800540242115
360,157.66000366210938,173.47000122070312,1.1002790637533988,21.86303669902515
361,157.41000366210938,173.1300048828125,1.099866595864181,21.891318123482883
362,156.5,173.27499389648438,1.1071884594024561,20.61168225877882
363,156.2899932861328,173.86000061035156,1.1124192723717885,19.76482664637789
364,156.0850067138672,173.6392059326172,1.1124656338768664,19.7300318375975
365,155.1300048828125,172.9600067138672,1.1149358684319242,19.21847780396562
366,155.1999969482422,173.3000030517578,1.1166237529602001,18.96575174854062
367,154.1999969482422,172.67999267578125,1.1198443326412124,18.338902470785577
368,154.30999755859375,172.60000610351562,1.118527696418224,18.556044365984413
369,153.9499969482422,173.36000061035156,1.126079922357095,17.34717962278237
370,154.31539916992188,174.10000610351562,1.1282088958070104,17.062779417214593
371,153.8800048828125,174.0,1.1307511988481538,16.61990995066831
372,153.86000061035156,174.00999450683594,1.1309631731219991,16.584972923598578
373,153.65499877929688,173.91000366210938,1.13182132077529,16.42935525624197
374,152.69219970703125,173.19009399414062,1.1342432313270647,15.948789606352486
375,153.22999572753906,173.34500122070312,1.1312732888730932,16.464438539698598
376,154.61000061035156,172.05999755859375,1.1128646069423394,19.470114612139476
377,155.3000030517578,172.1999969482422,1.1088215941042319,20.190451427656775
378,155.9600067138672,172.6199951171875,1.1068221831631853,20.593385196310756
379,156.77999877929688,172.88999938964844,1.1027554581948302,21.345795946614125
380,156.75,173.27999877929688,1.1054545376669658,20.918392289399215
381,157.25999450683594,173.3699951171875,1.1024418235602271,21.464287525707057
382,157.2899932861328,172.97999572753906,1.0997520701324204,21.891691182921967
383,156.66000366210938,172.60000610351562,1.1017490238018013,21.486172162481047
384,157.66009521484375,173.0500030517578,1.0976144776263277,22.283149021381156
385,157.3300018310547,172.72999572753906,1.0978833898001306,22.191576223389582
386,157.5500030517578,172.83999633789062,1.0970485115199256,22.35588625890444
387,158.14999389648438,172.6699981689453,1.0918116018516248,23.27398880474764
388,157.5,172.17999267578125,1.093206302703373,22.95354313321355
389,157.07000732421875,171.89999389648438,1.0944164123049542,22.697401393678696
390,157.07000732421875,170.98789978027344,1.0886094849879635,23.609495509889634
391,156.74000549316406,170.32000732421875,1.0866403046773336,23.86592199714466
392,156.94000244140625,170.47000122070312,1.0862112818199319,23.965296226292914
393,156.75999450683594,170.57870483398438,1.0881520209963125,23.632147982044394
394,156.4949951171875,170.71499633789062,1.0908655334955268,23.165439430922
395,155.63999938964844,170.2899932861328,1.0941274348106862,22.524382805898462
396,155.88499450683594,170.42999267578125,1.0933059542707138,22.689857943232376
397,157.14999389648438,171.67999267578125,1.0924594294853607,23.017134644180096
398,157.13999938964844,171.85000610351562,1.09361083601249,22.834659469113042
399,157.11000061035156,171.7100067138672,1.0929285599057763,22.937254591195007
