,wmt,pep,Ratio,Spread
32,140.82000732421875,174.91000366210938,1.2420820520155427,-0.48581150525194916
33,140.11000061035156,174.4499969482422,1.2450931138983488,-0.9115317332026263
34,140.1199951171875,174.17999267578125,1.2430773533078425,-0.6290594040291393
35,138.67999267578125,174.49000549316406,1.2582204694883619,-2.735462218472723
36,138.1699981689453,173.05999755859375,1.2525150166607601,-1.9416678098609776
37,138.0500030517578,171.7100067138672,1.2438247223325996,-0.7413697864890918
38,138.25,170.30999755859375,1.2318987165178572,0.908133749442523
39,137.860107421875,169.3350067138672,1.2283104219241157,1.3967371359728378
40,138.92999267578125,171.5500030517578,1.2347945878907614,0.5164129575565499
41,140.19000244140625,173.3000030517578,1.236179470958995,0.3382637225852494
42,138.4499969482422,170.86000061035156,1.2340917614770728,0.6076250783429162
43,138.3000030517578,170.97000122070312,1.236225578076949,0.3105084412979653
44,137.99000549316406,171.10000610351562,1.2399449184165139,-0.20621558681489605
45,137.5749969482422,170.8249969482422,1.2416863582596274,-0.44892583072826087
46,137.55999755859375,171.3300018310547,1.2454929112518818,-0.9726423162101168
47,137.47999572753906,171.4499969482422,1.2470905024468115,-1.1924389927011174
48,137.16000366210938,171.4199981689453,1.2497812306219724,-1.5616274154171248
49,137.6300048828125,170.5749969482422,1.2393736169193723,-0.13030393080663716
50,137.77000427246094,171.25999450683594,1.2430862248370371,-0.6406535194195482
51,137.8000030517578,171.14999389648438,1.2420173447470844,-0.4932297037293023
52,137.42999267578125,170.89999389648438,1.243542188783085,-0.7048142949081222
53,136.94000244140625,171.13999938964844,1.2497443868739206,-1.5560781654045894
54,135.5500030517578,169.0500030517578,1.2471412707177034,-1.20009347060989
55,135.74000549316406,169.57000732421875,1.2492264657581613,-1.4830714191251713
56,137.97999572753906,172.14999389648438,1.2476445805696268,-1.268690471697259
57,138.49000549316406,171.9199981689453,1.241389207522498,-0.40246218299853753
58,137.58999633789062,170.97999572753906,1.2426775221917294,-0.5852130073558084
59,135.77999877929688,169.2550048828125,1.2465385653591547,-1.1181777156677168
60,135.67999267578125,168.88999938964844,1.2447671617526195,-0.8779289304332889
61,135.8000030517578,169.50999450683594,1.2482326266386765,-1.3482121910650204
62,135.83999633789062,169.3699951171875,1.2468345088577137,-1.1583215393653785
63,134.91000366210938,169.1699981689453,1.2539470282177314,-2.118482027024275
64,135.33999633789062,169.75999450683594,1.254322440522402,-2.1720663982598336
65,136.02699279785156,170.22999572753906,1.251442763132434,-1.7850457603855756
66,136.41000366210938,170.60000610351562,1.250641459742906,-1.677253553856478
67,135.67869567871094,170.31500244140625,1.2552818376491073,-2.3045499742835642
68,136.4499969482422,171.6300048828125,1.2578234424432762,-2.6573610711021485
69,137.52000427246094,172.6699981689453,1.2555991332493242,-2.362529916151946
70,137.7449951171875,171.5500030517578,1.2454173228276677,-0.9618607589243635
71,138.3000030517578,172.17999267578125,1.2449746122662346,-0.8994830137801597
72,139.10000610351562,172.44000244140625,1.239683643961019,-0.1614962215712734
73,139.35000610351562,173.08999633789062,1.242124067144363,-0.4996173834326254
74,139.6300048828125,172.92999267578125,1.2384873353038732,0.009682218638427553
75,139.72000122070312,172.96499633789062,1.237940129020421,0.08694817254507425
76,139.8000030517578,173.5,1.241058628130112,-0.3482539302608001
77,139.1699981689453,170.42999267578125,1.2246173379185354,1.935828011443586
78,139.67999267578125,170.41000366210938,1.2200029538779917,2.592030551074028
79,139.75,170.8000030517578,1.2221824905313619,2.28936466401657
80,139.94650268554688,170.72999572753906,1.2199661474296448,2.6045073078444108
81,140.6999969482422,171.5500030517578,1.2192608867991952,2.7244772485438165
82,140.97999572753906,172.35000610351562,1.222513912091492,2.273770136747682
83,140.8800048828125,172.3000030517578,1.223026668653804,2.1990355157769517
84,140.47999572753906,174.57000732421875,1.242668085374926,-0.5699765532014607
85,140.3800048828125,174.92999267578125,1.2461175850635613,-1.0546995774925318
86,140.97999572753906,174.4499969482422,1.2374095774934477,0.1737792920211194
87,141.0,174.39999389648438,1.2368793893367687,0.24873749240509424
88,141.13999938964844,174.77090454101562,1.2382804683066604,0.05247481785468322
89,141.3800048828125,175.05999755859375,1.2382231681467124,0.06278647818706018
90,140.83999633789062,175.4600067138672,1.245810929254211,-1.0108784435847196
91,140.1999969482422,174.77999877929688,1.2466476646488134,-1.129263948241292
92,141.10000610351562,175.57000732421875,1.2442948244482341,-0.7965192273996462
93,141.63999938964844,176.11000061035156,1.2433634663177098,-0.6628757822352083
94,141.52999877929688,175.8300018310547,1.2423514685762524,-0.5201017675805173
95,141.66000366210938,176.0399932861328,1.2426936943050444,-0.5679133093903244
96,141.4499969482422,175.89999389648438,1.2435489409084097,-0.6898953923137054
97,140.91000366210938,175.3800048828125,1.244624230536246,-0.8435431099390525
98,139.4199981689453,171.91000366210938,1.233036909481189,0.767689759738484
99,139.24000549316406,172.8699951171875,1.2415253396817374,-0.41684092737168443
100,139.32000732421875,173.36000061035156,1.2443295398837915,-0.8070448612322463
101,139.47999572753906,173.11000061035156,1.2411098789284847,-0.3574607778263368
102,139.47999572753906,172.8249969482422,1.2390665489109953,-0.07245711571696178
103,139.8927001953125,173.4152069091797,1.239630135575798,-0.14782199283192599
104,139.2899932861328,172.4600067138672,1.2381363703535813,0.055506794712353535
105,138.3594970703125,171.875,1.242234928858229,-0.520272088957459
106,138.36000061035156,171.63499450683594,1.2404957628628028,-0.27963843415748046
107,137.94000244140625,171.6199951171875,1.244164071912988,-0.7885829544515883
108,138.42999267578125,171.99000549316406,1.2424331040454808,-0.5473349530957461
109,138.9499969482422,172.2449951171875,1.2396185599151,-0.15362395924700367
110,138.3800048828125,172.10499572753906,1.2437128895412792,-0.7246845062344716
111,137.97000122070312,171.8000030517578,1.245198242601583,-0.9311676836832175
112,138.4600067138672,171.3249969482422,1.2373608886376246,0.1551158323659041
113,138.77139282226562,171.6999969482422,1.237286687524644,0.1685671809652507
114,139.07000732421875,171.83999633789062,1.2356366382959487,0.4010866766056682
115,138.49000549316406,171.7967071533203,1.2404989554412307,-0.27917116737353753
116,138.00999450683594,171.8000030517578,1.2448374022886306,-0.881276421632013
117,138.22999572753906,172.35000610351562,1.2468350678620397,-1.156829944105486
118,137.99000549316406,172.0,1.2464670856797724,-1.106209483299271
119,137.97000122070312,171.30999755859375,1.241646706116632,-0.44116219051915495
120,137.72999572753906,171.3300018310547,1.243955617119048,-0.7605711408905944
121,137.85000610351562,171.5,1.2441058571387773,-0.78085745328011
122,137.8699951171875,171.67999267578125,1.245231005701101,-0.9359140156363179
123,137.96389770507812,171.8000030517578,1.2452533301067665,-0.93878176411835
124,137.69000244140625,171.5,1.2455515793383876,-0.9804605718871113
125,137.69000244140625,171.97999572753906,1.2490376401926848,-1.4604562994261738
126,136.2899932861328,169.49000549316406,1.243598311266549,-0.7169648000607123
127,136.4199981689453,168.97999572753906,1.238674666439086,-0.04477512116739435
128,136.97999572753906,170.02000427246094,1.2412031652464082,-0.386191786165885
129,135.55999755859375,168.72000122070312,1.244614962078149,-0.8576235828426815
130,136.05999755859375,168.235107421875,1.2364773661665336,0.25101568523148954
131,136.1699981689453,168.8000030517578,1.2396269759975223,-0.17665518000916736
132,136.07000732421875,168.3699951171875,1.2373777177508813,0.1286150818326024
133,136.7899932861328,169.72000122070312,1.2407340416026515,-0.3232150583537572
134,135.97999572753906,168.52999877929688,1.2393734672339431,-0.14367723149388612
135,135.6300048828125,168.89999389648438,1.245299622619773,-0.9502827560329519
136,135.60000610351562,168.9499969482422,1.2459438742153708,-1.0377090131294477
137,135.14500427246094,169.08999633789062,1.251174597597366,-1.7453190640159204
138,135.42010498046875,168.77000427246094,1.2462699264396682,-1.0821413581737187
139,135.31500244140625,168.52000427246094,1.2453903945014009,-0.9632558232667106
140,133.33999633789062,166.82000732421875,1.2510875349170403,-1.7270610926267733
141,133.6199951171875,165.27999877929688,1.236940613823125,0.16224339225677964
142,134.32000732421875,166.4600067138672,1.2392793153448063,-0.14450565720821773
143,133.89999389648438,166.5198974609375,1.2436139286882342,-0.728359349422139
144,133.2100067138672,166.1199951171875,1.2470534250029008,-1.1892097636627494
145,133.6699981689453,166.08999633789062,1.2425375822027747,-0.5853758123721531
146,133.94000244140625,166.63999938964844,1.2441391395565131,-0.7985509808808087
147,135.2050018310547,167.67999267578125,1.240190750378493,-0.26046899122917866
148,134.75,166.7100067138672,1.237180012718866,0.14190630944684868
149,134.55499267578125,166.47999572753906,1.2372636081121353,0.128647425872511
150,134.36000061035156,166.5,1.2392080920188107,-0.1346076812898258
151,134.52000427246094,166.08999633789062,1.2346862255630535,0.4749990994265505
152,134.19000244140625,165.6999969482422,1.2348162600309565,0.45332419514846434
153,134.3699951171875,165.94000244140625,1.2349483401907229,0.43785793401644524
154,133.9199981689453,165.50999450683594,1.2358870726539184,0.3064987533055574
155,133.41000366210938,165.5050048828125,1.2405741723985773,-0.32472514862957214
156,133.52499389648438,165.6199951171875,1.2403669926065293,-0.2962661076066735
157,133.1699981689453,165.82000732421875,1.2451754119111138,-0.9391322679462957
158,133.61500549316406,166.22999572753906,1.244096762290996,-0.7939780667411225
159,134.08999633789062,166.7449951171875,1.2435304621607284,-0.7164306817264827
160,133.5399932861328,166.3000030517578,1.2453198398432666,-0.9575624395076585
161,136.53799438476562,165.63999938964844,1.213142174352386,3.44242042673542
162,135.8699951171875,165.6199951171875,1.218959307199067,2.629101665973305
163,136.85000610351562,166.31900024414062,1.215337908851346,3.1526513640872014
164,138.92999267578125,167.42999267578125,1.205139289588174,4.636423333533113
165,138.65499877929688,167.5399932861328,1.2083227778380599,4.183370329176679
166,138.125,166.97999572753906,1.2089049464437218,4.0821992131856994
167,138.9199981689453,166.75,1.2003311416489488,5.303947952601842
168,138.82000732421875,167.5500030517578,1.2069586097949065,4.379207228115458
169,138.3166046142578,167.91000366210938,1.21395405945933,3.391216298675285
170,137.86000061035156,166.99000549316406,1.2113013546630234,3.7416051102683485
171,137.37930297851562,167.0,1.215612514980635,3.1319446635624746
172,138.35000610351562,167.61500549316406,1.2115287177345833,3.727882522801845
173,138.11000061035156,167.6699981689453,1.2140322744765681,3.3734851691101215
174,138.0,167.72999572753906,1.2154347516488337,3.1762628458741875
175,136.88499450683594,166.8000030517578,1.2185411823457972,2.715296272564412
176,137.25,168.0399932861328,1.224335105909893,1.930647083411397
177,136.93499755859375,168.01499938964844,1.2269690173087835,1.5626782886386041
178,136.63999938964844,167.49000549316406,1.2257758068012166,1.7196646424919453
179,136.17999267578125,167.50999450683594,1.2300631775303843,1.1258214216252287
180,136.75,168.6699981689453,1.2334186337765654,0.6768967313528509
181,136.4600067138672,168.38999938964844,1.2339879166409018,0.5951315139755269
182,136.11500549316406,168.16000366210938,1.2354259036528832,0.39474134491873825
183,136.36000061035156,168.66000366210938,1.2368730045994574,0.2003705335849264
184,136.58999633789062,168.6699981689453,1.2348634796921476,0.477293612745878
185,135.74000549316406,167.88499450683594,1.2368129343805774,0.20194139825764124
186,135.38999938964844,167.4199981689453,1.236575810057547,0.23030829359560867
187,135.25,166.97000122070312,1.2345286596724816,0.5056572718569572
188,135.07000732421875,166.69000244140625,1.2341007877588075,0.5611168191217888
189,133.27999877929688,162.41000366210938,1.2185624636075358,2.608096158805235
190,133.07000732421875,161.52000427246094,1.213797214866947,3.2361331110829457
191,132.3000030517578,161.4600067138672,1.220408185861504,2.3355573171814927
192,132.2012939453125,160.4499969482422,1.2136794743825676,3.222428366969321
193,133.7550048828125,161.77000427246094,1.2094501018051127,3.8406613583178415
194,133.77999877929688,162.16000366210938,1.2121393716681992,3.481841628051281
195,134.41000366210938,163.7899932861328,1.2185848435647781,2.637777386542179
196,134.97000122070312,166.32000732421875,1.2322738817513386,0.8063552283796258
197,136.02999877929688,167.4600067138672,1.2310520342322742,0.9886931879006187
198,136.22000122070312,167.8300018310547,1.2320510962199829,0.8557243946587749
199,136.25,167.75,1.2311926605504586,0.9731494310521458
200,136.41000366210938,168.3000030517578,1.2337805038744862,0.6227494979013346
201,136.02999877929688,167.97000122070312,1.2348011668604628,0.47869868106468116
202,136.3800048828125,168.38999938964844,1.2347117858980958,0.49532995467202623
203,133.85000610351562,162.50999450683594,1.2141201874967082,3.2191842859156696
204,135.19000244140625,163.7100067138672,1.2109623770797846,3.690805368015528
205,134.6699981689453,162.66000366210938,1.2078414336803527,4.092107801901161
206,134.36000061035156,162.19000244140625,1.2071301109305783,4.175389877303925
207,133.86000061035156,161.7097930908203,1.2080516386783513,4.0318537586438445
208,134.5968017578125,162.33999633789062,1.2061207563460385,4.320803266501596
209,135.1699981689453,163.75,1.2114374655486295,3.6258569332565815
210,137.16000366210938,162.44000244140625,1.184310280725667,7.418368312121938
211,137.51010131835938,163.25,1.187185511717778,7.045114407287368
212,135.85000610351562,162.1999969482422,1.193963854699044,6.024163721493576
213,135.38999938964844,161.52999877929688,1.1930718628221446,6.120307683244047
214,135.6199951171875,162.1999969482422,1.1959888127712086,5.737227100295595
215,135.88999938964844,162.22000122070312,1.1937596728921642,6.054050711083843
216,135.99000549316406,162.27000427246094,1.1932494868574581,6.128804367255665
217,136.1649932861328,164.38499450683594,1.2072485779175453,4.232109818955902
218,136.14999389648438,164.77000427246094,1.2102094135805583,3.8283884506615737
219,136.57000732421875,165.47000122070312,1.2116130361469153,3.652354447562995
220,136.63999938964844,165.58999633789062,1.2118705875114002,3.619673797765383
221,136.389892578125,165.05999755859375,1.210206962103488,3.8376665960316205
222,136.13999938964844,165.02999877929688,1.2122080176228143,3.5559258871130868
223,136.16000366210938,164.47000122070312,1.2079171327642366,4.1408785943329995
224,138.92999267578125,164.67999267578125,1.1853451476103678,7.386423333533113
225,139.39999389648438,163.8300018310547,1.1752511406328434,8.822736442167038
226,139.9600067138672,163.75,1.1699770802009808,9.601349188346202
227,140.0,164.0749969482422,1.1719642639160157,9.326243502155219
228,140.11000061035156,164.21499633789062,1.1720433632326894,9.323468877148937
229,139.85000610351562,163.6300048828125,1.1700393117015322,9.584119540891518
230,139.2899932861328,163.33999633789062,1.1726613842413915,9.175517170688916
231,139.1699981689453,161.97000122070312,1.163828435379296,10.395819466521711
232,140.1750030517578,163.0800018310547,1.1634028769797102,10.539553340619047
233,141.60000610351562,165.24000549316406,1.1669491410358175,10.157228072901088
234,142.5399932861328,165.96499633789062,1.164339863582951,10.604862720788159
235,142.80250549316406,166.35000610351562,1.1648955704875834,10.54733455467817
236,142.39999389648438,165.4600067138672,1.1619382991978635,10.935204374830729
237,142.8000030517578,165.75,1.160714260908832,11.144218885215391
238,142.74000549316406,164.1999969482422,1.1503432158415172,12.619375526295865
239,143.0500030517578,162.89999389648438,1.138762603434161,14.30609772335404
240,141.6999969482422,162.74000549316406,1.1484827734513432,12.78196574562963
241,141.1199951171875,162.8800048828125,1.154195085873942,11.918419327431675
242,141.11000061035156,162.63999938964844,1.1525759952248025,12.145956763883188
243,141.8699951171875,162.67999267578125,1.1466835714021437,13.054049738331965
244,141.6699981689453,162.4499969482422,1.1466788949521702,13.034551085212822
245,140.1199951171875,160.24000549316406,1.1435912865908213,13.310927778588049
246,140.08999633789062,158.5,1.1314155481716575,15.013510066413428
247,141.08999633789062,160.69000244140625,1.1389184677315916,14.070998563499241
248,140.86000061035156,160.38999938964844,1.1386482940130105,14.084084029260193
249,139.9199981689453,159.30999755859375,1.1385791855588516,13.991441332500155
250,139.0800018310547,158.52999877929688,1.139847545960409,13.72355229191194
251,138.74000549316406,157.89999389648438,1.1380999541928398,13.929414824085395
252,138.66000366210938,157.44000244140625,1.135439191427259,14.289604719860048
253,139.36000061035156,157.4499969482422,1.1298076654611244,15.152850062928334
254,139.85000610351562,158.22999572753906,1.1314264484938152,14.984128696164955
255,139.80999755859375,157.91000366210938,1.129461457832656,15.254210464342346
256,139.4499969482422,157.39999389648438,1.1287199522485787,15.315122730702168
257,140.00469970703125,158.11160278320312,1.129330680427598,15.295500509129337
258,139.44000244140625,157.3699951171875,1.1285857168807465,15.332653453286522
259,140.45150756835938,154.58999633789062,1.100664556858885,19.374495712695673
260,140.7100067138672,153.8000030517578,1.0930281835925788,20.48696434045743
261,141.4199981689453,154.25,1.0907226841830922,20.922675298832015
262,141.6999969482422,154.4199981689453,1.089767124168318,21.10197306984838
263,142.36000061035156,155.0399932861328,1.0890699116424367,21.3053265405139
264,142.47999572753906,154.25900268554688,1.0826713034195516,22.236009962454542
265,142.6300048828125,154.5,1.0832222864111944,22.182147709895897
266,142.75999450683594,156.2100067138672,1.0942141546971496,20.634301874095936
267,142.84500122070312,155.7100067138672,1.0900626930114758,21.240346979356243
268,142.47279357910156,154.58999633789062,1.0850492396084137,21.896031695197333
269,142.82000732421875,155.19000244140625,1.0866124806246937,21.729171592435303
270,142.73170471191406,154.9250030517578,1.085428099975786,21.884014273388456
271,142.2100067138672,154.42999267578125,1.0859291567751714,21.728211124172102
272,142.0800018310547,153.72999572753906,1.0819960145435332,22.26602815914597
273,143.03810119628906,156.7100067138672,1.0955822637691224,20.481237449122712
274,144.47999572753906,157.6300048828125,1.091016123644354,21.359989642173044
275,144.52000427246094,156.91000366210938,1.0857320718472288,22.129901160128465
276,144.22000122070312,157.36000061035156,1.0911107979366883,21.305653123298438
277,144.01499938964844,156.66000366210938,1.0878033838562085,21.74991214492564
278,144.41000366210938,156.39999389648438,1.083027421441171,22.50268616111131
279,144.0500030517578,155.88999938964844,1.0821936555852516,22.56358316868204
280,144.81500244140625,157.97999572753906,1.0909090430147907,21.427916637329812
281,145.0399932861328,158.49000549316406,1.0927331276174101,21.198580911744866
282,146.0574951171875,159.17999267578125,1.0898447392108503,21.7779180432675
283,144.86000061035156,158.7100067138672,1.0956095957832401,20.754040459009698
284,144.875,158.58999633789062,1.094667791805975,20.892762437655588
285,145.94000244140625,159.0399932861328,1.089762852032198,21.771346384539637
286,145.82000732421875,158.9499969482422,1.0900424424943964,21.711649901075557
287,145.22999572753906,158.6300048828125,1.092267503611394,21.295607846042113
288,145.61500549316406,159.1300048828125,1.0928132327013709,21.27590403989026
289,145.6699981689453,158.8000030517578,1.0901352718326018,21.67450873566548
290,145.1999969482422,158.75,1.0933195822076212,21.13818952351593
291,143.9499969482422,157.42999267578125,1.0936435985642003,20.898833174619593
292,144.96499633789062,159.0500030517578,1.0971614325504984,20.54502533980445
293,145.3699951171875,159.75999450683594,1.0989887863588919,20.340266191999515
294,144.24000549316406,159.61000061035156,1.1065584756783438,19.0806082719246
295,143.9499969482422,159.75999450683594,1.1098297873828944,18.568831343564906
296,144.67999267578125,160.69000244140625,1.1106580769706176,18.5494864642375
297,144.88499450683594,161.17999267578125,1.1124685011336801,18.315234156477512
298,144.4499969482422,160.92999267578125,1.1140878925282636,18.02257864386564
299,144.64999389648438,160.4600067138672,1.1092983994779626,18.74205898643788
300,144.9499969482422,160.9499969482422,1.1103828929759356,18.62631984065072
301,144.3699951171875,160.52000427246094,1.1118654131848118,18.33276548788245
302,144.74000549316406,161.00999450683594,1.1124083763727666,18.304359844686243
303,144.8000030517578,161.16000366210938,1.1129834272482977,18.229197100090172
304,145.14999389648438,161.05999755859375,1.109610777341512,18.765813610957363
305,144.69000244140625,161.6999969482422,1.117561643650703,17.551979049315175
306,145.02000427246094,162.55999755859375,1.1209487847840565,17.103652732890136
307,145.41000366210938,162.69000244140625,1.1188363822577887,17.4601685546815
308,145.3350067138672,162.97000122070312,1.1213403081994924,17.08661176203793
309,145.3000030517578,162.6300048828125,1.1192704849763941,17.382941348633064
310,144.5850067138672,161.7100067138672,1.1184424332039509,17.410988065004826
311,144.0399932861328,161.5399932861328,1.121494035099242,16.901102180284052
312,143.9499969482422,161.8800048828125,1.124557195656052,16.448820967588343
313,144.0500030517578,162.17999267578125,1.1258590020127195,16.273589882549228
314,144.22999572753906,162.5800018310547,1.127227391299242,16.098119959307862
315,143.38999938964844,163.0399932861328,1.1370388031252265,14.590240684344646
316,143.47999572753906,162.92999267578125,1.1355589456886848,14.81251091071223
317,143.8000030517578,163.86000061035156,1.1394992846514307,14.28170921335592
318,143.82000732421875,164.13999938964844,1.1412876583966622,14.02666558268518
319,143.6699981689453,163.42999267578125,1.1375373756433103,14.549537234657915
320,143.74000549316406,164.25999450683594,1.1427576751737898,13.806868906194179
321,143.8000030517578,164.4199981689453,1.1433935652265999,13.72171165476217
322,142.75999450683594,164.52999877929688,1.1524937315083639,12.314309808666248
323,142.8300018310547,163.39959716796875,1.1440145282728809,13.532044922585325
324,142.0800018310547,163.1999969482422,1.148648612366299,12.796026938442846
325,141.6300048828125,164.1300048828125,1.1588646418434918,11.304651888591305
326,141.92999267578125,164.4199981689453,1.1584584418639354,11.388890655845241
327,142.18539428710938,164.10960388183594,1.1541945268334375,12.017896138762747
328,141.92999267578125,163.52000427246094,1.152117330450365,12.288884552329616
329,143.0399932861328,164.1999969482422,1.147930681314991,12.993607579682614
330,142.69000244140625,163.94000244140625,1.1489242388143208,12.816991679166986
331,141.89999389648438,163.3800048828125,1.1513742911222233,12.391460736639399
332,142.82000732421875,163.7100067138672,1.1462680179131037,13.209167319974366
333,142.6999969482422,163.77499389648438,1.1476874379744113,12.994468280801382
334,143.1300048828125,164.19000244140625,1.1471389425008167,13.115890737735665
335,142.8300018310547,164.5,1.1517188118122235,12.431642090554075
336,143.63999938964844,165.74000549316406,1.1538569075286997,12.20210121193642
337,142.44400024414062,164.8000030517578,1.1569459069479957,11.650105556877403
338,142.67640686035156,164.77000427246094,1.154851092050097,11.970029483943048
339,142.80130004882812,164.77999877929688,1.1539110548920322,12.115838098011007
340,143.0850067138672,165.4199981689453,1.1560959597936233,11.829760202188591
341,143.07000732421875,164.8300018310547,1.1520933346814222,12.401044937409889
342,143.44000244140625,165.24000549316406,1.1519799406073135,12.452606831278214
343,144.5,165.03500366210938,1.142110751986916,13.979946011502332
344,144.9199981689453,164.25,1.133383950284902,15.288893583554252
345,145.33999633789062,163.88999938964844,1.1276317842242973,16.17283810384833
346,145.75999450683594,163.86000061035156,1.1241767754228802,16.72678079308775
347,145.42999267578125,164.35000610351562,1.130097052744232,15.825101005997166
348,145.9149932861328,164.89999389648438,1.130110005714922,15.880147079605134
349,145.97999572753906,165.77000427246094,1.135566578463658,15.091226660262716
350,147.27999877929688,167.77999877929688,1.1391906584051499,14.702974180506683
351,147.5399932861328,167.8699951171875,1.137793159524059,14.937318633951602
352,146.99000549316406,166.94000244140625,1.135723492772915,15.18120652172308
353,146.69000244140625,166.47000122070312,1.1348421736320973,15.276956653838365
354,147.00999450683594,166.85000610351562,1.1349568895858786,15.296138973038776
355,147.25,167.57000732421875,1.137996654154287,14.875542430246124
356,147.25999450683594,168.25999450683594,1.1426049217937813,14.198023304341486
357,147.94000244140625,166.44000244140625,1.1250506941645293,16.866319106250327
358,148.6300048828125,167.43649291992188,1.126532243956645,16.730600420926404
359,149.3000030517578,167.25,1.1202277065059367,17.752909985413847
360,149.02000427246094,167.13999938964844,1.1215943806044844,17.513614655803703
361,149.85000610351562,167.77000427246094,1.1195862358294886,17.919029536163773
362,149.51499938964844,167.60000610351562,1.120957808833187,17.671109865225755
363,149.8699951171875,168.0,1.1209715451624334,17.713969922049753
364,149.5800018310547,168.5500030517578,1.1268217742243984,16.802202873617713
365,149.64999389648438,168.3699951171875,1.1250918943147574,17.069525275577913
366,149.82000732421875,168.72000122070312,1.126151334751865,16.931609382582902
367,149.8800048828125,168.8000030517578,1.126234304460681,16.926453962205553
368,150.0,168.69000244140625,1.1246000162760417,17.18614739391182
369,149.47000122070312,168.41000366210938,1.126714406146555,16.804977498623995
370,148.94000244140625,167.32000732421875,1.1234054289078133,17.23380516192992
371,149.44000244140625,167.83999633789062,1.123126295475663,17.33756161750406
372,149.6938934326172,168.01950073242188,1.122420540207632,17.474783933873223
373,149.72999572753906,167.97999572753906,1.121886065055456,17.55932622452985
374,149.8802947998047,167.9600067138672,1.120627677829241,17.766811968916866
375,151.0399932861328,169.0800018310547,1.1194386212050909,18.09353020480665
376,150.90499877929688,169.14500427246094,1.1208707838753613,17.86012333937637
377,151.00999450683594,169.75999450683594,1.1241639671680885,17.376114323686746
378,152.0800018310547,169.14999389648438,1.1122435024980648,19.320939375121323
379,152.92999267578125,168.92999267578125,1.104623035155182,20.60129647242206
380,152.02000427246094,168.74000549316406,1.109985533158757,19.656081367764298
381,151.32000732421875,168.8300018310547,1.1157149990702748,18.69284517996945
382,150.99000549316406,168.97999572753906,1.1191468943630807,18.13117698955855
383,150.47999572753906,168.8300018310547,1.121943159386716,17.644938324883267
384,151.0800018310547,169.33999633789062,1.1208630810532765,17.88344599522301
385,152.65310668945312,170.49000549316406,1.1168459600366802,18.695870896099475
386,152.10000610351562,170.63999938964844,1.1218934420917441,17.855889030583423
387,152.66000366210938,170.8699951171875,1.1192846260857119,18.324485182967745
388,152.5,170.66000366210938,1.1190819912269467,18.33487351943887
389,152.06500244140625,170.3000030517578,1.1199158275578753,18.15221861717856
390,151.93499755859375,170.02999877929688,1.1190969922102694,18.260042976371178
391,151.49000549316406,169.5,1.1188856944602106,18.23491818634366
392,152.5800018310547,171.07000732421875,1.121182365128277,18.024671416632994
393,153.3300018310547,171.9600067138672,1.1215026717559151,18.070290230853598
394,153.67999267578125,172.13999938964844,1.120119778719747,18.326907962423913
395,154.0500030517578,172.36849975585938,1.11891266693417,18.559992187391796
396,153.99000549316406,171.89999389648438,1.116306174195931,18.95365163608943
397,154.5,171.85499572753906,1.1123300694339098,19.63486333099331
398,154.97999572753906,172.32000732421875,1.1118854824797137,19.768642054933505
