,wmt,pep,Ratio,Spread
31,140.22000122070312,170.82000732421875,1.2182285397027768,2.456708613109658
32,140.7978057861328,170.92999267578125,1.2140103442763748,3.0658733597613725
33,140.81500244140625,171.16000366210938,1.2154955132236696,2.8572657632102967
34,140.7899932861328,171.49000549316406,1.2180553567087573,2.4961369083361156
35,141.8300018310547,171.91000366210938,1.2120849005338479,3.370559538347255
36,142.3350067138672,172.7100067138672,1.2134049851914657,3.1990982683650664
37,142.17999267578125,172.4550018310547,1.2129343839840445,3.2611687796203235
38,142.1999969482422,172.3300018310547,1.21188470836451,3.4110666003813783
39,142.0800018310547,172.0800018310547,1.2111486459274725,3.511717658760535
40,142.50999450683594,172.02000427246094,1.2070732643541675,4.106894919144128
41,142.80999755859375,172.39999389648438,1.2071983533628317,4.100296640645542
42,142.78500366210938,172.46499633789062,1.2078649151840684,4.004186166892527
43,142.6300048828125,172.25999450683594,1.2077402272289621,4.016272617862729
44,142.76499938964844,172.8300018310547,1.2105908490872461,3.61428285296741
45,142.6699981689453,172.77020263671875,1.2109778149161377,3.555841138029269
46,142.61000061035156,172.89500427246094,1.212362411699696,3.356365031476674
47,142.97000122070312,173.33099365234375,1.2123591814535435,3.36844146792912
48,142.72000122070312,172.92999267578125,1.2116731445956281,3.458286155133056
49,143.3300018310547,172.72999572753906,1.2051210041226303,4.417505209069095
50,142.58999633789062,172.44000244140625,1.2093415167273103,3.7864690417703066
51,143.0399932861328,172.62879943847656,1.2068568759868104,4.157749567250892
52,143.27830505371094,172.47999572753906,1.2038109723791137,4.60316209942879
53,143.44529724121094,172.7667999267578,1.2044089506555324,4.524200577867521
54,143.5399932861328,172.8699951171875,1.204333309202462,4.53886646725714
55,143.17999267578125,172.6699981689453,1.2059645690857217,4.290797599164041
56,143.33999633789062,172.7100067138672,1.204897524252363,4.449933637385119
57,143.94000244140625,172.39999389648438,1.197721210034461,5.5067291458176335
58,144.0157928466797,172.21499633789062,1.1958063274437687,5.786057349506866
59,144.83999633789062,172.92999267578125,1.1939381182554076,6.0968854116225835
60,144.82000732421875,173.0500030517578,1.1949315999158776,5.951996206357723
61,144.86380004882812,173.6199951171875,1.1985050444532501,5.436509667689439
62,144.72000122070312,173.72999572753906,1.2004560134199742,5.147533418243928
63,143.4600067138672,171.39999389648438,1.194758022271279,5.9093143878615315
64,143.67999267578125,171.49000549316406,1.1935552215689282,6.093102853662476
65,143.9011993408203,171.83999633789062,1.1941526347594862,6.01843138923569
66,143.94500732421875,171.8800048828125,1.1940671516009829,6.032947362547976
67,144.38999938964844,172.0800018310547,1.1917723011181853,6.386798733798248
68,144.3321990966797,172.22999572753906,1.1932887935295178,6.164865138577898
69,144.64999389648438,172.97000122070312,1.1957829831951832,5.820395048152552
70,143.77499389648438,173.10000610351562,1.203964621470579,4.601343152584992
71,143.63499450683594,174.1699981689453,1.212587494899484,3.357104324773406
72,143.24000549316406,173.64999389648438,1.2123009441295476,3.3854953339081426
73,142.52499389648438,173.44859313964844,1.2169696584279373,2.6969746696592445
74,141.89999389648438,173.6199951171875,1.2235377208250113,1.7476819687237146
75,142.6699981689453,173.67999267578125,1.2173546989894461,2.646051098966769
76,141.94000244140625,173.22000122070312,1.220374793865524,2.1974715067301993
77,144.72999572753906,174.9600067138672,1.2088717741914228,3.92996184655998
78,145.35000610351562,174.67999267578125,1.2017886848341606,4.981656396456675
79,145.13999938964844,174.25999450683594,1.2006338379471178,5.140274926092747
80,144.77999877929688,174.61000061035156,1.2060367597911619,4.3422030062418635
81,144.42999267578125,174.46429443359375,1.2079505870033103,4.052282781308538
82,144.13999938964844,174.30999755859375,1.2093103808567935,3.8456467169005926
83,143.9199981689453,173.82000732421875,1.207754374205691,4.061817897322204
84,144.52000427246094,174.69000244140625,1.2087600143718953,3.9386054711844345
85,143.52999877929688,174.37899780273438,1.2149306715376857,3.0174243670661163
86,143.29640197753906,174.38330078125,1.2169412377052122,2.722380932386489
87,143.33999633789062,174.51499938964844,1.2174899110382982,2.6449409616038686
88,143.78500366210938,174.4600067138672,1.2133393766421092,3.253800948350335
89,143.57000732421875,173.66000366210938,1.209584138767504,3.786214149213226
90,143.50999450683594,173.8800048828125,1.2116229638245155,3.4915194662269364
91,143.63499450683594,174.25,1.213144474981736,3.2771024937187185
92,143.22000122070312,173.82000732421875,1.2136573512268078,3.1905840854127128
93,144.25999450683594,173.77000427246094,1.2045612844122675,4.534988944654248
94,144.80999755859375,174.06430053710938,1.2020185309835296,4.925240314889255
95,145.11000061035156,174.3249969482422,1.2013299994142963,5.037935249281293
96,145.13999938964844,174.11000061035156,1.1996003950842602,5.290268822577122
97,144.8800048828125,174.08999633789062,1.2016150639883323,4.986677391035318
98,144.0684051513672,175.43499755859375,1.2177201335315047,2.6315387268083903
99,144.25,174.91000366210938,1.2125476856991984,3.382550140361662
100,143.77999877929688,174.53329467773438,1.2138913350920526,3.1742837814246805
101,144.25999450683594,174.6300048828125,1.2105227473479312,3.674988334302686
102,144.5850067138672,174.5800018310547,1.2074557784303832,4.129509755404872
103,144.39999389648438,173.8300018310547,1.2038089278290949,4.649238148442397
104,144.64999389648438,174.1699981689453,1.2040788490705798,4.620398099910364
105,143.97999572753906,172.0399932861328,1.1948881677402823,5.916506406218577
106,144.3699951171875,172.52000427246094,1.194985177719398,5.921898471630943
107,144.1634979248047,173.36000061035156,1.2025235451818441,4.824890533161113
108,144.0279998779297,173.58999633789062,1.2052517321980176,4.426250527698205
109,143.9499969482422,173.24000549316406,1.203473491947716,4.679156963782123
110,144.02499389648438,173.5500030517578,1.2049992043498647,4.462502493701397
111,144.19000244140625,174.1199951171875,1.207573286420768,4.097884214473101
112,143.77499389648438,173.3699951171875,1.2058424794092568,4.331354138913117
113,143.27999877929688,173.9600067138672,1.2141262436903608,3.125259166574711
114,143.6313934326172,173.83999633789062,1.2103203358494563,3.6826241682616576
115,143.50999450683594,173.72999572753906,1.210577676659751,3.641528621500374
116,143.61000061035156,173.52999877929688,1.2083420238269162,3.9659956820750786
117,143.32000732421875,173.5800018310547,1.211135870502586,3.555059690909321
118,143.44000244140625,173.94000244140625,1.2126324559458854,3.3444080221786017
119,143.88999938964844,174.08999633789062,1.2098825288508188,3.754491648245125
120,144.57000732421875,174.35000610351562,1.2059901588889803,4.340836865241318
121,144.52000427246094,173.72999572753906,1.2021172888980065,4.898612185051622
122,144.91000366210938,174.27000427246094,1.2026085147220829,4.844006691870238
123,144.83999633789062,174.02999877929688,1.201532747717766,4.9968793081069585
124,145.27999877929688,174.30999755859375,1.1998210285188535,5.264518636716833
125,145.52999877929688,174.19000244140625,1.1969353666083213,5.6956700432629255
126,145.11000061035156,174.28500366210938,1.2010543927299562,5.077928535414106
127,144.89999389648438,174.9600067138672,1.2074535133442275,4.141545844347082
128,145.1699981689453,175.5050048828125,1.2089619556140245,3.932601785521417
129,145.05999755859375,175.38499450683594,1.209051409476228,3.915702634521285
130,144.38999938964844,175.16000366210938,1.21310343100304,3.30679690274356
131,144.7100067138672,175.2100067138672,1.2107663505282475,3.6550830172716537
132,145.0399932861328,175.64999389648438,1.2110452428797662,3.6258054241117925
133,143.2100067138672,173.74000549316406,1.2131834183926522,3.2581465018232514
134,143.58999633789062,174.69000244140625,1.216588946978815,2.7810941992046487
135,143.13999938964844,174.22999572753906,1.2171999194526961,2.681023390520938
136,142.85000610351562,174.22000122070312,1.2196009364847724,2.330084957948902
137,142.68499755859375,174.13999938964844,1.220450659629704,2.2047130028021975
138,142.1999969482422,173.5800018310547,1.2206751445587876,2.1610666003813783
139,142.5399932861328,173.97000122070312,1.2204995749612402,2.194235206307173
140,142.39999389648438,174.1999969482422,1.2233146377441164,1.789992716386184
141,143.77999877929688,175.39999389648438,1.2199192890919714,2.3075845626746805
142,144.5500030517578,175.47999572753906,1.2139743481340945,3.1859494204568257
143,144.5,175.52999877929688,1.2147404759812932,3.0737113125327546
144,144.1300048828125,175.35000610351562,1.2166100059879073,2.7931987573345687
145,144.5399932861328,175.4199981689453,1.2136433258418806,3.2334885729336698
146,143.9600067138672,175.24000549316406,1.2172825598811519,2.691615369899001
147,143.35000610351562,175.82000732421875,1.2265085443892898,1.352391433150462
148,143.8300018310547,175.35000610351562,1.2191476317262715,2.4198074118097175
149,143.49000549316406,175.1999969482422,1.2209909418157268,2.1466485715089227
150,142.67999267578125,174.55999755859375,1.2234371076486876,1.7784856307984462
151,142.61500549316406,174.97000122070312,1.2268695051804344,1.2875972862929252
152,142.10000610351562,174.5,1.228008392011482,1.1166173105762773
153,141.1699981689453,173.89999389648438,1.2318480991150076,0.5591121421121166
154,141.6199951171875,176.6300048828125,1.24721092340566,-1.6108213216650817
155,141.60000610351562,175.5800018310547,1.2399717108959603,-0.5856970991955954
156,141.49000549316406,174.79310607910156,1.2353742263975422,0.06428912578083512
157,141.35000610351562,174.97999572753906,1.2379199729174049,-0.29684728503856306
158,140.82000732421875,174.91000366210938,1.2420820520155427,-0.8865050337312645
159,140.11000061035156,174.4499969482422,1.2450931138983488,-1.310190537890474
160,140.1199951171875,174.17999267578125,1.2430773533078425,-1.027746850785359
161,138.67999267578125,174.49000549316406,1.2582204694883619,-3.1300229335092915
162,138.1699981689453,173.05999755859375,1.2525150166607601,-2.334766992300313
163,138.0500030517578,171.7100067138672,1.2438247223325996,-1.134125089194594
164,138.25,170.30999755859375,1.2318987165178572,0.5148052992711776
165,137.860107421875,169.3350067138672,1.2283104219241157,1.0045260325664067
166,138.92999267578125,171.5500030517578,1.2347945878907614,0.12113579725555113
167,140.19000244140625,173.3000030517578,1.236179470958995,-0.06062434983460818
168,138.4499969482422,170.86000061035156,1.2340917614770728,0.2137234807056707
169,138.3000030517578,170.97000122070312,1.236225578076949,-0.08296330667193885
170,137.99000549316406,171.10000610351562,1.2399449184165139,-0.5987989496534674
171,137.5749969482422,170.8249969482422,1.2416863582596274,-0.8403198699400143
172,137.55999755859375,171.3300018310547,1.2454929112518818,-1.363993370455102
173,137.47999572753906,171.4499969482422,1.2470905024468115,-1.5835607792140927
174,137.16000366210938,171.4199981689453,1.2497812306219724,-1.951832174730395
175,137.6300048828125,170.5749969482422,1.2393736169193723,-0.5218556107152885
176,137.77000427246094,171.25999450683594,1.2430862248370371,-1.0326064069271403
177,137.8000030517578,171.14999389648438,1.2420173447470844,-0.8852685611703741
178,137.42999267578125,170.89999389648438,1.243542188783085,-1.0957927836225387
179,136.94000244140625,171.13999938964844,1.2497443868739206,-1.9456524493868805
180,135.5500030517578,169.0500030517578,1.2471412707177034,-1.5856843206710884
181,135.74000549316406,169.57000732421875,1.2492264657581613,-1.8692067745838692
182,137.97999572753906,172.14999389648438,1.2476445805696268,-1.661245148739095
183,138.49000549316406,171.9199981689453,1.241389207522498,-0.7964784363659696
184,137.58999633789062,170.97999572753906,1.2426775221917294,-0.9766500315342732
185,135.77999877929688,169.2550048828125,1.2465385653591547,-1.5044276831282666
186,135.67999267578125,168.88999938964844,1.2447671617526195,-1.2638923022967212
187,135.8000030517578,169.50999450683594,1.2482326266386765,-1.7345194863906492
188,135.83999633789062,169.3699951171875,1.2468345088577137,-1.5447434466928307
189,134.91000366210938,169.1699981689453,1.2539470282177314,-2.502238778957672
190,135.33999633789062,169.75999450683594,1.254322440522402,-2.5570554150584535
191,136.02699279785156,170.22999572753906,1.251442763132434,-2.172003558625857
192,136.41000366210938,170.60000610351562,1.250641459742906,-2.065308977376457
193,135.67869567871094,170.31500244140625,1.2552818376491073,-2.690509629237379
194,136.4499969482422,171.6300048828125,1.2578234424432762,-3.0455311066239794
195,137.52000427246094,172.6699981689453,1.2555991332493242,-2.753766358395108
196,137.7449951171875,171.5500030517578,1.2454173228276677,-1.353741975668509
197,138.3000030517578,172.17999267578125,1.2449746122662346,-1.2929547617500639
198,139.10000610351562,172.44000244140625,1.239683643961019,-0.5572606031330274
199,139.35000610351562,173.08999633789062,1.242124067144363,-0.8960982102588382
200,139.6300048828125,172.92999267578125,1.2384873353038732,-0.3876010233856384
201,139.72000122070312,172.96499633789062,1.237940129020421,-0.3105929792794022
202,139.8000030517578,173.5,1.241058628130112,-0.7460243498172865
203,139.1699981689453,170.42999267578125,1.2246173379185354,1.539863047946529
204,139.67999267578125,170.41000366210938,1.2200029538779917,2.194604054979738
205,139.75,170.8000030517578,1.2221824905313619,1.8917375422586424
206,139.94650268554688,170.72999572753906,1.2199661474296448,2.206317052412448
207,140.6999969482422,171.5500030517578,1.2192608867991952,2.324127643526726
208,140.97999572753906,172.35000610351562,1.222513912091492,1.8726181165327098
209,140.8800048828125,172.3000030517578,1.223026668653804,1.7981700474307338
210,140.47999572753906,174.57000732421875,1.242668085374926,-0.9696956828876004
211,140.3800048828125,174.92999267578125,1.2461175850635613,-1.454132155309889
212,140.97999572753906,174.4499969482422,1.2374095774934477,-0.22737272819385268
213,141.0,174.39999389648438,1.2368793893367687,-0.15247185567498533
214,141.13999938964844,174.77090454101562,1.2382804683066604,-0.34913573782433716
215,141.3800048828125,175.05999755859375,1.2382231681467124,-0.33951188068804683
216,140.83999633789062,175.4600067138672,1.245810929254211,-1.4116292562007509
217,140.1999969482422,174.77999877929688,1.2466476646488134,-1.5281806627295218
218,141.10000610351562,175.57000732421875,1.2442948244482341,-1.1980151710768432
219,141.63999938964844,176.11000061035156,1.2433634663177098,-1.0659192284430894
220,141.52999877929688,175.8300018310547,1.2423514685762524,-0.9228299761229088
221,141.66000366210938,176.0399932861328,1.2426936943050444,-0.9710140834632845
222,141.4499969482422,175.89999389648438,1.2435489409084097,-1.092394333124087
223,140.91000366210938,175.3800048828125,1.244624230536246,-1.24449454821875
224,139.4199981689453,171.91000366210938,1.233036909481189,0.3710083509769966
225,139.24000549316406,172.8699951171875,1.2415253396817374,-0.8130065165323792
226,139.32000732421875,173.36000061035156,1.2443295398837915,-1.2034397181249794
227,139.47999572753906,173.11000061035156,1.2411098789284847,-0.754314126454755
228,139.47999572753906,172.8249969482422,1.2390665489109953,-0.46931046434538004
229,139.8927001953125,173.4152069091797,1.239630135575798,-0.5458580621065146
230,139.2899932861328,172.4600067138672,1.2381363703535813,-0.3408020485185368
231,138.3594970703125,171.875,1.242234928858229,-0.9139143337587932
232,138.36000061035156,171.63499450683594,1.2404957628628028,-0.6732821219943439
233,137.94000244140625,171.6199951171875,1.244164071912988,-1.181023019491601
234,138.42999267578125,171.99000549316406,1.2424331040454808,-0.9411792228678841
235,138.9499969482422,172.2449951171875,1.2396185599151,-0.5489584474130815
236,138.3800048828125,172.10499572753906,1.2437128895412792,-1.118385521936414
237,137.97000122070312,171.8000030517578,1.245198242601583,-1.3236937186567097
238,138.4600067138672,171.3249969482422,1.2373608886376246,-0.23881445106804833
239,138.77139282226562,171.6999969482422,1.237286687524644,-0.22625546687977405
240,139.07000732421875,171.83999633789062,1.2356366382959487,0.005408264977365462
241,138.49000549316406,171.7967071533203,1.2404989554412307,-0.6731874207409696
242,138.00999450683594,171.8000030517578,1.2448374022886306,-1.2739170686073287
243,138.22999572753906,172.35000610351562,1.2468350678620397,-1.5501010664117523
244,137.99000549316406,172.0,1.2464670856797724,-1.4987928461378424
245,137.97000122070312,171.30999755859375,1.241646706116632,-0.8336882254926472
246,137.72999572753906,171.3300018310547,1.243955617119048,-1.152409372668
247,137.85000610351562,171.5,1.2441058571387773,-1.1730396085197405
248,137.8699951171875,171.67999267578125,1.245231005701101,-1.3281534550126644
249,137.96389770507812,171.8000030517578,1.2452533301067665,-1.3312903077523508
250,137.69000244140625,171.5,1.2455515793383876,-1.3721841916626936
251,137.69000244140625,171.97999572753906,1.2490376401926848,-1.852179919201756
252,136.2899932861328,169.49000549316406,1.243598311266549,-1.104676300118495
253,136.4199981689453,168.97999572753906,1.238674666439086,-0.43285918675574564
254,136.97999572753906,170.02000427246094,1.2412031652464082,-0.7758806821500279
255,135.55999755859375,168.72000122070312,1.244614962078149,-1.243243074972252
256,136.05999755859375,168.235107421875,1.2364773661665336,-0.1360366974269418
257,136.1699981689453,168.8000030517578,1.2396269759975223,-0.5640228003330883
258,136.07000732421875,168.3699951171875,1.2373777177508813,-0.25846598662256426
259,136.7899932861328,169.72000122070312,1.2407340416026515,-0.7123594489403722
260,135.97999572753906,168.52999877929688,1.2393734672339431,-0.5305003464203075
261,135.6300048828125,168.89999389648438,1.245299622619773,-1.3361028738261886
262,135.60000610351562,168.9499969482422,1.2459438742153708,-1.4234431609892049
263,135.14500427246094,169.08999633789062,1.251174597597366,-2.129749276247008
264,135.42010498046875,168.77000427246094,1.2462699264396682,-1.4673599488028053
265,135.31500244140625,168.52000427246094,1.2453903945014009,-1.3481732130302184
266,133.33999633789062,166.82000732421875,1.2510875349170403,-2.10631854730995
267,133.6199951171875,165.27999877929688,1.236940613823125,-0.2178164776242788
268,134.32000732421875,166.4600067138672,1.2392793153448063,-0.5265716088123717
269,133.89999389648438,166.5198974609375,1.2436139286882342,-1.1092216345011074
270,133.2100067138672,166.1199951171875,1.2470534250029008,-1.5680946965437208
271,133.6699981689453,166.08999633789062,1.2425375822027747,-0.9655789800517702
272,133.94000244140625,166.63999938964844,1.2441391395565131,-1.1795279216899353
273,135.2050018310547,167.67999267578125,1.240190750378493,-0.645071143327197
274,134.75,166.7100067138672,1.237180012718866,-0.2413919070224999
275,134.55499267578125,166.47999572753906,1.2372636081121353,-0.25409194230099885
276,134.36000061035156,166.5,1.2392080920188107,-0.5167882448958032
277,134.52000427246094,166.08999633789062,1.2346862255630535,0.09236000035652481
278,134.19000244140625,165.6999969482422,1.2348162600309565,0.07163080907490738
279,134.3699951171875,165.94000244140625,1.2349483401907229,0.055648728342095666
280,133.9199981689453,165.50999450683594,1.2358870726539184,-0.0744208596384901
281,133.41000366210938,165.5050048828125,1.2405741723985773,-0.7041832289763867
282,133.52499389648438,165.6199951171875,1.2403669926065293,-0.6760537247890106
283,133.1699981689453,165.82000732421875,1.2451754119111138,-1.3179025450970805
284,133.61500549316406,166.22999572753906,1.244096762290996,-1.1740236374521764
285,134.08999633789062,166.7449951171875,1.2435304621607284,-1.0978374722029507
286,133.5399932861328,166.3000030517578,1.2453198398432666,-1.337393041656707
287,136.53799438476562,165.63999938964844,1.213142174352386,3.0539982098269043
288,135.8699951171875,165.6199951171875,1.218959307199067,2.242593788712373
289,136.85000610351562,166.31900024414062,1.215337908851346,2.7633349899052924
290,138.92999267578125,167.42999267578125,1.205139289588174,4.241146173232114
291,138.65499877929688,167.5399932861328,1.2083227778380599,3.7888812411751935
292,138.125,166.97999572753906,1.2089049464437218,3.6892289856465545
293,138.9199981689453,166.75,1.2003311416489488,4.908699434369215
294,138.82000732421875,167.5500030517578,1.2069586097949065,3.9842452617515853
295,138.3166046142578,167.91000366210938,1.21395405945933,2.9976969742620163
296,137.86000061035156,166.99000549316406,1.2113013546630234,3.3493943129603743
297,137.37930297851562,167.0,1.215612514980635,2.741111440422305
298,138.35000610351562,167.61500549316406,1.2115287177345833,3.334267477033382
299,138.11000061035156,167.6699981689453,1.2140322744765681,2.980557926537717
300,138.0,167.72999572753906,1.2154347516488337,2.7836508409672724
301,136.88499450683594,166.8000030517578,1.2185411823457972,2.3258796292790187
302,137.25,168.0399932861328,1.224335105909893,1.5401844142977446
303,136.93499755859375,168.01499938964844,1.2269690173087835,1.1731183475546523
304,136.63999938964844,167.49000549316406,1.2257758068012166,1.3309501015726433
305,136.17999267578125,167.50999450683594,1.2300631775303843,0.738425159232964
306,136.75,168.6699981689453,1.2334186337765654,0.2878669527680877
307,136.4600067138672,168.38999938964844,1.2339879166409018,0.20693279265698905
308,136.11500549316406,168.16000366210938,1.2354259036528832,0.007531321563380544
309,136.36000061035156,168.66000366210938,1.2368730045994574,-0.1875415921364656
310,136.58999633789062,168.6699981689453,1.2348634796921476,0.08872236962513469
311,135.74000549316406,167.88499450683594,1.2368129343805774,-0.1841939572010567
312,135.38999938964844,167.4199981689453,1.236575810057547,-0.15482402100154147
313,135.25,166.97000122070312,1.2345286596724816,0.12092616485871943
314,135.07000732421875,166.69000244140625,1.2341007877588075,0.17690153172434364
315,133.27999877929688,162.41000366210938,1.2185624636075358,2.229010643988989
316,133.07000732421875,161.52000427246094,1.213797214866947,2.8576493858009435
317,132.3000030517578,161.4600067138672,1.220408185861504,1.9592802555578892
318,132.2012939453125,160.4499969482422,1.2136794743825676,2.846434184033189
319,133.7550048828125,161.77000427246094,1.2094501018051127,3.4602145800078468
320,133.77999877929688,162.16000366210938,1.2121393716681992,3.101323222706174
321,134.41000366210938,163.7899932861328,1.2185848435647781,2.255453525137643
322,134.97000122070312,166.32000732421875,1.2322738817513386,0.4224265365792981
323,136.02999877929688,167.4600067138672,1.2310520342322742,0.6017267751756386
324,136.22000122070312,167.8300018310547,1.2320510962199829,0.4682134765363237
325,136.25,167.75,1.2311926605504586,0.585552542996215
326,136.41000366210938,168.3000030517578,1.2337805038744862,0.23469407438135548
327,136.02999877929688,167.97000122070312,1.2348011668604628,0.09173226833970105
328,136.3800048828125,168.38999938964844,1.2347117858980958,0.10736050108552675
329,133.85000610351562,162.50999450683594,1.2141201874967082,2.838465254906925
330,135.19000244140625,163.7100067138672,1.2109623770797846,3.3062462008842495
331,134.6699981689453,162.66000366210938,1.2078414336803527,3.709038853163822
332,134.36000061035156,162.19000244140625,1.2071301109305783,3.793209313697947
333,133.86000061035156,161.7097930908203,1.2080516386783513,3.651106085566699
334,134.5968017578125,162.33999633789062,1.2061207563460385,3.9379440826527805
335,135.1699981689453,163.75,1.2114374655486295,3.241355093990382
336,137.16000366210938,162.44000244140625,1.184310280725667,7.0281635528086674
337,137.51010131835938,163.25,1.187185511717778,6.653906344742484
338,135.85000610351562,162.1999969482422,1.193963854699044,5.637713128369388
339,135.38999938964844,161.52999877929688,1.1930718628221446,5.735175368646896
340,135.6199951171875,162.1999969482422,1.1959888127712086,5.351435668299093
341,135.88999938964844,162.22000122070312,1.1937596728921642,5.667485505957803
342,135.99000549316406,162.27000427246094,1.1932494868574581,5.741952566532536
343,136.1649932861328,164.38499450683594,1.2072485779175453,3.844756541530348
344,136.14999389648438,164.77000427246094,1.2102094135805583,3.441078158202732
345,136.57000732421875,165.47000122070312,1.2116130361469153,3.263840488578996
346,136.63999938964844,165.58999633789062,1.2118705875114002,3.2309592568460808
347,136.389892578125,165.05999755859375,1.210206962103488,3.4496688064751773
348,136.13999938964844,165.02999877929688,1.2122080176228143,3.1686442367226455
349,136.16000366210938,164.47000122070312,1.2079171327642366,3.7535396160774503
350,138.92999267578125,164.67999267578125,1.1853451476103678,6.991146173232114
351,139.39999389648438,163.8300018310547,1.1752511406328434,8.42611236127063
352,139.9600067138672,163.75,1.1699770802009808,9.203120233325667
353,140.0,164.0749969482422,1.1719642639160157,8.927899935132832
354,140.11000061035156,164.21499633789062,1.1720433632326894,8.924810072461089
355,139.85000610351562,163.6300048828125,1.1700393117015322,9.186205823536472
356,139.2899932861328,163.33999633789062,1.1726613842413915,8.779208327458026
357,139.1699981689453,161.97000122070312,1.163828435379296,9.999854503024654
358,140.1750030517578,163.0800018310547,1.1634028769797102,10.1407082531659
359,141.60000610351562,165.24000549316406,1.1669491410358175,9.75429923869503
360,142.5399932861328,165.96499633789062,1.164339863582951,10.199240089119673
361,142.80250549316406,166.35000610351562,1.1648955704875834,10.140959620499377
362,142.39999389648438,165.4600067138672,1.1619382991978635,10.529982950761184
363,142.8000030517578,165.75,1.160714260908832,10.737851122485768
364,142.74000549316406,164.1999969482422,1.1503432158415172,12.213179703433145
365,143.0500030517578,162.89999389648438,1.138762603434161,13.899013515359986
366,141.6999969482422,162.74000549316406,1.1484827734513432,12.378750359554818
367,141.1199951171875,162.8800048828125,1.154195085873942,11.516866099617733
368,141.11000061035156,162.63999938964844,1.1525759952248025,11.744432178137647
369,141.8699951171875,162.67999267578125,1.1466835714021437,12.650347174724732
370,141.6699981689453,162.4499969482422,1.1466788949521702,12.63142166907149
371,140.1199951171875,160.24000549316406,1.1435912865908213,12.912240331831828
372,140.08999633789062,158.5,1.1314155481716575,14.614908589590659
373,141.08999633789062,160.69000244140625,1.1389184677315916,13.66953130561878
374,140.86000061035156,160.38999938964844,1.1386482940130105,13.683275888779054
375,139.9199981689453,159.30999755859375,1.1385791855588516,13.593327033209807
376,139.0800018310547,158.52999877929688,1.139847545960409,13.327845238215293
377,138.74000549316406,157.89999389648438,1.1380999541928398,13.53468212545356
378,138.66000366210938,157.44000244140625,1.135439191427259,13.895101288960195
379,139.36000061035156,157.4499969482422,1.1298076654611244,14.756340594033777
380,139.85000610351562,158.22999572753906,1.1314264484938152,14.58621497880991
381,139.80999755859375,157.91000366210938,1.129461457832656,14.856411402717487
382,139.4499969482422,157.39999389648438,1.1287199522485787,14.918355352007229
383,140.00469970703125,158.11160278320312,1.129330680427598,14.89714347377556
384,139.44000244140625,157.3699951171875,1.1285857168807465,14.935914716659926
385,140.45150756835938,154.58999633789062,1.100664556858885,18.97485822383651
386,140.7100067138672,153.8000030517578,1.0930281835925788,20.086586049643604
387,141.4199981689453,154.25,1.0907226841830922,20.520262327955084
388,141.6999969482422,154.4199981689453,1.089767124168318,20.698757683773568
389,142.36000061035156,155.0399932861328,1.0890699116424367,20.900219728446206
390,142.47999572753906,154.25900268554688,1.0826713034195516,21.830559270652987
391,142.6300048828125,154.5,1.0832222864111944,21.776267124698666
392,142.75999450683594,156.2100067138672,1.0942141546971496,20.22804876709647
393,142.84500122070312,155.7100067138672,1.0900626930114758,20.8338502617264
394,142.47279357910156,154.58999633789062,1.0850492396084137,21.490601643176337
395,142.82000732421875,155.19000244140625,1.0866124806246937,21.322746501840573
