,wmt,pep,Ratio,Spread
129,144.5,175.52999877929688,1.2147404759812932,3.126314222982253
130,144.1300048828125,175.35000610351562,1.2166100059879073,2.8456660383763017
131,144.5399932861328,175.4199981689453,1.2136433258418806,3.286106143754247
132,143.9600067138672,175.24000549316406,1.2172825598811519,2.7440203345751764
133,143.35000610351562,175.82000732421875,1.2265085443892898,1.4045727894121363
134,143.8300018310547,175.35000610351562,1.2191476317262715,2.472164720491386
135,143.49000549316406,175.1999969482422,1.2209909418157268,2.1988812474595045
136,142.67999267578125,174.55999755859375,1.2234371076486876,1.8304213796988698
137,142.61500549316406,174.97000122070312,1.2268695051804344,1.3395092127895303
138,142.10000610351562,174.5,1.228008392011482,1.1683404533322708
139,141.1699981689453,173.89999389648438,1.2318480991150076,0.6104943711113513
140,141.6199951171875,176.6300048828125,1.24721092340566,-1.5592741369225032
141,141.60000610351562,175.5800018310547,1.2399717108959603,-0.5341572418418459
142,141.49000549316406,174.79310607910156,1.2353742263975422,0.11578866012235589
143,141.35000610351562,174.97999572753906,1.2379199729174049,-0.24539907038594966
144,140.82000732421875,174.91000366210938,1.2420820520155427,-0.8352511011575736
145,140.11000061035156,174.4499969482422,1.2450931138983488,-1.2591968730490841
146,140.1199951171875,174.17999267578125,1.2430773533078425,-0.9767495222495974
147,138.67999267578125,174.49000549316406,1.2582204694883619,-3.079553467826961
148,138.1699981689453,173.05999755859375,1.2525150166607601,-2.284484475714655
149,138.0500030517578,171.7100067138672,1.2438247223325996,-1.0838865593155937
150,138.25,170.30999755859375,1.2318987165178572,0.5651171421923855
151,137.860107421875,169.3350067138672,1.2283104219241157,1.0546949522516023
152,138.92999267578125,171.5500030517578,1.2347945878907614,0.1716969056389892
153,140.19000244140625,173.3000030517578,1.236179470958995,-0.009601358657668202
154,138.4499969482422,170.86000061035156,1.2340917614770728,0.26410863666911477
155,138.3000030517578,170.97000122070312,1.236225578076949,-0.03263313409180246
156,137.99000549316406,171.10000610351562,1.2399449184165139,-0.5485824131277675
157,137.5749969482422,170.8249969482422,1.2416863582596274,-0.7902554634305183
158,137.55999755859375,171.3300018310547,1.2454929112518818,-1.3139344622839737
159,137.47999572753906,171.4499969482422,1.2470905024468115,-1.5335311973785146
160,137.16000366210938,171.4199981689453,1.2497812306219724,-1.9019198926436822
161,137.6300048828125,170.5749969482422,1.2393736169193723,-0.47177103990298197
162,137.77000427246094,171.25999450683594,1.2430862248370371,-0.9824705164259264
163,137.8000030517578,171.14999389648438,1.2420173447470844,-0.83512167399251
164,137.42999267578125,170.89999389648438,1.243542188783085,-1.0457815314458891
165,136.94000244140625,171.13999938964844,1.2497443868739206,-1.8958208133246537
166,135.5500030517578,169.0500030517578,1.2471412707177034,-1.5363622178034213
167,135.74000549316406,169.57000732421875,1.2492264657581613,-1.8198150223683947
168,137.97999572753906,172.14999389648438,1.2476445805696268,-1.611032281501273
169,138.49000549316406,171.9199981689453,1.241389207522498,-0.7460786144380258
170,137.58999633789062,170.97999572753906,1.2426775221917294,-0.9265801266864664
171,135.77999877929688,169.2550048828125,1.2465385653591547,-1.4550212705416847
172,135.67999267578125,168.88999938964844,1.2447671617526195,-1.2145225490279679
173,135.8000030517578,169.50999450683594,1.2482326266386765,-1.6851057408218175
174,135.83999633789062,169.3699951171875,1.2468345088577137,-1.4953150407529485
175,134.91000366210938,169.1699981689453,1.2539470282177314,-2.4531512811811558
176,135.33999633789062,169.75999450683594,1.254322440522402,-2.507810294520815
177,136.02699279785156,170.22999572753906,1.251442763132434,-2.1225066052431805
178,136.41000366210938,170.60000610351562,1.250641459742906,-2.0156716233931524
179,135.67869567871094,170.31500244140625,1.2552818376491073,-2.64114035140988
180,136.4499969482422,171.6300048828125,1.2578234424432762,-2.9958790922695675
181,137.52000427246094,172.6699981689453,1.2555991332493242,-2.70372211059503
182,137.7449951171875,171.5500030517578,1.2454173228276677,-1.303615252793484
183,138.3000030517578,172.17999267578125,1.2449746122662346,-1.2426245891699275
184,139.10000610351562,172.44000244140625,1.239683643961019,-0.5066371727906109
185,139.35000610351562,173.08999633789062,1.242124067144363,-0.8453831372152572
186,139.6300048828125,172.92999267578125,1.2384873353038732,-0.3367833109642995
187,139.72000122070312,172.96499633789062,1.237940129020421,-0.25974227682805595
188,139.8000030517578,173.5,1.241058628130112,-0.6951443210303616
189,139.1699981689453,170.42999267578125,1.2246173379185354,1.5905121353367029
190,139.67999267578125,170.41000366210938,1.2200029538779917,2.245440091466585
191,139.75,170.8000030517578,1.2221824905313619,1.9425992413866389
192,139.94650268554688,170.72999572753906,1.2199661474296448,2.257250783687973
193,140.6999969482422,171.5500030517578,1.2192608867991952,2.3753375838003388
194,140.97999572753906,172.35000610351562,1.222513912091492,1.9239306961841087
195,140.8800048828125,172.3000030517578,1.223026668653804,1.8494459733577535
196,140.47999572753906,174.57000732421875,1.242668085374926,-0.9185663886384454
197,140.3800048828125,174.92999267578125,1.2461175850635613,-1.4030395147851416
198,140.97999572753906,174.4499969482422,1.2374095774934477,-0.17606014854245378
199,141.0,174.39999389648438,1.2368793893367687,-0.10115194304133657
200,141.13999938964844,174.77090454101562,1.2382804683066604,-0.297764505501781
201,141.3800048828125,175.05999755859375,1.2382231681467124,-0.28805266935875484
202,140.83999633789062,175.4600067138672,1.245810929254211,-1.360367996238231
203,140.1999969482422,174.77999877929688,1.2466476646488134,-1.477154007858153
204,141.10000610351562,175.57000732421875,1.2442948244482341,-1.1466585991253375
205,141.63999938964844,176.11000061035156,1.2433634663177098,-1.0143647107182894
206,141.52999877929688,175.8300018310547,1.2423514685762524,-0.8713157814103376
207,141.66000366210938,176.0399932861328,1.2426936943050444,-0.9194522327562347
208,141.4499969482422,175.89999389648438,1.2435489409084097,-1.040909464747066
209,140.91000366210938,175.3800048828125,1.244624230536246,-1.19320762561508
210,139.4199981689453,171.91000366210938,1.233036909481189,0.42174908106830666
211,139.24000549316406,172.8699951171875,1.2415253396817374,-0.7623317665010554
212,139.32000732421875,173.36000061035156,1.2443295398837915,-1.152735641758077
213,139.47999572753906,173.11000061035156,1.2411098789284847,-0.7035514030101446
214,139.47999572753906,172.8249969482422,1.2390665489109953,-0.4185477409007696
215,139.8927001953125,173.4152069091797,1.239630135575798,-0.4949440532530993
216,139.2899932861328,172.4600067138672,1.2381363703535813,-0.2901089744217338
217,138.3594970703125,171.875,1.242234928858229,-0.8635623524084146
218,138.36000061035156,171.63499450683594,1.2404957628628028,-0.6229299560608788
219,137.94000244140625,171.6199951171875,1.244164071912988,-1.1308248126248295
220,138.42999267578125,171.99000549316406,1.2424331040454808,-0.8908013998866899
221,138.9499969482422,172.2449951171875,1.2396185599151,-0.4983900060473936
222,138.3800048828125,172.10499572753906,1.2437128895412792,-1.068026023020699
223,137.97000122070312,171.8000030517578,1.245198242601583,-1.2734845151132597
224,138.4600067138672,171.3249969482422,1.2373608886376246,-0.18842562581678313
225,138.77139282226562,171.6999969482422,1.237286687524644,-0.17575249657223613
226,139.07000732421875,171.83999633789062,1.2356366382959487,0.05602069864316017
227,138.49000549316406,171.7967071533203,1.2404989554412307,-0.6227875988130258
228,138.00999450683594,171.8000030517578,1.2448374022886306,-1.2236932046928282
229,138.22999572753906,172.35000610351562,1.2468350678620397,-1.4997965564727942
230,137.99000549316406,172.0,1.2464670856797724,-1.4485763096121425
231,137.97000122070312,171.30999755859375,1.241646706116632,-0.7834790219491972
232,137.72999572753906,171.3300018310547,1.243955617119048,-1.1022881481312858
233,137.85000610351562,171.5,1.2441058571387773,-1.122874391682948
234,137.8699951171875,171.67999267578125,1.245231005701101,-1.2779809107870712
235,137.96389770507812,171.8000030517578,1.2452533301067665,-1.2810833415795664
236,137.69000244140625,171.5,1.2455515793383876,-1.3220776274970583
237,137.69000244140625,171.97999572753906,1.2490376401926848,-1.8020733550361208
238,136.2899932861328,169.49000549316406,1.243598311266549,-1.0550829384352405
239,136.4199981689453,168.97999572753906,1.238674666439086,-0.38321816907801254
240,136.97999572753906,170.02000427246094,1.2412031652464082,-0.7260343857166938
241,135.55999755859375,168.72000122070312,1.244614962078149,-1.1939173084101562
242,136.05999755859375,168.235107421875,1.2364773661665336,-0.08652764546260205
243,136.1699981689453,168.8000030517578,1.2396269759975223,-0.5144734253564913
244,136.07000732421875,168.3699951171875,1.2373777177508813,-0.20895326537037495
245,136.7899932861328,169.72000122070312,1.2407340416026515,-0.6625828018548738
246,135.97999572753906,168.52999877929688,1.2393734672339431,-0.48102062079151797
247,135.6300048828125,168.89999389648438,1.245299622619773,-1.2867514446229429
248,135.60000610351562,168.9499969482422,1.2459438742153708,-1.3741027284626093
249,135.14500427246094,169.08999633789062,1.251174597597366,-2.080575634107695
250,135.42010498046875,168.77000427246094,1.2462699264396682,-1.418085462775614
251,135.31500244140625,168.52000427246094,1.2453903945014009,-1.2989372545253197
252,133.33999633789062,166.82000732421875,1.2510875349170403,-2.057806568381401
253,133.6199951171875,165.27999877929688,1.236940613823125,-0.16920185931791498
254,134.32000732421875,166.4600067138672,1.2392793153448063,-0.47770038646807866
255,133.89999389648438,166.5198974609375,1.2436139286882342,-1.0605043768169573
256,133.2100067138672,166.1199951171875,1.2470534250029008,-1.519630368016201
257,133.6699981689453,166.08999633789062,1.2425375822027747,-0.9169460320865064
258,133.94000244140625,166.63999938964844,1.2441391395565131,-1.1307959980412854
259,135.2050018310547,167.67999267578125,1.240190750378493,-0.5958755078345555
260,134.75,166.7100067138672,1.237180012718866,-0.19236306191714125
261,134.55499267578125,166.47999572753906,1.2372636081121353,-0.20513458118735817
262,134.36000061035156,166.5,1.2392080920188107,-0.46790236218045966
263,134.52000427246094,166.08999633789062,1.2346862255630535,0.1413045357430256
264,134.19000244140625,165.6999969482422,1.2348162600309565,0.1204543754246934
265,134.3699951171875,165.94000244140625,1.2349483401907229,0.10453827475186794
266,133.9199981689453,165.50999450683594,1.2358870726539184,-0.025696268972090097
267,133.41000366210938,165.5050048828125,1.2405741723985773,-0.6556455874066593
268,133.52499389648438,165.6199951171875,1.2403669926065293,-0.6274739311565363
269,133.1699981689453,165.82000732421875,1.2451754119111138,-1.2694528825340605
270,133.61500549316406,166.22999572753906,1.244096762290996,-1.1254108481963023
271,134.08999633789062,166.7449951171875,1.2435304621607284,-1.0490505651709932
272,133.5399932861328,166.3000030517578,1.2453198398432666,-1.2888077496859218
273,136.53799438476562,165.63999938964844,1.213142174352386,3.103682481472398
274,135.8699951171875,165.6199951171875,1.218959307199067,2.292033191328934
275,136.85000610351562,166.31900024414062,1.215337908851346,2.8131336359375405
276,138.92999267578125,167.42999267578125,1.205139289588174,4.291707281615552
277,138.65499877929688,167.5399932861328,1.2083227778380599,3.8393415448247845
278,138.125,166.97999572753906,1.2089049464437218,3.739495007217223
279,138.9199981689453,166.75,1.2003311416489488,4.959256879058253
280,138.82000732421875,167.5500030517578,1.2069586097949065,4.034766052716244
281,138.3166046142578,167.91000366210938,1.21395405945933,3.048033232490277
282,137.86000061035156,166.99000549316406,1.2113013546630234,3.3995631934915673
283,137.37930297851562,167.0,1.215612514980635,2.791104111235861
284,138.35000610351562,167.61500549316406,1.2115287177345833,3.384615979272419
285,138.11000061035156,167.6699981689453,1.2140322744765681,3.0308184497700177
286,138.0,167.72999572753906,1.2154347516488337,2.8338710411873445
287,136.88499450683594,166.8000030517578,1.2185411823457972,2.375691101038435
288,137.25,168.0399932861328,1.224335105909893,1.5901296864144363
289,136.93499755859375,168.01499938964844,1.2269690173087835,1.222948148972997
290,136.63999938964844,167.49000549316406,1.2257758068012166,1.380671765274834
291,136.17999267578125,167.50999450683594,1.2300631775303843,0.7879781979039613
292,136.75,168.6699981689453,1.2334186337765654,0.33762893948250716
293,136.4600067138672,168.38999938964844,1.2339879166409018,0.2565884762992219
294,136.11500549316406,168.16000366210938,1.2354259036528832,0.05706053783055931
295,136.36000061035156,168.66000366210938,1.2368730045994574,-0.13792256781208967
296,136.58999633789062,168.6699981689453,1.2348634796921476,0.1384257036683969
297,135.74000549316406,167.88499450683594,1.2368129343805774,-0.13480220498558215
298,135.38999938964844,167.4199981689453,1.236575810057547,-0.10556057080503156
299,135.25,166.97000122070312,1.2345286596724816,0.1701382953663788
300,135.07000732421875,166.69000244140625,1.2341007877588075,0.22604768217201676
301,133.27999877929688,162.41000366210938,1.2185624636075358,2.277500629564238
302,133.07000732421875,161.52000427246094,1.213797214866947,2.906062394639556
303,132.3000030517578,161.4600067138672,1.220408185861504,2.0074110033108434
304,132.2012939453125,160.4499969482422,1.2136794743825676,2.8945287479095976
305,133.7550048828125,161.77000427246094,1.2094501018051127,3.5088786889526
306,133.77999877929688,162.16000366210938,1.2121393716681992,3.149996493683667
307,134.41000366210938,163.7899932861328,1.2185848435647781,2.304357737511915
308,134.97000122070312,166.32000732421875,1.2322738817513386,0.4715360277091427
309,136.02999877929688,167.4600067138672,1.2310520342322742,0.6512248304633281
310,136.22000122070312,167.8300018310547,1.2320510962199829,0.5177811811718207
311,136.25,167.75,1.2311926605504586,0.6351312443083621
312,136.41000366210938,168.3000030517578,1.2337805038744862,0.28433142836465986
313,136.02999877929688,167.97000122070312,1.2348011668604628,0.14123032362739063
314,136.3800048828125,168.38999938964844,1.2347117858980958,0.15698685839215254
315,133.85000610351562,162.50999450683594,1.2141201874967082,2.8871641885255963
316,135.19000244140625,163.7100067138672,1.2109623770797846,3.355436338038552
317,134.6699981689453,162.66000366210938,1.2078414336803527,3.7580383719336306
318,134.36000061035156,162.19000244140625,1.2071301109305783,3.8420951964132906
319,133.86000061035156,161.7097930908203,1.2080516386783513,3.699808682879799
320,134.5968017578125,162.33999633789062,1.2061207563460385,3.986916769755262
321,135.1699981689453,163.75,1.2114374655486295,3.2905378981624347
322,137.16000366210938,162.44000244140625,1.184310280725667,7.0780758348953805
323,137.51010131835938,163.25,1.187185511717778,6.703946962408716
324,135.85000610351562,162.1999969482422,1.193963854699044,5.687145203597091
325,135.38999938964844,161.52999877929688,1.1930718628221446,5.784438818843406
326,135.6199951171875,162.1999969482422,1.1959888127712086,5.400783428214518
327,135.88999938964844,162.22000122070312,1.1937596728921642,5.716932241556614
328,135.99000549316406,162.27000427246094,1.1932494868574581,5.791435961449147
329,136.1649932861328,164.38499450683594,1.2072485779175453,3.8943040818630346
330,136.14999389648438,164.77000427246094,1.2102094135805583,3.490620200197079
331,136.57000732421875,165.47000122070312,1.2116130361469153,3.313536495233458
332,136.63999938964844,165.58999633789062,1.2118705875114002,3.2806809205482717
333,136.389892578125,165.05999755859375,1.210206962103488,3.4992987883222577
334,136.13999938964844,165.02999877929688,1.2122080176228143,3.218182615022564
335,136.16000366210938,164.47000122070312,1.2079171327642366,3.803085327359619
336,138.92999267578125,164.67999267578125,1.1853451476103678,7.041707281615552
337,139.39999389648438,163.8300018310547,1.1752511406328434,8.476845758379689
338,139.9600067138672,163.75,1.1699770802009808,9.25405891478372
339,140.0,164.0749969482422,1.1719642639160157,8.978853276961992
340,140.11000061035156,164.21499633789062,1.1720433632326894,8.975803737302478
341,139.85000610351562,163.6300048828125,1.1700393117015322,9.237104181982296
342,139.2899932861328,163.33999633789062,1.1726613842413915,8.829901401554828
343,139.1699981689453,161.97000122070312,1.163828435379296,10.050503590414827
344,140.1750030517578,163.0800018310547,1.1634028769797102,10.19172574600453
345,141.60000610351562,165.24000549316406,1.1669491410358175,9.805839096048778
346,142.5399932861328,165.96499633789062,1.164339863582951,10.251124518331189
347,142.80250549316406,166.35000610351562,1.1648955704875834,10.192940279021833
348,142.39999389648438,165.4600067138672,1.1619382991978635,10.58181606028382
349,142.8000030517578,165.75,1.160714260908832,10.78983086368627
350,142.74000549316406,164.1999969482422,1.1503432158415172,12.265137451280346
351,143.0500030517578,162.89999389648438,1.138762603434161,13.951084899261623
352,141.6999969482422,162.74000549316406,1.1484827734513432,12.430326870632975
353,141.1199951171875,162.8800048828125,1.154195085873942,11.568229998958039
354,141.11000061035156,162.63999938964844,1.1525759952248025,11.795792413783524
355,141.8699951171875,162.67999267578125,1.1466835714021437,12.701986002168447
356,141.6699981689453,162.4499969482422,1.1466788949521702,12.682987183472967
357,140.1199951171875,160.24000549316406,1.1435912865908213,12.96323766036759
358,140.08999633789062,158.5,1.1314155481716575,14.665894921449798
359,141.08999633789062,160.69000244140625,1.1389184677315916,13.720884208282406
360,140.86000061035156,160.38999938964844,1.1386482940130105,13.734544481723823
361,139.9199981689453,159.30999755859375,1.1385791855588516,13.64425104870336
362,139.0800018310547,158.52999877929688,1.139847545960409,13.378461335575459
363,138.74000549316406,157.89999389648438,1.1380999541928398,13.58517359008264
364,138.66000366210938,157.44000244140625,1.135439191427259,13.945563427253695
365,139.36000061035156,157.4499969482422,1.1298076654611244,14.807059330771757
366,139.85000610351562,158.22999572753906,1.1314264484938152,14.637113337255734
367,139.80999755859375,157.91000366210938,1.129461457832656,14.907295095198812
368,139.4499969482422,157.39999389648438,1.1287199522485787,14.969107078775188
369,140.00469970703125,158.11160278320312,1.129330680427598,14.948098538380101
370,139.44000244140625,157.3699951171875,1.1285857168807465,14.986662779733486
371,140.45150756835938,154.58999633789062,1.100664556858885,19.025977075158217
372,140.7100067138672,153.8000030517578,1.0930281835925788,20.137799659205065
373,141.4199981689453,154.25,1.0907226841830922,20.571736199655426
374,141.6999969482422,154.4199981689453,1.089767124168318,20.750334194851725
375,142.36000061035156,155.0399932861328,1.0890699116424367,20.952038177597764
376,142.47999572753906,154.25900268554688,1.0826713034195516,21.882421706511202
377,142.6300048828125,154.5,1.0832222864111944,21.82818454953361
378,142.75999450683594,156.2100067138672,1.0942141546971496,20.280013842332473
379,142.84500122070312,155.7100067138672,1.0900626930114758,20.88584649794189
380,142.47279357910156,154.58999633789062,1.0850492396084137,21.542461438937217
381,142.82000732421875,155.19000244140625,1.0866124806246937,21.374733576023324
382,142.73170471191406,154.9250030517578,1.085428099975786,21.529796943770528
383,142.2100067138672,154.42999267578125,1.0859291567751714,21.375297627539943
384,142.0800018310547,153.72999572753906,1.0819960145435332,21.913439572049903
385,143.03810119628906,156.7100067138672,1.0955822637691224,20.1262543702695
386,144.47999572753906,157.6300048828125,1.091016123644354,21.001402965723322
387,144.52000427246094,156.91000366210938,1.0857320718472288,21.771214493913057
388,144.22000122070312,157.36000061035156,1.0911107979366883,20.947716227785982
389,144.01499938964844,156.66000366210938,1.0878033838562085,21.39248759209125
390,144.41000366210938,156.39999389648438,1.083027421441171,22.144274409549134
391,144.0500030517578,155.88999938964844,1.0821936555852516,22.20607113433642
392,144.81500244140625,157.97999572753906,1.0909090430147907,21.068492708665907
393,145.0399932861328,158.49000549316406,1.0927331276174101,20.838594683654954
394,146.0574951171875,159.17999267578125,1.0898447392108503,21.41538886416877
