,hon,noc,Ratio,Spread
80,191.9523162841797,459.6541442871094,2.3946267134729706,-0.1372484153123028
81,192.28726196289062,462.30609130859375,2.4042470967099936,-1.9831659443978142
82,189.21365356445312,460.70306396484375,2.4348299146811376,-7.776618611257181
83,194.26736450195312,459.54534912109375,2.3655303622368007,5.542590828752662
84,193.420166015625,458.5459289550781,2.3707245133790007,4.503271553423058
85,193.02610778808594,438.8049011230469,2.2732930076214855,23.296018594547302
86,187.79507446289062,442.7135009765625,2.357428714479118,6.799206968735785
87,188.96737670898438,439.368896484375,2.3251044923008943,12.964896324575005
88,184.8791046142578,437.874755859375,2.3684383195871788,4.620821111165281
89,183.5787353515625,435.1634216308594,2.3704456880449665,4.202883808920472
90,187.09564208984375,440.50689697265625,2.3544476613791137,7.322663058078756
91,190.63223266601562,434.79730224609375,2.2808173421954887,21.542880515781103
92,193.9422607421875,434.02545166015625,2.2379106544350207,30.28014286738367
93,194.1097412109375,446.523193359375,2.300364683265132,18.185434274108598
94,202.7887420654297,457.724609375,2.257150001094811,27.869585972622627
95,194.9274139404297,461.77178955078125,2.368942265308562,4.904525313770517
96,192.523681640625,463.7904052734375,2.409004447251188,-2.8985481541858635
97,191.0755615234375,449.224609375,2.351031214004297,8.182421406197744
98,191.87351989746094,445.256591796875,2.320573427927024,14.070684636229185
99,189.16441345214844,441.80316162109375,2.335551140716293,11.004789943054032
100,191.02593994140625,446.05810546875,2.33506562305397,11.229513535796041
101,191.6299591064453,448.08660888671875,2.3382910009275673,10.654551070704581
102,192.0557403564453,453.2816467285156,2.3601567226642057,6.484133836437973
103,197.1056671142578,454.4690856933594,2.305712932291864,17.449083034702294
104,191.96661376953125,450.10528564453125,2.3447060757393614,9.446016388004619
105,190.7585906982422,443.8019714355469,2.3265110620238842,12.842285410723019
106,187.88706970214844,438.6861267089844,2.3348393660320528,11.047963032572493
107,187.71875,451.9853515625,2.4077794656234395,-2.656314498755154
108,188.09500122070312,466.1652526855469,2.478350034079679,-15.930786473992288
109,188.57029724121094,462.7217102050781,2.4538419728595144,-11.343468645761181
110,191.2041778564453,462.5337219238281,2.419056566175531,-4.817182573935117
111,194.42227172851562,467.5592956542969,2.40486489277926,-2.09857945704336
112,191.71905517578125,464.78826904296875,2.4243196307055594,-5.8327039921047295
113,190.02586364746094,461.0935363769531,2.42647778321577,-6.212549369186849
114,195.10548400878906,459.7229309082031,2.3562788777761554,7.381900387321917
115,192.9073028564453,475.1175231933594,2.462931761307786,-13.302501413345187
116,193.27366638183594,475.60418701171875,2.4607811085453517,-12.907530312452725
117,195.67979431152344,488.7144775390625,2.4975214189004413,-20.227598134799468
118,192.61024475097656,469.2378234863281,2.436203869077681,-8.137656708729327
119,190.1248779296875,459.7726135253906,2.418266449567031,-4.653353756648716
120,184.45114135742188,460.6664733886719,2.497498632963248,-19.20076791251957
121,182.60940551757812,457.5478210449219,2.505609279807211,-20.51415783256353
122,181.4805908203125,451.3701171875,2.4871536683193325,-17.052888296524845
123,183.1540069580078,455.3330078125,2.4860663185867145,-16.988789335542908
124,178.11398315429688,445.96710205078125,2.5038298181476755,-19.751440788885777
125,177.93572998046875,440.9117126464844,2.4779267924147748,-15.12500844942436
126,178.73777770996094,460.6167907714844,2.5770533609236796,-32.90000009959586
127,175.98507690429688,455.49188232421875,2.5882415164776815,-34.39932409997478
128,172.85610961914062,453.13800048828125,2.6214751765887514,-39.57514057898
129,178.2526092529297,460.54730224609375,2.583677760321617,-33.998044431037
130,176.53956604003906,463.6461181640625,2.626301449381086,-41.219210446661876
131,174.22254943847656,461.5107116699219,2.648972323946481,-44.65958484458908
132,171.4995574951172,458.6701354980469,2.674468332147771,-48.37174827621932
133,172.1035614013672,475.31622314453125,2.7618035284931377,-63.564331689314955
134,173.39080810546875,483.0631408691406,2.7859789463309204,-68.21355664328702
135,170.4004364013672,461.20281982421875,2.7065823865490897,-53.54941079912369
136,171.50946044921875,478.59375,2.7904801796149554,-68.27153183012605
137,172.083740234375,476.1206970214844,2.766796539713842,-64.41650418184948
138,171.63816833496094,477.1635437011719,2.7800549745436696,-66.53159664567154
139,171.14308166503906,472.2770080566406,2.759544840854159,-62.836461525507005
140,171.90553283691406,465.69207763671875,2.7089999370672877,-54.41673170345372
141,169.1924285888672,462.037109375,2.730837976785221,-57.29070881668237
142,167.84576416015625,455.8692932128906,2.7160011781882445,-54.36357111348879
143,171.10348510742188,458.0643005371094,2.677118471605229,-48.7190410786729
144,169.2716522216797,446.20550537109375,2.6360320792919243,-41.26845722840484
145,175.489990234375,454.28021240234375,2.588638883594623,-34.37905470246643
146,176.50987243652344,452.96917724609375,2.566254062695506,-30.613725653343824
147,178.2624969482422,450.714599609375,2.528375891314022,-24.14154756576035
148,179.68836975097656,448.7778625488281,2.497534276540951,-18.77352118141484
149,179.4804229736328,450.2378845214844,2.5085626446714366,-20.7339563435573
150,179.63885498046875,441.6268005371094,2.4584146931081547,-11.74161390992818
151,181.8568572998047,442.7789306640625,2.434766206996023,-7.556235905789112
152,188.57029724121094,451.3701171875,2.3936437699418107,0.008124371816944365
153,190.57046508789062,475.6439514160156,2.4958954221822873,-19.452409143650602
154,190.10508728027344,472.3962097167969,2.4849214530505406,-17.324575124659265
155,187.2632598876953,477.7793273925781,2.5513778179398874,-29.54640378050279
156,189.619873046875,478.4745788574219,2.523335614401242,-24.570587280581567
157,190.5506591796875,474.789794921875,2.49167227741864,-18.645914545602768
158,190.38233947753906,474.3428649902344,2.4915276610843224,-18.604037291774222
159,192.06564331054688,466.8540954589844,2.4307007094659707,-7.064483945984325
160,192.1844482421875,470.50909423828125,2.448216276300119,-10.433584787701268
161,195.2936248779297,469.9231262207031,2.4062389466857073,-2.3655436317847207
162,197.54261779785156,467.1123352050781,2.3646154962018446,5.8573327961069985
163,199.89111328125,476.3193359375,2.3828940072353846,2.301865260559947
164,201.26438903808594,483.55975341796875,2.402609600879086,-1.6338349730223345
165,202.67747497558594,482.1990661621094,2.379144827120991,3.1273706752598227
166,201.79180908203125,489.1614074707031,2.424089509360868,-5.966279905226163
167,202.72723388671875,489.5289001464844,2.414717010443829,-4.0827210570668235
168,200.5777587890625,487.41339111328125,2.4300470503605003,-7.1398129320338235
169,196.87588500976562,480.8979797363281,2.442645424615992,-9.532769785818022
170,196.58729553222656,479.5968933105469,2.439612855002253,-8.926159046326251
171,196.8261260986328,485.5660400390625,2.4669796112114577,-14.320572340600751
172,199.4532470703125,491.1180419921875,2.4623216177526333,-13.550543236561925
173,192.11917114257812,483.52325439453125,2.516788155595843,-23.604830915819623
174,191.4822998046875,484.20098876953125,2.528698418931764,-25.815163302470257
175,189.7706756591797,479.337158203125,2.5258758053008927,-25.070267921288252
176,188.42726135253906,476.4068908691406,2.528333148024714,-25.372857795165903
177,189.80052185058594,478.72918701171875,2.5222753991613476,-24.390473410346107
178,185.979248046875,475.370361328125,2.5560398072386583,-30.227345955121752
179,184.69554138183594,478.1510925292969,2.588861046411384,-36.09725100559537
180,188.16851806640625,486.16448974609375,2.5836654013213955,-35.75310903887255
181,186.90472412109375,488.1080322265625,2.611533948763767,-40.73790643613064
182,190.755859375,489.782470703125,2.567588079904164,-33.14478664529936
183,191.0941925048828,480.7026062011719,2.5155270283208058,-23.250740924496956
184,184.07855224609375,467.37689208984375,2.539007865864839,-26.807803084257518
185,179.0929718017578,483.2740783691406,2.6984536216423276,-54.70253144359346
186,175.9981231689453,483.4734191894531,2.7470373574686024,-62.3494658025286
187,176.48574829101562,483.5930480957031,2.740125209987403,-61.29565001429587
188,177.75950622558594,486.4535217285156,2.736582318760388,-61.090890904318556
189,176.1473846435547,492.3638610839844,2.7951812175940827,-70.88071766040339
190,173.4506072998047,491.23760986328125,2.8321469582068994,-76.2441219619363
191,172.4057159423828,494.81573486328125,2.87006571770884,-82.33672409648547
192,170.54483032226562,477.2341613769531,2.79829157222274,-69.23327583203799
193,169.24122619628906,472.79888916015625,2.7936389955707095,-67.93505967756677
194,169.24122619628906,472.5696716308594,2.7922846120410663,-67.7058421482699
195,172.98289489746094,482.0880126953125,2.786911463015345,-68.22005055593782
196,169.24122619628906,468.9217834472656,2.770730241007599,-64.05795396467614
197,166.1563262939453,468.7622985839844,2.8212124632239535,-71.32212153350555
198,172.1967315673828,484.101318359375,2.811326986017385,-72.12521770728445
199,177.32164001464844,488.65618896484375,2.7557617272459027,-64.34726058308111
200,176.94349670410156,482.84552001953125,2.7288119033104814,-59.44657400215421
201,174.18698120117188,483.6229248046875,2.7764585014889382,-66.85739110708381
202,170.57469177246094,494.44696044921875,2.8987123195789737,-86.37421486527923
203,171.05233764648438,502.16131591796875,2.935717353105052,-92.93914018503547
204,172.77391052246094,505.6297912597656,2.9265401803476156,-92.26473923509617
205,171.9479522705078,490.7492370605469,2.8540568851235992,-79.37181094920938
206,176.6847686767578,499.77923583984375,2.8286492354877657,-77.00290546973174
207,173.311279296875,462.6526184082031,2.6694893736010017,-47.9944161564912
208,176.17724609375,473.5165100097656,2.687727958681969,-51.961506547160255
209,179.00341796875,505.1214599609375,2.821853714821917,-76.76541971348651
210,178.4063262939453,509.2178649902344,2.854259014062306,-82.29869504787469
211,176.77432250976562,510.7427978515625,2.889236347226545,-87.75096080335432
212,181.91912841796875,520.928955078125,2.8635194089170404,-85.55640808722076
213,185.98919677734375,524.218017578125,2.8185401445960894,-79.05106109860976
214,188.7257843017578,525.0054321289062,2.781842629883914,-73.25301898161861
215,189.3427734375,529.2313842773438,2.7950968218601555,-75.9942186119409
216,195.532470703125,533.7363891601562,2.7296560373878918,-65.60403641750823
217,203.9313201904297,546.294677734375,2.678816952806703,-57.95092708672844
218,203.02577209472656,547.1917114257812,2.6951835019766643,-61.027115543562346
219,202.11026000976562,534.1051635742188,2.6426425038907557,-50.14370028342792
220,199.49307250976562,528.5436401367188,2.6494335541944465,-50.88030351606831
221,203.3939666748047,523.76953125,2.5751478267171315,-36.718894109907424
222,206.8371124267578,521.0386352539062,2.5190771092320725,-25.70224553034139
223,208.7477569580078,532.9988403320312,2.5533152935351087,-33.064583134537386
224,210.3300018310547,539.138427734375,2.5632977846281393,-35.396579894777986
225,208.6300048828125,531.374267578125,2.5469695400553625,-31.72337467350356
226,214.8000030517578,529.8294067382812,2.4666173147614647,-15.33073161608782
227,212.72999572753906,491.0682067871094,2.3084107396686133,18.449102523101526
228,213.0,480.14447021484375,2.2541993906800175,30.022590444644987
229,215.42999267578125,499.0616149902344,2.316583725374369,16.953097654289348
230,214.0,503.45703125,2.352602949766355,9.116477808825987
231,214.50999450683594,517.1315307617188,2.4107572794014454,-3.330746238246735
232,214.52999877929688,518.6963500976562,2.4178266585051267,-4.847426324740656
233,216.55999755859375,526.1217041015625,2.429450083269473,-7.387693015551424
234,218.75999450683594,522.9124145507812,2.3903475392272466,1.115775669873909
235,218.91000366210938,520.6100463867188,2.3781921231443017,3.7791331255300915
236,220.0500030517578,527.8300170898438,2.3986821620979173,-0.6974878711299257
237,215.77000427246094,524.8800048828125,2.4325902326072475,-8.047071875702915
238,216.72000122070312,528.3499755859375,2.4379382272514705,-9.230923943355226
239,219.5500030517578,533.2899780273438,2.4290137582080713,-7.360673008298551
240,217.38999938964844,530.2999877929688,2.439394587064065,-9.56862012916925
241,219.0800018310547,545.5999755859375,2.49041432821733,-20.801704252139945
242,215.60000610351562,541.4299926757812,2.5112707669211543,-25.00615149022038
243,213.19000244140625,531.8099975585938,2.4945353509471344,-21.185705828112834
244,213.4499969482422,540.2100219726562,2.5308504553581583,-28.96006687736345
245,213.35000610351562,540.5499877929688,2.533630055443722,-29.540655505916636
246,211.6300048828125,528.9400024414062,2.4993620480909606,-22.069764338773172
247,214.5,535.1799926757812,2.495011620866113,-21.40325941728675
248,214.9600067138672,525.5900268554688,2.4450595945276485,-10.706311176704123
249,214.72000122070312,531.780029296875,2.4766208377126313,-17.473874452967227
250,208.97000122070312,528.489990234375,2.5290232432750557,-28.020913686656133
251,209.74000549316406,529.8699951171875,2.5263182094007206,-27.54794302052223
