,hon,noc,Ratio,Spread
38,206.13499450683594,383.29998779296875,1.8594610231513,111.67954690133864
39,206.7100067138672,384.2015075683594,1.858649775480778,112.16550016712334
40,207.0500030517578,384.5849914550781,1.857449822683367,112.60240886886298
41,206.85000610351562,385.54998779296875,1.8639109326398804,111.15483082121004
42,208.852294921875,391.69000244140625,1.8754402607255287,109.84622970130197
43,207.8300018310547,393.7900085449219,1.8947697881705952,105.2794862201295
44,208.14500427246094,395.60699462890625,1.9006317063034497,104.2225838178674
45,208.10000610351562,396.5635986328125,1.9056395338861694,103.15740169066144
46,208.75999450683594,396.70001220703125,1.9002683590990472,104.61350407679605
47,209.11000061035156,396.6499938964844,1.896848513886184,105.50806799339527
48,209.0,397.0,1.8995215311004785,104.89263642671675
49,213.00250244140625,395.44000244140625,1.8565040218256863,116.1104537094535
50,213.79750061035156,394.9150085449219,1.847145113565472,118.55373475481473
51,214.7100067138672,397.1700134277344,1.8497974058424864,118.50055724723744
52,214.85499572753906,397.8450012207031,1.8516907176094546,118.17542002313733
53,213.36000061035156,397.92999267578125,1.8650637023689385,114.48308702570203
54,212.15499877929688,396.94500732421875,1.871014162325524,112.56046879126903
55,211.0500030517578,395.0400085449219,1.8717839508774725,111.79917324876378
56,213.24000549316406,396.5899963378906,1.8598292352351506,115.53354170146007
57,212.85000610351562,397.5199890136719,1.8676061903439432,113.66250180512371
58,212.1199951171875,398.55999755859375,1.878936482807318,110.8610166325639
59,211.2899932861328,399.3304138183594,1.8899636826509751,108.08785129959135
60,211.57000732421875,397.5799865722656,1.879188792402873,110.51393712170169
61,211.38999938964844,397.8800048828125,1.8822082692257025,109.7795694993316
62,210.8699951171875,397.2799987792969,1.8840044007138859,109.12483370256562
63,215.57000732421875,399.6600036621094,1.8539685024968156,118.08570150160243
64,216.13999938964844,398.6600036621094,1.8444526917177475,120.46106121535637
65,216.97000122070312,400.2200012207031,1.8445868044845382,120.90381272996954
66,216.34500122070312,400.19000244140625,1.8497769774359367,119.42572065461887
67,215.9398956298828,399.6099853515625,1.8505611674300657,119.02824008577021
68,216.1999969482422,401.1499938964844,1.8554579073029258,118.11584181204772
69,215.74000549316406,400.5199890136719,1.856493829682241,117.63591244426924
70,212.74000549316406,401.8500061035156,1.8889254288208064,109.067059252117
71,213.0500030517578,399.7401123046875,1.8762736755632698,111.92496022387046
72,213.22000122070312,401.9800109863281,1.8852828472233254,110.09525783645903
73,213.22500610351562,402.32000732421875,1.8868331378023366,109.76733800736541
74,213.77000427246094,402.95001220703125,1.8849698468146663,110.45238393157068
75,213.07000732421875,401.70001220703125,1.8852959046262339,110.01332953809025
76,213.4499969482422,402.2699890136719,1.8846099543923402,110.36024693441082
77,212.22999572753906,396.9700012207031,1.8704707591396899,112.71643843361754
78,214.13999938964844,397.75,1.8574297241696327,116.5451741425935
79,214.74000549316406,397.17999267578125,1.8495854638898428,118.56296341472363
80,215.62989807128906,399.6400146484375,1.8533608661091754,118.25020361597
81,216.16900634765625,400.5299987792969,1.8528558073452028,118.66105830311731
82,216.1300048828125,401.20001220703125,1.8562902102582437,117.89693647146497
83,216.33999633789062,400.67999267578125,1.8520846790159837,118.92365391144686
84,218.08999633789062,398.05999755859375,1.8252097952345896,125.76630342164763
85,218.19000244140625,397.0199890136719,1.8196066940339737,127.04762123076283
86,218.0500030517578,396.0400085449219,1.816280683339019,127.68979082081681
87,217.77999877929688,395.239990234375,1.8148589973816651,127.83830357294106
88,218.41879272460938,394.260009765625,1.8050645040544786,130.35965893277907
89,218.15899658203125,394.3900146484375,1.8078099955879683,129.6027801512549
90,218.25999450683594,395.5299987792969,1.8121965029505616,128.7064984951737
91,220.9499969482422,398.44500732421875,1.8033266025233528,132.28231887963497
92,220.91000366210938,398.6700134277344,1.8046716165806416,131.96081116161653
93,220.11000061035156,399.0450134277344,1.8129344978474715,129.65544750394278
94,220.0500030517578,399.1000061035156,1.813678711968223,129.4556839970953
95,220.19500732421875,397.92999267578125,1.8071708233141843,130.9755848123227
96,219.80999755859375,397.82000732421875,1.8098358206758711,130.15656263350272
97,219.42999267578125,397.6099853515625,1.812012936349367,129.44965358457338
98,215.81900024414062,398.0,1.8441379097751867,120.34651147636178
99,216.73500061035156,399.70001220703125,1.8441876535004889,120.85675810954898
100,217.42999267578125,399.95001220703125,1.839442697325631,122.2837359942324
101,216.36000061035156,399.9800109863281,1.8486781746070646,119.67190481746353
102,216.75999450683594,402.2699890136719,1.855831330540957,118.34709020964452
103,216.89979553222656,402.5350036621094,1.855856999193443,118.41940779778609
104,217.72999572753906,403.42999267578125,1.8528911982372045,119.52764649943809
105,212.94000244140625,396.864990234375,1.8637408926656633,114.53465683102
106,213.1999969482422,399.9200134277344,1.875797463190497,112.10698617848924
107,212.2899932861328,399.1600036621094,1.8802582141688884,110.67120682327753
108,212.9199981689453,399.989990234375,1.8785928690314733,111.36138761445646
109,213.6508026123047,401.0,1.8768944235031177,112.11476904493723
110,213.58999633789062,402.4200134277344,1.8840770650659238,110.54803339904434
111,213.61000061035156,401.6300048828125,1.8802022552091575,111.38631116052976
112,211.4499969482422,401.57000732421875,1.8991251507206846,106.23433788899165
113,213.9199981689453,407.239990234375,1.9037022892677542,106.52433298189258
114,213.80499267578125,407.1600036621094,1.9043521789013416,106.32681758219825
115,213.1199951171875,407.32000732421875,1.9112238018785952,104.51395223437508
116,211.9696044921875,405.30499267578125,1.9120901491832498,103.75313715347686
117,212.07000732421875,404.510009765625,1.9074362040606638,104.79038661206037
118,210.74000549316406,401.6600036621094,1.905950427979553,104.43117095865101
119,212.80999755859375,400.8599853515625,1.8836520367948986,110.225967034106
120,214.1042022705078,402.7149963378906,1.8809299026699364,111.4938013119049
121,213.5399932861328,403.1400146484375,1.8878899846561774,109.70737754624462
122,213.17999267578125,404.1600036621094,1.8958627335951908,107.8187267275507
123,212.19000244140625,402.885009765625,1.8986993031251644,106.70492827419285
124,210.9499969482422,401.4599914550781,1.9031049882099722,105.13788107441421
125,208.97999572753906,397.3299865722656,1.901282393987082,104.51438063788753
126,206.75999450683594,403.8500061035156,1.953230880406913,92.63761944543937
127,208.33999633789062,406.375,1.9505376170830473,93.92508364773902
128,207.30979919433594,402.9637145996094,1.9437755290181142,94.8505596230434
129,206.5998992919922,401.42999267578125,1.9430309213676402,94.67133186616785
130,206.11000061035156,401.7300109863281,1.94910489445776,93.18921480124315
131,205.2100067138672,398.3999938964844,1.9414257631792293,94.3475957878441
132,205.11000061035156,398.94000244140625,1.9450051253194351,93.56627797872885
133,202.0717010498047,401.55999755859375,1.9872154065730416,83.61503201203651
134,202.00840759277344,400.8299865722656,1.9842242773394583,84.19231934443211
135,199.80999755859375,397.93499755859375,1.9915670007548065,81.78266505040499
136,199.49000549316406,396.4800109863281,1.9874680438560333,82.4655282507757
137,200.0800018310547,397.0299987792969,1.9843562332358662,83.33916938812443
138,201.5500030517578,399.2749938964844,1.9810220186101957,84.641206906558
139,204.52999877929688,403.010009765625,1.9704200467947142,88.09675792316226
140,200.82000732421875,396.0899963378906,1.972363220256304,86.0647646561382
141,200.1199951171875,397.44000244140625,1.9860084556201938,83.02566734051776
142,200.33999633789062,398.6499938964844,1.9898672316242179,82.34652681176554
143,200.41000366210938,400.37420654296875,1.9977755562441801,80.79123801394142
144,201.33999633789062,403.5899963378906,2.004519736161027,79.81946973779542
145,202.08999633789062,402.42999267578125,1.9913404917031419,82.78918242548188
146,202.36000061035156,402.7900085449219,1.9904625782271197,83.08067211476389
147,203.3699951171875,404.9150085449219,1.9910262982088311,83.39273368116959
148,204.14999389648438,406.9549865722656,1.993411700901715,83.23485009493605
149,204.11500549316406,407.0299987792969,1.9941209015763839,83.07541278219911
150,203.4373016357422,404.7349853515625,1.9894826666362646,83.73516382667377
151,203.83999633789062,405.8800048828125,1.9911696044676872,83.5618246114639
152,199.75999450683594,401.0199890136719,2.0075090110194647,78.57701896323015
153,200.7100067138672,403.0899963378906,2.008320376933358,78.79933919297524
154,203.05999755859375,385.510009765625,1.8985029764633214,102.04972528754114
155,203.02000427246094,382.55999755859375,1.8843463181351479,104.90323588006969
156,201.5800018310547,382.9700012207031,1.8998412428911098,101.01858499787237
157,199.5,379.54998779296875,1.902506204476034,99.41966764310466
158,199.6300048828125,373.20001220703125,1.8694585136443211,106.08333790876866
159,200.75,374.1000061035156,1.8635118610386832,107.88583104185294
160,200.64999389648438,374.1300048828125,1.8645901632861586,107.61452299836269
161,197.75,375.3900146484375,1.898306015921302,99.3569863946227
162,197.82000732421875,375.7300109863281,1.8993529323377403,99.18591390539227
163,198.9499969482422,377.1700134277344,1.8958030621425794,100.47251469252426
164,199.1300048828125,378.8590087890625,1.9025711821381215,99.21786864301934
165,198.1699981689453,376.6199951171875,1.9004894716510454,99.14043856196092
166,200.49000549316406,378.5,1.8878746552426295,102.85848460453995
167,201.91000366210938,379.95001220703125,1.8817790367775276,104.83485040103311
168,201.6999969482422,371.3699951171875,1.8411998053350689,112.90813276352053
169,201.27999877929688,368.05999755859375,1.8285969782927654,115.20469768602605
170,202.0399932861328,368.6099853515625,1.8244406929351367,116.48853511760397
171,202.99000549316406,369.6300048828125,1.8209271140458205,117.76084314031782
172,203.4199981689453,370.635009765625,1.8220185483327136,117.79338709256312
173,202.79629516601562,367.2699890136719,1.811029085679365,119.65344657294109
174,204.47999572753906,369.75,1.808245342946291,121.23611305669054
175,202.0,365.75,1.8106435643564356,119.25201885466377
176,203.2100067138672,365.8349914550781,1.800280396477706,122.0867074943781
177,202.88499450683594,368.5299987792969,1.8164477844953673,118.60746347084306
178,203.0749969482422,369.29998779296875,1.8185399155125552,118.29593996796397
179,204.3350067138672,370.0,1.8107518919561127,120.63626248782184
180,205.14999389648438,371.20001220703125,1.8094078637620299,121.4027698276066
181,205.2100067138672,370.5899963378906,1.8059060679951129,122.15759334643785
182,205.08999633789062,366.8900146484375,1.7889220400783348,125.56799655513406
183,206.4250030517578,368.8349914550781,1.7867747898862745,126.84431801421543
184,206.7449951171875,369.70001220703125,1.7881932861178929,126.75142063415716
185,206.67999267578125,369.25,1.7865783485837559,127.04458550132516
186,207.07000732421875,368.92498779296875,1.7816437665708218,128.31068174753594
187,207.2550048828125,370.8699951171875,1.7894380660524327,126.81206342531299
188,207.5500030517578,370.989990234375,1.7874728247624228,127.40388277328422
189,195.0,368.614990234375,1.8903332832532052,99.4964110482358
190,195.66000366210938,370.75,1.8948686142327706,98.95395406158848
191,195.99000549316406,371.3699951171875,1.8948414955278958,99.13023533388984
192,195.0449981689453,372.1000061035156,1.9077649239751726,96.11997330239488
193,194.38999938964844,373.79998779296875,1.922938365999471,92.83951534276103
194,193.18499755859375,374.6976013183594,1.9395791912087383,89.0342982313749
195,191.75,373.8399963378906,1.9496218844218547,86.42933250055272
196,189.61000061035156,370.3900146484375,1.953430797195074,84.71561257643747
197,189.14999389648438,368.9150085449219,1.9503834017928492,85.08064761073773
198,191.16000366210938,370.70001220703125,1.939213251231535,88.14568770109462
199,191.4197998046875,370.8550109863281,1.9373910711677935,88.6175628205094
200,191.4333953857422,371.2900085449219,1.9395257958872063,88.21537065623919
201,192.00999450683594,372.6400146484375,1.940732385340341,88.25666673083445
202,191.46499633789062,369.67999267578125,1.9307967500408436,89.90163789647293
203,191.72000122070312,371.05499267578125,1.9354005336596691,89.14195074712897
204,191.85499572753906,373.2749938964844,1.9456099773736781,87.24768389632492
205,191.5800018310547,372.9100036621094,1.946497547228134,86.94912888210477
206,193.00999450683594,373.2699890136719,1.933941244687469,90.0396377330362
207,193.77000427246094,373.989990234375,1.930071641576195,91.15349855550419
208,193.52000427246094,374.6099853515625,1.9357687943420108,89.93026709645765
209,192.49000549316406,373.1700134277344,1.938646177871229,88.88490823731648
210,191.5500030517578,375.56500244140625,1.9606629937767561,84.22174468727472
211,191.9499969482422,378.4700012207031,1.9717114208798585,82.28190932750259
212,192.3699951171875,379.3500061035156,1.9719811599123038,82.41533708077831
213,194.3699951171875,379.0299987792969,1.950043773735633,87.56123513986937
214,193.76499938964844,378.6099853515625,1.9539647848897785,86.52142692951968
215,194.36000061035156,378.8399963378906,1.9491664702007296,87.72712138230604
216,194.5,379.4200134277344,1.9507455703225418,87.48491517115836
217,195.61000061035156,382.9800109863281,1.9578754143005768,86.60328844316369
218,195.24000549316406,382.3399963378906,1.9583076499722671,86.35052508760963
219,194.89999389648438,383.17999267578125,1.966033887508978,84.69009934263617
220,195.36000061035156,383.67999267578125,1.9639639203371868,85.30007041185154
221,196.00999450683594,384.2300109863281,1.9602572407241607,86.31845186268838
222,196.3300018310547,384.4200134277344,1.9580298978376944,86.90060961180141
223,196.6199951171875,384.3699951171875,1.9548876241610071,87.65036587871002
224,195.9600067138672,383.8800048828125,1.9589711764163105,86.54784015273172
225,195.5500030517578,384.3800048828125,1.9656353816628451,85.05852371561302
226,195.82000732421875,386.06500244140625,1.9715299152358792,84.0250317154419
227,194.3000030517578,384.1600036621094,1.9771487268570782,82.26234322702099
228,192.8800048828125,380.94000244140625,1.9750103318011256,82.05596644419971
229,192.47999572753906,381.95001220703125,1.9843621191040155,80.08075644042565
230,191.75,382.010009765625,1.9922295163787485,78.25931907281834
231,191.875,386.260009765625,2.013081484120521,74.31093724374783
232,190.42999267578125,387.2449951171875,2.0335294334464207,69.83922816330043
233,190.60000610351562,386.3949890136719,2.027255911019327,71.09946737966963
234,189.07000732421875,387.4599914550781,2.0492937877273083,66.34266147157608
235,187.1699981689453,395.31500244140625,2.112063932834914,53.90303219594465
236,187.50999450683594,400.375,2.1352195175143254,49.66342722580934
237,186.9199981689453,399.260009765625,2.1359940813008076,49.354788529866866
238,186.13999938964844,388.2850036621094,2.0859836947206016,58.44770019227228
239,185.57000732421875,384.32501220703125,2.071051339323157,61.03233193359647
240,186.94000244140625,387.06500244140625,2.070530637564993,61.598065070649156
241,186.66000366210938,389.8999938964844,2.088824527199081,58.08745185817888
242,185.2100067138672,388.92999267578125,2.0999404922901554,55.55868965982448
243,186.55999755859375,389.4800109863281,2.0876930536193985,58.266125504141755
244,186.69000244140625,390.5199890136719,2.091809866124132,57.5398421565245
245,187.3800048828125,384.30999755859375,2.050965885068374,65.41477180611348
246,188.25999450683594,388.04998779296875,2.0612450818852976,63.798148458417685
247,188.5594940185547,388.010009765625,2.0577590737883713,64.56080244511257
248,189.49000549316406,386.3900146484375,2.0391049841537776,68.42607091430493
249,189.593505859375,385.9800109863281,2.0358292824260373,69.08581530559097
250,189.22999572753906,384.29998779296875,2.0308618954169364,69.88870841032069
251,189.5800018310547,384.7799987792969,2.0296444512232665,70.25324303004497
252,187.64999389648438,388.739990234375,2.0716227171785593,61.63624787013042
253,188.3800048828125,389.3999938964844,2.067098332111853,62.737720835658976
254,188.10000610351562,392.6600036621094,2.087506597134398,58.802089312641826
255,187.39500427246094,391.0799865722656,2.0869285608257684,58.680975500208135
256,188.85000610351562,393.364990234375,2.0829493117345055,59.90681176595329
257,189.50999450683594,393.3399963378906,2.07556333565142,61.524321622790964
258,189.07000732421875,393.5299987792969,2.081398336778337,60.27265414735733
259,186.0800018310547,395.57000732421875,2.1258061233434624,51.01792569909661
260,186.02000427246094,396.8599853515625,2.1334263855315645,49.58317684068662
261,187.3199005126953,399.79998779296875,2.134316678039624,49.77975301030152
262,187.0800018310547,401.0400085449219,2.1436818720318747,47.960869845829606
263,186.3300018310547,398.3599853515625,2.1379272336011423,48.83118401361189
264,185.14999389648438,397.44000244140625,2.1465839348804474,46.903872244508804
265,184.6199951171875,398.1199951171875,2.1564294531829065,44.94502146947637
266,183.80999755859375,397.5799865722656,2.1629943520647057,43.53055015775486
267,183.10000610351562,395.5400085449219,2.160240280501702,43.8573575926486
268,182.64999389648438,393.8399963378906,2.1562551847721205,44.47151492943412
269,182.73699951171875,392.42999267578125,2.147512511009655,46.09145838776418
270,183.86000061035156,392.9200134277344,2.1370608730739473,48.311177934382826
271,182.4199981689453,391.9259033203125,2.148481017729957,45.830640821716756
272,182.13999938964844,391.2699890136719,2.148182663472156,45.81093337096523
273,185.16000366210938,389.5400085449219,2.1038021216276106,54.82801915858714
274,184.66000366210938,394.8500061035156,2.1382540792429077,48.31154891627533
275,183.72000122070312,394.80999755859375,2.1489766761121882,46.083382924827376
276,182.19000244140625,391.82000732421875,2.150612009845223,45.381569692515015
277,181.74000549316406,389.6199951171875,2.143831756029316,46.49576384792486
278,183.36160278320312,391.6099853515625,2.1357251431455966,48.41859928239664
279,182.61000061035156,390.5,2.1384370992541566,47.71500965282199
280,181.86000061035156,389.5,2.1417573886108823,46.9053006272449
281,181.44000244140625,388.25,2.1398258089496025,47.14186799115667
282,182.4250030517578,389.07000732421875,2.132766894973445,48.69861332660746
283,180.77999877929688,387.6499938964844,2.144319042560357,46.149321315694564
284,180.08999633789062,386.07000732421875,2.1437615368699428,46.06436969344939
285,179.56430053710938,386.7300109863281,2.1537132371498595,44.13589078416423
286,178.97000122070312,386.1000061035156,2.15734482578107,43.3318838845838
287,175.44000244140625,391.114990234375,2.229337578611812,29.79920555216482
288,175.89999389648438,390.57501220703125,2.2204378951649155,31.449117830099553
289,176.65499877929688,391.7699890136719,2.21771244358122,32.07592655783303
290,176.7949981689453,391.1499938964844,2.212449435490824,33.033732553716604
291,179.1699981689453,393.9200134277344,2.1985824493690855,35.994458270127424
292,180.39999389648438,391.6000061035156,2.1707318145931884,41.28237808707779
293,182.33999633789062,395.489990234375,2.1689700459437344,42.07351386002442
294,185.6199951171875,402.8699951171875,2.1704019271352935,42.607966836912496
295,187.7899932861328,407.260009765625,2.168699208296413,43.454039217576494
296,188.85000610351562,408.5400085449219,2.1633041850207095,44.73179345540642
297,188.64500427246094,409.1708984375,2.168999385992392,43.60624534426897
298,188.61000061035156,408.5150146484375,2.165924464908871,44.17766720900134
299,188.30999755859375,408.8349914550781,2.171074275160918,43.13379942840497
300,188.55999755859375,409.6600036621094,2.172571112464139,42.91202356323281
301,188.10000610351562,434.3500061035156,2.309144029822536,17.112086871235576
302,189.52999877929688,435.82000732421875,2.2994777087067924,19.092579853026436
303,188.35000610351562,435.2900085449219,2.3110697873069888,16.775320771688357
304,188.2949981689453,431.6400146484375,2.2923604920251464,20.292583527279064
305,187.2899932861328,430.9800109863281,2.301137414895932,18.527565313155307
306,188.30999755859375,436.9800109863281,2.3205353759848,14.98877989715497
307,189.88999938964844,442.1199951171875,2.3282953106444055,13.661253865079672
308,187.75999450683594,453.25,2.4139860101215445,-2.608336432331627
309,186.64999389648438,452.5899963378906,2.4248058459026574,-4.6267036008213305
310,184.50999450683594,450.7799987792969,2.443119680232801,-7.9804076557959585
311,183.63999938964844,453.82000732421875,2.471248142194233,-13.11966688842746
312,184.64999389648438,455.301513671875,2.4657542849804757,-12.164111669678007
313,184.17999267578125,455.1400146484375,2.471169685893283,-13.13669991442545
314,183.55999755859375,455.8699951171875,2.483493142190037,-15.362694729026046
315,185.64059448242188,451.1099853515625,2.430017995844533,-5.582318254548071
316,187.22500610351562,446.9599914550781,2.387287898967708,2.390774323166439
317,187.75010681152344,452.17999267578125,2.4084140369076374,-1.5621875767117936
318,187.60000610351562,451.9451904296875,2.4090894228452697,-1.6895701386543616
319,187.36000061035156,452.04010009765625,2.412681995223484,-2.3635999495125626
320,186.6750030517578,454.4700012207031,2.4345519956664794,-6.446362758273339
321,186.3699951171875,453.239990234375,2.431936481778531,-5.952319254697913
322,191.28509521484375,447.7200012207031,2.340590105663183,11.427537770098567
323,188.9499969482422,446.26300048828125,2.361804750970825,7.250073957616038
324,188.3800048828125,451.32000732421875,2.3957957088119626,0.8177074079246003
325,189.7899932861328,449.1099853515625,2.3663522906314216,6.4299543665112955
326,189.19000244140625,449.4200134277344,2.375495573910802,4.672181161052364
327,188.14999389648438,450.0,2.3917088206103223,1.582710788223479
328,187.50999450683594,449.6700134277344,2.398112242552175,0.3684137980749673
329,185.74000549316406,454.1400146484375,2.445030694613345,-8.372474213580588
330,185.42889404296875,460.5400085449219,2.4836474969116877,-15.523163042570062
331,186.3350067138672,466.54998779296875,2.503823602557918,-19.346741918997353
332,187.16000366210938,472.3999938964844,2.5240435170611293,-23.206075458103058
333,187.17999267578125,469.9100036621094,2.510471321986059,-20.6678528257889
334,187.39999389648438,467.689697265625,2.4956761606084497,-17.916695502978612
335,187.42999267578125,468.32000732421875,2.4986396287936934,-18.474620146039243
336,186.00999450683594,488.6050109863281,2.626767514733579,-42.18600181167302
337,184.77999877929688,483.1000061035156,2.614460489744538,-39.64890942159214
338,184.57000732421875,475.30999755859375,2.5752287950211556,-32.365598785402156
339,183.47999572753906,478.1000061035156,2.6057336888838623,-37.78574576298395
340,183.14999389648438,481.1400146484375,2.6270271945538575,-41.62203069739469
341,183.10000610351562,480.7099914550781,2.6253958243087587,-41.31262531750765
342,182.1300048828125,477.95001220703125,2.6242244517291784,-40.89320602136378
343,183.27000427246094,469.44500732421875,2.561493950893959,-29.637444892419026
344,184.2100067138672,472.6300048828125,2.5657129778891283,-30.554267914642892
345,186.1300048828125,460.04998779296875,2.4716594623344923,-13.341400137556732
346,185.24249267578125,453.82501220703125,2.449896919716654,-9.257943020118276
347,185.17999267578125,457.0799865722656,2.468301137545324,-12.663726470817394
348,184.08999633789062,449.5249938964844,2.441876271600317,-7.738835409071684
349,183.24000549316406,449.2200012207031,2.4515388984610222,-9.48482420443652
350,185.76499938964844,452.8651123046875,2.4378387413809177,-7.037262963094421
351,185.5449981689453,453.42999267578125,2.4437737322507456,-8.132994260514081
352,185.65780639648438,451.9849853515625,2.434505686156385,-6.415786846246264
353,185.8300018310547,445.54998779296875,2.3976213926857497,0.4347088884875765
354,185.38999938964844,443.8973083496094,2.394397269599404,1.0256864791951292
355,185.9499969482422,451.8900146484375,2.430169519035904,-5.615776304848638
356,185.38999938964844,449.9200134277344,2.4268839468632977,-4.997018598929871
357,183.99000549316406,453.8328857421875,2.46661705632184,-12.287999700343804
358,183.52999877929688,445.864990234375,2.4293848046637203,-5.4300752617466665
359,184.0800018310547,451.6499938964844,2.453552745566575,-9.887951608041263
360,184.24000549316406,447.1400146484375,2.4269431248200215,-4.991892264734774
361,184.85000610351562,445.2049865722656,2.4084661718807396,-1.5849660416818816
362,184.38999938964844,443.6300048828125,2.4059331110758584,-1.1199554214441187
363,184.35000610351562,444.6300048828125,2.4118795235251866,-2.216457035946818
364,185.20480346679688,443.82000732421875,2.3963741707368076,0.6561198604730256
365,184.8000030517578,444.1499938964844,2.4034090181918946,-0.6506279979973479
366,183.8144989013672,442.875,2.4093583620824264,-1.7536017757871187
367,183.9600067138672,443.95001220703125,2.413296347056317,-2.477511580720674
368,184.05999755859375,443.6300048828125,2.4102467171965873,-1.9162318109329854
369,183.44000244140625,440.760009765625,2.402747513625939,-0.5422510395960822
370,182.2899932861328,436.0,2.3917933844872628,1.4428494623027595
371,184.86000061035156,441.68499755859375,2.389294580224408,1.9591391709595731
372,184.35000610351562,438.7550048828125,2.380010796617192,3.658542964053182
373,184.0897979736328,436.30999755859375,2.3700933042529955,5.475682286701939
374,183.86000061035156,438.70001220703125,2.3860546652382197,2.53117915508595
375,182.7592010498047,435.45001220703125,2.3826434439728397,3.125009954988612
376,183.61000061035156,437.8550109863281,2.3847013209020314,2.7729440339300444
377,183.10000610351562,441.44000244140625,2.4109229258672884,-2.0426363038357787
378,186.17999267578125,441.8699951171875,2.3733484396826223,4.959210351696853
379,186.2899932861328,437.6300048828125,2.349186862713732,9.464626049234809
380,186.77000427246094,441.9800109863281,2.3664400111142347,6.272860231498085
381,185.6999969482422,442.3599853515625,2.382121661934415,3.311016650167331
382,185.43739318847656,445.7200012207031,2.4036144682409235,-0.6826477445710717
383,187.3000030517578,447.05999755859375,2.3868659384647994,2.4717317584836414
384,187.7899932861328,447.8999938964844,2.385111081046932,2.8140550867171177
385,189.89999389648438,423.67999267578125,2.231069016814881,32.1253725054555
386,188.88999938964844,424.3949890136719,2.2467837915453432,28.973314601159117
387,188.91000366210938,425.5050048828125,2.2524217703361264,27.911567948582032
388,189.0500030517578,424.4100036621094,2.244961633488655,29.34438004798129
389,187.52999877929688,420.3183898925781,2.241339479702385,29.768306549794758
390,190.22000122070312,422.1499938964844,2.2192723750783916,34.42753147527161
391,191.13999938964844,424.42999267578125,2.220518960087258,34.367438015781076
392,190.27999877929688,430.8299865722656,2.2641895592609256,25.892309630556653
393,190.0500030517578,431.0799865722656,2.268245091555543,25.087342505261162
394,191.31509399414062,432.9700012207031,2.263125152236883,26.249923185631687
395,191.7100067138672,430.8630065917969,2.2474727009679394,29.30982063214377
396,191.14999389648438,428.5400085449219,2.2419043799551153,30.28153834561003
397,190.83999633789062,428.0,2.2427164546901746,30.07353971760658
398,191.92999267578125,428.4599914550781,2.232376427892937,32.24364987656399
399,190.83999633789062,430.2250061035156,2.2543754682419053,27.848533614090954
400,190.52000427246094,427.4200134277344,2.2434390291976105,29.881402917977354
401,190.99000549316406,426.92999267578125,2.2353525336228235,31.50551093811542
402,191.19000244140625,425.70001220703125,2.226580923537019,33.218073116627735
403,191.55999755859375,425.6400146484375,2.221967112513896,34.17084867921305
404,192.33999633789062,427.4549865722656,2.2223926105381637,34.237971196495195
