,hon,noc,Ratio,Spread
38,207.41000366210938,385.5,1.8586374485003923,111.51679733701522
39,207.8699951171875,386.4800109863281,1.8592390439440216,111.64440456564327
40,207.6291046142578,386.70001220703125,1.8624557136412017,110.84436059434265
41,207.11000061035156,384.6600036621094,1.8572739246222747,111.63441320239693
42,207.27999877929688,385.4599914550781,1.8596101588436418,111.24376577076393
43,207.10499572753906,384.6300048828125,1.8571739591874445,111.65236067224961
44,207.15040588378906,385.010009765625,1.8586012811464863,111.38169937756518
45,208.02999877929688,386.3999938964844,1.8574243915004958,112.10969613973137
46,208.44000244140625,386.9700012207031,1.8565054533113563,112.52694090321492
47,208.9499969482422,387.8299865722656,1.8560899365235826,112.89497663565956
48,208.5500030517578,387.2099914550781,1.8566769877197298,112.55182228403325
49,208.13499450683594,386.17999267578125,1.8554303834913146,112.58251766618363
50,207.6199951171875,384.2200012207031,1.8505924778768867,113.30243672781037
51,206.52999877929688,383.7749938964844,1.858204600613957,111.12283051898393
52,206.13499450683594,383.29998779296875,1.8594610231513,110.6467017213329
53,206.7100067138672,384.2015075683594,1.858649775480778,111.12975982733312
54,207.0500030517578,384.5849914550781,1.857449822683367,111.56495666328581
55,206.85000610351562,385.54998779296875,1.8639109326398804,110.11838559098831
56,208.852294921875,391.69000244140625,1.8754402607255287,108.79970303977692
57,207.8300018310547,393.7900085449219,1.8947697881705952,104.23810675688699
58,208.14500427246094,395.60699462890625,1.9006317063034497,103.17961833194707
59,208.10000610351562,396.5635986328125,1.9056395338861694,102.11466276843404
60,208.75999450683594,396.70001220703125,1.9002683590990472,103.5674421435784
61,209.11000061035156,396.6499938964844,1.896848513886184,104.46024379568516
62,209.0,397.0,1.8995215311004785,103.8453660769762
63,213.00250244140625,395.44000244140625,1.8565040218256863,115.04303094561848
64,213.79750061035156,394.9150085449219,1.847145113565472,117.48230921208344
65,214.7100067138672,397.1700134277344,1.8497974058424864,117.42453727861104
66,214.85499572753906,397.8450012207031,1.8516907176094546,117.09867004155396
67,213.36000061035156,397.92999267578125,1.8650637023689385,113.4138642751727
68,212.15499877929688,396.94500732421875,1.871014162325524,111.49731316905243
69,211.0500030517578,395.0400085449219,1.8717839508774725,110.74158122876852
70,213.24000549316406,396.5899963378906,1.8598292352351506,114.4649231207786
71,212.85000610351562,397.5199890136719,1.8676061903439432,112.59584685327488
72,212.1199951171875,398.55999755859375,1.878936482807318,109.798037252162
73,211.2899932861328,399.3304138183594,1.8899636826509751,107.02905093990049
74,211.57000732421875,397.5799865722656,1.879188792402873,109.4537269043204
75,211.38999938964844,397.8800048828125,1.8822082692257025,108.72026561354934
76,210.8699951171875,397.2799987792969,1.8840044007138859,108.0681480141694
77,215.57000732421875,399.6600036621094,1.8539685024968156,117.00535146980312
78,216.13999938964844,398.6600036621094,1.8444526917177475,119.37784129995268
79,216.97000122070312,400.2200012207031,1.8445868044845382,119.81641379385482
80,216.34500122070312,400.19000244140625,1.8497769774359367,118.34146856450693
81,215.9398956298828,399.6099853515625,1.8505611674300657,117.94602768351305
82,216.1999969482422,401.1499938964844,1.8554579073029258,117.03231981172004
83,215.74000549316406,400.5199890136719,1.856493829682241,116.55470647957631
84,212.74000549316406,401.8500061035156,1.8889254288208064,108.0009581482378
85,213.0500030517578,399.7401123046875,1.8762736755632698,110.85729829666613
86,213.22000122070312,401.9800109863281,1.8852828472233254,109.0267399763612
87,213.22500610351562,402.32000732421875,1.8868331378023366,108.69879494791482
88,213.77000427246094,402.95001220703125,1.8849698468146663,109.38109683162494
89,213.07000732421875,401.70001220703125,1.8852959046262339,108.94556689030227
90,213.4499969482422,402.2699890136719,1.8846099543923402,109.29057105649562
91,212.22999572753906,396.9700012207031,1.8704707591396899,111.65290520524601
92,214.13999938964844,397.75,1.8574297241696327,115.47202413439877
93,214.74000549316406,397.17999267578125,1.8495854638898428,117.48679240363535
94,215.62989807128906,399.6400146484375,1.8533608661091754,117.16955203703773
95,216.16900634765625,400.5299987792969,1.8528558073452028,117.57769233902579
96,216.1300048828125,401.20001220703125,1.8562902102582437,116.8137668779394
97,216.33999633789062,400.67999267578125,1.8520846790159837,117.83942702068768
98,218.08999633789062,398.05999755859375,1.8252097952345896,124.67326536208051
99,218.19000244140625,397.0199890136719,1.8196066940339737,125.95407964510443
100,218.0500030517578,396.0400085449219,1.816280683339019,126.59695412558992
101,217.77999877929688,395.239990234375,1.8148589973816651,126.74682633669906
102,218.41879272460938,394.260009765625,1.8050645040544786,129.26496539865954
103,218.15899658203125,394.3900146484375,1.8078099955879683,128.50939467865996
104,218.25999450683594,395.5299987792969,1.8121965029505616,127.61260450271308
105,220.9499969482422,398.44500732421875,1.8033266025233528,131.17488084968588
106,220.91000366210938,398.6700134277344,1.8046716165806416,130.85357449600767
107,220.11000061035156,399.0450134277344,1.8129344978474715,128.55223881658296
108,220.0500030517578,399.1000061035156,1.813678711968223,128.35277739465934
109,220.19500732421875,397.92999267578125,1.8071708233141843,129.87194812010247
110,219.80999755859375,397.82000732421875,1.8098358206758711,129.05486444758967
111,219.42999267578125,397.6099853515625,1.812012936349367,128.34986870561485
112,215.81900024414062,398.0,1.8441379097751867,119.26490777676278
113,216.73500061035156,399.70001220703125,1.8441876535004889,119.77054239060439
114,217.42999267578125,399.95001220703125,1.839442697325631,121.19402102248281
115,216.36000061035156,399.9800109863281,1.8486781746070646,118.5875772061207
116,216.75999450683594,402.2699890136719,1.855831330540957,117.2607486475907
117,216.89979553222656,402.5350036621094,1.855856999193443,117.33236234405567
118,217.72999572753906,403.42999267578125,1.8528911982372045,118.43642102624173
119,212.94000244140625,396.864990234375,1.8637408926656633,113.4675487517853
120,213.1999969482422,399.9200134277344,1.875797463190497,111.03856903897517
121,212.2899932861328,399.1600036621094,1.8802582141688884,109.60737150998213
122,212.9199981689453,399.989990234375,1.8785928690314733,110.29438025580552
123,213.6508026123047,401.0,1.8768944235031177,111.04408211981999
124,213.58999633789062,402.4200134277344,1.8840770650659238,109.47765263069763
125,213.61000061035156,401.6300048828125,1.8802022552091575,110.31582967159929
126,211.4499969482422,401.57000732421875,1.8991251507206846,105.17473191828546
127,213.9199981689453,407.239990234375,1.9037022892677542,105.45229066963711
128,213.80499267578125,407.1600036621094,1.9043521789013416,105.25535431726516
129,213.1199951171875,407.32000732421875,1.9112238018785952,103.44593790036865
130,211.9696044921875,405.30499267578125,1.9120901491832498,102.69091498289438
131,212.07000732421875,404.510009765625,1.9074362040606638,103.72765891787688
132,210.74000549316406,401.6600036621094,1.905950427979553,103.37513976198076
133,212.80999755859375,400.8599853515625,1.8836520367948986,109.15951352342458
134,214.1042022705078,402.7149963378906,1.8809299026699364,110.4208315405443
135,213.5399932861328,403.1400146484375,1.8878899846561774,108.63724854094355
136,213.17999267578125,404.1600036621094,1.8958627335951908,106.75041030862039
137,212.19000244140625,402.885009765625,1.8986993031251644,105.64159641016155
138,210.9499969482422,401.4599914550781,1.9031049882099722,104.08079258051029
139,208.97999572753906,397.3299865722656,1.901282393987082,103.46721100873074
140,206.75999450683594,403.8500061035156,1.953230880406913,91.6016274194308
141,208.33999633789062,406.375,1.9505376170830473,92.881136385816
142,207.30979919433594,402.9637145996094,1.9437755290181142,93.81179935594176
143,206.5998992919922,401.42999267578125,1.9430309213676402,93.63614591213829
144,206.11000061035156,401.7300109863281,1.94910489445776,92.15649546434659
145,205.2100067138672,398.3999938964844,1.9414257631792293,93.31940787846074
146,205.11000061035156,398.94000244140625,1.9450051253194351,92.53859359543682
147,202.0717010498047,401.55999755859375,1.9872154065730416,82.60264532606848
148,202.00840759277344,400.8299865722656,1.9842242773394583,83.18025133808365
149,199.80999755859375,397.93499755859375,1.9915670007548065,80.78166593658236
150,199.49000549316406,396.4800109863281,1.9874680438560333,81.46614028215637
151,200.0800018310547,397.0299987792969,1.9843562332358662,82.33681081531697
152,201.5500030517578,399.2749938964844,1.9810220186101957,83.63144694580572
153,204.52999877929688,403.010009765625,1.9704200467947142,87.07199382218008
154,200.82000732421875,396.0899963378906,1.972363220256304,85.05868019000556
155,200.1199951171875,397.44000244140625,1.9860084556201938,82.02310740337012
156,200.33999633789062,398.6499938964844,1.9898672316242179,81.34285917867871
157,200.41000366210938,400.37420654296875,1.9977755562441801,79.78721789722513
158,201.33999633789062,403.5899963378906,2.004519736161027,78.8107671511041
159,202.08999633789062,402.42999267578125,1.9913404917031419,81.77670362358717
160,202.36000061035156,402.7900085449219,1.9904625782271197,82.06683385388428
161,203.3699951171875,404.9150085449219,1.9910262982088311,82.37381014480727
162,204.14999389648438,406.9549865722656,1.993411700901715,82.21199930090839
163,204.11500549316406,407.0299987792969,1.9941209015763839,82.0527381531588
164,203.4373016357422,404.7349853515625,1.9894826666362646,82.71590140511321
165,203.83999633789062,405.8800048828125,1.9911696044676872,82.54053464076125
166,199.75999450683594,401.0199890136719,2.0075090110194647,77.57627161245321
167,200.7100067138672,403.0899963378906,2.008320376933358,77.79380857481218
168,203.05999755859375,385.510009765625,1.8985029764633214,101.03236257450388
169,203.02000427246094,382.55999755859375,1.8843463181351479,103.88607453137254
170,201.5800018310547,382.9700012207031,1.8998412428911098,100.0086739946581
171,199.5,379.54998779296875,1.902506204476034,98.4202293526071
172,199.6300048828125,373.20001220703125,1.8694585136443211,105.08324504971776
173,200.75,374.1000061035156,1.8635118610386832,106.88009905934976
174,200.64999389648438,374.1300048828125,1.8645901632861586,106.60929454195085
175,197.75,375.3900146484375,1.898306015921302,98.36635927293301
176,197.82000732421875,375.7300109863281,1.8993529323377403,98.19493430007319
177,198.9499969482422,377.1700134277344,1.8958030621425794,99.47584564187466
178,199.1300048828125,378.8590087890625,1.9025711821381215,98.22029326077072
179,198.1699981689453,376.6199951171875,1.9004894716510454,98.14769676897666
180,200.49000549316406,378.5,1.8878746552426295,101.85406168231609
181,201.91000366210938,379.95001220703125,1.8817790367775276,103.82327785391007
182,201.6999969482422,371.3699951171875,1.8411998053350689,111.89761759045845
183,201.27999877929688,368.05999755859375,1.8285969782927654,114.19629718425861
184,202.0399932861328,368.6099853515625,1.8244406929351367,115.4763080787549
185,202.99000549316406,369.6300048828125,1.8209271140458205,116.74383283408261
186,203.4199981689453,370.635009765625,1.8220185483327136,116.7742117931551
187,202.79629516601562,367.2699890136719,1.811029085679365,118.63741158921582
188,204.47999572753906,369.75,1.808245342946291,120.21160071875411
189,202.0,365.75,1.8106435643564356,118.23999318015487
190,203.2100067138672,365.8349914550781,1.800280396477706,121.0685894922037
191,202.88499450683594,368.5299987792969,1.8164477844953673,117.590981890052
192,203.0749969482422,369.29998779296875,1.8185399155125552,117.27850173369572
193,204.3350067138672,370.0,1.8107518919561127,119.61248016284244
194,205.14999389648438,371.20001220703125,1.8094078637620299,120.37488407997441
195,205.2100067138672,370.5899963378906,1.8059060679951129,121.12940543705449
196,205.08999633789062,366.8900146484375,1.7889220400783348,124.54041289242579
197,206.4250030517578,368.8349914550781,1.7867747898862745,125.8100126546411
198,206.7449951171875,369.70001220703125,1.7881932861178929,125.71550412937958
199,206.67999267578125,369.25,1.7865783485837559,126.00899628082422
200,207.07000732421875,368.92498779296875,1.7816437665708218,127.27312882137502
201,207.2550048828125,370.8699951171875,1.7894380660524327,125.77357904502762
202,207.5500030517578,370.989990234375,1.7874728247624228,126.36391309090479
203,195.0,368.614990234375,1.8903332832532052,98.51963004895859
204,195.66000366210938,370.75,1.8948686142327706,97.97384997449373
205,195.99000549316406,371.3699951171875,1.8948414955278958,98.14846970288633
206,195.0449981689453,372.1000061035156,1.9077649239751726,95.14296573942474
207,194.38999938964844,373.79998779296875,1.922938365999471,91.86580566825566
208,193.18499755859375,374.6976013183594,1.9395791912087383,88.06665568518227
209,191.75,373.8399963378906,1.9496218844218547,85.4689151004902
210,189.61000061035156,370.3900146484375,1.953430797195074,83.76596997401552
211,189.14999389648438,368.9150085449219,1.9503834017928492,84.13332112077788
212,191.16000366210938,370.70001220703125,1.939213251231535,87.18824090522023
213,191.4197998046875,370.8550109863281,1.9373910711677935,87.65880796311049
214,191.4333953857422,371.2900085449219,1.9395257958872063,87.2565473457204
215,192.00999450683594,372.6400146484375,1.940732385340341,87.29494027049256
216,191.46499633789062,369.67999267578125,1.9307967500408436,88.94265547662624
217,191.72000122070312,371.05499267578125,1.9354005336596691,88.18168438952839
218,191.85499572753906,373.2749938964844,1.9456099773736781,86.28673784764558
219,191.5800018310547,372.9100036621094,1.946497547228134,85.98956741493569
220,193.00999450683594,373.2699890136719,1.933941244687469,89.07287631908983
221,193.77000427246094,373.989990234375,1.930071641576195,90.18291052764889
222,193.52000427246094,374.6099853515625,1.9357687943420108,88.96093780700343
223,192.49000549316406,373.1700134277344,1.938646177871229,87.92076494392879
224,191.5500030517578,375.56500244140625,1.9606629937767561,83.26233426256763
225,191.9499969482422,378.4700012207031,1.9717114208798585,81.32048495208457
226,192.3699951171875,379.3500061035156,1.9719811599123038,81.45179803406572
227,194.3699951171875,379.0299987792969,1.950043773735633,86.5876261859477
228,193.76499938964844,378.6099853515625,1.9539647848897785,85.55086410101714
229,194.36000061035156,378.8399963378906,1.9491664702007296,86.7535627502626
230,194.5,379.4200134277344,1.9507455703225418,86.51065164868336
231,195.61000061035156,382.9800109863281,1.9578754143005768,85.62343611911459
232,195.24000549316406,382.3399963378906,1.9583076499722671,85.37253567180946
233,194.89999389648438,383.17999267578125,1.966033887508978,83.7138218694503
234,195.36000061035156,383.67999267578125,1.9639639203371868,84.32147682620356
235,196.00999450683594,384.2300109863281,1.9602572407241607,85.3365855879284
236,196.3300018310547,384.4200134277344,1.9580298978376944,85.9171321150109
237,196.6199951171875,384.3699951171875,1.9548876241610071,86.6654282791782
238,195.9600067138672,383.8800048828125,1.9589711764163105,85.56622556419015
239,195.5500030517578,384.3800048828125,1.9656353816628451,84.07897347648785
240,195.82000732421875,386.06500244140625,1.9715299152358792,83.04412201733183
241,194.3000030517578,384.1600036621094,1.9771487268570782,81.28908667990149
242,192.8800048828125,380.94000244140625,1.9750103318011256,81.08985952197938
243,192.47999572753906,381.95001220703125,1.9843621191040155,79.11666354574348
244,191.75,382.010009765625,1.9922295163787485,77.29890167275582
245,191.875,386.260009765625,2.013081484120521,73.34989047448474
246,190.42999267578125,387.2449951171875,2.0335294334464207,68.88545693887298
247,190.60000610351562,386.3949890136719,2.027255911019327,70.14484014552139
248,189.07000732421875,387.4599914550781,2.0492937877273083,65.39573771029657
249,187.1699981689453,395.31500244140625,2.112063932834914,52.96567489261011
250,187.50999450683594,400.375,2.1352195175143254,48.724358056687805
251,186.9199981689453,399.260009765625,2.1359940813008076,48.41868996493346
252,186.13999938964844,388.2850036621094,2.0859836947206016,57.51552888500416
253,185.57000732421875,384.32501220703125,2.071051339323157,60.10303050993278
254,186.94000244140625,387.06500244140625,2.070530637564993,60.661865785131994
255,186.66000366210938,389.8999938964844,2.088824527199081,57.15266235352479
256,185.2100067138672,388.92999267578125,2.0999404922901554,54.6312008225315
257,186.55999755859375,389.4800109863281,2.0876930536193985,57.331839525579056
258,186.69000244140625,390.5199890136719,2.091809866124132,56.60490160940847
259,187.3800048828125,384.30999755859375,2.050965885068374,64.47635712871798
260,188.25999450683594,388.04998779296875,2.0612450818852976,62.855303074092745
261,188.5594940185547,388.010009765625,2.0577590737883713,63.61644909464158
262,189.49000549316406,386.3900146484375,2.0391049841537776,67.47703248173079
263,189.593505859375,385.9800109863281,2.0358292824260373,68.1362557534749
264,189.22999572753906,384.29998779296875,2.0308618954169364,68.9409791148532
265,189.5800018310547,384.7799987792969,2.0296444512232665,69.30375147008496
266,187.64999389648438,388.739990234375,2.0716227171785593,60.69647381057737
267,188.3800048828125,389.3999938964844,2.067098332111853,61.79427120465894
268,188.10000610351562,392.6600036621094,2.087506597134398,57.86004946250486
269,187.39500427246094,391.0799865722656,2.0869285608257684,57.742485301581695
270,188.85000610351562,393.364990234375,2.0829493117345055,58.96099570061298
271,189.50999450683594,393.3399963378906,2.07556333565142,60.57518254646041
272,189.07000732421875,393.5299987792969,2.081398336778337,59.32573038607782
273,186.0800018310547,395.57000732421875,2.1258061233434624,50.086056476752475
274,186.02000427246094,396.8599853515625,2.1334263855315645,48.65160970326636
275,187.3199005126953,399.79998779296875,2.134316678039624,48.84164095562099
276,187.0800018310547,401.0400085449219,2.1436818720318747,47.02396566988094
277,186.3300018310547,398.3599853515625,2.1379272336011423,47.89805605286662
278,185.14999389648438,397.44000244140625,2.1465839348804474,45.97668556896704
279,184.6199951171875,398.1199951171875,2.1564294531829065,44.020503313198816
280,183.80999755859375,397.5799865722656,2.1629943520647057,42.610110301604635
281,183.10000610351562,395.5400085449219,2.160240280501702,42.94049251053431
282,182.64999389648438,393.8399963378906,2.1562551847721205,43.55691563790364
283,182.73699951171875,392.42999267578125,2.147512511009655,45.1764210269977
284,183.86000061035156,392.9200134277344,2.1370608730739473,47.39048631518685
285,182.4199981689453,391.9259033203125,2.148481017729957,44.91719954800371
286,182.13999938964844,391.2699890136719,2.148182663472156,44.8989018781152
287,185.16000366210938,389.5400085449219,2.1038021216276106,53.90078208433991
288,184.66000366210938,394.8500061035156,2.1382540792429077,47.38682931883031
289,183.72000122070312,394.80999755859375,2.1489766761121882,45.16339619606296
290,182.19000244140625,391.82000732421875,2.150612009845223,44.46928643661934
291,181.74000549316406,389.6199951171875,2.143831756029316,45.58574630578576
292,183.36160278320312,391.6099853515625,2.1357251431455966,47.50041707313696
293,182.61000061035156,390.5,2.1384370992541566,46.80061172563174
294,181.86000061035156,389.5,2.1417573886108823,45.99467891525799
295,181.44000244140625,388.25,2.1398258089496025,46.2333609504644
296,182.4250030517578,389.07000732421875,2.132766894973445,47.78514685354165
297,180.77999877929688,387.6499938964844,2.144319042560357,45.24413736281983
298,180.08999633789062,386.07000732421875,2.1437615368699428,45.16265987085413
299,179.56430053710938,386.7300109863281,2.1537132371498595,43.23682781553603
300,178.97000122070312,386.1000061035156,2.15734482578107,42.43581318544088
301,175.44000244140625,391.114990234375,2.229337578611812,28.92090823309971
302,175.89999389648438,390.57501220703125,2.2204378951649155,30.568504475399635
303,176.65499877929688,391.7699890136719,2.21771244358122,31.191511788576946
304,176.7949981689453,391.1499938964844,2.212449435490824,32.14861289402896
305,179.1699981689453,393.9200134277344,2.1985824493690855,35.09738059562906
306,180.39999389648438,391.6000061035156,2.1707318145931884,40.379107441157515
307,182.33999633789062,395.489990234375,2.1689700459437344,41.160475391819006
308,185.6199951171875,402.8699951171875,2.1704019271352935,41.67841372703046
309,187.7899932861328,407.260009765625,2.168699208296413,42.513560267591885
310,188.85000610351562,408.5400085449219,2.1633041850207095,43.78597739006611
311,188.64500427246094,409.1708984375,2.168999385992392,42.661461453636804
312,188.61000061035156,408.5150146484375,2.165924464908871,43.23305956018393
313,188.30999755859375,408.8349914550781,2.171074275160918,42.19070228103439
314,188.55999755859375,409.6600036621094,2.172571112464139,41.96766767746104
315,188.10000610351562,434.3500061035156,2.309144029822536,16.17004702109861
316,189.52999877929688,435.82000732421875,2.2994777087067924,18.143340056112123
317,188.35000610351562,435.2900085449219,2.3110697873069888,15.832022183150258
318,188.2949981689453,431.6400146484375,2.2923604920251464,19.349561901139424
319,187.2899932861328,430.9800109863281,2.301137414895932,17.589603839972966
320,188.30999755859375,436.9800109863281,2.3205353759848,14.04568274978439
321,189.88999938964844,442.1199951171875,2.3282953106444055,12.710201481794599
322,187.75999450683594,453.25,2.4139860101215445,-3.548664339854299
323,186.64999389648438,452.5899963378906,2.4248058459026574,-5.561442706769896
324,184.50999450683594,450.7799987792969,2.443119680232801,-8.904371964103944
325,183.63999938964844,453.82000732421875,2.471248142194233,-14.03925081168424
326,184.64999389648438,455.301513671875,2.4657542849804757,-13.088780868417501
327,184.17999267578125,455.1400146484375,2.471169685893283,-14.059002678824612
328,183.55999755859375,455.8699951171875,2.483493142190037,-16.281875846775137
329,185.64059448242188,451.1099853515625,2.430017995844533,-6.511975081278394
330,187.22500610351562,446.9599914550781,2.387287898967708,1.4531400574334432
331,187.75010681152344,452.17999267578125,2.4084140369076374,-2.5024657001473267
332,187.60000610351562,451.9451904296875,2.4090894228452697,-2.6290925119890582
333,187.36000061035156,452.04010009765625,2.412681995223484,-3.3019139063243594
334,186.6750030517578,454.4700012207031,2.4345519956664794,-7.38122778415837
335,186.3699951171875,453.239990234375,2.431936481778531,-6.885648579783351
336,191.28509521484375,447.7200012207031,2.340590105663183,10.469461144059807
337,188.9499969482422,446.26300048828125,2.361804750970825,6.303754443011626
338,188.3800048828125,451.32000732421875,2.3957957088119626,-0.12574222307543526
339,189.7899932861328,449.1099853515625,2.3663522906314216,5.479405509317615
340,189.19000244140625,449.4200134277344,2.375495573910802,3.7246532299250523
341,188.14999389648438,450.0,2.3917088206103223,0.640419251868166
342,187.50999450683594,449.6700134277344,2.398112242552175,-0.5706553710465707
343,185.74000549316406,454.1400146484375,2.445030694613345,-9.302631570137777
344,185.42889404296875,460.5400085449219,2.4836474969116877,-16.4517539674097
345,186.3350067138672,466.54998779296875,2.503823602557918,-20.27989507909544
346,187.16000366210938,472.3999938964844,2.5240435170611293,-24.14338243955936
347,187.17999267578125,469.9100036621094,2.510471321986059,-21.60526045100167
348,187.39999389648438,467.689697265625,2.4956761606084497,-18.85521082413058
349,187.42999267578125,468.32000732421875,2.4986396287936934,-19.413286509653148
350,186.00999450683594,488.6050109863281,2.626767514733579,-43.11751855038776
351,184.77999877929688,483.1000061035156,2.614460489744538,-40.57423318888496
352,184.57000732421875,475.30999755859375,2.5752287950211556,-33.289865255461365
353,183.47999572753906,478.1000061035156,2.6057336888838623,-38.704524075225464
354,183.14999389648438,481.1400146484375,2.6270271945538575,-42.53914746572744
355,183.10000610351562,480.7099914550781,2.6253958243087587,-42.22949039962194
356,182.1300048828125,477.95001220703125,2.6242244517291784,-41.805187192335524
357,183.27000427246094,469.44500732421875,2.561493950893959,-30.55516590742687
358,184.2100067138672,472.6300048828125,2.5657129778891283,-31.47672179833134
359,186.1300048828125,460.04998779296875,2.4716594623344923,-14.273521122946562
360,185.24249267578125,453.82501220703125,2.449896919716654,-10.185595422722287
361,185.17999267578125,457.0799865722656,2.468301137545324,-13.59106418882115
362,184.08999633789062,449.5249938964844,2.441876271600317,-8.660685046085035
363,183.24000549316406,449.2200012207031,2.4515388984610222,-10.402394176982426
364,185.76499938964844,452.8651123046875,2.4378387413809177,-7.967546162760784
365,185.5449981689453,453.42999267578125,2.4437737322507456,-9.062169764241247
366,185.65780639648438,451.9849853515625,2.434505686156385,-7.345530334165319
367,185.8300018310547,445.54998779296875,2.3976213926857497,-0.4959015954554795
368,185.38999938964844,443.8973083496094,2.394397269599404,0.09729138713046748
369,185.9499969482422,451.8900146484375,2.430169519035904,-6.5469909586394985
370,185.38999938964844,449.9200134277344,2.4268839468632977,-5.9254136909945325
371,183.99000549316406,453.8328857421875,2.46661705632184,-13.209345888093054
372,183.52999877929688,445.864990234375,2.4293848046637203,-6.34910533703382
373,184.0800018310547,451.6499938964844,2.453552745566575,-10.809750923176438
374,184.24000549316406,447.1400146484375,2.4269431248200215,-5.914497190885158
375,184.85000610351562,445.2049865722656,2.4084661718807396,-2.510642292604161
376,184.38999938964844,443.6300048828125,2.4059331110758584,-2.0433155599042445
377,184.35000610351562,444.6300048828125,2.4118795235251866,-3.1396158100668297
378,185.20480346679688,443.82000732421875,2.3963741707368076,-0.271342778712353
379,184.8000030517578,444.1499938964844,2.4034090181918946,-1.5760524858738743
380,183.8144989013672,442.875,2.4093583620824264,-2.6740642959893828
381,183.9600067138672,443.95001220703125,2.413296347056317,-3.3987067260079877
382,184.05999755859375,443.6300048828125,2.4102467171965873,-2.837930405484344
383,183.44000244140625,440.760009765625,2.402747513625939,-1.4608279874973684
384,182.2899932861328,436.0,2.3917933844872628,0.5300627571429848
385,184.86000061035156,441.68499755859375,2.389294580224408,1.0334125981591162
386,184.35000610351562,438.7550048828125,2.380010796617192,2.7353841899331703
387,184.0897979736328,436.30999755859375,2.3700933042529955,4.553833648443486
388,183.86000061035156,438.70001220703125,2.3860546652382197,1.6104875358899724
389,182.7592010498047,435.45001220703125,2.3826434439728397,2.209860810507876
390,183.61000061035156,437.8550109863281,2.3847013209020314,1.8535111531352007
391,183.10000610351562,441.44000244140625,2.4109229258672884,-2.9595013859500634
392,186.17999267578125,441.8699951171875,2.3733484396826223,4.026837680088618
393,186.2899932861328,437.6300048828125,2.349186862713732,8.531699529656947
394,186.77000427246094,441.9800109863281,2.3664400111142347,5.337516878874424
395,185.6999969482422,442.3599853515625,2.382121661934415,2.3810607347776047
396,185.43739318847656,445.7200012207031,2.4036144682409235,-1.6112814622140101
397,187.3000030517578,447.05999755859375,2.3868659384647994,1.533719886595775
398,187.7899932861328,447.8999938964844,2.385111081046932,1.8735761367325088
399,189.89999389648438,423.67999267578125,2.231069016814881,31.17426980029225
400,188.88999938964844,424.3949890136719,2.2467837915453432,28.027297171478637
401,188.91000366210938,425.5050048828125,2.2524217703361264,26.96544979831785
402,189.0500030517578,424.4100036621094,2.244961633488655,28.397557007285485
403,187.52999877929688,420.3183898925781,2.241339479702385,28.829136660089517
