,hon,noc,Ratio,Spread
186,190.0301055908203,464.5450134277344,2.4445864089977904,3.7229010871728043
187,189.97999572753906,462.3599853515625,2.43372984392872,5.783796337507258
188,189.30999755859375,462.1199951171875,2.4410754903430587,4.3640581158237275
189,191.65289306640625,463.25,2.417130222184997,9.037905428621375
190,192.47999572753906,465.7799987792969,2.4198878279206832,8.55681646190627
191,191.55999755859375,463.8399963378906,2.421382346259494,8.217787092040655
192,191.52000427246094,463.5199890136719,2.420217098336408,8.438722511107162
193,190.4499969482422,463.7799987792969,2.435179869839202,5.528076241516121
194,190.360107421875,461.94500732421875,2.4266902009067417,7.140392155483287
195,191.06500244140625,463.4700012207031,2.4257189715465297,7.361573661674388
196,193.22999572753906,461.79998779296875,2.389898038626066,14.394737513874393
197,193.94000244140625,462.75,2.386047201065739,15.203563467330955
198,193.83999633789062,462.9700012207031,2.3884131756465816,14.735825784831636
199,194.0399932861328,466.0,2.401566770376213,12.201262129850054
200,194.00999450683594,464.7799987792969,2.3956497703159325,13.346949971869751
201,194.2949981689453,464.0350036621094,2.3883013357792002,14.79795998582691
202,194.85000610351562,464.4599914550781,2.3836796351360134,15.747845297055878
203,195.9199981689453,464.94500732421875,2.3731370542546064,17.913428132604256
204,195.98500061035156,468.4100036621094,2.3900298604656016,14.609456714953442
205,195.41000366210938,468.9599914550781,2.399877092607675,12.6350787648494
206,195.49000549316406,467.8349914550781,2.3931402031263307,13.958260374430925
207,196.24000549316406,467.8490905761719,2.384065824908822,15.802071318977173
208,195.5749969482422,468.3999938964844,2.394989140766515,13.60379990620206
209,195.1699981689453,467.45001220703125,2.3950915437442992,13.550513184151757
210,194.38499450683594,462.30999755859375,2.3783214271837,16.745906225392876
211,193.33999633789062,465.6650085449219,2.40852910605782,10.80221175018622
212,191.8289031982422,465.45001220703125,2.4263810325080164,7.273907882380318
213,191.8350067138672,467.7398986816406,2.4382405833743435,4.999141118591556
214,193.0,467.70001220703125,2.4233161254250324,7.924964596813172
215,191.97999572753906,466.4200134277344,2.4295240327522705,6.6781951030420466
216,192.11000061035156,465.82000732421875,2.4247566802574814,7.600251047037293
217,195.2100067138672,470.8800048828125,2.4121714496583873,10.219630212799789
218,195.77000427246094,465.9599914550781,2.380139864565682,16.526877108327685
219,196.8800048828125,466.260009765625,2.3682446068769334,18.97656720689915
220,196.52000427246094,465.43499755859375,2.368384833298199,18.90978107045206
221,196.5800018310547,465.4049987792969,2.3675093826648577,19.088406607115846
222,197.0850067138672,465.30999755859375,2.360960913856538,20.434412701118536
223,197.24000549316406,464.8999938964844,2.3570268756284176,21.228381419518062
224,197.24000549316406,464.0849914550781,2.3528948414633986,22.043383860924312
225,196.74000549316406,465.6400146484375,2.3667784977499995,19.249753957138214
226,196.67999267578125,465.29998779296875,2.3657718381147,19.44111625596307
227,196.7100067138672,465.4200134277344,2.366021033717571,19.39544179915791
228,196.8699951171875,464.9700012207031,2.361812428267336,20.241779426075173
229,196.6699981689453,464.5,2.3618243978473057,20.216345522463005
230,196.32000732421875,463.3900146484375,2.360380997150014,20.459328856293073
231,199.85499572753906,456.5400085449219,2.284356249804832,36.06625567507476
232,198.3800048828125,453.7309875488281,2.2871810483967736,35.22140955497602
233,196.97000122070312,450.42498779296875,2.2867694826699605,35.03452931560568
234,197.52279663085938,446.2749938964844,2.259359433486079,40.55391542111525
235,196.86000061035156,446.8299865722656,2.2697855592141547,38.357035548043854
236,196.4499969482422,446.2099914550781,2.271366751777752,37.96136409085497
237,195.86000061035156,443.1400146484375,2.2625345311319105,39.56979405101865
238,193.35000610351562,450.0060119628906,2.327416590418759,26.486004657963324
239,192.99000549316406,449.5799865722656,2.3295506180406336,26.02023170511004
240,193.33999633789062,450.3299865722656,2.3292127604329034,26.13723372284247
241,193.00999450683594,450.2200012207031,2.3326253252898645,25.429734109610113
242,192.00999450683594,449.1099853515625,2.338992751419371,24.062536557897406
243,191.55999755859375,449.5,2.346523312428569,22.55778342993128
244,190.55999755859375,447.5199890136719,2.348446655894124,22.060580995406074
245,188.26499938964844,439.3500061035156,2.3336786313328552,24.545363640617072
246,188.4250030517578,437.19000244140625,2.32023349003909,27.101730521889497
247,189.1199951171875,437.375,2.3126851273921734,28.63837663516475
248,189.5,437.5799865722656,2.309129216740188,29.37474325859208
249,190.24000549316406,441.239990234375,2.3193859203827145,27.547891135653945
250,191.0,441.8599853515625,2.3134030646678663,28.81056461057526
251,191.83999633789062,444.4700012207031,2.3168786994650037,28.281398943124916
252,189.7100067138672,442.8299865722656,2.334246855202373,24.64497470865317
253,188.47000122070312,451.8500061035156,2.3974638041965517,12.553196927805264
254,188.8699951171875,448.4549865722656,2.374410960798799,16.939086707685792
255,187.69000244140625,445.010009765625,2.3709840906659365,17.460969821372462
256,188.9199981689453,446.8500061035156,2.36528694915565,18.66793540733389
257,188.08999633789062,444.6300048828125,2.3639215989140943,18.83184495281549
258,187.66000366210938,442.7900085449219,2.359533197826139,19.60665766339216
259,186.4600067138672,443.6700134277344,2.3794379354955706,15.754004235411035
260,187.6199951171875,447.06500244140625,2.3828217358292187,15.232554062478503
261,188.5399932861328,448.7699890136719,2.3802376418493227,15.806599301484685
262,187.88999938964844,447.0176086425781,2.379145298284598,15.948806068734573
263,187.5500030517578,445.3900146484375,2.3747800981134835,16.73415657161158
264,186.8699951171875,442.69000244140625,2.368973157856574,17.749643996838447
265,186.36000061035156,440.6099853515625,2.3642948267252173,18.566295849786716
266,186.02999877929688,441.2250061035156,2.37179492016757,17.13379013303879
267,186.18499755859375,440.6195983886719,2.3665687577754793,18.123162904172634
268,187.0800018310547,441.3800048828125,2.359311527489759,19.579873005493344
269,189.6750030517578,446.9849853515625,2.356583514748071,20.403264387799968
270,189.92999267578125,447.0799865722656,2.353919885288737,20.939926885906036
271,190.2100067138672,447.1499938964844,2.3508226597622275,21.563574094861085
272,190.1199951171875,445.55999755859375,2.343572527886698,22.93059249742439
273,196.35000610351562,444.30999755859375,2.2628468741903363,39.61365932482025
274,196.35000610351562,444.6600036621094,2.2646294364140984,39.26365322130462
275,195.69500732421875,441.7699890136719,2.2574412860812902,40.53109610302536
276,196.1300048828125,442.57000732421875,2.2565135181057787,40.80865958266534
277,196.7449951171875,442.30999755859375,2.2481384967131692,42.59213141057788
278,195.02000427246094,439.54998779296875,2.253871285834231,41.07897070479706
279,193.50999450683594,439.3399963378906,2.2703736696265087,37.548345702849275
280,199.3000030517578,444.6300048828125,2.230958344578364,46.60142403226351
281,197.10000610351562,438.0,2.2222221534075715,47.78156694905405
282,197.22000122070312,439.0400085449219,2.2261434227130192,47.03881191886589
283,196.91000366210938,439.3550109863281,2.231247792469934,45.95587936487945
284,195.0,436.3500061035156,2.237692338992388,44.229397542035514
285,196.7664031982422,437.0299987792969,2.2210600573868753,47.92516257557813
286,196.8699951171875,438.6099853515625,2.227916880327439,46.601795295215794
287,197.11500549316406,445.82501220703125,2.261750753534045,39.99371143136452
288,197.8000030517578,449.17999267578125,2.270879604376171,38.335616108014705
289,197.11000061035156,449.5,2.280452532129888,36.30632547552281
290,197.64999389648438,449.0198974609375,2.2717931258632045,38.12410663016422
291,196.82000732421875,450.5899963378906,2.2893505719448544,34.49795387726661
292,197.40499877929688,451.1029968261719,2.285165014136825,35.43410207258947
293,197.11000061035156,450.9200134277344,2.2876566994645606,34.88631204778844
294,200.9550018310547,453.885986328125,2.258644881652224,41.44522777452116
295,199.86000061035156,455.6000061035156,2.2795957405792096,37.018656279353905
296,200.83999633789062,456.5,2.272953636346369,38.54632095150825
297,200.25,456.4150085449219,2.2792260102118447,37.169765560109425
298,201.32899475097656,457.3999938964844,2.271903232131276,38.85768048669635
299,205.41000366210938,460.6700134277344,2.2426853863725,45.69719100072669
300,205.85000610351562,462.8399963378906,2.248433240779904,44.61718804363025
301,202.0399932861328,462.4649963378906,2.2889774881497797,35.55397315878625
302,200.8699951171875,463.3599853515625,2.3067655529201283,31.76064897862918
303,199.24000549316406,463.3500061035156,2.325587197995802,27.732796054193532
304,198.7949981689453,465.5150146484375,2.3416837392096808,24.46540939333889
305,197.81500244140625,466.0350036621094,2.3559133428221712,21.517761811028297
306,196.9499969482422,466.3299865722656,2.367758282803201,19.079975684094197
307,197.9199981689453,466.9649963378906,2.3593623719584285,20.8478659606391
308,194.3800048828125,461.1400146484375,2.3723634276398378,17.90352877195321
309,194.9199981689453,465.9800109863281,2.3906218723768085,14.401211049641493
310,195.02999877929688,465.75,2.388094154310383,14.90371702423457
311,195.24000549316406,466.67498779296875,2.390263135949914,14.498960681326967
312,193.9199981689453,463.8399963378906,2.391914195119721,14.064012277225661
313,193.8800048828125,464.1099853515625,2.393800152997138,13.694951358401543
314,195.39999389648438,468.6000061035156,2.398157731528704,12.970267790666046
315,194.17999267578125,462.7900085449219,2.383304284688247,15.75806195187656
316,193.97000122070312,459.75,2.370211873520003,18.277876846014383
317,193.9149932861328,462.0,2.3824872547028493,15.891610452243388
318,193.69749450683594,459.7699890136719,2.3736496446909165,17.58283054347803
319,193.9250030517578,455.5150146484375,2.3489235914920283,22.401392129551684
320,194.82000732421875,455.82000732421875,2.3396981325724147,24.31351604923177
321,194.05999755859375,454.0899963378906,2.3399464188944163,24.16082064417404
322,194.92999267578125,455.5,2.336736352099565,24.905980562438433
323,193.9600067138672,450.30999755859375,2.3216641677214316,27.693120760951818
324,192.83999633789062,448.44000244140625,2.3254512080349663,26.78861114327518
325,193.36000061035156,450.9599914550781,2.3322299856826536,25.55678369224464
326,195.5500030517578,451.92999267578125,2.3110712637328126,30.011885911094655
327,194.4499969482422,449.69000244140625,2.3126254024118227,29.52692626282013
328,194.77000427246094,449.7200012207031,2.3089797779723633,30.289653921849354
329,196.03500366210938,455.6000061035156,2.324074770283366,27.543322504445232
330,195.1300048828125,457.3699951171875,2.3439244794354726,23.531458368843264
331,193.85000610351562,450.9849853515625,2.3264636118233453,26.745637979718115
332,192.19000244140625,447.6099853515625,2.3289972405720074,26.008454629275068
333,193.02000427246094,448.2699890136719,2.3224017153212166,27.404542642387216
334,192.9600067138672,449.1499938964844,2.3276843815750445,26.37591100220786
335,192.00999450683594,446.489990234375,2.3253476538091307,26.682531675084906
336,194.0749969482422,444.510009765625,2.290403280975814,33.77796390578138
337,192.25999450683594,446.3800048828125,2.32175188617797,27.41182038186074
338,192.13999938964844,447.7850036621094,2.3305142348524117,25.709568087830096
339,191.52000427246094,444.5450134277344,2.3211414134855284,27.413698097044662
340,189.3300018310547,444.6099853515625,2.3483334973413377,21.923622733663397
341,190.49000549316406,446.8599853515625,2.345844781696951,22.547199373679778
342,192.9199981689453,450.9100036621094,2.33729010958851,24.51679153215358
343,194.71820068359375,450.6322021484375,2.3142787914350635,29.249124448524785
344,193.27999877929688,449.102294921875,2.3235839081036898,27.21629861586624
345,192.9499969482422,450.4700012207031,2.3346463246720823,25.031107352243257
346,192.05999755859375,448.0400085449219,2.332812736854449,25.25638159543607
347,191.47999572753906,447.9200134277344,2.3392522635371753,23.93958839261538
348,193.7449951171875,451.4949951171875,2.330356945964456,25.975493589424023
349,193.57000732421875,452.5799865722656,2.338068757802028,24.45702002511823
350,193.99000549316406,454.69000244140625,2.3438836515597132,23.387429256822745
351,192.61000061035156,455.94500732421875,2.3671928034857945,18.71385775746396
352,193.22000122070312,456.9200134277344,2.364765606774959,19.249953352639952
353,194.61000061035156,458.45001220703125,2.355737170593512,21.16327971635818
354,194.89500427246094,460.489990234375,2.3627593326641425,19.829316585784145
355,194.35000610351562,459.55999755859375,2.3645998617248343,19.40923248311353
356,193.9499969482422,458.3599853515625,2.3632894692639836,19.618336642237214
357,196.76499938964844,459.26251220703125,2.3340660871172827,25.689171614354994
358,197.5,458.7699890136719,2.322886020322389,28.002448184012653
359,198.72500610351562,457.8399963378906,2.3038871922308677,31.967042420050095
360,199.55999755859375,458.8399963378906,2.2992583781885867,33.03549445886753
361,198.89390563964844,458.8550109863281,2.3070340416446515,31.370427969296745
362,199.47000122070312,457.9599914550781,2.2958840359577146,33.69255920562969
363,199.0399932861328,459.5400085449219,2.3087822751496154,31.04732068919495
364,197.5,457.989990234375,2.318936659414557,28.78244696330953
365,196.41000366210938,457.18011474609375,2.3276824307411337,26.892168894687163
366,195.69000244140625,457.822509765625,2.3395293783733626,24.466177188199286
367,195.44000244140625,459.5899963378906,2.3515656497992405,22.079387260720328
368,195.14999389648438,455.8699951171875,2.335997998334552,25.08097542178084
369,193.7100067138672,452.1199951171875,2.3340043335243013,25.263819847144735
370,193.8699951171875,455.0799865722656,2.3473461496565573,22.700153811952564
371,190.97999572753906,448.5199890136719,2.3485181644550424,22.101006096251215
372,190.43499755859375,441.3599853515625,2.3176411426989056,27.910932979908782
373,191.6300048828125,445.19000244140625,2.323174821780406,27.04120407163774
374,192.27999877929688,445.8599853515625,2.3188058465890165,27.98139476532535
375,193.86000061035156,449.6099853515625,2.319250923016631,28.14539650618693
376,193.27000427246094,449.5299987792969,2.3259170530444826,26.76383623197555
377,192.55999755859375,448.4800109863281,2.329040385710749,26.054985864456544
378,191.34500122070312,443.739990234375,2.3190571345135473,27.78520138189933
379,189.44009399414062,440.6199951171875,2.3259067593727853,26.186334751965635
380,188.77000427246094,442.67999267578125,2.3450759265589656,22.46638194165107
381,186.9199981689453,437.7349853515625,2.341830674296932,22.828529317580294
382,186.36000061035156,439.6099853515625,2.358928868382628,19.566295849786716
383,187.7949981689453,440.95001220703125,2.3480391730686088,21.78106420535821
384,189.6699981689453,443.239990234375,2.3369009042725173,24.135861342114513
385,191.0,455.8900146484375,2.3868587154368455,14.780535313700259
386,191.42999267578125,456.07000732421875,2.382437573910634,15.665726265232966
387,190.63999938964844,454.6449890136719,2.38483524165579,15.133762604987542
388,189.6300048828125,455.3500061035156,2.401255046029834,11.926773567821645
389,190.02000427246094,456.3399963378906,2.4015366070804087,11.902895055608415
390,189.42999267578125,457.67999267578125,2.416090431144782,9.101314071963746
391,189.52999877929688,456.7699890136719,2.4100142033218157,10.259054195869258
392,186.27999877929688,461.55999755859375,2.477775395014075,-2.581897966826002
393,185.19000244140625,459.9700012207031,2.4837733957384485,-3.692055185839049
394,186.4600067138672,464.1199951171875,2.4891128306640273,-4.69597745404209
395,186.67999267578125,463.3999938964844,2.4823227559329295,-3.4310240560860983
396,188.44000244140625,467.9949951171875,2.483522548577266,-3.6661054645500393
397,189.52999877929688,470.6700134277344,2.483353645645396,-3.6409702181932424
398,189.9600067138672,471.2900085449219,2.480995956453172,-3.1957439087897477
399,190.5229034423828,470.42999267578125,2.469151919144707,-0.9413127092157332
400,189.3699951171875,471.9599914550781,2.4922638412860283,-5.327311464700042
401,187.3000030517578,470.92999267578125,2.5143085157646587,-9.425124810945501
402,187.61000061035156,471.0799865722656,2.5109534941618317,-8.807188594849688
403,188.8240966796875,470.4700012207031,2.4915781909910937,-5.189628166122898
404,190.99000549316406,469.82000732421875,2.459919335103818,0.8257841114501936
405,190.4199981689453,467.6099853515625,2.4556768713792727,1.6237762905670685
406,193.64999389648438,471.375,2.4341596429482646,5.860150407688284
