,hon,noc,Ratio,Spread
186,195.3800048828125,448.9649963378906,2.2979065672926793,32.245780108561135
187,195.63499450683594,449.3699951171875,2.296981663479871,32.47203841270802
188,196.57479858398438,451.54998779296875,2.2970899171495227,32.61864229167419
189,196.1300048828125,451.19000244140625,2.30046393314981,31.877488035649733
190,196.10000610351562,452.29998779296875,2.3064761535714204,30.693237144858543
191,194.97000122070312,457.9100036621094,2.348617740140249,22.285760048292232
192,194.77999877929688,455.8999938964844,2.340589366226764,23.8253962155065
193,194.49000549316406,454.6510009765625,2.3376574021051306,24.356476331236607
194,195.05999755859375,456.010009765625,2.337793578761042,24.408550562462622
195,194.3699951171875,453.9599914550781,2.3355456235998844,24.7503859208626
196,193.97999572753906,454.6499938964844,2.3437983498828294,23.09489369453992
197,193.63999938964844,454.0199890136719,2.3446601448292648,22.883197282798292
198,193.0449981689453,461.7200012207031,2.391773967728623,13.710188922825537
199,193.67999267578125,462.0,2.385378033204412,15.002194423793881
200,193.47000122070312,460.6499938964844,2.3809892540962596,15.832341752708729
201,194.29229736328125,462.0249938964844,2.377989246957153,16.49303346635749
202,193.6199951171875,459.1050109863281,2.371165285426524,17.748652359008375
203,192.9600067138672,461.05999755859375,2.389407035221975,14.15978614876822
204,193.61000061035156,461.5,2.383657861397297,15.328920757241477
205,189.00999450683594,463.80999755859375,2.4538913869013372,1.631062034297614
206,188.97000122070312,467.6099853515625,2.4745196715399724,-2.267933885994793
207,189.77000427246094,466.2749938964844,2.4570531875366,1.0475600900499136
208,191.1699981689453,466.8999938964844,2.4423288087488726,3.888411170533701
209,192.02000427246094,469.5,2.445057752075754,3.3926960783470155
210,192.88999938964844,470.69500732421875,2.4402250443963602,4.351464941647194
211,192.74000549316406,470.7200012207031,2.4422537501556634,3.955143349019423
212,191.16000366210938,468.7099914550781,2.4519249972581116,2.053671023844928
213,192.5500030517578,471.29901123046875,2.447670754405455,2.905759740843067
214,192.51499938964844,467.1650085449219,2.426642131917132,6.953106705641929
215,191.94000244140625,465.6499938964844,2.426018484805604,7.044648152271591
216,190.47000122070312,462.0199890136719,2.4256837614985676,7.035490513104278
217,190.5399932861328,464.8800048828125,2.4398027777019227,4.348748310516001
218,190.24000549316406,463.6700134277344,2.4372897394832944,4.81608437330739
219,190.16000366210938,466.7250061035156,2.454380506496139,1.5630376679350921
220,189.1999969482422,468.4200134277344,2.4757929227444757,-2.50858023643228
221,189.69000244140625,465.8599853515625,2.455901625577041,1.26451460538074
222,189.64999389648438,462.9800109863281,2.4412339883281726,4.04544306834778
223,190.0301055908203,464.5450134277344,2.4445864089977904,3.4214522483685674
224,189.97999572753906,462.3599853515625,2.43372984392872,5.482427409572509
225,189.30999755859375,462.1199951171875,2.4410754903430587,4.063757642934277
226,191.65289306640625,463.25,2.417130222184997,8.733868708915296
227,192.47999572753906,465.7799987792969,2.4198878279206832,8.251460750518916
228,191.55999755859375,463.8399963378906,2.421382346259494,7.913898514043879
229,191.52000427246094,463.5199890136719,2.420217098336408,8.134897710938972
230,190.4499969482422,463.7799987792969,2.435179869839202,5.225957796345611
231,190.360107421875,461.94500732421875,2.4266902009067417,6.838417058343296
232,191.06500244140625,463.4700012207031,2.4257189715465297,7.058474459014533
233,193.22999572753906,461.79998779296875,2.389898038626066,14.088185767451321
234,193.94000244140625,462.75,2.386047201065739,14.895879463700581
235,193.83999633789062,462.9700012207031,2.3884131756465816,14.428301262272797
236,194.0399932861328,466.0,2.401566770376213,11.893418669481619
237,194.00999450683594,464.7799987792969,2.3956497703159325,13.03915435095611
238,194.2949981689453,464.0350036621094,2.3883013357792002,14.489709865759679
239,194.85000610351562,464.4599914550781,2.3836796351360134,15.438710098408777
240,195.9199981689453,464.94500732421875,2.3731370542546064,17.602586603292835
241,195.98500061035156,468.4100036621094,2.3900298604656016,14.298511525378913
242,195.41000366210938,468.9599914550781,2.399877092607675,12.325050530602269
243,195.49000549316406,467.8349914550781,2.3931402031263307,13.648104560193318
244,196.24000549316406,467.8490905761719,2.384065824908822,15.49071946970379
245,195.5749969482422,468.3999938964844,2.394989140766515,13.29350855495376
246,195.1699981689453,467.45001220703125,2.3950915437442992,13.240867689876112
247,194.38499450683594,462.30999755859375,2.3783214271837,16.43751258696132
248,193.33999633789062,465.6650085449219,2.40852910605782,10.495484584317879
249,191.8289031982422,465.45001220703125,2.4263810325080164,6.969590476961756
250,191.8350067138672,467.7398986816406,2.4382405833743435,4.694813979814981
251,193.0,467.70001220703125,2.4233161254250324,7.618779627654376
252,191.97999572753906,466.4200134277344,2.4295240327522705,6.373636748345248
253,192.11000061035156,465.82000732421875,2.4247566802574814,7.29548537181428
254,195.2100067138672,470.8800048828125,2.4121714496583873,9.909920916362196
255,195.77000427246094,465.9599914550781,2.380139864565682,16.216274776290064
256,196.8800048828125,466.260009765625,2.3682446068769334,18.664194742035207
257,196.52000427246094,465.43499755859375,2.368384833298199,18.597982703378662
258,196.5800018310547,465.4049987792969,2.3675093826648577,18.776512561132918
259,197.0850067138672,465.30999755859375,2.360960913856538,20.121713317091533
260,197.24000549316406,464.8999938964844,2.3570268756284176,20.915434856863627
261,197.24000549316406,464.0849914550781,2.3528948414633986,21.730437298269877
262,196.74000549316406,465.6400146484375,2.3667784977499995,18.937604751174334
263,196.67999267578125,465.29998779296875,2.3657718381147,19.12906275324208
264,196.7100067138672,465.4200134277344,2.366021033717571,19.083340432648768
265,196.8699951171875,464.9700012207031,2.361812428267336,19.929422923918438
266,196.6699981689453,464.5,2.3618243978473057,19.904307958115808
267,196.32000732421875,463.3900146484375,2.360380997150014,20.147849427029215
268,199.85499572753906,456.5400085449219,2.284356249804832,35.74913895250229
269,198.3800048828125,453.7309875488281,2.2871810483967736,34.906645020040585
270,196.97000122070312,450.42498779296875,2.2867694826699605,34.72201333237747
271,197.52279663085938,446.2749938964844,2.259359433486079,40.24051788764952
272,196.86000061035156,446.8299865722656,2.2697855592141547,38.044694984260914
273,196.4499969482422,446.2099914550781,2.271366751777752,37.64967736539832
274,195.86000061035156,443.1400146484375,2.2625345311319105,39.259048200616704
275,193.35000610351562,450.0060119628906,2.327416590418759,26.179261529387773
276,192.99000549316406,449.5799865722656,2.3295506180406336,25.714062674325035
277,193.33999633789062,450.3299865722656,2.3292127604329034,25.83050655697413
278,193.00999450683594,450.2200012207031,2.3326253252898645,25.123533202077525
279,192.00999450683594,449.1099853515625,2.338992751419371,23.757930363745814
280,191.55999755859375,449.5,2.346523312428569,22.253894851934504
281,190.55999755859375,447.5199890136719,2.348446655894124,21.758287130790293
282,188.26499938964844,439.3500061035156,2.3336786313328552,24.246729640290837
283,188.4250030517578,437.19000244140625,2.32023349003909,26.802841361582253
284,189.1199951171875,437.375,2.3126851273921734,28.338379161711046
285,189.5,437.5799865722656,2.309129216740188,29.074139786266883
286,190.24000549316406,441.239990234375,2.3193859203827145,27.246107566666765
287,191.0,441.8599853515625,2.3134030646678663,28.507569068178512
288,191.83999633789062,444.4700012207031,2.3168786994650037,27.977063847328125
289,189.7100067138672,442.8299865722656,2.334246855202373,24.344036335811282
290,188.47000122070312,451.8500061035156,2.3974638041965517,12.254236008315914
291,188.8699951171875,448.4549865722656,2.374410960798799,16.639487912577366
292,187.69000244140625,445.010009765625,2.3709840906659365,17.163252776373625
293,188.9199981689453,446.8500061035156,2.36528694915565,18.368256871689724
294,188.08999633789062,444.6300048828125,2.3639215989140943,18.533490032197577
295,187.66000366210938,442.7900085449219,2.359533197826139,19.30898845784806
296,186.4600067138672,443.6700134277344,2.3794379354955706,15.45824868105747
297,187.6199951171875,447.06500244140625,2.3828217358292187,14.93494865909635
298,188.5399932861328,448.7699890136719,2.3802376418493227,15.507526764712011
299,187.88999938964844,447.0176086425781,2.379145298284598,15.650770085926197
300,187.5500030517578,445.3900146484375,2.3747800981134835,16.436662785512695
301,186.8699951171875,442.69000244140625,2.368973157856574,17.45323462849207
302,186.36000061035156,440.6099853515625,2.3642948267252173,18.270699776504685
303,186.02999877929688,441.2250061035156,2.37179492016757,16.838720318092456
304,186.18499755859375,440.6195983886719,2.3665687577754793,17.827845910598924
305,187.0800018310547,441.3800048828125,2.359311527489759,19.283128736630218
306,189.6750030517578,446.9849853515625,2.356583514748071,20.102381835766394
307,189.92999267578125,447.0799865722656,2.353919885288737,20.638637698507026
308,190.2100067138672,447.1499938964844,2.3508226597622275,21.2618383653287
309,190.1199951171875,445.55999755859375,2.343572527886698,22.629000310589632
310,196.35000610351562,444.30999755859375,2.2628468741903363,39.302132056101655
311,196.35000610351562,444.6600036621094,2.2646294364140984,38.95212595258603
312,195.69500732421875,441.7699890136719,2.2574412860812902,40.220613369624644
313,196.1300048828125,442.57000732421875,2.2565135181057787,40.49748315283723
314,196.7449951171875,442.30999755859375,2.2481384967131692,42.279974247593785
315,195.02000427246094,439.54998779296875,2.253871285834231,40.769564407795215
316,193.50999450683594,439.3399963378906,2.2703736696265087,37.24134743862619
317,199.3000030517578,444.6300048828125,2.230958344578364,46.2851923639375
318,197.10000610351562,438.0,2.2222221534075715,47.46884364529963
319,197.22000122070312,439.0400085449219,2.2261434227130192,46.72589725729246
320,196.91000366210938,439.3550109863281,2.231247792469934,45.64345906056077
321,195.0,436.3500061035156,2.237692338992388,43.92002314611467
322,196.7664031982422,437.0299987792969,2.2210600573868753,47.61297127284071
323,196.8699951171875,438.6099853515625,2.227916880327439,46.28943879305906
324,197.11500549316406,445.82501220703125,2.261750753534045,39.680964207882724
325,197.8000030517578,449.17999267578125,2.270879604376171,38.021776509760244
326,197.11000061035156,449.5,2.280452532129888,35.99358623339465
327,197.64999389648438,449.0198974609375,2.2717931258632045,37.81050625351698
328,196.82000732421875,450.5899963378906,2.2893505719448544,34.18567709131226
329,197.40499877929688,451.1029968261719,2.285165014136825,35.12089239293387
330,197.11000061035156,450.9200134277344,2.2876566994645606,34.57357280566028
331,200.9550018310547,453.885986328125,2.258644881652224,41.12635685749622
332,199.86000061035156,455.6000061035156,2.2795957405792096,36.701531575427865
333,200.83999633789062,456.5,2.272953636346369,38.22763343528216
334,200.25,456.4150085449219,2.2792260102118447,36.8520189189381
335,201.32899475097656,457.3999938964844,2.271903232131276,38.5382131581576
336,205.41000366210938,460.6700134277344,2.2426853863725,45.37121563266926
337,205.85000610351562,462.8399963378906,2.248433240779904,44.2905109977918
338,202.0399932861328,462.4649963378906,2.2889774881497797,35.233371991369566
339,200.8699951171875,463.3599853515625,2.3067655529201283,31.44191362294835
340,199.24000549316406,463.3500061035156,2.325587197995802,27.41666006477699
341,198.7949981689453,465.5150146484375,2.3416837392096808,24.149983063057007
342,197.81500244140625,466.0350036621094,2.3559133428221712,21.203898293046464
343,196.9499969482422,466.3299865722656,2.367758282803201,18.76749160194693
344,197.9199981689453,466.9649963378906,2.3593623719584285,20.533835004565574
345,194.3800048828125,461.1400146484375,2.3723634276398378,17.595143090541924
346,194.9199981689453,465.9800109863281,2.3906218723768085,14.091964233711124
347,195.02999877929688,465.75,2.388094154310383,14.594294788858932
348,195.24000549316406,466.67498779296875,2.390263135949914,14.18920354543458
349,193.9199981689453,463.8399963378906,2.391914195119721,13.756360174676288
350,193.8800048828125,464.1099853515625,2.393800152997138,13.387363033680757
351,195.39999389648438,468.6000061035156,2.398157731528704,12.660255519126125
352,194.17999267578125,462.7900085449219,2.383304284688247,15.449995232608174
353,193.97000122070312,459.75,2.370211873520003,17.97014500292927
354,193.9149932861328,462.0,2.3824872547028493,15.583966331047591
355,193.69749450683594,459.7699890136719,2.3736496446909165,17.275533270496013
356,193.9250030517578,455.5150146484375,2.3489235914920283,22.093732045648792
357,194.82000732421875,455.82000732421875,2.3396981325724147,24.00442869003946
358,194.05999755859375,454.0899963378906,2.3399464188944163,23.85294528272472
359,194.92999267578125,455.5,2.336736352099565,24.596717808134272
360,193.9600067138672,450.30999755859375,2.3216641677214316,27.385404856240555
361,192.83999633789062,448.44000244140625,2.3254512080349663,26.482681334097336
362,193.36000061035156,450.9599914550781,2.3322299856826536,25.250024625295296
363,195.5500030517578,451.92999267578125,2.3110712637328126,29.701634417947517
364,194.4499969482422,449.69000244140625,2.3126254024118227,29.218428964125522
365,194.77000427246094,449.7200012207031,2.3089797779723633,29.980646303192728
366,196.03500366210938,455.6000061035156,2.324074770283366,27.232297574334964
367,195.1300048828125,457.3699951171875,2.3439244794354726,23.221876652396148
368,193.85000610351562,450.9849853515625,2.3264636118233453,26.438097494452066
369,192.19000244140625,447.6099853515625,2.3289972405720074,25.703561374061522
370,193.02000427246094,448.2699890136719,2.3224017153212166,27.09832577214742
371,192.9600067138672,449.1499938964844,2.3276843815750445,26.069789810877595
372,192.00999450683594,446.489990234375,2.3253476538091307,26.377925480933314
373,194.0749969482422,444.510009765625,2.290403280975814,33.47006462460463
374,192.25999450683594,446.3800048828125,2.32175188617797,27.106815509363926
375,192.13999938964844,447.7850036621094,2.3305142348524117,25.404754573152346
376,191.52000427246094,444.5450134277344,2.3211414134855284,27.109873296876472
377,189.3300018310547,444.6099853515625,2.3483334973413377,21.623290359692945
378,190.49000549316406,446.8599853515625,2.345844781696951,22.24501712634732
379,192.9199981689453,450.9100036621094,2.33729010958851,24.21073414298526
380,194.71820068359375,450.6322021484375,2.3142787914350635,28.940199441744554
381,193.27999877929688,449.102294921875,2.3235839081036898,26.909667128907373
382,192.9499969482422,450.4700012207031,2.3346463246720823,24.725002123620143
383,192.05999755859375,448.0400085449219,2.332812736854449,24.951695660748797
384,191.47999572753906,447.9200134277344,2.3392522635371753,23.635827394609137
385,193.7449951171875,451.4949951171875,2.330356945964456,25.668120566583028
386,193.57000732421875,452.5799865722656,2.338068757802028,24.149926057652195
387,193.99000549316406,454.69000244140625,2.3438836515597132,23.07966551265669
388,192.61000061035156,455.94500732421875,2.3671928034857945,18.408294725550448
389,193.22000122070312,456.9200134277344,2.364765606774959,18.943417544590673
390,194.61000061035156,458.45001220703125,2.355737170593512,20.854527257682562
391,194.89500427246094,460.489990234375,2.3627593326641425,19.520109627954938
392,194.35000610351562,459.55999755859375,2.3645998617248343,19.100894641156984
393,193.9499969482422,458.3599853515625,2.3632894692639836,19.310636700233104
394,196.76499938964844,459.26251220703125,2.3340660871172827,25.376982550289952
395,197.5,458.7699890136719,2.322886020322389,27.689087004639205
396,198.72500610351562,457.8399963378906,2.3038871922308677,31.651727707051535
397,199.55999755859375,458.8399963378906,2.2992583781885867,32.71884817382245
398,198.89390563964844,458.8550109863281,2.3070340416446515,31.05484390994782
399,199.47000122070312,457.9599914550781,2.2958840359577146,33.376056438948936
400,199.0399932861328,459.5400085449219,2.3087822751496154,30.731503661921366
401,197.5,457.989990234375,2.318936659414557,28.46908578393608
402,196.41000366210938,457.18011474609375,2.3276824307411337,26.58054594705898
403,195.69000244140625,457.822509765625,2.3395293783733626,24.155702436152197
404,195.44000244140625,459.5899963378906,2.3515656497992405,21.76931118701846
405,195.14999389648438,455.8699951171875,2.335997998334552,24.771361828586194
406,193.7100067138672,452.1199951171875,2.3340043335243013,24.956502620778693
