,hon,noc,Ratio,Spread
199,194.3000030517578,384.1600036621094,1.9771487268570782,84.33651318693747
200,192.8800048828125,380.94000244140625,1.9750103318011256,84.1148993761873
201,192.47999572753906,381.95001220703125,1.9843621191040155,82.13539714809629
202,191.75,382.010009765625,1.9922295163787485,80.30612669624158
203,191.875,386.260009765625,2.013081484120521,76.35908615657043
204,190.42999267578125,387.2449951171875,2.0335294334464207,71.87187169207523
205,190.60000610351562,386.3949890136719,2.027255911019327,73.13393520611142
206,189.07000732421875,387.4599914550781,2.0492937877273083,68.36071192886818
207,187.1699981689453,395.31500244140625,2.112063932834914,55.90069495612751
208,187.50999450683594,400.375,2.1352195175143254,51.66473825386289
209,186.9199981689453,399.260009765625,2.1359940813008076,51.349768711251
210,186.13999938964844,388.2850036621094,2.0859836947206016,60.434310740902916
211,185.57000732421875,384.32501220703125,2.071051339323157,63.01282628770652
212,186.94000244140625,387.06500244140625,2.070530637564993,63.59325990418206
213,186.66000366210938,389.8999938964844,2.088824527199081,60.07964221655574
214,185.2100067138672,388.92999267578125,2.0999404922901554,57.53532109391507
215,186.55999755859375,389.4800109863281,2.0876930536193985,60.25724276550649
216,186.69000244140625,390.5199890136719,2.091809866124132,59.53235441125868
217,187.3800048828125,384.30999755859375,2.050965885068374,67.4146880045292
218,188.25999450683594,388.04998779296875,2.0612450818852976,65.80750722286741
219,188.5594940185547,388.010009765625,2.0577590737883713,66.57337493372371
220,189.49000549316406,386.3900146484375,2.0391049841537776,70.44862808433113
221,189.593505859375,385.9800109863281,2.0358292824260373,71.10948306716934
222,189.22999572753906,384.29998779296875,2.0308618954169364,71.90847559360795
223,189.5800018310547,384.7799987792969,2.0296444512232665,72.27676588914308
224,187.64999389648438,388.739990234375,2.0716227171785593,63.63906113576196
225,188.3800048828125,389.3999938964844,2.067098332111853,64.74836734926954
226,188.10000610351562,392.6600036621094,2.087506597134398,60.809731351096346
227,187.39500427246094,391.0799865722656,2.0869285608257684,60.68105264680254
228,188.85000610351562,393.364990234375,2.0829493117345055,61.92250154080399
229,189.50999450683594,393.3399963378906,2.07556333565142,63.54709328123427
230,189.07000732421875,393.5299987792969,2.081398336778337,62.290704604649434
231,186.0800018310547,395.57000732421875,2.1258061233434624,53.00389245501266
232,186.02000427246094,396.8599853515625,2.1334263855315645,51.568499803887974
233,187.3199005126953,399.79998779296875,2.134316678039624,51.779024269881305
234,187.0800018310547,401.0400085449219,2.1436818720318747,49.957566916940564
235,186.3300018310547,398.3599853515625,2.1379272336011423,50.81983334832667
236,185.14999389648438,397.44000244140625,2.1465839348804474,48.8798597221532
237,184.6199951171875,398.1199951171875,2.1564294531829065,46.915321893165995
238,183.80999755859375,397.5799865722656,2.1629943520647057,45.49215905233366
239,183.10000610351562,395.5400085449219,2.160240280501702,45.81134805512876
240,182.64999389648438,393.8399963378906,2.1562551847721205,46.42067661909125
241,182.73699951171875,392.42999267578125,2.147512511009655,48.04155367509652
242,183.86000061035156,392.9200134277344,2.1370608730739473,50.27332337746766
243,182.4199981689453,391.9259033203125,2.148481017729957,47.77733458472393
244,182.13999938964844,391.2699890136719,2.148182663472156,47.75462265881636
245,185.16000366210938,389.5400085449219,2.1038021216276106,56.8041140441717
246,184.66000366210938,394.8500061035156,2.1382540792429077,50.28227864426243
247,183.72000122070312,394.80999755859375,2.1489766761121882,48.04402613033422
248,182.19000244140625,391.82000732421875,2.150612009845223,47.325795528872234
249,181.74000549316406,389.6199951171875,2.143831756029316,48.43516107519072
250,183.36160278320312,391.6099853515625,2.1357251431455966,50.37539675970375
251,182.61000061035156,390.5,2.1384370992541566,49.66374220191331
252,181.86000061035156,389.5,2.1417573886108823,48.84598543994004
253,181.44000244140625,388.25,2.1398258089496025,49.07804609111771
254,182.4250030517578,389.07000732421875,2.132766894973445,50.64536079358477
255,180.77999877929688,387.6499938964844,2.144319042560357,48.07841736833144
256,180.08999633789062,386.07000732421875,2.1437615368699428,47.98606180240468
257,179.56430053710938,386.7300109863281,2.1537132371498595,46.05194201148056
258,178.97000122070312,386.1000061035156,2.15734482578107,45.241558092915014
259,175.44000244140625,391.114990234375,2.229337578611812,31.671001760956596
260,175.89999389648438,390.57501220703125,2.2204378951649155,33.3258498921913
261,176.65499877929688,391.7699890136719,2.21771244358122,33.96076006029098
262,176.7949981689453,391.1499938964844,2.212449435490824,34.92006829375261
263,179.1699981689453,393.9200134277344,2.1985824493690855,37.90627850875127
264,180.39999389648438,391.6000061035156,2.1707318145931884,43.207396567546496
265,182.33999633789062,395.489990234375,2.1689700459437344,44.01934917816824
266,185.6199951171875,402.8699951171875,2.1704019271352935,44.58899757579702
267,187.7899932861328,407.260009765625,2.168699208296413,45.45835472078609
268,188.85000610351562,408.5400085449219,2.1633041850207095,46.74748323025712
269,188.64500427246094,409.1708984375,2.168999385992392,45.619735384856895
270,188.61000061035156,408.5150146484375,2.165924464908871,46.19078164926192
271,188.30999755859375,408.8349914550781,2.171074275160918,45.14369474136079
272,188.55999755859375,409.6600036621094,2.172571112464139,44.9246014549873
273,188.10000610351562,434.3500061035156,2.309144029822536,19.119728909690092
274,189.52999877929688,435.82000732421875,2.2994777087067924,21.11556616361845
275,188.35000610351562,435.2900085449219,2.3110697873069888,18.7856453889416
276,188.2949981689453,431.6400146484375,2.2923604920251464,22.30231789205619
277,187.2899932861328,430.9800109863281,2.301137414895932,20.526515658767448
278,188.30999755859375,436.9800109863281,2.3205353759848,16.998675210110786
279,189.88999938964844,442.1199951171875,2.3282953106444055,15.688103095691144
280,187.75999450683594,453.25,2.4139860101215445,-0.6043428254793528
281,186.64999389648438,452.5899963378906,2.4248058459026574,-2.6346206503846363
282,184.50999450683594,450.7799987792969,2.443119680232801,-6.0112875733270705
283,183.63999938964844,453.82000732421875,2.471248142194233,-11.159882127783977
284,184.64999389648438,455.301513671875,2.4657542849804757,-10.193489349631069
285,184.17999267578125,455.1400146484375,2.471169685893283,-11.171120855618643
286,183.55999755859375,455.8699951171875,2.483493142190037,-13.403768413245917
287,185.64059448242188,451.1099853515625,2.430017995844533,-3.601066477981806
288,187.22500610351562,446.9599914550781,2.387287898967708,4.389027335825471
289,187.75010681152344,452.17999267578125,2.4084140369076374,0.44169993205322244
290,187.60000610351562,451.9451904296875,2.4090894228452697,0.31270674220270367
291,187.36000061035156,452.04010009765625,2.412681995223484,-0.36389840324561673
292,186.6750030517578,454.4700012207031,2.4345519956664794,-4.454011451717793
293,186.3699951171875,453.239990234375,2.431936481778531,-3.9632407794172653
294,191.28509521484375,447.7200012207031,2.340590105663183,13.469356818641426
295,188.9499969482422,446.26300048828125,2.361804750970825,9.266836665747245
296,188.3800048828125,451.32000732421875,2.3957957088119626,2.828353921535165
297,189.7899932861328,449.1099853515625,2.3663522906314216,8.455730500110644
298,189.19000244140625,449.4200134277344,2.375495573910802,6.691519203773748
299,188.14999389648438,450.0,2.3917088206103223,3.5908892114524744
300,187.50999450683594,449.6700134277344,2.398112242552175,2.369724826128515
301,185.74000549316406,454.1400146484375,2.445030694613345,-6.390155725535227
302,185.42889404296875,460.5400085449219,2.4836474969116877,-13.544182878446055
303,186.3350067138672,466.54998779296875,2.503823602557918,-17.358038880312495
304,187.16000366210938,472.3999938964844,2.5240435170611293,-21.20851994212875
305,187.17999267578125,469.9100036621094,2.510471321986059,-18.670082821397433
306,187.39999389648438,467.689697265625,2.4956761606084497,-15.916564816145797
307,187.42999267578125,468.32000732421875,2.4986396287936934,-16.47416756284905
308,186.00999450683594,488.6050109863281,2.626767514733579,-40.200786256411774
309,184.77999877929688,483.1000061035156,2.614460489744538,-37.67689210817575
310,184.57000732421875,475.30999755859375,2.5752287950211556,-30.395834746487015
311,183.47999572753906,478.1000061035156,2.6057336888838623,-35.827677892067285
312,183.14999389648438,481.1400146484375,2.6270271945538575,-39.66750385014011
313,183.10000610351562,480.7099914550781,2.6253958243087587,-39.35863485502749
314,182.1300048828125,477.95001220703125,2.6242244517291784,-38.949623977721146
315,183.27000427246094,469.44500732421875,2.561493950893959,-27.68163029600355
316,184.2100067138672,472.6300048828125,2.5657129778891283,-28.58836679574721
317,186.1300048828125,460.04998779296875,2.4716594623344923,-11.354896833134593
318,185.24249267578125,453.82501220703125,2.449896919716654,-7.280963001416911
319,185.17999267578125,457.0799865722656,2.468301137545324,-10.68741709681574
320,184.08999633789062,449.5249938964844,2.441876271600317,-5.774222039336838
321,183.24000549316406,449.2200012207031,2.4515388984610222,-7.529331504378366
322,185.76499938964844,452.8651123046875,2.4378387413809177,-5.05467628266182
323,185.5449981689453,453.42999267578125,2.4437737322507456,-6.152768262522887
324,185.65780639648438,451.9849853515625,2.434505686156385,-4.434350380417005
325,185.8300018310547,445.54998779296875,2.3976213926857497,2.4179930656049007
326,185.38999938964844,443.8973083496094,2.394397269599404,3.0042492914296415
327,185.9499969482422,451.8900146484375,2.430169519035904,-3.6312045423020325
328,185.38999938964844,449.9200134277344,2.4268839468632977,-3.0184557866953585
329,183.99000549316406,453.8328857421875,2.46661705632184,-10.32445926388947
330,183.52999877929688,445.864990234375,2.4293848046637203,-3.4714708423239133
331,184.0800018310547,451.6499938964844,2.453552745566575,-7.9234454825150245
332,184.24000549316406,447.1400146484375,2.4269431248200215,-3.025669249481712
333,184.85000610351562,445.2049865722656,2.4084661718807396,0.38780247238930743
334,184.38999938964844,443.6300048828125,2.4059331110758584,0.8478770755955449
335,184.35000610351562,444.6300048828125,2.4118795235251866,-0.24905367947308177
336,185.20480346679688,443.82000732421875,2.3963741707368076,2.632695462082563
337,184.8000030517578,444.1499938964844,2.4034090181918946,1.3216039675678073
338,183.8144989013672,442.875,2.4093583620824264,0.20805541961847185
339,183.9600067138672,443.95001220703125,2.413296347056317,-0.5142930406237158
340,184.05999755859375,443.6300048828125,2.4102467171965873,0.04805966244454085
341,183.44000244140625,440.760009765625,2.402747513625939,1.4153876907547667
342,182.2899932861328,436.0,2.3917933844872628,3.388148231940488
343,184.86000061035156,441.68499755859375,2.389294580224408,3.9320149292393123
344,184.35000610351562,438.7550048828125,2.380010796617192,5.625946320526918
345,184.0897979736328,436.30999755859375,2.3700933042529955,7.440293527925814
346,183.86000061035156,438.70001220703125,2.3860546652382197,4.4933245981707834
347,182.7592010498047,435.45001220703125,2.3826434439728397,5.075343471822418
348,183.61000061035156,437.8550109863281,2.3847013209020314,4.732406898216208
349,183.10000610351562,441.44000244140625,2.4109229258672884,-0.08864584135561726
350,186.17999267578125,441.8699951171875,2.3733484396826223,6.946250040893414
351,186.2899932861328,437.6300048828125,2.349186862713732,11.452846079652044
352,186.77000427246094,441.9800109863281,2.3664400111142347,8.266230931095617
353,185.6999969482422,442.3599853515625,2.382121661934415,5.29290583391521
354,185.43739318847656,445.7200012207031,2.4036144682409235,1.2964236180631699
355,187.3000030517578,447.05999755859375,2.3868659384647994,4.470789512035946
356,187.7899932861328,447.8999938964844,2.385111081046932,4.818370589926712
357,189.89999389648438,423.67999267578125,2.231069016814881,34.15232898027553
358,188.88999938964844,424.3949890136719,2.2467837915453432,30.98943351657574
359,188.91000366210938,425.5050048828125,2.2524217703361264,29.927901516147426
360,189.0500030517578,424.4100036621094,2.244961633488655,31.36221585312462
361,187.52999877929688,420.3183898925781,2.241339479702385,31.769832229997075
362,190.22000122070312,422.1499938964844,2.2192723750783916,36.45792172954522
363,191.13999938964844,424.42999267578125,2.220518960087258,36.407700140386126
364,190.27999877929688,430.8299865722656,2.2641895592609256,27.923343677544846
365,190.0500030517578,431.0799865722656,2.268245091555543,27.1159086255994
366,191.31509399414062,432.9700012207031,2.263125152236883,28.292064130531866
367,191.7100067138672,430.8630065917969,2.2474727009679394,31.356199115001072
368,191.14999389648438,428.5400085449219,2.2419043799551153,32.32190771442369
369,190.83999633789062,428.0,2.2427164546901746,32.11058271490687
370,191.92999267578125,428.4599914550781,2.232376427892937,34.29238887813115
371,190.83999633789062,430.2250061035156,2.2543754682419053,29.88557661139124
372,190.52000427246094,427.4200134277344,2.2434390291976105,31.915012299555723
373,190.99000549316406,426.92999267578125,2.2353525336228235,33.54416358093387
374,191.19000244140625,425.70001220703125,2.226580923537019,35.258871789738876
375,191.55999755859375,425.6400146484375,2.221967112513896,36.2156175165522
376,192.33999633789062,427.4549865722656,2.2223926105381637,36.291109666587786
377,194.7100067138672,427.94000244140625,2.1978326109878794,41.55023031328473
378,192.05999755859375,440.6000061035156,2.294074829242342,22.467463902789586
379,193.94000244140625,440.1199951171875,2.2693616045001233,27.50399700681795
380,193.99000549316406,443.3500061035156,2.2854270506175056,24.395177201092576
381,191.9499969482422,440.7250061035156,2.2960407038836976,22.0758580984059
382,192.7050018310547,442.739990234375,2.2975012896786513,21.890760942286885
383,193.0,446.3550109863281,2.312720264177866,18.990720078827177
384,193.02999877929688,446.6000061035156,2.313630051949288,18.818432273530117
385,194.83999633789062,441.3999938964844,2.2654485844426446,28.405291548946604
386,195.2949981689453,439.8699951171875,2.252336205439659,31.038067201723276
387,194.4600067138672,440.8299865722656,2.266944211417789,28.054327261767593
388,195.02999877929688,446.0899963378906,2.287289130543976,24.175793404417174
389,194.22000122070312,444.8599853515625,2.290495224773699,23.442633004991148
390,194.64999389648438,444.9490051269531,2.2858927258100956,24.395776021600977
391,195.0800018310547,446.3800048828125,2.2881894642865106,24.00697604009805
392,194.1750030517578,447.5,2.3046220830016817,20.693557388717988
393,193.8699951171875,444.7900085449219,2.294269457612882,22.664308529768515
394,193.3800048828125,443.3800048828125,2.292791362537709,22.8867347760965
395,193.02000427246094,445.0150146484375,2.305538311046084,20.379200285430112
396,193.36000061035156,445.6050109863281,2.304535630842735,20.61324480386862
397,192.72000122070312,446.3299865722656,2.3159505175652635,18.33711826034148
398,192.38999938964844,447.010009765625,2.3234576182948747,16.857277653831158
399,193.5399932861328,452.05999755859375,2.3357446173425283,14.594502102945693
400,193.7100067138672,452.0799865722656,2.333797795175557,14.986570499794379
401,193.0050048828125,449.7349853515625,2.3301726586034888,15.622875926359892
402,193.40499877929688,451.4549865722656,2.3342467331335173,14.872330185766781
403,194.01080322265625,450.2850036621094,2.3209274750815827,17.510586593722973
404,194.55999755859375,453.5299987792969,2.3310547104767085,15.59666043358585
