,hon,noc,Ratio,Spread
70,187.17999267578125,469.9100036621094,2.510471321986059,-9.850771572864945
71,187.39999389648438,467.689697265625,2.4956761606084497,-7.086832151151926
72,187.42999267578125,468.32000732421875,2.4986396287936934,-7.643013861320158
73,186.00999450683594,488.6050109863281,2.626767514733579,-31.43689760116567
74,184.77999877929688,483.1000061035156,2.614460489744538,-28.971268119286293
75,184.57000732421875,475.30999755859375,2.5752287950211556,-21.700158013343213
76,183.47999572753906,478.1000061035156,2.6057336888838623,-27.183634803320246
77,183.14999389648438,481.1400146484375,2.6270271945538575,-31.039092886085058
78,183.10000610351562,480.7099914550781,2.6253958243087587,-30.732591803326926
79,182.1300048828125,477.95001220703125,2.6242244517291784,-30.36952970147118
80,183.27000427246094,469.44500732421875,2.561493950893959,-19.047534463002165
81,184.2100067138672,472.6300048828125,2.5657129778891283,-19.909743223830418
82,186.1300048828125,460.04998779296875,2.4716594623344923,-2.585323308942152
83,185.24249267578125,453.82501220703125,2.449896919716654,1.4465692363935134
84,185.17999267578125,457.0799865722656,2.468301137545324,-1.9628454722544304
85,184.08999633789062,449.5249938964844,2.441876271600317,2.89871666363362
86,183.24000549316406,449.2200012207031,2.4515388984610222,1.1033432920878838
87,185.76499938964844,452.8651123046875,2.4378387413809177,3.6976069999456898
88,185.5449981689453,453.42999267578125,2.4437737322507456,2.5890936036233527
89,185.65780639648438,451.9849853515625,2.434505686156385,4.312855190258146
90,185.8300018310547,445.54998779296875,2.3976213926857497,11.173355501640428
91,185.38999938964844,443.8973083496094,2.394397269599404,11.738768894542572
92,185.9499969482422,451.8900146484375,2.430169519035904,5.1298420398738624
93,185.38999938964844,449.9200134277344,2.4268839468632977,5.716063816417572
94,183.99000549316406,453.8328857421875,2.46661705632184,-1.6562571084340063
95,183.52999877929688,445.864990234375,2.4293848046637203,5.174940881583579
96,184.0800018310547,451.6499938964844,2.453552745566575,0.7490197825457288
97,184.24000549316406,447.1400146484375,2.4269431248200215,5.654375358970155
98,184.85000610351562,445.2049865722656,2.4084661718807396,9.096742695064647
99,184.38999938964844,443.6300048828125,2.4059331110758584,9.535026866722857
100,184.35000610351562,444.6300048828125,2.4118795235251866,8.436201637209448
101,185.20480346679688,443.82000732421875,2.3963741707368076,11.358442369149513
102,184.8000030517578,444.1499938964844,2.4034090181918946,10.028175555082639
103,183.8144989013672,442.875,2.4093583620824264,8.867943860818313
104,183.9600067138672,443.95001220703125,2.413296347056317,8.152488078296669
105,184.05999755859375,443.6300048828125,2.4102467171965873,8.71957732887992
106,183.44000244140625,440.760009765625,2.402747513625939,10.057536305056969
107,182.2899932861328,436.0,2.3917933844872628,11.975821128775662
108,184.86000061035156,441.68499755859375,2.389294580224408,12.641428589824356
109,184.35000610351562,438.7550048828125,2.380010796617192,14.311201637209448
110,184.0897979736328,436.30999755859375,2.3700933042529955,16.11322283441868
111,183.86000061035156,438.70001220703125,2.3860546652382197,13.155368446770266
112,182.7592010498047,435.45001220703125,2.3826434439728397,13.685242652204947
113,183.61000061035156,437.8550109863281,2.3847013209020314,13.38260829381923
114,183.10000610351562,441.44000244140625,2.4109229258672884,8.537397210344947
115,186.17999267578125,441.8699951171875,2.3733484396826223,15.71819147744034
116,186.2899932861328,437.6300048828125,2.349186862713732,20.229998224429636
117,186.77000427246094,441.9800109863281,2.3664400111142347,17.06612110604661
118,185.6999969482422,442.3599853515625,2.382121661934415,14.0421099630947
119,185.43739318847656,445.7200012207031,2.4036144682409235,10.03318825651584
120,187.3000030517578,447.05999755859375,2.3868659384647994,13.295785629514823
121,187.7899932861328,447.8999938964844,2.385111081046932,13.666577452682672
122,189.89999389648438,423.67999267578125,2.231069016814881,43.100486175233385
123,188.88999938964844,424.3949890136719,2.2467837915453432,39.88974746163828
124,188.91000366210938,425.5050048828125,2.2524217703361264,38.82916305983534
125,189.0500030517578,424.4100036621094,2.244961633488655,40.270109141578274
126,187.52999877929688,420.3183898925781,2.241339479702385,40.60572320184693
127,190.22000122070312,422.1499938964844,2.2192723750783916,45.42123761128531
128,191.13999938964844,424.42999267578125,2.220518960087258,45.4145961624163
129,190.27999877929688,430.8299865722656,2.2641895592609256,36.88950163235515
130,190.0500030517578,431.0799865722656,2.268245091555543,36.07117172603867
131,191.31509399414062,432.9700012207031,2.263125152236883,37.307254351056514
132,191.7100067138672,430.8630065917969,2.2474727009679394,40.390096276809885
133,191.14999389648438,428.5400085449219,2.2419043799551153,41.32927717436351
134,190.83999633789062,428.0,2.2427164546901746,41.10326764878013
135,191.92999267578125,428.4599914550781,2.232376427892937,43.336706733595264
136,190.83999633789062,430.2250061035156,2.2543754682419053,38.87826154526451
137,190.52000427246094,427.4200134277344,2.2434390291976105,40.89253926945267
138,190.99000549316406,426.92999267578125,2.2353525336228235,42.5439544202886
139,191.19000244140625,425.70001220703125,2.226580923537019,44.2681364469295
140,191.55999755859375,425.6400146484375,2.221967112513896,45.2424087728796
141,192.33999633789062,427.4549865722656,2.2223926105381637,45.35484931843948
142,194.7100067138672,427.94000244140625,2.1978326109878794,50.726236911050336
143,192.05999755859375,440.6000061035156,2.294074829242342,31.51794006510974
144,193.94000244140625,440.1199951171875,2.2693616045001233,36.643528646968974
145,193.99000549316406,443.3500061035156,2.2854270506175056,33.53707747640405
146,191.9499969482422,440.7250061035156,2.2960407038836976,31.121123552495447
147,192.7050018310547,442.739990234375,2.2975012896786513,30.971790835723453
148,193.0,446.3550109863281,2.312720264177866,28.085723980062795
149,193.02999877929688,446.6000061035156,2.313630051949288,27.914857211300813
150,194.83999633789062,441.3999938964844,2.2654485844426446,37.58745573076223
151,195.2949981689453,439.8699951171875,2.252336205439659,40.24178473472912
152,194.4600067138672,440.8299865722656,2.266944211417789,37.2184914065368
153,195.02999877929688,446.0899963378906,2.287289130543976,33.36695796615905
154,194.22000122070312,444.8599853515625,2.290495224773699,32.595428134673654
155,194.64999389648438,444.9490051269531,2.2858927258100956,33.56893982349041
156,195.0800018310547,446.3800048828125,2.2881894642865106,33.20050923700043
157,194.1750030517578,447.5,2.3046220830016817,29.84422096359785
158,193.8699951171875,444.7900085449219,2.294269457612882,31.800523936133658
159,193.3800048828125,443.3800048828125,2.292791362537709,31.99973943718456
160,193.02000427246094,445.0150146484375,2.305538311046084,29.475151785291104
161,193.36000061035156,445.6050109863281,2.304535630842735,29.72530186633125
162,192.72000122070312,446.3299865722656,2.3159505175652635,27.418858672045616
163,192.38999938964844,447.010009765625,2.3234576182948747,25.923385940843303
164,193.5399932861328,452.05999755859375,2.3357446173425283,23.715085384618902
165,193.7100067138672,452.0799865722656,2.333797795175557,24.11520728557437
166,193.0050048828125,449.7349853515625,2.3301726586034888,24.718116907953316
167,193.40499877929688,451.4549865722656,2.3342467331335173,23.986518803032055
168,194.01080322265625,450.2850036621094,2.3209274750815827,26.653472053570255
169,194.55999755859375,453.5299987792969,2.3310547104767085,24.76556112587005
170,194.61000061035156,454.2900085449219,2.334361066338528,24.12911117600831
171,197.63999938964844,459.0,2.322404378756745,26.906384553205584
172,196.92999267578125,457.9750061035156,2.325572655951447,26.176919558240883
173,197.1199951171875,458.30999755859375,2.325030483519083,26.311432779965827
174,196.93499755859375,457.2384033203125,2.321773219532862,26.925889634568904
175,197.38999938964844,459.010009765625,2.3253964799885223,26.278613413926422
176,196.38499450683594,457.80999755859375,2.331186243166139,24.99521283321613
177,197.7899932861328,458.17999267578125,2.3164973367128607,28.097033619552036
178,195.90499877929688,452.239990234375,2.3084658025692373,29.37912887746424
179,195.76499938964844,448.7900085449219,2.292493601737537,32.4831657058775
180,194.97000122070312,449.04620361328125,2.303155361346937,30.26249399391739
181,195.91000366210938,449.3699951171875,2.2937572697524247,32.261491287776636
182,195.9149932861328,450.7349853515625,2.300666109271517,30.908830641364574
183,196.3350067138672,445.4100036621094,2.2686224485235926,37.27168461909926
184,197.16000366210938,446.6000061035156,2.265165336824064,38.12028716971932
185,197.6199951171875,442.3299865722656,2.238285585980136,43.526966513602275
186,196.33999633789062,442.0,2.2511969453200034,40.694017869171574
187,195.3000030517578,443.1199951171875,2.2689195503993576,37.00415202785402
188,195.05499267578125,444.42999267578125,2.2784856033626837,35.0887226835691
189,195.7100067138672,443.885009765625,2.268075185417554,37.25227508144823
190,197.16000366210938,445.70001220703125,2.260600547415626,39.020281066203694
191,197.61000061035156,446.1199951171875,2.257578026108351,39.71226108759251
192,197.27000427246094,454.71240234375,2.30502556139108,30.279707442099237
193,197.2899932861328,454.2099914550781,2.302245460550704,30.831512092946838
194,197.3300018310547,451.4798889160156,2.287943468943729,33.660477566684705
195,196.77099609375,449.18499755859375,2.2827805239374968,34.574040315475
196,196.6999969482422,452.510009765625,2.3005084737479393,31.07358598981503
197,196.0399932861328,450.0924987792969,2.295921823065757,31.86019790045728
198,196.57000732421875,453.32000732421875,2.3061504320774713,29.94237815643126
199,197.5749969482422,451.8900146484375,2.287182192222516,33.85574591479204
200,197.1300048828125,455.3399963378906,2.309846218532667,29.306168586918744
201,196.63999938964844,452.69000244140625,2.3021257315221333,30.745336617182687
202,196.5449981689453,452.2900085449219,2.3012033516932564,30.9105781752655
203,196.33999633789062,450.8900146484375,2.296475619121842,31.804003220734074
204,195.9600067138672,450.1600036621094,2.297203450903197,31.59504255861802
205,194.57000732421875,447.239990234375,2.2986070483572707,31.080304257041774
206,194.08999633789062,449.5299987792969,2.316090510902538,27.6041667269873
207,194.63999938964844,449.3500061035156,2.3086210825759665,29.143241965840076
208,194.02000427246094,445.4100036621094,2.2956911341813147,31.551208266235875
209,194.05999755859375,450.8999938964844,2.3235081911218787,26.160043261374227
210,195.71499633789062,449.8800048828125,2.298648613037913,31.26960955222367
211,195.22000122070312,452.5,2.3178977418836952,27.4264589808528
212,196.02999877929688,454.7099914550781,2.3195939105576375,27.218008343588195
213,195.33999633789062,446.8800048828125,2.2877035592333015,33.34296749174243
214,195.14999389648438,448.364990234375,2.2975403753904615,31.38847746337686
215,195.3800048828125,448.9649963378906,2.2979065672926793,31.35683897133967
216,195.63499450683594,449.3699951171875,2.296981663479871,31.581931153659895
217,196.57479858398438,451.54998779296875,2.2970899171495227,31.72423710853863
218,196.1300048828125,451.19000244140625,2.30046393314981,30.98511698878653
219,196.10000610351562,452.29998779296875,2.3064761535714204,29.801003288798455
220,194.97000122070312,457.9100036621094,2.348617740140249,21.398693945089263
221,194.77999877929688,455.8999938964844,2.340589366226764,22.939199033911194
222,194.49000549316406,454.6510009765625,2.3376574021051306,23.4716053506655
223,195.05999755859375,456.010009765625,2.337793578761042,23.52107288685025
224,194.3699951171875,453.9599914550781,2.3355456235998844,23.86606377328573
225,193.97999572753906,454.6499938964844,2.3437983498828294,22.212355097185508
226,193.63999938964844,454.0199890136719,2.3446601448292648,22.00221356106718
227,193.0449981689453,461.7200012207031,2.391773967728623,12.831926268326098
228,193.67999267578125,462.0,2.385378033204412,14.121027804252462
229,193.47000122070312,460.6499938964844,2.3809892540962596,14.952135468789292
230,194.29229736328125,462.0249938964844,2.377989246957153,15.609066647147612
231,193.6199951171875,459.1050109863281,2.371165285426524,16.867760121073246
232,192.9600067138672,461.05999755859375,2.389407035221975,13.28191217828376
233,193.61000061035156,461.5,2.383657861397297,14.448074226313535
234,189.00999450683594,463.80999755859375,2.4538913869013372,0.7712523104185309
235,188.97000122070312,467.6099853515625,2.4745196715399724,-3.127560712063571
236,189.77000427246094,466.2749938964844,2.4570531875366,0.18427467974023992
237,191.1699981689453,466.8999938964844,2.4423288087488726,3.0187232901386936
238,192.02000427246094,469.5,2.445057752075754,2.519120939111956
239,192.88999938964844,470.69500732421875,2.4402250443963602,3.4739111295578753
240,192.74000549316406,470.7200012207031,2.4422537501556634,3.078275490945798
241,191.16000366210938,468.7099914550781,2.4519249972581116,1.1840288504571093
242,192.5500030517578,471.29901123046875,2.447670754405455,2.0297608043771036
243,192.51499938964844,467.1650085449219,2.426642131917132,6.077267848373507
244,191.94000244140625,465.6499938964844,2.426018484805604,6.171438878438861
245,190.47000122070312,462.0199890136719,2.4256837614985676,6.169003867751966
246,190.5399932861328,464.8800048828125,2.4398027777019227,3.4819415765502684
247,190.24000549316406,463.6700134277344,2.4372897394832944,3.9506495473729886
248,190.16000366210938,466.7250061035156,2.454380506496139,0.6979687074029628
249,189.1999969482422,468.4200134277344,2.4757929227444757,-3.369258881919025
250,189.69000244140625,465.8599853515625,2.455901625577041,0.40159506047333915
251,189.64999389648438,462.9800109863281,2.4412339883281726,3.1827064910323473
252,190.0301055908203,464.5450134277344,2.4445864089977904,2.5569773393659987
253,189.97999572753906,462.3599853515625,2.43372984392872,4.618181663640852
254,189.30999755859375,462.1199951171875,2.4410754903430587,3.2025759412422006
255,191.65289306640625,463.25,2.417130222184997,7.861972447367263
256,192.47999572753906,465.7799987792969,2.4198878279206832,7.375781972448037
257,191.55999755859375,463.8399963378906,2.421382346259494,7.042427083426473
258,191.52000427246094,463.5199890136719,2.420217098336408,7.263609178131814
259,190.4499969482422,463.7799987792969,2.435179869839202,4.359562634789283
260,190.360107421875,461.94500732421875,2.4266902009067417,5.972432980724561
261,191.06500244140625,463.4700012207031,2.4257189715465297,6.189266746430546
262,193.22999572753906,461.79998779296875,2.389898038626066,13.209077079738647
263,193.94000244140625,462.75,2.386047201065739,14.013523764156472
264,193.83999633789062,462.9700012207031,2.3884131756465816,13.546402911926888
265,194.0399932861328,466.0,2.401566770376213,11.010605690520917
266,194.00999450683594,464.7799987792969,2.3956497703159325,12.156478562798524
267,194.2949981689453,464.0350036621094,2.3883013357792002,13.605730695190656
268,194.85000610351562,464.4599914550781,2.3836796351360134,14.552192758418327
269,195.9199981689453,464.94500732421875,2.3731370542546064,16.711175961833277
270,195.98500061035156,468.4100036621094,2.3900298604656016,13.406803613918639
271,195.41000366210938,468.9599914550781,2.399877092607675,11.435972202577743
272,195.49000549316406,467.8349914550781,2.3931402031263307,12.758660366766462
273,196.24000549316406,467.8490905761719,2.384065824908822,14.597845366635196
274,195.5749969482422,468.3999938964844,2.394989140766515,12.403675677511925
275,195.1699981689453,467.45001220703125,2.3950915437442992,12.35288695805829
276,194.38499450683594,462.30999755859375,2.3783214271837,15.553121843982892
277,193.33999633789062,465.6650085449219,2.40852910605782,9.615872840399815
278,191.8289031982422,465.45001220703125,2.4263810325080164,6.0968892836160915
279,191.8350067138672,467.7398986816406,2.4382405833743435,3.8220848737932145
280,193.0,467.70001220703125,2.4233161254250324,6.740722759359668
281,191.97999572753906,466.4200134277344,2.4295240327522705,5.50024457670227
282,192.11000061035156,465.82000732421875,2.4247566802574814,6.421498660169872
283,195.2100067138672,470.8800048828125,2.4121714496583873,9.021757216952407
284,195.77000427246094,465.9599914550781,2.380139864565682,15.325550088846198
285,196.8800048828125,466.260009765625,2.3682446068769334,17.768393785530208
286,196.52000427246094,465.43499755859375,2.368384833298199,17.703828106293003
287,196.5800018310547,465.4049987792969,2.3675093826648577,17.88208358244097
288,197.0850067138672,465.30999755859375,2.360960913856538,19.224974843577314
289,197.24000549316406,464.8999938964844,2.3570268756284176,20.017987540939345
290,197.24000549316406,464.0849914550781,2.3528948414633986,20.832989982345595
291,196.74000549316406,465.6400146484375,2.3667784977499995,18.042444041677896
292,196.67999267578125,465.29998779296875,2.3657718381147,18.234176495133596
293,196.7100067138672,465.4200134277344,2.366021033717571,18.188316913955447
294,196.8699951171875,464.9700012207031,2.361812428267336,19.03366774420229
295,196.6699981689453,464.5,2.3618243978473057,19.009467407014455
296,196.32000732421875,463.3900146484375,2.360380997150014,19.25460945855835
297,199.85499572753906,456.5400085449219,2.284356249804832,34.839732729620636
298,198.3800048828125,453.7309875488281,2.2871810483967736,34.00398424425205
299,196.97000122070312,450.42498779296875,2.2867694826699605,33.825800803463125
300,197.52279663085938,446.2749938964844,2.259359433486079,39.341777307658816
301,196.86000061035156,446.8299865722656,2.2697855592141547,37.1489855115519
302,196.4499969482422,446.2099914550781,2.271366751777752,36.75584292670774
303,195.86000061035156,443.1400146484375,2.2625345311319105,38.367911940763435
304,193.35000610351562,450.0060119628906,2.327416590418759,25.299604008680916
305,192.99000549316406,449.5799865722656,2.3295506180406336,24.83605151303746
306,193.33999633789062,450.3299865722656,2.3292127604329034,24.950894813056067
307,193.00999450683594,450.2200012207031,2.3326253252898645,24.24543062677563
308,192.00999450683594,449.1099853515625,2.338992751419371,22.884401001299665
309,191.55999755859375,449.5,2.346523312428569,21.3824234213171
310,190.55999755859375,447.5199890136719,2.348446655894124,20.891388913028578
311,188.26499938964844,439.3500061035156,2.3336786313328552,23.390326937659125
312,188.4250030517578,437.19000244140625,2.32023349003909,25.945706928146052
313,189.1199951171875,437.375,2.3126851273921734,27.478066381626633
314,189.5,437.5799865722656,2.309129216740188,28.212089162967146
315,190.24000549316406,441.239990234375,2.3193859203827145,26.380672740732365
316,191.0,441.8599853515625,2.3134030646678663,27.638658625595184
317,191.83999633789062,444.4700012207031,2.3168786994650037,27.104311922693654
318,189.7100067138672,442.8299865722656,2.334246855202373,23.4810253071079
319,188.47000122070312,451.8500061035156,2.3974638041965517,11.39689578867498
320,188.8699951171875,448.4549865722656,2.374410960798799,15.780318435706844
321,187.69000244140625,445.010009765625,2.3709840906659365,16.309479657177604
322,188.9199981689453,446.8500061035156,2.36528694915565,17.508858720220047
323,188.08999633789062,444.6300048828125,2.3639215989140943,17.67788765577197
324,187.66000366210938,442.7900085449219,2.359533197826139,18.455352529455155
325,186.4600067138672,443.6700134277344,2.3794379354955706,14.610100594135103
326,187.6199951171875,447.06500244140625,2.3828217358292187,14.081495698295411
327,188.5399932861328,448.7699890136719,2.3802376418493227,14.649866456457657
328,187.88999938964844,447.0176086425781,2.379145298284598,14.796082338115381
329,187.5500030517578,445.3900146484375,2.3747800981134835,15.583529913325235
330,186.8699951171875,442.69000244140625,2.368973157856574,16.603211577332985
331,186.36000061035156,440.6099853515625,2.3642948267252173,17.42300903878052
332,186.02999877929688,441.2250061035156,2.37179492016757,15.992538748984513
333,186.18499755859375,440.6195983886719,2.3665687577754793,16.980955499080864
334,187.0800018310547,441.3800048828125,2.359311527489759,18.432145280067488
335,189.6750030517578,446.9849853515625,2.356583514748071,19.239530886260553
336,189.92999267578125,447.0799865722656,2.353919885288737,19.774620627174528
337,190.2100067138672,447.1499938964844,2.3508226597622275,20.396540730197415
338,190.1199951171875,445.55999755859375,2.343572527886698,21.764114317649472
339,196.35000610351562,444.30999755859375,2.2628468741903363,38.40875489682762
340,196.35000610351562,444.6600036621094,2.2646294364140984,38.05874879331199
341,195.69500732421875,441.7699890136719,2.2574412860812902,39.33023165918857
342,196.1300048828125,442.57000732421875,2.2565135181057787,39.60511210597403
343,196.7449951171875,442.30999755859375,2.2481384967131692,41.384790719484585
344,195.02000427246094,439.54998779296875,2.253871285834231,39.88226962999309
345,193.50999450683594,439.3399963378906,2.2703736696265087,36.36095825689645
346,199.3000030517578,444.6300048828125,2.230958344578364,45.37832424069549
347,197.10000610351562,438.0,2.2222221534075715,46.57203657638385
348,197.22000122070312,439.0400085449219,2.2261434227130192,45.82854142516416
349,196.91000366210938,439.3550109863281,2.231247792469934,44.74752091325266
350,195.0,436.3500061035156,2.237692338992388,43.03281985210853
351,196.7664031982422,437.0299987792969,2.2210600573868753,46.71768984102002
352,196.8699951171875,438.6099853515625,2.227916880327439,45.393683613342915
353,197.11500549316406,445.82501220703125,2.261750753534045,38.78408854356539
354,197.8000030517578,449.17999267578125,2.270879604376171,37.12176820580183
355,197.11000061035156,449.5,2.280452532129888,35.096733457471686
356,197.64999389648438,449.0198974609375,2.2717931258632045,36.91118397335592
357,196.82000732421875,450.5899963378906,2.2893505719448544,33.29015051641355
358,197.40499877929688,451.1029968261719,2.285165014136825,34.22269052759228
359,197.11000061035156,450.9200134277344,2.2876566994645606,33.67672002973731
360,200.9550018310547,453.885986328125,2.258644881652224,40.21192007256056
361,199.86000061035156,455.6000061035156,2.2795957405792096,35.79210246415178
362,200.83999633789062,456.5,2.272953636346369,37.31372259494637
363,200.25,456.4150085449219,2.2792260102118447,35.94080625743956
364,201.32899475097656,457.3999938964844,2.271903232131276,37.62206602399263
365,205.41000366210938,460.6700134277344,2.2426853863725,44.436405176087675
366,205.85000610351562,462.8399963378906,2.248433240779904,43.353688316388656
367,202.0399932861328,462.4649963378906,2.2889774881497797,34.313973309563295
368,200.8699951171875,463.3599853515625,2.3067655529201283,30.527865591809388
369,199.24000549316406,463.3500061035156,2.325587197995802,26.51006632314133
370,198.7949981689453,465.5150146484375,2.3416837392096808,23.245424434637272
371,197.81500244140625,466.0350036621094,2.3559133428221712,20.30382139368649
372,196.9499969482422,466.3299865722656,2.367758282803201,17.871370556828566
373,197.9199981689453,466.9649963378906,2.3593623719584285,19.633277937394638
374,194.3800048828125,461.1400146484375,2.3723634276398378,16.710775166176205
375,194.9199981689453,465.9800109863281,2.3906218723768085,13.205126805107254
376,195.02999877929688,465.75,2.388094154310383,13.706954304049672
377,195.24000549316406,466.67498779296875,2.390263135949914,13.300902655221732
378,193.9199981689453,463.8399963378906,2.391914195119721,12.874095958928164
379,193.8800048828125,464.1099853515625,2.393800152997138,12.50528171574288
380,195.39999389648438,468.6000061035156,2.398157731528704,11.771222967890393
381,194.17999267578125,462.7900085449219,2.383304284688247,14.56654200663891
382,193.97000122070312,459.75,2.370211873520003,17.087652112581992
383,193.9149932861328,462.0,2.3824872547028493,14.701725003693836
384,193.69749450683594,459.7699890136719,2.3736496446909165,16.394286611355852
385,193.9250030517578,455.5150146484375,2.3489235914920283,21.211444941506187
386,194.82000732421875,455.82000732421875,2.3396981325724147,23.118048540852186
387,194.05999755859375,454.0899963378906,2.3399464188944163,22.970040819967977
388,194.92999267578125,455.5,2.336736352099565,23.70983467252327
389,193.9600067138672,450.30999755859375,2.3216641677214316,26.502957672900408
390,192.83999633789062,448.44000244140625,2.3254512080349663,25.60535619660712
391,193.36000061035156,450.9599914550781,2.3322299856826536,24.37032139758125
392,195.5500030517578,451.92999267578125,2.3110712637328126,28.81191584291443
393,194.4499969482422,449.69000244140625,2.3126254024118227,28.333740951146382
394,194.77000427246094,449.7200012207031,2.3089797779723633,29.094494828604553
395,196.03500366210938,455.6000061035156,2.324074770283366,26.34036098827559
396,195.1300048828125,457.3699951171875,2.3439244794354726,22.334078818388633
397,193.85000610351562,450.9849853515625,2.3264636118233453,25.556153367317307
398,192.19000244140625,447.6099853515625,2.3289972405720074,24.8292087970149
399,193.02000427246094,448.2699890136719,2.3224017153212166,26.22017742005673
400,192.9600067138672,449.1499938964844,2.3276843815750445,25.191915840393136
401,192.00999450683594,446.489990234375,2.3253476538091307,25.504396118487165
402,194.0749969482422,444.510009765625,2.290403280975814,32.58709156644639
403,192.25999450683594,446.3800048828125,2.32175188617797,26.232142843703826
404,192.13999938964844,447.7850036621094,2.3305142348524117,24.530630670704767
405,191.52000427246094,444.5450134277344,2.3211414134855284,26.238584764069316
406,189.3300018310547,444.6099853515625,2.3483334973413377,20.762017174204885
