,hon,noc,Ratio,Spread
34,205.14999389648438,381.2900085449219,1.8585913716249738,108.66314634213418
35,205.97000122070312,382.0400085449219,1.8548332586333987,109.8811364843979
36,206.0,383.05999755859375,1.8595145512553095,108.93314353733726
37,206.0500030517578,383.8999938964844,1.8631399573435208,108.2131528506599
38,206.02999877929688,383.7799987792969,1.8627384412616974,108.28513838324542
39,206.4499969482422,384.3800048828125,1.8618552219168987,108.69311383287103
40,206.4250030517578,384.0400085449219,1.8604335854054943,108.97312565544664
41,206.39999389648438,384.2099914550781,1.861482571786173,108.74312160939215
42,207.3800048828125,386.0899963378906,1.8617513127944258,109.21511030449236
43,207.0800018310547,387.7300109863281,1.8723682033896056,106.85509836935879
44,207.80459594726562,386.7850036621094,1.8612918636326188,109.53910732896409
45,207.2100067138672,387.1300048828125,1.8682978251016313,107.76711184191211
46,207.02999877929688,385.8550109863281,1.8637637697987266,108.61009271814558
47,207.1199951171875,386.0400085449219,1.8638471303869155,108.64108335938565
48,207.1199951171875,385.510009765625,1.8612882331689187,109.17108213868252
49,206.97999572753906,384.3299865722656,1.8568460455385438,110.01511148099488
50,207.19000244140625,384.7799987792969,1.8571359343852194,110.06910836082582
51,206.80999755859375,384.79998779296875,1.8606449994466374,109.13712034263338
52,207.29629516601562,385.44000244140625,1.8593675402289374,109.66420368142965
53,207.58999633789062,385.3949890136719,1.85652004341467,110.41409009499009
54,207.86000061035156,385.7250061035156,1.855696165548391,110.73207422523112
55,207.52999877929688,384.989990234375,1.855105249838133,110.67509674106438
56,207.77999877929688,385.8500061035156,1.85701226475299,110.41507250740662
57,207.30999755859375,385.32000732421875,1.8586658234623372,109.81708408234906
58,207.30999755859375,385.5799865722656,1.859919883812096,109.55710483430218
59,207.41000366210938,385.5,1.8586374485003923,109.87710270899422
60,207.8699951171875,386.4800109863281,1.8592390439440216,110.00105582442794
61,207.6291046142578,386.70001220703125,1.8624557136412017,109.20292545642454
62,207.11000061035156,384.6600036621094,1.8572739246222747,109.99710176018883
63,207.27999877929688,385.4599914550781,1.8596101588436418,109.60510388487839
64,207.10499572753906,384.6300048828125,1.8571739591874445,110.01508898818938
65,207.15040588378906,385.010009765625,1.8586012811464863,109.74406696104077
66,208.02999877929688,386.3999938964844,1.8574243915004958,110.46507634992068
67,208.44000244140625,386.9700012207031,1.8565054533113563,110.87906409683379
68,208.9499969482422,387.8299865722656,1.8560899365235826,111.24304849824634
69,208.5500030517578,387.2099914550781,1.8566769877197298,110.90307164689457
70,208.13499450683594,386.17999267578125,1.8554303834913146,110.93706380376332
71,207.6199951171875,384.2200012207031,1.8505924778768867,111.66107395457013
72,206.52999877929688,383.7749938964844,1.858204600613957,109.49012653702366
73,206.13499450683594,383.29998779296875,1.8594610231513,109.01713560271307
74,206.7100067138672,384.2015075683594,1.858649775480778,109.49562588539956
75,207.0500030517578,384.5849914550781,1.857449822683367,109.9281218339975
76,206.85000610351562,385.54998779296875,1.8639109326398804,108.48313951183727
77,208.852294921875,391.69000244140625,1.8754402607255287,107.14855103474557
78,207.8300018310547,393.7900085449219,1.8947697881705952,102.59507571721358
79,208.14500427246094,395.60699462890625,1.9006317063034497,101.53408495323086
80,208.10000610351562,396.5635986328125,1.9056395338861694,100.46948684940773
81,208.75999450683594,396.70001220703125,1.9002683590990472,101.91702336122043
82,209.11000061035156,396.6499938964844,1.896848513886184,102.80704460967658
83,209.0,397.0,1.8995215311004785,102.19304072172517
84,213.00250244140625,395.44000244140625,1.8565040218256863,113.3589102236925
85,213.79750061035156,394.9150085449219,1.847145113565472,115.7918731265423
86,214.7100067138672,397.1700134277344,1.8497974058424864,115.72685236147547
87,214.85499572753906,397.8450012207031,1.8516907176094546,115.3998333502669
88,213.36000061035156,397.92999267578125,1.8650637023689385,111.72690363358797
89,212.15499877929688,396.94500732421875,1.871014162325524,109.81992490765319
90,211.0500030517578,395.0400085449219,1.8717839508774725,109.07297091187925
91,213.24000549316406,396.5899963378906,1.8598292352351506,112.77891570503348
92,212.85000610351562,397.5199890136719,1.8676061903439432,110.91293754272235
93,212.1199951171875,398.55999755859375,1.878936482807318,108.12092705537063
94,211.2899932861328,399.3304138183594,1.8899636826509751,105.35853417133197
95,211.57000732421875,397.5799865722656,1.879188792402873,107.78098574010309
96,211.38999938964844,397.8800048828125,1.8822082692257025,107.04895440930531
97,210.8699951171875,397.2799987792969,1.8840044007138859,106.40096765725329
98,215.57000732421875,399.6600036621094,1.8539685024968156,115.30083481798485
99,216.13999938964844,398.6600036621094,1.8444526917177475,117.66879670418243
100,216.97000122070312,400.2200012207031,1.8445868044845382,118.10077576986166
101,216.34500122070312,400.19000244140625,1.8497769774359367,116.63079546045148
102,215.9398956298828,399.6099853515625,1.8505611674300657,116.23857268637718
103,216.1999969482422,401.1499938964844,1.8554579073029258,115.32279860303001
104,215.74000549316406,400.5199890136719,1.856493829682241,114.84883938408072
105,212.74000549316406,401.8500061035156,1.8889254288208064,106.31892266844281
106,213.0500030517578,399.7401123046875,1.8762736755632698,109.17280023597633
107,213.22000122070312,401.9800109863281,1.8852828472233254,107.34089147199407
108,213.22500610351562,402.32000732421875,1.8868331378023366,107.01290668539971
109,213.77000427246094,402.95001220703125,1.8849698468146663,107.69087917346982
110,213.07000732421875,401.70001220703125,1.8852959046262339,107.26090991823455
111,213.4499969482422,402.2699890136719,1.8846099543923402,107.60289549553121
112,212.22999572753906,396.9700012207031,1.8704707591396899,109.97492117769704
113,214.13999938964844,397.75,1.8574297241696327,113.7788672824291
114,214.74000549316406,397.17999267578125,1.8495854638898428,115.78886918003988
115,215.62989807128906,399.6400146484375,1.8533608661091754,115.46455962079673
116,216.16900634765625,400.5299987792969,1.8528558073452028,115.86841731569686
117,216.1300048828125,401.20001220703125,1.8562902102582437,115.10480167725117
118,216.33999633789062,400.67999267578125,1.8520846790159837,116.12879367478021
119,218.08999633789062,398.05999755859375,1.8252097952345896,122.94873024034754
120,218.19000244140625,397.0199890136719,1.8196066940339737,124.22875008769594
121,218.0500030517578,396.0400085449219,1.816280683339019,124.87273670539886
122,217.77999877929688,395.239990234375,1.8148589973816651,125.02475379586096
123,218.41879272460938,394.260009765625,1.8050645040544786,127.53781836054927
124,218.15899658203125,394.3900146484375,1.8078099955879683,126.7843114278264
125,218.25999450683594,395.5299987792969,1.8121965029505616,125.88671893730279
126,220.9499969482422,398.44500732421875,1.8033266025233528,129.42762624946963
127,220.91000366210938,398.6700134277344,1.8046716165806416,129.10663759733333
128,220.11000061035156,399.0450134277344,1.8129344978474715,126.81165703967164
129,220.0500030517578,399.1000061035156,1.813678711968223,126.61267223066781
130,220.19500732421875,397.92999267578125,1.8071708233141843,128.13069106074553
131,219.80999755859375,397.82000732421875,1.8098358206758711,127.3166658564912
132,219.42999267578125,397.6099853515625,1.812012936349367,126.61468882462688
133,215.81900024414062,398.0,1.8441379097751867,117.55841315708446
134,216.73500061035156,399.70001220703125,1.8441876535004889,118.05677118135642
135,217.42999267578125,399.95001220703125,1.839442697325631,119.47472888529543
136,216.36000061035156,399.9800109863281,1.8486781746070646,116.87678494883525
137,216.75999450683594,402.2699890136719,1.855831330540957,115.54677889003071
138,216.89979553222656,402.5350036621094,1.855856999193443,115.61728202505842
139,217.72999572753906,403.42999267578125,1.8528911982372045,116.7147457032415
140,212.94000244140625,396.864990234375,1.8637408926656633,111.78392452185304
141,213.1999969482422,399.9200134277344,1.875797463190497,109.3528794459859
142,212.2899932861328,399.1600036621094,1.8802582141688884,107.92891086951337
143,212.9199981689453,399.989990234375,1.8785928690314733,108.61091493725112
144,213.6508026123047,401.0,1.8768944235031177,109.3548113843834
145,213.58999633789062,402.4200134277344,1.8840770650659238,107.78886493251579
146,213.61000061035156,401.6300048828125,1.8802022552091575,108.62688306203958
147,211.4499969482422,401.57000732421875,1.8991251507206846,103.50294410112159
148,213.9199981689453,407.239990234375,1.9037022892677542,103.76088147918253
149,213.80499267578125,407.1600036621094,1.9043521789013416,103.5648587157161
150,213.1199951171875,407.32000732421875,1.9112238018785952,101.76088383167703
151,211.9696044921875,405.30499267578125,1.9120901491832498,101.01499946996299
152,212.07000732421875,404.510009765625,1.9074362040606638,102.05094581770939
153,210.74000549316406,401.6600036621094,1.905950427979553,101.7089920259863
154,212.80999755859375,400.8599853515625,1.8836520367948986,107.47692203562784
155,214.1042022705078,402.7149963378906,1.8809299026699364,108.72795905630343
156,213.5399932861328,403.1400146484375,1.8878899846561774,106.94885806059946
157,213.17999267578125,404.1600036621094,1.8958627335951908,105.06487962700893
158,212.19000244140625,402.885009765625,1.8986993031251644,103.96393008415455
159,210.9499969482422,401.4599914550781,1.9031049882099722,102.41297669929654
160,208.97999572753906,397.3299865722656,1.901282393987082,101.81504456485757
161,206.75999450683594,403.8500061035156,1.953230880406913,89.9670963808733
162,208.33999633789062,406.375,1.9505376170830473,91.23405401511044
163,207.30979919433594,402.9637145996094,1.9437755290181142,92.17290073937656
164,206.5998992919922,401.42999267578125,1.9430309213676402,92.00288664945933
165,206.11000061035156,401.7300109863281,1.94910489445776,90.52712789403867
166,205.2100067138672,398.3999938964844,1.9414257631792293,91.69718974437748
167,205.11000061035156,398.94000244140625,1.9450051253194351,90.9171698970292
168,202.0717010498047,401.55999755859375,1.9872154065730416,81.00535749016441
169,202.00840759277344,400.8299865722656,1.9842242773394583,81.58346629729434
170,199.80999755859375,397.93499755859375,1.9915670007548065,79.20234478348877
171,199.49000549316406,396.4800109863281,1.9874680438560333,79.88936110503963
172,200.0800018310547,397.0299987792969,1.9843562332358662,80.75534478287042
173,201.5500030517578,399.2749938964844,1.9810220186101957,82.03830341196871
174,204.52999877929688,403.010009765625,1.9704200467947142,85.45517758402028
175,200.82000732421875,396.0899963378906,1.972363220256304,83.47133564871584
176,200.1199951171875,397.44000244140625,1.9860084556201938,80.44132366938172
177,200.33999633789062,398.6499938964844,1.9898672316242179,79.75932778317511
178,200.41000366210938,400.37420654296875,1.9977755562441801,78.20313037250591
179,201.33999633789062,403.5899963378906,2.004519736161027,77.21929188370027
180,202.08999633789062,402.42999267578125,1.9913404917031419,80.17927045225818
181,202.36000061035156,402.7900085449219,1.9904625782271197,80.46725580320228
182,203.3699951171875,404.9150085449219,1.9910262982088311,80.766208827143
183,204.14999389648438,406.9549865722656,1.993411700901715,80.59820177285908
184,204.11500549316406,407.0299987792969,1.9941209015763839,80.43921856850349
185,203.4373016357422,404.7349853515625,1.9894826666362646,81.10776541308755
186,203.83999633789062,405.8800048828125,1.9911696044676872,80.92919969360682
187,199.75999450683594,401.0199890136719,2.0075090110194647,75.99734767719744
188,200.7100067138672,403.0899963378906,2.008320376933358,76.20733786428005
189,203.05999755859375,385.510009765625,1.8985029764633214,99.42722383773449
190,203.02000427246094,382.55999755859375,1.8843463181351479,102.28125349614513
191,201.5800018310547,382.9700012207031,1.8998412428911098,98.41529215436125
192,199.5,379.54998779296875,1.902506204476034,96.84337078040838
193,199.6300048828125,373.20001220703125,1.8694585136443211,103.50535373538358
194,200.75,374.1000061035156,1.8635118610386832,105.29331064727572
195,200.64999389648438,374.1300048828125,1.8645901632861586,105.02330056555243
196,197.75,375.3900146484375,1.898306015921302,96.80340247655974
197,197.82000732421875,375.7300109863281,1.8993529323377403,96.63142137448423
198,198.9499969482422,377.1700134277344,1.8958030621425794,97.90335622346387
199,199.1300048828125,378.8590087890625,1.9025711821381215,96.64637388238665
200,198.1699981689453,376.6199951171875,1.9004894716510454,96.58140356095092
201,200.49000549316406,378.5,1.8878746552426295,100.26933863329916
202,201.91000366210938,379.95001220703125,1.8817790367775276,102.22727452134043
203,201.6999969482422,371.3699951171875,1.8411998053350689,110.30328252432199
204,201.27999877929688,368.05999755859375,1.8285969782927654,112.60529852977456
205,202.0399932861328,368.6099853515625,1.8244406929351367,113.87927212526367
206,202.99000549316406,369.6300048828125,1.8209271140458205,115.13925010531509
207,203.4199981689453,370.635009765625,1.8220185483327136,115.16621325765308
208,202.79629516601562,367.2699890136719,1.811029085679365,117.03436767047285
209,204.47999572753906,369.75,1.808245342946291,118.59518169843207
210,202.0,365.75,1.8106435643564356,116.64327492820556
211,203.2100067138672,365.8349914550781,1.800280396477706,119.46225910192098
212,202.88499450683594,368.5299987792969,1.8164477844953673,115.98723335510797
213,203.0749969482422,369.29998779296875,1.8185399155125552,115.67324384369638
214,204.3350067138672,370.0,1.8107518919561127,117.99721291667194
215,205.14999389648438,371.20001220703125,1.8094078637620299,118.75314268002481
216,205.2100067138672,370.5899963378906,1.8059060679951129,119.50718730297123
217,205.08999633789062,366.8900146484375,1.7889220400783348,122.91914810539603
218,206.4250030517578,368.8349914550781,1.7867747898862745,124.17814274529039
219,206.7449951171875,369.70001220703125,1.7881932861178929,124.08109224405203
220,206.67999267578125,369.25,1.7865783485837559,124.37510076656443
221,207.07000732421875,368.92498779296875,1.7816437665708218,125.63613508070878
222,207.2550048828125,370.8699951171875,1.7894380660524327,124.13511570745405
223,207.5500030517578,370.989990234375,1.7874728247624228,124.7231063256663
224,195.0,368.614990234375,1.8903332832532052,96.97851890031095
225,195.66000366210938,370.75,1.8948686142327706,96.42749584130061
226,195.99000549316406,371.3699951171875,1.8948414955278958,96.59949407742047
227,195.0449981689453,372.1000061035156,1.9077649239751726,93.60149713108726
228,194.38999938964844,373.79998779296875,1.922938365999471,90.32954028631573
229,193.18499755859375,374.6976013183594,1.9395791912087383,86.53996268342783
230,191.75,373.8399963378906,1.9496218844218547,83.95362153551835
231,189.61000061035156,370.3900146484375,1.953430797195074,82.2676762900617
232,189.14999389648438,368.9150085449219,1.9503834017928492,82.63868167123226
233,191.16000366210938,370.70001220703125,1.939213251231535,85.67763419557824
234,191.4197998046875,370.8550109863281,1.9373910711677935,86.14613746619168
235,191.4333953857422,371.2900085449219,1.9395257958872063,85.74376884724731
236,192.00999450683594,372.6400146484375,1.940732385340341,85.77758134246372
237,191.46499633789062,369.67999267578125,1.9307967500408436,87.42962594423736
238,191.72000122070312,371.05499267578125,1.9354005336596691,86.66662913101649
239,191.85499572753906,373.2749938964844,1.9456099773736781,84.77061021006412
240,191.5800018310547,372.9100036621094,1.946497547228134,84.47562429364129
241,193.00999450683594,373.2699890136719,1.933941244687469,87.5475735191607
242,193.77000427246094,373.989990234375,1.930071641576195,88.65157030749864
243,193.52000427246094,374.6099853515625,1.9357687943420108,87.43158355482834
244,192.49000549316406,373.1700134277344,1.938646177871229,86.39959287011382
245,191.5500030517578,375.56500244140625,1.9606629937767561,81.74862944773312
246,191.9499969482422,378.4700012207031,1.9717114208798585,79.80360263697551
247,192.3699951171875,379.3500061035156,1.9719811599123038,79.93157930730419
248,194.3699951171875,379.0299987792969,1.950043773735633,85.0515197153857
249,193.76499938964844,378.6099853515625,1.9539647848897785,84.01956363901488
250,194.36000061035156,378.8399963378906,1.9491664702007296,85.21753567478257
251,194.5,379.4200134277344,1.9507455703225418,84.9735124359859
252,195.61000061035156,382.9800109863281,1.9578754143005768,84.07747920375928
253,195.24000549316406,382.3399963378906,1.9583076499722671,83.82951795026881
254,194.89999389648438,383.17999267578125,1.966033887508978,82.17350515647829
255,195.36000061035156,383.67999267578125,1.9639639203371868,82.77750587882335
256,196.00999450683594,384.2300109863281,1.9602572407241607,83.78745117229855
257,196.3300018310547,384.4200134277344,1.9580298978376944,84.36545560219028
258,196.6199951171875,384.3699951171875,1.9548876241610071,85.11144809684063
259,195.9600067138672,383.8800048828125,1.9589711764163105,84.01748824518418
260,195.5500030517578,384.3800048828125,1.9656353816628451,82.53349317405238
261,195.82000732421875,386.06500244140625,1.9715299152358792,81.49649683554335
262,194.3000030517578,384.1600036621094,1.9771487268570782,79.75353621734129
263,192.8800048828125,380.94000244140625,1.9750103318011256,79.56558934297183
264,192.47999572753906,381.95001220703125,1.9843621191040155,77.59557098822435
265,191.75,382.010009765625,1.9922295163787485,75.78360810778398
266,191.875,386.260009765625,2.013081484120521,71.83360392552541
267,190.42999267578125,387.2449951171875,2.0335294334464207,67.38064934299214
268,190.60000610351562,386.3949890136719,2.027255911019327,68.63868198474935
269,189.07000732421875,387.4599914550781,2.0492937877273083,63.90173366383474
270,187.1699981689453,395.31500244140625,2.112063932834914,51.48676427548711
271,187.50999450683594,400.375,2.1352195175143254,47.24274655221004
272,186.9199981689453,399.260009765625,2.1359940813008076,46.941765315785496
273,186.13999938964844,388.2850036621094,2.0859836947206016,56.04480044624129
274,185.57000732421875,384.32501220703125,2.071051339323157,58.63683001512184
275,186.94000244140625,387.06500244140625,2.070530637564993,59.18478222460616
276,186.66000366210938,389.8999938964844,2.088824527199081,55.677803067433935
277,185.2100067138672,388.92999267578125,2.0999404922901554,53.167860126453185
278,186.55999755859375,389.4800109863281,2.0876930536193985,55.857774675163775
279,186.69000244140625,390.5199890136719,2.091809866124132,55.129804016857726
280,187.3800048828125,384.30999755859375,2.050965885068374,62.99577824516181
281,188.25999450683594,388.04998779296875,2.0612450818852976,61.36773366568983
282,188.5594940185547,388.010009765625,2.0577590737883713,62.12650050048334
283,189.49000549316406,386.3900146484375,2.0391049841537776,65.97969202361654
284,189.593505859375,385.9800109863281,2.0358292824260373,66.63809310170981
285,189.22999572753906,384.29998779296875,2.0308618954169364,67.44570414100988
286,189.5800018310547,384.7799987792969,2.0296444512232665,67.80569609259103
287,187.64999389648438,388.739990234375,2.0716227171785593,59.21375016888212
288,188.3800048828125,389.3999938964844,2.067098332111853,60.30574844920253
289,188.10000610351562,392.6600036621094,2.087506597134398,56.37375098148343
290,187.39500427246094,391.0799865722656,2.0869285608257684,56.26178726479558
291,188.85000610351562,393.364990234375,2.0829493117345055,57.46873931566629
292,189.50999450683594,393.3399963378906,2.07556333565142,59.07768329818217
293,189.07000732421875,393.5299987792969,2.081398336778337,57.83172633961599
294,186.0800018310547,395.57000732421875,2.1258061233434624,48.61580465090939
295,186.02000427246094,396.8599853515625,2.1334263855315645,47.18183449034306
296,187.3199005126953,399.79998779296875,2.134316678039624,47.36153953348171
297,187.0800018310547,401.0400085449219,2.1436818720318747,45.54576997213761
298,186.3300018310547,398.3599853515625,2.1379272336011423,46.42581825904845
299,185.14999389648438,397.44000244140625,2.1465839348804474,44.51382160702244
300,184.6199951171875,398.1199951171875,2.1564294531829065,42.56184959366423
301,183.80999755859375,397.5799865722656,2.1629943520647057,41.15789109891498
302,183.10000610351562,395.5400085449219,2.160240280501702,41.493913389014075
303,182.64999389648438,393.8399963378906,2.1562551847721205,42.11391135570964
304,182.73699951171875,392.42999267578125,2.147512511009655,43.732725583341654
305,183.86000061035156,392.9200134277344,2.1370608730739473,45.937869894659435
306,182.4199981689453,391.9259033203125,2.148481017729957,43.47602232240681
307,182.13999938964844,391.2699890136719,2.148182663472156,43.45994892695334
308,185.16000366210938,389.5400085449219,2.1038021216276106,52.437838606099355
309,184.66000366210938,394.8500061035156,2.1382540792429077,45.92785777653993
310,183.72000122070312,394.80999755859375,2.1489766761121882,43.71189191275298
311,182.19000244140625,391.82000732421875,2.150612009845223,43.02993626761967
312,181.74000549316406,389.6199951171875,2.143831756029316,44.14997085489845
313,183.36160278320312,391.6099853515625,2.1357251431455966,46.05175986110377
314,182.61000061035156,390.5,2.1384370992541566,45.357925144979596
315,181.86000061035156,389.5,2.1417573886108823,44.557950238531056
316,181.44000244140625,388.25,2.1398258089496025,44.79996868538988
317,182.4250030517578,389.07000732421875,2.132766894973445,46.34392986979689
318,180.77999877929688,387.6499938964844,2.144319042560357,43.815988082290836
319,180.08999633789062,386.07000732421875,2.1437615368699428,43.7399918813305
320,179.56430053710938,386.7300109863281,2.1537132371498595,41.8183358861123
321,178.97000122070312,386.1000061035156,2.15734482578107,41.022042293657115
322,175.44000244140625,391.114990234375,2.229337578611812,27.535179199426672
323,175.89999389648438,390.57501220703125,2.2204378951649155,29.17912132853221
324,176.65499877929688,391.7699890136719,2.21771244358122,29.79613097963645
325,176.7949981689453,391.1499938964844,2.212449435490824,30.752119947870973
326,179.1699981689453,393.9200134277344,2.1985824493690855,33.682020953708026
327,180.39999389648438,391.6000061035156,2.1707318145931884,38.95397687073902
328,182.33999633789062,395.489990234375,2.1689700459437344,39.71993369051982
329,185.6199951171875,402.8699951171875,2.1704019271352935,40.211816135595576
330,187.7899932861328,407.260009765625,2.168699208296413,41.02972448867914
331,188.85000610351562,408.5400085449219,2.1633041850207095,42.293721005119416
332,188.64500427246094,409.1708984375,2.168999385992392,41.17083357697542
333,188.61000061035156,408.5150146484375,2.165924464908871,41.7427097481303
334,188.30999755859375,408.8349914550781,2.171074275160918,40.70273565479366
335,188.55999755859375,409.6600036621094,2.172571112464139,40.47771508324522
336,188.10000610351562,434.3500061035156,2.309144029822536,14.683748540077183
337,189.52999877929688,435.82000732421875,2.2994777087067924,16.64568189645596
338,188.35000610351562,435.2900085449219,2.3110697873069888,14.343737734153741
339,188.2949981689453,431.6400146484375,2.2923604920251464,17.861714428128643
340,187.2899932861328,430.9800109863281,2.301137414895932,16.109739997010344
341,188.30999755859375,436.9800109863281,2.3205353759848,12.557716123543663
342,189.88999938964844,442.1199951171875,2.3282953106444055,11.209683523405808
343,187.75999450683594,453.25,2.4139860101215445,-5.032261812307149
344,186.64999389648438,452.5899963378906,2.4248058459026574,-7.03622247656491
345,184.50999450683594,450.7799987792969,2.443119680232801,-10.362151852880935
346,183.63999938964844,453.82000732421875,2.471248142194233,-15.490119570696514
347,184.64999389648438,455.301513671875,2.4657542849804757,-14.547672894412038
348,184.17999267578125,455.1400146484375,2.471169685893283,-15.514161075328921
349,183.55999755859375,455.8699951171875,2.483493142190037,-17.73210908148976
350,185.64059448242188,451.1099853515625,2.430017995844533,-7.978736311431896
351,187.22500610351562,446.9599914550781,2.387287898967708,-0.026207535675291105
352,187.75010681152344,452.17999267578125,2.4084140369076374,-3.9859846260152034
353,187.60000610351562,451.9451904296875,2.4090894228452697,-4.111419057060368
354,187.36000061035156,452.04010009765625,2.412681995223484,-4.782333878502606
355,186.6750030517578,454.4700012207031,2.4345519956664794,-8.85620622347917
356,186.3699951171875,453.239990234375,2.431936481778531,-8.358204075143384
357,191.28509521484375,447.7200012207031,2.340590105663183,8.9578607231471
358,188.9499969482422,446.26300048828125,2.361804750970825,4.81070374360329
359,188.3800048828125,451.32000732421875,2.3957957088119626,-1.6142649785318435
360,189.7899932861328,449.1099853515625,2.3663522906314216,3.9796819866043966
361,189.19000244140625,449.4200134277344,2.375495573910802,2.2296959576236537
362,188.14999389648438,450.0,2.3917088206103223,-0.8462763257772048
363,187.50999450683594,449.6700134277344,2.398112242552175,-2.0522668755243325
364,185.74000549316406,454.1400146484375,2.445030694613345,-10.7701825086261
365,185.42889404296875,460.5400085449219,2.4836474969116877,-17.916833476390956
366,186.3350067138672,466.54998779296875,2.503823602557918,-21.752172631061477
367,187.16000366210938,472.3999938964844,2.5240435170611293,-25.62221366160039
368,187.17999267578125,469.9100036621094,2.510471321986059,-23.084250463206693
369,187.39999389648438,467.689697265625,2.4956761606084497,-20.335948497850744
370,187.42999267578125,468.32000732421875,2.4986396287936934,-20.894262489833203
371,186.00999450683594,488.6050109863281,2.626767514733579,-44.58721424701516
372,184.77999877929688,483.1000061035156,2.614460489744538,-42.034157957014905
373,184.57000732421875,475.30999755859375,2.5752287950211556,-34.74812187837207
374,183.47999572753906,478.1000061035156,2.6057336888838623,-40.15412178564238
375,183.14999389648438,481.1400146484375,2.6270271945538575,-43.98612368387156
376,183.10000610351562,480.7099914550781,2.6253958243087587,-43.676069521142175
377,182.1300048828125,477.95001220703125,2.6242244517291784,-43.244060748415414
378,183.27000427246094,469.44500732421875,2.561493950893959,-32.00309547262449
379,184.2100067138672,472.6300048828125,2.5657129778891283,-32.932118622509414
380,186.1300048828125,460.04998779296875,2.4716594623344923,-15.744170166627406
381,185.24249267578125,453.82501220703125,2.449896919716654,-11.649194183120606
382,185.17999267578125,457.0799865722656,2.468301137545324,-15.054166457225698
383,184.08999633789062,449.5249938964844,2.441876271600317,-10.11512852320967
384,183.24000549316406,449.2200012207031,2.4515388984610222,-11.850085435720153
385,185.76499938964844,452.8651123046875,2.4378387413809177,-9.435295649561077
386,185.5449981689453,453.42999267578125,2.4437737322507456,-10.528171589526401
387,185.65780639648438,451.9849853515625,2.434505686156385,-8.812428293559286
388,185.8300018310547,445.54998779296875,2.3976213926857497,-1.9641674533234772
389,185.38999938964844,443.8973083496094,2.394397269599404,-1.3674791477071944
390,185.9499969482422,451.8900146484375,2.430169519035904,-8.016210042347062
391,185.38999938964844,449.9200134277344,2.4268839468632977,-7.390184225832194
392,183.99000549316406,453.8328857421875,2.46661705632184,-14.662995050755988
393,183.52999877929688,445.864990234375,2.4293848046637203,-7.799100265288495
394,184.0800018310547,451.6499938964844,2.453552745566575,-12.26411500521899
395,184.24000549316406,447.1400146484375,2.4269431248200215,-7.370132321523124
396,184.85000610351562,445.2049865722656,2.4084661718807396,-3.971123189949787
397,184.38999938964844,443.6300048828125,2.4059331110758584,-3.500142222841725
398,184.35000610351562,444.6300048828125,2.4118795235251866,-4.596124771462336
399,185.20480346679688,443.82000732421875,2.3963741707368076,-1.734642140862456
400,184.8000030517578,444.1499938964844,2.4034090181918946,-3.036136165381742
401,183.8144989013672,442.875,2.4093583620824264,-4.126319256769386
402,183.9600067138672,443.95001220703125,2.413296347056317,-4.85211758221103
403,184.05999755859375,443.6300048828125,2.4102467171965873,-4.29213557614903
404,183.44000244140625,440.760009765625,2.402747513625939,-2.9101079963723686
