,hon,noc,Ratio,Spread
59,193.52000427246094,374.6099853515625,1.9357687943420108,97.70166049867888
60,192.49000549316406,373.1700134277344,1.938646177871229,96.61472400843402
61,191.5500030517578,375.56500244140625,1.9606629937767561,91.9136156806596
62,191.9499969482422,378.4700012207031,1.9717114208798585,89.98992674650074
63,192.3699951171875,379.3500061035156,1.9719811599123038,90.14030843145454
64,194.3699951171875,379.0299987792969,1.950043773735633,95.36693985050564
65,193.76499938964844,378.6099853515625,1.9539647848897785,94.3027099712331
66,194.36000061035156,378.8399963378906,1.9491664702007296,95.5324226478833
67,194.5,379.4200134277344,1.9507455703225418,95.29586774729498
68,195.61000061035156,382.9800109863281,1.9578754143005768,94.45904805871598
69,195.24000549316406,382.3399963378906,1.9583076499722671,94.19134922867224
70,194.89999389648438,383.17999267578125,1.966033887508978,92.51719834438612
71,195.36000061035156,383.67999267578125,1.9639639203371868,93.14573835740882
72,196.00999450683594,384.2300109863281,1.9602572407241607,94.19035790385405
73,196.3300018310547,384.4200134277344,1.9580298978376944,94.78543328621507
74,196.6199951171875,384.3699951171875,1.9548876241610071,95.54689561930141
75,195.9600067138672,383.8800048828125,1.9589711764163105,94.4177283526557
76,195.5500030517578,384.3800048828125,1.9656353816628451,92.911861428918
77,195.82000732421875,386.06500244140625,1.9715299152358792,91.88926860480652
78,194.3000030517578,384.1600036621094,1.9771487268570782,90.06522259035094
79,192.8800048828125,380.94000244140625,1.9750103318011256,89.80152519587162
80,192.47999572753906,381.95001220703125,1.9843621191040155,87.81016815053752
81,191.75,382.010009765625,1.9922295163787485,85.95926327900983
82,191.875,386.260009765625,2.013081484120521,82.01592728493685
83,190.42999267578125,387.2449951171875,2.0335294334464207,77.48588805626392
84,190.60000610351562,386.3949890136719,2.027255911019327,78.75299015026278
85,189.07000732421875,387.4599914550781,2.0492937877273083,73.93442327107547
86,187.1699981689453,395.31500244140625,2.112063932834914,61.418096933914036
87,187.50999450683594,400.375,2.1352195175143254,57.1922164871447
88,186.9199981689453,399.260009765625,2.1359940813008076,56.85976159784125
89,186.13999938964844,388.2850036621094,2.0859836947206016,65.92118729913793
90,185.57000732421875,384.32501220703125,2.071051339323157,68.48281035316577
91,186.94000244140625,387.06500244140625,2.070530637564993,69.10384564468816
92,186.66000366210938,389.8999938964844,2.088824527199081,65.58192981109923
93,185.2100067138672,388.92999267578125,2.0999404922901554,62.994636049963084
94,186.55999755859375,389.4800109863281,2.0876930536193985,65.75656654268542
95,186.69000244140625,390.5199890136719,2.091809866124132,65.0355310605685
96,187.3800048828125,384.30999755859375,2.050965885068374,72.93831381789514
97,188.25999450683594,388.04998779296875,2.0612450818852976,71.35721272973811
98,188.5594940185547,388.010009765625,2.0577590737883713,72.13195651737672
99,189.49000549316406,386.3900146484375,2.0391049841537776,76.0347866454824
100,189.593505859375,385.9800109863281,2.0358292824260373,76.69870900292901
101,189.22999572753906,384.29998779296875,2.0308618954169364,77.48692841049748
102,189.5800018310547,384.7799987792969,2.0296444512232665,77.8655916145934
103,187.64999389648438,388.739990234375,2.0716227171785593,69.17068844202512
104,188.3800048828125,389.3999938964844,2.067098332111853,70.30162952742072
105,188.10000610351562,392.6600036621094,2.087506597134398,66.35469538328485
106,187.39500427246094,391.0799865722656,2.0869285608257684,66.20512298755168
107,188.85000610351562,393.364990234375,2.0829493117345055,67.48969284658139
108,189.50999450683594,393.3399963378906,2.07556333565142,69.13384424408642
109,189.07000732421875,393.5299987792969,2.081398336778337,67.86441594685672
110,186.0800018310547,395.57000732421875,2.1258061233434624,58.48899090371496
111,186.02000427246094,396.8599853515625,2.1334263855315645,57.051820143057604
112,187.3199005126953,399.79998779296875,2.134316678039624,57.300868808209295
113,187.0800018310547,401.0400085449219,2.1436818720318747,55.47230173042798
114,186.3300018310547,398.3599853515625,2.1379272336011423,56.31234088822524
115,185.14999389648438,397.44000244140625,2.1465839348804474,54.337396116453455
116,184.6199951171875,398.1199951171875,2.1564294531829065,52.3571510503073
117,183.80999755859375,397.5799865722656,2.1629943520647057,50.90998282635346
118,183.10000610351562,395.5400085449219,2.160240280501702,51.2081302633915
119,182.64999389648438,393.8399963378906,2.1562551847721205,51.80412210142865
120,182.73699951171875,392.42999267578125,2.147512511009655,53.427577687585405
121,183.86000061035156,392.9200134277344,2.1370608730739473,55.692629060169715
122,182.4199981689453,391.9259033203125,2.148481017729957,53.15396382978097
123,182.13999938964844,391.2699890136719,2.148182663472156,53.12295375791073
124,185.16000366210938,389.5400085449219,2.1038021216276106,62.26194709153746
125,184.66000366210938,394.8500061035156,2.1382540792429077,55.725293509235634
126,183.72000122070312,394.80999755859375,2.1489766761121882,53.459182740054906
127,182.19000244140625,391.82000732421875,2.150612009845223,52.695608536648855
128,181.74000549316406,389.6199951171875,2.143831756029316,53.79163780925703
129,183.36160278320312,391.6099853515625,2.1357251431455966,55.77993174259232
130,182.61000061035156,390.5,2.1384370992541566,55.046002428633905
131,181.86000061035156,389.5,2.1417573886108823,54.20601839307174
132,181.44000244140625,388.25,2.1398258089496025,54.425631825305494
133,182.4250030517578,389.07000732421875,2.132766894973445,56.022138365174534
134,180.77999877929688,387.6499938964844,2.144319042560357,53.40644299322938
135,180.08999633789062,386.07000732421875,2.1437615368699428,53.2936382632465
136,179.56430053710938,386.7300109863281,2.1537132371498595,51.343938759804395
137,178.97000122070312,386.1000061035156,2.15734482578107,50.515941969906216
138,175.44000244140625,391.114990234375,2.229337578611812,36.84076930643344
139,175.89999389648438,390.57501220703125,2.2204378951649155,38.50924991222886
140,176.65499877929688,391.7699890136719,2.21771244358122,39.16653568045016
141,176.7949981689453,391.1499938964844,2.212449435490824,40.12999298689309
142,179.1699981689453,393.9200134277344,2.1985824493690855,43.1865895682565
143,180.39999389648438,391.6000061035156,2.1707318145931884,48.524160229117264
144,182.33999633789062,395.489990234375,2.1689700459437344,49.39360745977664
145,185.6199951171875,402.8699951171875,2.1704019271352935,50.060463097723506
146,187.7899932861328,407.260009765625,2.168699208296413,50.994131100030565
147,188.85000610351562,408.5400085449219,2.1633041850207095,52.314674536034524
148,188.64500427246094,409.1708984375,2.168999385992392,51.18085118158755
149,188.61000061035156,408.5150146484375,2.165924464908871,51.750860064693406
150,188.30999755859375,408.8349914550781,2.171074275160918,50.69488215691374
151,188.55999755859375,409.6600036621094,2.172571112464139,50.48319796173653
152,188.10000610351562,434.3500061035156,2.309144029822536,24.664692941878602
153,189.52999877929688,435.82000732421875,2.2994777087067924,26.702909980386526
154,188.35000610351562,435.2900085449219,2.3110697873069888,24.33801851232639
155,188.2949981689453,431.6400146484375,2.2923604920251464,27.85306078022595
156,187.2899932861328,430.9800109863281,2.301137414895932,26.047473855619362
157,188.30999755859375,436.9800109863281,2.3205353759848,22.54986262566374
158,189.88999938964844,442.1199951171875,2.3282953106444055,21.286116021870416
159,187.75999450683594,453.25,2.4139860101215445,4.9305444989987315
160,186.64999389648438,452.5899963378906,2.4248058459026574,2.8673702910933554
161,184.50999450683594,450.7799987792969,2.443119680232801,-0.5727184344006804
162,183.63999938964844,453.82000732421875,2.471248142194233,-5.747096481511871
163,184.64999389648438,455.301513671875,2.4657542849804757,-4.750771137723373
164,184.17999267578125,455.1400146484375,2.471169685893283,-5.742331771337174
165,183.55999755859375,455.8699951171875,2.483493142190037,-7.993353730422452
166,185.64059448242188,451.1099853515625,2.430017995844533,1.871009534247126
167,187.22500610351562,446.9599914550781,2.387287898967708,9.908059548826973
168,187.75010681152344,452.17999267578125,2.4084140369076374,5.976294221186183
169,187.60000610351562,451.9451904296875,2.4090894228452697,5.842852591998653
170,187.36000061035156,452.04010009765625,2.412681995223484,5.159134556204467
171,186.6750030517578,454.4700012207031,2.4345519956664794,1.0487206702088412
172,186.3699951171875,453.239990234375,2.431936481778531,1.5304520160981139
173,191.28509521484375,447.7200012207031,2.340590105663183,19.1087153136065
174,188.9499969482422,446.26300048828125,2.361804750970825,14.83699133667412
175,188.3800048828125,451.32000732421875,2.3957957088119626,8.381616099686344
176,189.7899932861328,449.1099853515625,2.3663522906314216,14.050779608925414
177,189.19000244140625,449.4200134277344,2.375495573910802,12.268786765046432
178,188.14999389648438,450.0,2.3917088206103223,9.137334700108202
179,187.50999450683594,449.6700134277344,2.398112242552175,7.8972030594103195
180,185.74000549316406,454.1400146484375,2.445030694613345,-0.9151335323282654
181,185.42889404296875,460.5400085449219,2.4836474969116877,-8.078380897665934
182,186.3350067138672,466.54998779296875,2.503823602557918,-11.865383013881196
183,187.16000366210938,472.3999938964844,2.5240435170611293,-15.691414165192693
184,187.17999267578125,469.9100036621094,2.510471321986059,-13.152384642760548
185,187.39999389648438,467.689697265625,2.4956761606084497,-10.39234660107891
186,187.42999267578125,468.32000732421875,2.4986396287936934,-10.94906029301583
187,186.00999450683594,488.6050109863281,2.626767514733579,-34.71776257030765
188,184.77999877929688,483.1000061035156,2.614460489744538,-32.23032102413716
189,184.57000732421875,475.30999755859375,2.5752287950211556,-24.955487045812927
190,183.47999572753906,478.1000061035156,2.6057336888838623,-30.419634172692408
191,183.14999389648438,481.1400146484375,2.6270271945538575,-34.26924018541015
192,183.10000610351562,480.7099914550781,2.6253958243087587,-33.96185264676475
193,182.1300048828125,477.95001220703125,2.6242244517291784,-33.58158907947725
194,183.27000427246094,469.44500732421875,2.561493950893959,-22.27980995999317
195,184.2100067138672,472.6300048828125,2.5657129778891283,-23.158688204484317
196,186.1300048828125,460.04998779296875,2.4716594623344923,-5.868316475750046
197,185.24249267578125,453.82501220703125,2.449896919716654,-1.8206852795512094
198,185.17999267578125,457.0799865722656,2.468301137545324,-5.228991647749094
199,184.08999633789062,449.5249938964844,2.441876271600317,-0.3481001193544233
200,183.24000549316406,449.2200012207031,2.4515388984610222,-2.128400223134317
201,185.76499938964844,452.8651123046875,2.4378387413809177,0.4210866387787502
202,185.5449981689453,453.42999267578125,2.4437737322507456,-0.683525377512264
203,185.65780639648438,451.9849853515625,2.434505686156385,1.0382357303757073
204,185.8300018310547,445.54998779296875,2.3976213926857497,7.895682423110916
205,185.38999938964844,443.8973083496094,2.394397269599404,8.468898576075762
206,185.9499969482422,451.8900146484375,2.430169519035904,1.850041034269371
207,185.38999938964844,449.9200134277344,2.4268839468632977,2.446193497950763
208,183.99000549316406,453.8328857421875,2.46661705632184,-4.901300709056581
209,183.52999877929688,445.864990234375,2.4293848046637203,1.9380547857332187
210,184.0800018310547,451.6499938964844,2.453552745566575,-2.497619763383024
211,184.24000549316406,447.1400146484375,2.4269431248200215,2.404898396547456
212,184.85000610351562,445.2049865722656,2.4084661718807396,5.836448319026065
213,184.38999938964844,443.6300048828125,2.4059331110758584,6.28288999545649
214,184.35000610351562,444.6300048828125,2.4118795235251866,5.184773984771116
215,185.20480346679688,443.82000732421875,2.3963741707368076,8.091856212802302
216,184.8000030517578,444.1499938964844,2.4034090181918946,6.7687679055223136
217,183.8144989013672,442.875,2.4093583620824264,5.626012597074723
218,183.9600067138672,443.95001220703125,2.413296347056317,4.907976459442896
219,184.05999755859375,443.6300048828125,2.4102467171965873,5.473292527660622
220,183.44000244140625,440.760009765625,2.402747513625939,6.822246154512843
221,182.2899932861328,436.0,2.3917933844872628,8.760924604866634
222,184.86000061035156,441.68499755859375,2.389294580224408,9.38095697672654
223,184.35000610351562,438.7550048828125,2.380010796617192,11.059773984771116
224,184.0897979736328,436.30999755859375,2.3700933042529955,12.866409569112736
225,183.86000061035156,438.70001220703125,2.3860546652382197,9.912630280872836
226,182.7592010498047,435.45001220703125,2.3826434439728397,10.46202545719277
227,183.61000061035156,437.8550109863281,2.3847013209020314,10.144303489721924
228,183.10000610351562,441.44000244140625,2.4109229258672884,5.308136366907124
229,186.17999267578125,441.8699951171875,2.3733484396826223,12.434311854745179
230,186.2899932861328,437.6300048828125,2.349186862713732,16.944167911718782
231,186.77000427246094,441.9800109863281,2.3664400111142347,13.771778543854087
232,185.6999969482422,442.3599853515625,2.382121661934415,10.766742319290334
233,185.43739318847656,445.7200012207031,2.4036144682409235,6.762477482619918
234,187.3000030517578,447.05999755859375,2.3868659384647994,9.992044361953365
235,187.7899932861328,447.8999938964844,2.385111081046932,10.354146969171186
236,189.89999389648438,423.67999267578125,2.231069016814881,39.75063810730527
237,188.88999938964844,424.3949890136719,2.2467837915453432,36.5578100779699
238,188.91000366210938,425.5050048828125,2.2524217703361264,35.4968709314575
239,189.0500030517578,424.4100036621094,2.244961633488655,36.935334341416
240,187.52999877929688,420.3183898925781,2.241339479702385,37.2979033171948
241,190.22000122070312,422.1499938964844,2.2192723750783916,42.06571471036941
242,191.13999938964844,424.42999267578125,2.220518960087258,42.04275852254691
243,190.27999877929688,430.8299865722656,2.2641895592609256,33.532914767901765
244,190.0500030517578,431.0799865722656,2.268245091555543,32.71866347867596
245,191.31509399414062,432.9700012207031,2.263125152236883,33.932311680263275
246,191.7100067138672,430.8630065917969,2.2474727009679394,37.00815044215259
247,191.14999389648438,428.5400085449219,2.2419043799551153,37.95726229743489
248,190.83999633789062,428.0,2.2427164546901746,37.73675009718912
249,191.92999267578125,428.4599914550781,2.232376427892937,39.95085978949758
250,190.83999633789062,430.2250061035156,2.2543754682419053,35.5117439936735
251,190.52000427246094,427.4200134277344,2.2434390291976105,37.53169628025851
252,190.99000549316406,426.92999267578125,2.2353525336228235,39.17477668926288
253,191.19000244140625,425.70001220703125,2.226580923537019,40.89541208058191
254,191.55999755859375,425.6400146484375,2.221967112513896,41.863123117656905
255,192.33999633789062,427.4549865722656,2.2223926105381637,41.96173159604772
256,194.7100067138672,427.94000244140625,2.1978326109878794,47.291090734791716
257,192.05999755859375,440.6000061035156,2.294074829242342,28.129787686286907
258,193.94000244140625,440.1199951171875,2.2693616045001233,33.222037300820126
259,193.99000549316406,443.3500061035156,2.2854270506175056,30.114699403777056
260,191.9499969482422,440.7250061035156,2.2960407038836976,27.734921863688246
261,192.7050018310547,442.739990234375,2.2975012896786513,27.572200307690853
262,193.0,446.3550109863281,2.312720264177866,24.680902117576952
263,193.02999877929688,446.6000061035156,2.313630051949288,24.509503367046225
264,194.83999633789062,441.3999938964844,2.2654485844426446,34.150004390369396
265,195.2949981689453,439.8699951171875,2.252336205439659,36.79626464338916
266,194.4600067138672,440.8299865722656,2.266944211417789,33.787778592078304
267,195.02999877929688,446.0899963378906,2.287289130543976,29.926137227503578
268,194.22000122070312,444.8599853515625,2.290495224773699,29.16897144495599
269,194.64999389648438,444.9490051269531,2.2858927258100956,30.134857881360208
270,195.0800018310547,446.3800048828125,2.2881894642865106,29.75880177186676
271,194.1750030517578,447.5,2.3046220830016817,26.418562246533302
272,193.8699951171875,444.7900085449219,2.294269457612882,28.380274061172518
273,193.3800048828125,443.3800048828125,2.292791362537709,28.588178778173447
274,193.02000427246094,445.0150146484375,2.305538311046084,26.069975178095806
275,193.36000061035156,445.6050109863281,2.304535630842735,26.314095952029593
276,192.72000122070312,446.3299865722656,2.3159505175652635,24.019002153128586
277,192.38999938964844,447.010009765625,2.3234576182948747,22.529381491973343
278,193.5399932861328,452.05999755859375,2.3357446173425283,20.300687579704775
279,193.7100067138672,452.0799865722656,2.333797795175557,20.69779455651619
280,193.0050048828125,449.7349853515625,2.3301726586034888,21.31320629164239
281,193.40499877929688,451.4549865722656,2.3342467331335173,20.574514916077337
282,194.01080322265625,450.2850036621094,2.3209274750815827,23.230725165505394
283,194.55999755859375,453.5299987792969,2.3310547104767085,21.333075129046083
284,194.61000061035156,454.2900085449219,2.334361066338528,20.695738452706085
285,197.63999938964844,459.0,2.322404378756745,23.41927950653329
286,196.92999267578125,457.9750061035156,2.325572655951447,22.702405378140927
287,197.1199951171875,458.30999755859375,2.325030483519083,22.833549201603237
288,196.93499755859375,457.2384033203125,2.321773219532862,23.451286700643866
289,197.38999938964844,459.010009765625,2.3253964799885223,22.795941729054253
290,196.38499450683594,457.80999755859375,2.331186243166139,21.530363349369484
291,197.7899932861328,458.17999267578125,2.3164973367128607,24.607268664036017
292,195.90499877929688,452.239990234375,2.3084658025692373,25.92279137250839
293,195.76499938964844,448.7900085449219,2.292493601737537,29.02931087270608
294,194.97000122070312,449.04620361328125,2.303155361346937,26.82273721879935
295,195.91000366210938,449.3699951171875,2.2937572697524247,28.805065028995703
296,195.9149932861328,450.7349853515625,2.300666109271517,27.452315899349433
297,196.3350067138672,445.4100036621094,2.2686224485235926,33.80772159113989
298,197.16000366210938,446.6000061035156,2.265165336824064,34.641694101937766
299,197.6199951171875,442.3299865722656,2.238285585980136,40.04021621163944
300,196.33999633789062,442.0,2.2511969453200034,37.22996635797805
301,195.3000030517578,443.1199951171875,2.2689195503993576,33.55854318268897
302,195.05499267578125,444.42999267578125,2.2784856033626837,31.647458716969968
303,195.7100067138672,443.885009765625,2.268075185417554,33.79939545798917
304,197.16000366210938,445.70001220703125,2.260600547415626,35.54168799842214
305,197.61000061035156,446.1199951171875,2.257578026108351,36.22568802268896
306,197.27000427246094,454.71240234375,2.30502556139108,26.79916368430199
307,197.2899932861328,454.2099914550781,2.302245460550704,27.350613861031068
308,197.3300018310547,451.4798889160156,2.287943468943729,30.178869845350025
309,196.77099609375,449.18499755859375,2.2827805239374968,31.102345692867548
310,196.6999969482422,452.510009765625,2.3005084737479393,27.603150426805687
311,196.0399932861328,450.0924987792969,2.295921823065757,28.401466477542133
312,196.57000732421875,453.32000732421875,2.3061504320774713,26.47424775755613
313,197.5749969482422,451.8900146484375,2.287182192222516,30.369793585482373
314,197.1300048828125,455.3399963378906,2.309846218532667,25.82810750090599
315,196.63999938964844,452.69000244140625,2.3021257315221333,27.275965017710835
316,196.5449981689453,452.2900085449219,2.3012033516932564,27.44289127492502
317,196.33999633789062,450.8900146484375,2.296475619121842,28.339951709540546
318,195.9600067138672,450.1600036621094,2.297203450903197,28.13772957335883
319,194.57000732421875,447.239990234375,2.2986070483572707,27.647640752567586
320,194.08999633789062,449.5299987792969,2.316090510902538,24.180015471994782
321,194.63999938964844,449.3500061035156,2.3086210825759665,25.709337260769107
322,194.02000427246094,445.4100036621094,2.2956911341813147,28.12829821184008
323,194.05999755859375,450.8999938964844,2.3235081911218787,22.736423988150452
324,195.71499633789062,449.8800048828125,2.298648613037913,27.816641445530454
325,195.22000122070312,452.5,2.3178977418836952,23.982268843934637
326,196.02999877929688,454.7099914550781,2.3195939105576375,23.759454157732282
327,195.33999633789062,446.8800048828125,2.2877035592333015,29.89664942774934
328,195.14999389648438,448.364990234375,2.2975403753904615,27.945528797646407
329,195.3800048828125,448.9649963378906,2.2979065672926793,27.909811417927674
330,195.63499450683594,449.3699951171875,2.296981663479871,28.130381755213623
331,196.57479858398438,451.54998779296875,2.2970899171495227,28.256021744111454
332,196.1300048828125,451.19000244140625,2.30046393314981,27.52478934997416
333,196.10000610351562,452.29998779296875,2.3064761535714204,26.341207631754887
334,194.97000122070312,457.9100036621094,2.348617740140249,17.958937169971225
335,194.77999877929688,455.8999938964844,2.340589366226764,19.50281165705579
336,194.49000549316406,454.6510009765625,2.3376574021051306,20.040360554438255
337,195.05999755859375,456.010009765625,2.337793578761042,20.079720166426032
338,194.3699951171875,453.9599914550781,2.3355456235998844,20.4369471747244
339,193.97999572753906,454.6499938964844,2.3437983498828294,18.79015453220868
340,193.63999938964844,454.0199890136719,2.3446601448292648,18.58604230319671
341,193.0449981689453,461.7200012207031,2.391773967728623,9.42630643318714
342,193.67999267578125,462.0,2.385378033204412,10.704147327553958
343,193.47000122070312,460.6499938964844,2.3809892540962596,11.538978864472003
344,194.29229736328125,462.0249938964844,2.377989246957153,12.18132789760276
345,193.6199951171875,459.1050109863281,2.371165285426524,13.45194360791223
346,192.9600067138672,461.05999755859375,2.389407035221975,9.877799534625954
347,193.61000061035156,461.5,2.383657861397297,11.032434950211755
348,189.00999450683594,463.80999755859375,2.4538913869013372,-2.5628130003247764
349,188.97000122070312,467.6099853515625,2.4745196715399724,-6.4609168039789004
350,189.77000427246094,466.2749938964844,2.4570531875366,-3.1632682240536627
351,191.1699981689453,466.8999938964844,2.4423288087488726,-0.3536463314994438
352,192.02000427246094,469.5,2.445057752075754,-0.8683222208828982
353,192.88999938964844,470.69500732421875,2.4402250443963602,0.07103995708772404
354,192.74000549316406,470.7200012207031,2.4422537501556634,-0.3219357726806851
355,191.16000366210938,468.7099914550781,2.4519249972581116,-2.188163534121738
356,192.5500030517578,471.29901123046875,2.447670754405455,-1.3670810609867448
357,192.51499938964844,467.1650085449219,2.426642131917132,2.6810467186034868
358,191.94000244140625,465.6499938964844,2.426018484805604,2.785414426690896
359,190.47000122070312,462.0199890136719,2.4256837614985676,2.8090476050359467
360,190.5399932861328,464.8800048828125,2.4398027777019227,0.12074411323752487
361,190.24000549316406,463.6700134277344,2.4372897394832944,0.5947719017476385
362,190.16000366210938,466.7250061035156,2.454380506496139,-2.6564902299754425
363,189.1999969482422,468.4200134277344,2.4757929227444757,-6.706693590924967
364,189.69000244140625,465.8599853515625,2.455901625577041,-2.9445291350736187
365,189.64999389648438,462.9800109863281,2.4412339883281726,-0.16270821509564426
366,190.0301055908203,464.5450134277344,2.4445864089977904,-0.795178057423779
367,189.97999572753906,462.3599853515625,2.43372984392872,1.2669148874658487
368,189.30999755859375,462.1199951171875,2.4410754903430587,-0.13680945777948805
369,191.65289306640625,463.25,2.417130222184997,4.481039434561669
370,192.47999572753906,465.7799987792969,2.4198878279206832,3.9801815782719
371,191.55999755859375,463.8399963378906,2.421382346259494,3.6631414282037764
372,191.52000427246094,463.5199890136719,2.420217098336408,3.885032741737153
373,190.4499969482422,463.7799987792969,2.435179869839202,0.9999611167827749
374,190.360107421875,461.94500732421875,2.4266902009067417,2.614425513887714
375,191.06500244140625,463.4700012207031,2.4257189715465297,2.8187590609830164
376,193.22999572753906,461.79998779296875,2.389898038626066,9.800176600162136
377,193.94000244140625,462.75,2.386047201065739,10.592032418007623
378,193.83999633789062,462.9700012207031,2.3884131756465816,10.126685018734495
379,194.0399932861328,466.0,2.401566770376213,7.5873411620066555
380,194.00999450683594,464.7799987792969,2.3956497703159325,8.733746016052951
381,194.2949981689453,464.0350036621094,2.3883013357792002,10.177944051051131
382,194.85000610351562,464.4599914550781,2.3836796351360134,11.11456391037527
383,195.9199981689453,464.94500732421875,2.3731370542546064,13.254572465992997
384,195.98500061035156,468.4100036621094,2.3900298604656016,9.949047400715788
385,195.41000366210938,468.9599914550781,2.399877092607675,7.988412667396947
386,195.49000549316406,467.8349914550781,2.3931402031263307,9.309682123338778
387,196.24000549316406,467.8490905761719,2.384065824908822,11.135567037807196
388,195.5749969482422,468.3999938964844,2.394989140766515,8.953190242603146
389,195.1699981689453,467.45001220703125,2.3950915437442992,8.909583547618386
390,194.38499450683594,462.30999755859375,2.3783214271837,12.123739254537131
391,193.33999633789062,465.6650085449219,2.40852910605782,6.205021670807671
392,191.8289031982422,465.45001220703125,2.4263810325080164,2.7128350044308474
393,191.8350067138672,467.7398986816406,2.4382405833743435,0.437922358235856
394,193.0,467.70001220703125,2.4233161254250324,3.3359008968738277
395,191.97999572753906,466.4200134277344,2.4295240327522705,2.113510906126326
396,192.11000061035156,465.82000732421875,2.4247566802574814,3.0324595548687836
397,195.2100067138672,470.8800048828125,2.4121714496583873,5.577744317093593
398,195.77000427246094,465.9599914550781,2.380139864565682,11.871606501849644
399,196.8800048828125,466.260009765625,2.3682446068769334,14.294766061317578
400,196.52000427246094,465.43499755859375,2.368384833298199,14.23658443389613
401,196.5800018310547,465.4049987792969,2.3675093826648577,14.413775946506608
402,197.0850067138672,465.30999755859375,2.360960913856538,15.74771173021762
403,197.24000549316406,464.8999938964844,2.3570268756284176,16.537975764910843
404,197.24000549316406,464.0849914550781,2.3528948414633986,17.352978206317093
405,196.74000549316406,465.6400146484375,2.3667784977499995,14.571298989249645
