,hon,noc,Ratio,Spread
192,176.7949981689453,391.1499938964844,2.212449435490824,38.7079271482949
193,179.1699981689453,393.9200134277344,2.1985824493690855,41.74531154272556
194,180.39999389648438,391.6000061035156,2.1707318145931884,47.072932347651985
195,182.33999633789062,395.489990234375,2.1689700459437344,47.92668623534108
196,185.6199951171875,402.8699951171875,2.1704019271352935,48.56700884184072
197,187.7899932861328,407.260009765625,2.168699208296413,49.48312298710964
198,188.85000610351562,408.5400085449219,2.1633041850207095,50.795091617051
199,188.64500427246094,409.1708984375,2.168999385992392,49.662926592498636
200,188.61000061035156,408.5150146484375,2.165924464908871,50.233218632193925
201,188.30999755859375,408.8349914550781,2.171074275160918,49.17966755166087
202,188.55999755859375,409.6600036621094,2.172571112464139,48.96596102101704
203,188.10000610351562,434.3500061035156,2.309144029822536,23.151177029294946
204,189.52999877929688,435.82000732421875,2.2994777087067924,25.177826368181957
205,188.35000610351562,435.2900085449219,2.3110697873069888,22.822480264276113
206,188.2949981689453,431.6400146484375,2.2923604920251464,26.337967510163754
207,187.2899932861328,430.9800109863281,2.301137414895932,24.540510413631683
208,188.30999755859375,436.9800109863281,2.3205353759848,21.034648020410874
209,189.88999938964844,442.1199951171875,2.3282953106444055,19.75812024165656
210,187.75999450683594,453.25,2.4139860101215445,3.4197790564591517
211,186.64999389648438,452.5899963378906,2.4248058459026574,1.36558402296281
212,184.50999450683594,450.7799987792969,2.443119680232801,-2.057193515874371
213,183.63999938964844,453.82000732421875,2.471248142194233,-7.224533875060512
214,184.64999389648438,455.301513671875,2.4657542849804757,-6.236378722121014
215,184.17999267578125,455.1400146484375,2.471169685893283,-7.224137355182915
216,183.55999755859375,455.8699951171875,2.483493142190037,-9.470143961809764
217,185.64059448242188,451.1099853515625,2.430017995844533,0.37738864305673614
218,187.22500610351562,446.9599914550781,2.387287898967708,8.401621810376401
219,187.75010681152344,452.17999267578125,2.4084140369076374,4.465608763594208
220,187.60000610351562,451.9451904296875,2.4090894228452697,4.33338135034818
221,187.36000061035156,452.04010009765625,2.412681995223484,3.6516048010379794
222,186.6750030517578,454.4700012207031,2.4345519956664794,-0.45326790552844587
223,186.3699951171875,453.239990234375,2.431936481778531,0.030930753815528345
224,191.28509521484375,447.7200012207031,2.340590105663183,17.56943412632619
225,188.9499969482422,446.26300048828125,2.361804750970825,13.316599557564064
226,188.3800048828125,451.32000732421875,2.3957957088119626,6.865835181254727
227,189.7899932861328,449.1099853515625,2.3663522906314216,12.523592812271648
228,189.19000244140625,449.4200134277344,2.375495573910802,10.74645349945239
229,188.14999389648438,450.0,2.3917088206103223,7.623414419178051
230,187.50999450683594,449.6700134277344,2.398112242552175,6.38845995233736
231,185.74000549316406,454.1400146484375,2.445030694613345,-2.409558593169845
232,185.42889404296875,460.5400085449219,2.4836474969116877,-9.57028927162828
233,186.3350067138672,466.54998779296875,2.503823602557918,-13.364621243007957
234,187.16000366210938,472.3999938964844,2.5240435170611293,-17.19732607667255
235,187.17999267578125,469.9100036621094,2.510471321986059,-14.658458252205559
236,187.39999389648438,467.689697265625,2.4956761606084497,-11.900199875609257
237,187.42999267578125,468.32000732421875,2.4986396287936934,-12.457156237927517
238,186.00999450683594,488.6050109863281,2.626767514733579,-36.21437166458101
239,184.77999877929688,483.1000061035156,2.614460489744538,-33.716980262476184
240,184.57000732421875,475.30999755859375,2.5752287950211556,-26.44044759148279
241,183.47999572753906,478.1000061035156,2.6057336888838623,-31.895777241918335
242,183.14999389648438,481.1400146484375,2.6270271945538575,-35.74271375700813
243,183.10000610351562,480.7099914550781,2.6253958243087587,-35.43492185001624
244,182.1300048828125,477.95001220703125,2.6242244517291784,-35.0468116112436
245,183.27000427246094,469.44500732421875,2.561493950893959,-23.754254336549945
246,184.2100067138672,472.6300048828125,2.5657129778891283,-24.64073658214495
247,186.1300048828125,460.04998779296875,2.4716594623344923,-7.365896374982196
248,185.24249267578125,453.82501220703125,2.449896919716654,-3.3110857891300722
249,185.17999267578125,457.0799865722656,2.468301137545324,-6.718886573461258
250,184.08999633789062,449.5249938964844,2.441876271600317,-1.8291776920562595
251,183.24000549316406,449.2200012207031,2.4515388984610222,-3.60260192930981
252,185.76499938964844,452.8651123046875,2.4378387413809177,-1.0735406062360764
253,185.5449981689453,453.42999267578125,2.4437737322507456,-2.1763729574417536
254,185.65780639648438,451.9849853515625,2.434505686156385,-0.4555243938716669
255,185.8300018310547,445.54998779296875,2.3976213926857497,6.4005293511254315
256,185.38999938964844,443.8973083496094,2.394397269599404,6.977304834260895
257,185.9499969482422,451.8900146484375,2.430169519035904,0.35391728075863993
258,185.38999938964844,449.9200134277344,2.4268839468632977,0.9545997561358948
259,183.99000549316406,453.8328857421875,2.46661705632184,-6.381569421631877
260,183.52999877929688,445.864990234375,2.4293848046637203,0.46150722472724537
261,184.0800018310547,451.6499938964844,2.453552745566575,-3.978616487102283
262,184.24000549316406,447.1400146484375,2.4269431248200215,0.9226073485055966
263,184.85000610351562,445.2049865722656,2.4084661718807396,4.349222767508298
264,184.38999938964844,443.6300048828125,2.4059331110758584,4.7993855955080456
265,184.35000610351562,444.6300048828125,2.4118795235251866,3.7015931041865318
266,185.20480346679688,443.82000732421875,2.3963741707368076,6.601760584119678
267,184.8000030517578,444.1499938964844,2.4034090181918946,5.281946845784535
268,183.8144989013672,442.875,2.4093583620824264,4.147163617320292
269,183.9600067138672,443.95001220703125,2.413296347056317,3.427950417248883
270,184.05999755859375,443.6300048828125,2.4102467171965873,3.992457625340126
271,183.44000244140625,440.760009765625,2.402747513625939,5.346426604650777
272,182.2899932861328,436.0,2.3917933844872628,7.294407872211128
273,184.86000061035156,441.68499755859375,2.389294580224408,7.89365057622614
274,184.35000610351562,438.7550048828125,2.380010796617192,9.576593104186532
275,184.0897979736328,436.30999755859375,2.3700933042529955,11.385333601047183
276,183.86000061035156,438.70001220703125,2.3860546652382197,8.433413222238915
277,182.7592010498047,435.45001220703125,2.3826434439728397,8.991713142530546
278,183.61000061035156,437.8550109863281,2.3847013209020314,8.667108766554623
279,183.10000610351562,441.44000244140625,2.4109229258672884,3.83506716365564
280,186.17999267578125,441.8699951171875,2.3733484396826223,10.936327587166591
281,186.2899932861328,437.6300048828125,2.349186862713732,15.445293811597526
282,186.77000427246094,441.9800109863281,2.3664400111142347,12.269021470764802
283,185.6999969482422,442.3599853515625,2.382121661934415,9.272640901246223
284,185.43739318847656,445.7200012207031,2.4036144682409235,5.270500356163939
285,187.3000030517578,447.05999755859375,2.3868659384647994,8.4849999475495
286,187.7899932861328,447.8999938964844,2.385111081046932,8.843138856250267
287,189.89999389648438,423.67999267578125,2.231069016814881,38.22256147810883
288,188.88999938964844,424.3949890136719,2.2467837915453432,35.037903639622456
289,188.91000366210938,425.5050048828125,2.2524217703361264,33.976802671711354
290,189.0500030517578,424.4100036621094,2.244961633488655,35.414133578745904
291,187.52999877929688,420.3183898925781,2.241339479702385,35.78899838872307
292,190.22000122070312,422.1499938964844,2.2192723750783916,40.5350494325276
293,191.13999938964844,424.42999267578125,2.220518960087258,40.504651065000004
294,190.27999877929688,430.8299865722656,2.2641895592609256,32.00176414929733
295,190.0500030517578,431.0799865722656,2.268245091555543,31.18937337413944
296,191.31509399414062,432.9700012207031,2.263125152236883,32.392787822601676
297,191.7100067138672,430.8630065917969,2.2474727009679394,35.46543200049369
298,191.14999389648438,428.5400085449219,2.2419043799551153,36.4190739909054
299,190.83999633789062,428.0,2.2427164546901746,36.201069466888825
300,191.92999267578125,428.4599914550781,2.232376427892937,38.40636180618695
301,190.83999633789062,430.2250061035156,2.2543754682419053,33.9760633633732
302,190.52000427246094,427.4200134277344,2.2434390291976105,35.99860417517003
303,190.99000549316406,426.92999267578125,2.2353525336228235,37.637882583622556
304,191.19000244140625,425.70001220703125,2.226580923537019,39.35690013125496
305,191.55999755859375,425.6400146484375,2.221967112513896,40.32161815133814
306,192.33999633789062,427.4549865722656,2.2223926105381637,40.413916952947815
307,194.7100067138672,427.94000244140625,2.1978326109878794,45.72410426753355
308,192.05999755859375,440.6000061035156,2.294074829242342,26.584238049034912
309,193.94000244140625,440.1199951171875,2.2693616045001233,31.661279661360528
310,193.99000549316406,443.3500061035156,2.2854270506175056,28.55353727253736
311,191.9499969482422,440.7250061035156,2.2960407038836976,26.19026205897892
312,192.7050018310547,442.739990234375,2.2975012896786513,26.021433010373574
313,193.0,446.3550109863281,2.312720264177866,23.127748479221157
314,193.02999877929688,446.6000061035156,2.313630051949288,22.956107058309147
315,194.83999633789062,441.3999938964844,2.2654485844426446,32.581966392603405
316,195.2949981689453,439.8699951171875,2.252336205439659,35.22454598026194
317,194.4600067138672,440.8299865722656,2.266944211417789,32.222814460286756
318,195.02999877929688,446.0899963378906,2.287289130543976,28.356562235033596
319,194.22000122070312,444.8599853515625,2.290495224773699,27.605948799648434
320,194.64999389648438,444.9490051269531,2.2858927258100956,28.56835687829822
321,195.0800018310547,446.3800048828125,2.2881894642865106,28.188822287616734
322,194.1750030517578,447.5,2.3046220830016817,24.8559036067977
323,193.8699951171875,444.7900085449219,2.294269457612882,26.820082734891674
324,193.3800048828125,443.3800048828125,2.292791362537709,27.031951150409657
325,193.02000427246094,445.0150146484375,2.305538311046084,24.51665971834125
326,193.36000061035156,445.6050109863281,2.304535630842735,24.758030145664566
327,192.72000122070312,446.3299865722656,2.3159505175652635,22.468113520620694
328,192.38999938964844,447.010009765625,2.3234576182948747,20.9811623570934
329,193.5399932861328,452.05999755859375,2.3357446173425283,18.74316575105188
330,193.7100067138672,452.0799865722656,2.333797795175557,19.13889743112445
331,193.0050048828125,449.7349853515625,2.3301726586034888,19.760012167078504
332,193.40499877929688,451.4549865722656,2.3342467331335173,19.0180851041403
333,194.01080322265625,450.2850036621094,2.3209274750815827,21.669394794321807
334,194.55999755859375,453.5299987792969,2.3310547104767085,19.767302137128002
335,194.61000061035156,454.2900085449219,2.334361066338528,19.129560969007958
336,197.63999938964844,459.0,2.322404378756745,21.828591326854554
337,196.92999267578125,457.9750061035156,2.325572655951447,21.117460685498134
338,197.1199951171875,458.30999755859375,2.325030483519083,21.247067514256447
339,196.93499755859375,457.2384033203125,2.321773219532862,21.86630152179298
340,197.38999938964844,459.010009765625,2.3253964799885223,21.20727588484208
341,196.38499450683594,457.80999755859375,2.331186243166139,19.949827333231884
342,197.7899932861328,458.17999267578125,2.3164973367128607,23.015367132450752
343,195.90499877929688,452.239990234375,2.3084658025692373,24.346138205905266
344,195.76499938964844,448.7900085449219,2.292493601737537,27.45379020902691
345,194.97000122070312,449.04620361328125,2.303155361346937,25.253647567091992
346,195.91000366210938,449.3699951171875,2.2937572697524247,27.228371376184487
347,195.9149932861328,450.7349853515625,2.300666109271517,25.875581883763733
348,196.3350067138672,445.4100036621094,2.2686224485235926,32.22758994334872
349,197.16000366210938,446.6000061035156,2.265165336824064,33.05488877179356
350,197.6199951171875,442.3299865722656,2.238285585980136,38.4496898533594
351,196.33999633789062,442.0,2.2511969453200034,35.649794347412396
352,195.3000030517578,443.1199951171875,2.2689195503993576,31.98678403335366
353,195.05499267578125,444.42999267578125,2.2784856033626837,30.07768154032674
354,195.7100067138672,443.885009765625,2.268075185417554,32.22431964886452
355,197.16000366210938,445.70001220703125,2.260600547415626,33.95488266827793
356,197.61000061035156,446.1199951171875,2.257578026108351,34.63524251339156
357,197.27000427246094,454.71240234375,2.30502556139108,25.21146852161512
358,197.2899932861328,454.2099914550781,2.302245460550704,25.762757000379043
359,197.3300018310547,451.4798889160156,2.287943468943729,28.590689341900475
360,196.77099609375,449.18499755859375,2.2827805239374968,29.518687177932396
361,196.6999969482422,452.510009765625,2.3005084737479393,26.02006624823081
362,196.0399932861328,450.0924987792969,2.295921823065757,26.823721294223095
363,196.57000732421875,453.32000732421875,2.3061504320774713,24.892215109489076
364,197.5749969482422,451.8900146484375,2.287182192222516,28.779631232774296
365,197.1300048828125,455.3399963378906,2.309846218532667,24.241544841143014
366,196.63999938964844,452.69000244140625,2.3021257315221333,25.69336617989858
367,196.5449981689453,452.2900085449219,2.3012033516932564,25.861060934464707
368,196.33999633789062,450.8900146484375,2.296475619121842,26.7597796989749
369,195.9600067138672,450.1600036621094,2.297203450903197,26.560631428767625
370,194.57000732421875,447.239990234375,2.2986070483572707,26.08178678823332
371,194.08999633789062,449.5299987792969,2.316090510902538,22.6180444806286
372,194.63999938964844,449.3500061035156,2.3086210825759665,24.142917106689698
373,194.02000427246094,445.4100036621094,2.2956911341813147,26.566893410219098
374,194.05999755859375,450.8999938964844,2.3235081911218787,21.17469566716561
375,195.71499633789062,449.8800048828125,2.298648613037913,26.24152527363133
376,195.22000122070312,452.5,2.3178977418836952,22.41115685676066
377,196.02999877929688,454.7099914550781,2.3195939105576375,22.18178982339582
378,195.33999633789062,446.8800048828125,2.2877035592333015,28.324566759050175
379,195.14999389648438,448.364990234375,2.2975403753904615,26.37498312365118
380,195.3800048828125,448.9649963378906,2.2979065672926793,26.33740510643098
381,195.63499450683594,449.3699951171875,2.296981663479871,26.555912745475826
382,196.57479858398438,451.54998779296875,2.2970899171495227,26.67395033790614
383,196.1300048828125,451.19000244140625,2.30046393314981,25.946316032077664
384,196.10000610351562,452.29998779296875,2.3064761535714204,24.762976984239675
385,194.97000122070312,457.9100036621094,2.348617740140249,16.389847518263867
386,194.77999877929688,455.8999938964844,2.340589366226764,17.93525900005243
387,194.49000549316406,454.6510009765625,2.3376574021051306,18.475153752265374
388,195.05999755859375,456.010009765625,2.337793578761042,18.50990250357471
389,194.3699951171875,453.9599914550781,2.3355456235998844,18.872711177510258
390,193.97999572753906,454.6499938964844,2.3437983498828294,17.229073373385166
391,193.63999938964844,454.0199890136719,2.3446601448292648,17.027711490983723
392,193.0449981689453,461.7200012207031,2.391773967728623,7.872788789259392
393,193.67999267578125,462.0,2.385378033204412,9.145492995977111
394,193.47000122070312,460.6499938964844,2.3809892540962596,9.982023225564252
395,194.29229736328125,462.0249938964844,2.377989246957153,10.617720424082268
396,193.6199951171875,459.1050109863281,2.371165285426524,11.893774617098007
397,192.9600067138672,461.05999755859375,2.389407035221975,8.324969415634019
398,193.61000061035156,461.5,2.383657861397297,9.474346808380108
399,189.00999450683594,463.80999755859375,2.4538913869013372,-4.083690120197399
400,188.97000122070312,467.6099853515625,2.4745196715399724,-7.981470404487663
401,189.77000427246094,466.2749938964844,2.4570531875366,-4.690293322742274
402,191.1699981689453,466.8999938964844,2.4423288087488726,-1.8919964594276277
403,192.02000427246094,469.5,2.445057752075754,-2.4135483387709766
404,192.88999938964844,470.69500732421875,2.4402250443963602,-1.48122384872546
405,192.74000549316406,470.7200012207031,2.4422537501556634,-1.8729862265872836
