,hon,noc,Ratio,Spread
79,214.7100067138672,397.1700134277344,1.8497974058424864,116.3304603009029
80,214.85499572753906,397.8450012207031,1.8516907176094546,116.0038508003257
81,213.36000061035156,397.92999267578125,1.8650637023689385,112.32669858168717
82,212.15499877929688,396.94500732421875,1.871014162325524,110.41631641815283
83,211.0500030517578,395.0400085449219,1.8717839508774725,109.66624144454337
84,213.24000549316406,396.5899963378906,1.8598292352351506,113.37837173589364
85,212.85000610351562,397.5199890136719,1.8676061903439432,111.51129204945838
86,212.1199951171875,398.55999755859375,1.878936482807318,108.71721970064314
87,211.2899932861328,399.3304138183594,1.8899636826509751,105.95248253847419
88,211.57000732421875,397.5799865722656,1.879188792402873,108.3757249859652
89,211.38999938964844,397.8800048828125,1.8822082692257025,107.64318523621156
90,210.8699951171875,397.2799987792969,1.8840044007138859,106.99372977096161
91,215.57000732421875,399.6600036621094,1.8539685024968156,115.9068717648523
92,216.13999938964844,398.6600036621094,1.8444526917177475,118.27644355103254
93,216.97000122070312,400.2200012207031,1.8445868044845382,118.71076689484218
94,216.34500122070312,400.19000244140625,1.8497769774359367,117.23902131964982
95,215.9398956298828,399.6099853515625,1.8505611674300657,116.84565435511533
96,216.1999969482422,401.1499938964844,1.8554579073029258,115.93061490849968
97,215.74000549316406,400.5199890136719,1.856493829682241,115.4553564780692
98,212.74000549316406,401.8500061035156,1.8889254288208064,106.9169664866773
99,213.0500030517578,399.7401123046875,1.8762736755632698,109.77171961914317
100,213.22000122070312,401.9800109863281,1.8852828472233254,107.94029100228201
101,213.22500610351562,402.32000732421875,1.8868331378023366,107.612320351605
102,213.77000427246094,402.95001220703125,1.8849698468146663,108.29183214626548
103,213.07000732421875,401.70001220703125,1.8852959046262339,107.85988580197366
104,213.4499969482422,402.2699890136719,1.8846099543923402,108.20294463155969
105,212.22999572753906,396.9700012207031,1.8704707591396899,110.5715245114711
106,214.13999938964844,397.75,1.8574297241696327,114.38086527877655
107,214.74000549316406,397.17999267578125,1.8495854638898428,116.39256184877715
108,215.62989807128906,399.6400146484375,1.8533608661091754,116.07076572460252
109,216.16900634765625,400.5299987792969,1.8528558073452028,116.47614609053173
110,216.1300048828125,401.20001220703125,1.8562902102582437,115.7124202953639
111,216.33999633789062,400.67999267578125,1.8520846790159837,116.73700539806109
112,218.08999633789062,398.05999755859375,1.8252097952345896,123.5618847078184
113,218.19000244140625,397.0199890136719,1.8196066940339737,124.84218701493077
114,218.0500030517578,396.0400085449219,1.816280683339019,125.48577821482237
115,217.77999877929688,395.239990234375,1.8148589973816651,125.63703269839934
116,218.41879272460938,394.260009765625,1.8050645040544786,128.1519014888373
117,218.15899658203125,394.3900146484375,1.8078099955879683,127.39766078132911
118,218.25999450683594,395.5299987792969,1.8121965029505616,126.50035355189468
119,220.9499969482422,398.44500732421875,1.8033266025233528,130.04885857488316
120,220.91000366210938,398.6700134277344,1.8046716165806416,129.72775696469964
121,220.11000061035156,399.0450134277344,1.8129344978474715,127.43051685821737
122,220.0500030517578,399.1000061035156,1.813678711968223,127.2313625905941
123,220.19500732421875,397.92999267578125,1.8071708233141843,128.7497909744005
124,219.80999755859375,397.82000732421875,1.8098358206758711,127.93467833884208
125,219.42999267578125,397.6099853515625,1.812012936349367,127.23162801159114
126,215.81900024414062,398.0,1.8441379097751867,118.16515336584243
127,216.73500061035156,399.70001220703125,1.8441876535004889,118.66609856467889
128,217.42999267578125,399.95001220703125,1.839442697325631,120.08601922175691
129,216.36000061035156,399.9800109863281,1.8486781746070646,117.48505317268845
130,216.75999450683594,402.2699890136719,1.855831330540957,116.15617686674554
131,216.89979553222656,402.5350036621094,1.855856999193443,116.22707485931957
132,217.72999572753906,403.42999267578125,1.8528911982372045,117.32688337589784
133,212.94000244140625,396.864990234375,1.8637408926656633,112.38253321651834
134,213.1999969482422,399.9200134277344,1.875797463190497,109.95222247570152
135,212.2899932861328,399.1600036621094,1.8802582141688884,108.52568366190692
136,212.9199981689453,399.989990234375,1.8785928690314733,109.20946713134416
137,213.6508026123047,401.0,1.8768944235031177,109.95542768100003
138,213.58999633789062,402.4200134277344,1.8840770650659238,108.38930948635559
139,213.61000061035156,401.6300048828125,1.8802022552091575,109.22738411645159
140,211.4499969482422,401.57000732421875,1.8991251507206846,104.09734438664739
141,213.9199981689453,407.239990234375,1.9037022892677542,104.3622580985269
142,213.80499267578125,407.1600036621094,1.9043521789013416,104.16591051064151
143,213.1199951171875,407.32000732421875,1.9112238018785952,102.36000090220088
144,211.9696044921875,405.30499267578125,1.9120901491832498,101.61086734815669
145,212.07000732421875,404.510009765625,1.9074362040606638,102.64709727619717
146,210.74000549316406,401.6600036621094,1.905950427979553,102.30138699371813
147,212.80999755859375,400.8599853515625,1.8836520367948986,108.07516354121933
148,214.1042022705078,402.7149963378906,1.8809299026699364,109.32985594636361
149,213.5399932861328,403.1400146484375,1.8878899846561774,107.54916138455721
150,213.17999267578125,404.1600036621094,1.8958627335951908,105.66416615615228
151,212.19000244140625,402.885009765625,1.8986993031251644,104.56042045988133
152,210.9499969482422,401.4599914550781,1.9031049882099722,103.00596477219668
153,208.97999572753906,397.3299865722656,1.901282393987082,102.40246851656477
154,206.75999450683594,403.8500061035156,1.953230880406913,90.54825010507469
155,208.33999633789062,406.375,1.9505376170830473,91.81967033638065
156,207.30979919433594,402.9637145996094,1.9437755290181142,92.75560734582066
157,206.5998992919922,401.42999267578125,1.9430309213676402,92.58358819669334
158,206.11000061035156,401.7300109863281,1.94910489445776,91.10644575906562
159,205.2100067138672,398.3999938964844,1.9414257631792293,92.27396564391714
160,205.11000061035156,398.94000244140625,1.9450051253194351,91.49366333680481
161,202.0717010498047,401.55999755859375,1.9872154065730416,81.57326947994008
162,202.00840759277344,400.8299865722656,1.9842242773394583,82.15119951943174
163,199.80999755859375,397.93499755859375,1.9915670007548065,79.76386876081281
164,199.49000549316406,396.4800109863281,1.9874680438560333,80.44998128869386
165,200.0800018310547,397.0299987792969,1.9843562332358662,81.31763136707954
166,201.5500030517578,399.2749938964844,1.9810220186101957,82.60474190474511
167,204.52999877929688,403.010009765625,1.9704200467947142,86.0300328519784
168,200.82000732421875,396.0899963378906,1.972363220256304,84.03571232312603
169,200.1199951171875,397.44000244140625,1.9860084556201938,81.00372321163806
170,200.33999633789062,398.6499938964844,1.9898672316242179,80.3223487024346
171,200.41000366210938,400.37420654296875,1.9977755562441801,78.76634902221966
172,201.33999633789062,403.5899963378906,2.004519736161027,77.78513722821103
173,202.08999633789062,402.42999267578125,1.9913404917031419,80.74723411570747
174,202.36000061035156,402.7900085449219,1.9904625782271197,81.0359820735367
175,203.3699951171875,404.9150085449219,1.9910262982088311,81.33778775146627
176,204.14999389648438,406.9549865722656,1.993411700901715,81.1719837454306
177,204.11500549316406,407.0299987792969,1.9941209015763839,81.01290171894513
178,203.4373016357422,404.7349853515625,1.9894826666362646,81.67953443964134
179,203.83999633789062,405.8800048828125,1.9911696044676872,81.50210610124597
180,199.75999450683594,401.0199890136719,2.0075090110194647,76.55873042463944
181,200.7100067138672,403.0899963378906,2.008320376933358,76.7714038501887
182,203.05999755859375,385.510009765625,1.8985029764633214,99.99792719712539
183,203.02000427246094,382.55999755859375,1.8843463181351479,102.85184389748875
184,201.5800018310547,382.9700012207031,1.8998412428911098,98.98181537644737
185,199.5,379.54998779296875,1.902506204476034,97.40401919280006
186,199.6300048828125,373.20001220703125,1.8694585136443211,104.06636933684908
187,200.75,374.1000061035156,1.8635118610386832,105.85748959123154
188,200.64999389648438,374.1300048828125,1.8645901632861586,105.58719704974422
189,197.75,375.3900146484375,1.898306015921302,97.35910814476156
190,197.82000732421875,375.7300109863281,1.8993529323377403,97.18732477314038
191,198.9499969482422,377.1700134277344,1.8958030621425794,98.46245119334785
192,199.1300048828125,378.8590087890625,1.9025711821381215,97.20597727122649
193,198.1699981689453,376.6199951171875,1.9004894716510454,97.13829548258664
194,200.49000549316406,378.5,1.8878746552426295,100.83278324220467
195,201.91000366210938,379.95001220703125,1.8817790367775276,102.79472980893124
196,201.6999969482422,371.3699951171875,1.8411998053350689,110.87014466364715
197,201.27999877929688,368.05999755859375,1.8285969782927654,113.17097441566582
198,202.0399932861328,368.6099853515625,1.8244406929351367,114.44709455883097
199,202.99000549316406,369.6300048828125,1.8209271140458205,115.70975577734899
200,203.4199981689453,370.635009765625,1.8220185483327136,115.73793341185839
201,202.79629516601562,367.2699890136719,1.811029085679365,117.60432622216732
202,204.47999572753906,369.75,1.808245342946291,119.16989573650815
203,202.0,365.75,1.8106435643564356,117.21098440372558
204,203.2100067138672,365.8349914550781,1.800280396477706,120.03338615095797
205,202.88499450683594,368.5299987792969,1.8164477844953673,116.55744243146043
206,203.0749969482422,369.29998779296875,1.8185399155125552,116.24398956774215
207,204.3350067138672,370.0,1.8107518919561127,118.57151744411667
208,205.14999389648438,371.20001220703125,1.8094078637620299,119.32974907784765
209,205.2100067138672,370.5899963378906,1.8059060679951129,120.08396320251089
210,205.08999633789062,366.8900146484375,1.7889220400783348,123.49558504459932
211,206.4250030517578,368.8349914550781,1.7867747898862745,124.7583503111671
212,206.7449951171875,369.70001220703125,1.7881932861178929,124.66220360359856
213,206.67999267578125,369.25,1.7865783485837559,124.95602853157405
214,207.07000732421875,368.92498779296875,1.7816437665708218,126.21816441293984
215,207.2550048828125,370.8699951171875,1.7894380660524327,124.717667551461
216,207.5500030517578,370.989990234375,1.7874728247624228,125.30649136995075
217,195.0,368.614990234375,1.8903332832532052,97.52645739907157
218,195.66000366210938,370.75,1.8948686142327706,96.9772984710705
219,195.99000549316406,371.3699951171875,1.8948414955278958,97.15022877269499
220,195.0449981689453,372.1000061035156,1.9077649239751726,94.14956272381252
221,194.38999938964844,373.79998779296875,1.922938365999471,90.87575588394915
222,193.18499755859375,374.6976013183594,1.9395791912087383,87.08277484346169
223,191.75,373.8399963378906,1.9496218844218547,84.49238065221212
224,189.61000061035156,370.3900146484375,1.953430797195074,82.80039113844148
225,189.14999389648438,368.9150085449219,1.9503834017928492,83.1700972650336
226,191.16000366210938,370.70001220703125,1.939213251231535,86.21472691171707
227,191.4197998046875,370.8550109863281,1.9373910711677935,86.68396395711582
228,191.4333953857422,371.2900085449219,1.9395257958872063,86.28163373787388
229,192.00999450683594,372.6400146484375,1.940732385340341,86.3170747942078
230,191.46499633789062,369.67999267578125,1.9307967500408436,87.96758008939113
231,191.72000122070312,371.05499267578125,1.9354005336596691,87.20530351840048
232,191.85499572753906,373.2749938964844,1.9456099773736781,85.30966587934202
233,191.5800018310547,372.9100036621094,1.946497547228134,85.01390326321402
234,193.00999450683594,373.2699890136719,1.933941244687469,88.0898913961561
235,193.77000427246094,373.989990234375,1.930071641576195,89.1960347752674
236,193.52000427246094,374.6099853515625,1.9357687943420108,87.97534191628424
237,192.49000549316406,373.1700134277344,1.938646177871229,86.94044207700861
238,191.5500030517578,375.56500244140625,1.9606629937767561,82.28682368799608
239,191.9499969482422,378.4700012207031,1.9717114208798585,80.3429266301001
240,192.3699951171875,379.3500061035156,1.9719811599123038,80.47208955386267
241,194.3699951171875,379.0299987792969,1.950043773735633,85.59767881244684
242,193.76499938964844,378.6099853515625,1.9539647848897785,84.56401397086623
243,194.36000061035156,378.8399963378906,1.9491664702007296,85.76366654310627
244,194.5,379.4200134277344,1.9507455703225418,85.52003872212086
245,195.61000061035156,382.9800109863281,1.9578754143005768,84.62714060364712
246,195.24000549316406,382.3399963378906,1.9583076499722671,84.3781343266048
247,194.89999389648438,383.17999267578125,1.966033887508978,82.72116119547488
248,195.36000061035156,383.67999267578125,1.9639639203371868,83.32646117239833
249,196.00999450683594,384.2300109863281,1.9602572407241607,84.33824232504801
250,196.3300018310547,384.4200134277344,1.9580298978376944,84.91715059170687
251,196.6199951171875,384.3699951171875,1.9548876241610071,85.66396215071731
252,195.9600067138672,383.8800048828125,1.9589711764163105,84.56813821114892
253,195.5500030517578,384.3800048828125,1.9656353816628451,83.08298511532067
254,195.82000732421875,386.06500244140625,1.9715299152358792,82.04675138369683
255,194.3000030517578,384.1600036621094,1.9771487268570782,80.29949762704544
256,192.8800048828125,380.94000244140625,1.9750103318011256,80.10754007399075
257,192.47999572753906,381.95001220703125,1.9843621191040155,78.13639192328432
258,191.75,382.010009765625,1.9922295163787485,76.32236722447774
259,191.875,386.260009765625,2.013081484120521,72.37271609537558
260,190.42999267578125,387.2449951171875,2.0335294334464207,67.91568019766746
261,190.60000610351562,386.3949890136719,2.027255911019327,69.17419302964296
262,189.07000732421875,387.4599914550781,2.0492937877273083,64.43292334154162
263,187.1699981689453,395.31500244140625,2.112063932834914,52.012587519357986
264,187.50999450683594,400.375,2.1352195175143254,47.76953009032305
265,186.9199981689453,399.260009765625,2.1359940813008076,47.466882453343565
266,186.13999938964844,388.2850036621094,2.0859836947206016,56.56771453555111
267,185.57000732421875,384.32501220703125,2.071051339323157,59.15813420444899
268,186.94000244140625,387.06500244140625,2.070530637564993,59.70995586273656
269,186.66000366210938,389.8999938964844,2.088824527199081,56.202185869941694
270,185.2100067138672,388.92999267578125,2.0999404922901554,53.68814752096599
271,186.55999755859375,389.4800109863281,2.0876930536193985,56.38187501790744
272,186.69000244140625,390.5199890136719,2.091809866124132,55.65427154867526
273,187.3800048828125,384.30999755859375,2.050965885068374,63.52219463729832
274,188.25999450683594,388.04998779296875,2.0612450818852976,61.89663552274137
275,188.5594940185547,388.010009765625,2.0577590737883713,62.65624827151853
276,189.49000549316406,386.3900146484375,2.0391049841537776,66.51206795475733
277,189.593505859375,385.9800109863281,2.0358292824260373,67.17076136189846
278,189.22999572753906,384.29998779296875,2.0308618954169364,67.97734569400305
279,189.5800018310547,384.7799987792969,2.0296444512232665,68.33832621166104
280,187.64999389648438,388.739990234375,2.0716227171785593,59.74092912480639
281,188.3800048828125,389.3999938964844,2.067098332111853,60.83498926659038
282,188.10000610351562,392.6600036621094,2.087506597134398,56.902200963248696
283,187.39500427246094,391.0799865722656,2.0869285608257684,56.78824602158695
284,188.85000610351562,393.364990234375,2.0829493117345055,57.99930761637008
285,189.50999450683594,393.3399963378906,2.07556333565142,59.61011568679785
286,189.07000732421875,393.5299987792969,2.081398336778337,58.36291601732287
287,186.0800018310547,395.57000732421875,2.1258061233434624,49.13854928159966
288,186.02000427246094,396.8599853515625,2.1334263855315645,47.70440966241383
289,187.3199005126953,399.79998779296875,2.134316678039624,47.887786165317515
290,187.0800018310547,401.0400085449219,2.1436818720318747,46.07133902807927
291,186.3300018310547,398.3599853515625,2.1379272336011423,46.949268996051636
292,185.14999389648438,397.44000244140625,2.1465839348804474,45.03393949981838
293,184.6199951171875,398.1199951171875,2.1564294531829065,43.08047054452472
294,183.80999755859375,397.5799865722656,2.1629943520647057,41.67422427221751
295,183.10000610351562,395.5400085449219,2.160240280501702,42.008241244522615
296,182.64999389648438,393.8399963378906,2.1562551847721205,42.626968185377244
297,182.73699951171875,392.42999267578125,2.147512511009655,44.246028153865915
298,183.86000061035156,392.9200134277344,2.1370608730739473,46.45434429784401
299,182.4199981689453,391.9259033203125,2.148481017729957,43.98842954633388
300,182.13999938964844,391.2699890136719,2.148182663472156,43.97156531525777
301,185.16000366210938,389.5400085449219,2.1038021216276106,52.957984770730114
302,184.66000366210938,394.8500061035156,2.1382540792429077,46.44659172854502
303,183.72000122070312,394.80999755859375,2.1489766761121882,44.22797089812624
304,182.19000244140625,391.82000732421875,2.150612009845223,43.54169388580615
305,181.74000549316406,389.6199951171875,2.143831756029316,44.66045749034125
306,183.36160278320312,391.6099853515625,2.1357251431455966,46.56682657688011
307,182.61000061035156,390.5,2.1384370992541566,45.870869016599976
308,181.86000061035156,389.5,2.1417573886108823,45.06877579121291
309,181.44000244140625,388.25,2.1398258089496025,45.309607984637886
310,182.4250030517578,389.07000732421875,2.132766894973445,46.85635122964131
311,180.77999877929688,387.6499938964844,2.144319042560357,44.32376325052959
312,180.08999633789062,386.07000732421875,2.1437615368699428,44.24581818925022
313,179.56430053710938,386.7300109863281,2.1537132371498595,42.322677405537796
314,178.97000122070312,386.1000061035156,2.15734482578107,41.52470525908651
315,175.44000244140625,391.114990234375,2.229337578611812,28.02787194716657
316,175.89999389648438,390.57501220703125,2.2204378951649155,29.673113287753292
317,176.65499877929688,391.7699890136719,2.21771244358122,30.292255393713358
318,176.7949981689453,391.1499938964844,2.212449435490824,31.248639779759255
319,179.1699981689453,393.9200134277344,2.1985824493690855,34.18524879556818
320,180.39999389648438,391.6000061035156,2.1707318145931884,39.460678743591096
321,182.33999633789062,395.489990234375,2.1689700459437344,40.232114955255064
322,185.6199951171875,402.8699951171875,2.1704019271352935,40.73326151170746
323,187.7899932861328,407.260009765625,2.168699208296413,41.55729886241479
324,188.85000610351562,408.5400085449219,2.1633041850207095,42.82428930582321
325,188.64500427246094,409.1708984375,2.168999385992392,41.700822865330984
326,188.61000061035156,408.5150146484375,2.165924464908871,42.27260017125874
327,188.30999755859375,408.8349914550781,2.171074275160918,41.23177874172719
328,188.55999755859375,409.6600036621094,2.172571112464139,41.00746427649167
329,188.10000610351562,434.3500061035156,2.309144029822536,15.21219852184245
330,189.52999877929688,435.82000732421875,2.2994777087067924,17.178170785643967
331,188.35000610351562,435.2900085449219,2.3110697873069888,14.87289382223187
332,188.2949981689453,431.6400146484375,2.2923604920251464,18.390715150407313
333,187.2899932861328,430.9800109863281,2.301137414895932,16.63590215812027
334,188.30999755859375,436.9800109863281,2.3205353759848,13.086759210477194
335,189.88999938964844,442.1199951171875,2.3282953106444055,11.743189207408218
336,187.75999450683594,453.25,2.4139860101215445,-4.504772167881274
337,186.64999389648438,452.5899963378906,2.4248058459026574,-6.511867945891911
338,184.50999450683594,450.7799987792969,2.443119680232801,-9.84384159052198
339,183.63999938964844,453.82000732421875,2.471248142194233,-14.974266544515022
340,184.64999389648438,455.301513671875,2.4657542849804757,-14.028967214241707
341,184.17999267578125,455.1400146484375,2.471169685893283,-14.996782878474537
342,183.55999755859375,455.8699951171875,2.483493142190037,-17.216482014500034
343,185.64059448242188,451.1099853515625,2.430017995844533,-7.457232753952699
344,187.22500610351562,446.9599914550781,2.387287898967708,0.49977107399504517
345,187.75010681152344,452.17999267578125,2.4084140369076374,-3.4585229086456235
346,187.60000610351562,451.9451904296875,2.4090894228452697,-3.5843812879207673
347,187.36000061035156,452.04010009765625,2.412681995223484,-4.255973986938361
348,186.6750030517578,454.4700012207031,2.4345519956664794,-8.331781056316547
349,186.3699951171875,453.239990234375,2.431936481778531,-7.834640380093024
350,191.28509521484375,447.7200012207031,2.340590105663183,9.49530675102616
351,188.9499969482422,446.26300048828125,2.361804750970825,5.341554460973807
352,188.3800048828125,451.32000732421875,2.3957957088119626,-1.0850241611439952
353,189.7899932861328,449.1099853515625,2.3663522906314216,4.512905210842714
354,189.19000244140625,449.4200134277344,2.375495573910802,2.761224552569526
355,188.14999389648438,450.0,2.3917088206103223,-0.3176851572272068
356,187.50999450683594,449.6700134277344,2.398112242552175,-1.5254833374113201
357,185.74000549316406,454.1400146484375,2.445030694613345,-10.248398172177847
358,185.42889404296875,460.5400085449219,2.4836474969116877,-17.39592785097867
359,186.3350067138672,466.54998779296875,2.503823602557918,-21.22870775814093
360,187.16000366210938,472.3999938964844,2.5240435170611293,-25.09641864646696
361,187.17999267578125,469.9100036621094,2.510471321986059,-22.558398990598253
362,187.39999389648438,467.689697265625,2.4956761606084497,-19.809475648239275
363,187.42999267578125,468.32000732421875,2.4986396287936934,-20.367704910911957
364,186.00999450683594,488.6050109863281,2.626767514733579,-44.06466734677915
365,184.77999877929688,483.1000061035156,2.614460489744538,-41.51508508777082
366,184.57000732421875,475.30999755859375,2.5752287950211556,-34.22964211429625
367,183.47999572753906,478.1000061035156,2.6057336888838623,-39.63872067784448
368,183.14999389648438,481.1400146484375,2.6270271945538575,-43.47165464157829
369,183.10000610351562,480.7099914550781,2.6253958243087587,-43.161741665633635
370,182.1300048828125,477.95001220703125,2.6242244517291784,-42.73247258884843
371,183.27000427246094,469.44500732421875,2.561493950893959,-31.488287469994848
372,184.2100067138672,472.6300048828125,2.5657129778891283,-32.414655653248
373,186.1300048828125,460.04998779296875,2.4716594623344923,-15.221284306055086
374,185.24249267578125,453.82501220703125,2.449896919716654,-11.12881503443666
375,185.17999267578125,457.0799865722656,2.468301137545324,-14.533963835119923
376,184.08999633789062,449.5249938964844,2.441876271600317,-9.598004514284558
377,183.24000549316406,449.2200012207031,2.4515388984610222,-11.33536216240029
378,185.76499938964844,452.8651123046875,2.4378387413809177,-8.913440719720516
379,185.5449981689453,453.42999267578125,2.4437737322507456,-10.006938036688869
380,185.65780639648438,451.9849853515625,2.434505686156385,-8.290876122315385
381,185.8300018310547,445.54998779296875,2.3976213926857497,-1.4421289289460089
382,185.38999938964844,443.8973083496094,2.394397269599404,-0.8466833773358968
383,185.9499969482422,451.8900146484375,2.430169519035904,-7.493832600730602
384,185.38999938964844,449.9200134277344,2.4268839468632977,-6.869388455460896
385,183.99000549316406,453.8328857421875,2.46661705632184,-14.146153458497597
386,183.52999877929688,445.864990234375,2.4293848046637203,-7.2835579276086015
387,184.0800018310547,451.6499938964844,2.453552745566575,-11.747019225031384
388,184.24000549316406,447.1400146484375,2.4269431248200215,-6.852584622951927
389,184.85000610351562,445.2049865722656,2.4084661718807396,-3.4518525902513812
390,184.38999938964844,443.6300048828125,2.4059331110758584,-2.9821708777217606
391,184.35000610351562,444.6300048828125,2.4118795235251866,-4.078266384389597
392,185.20480346679688,443.82000732421875,2.3963741707368076,-1.2143694425320501
393,184.8000030517578,444.1499938964844,2.4034090181918946,-2.517006795565383
394,183.8144989013672,442.875,2.4093583620824264,-3.609973369760642
395,183.9600067138672,443.95001220703125,2.413296347056317,-4.335360719262415
396,184.05999755859375,443.6300048828125,2.4102467171965873,-3.7750962965336936
397,183.44000244140625,440.760009765625,2.402747513625939,-2.3948198466216906
398,182.2899932861328,436.0,2.3917933844872628,-0.39804169146512836
399,184.86000061035156,441.68499755859375,2.389294580224408,0.09215113416731979
400,184.35000610351562,438.7550048828125,2.380010796617192,1.7967336156104028
401,184.0897979736328,436.30999755859375,2.3700933042529955,3.616515195759202
402,183.86000061035156,438.70001220703125,2.3860546652382197,0.6743455185471379
403,182.7592010498047,435.45001220703125,2.3826434439728397,1.279354277786378
404,183.61000061035156,437.8550109863281,2.3847013209020314,0.9186489974545355
