,hon,noc,Ratio,Spread
42,193.0449981689453,461.7200012207031,2.391773967728623,16.820666525695515
43,193.67999267578125,462.0,2.385378033204412,18.11476030615836
44,193.47000122070312,460.6499938964844,2.3809892540962596,18.944217045083974
45,194.29229736328125,462.0249938964844,2.377989246957153,19.60761300917028
46,193.6199951171875,459.1050109863281,2.371165285426524,20.861020929947415
47,192.9600067138672,461.05999755859375,2.389407035221975,17.269984243845727
48,193.61000061035156,461.5,2.383657861397297,18.441256459669887
49,189.00999450683594,463.80999755859375,2.4538913869013372,4.728269891812147
50,188.97000122070312,467.6099853515625,2.4745196715399724,0.8291424472963627
51,189.77000427246094,466.2749938964844,2.4570531875366,4.147267359436626
52,191.1699981689453,466.8999938964844,2.4423288087488726,6.992722540452007
53,192.02000427246094,469.5,2.445057752075754,6.499802827275801
54,192.88999938964844,470.69500732421875,2.4402250443963602,7.461432806607661
55,192.74000549316406,470.7200012207031,2.4422537501556634,7.064617935416152
56,191.16000366210938,468.7099914550781,2.4519249972581116,5.157949525252604
57,192.5500030517578,471.29901123046875,2.447670754405455,6.014609474271708
58,192.51499938964844,467.1650085449219,2.426642131917132,10.061841324012107
59,191.94000244140625,465.6499938964844,2.426018484805604,10.151491802572707
60,190.47000122070312,462.0199890136719,2.4256837614985676,10.137499832756816
61,190.5399932861328,464.8800048828125,2.4398027777019227,7.450987810104664
62,190.24000549316406,463.6700134277344,2.4372897394832944,7.917337315768464
63,190.16000366210938,466.7250061035156,2.454380506496139,4.664027511768552
64,189.1999969482422,468.4200134277344,2.4757929227444757,0.5892524740502836
65,189.69000244140625,465.8599853515625,2.455901625577041,4.363958776139839
66,189.64999389648438,462.9800109863281,2.4412339883281726,7.144755664702586
67,190.0301055908203,464.5450134277344,2.4445864089977904,6.522014901926013
68,189.97999572753906,462.3599853515625,2.43372984392872,8.582825268948511
69,189.30999755859375,462.1199951171875,2.4410754903430587,7.1619521077572585
70,191.65289306640625,463.25,2.417130222184997,11.839768154795706
71,192.47999572753906,465.7799987792969,2.4198878279206832,11.360080253830574
72,191.55999755859375,463.8399963378906,2.421382346259494,11.019492458408934
73,191.52000427246094,463.5199890136719,2.420217098336408,11.240360131080593
74,190.4499969482422,463.7799987792969,2.435179869839202,8.327901328795974
75,190.360107421875,461.94500732421875,2.4266902009067417,9.940064974921938
76,191.06500244140625,463.4700012207031,2.4257189715465297,10.162440533938252
77,193.22999572753906,461.79998779296875,2.389898038626066,17.199271763943614
78,193.94000244140625,462.75,2.386047201065739,18.009300429150244
79,193.83999633789062,462.9700012207031,2.3884131756465816,17.541393341892615
80,194.0399932861328,466.0,2.401566770376213,15.007168470580154
81,194.00999450683594,464.7799987792969,2.3956497703159325,16.15280549634184
82,194.2949981689453,464.0350036621094,2.3883013357792002,17.604298290597512
83,194.85000610351562,464.4599914550781,2.3836796351360134,18.555123754294357
84,195.9199981689453,464.94500732421875,2.3731370542546064,20.722519096688757
85,195.98500061035156,468.4100036621094,2.3900298604656016,17.418657789546103
86,195.41000366210938,468.9599914550781,2.399877092607675,15.44330582670051
87,195.49000549316406,467.8349914550781,2.3931402031263307,16.76662295491917
88,196.24000549316406,467.8490905761719,2.384065824908822,18.611704357610336
89,195.5749969482422,468.3999938964844,2.394989140766515,16.41230645747214
90,195.1699981689453,467.45001220703125,2.3950915437442992,16.358333690091342
91,194.38499450683594,462.30999755859375,2.3783214271837,19.552396978937395
92,193.33999633789062,465.6650085449219,2.40852910605782,13.606932335150589
93,191.8289031982422,465.45001220703125,2.4263810325080164,10.07606875989535
94,191.8350067138672,467.7398986816406,2.4382405833743435,7.801312335121452
95,193.0,467.70001220703125,2.4233161254250324,10.729109246955261
96,191.97999572753906,466.4200134277344,2.4295240327522705,9.480611922869741
97,192.11000061035156,465.82000732421875,2.4247566802574814,10.402888087881308
98,195.2100067138672,470.8800048828125,2.4121714496583873,13.02751849098172
99,195.77000427246094,465.9599914550781,2.380139864565682,19.335713991122248
100,196.8800048828125,466.260009765625,2.3682446068769334,21.787284368782025
101,196.52000427246094,465.43499755859375,2.368384833298199,21.719888411391537
102,196.5800018310547,465.4049987792969,2.3675093826648577,21.89861558057129
103,197.0850067138672,465.30999755859375,2.360960913856538,23.245477124662784
104,197.24000549316406,464.8999938964844,2.3570268756284176,24.039708402344445
105,197.24000549316406,464.0849914550781,2.3528948414633986,24.854710843750695
106,196.74000549316406,465.6400146484375,2.3667784977499995,22.060233967868044
107,196.67999267578125,465.29998779296875,2.3657718381147,22.251494608329324
108,196.7100067138672,465.4200134277344,2.366021033717571,22.20587099362973
109,196.8699951171875,464.9700012207031,2.361812428267336,23.05247963197371
110,196.6699981689453,464.5,2.3618243978473057,23.026706944692478
111,196.32000732421875,463.3900146484375,2.360380997150014,23.26909741356343
112,199.85499572753906,456.5400085449219,2.284356249804832,38.88201230542393
113,198.3800048828125,453.7309875488281,2.2871810483967736,38.034667633148786
114,196.97000122070312,450.42498779296875,2.2867694826699605,37.84539892626259
115,197.52279663085938,446.2749938964844,2.259359433486079,43.3657214363472
116,196.86000061035156,446.8299865722656,2.2697855592141547,41.167718823805615
117,196.4499969482422,446.2099914550781,2.271366751777752,40.771352843294096
118,195.86000061035156,443.1400146484375,2.2625345311319105,42.37878338258719
119,193.35000610351562,450.0060119628906,2.327416590418759,29.290742198912028
120,192.99000549316406,449.5799865722656,2.3295506180406336,28.82435942511529
121,193.33999633789062,450.3299865722656,2.3292127604329034,28.94195430780684
122,193.00999450683594,450.2200012207031,2.3326253252898645,28.233895689888982
123,192.00999450683594,449.1099853515625,2.338992751419371,26.865004193983054
124,191.55999755859375,449.5,2.346523312428569,25.35948879629956
125,190.55999755859375,447.5199890136719,2.348446655894124,24.860592417581074
126,188.26499938964844,439.3500061035156,2.3336786313328552,27.341487463970452
127,188.4250030517578,437.19000244140625,2.32023349003909,29.89812538251715
128,189.1199951171875,437.375,2.3126851273921734,31.435948773565997
129,189.5,437.5799865722656,2.309129216740188,32.17295910405795
130,190.24000549316406,441.239990234375,2.3193859203827145,30.34736050912784
131,191.0,441.8599853515625,2.3134030646678663,31.611321372330906
132,191.83999633789062,444.4700012207031,2.3168786994650037,31.08357861179951
133,189.7100067138672,442.8299865722656,2.334246855202373,27.4435462937725
134,188.47000122070312,451.8500061035156,2.3974638041965517,15.349668012819961
135,188.8699951171875,448.4549865722656,2.374410960798799,19.736235360038734
136,187.69000244140625,445.010009765625,2.3709840906659365,20.256119631984234
137,188.9199981689453,446.8500061035156,2.36528694915565,21.465168762065957
138,188.08999633789062,444.6300048828125,2.3639215989140943,21.627672330765506
139,187.66000366210938,442.7900085449219,2.359533197826139,22.40175665774592
140,186.4600067138672,443.6700134277344,2.3794379354955706,18.547070501902454
141,187.6199951171875,447.06500244140625,2.3828217358292187,18.027585284589918
142,188.5399932861328,448.7699890136719,2.3802376418493227,18.603188949152184
143,187.88999938964844,447.0176086425781,2.379145298284598,18.744294663015467
144,187.5500030517578,445.3900146484375,2.3747800981134835,19.529069231070196
145,186.8699951171875,442.69000244140625,2.368973157856574,20.543404760805004
146,186.36000061035156,440.6099853515625,2.3642948267252173,21.359192711519825
147,186.02999877929688,441.2250061035156,2.37179492016757,19.9261279900864
148,186.18499755859375,440.6195983886719,2.3665687577754793,20.91576332050238
149,187.0800018310547,441.3800048828125,2.359311527489759,22.3739895091133
150,189.6750030517578,446.9849853515625,2.356583514748071,23.20177667866909
151,189.92999267578125,447.0799865722656,2.353919885288737,23.738871114968163
152,190.2100067138672,447.1499938964844,2.3508226597622275,24.362992652077082
153,190.1199951171875,445.55999755859375,2.343572527886698,25.7298585800188
154,196.35000610351562,444.30999755859375,2.2628468741903363,42.42347869834862
155,196.35000610351562,444.6600036621094,2.2646294364140984,42.07347259483299
156,195.69500732421875,441.7699890136719,2.2574412860812902,43.33980594517493
157,196.1300048828125,442.57000732421875,2.2565135181057787,43.61810628640336
158,196.7449951171875,442.30999755859375,2.2481384967131692,45.402619873452295
159,195.02000427246094,439.54998779296875,2.253871285834231,43.88653712944671
160,193.50999450683594,439.3399963378906,2.2703736696265087,40.353354255224815
161,199.3000030517578,444.6300048828125,2.230958344578364,49.4162405359923
162,197.10000610351562,438.0,2.2222221534075715,50.59265678072728
163,197.22000122070312,439.0400085449219,2.2261434227130192,49.8501050155711
164,196.91000366210938,439.3550109863281,2.231247792469934,48.76664734302034
165,195.0,436.3500061035156,2.237692338992388,47.03693008056405
166,196.7664031982422,437.0299987792969,2.2210600573868753,50.73568730254715
167,196.8699951171875,438.6099853515625,2.227916880327439,49.412495501114336
168,197.11500549316406,445.82501220703125,2.261750753534045,42.80482667116672
169,197.8000030517578,449.17999267578125,2.270879604376171,41.147891695453666
170,197.11000061035156,449.5,2.280452532129888,39.11743223733288
171,197.64999389648438,449.0198974609375,2.2717931258632045,40.93612811046569
172,196.82000732421875,450.5899963378906,2.2893505719448544,37.30856940663358
173,197.40499877929688,451.1029968261719,2.285165014136825,38.24570854483477
174,197.11000061035156,450.9200134277344,2.2876566994645606,37.6974188095985
175,200.9550018310547,453.885986328125,2.258644881652224,44.26284775382186
176,199.86000061035156,455.6000061035156,2.2795957405792096,39.83442138769527
177,200.83999633789062,456.5,2.272953636346369,41.363746117921664
178,200.25,456.4150085449219,2.2792260102118447,39.9861913056522
179,201.32899475097656,457.3999938964844,2.271903232131276,41.67593398913209
180,205.41000366210938,460.6700134277344,2.2426853863725,48.5223575045099
181,205.85000610351562,462.8399963378906,2.248433240779904,47.44309988699405
182,202.0399932861328,462.4649963378906,2.2889774881497797,38.373431053062006
183,200.8699951171875,463.3599853515625,2.3067655529201283,34.5781249613006
184,199.24000549316406,463.3500061035156,2.325587197995802,30.5475109254063
185,198.7949981689453,465.5150146484375,2.3416837392096808,27.279370446978874
186,197.81500244140625,466.0350036621094,2.3559133428221712,24.33006280659629
187,196.9499969482422,466.3299865722656,2.367758282803201,21.890811408629872
188,197.9199981689453,466.9649963378906,2.3593623719584285,23.660344813110044
189,194.3800048828125,461.1400146484375,2.3723634276398378,20.710011073353144
190,194.9199981689453,465.9800109863281,2.3906218723768085,17.20860806953283
191,195.02999877929688,465.75,2.388094154310383,17.711300379021054
192,195.24000549316406,466.67498779296875,2.390263135949914,17.306899775766908
193,193.9199981689453,463.8399963378906,2.391914195119721,16.869715352923777
194,193.8800048828125,464.1099853515625,2.393800152997138,16.500586687704867
195,195.39999389648438,468.6000061035156,2.398157731528704,15.77847789653282
196,194.17999267578125,462.7900085449219,2.383304284688247,18.56420544375976
197,193.97000122070312,459.75,2.370211873520003,21.083664624091625
198,193.9149932861328,462.0,2.3824872547028493,18.697305049949307
199,193.69749450683594,459.7699890136719,2.3736496446909165,20.38815671038975
200,193.9250030517578,455.5150146484375,2.3489235914920283,25.207103683241996
201,194.82000732421875,455.82000732421875,2.3396981325724147,27.120743690212294
202,194.05999755859375,454.0899963378906,2.3399464188944163,26.966760871025315
203,194.92999267578125,455.5,2.336736352099565,27.713394512466607
204,193.9600067138672,450.30999755859375,2.3216641677214316,30.49889160889228
205,192.83999633789062,448.44000244140625,2.3254512080349663,29.592484756142937
206,193.36000061035156,450.9599914550781,2.3322299856826536,28.361538163330124
207,195.5500030517578,451.92999267578125,2.3110712637328126,32.82035012409892
208,194.4499969482422,449.69000244140625,2.3126254024118227,32.333527126872866
209,194.77000427246094,449.7200012207031,2.3089797779723633,33.096796860450695
210,196.03500366210938,455.6000061035156,2.324074770283366,30.352608281417133
211,195.1300048828125,457.3699951171875,2.3439244794354726,26.339211128388058
212,193.85000610351562,450.9849853515625,2.3264636118233453,29.55122249276343
213,192.19000244140625,447.6099853515625,2.3289972405720074,28.81122718875622
214,193.02000427246094,448.2699890136719,2.3224017153212166,30.208721178650478
215,192.9600067138672,449.1499938964844,2.3276843815750445,29.1799879059551
216,192.00999450683594,446.489990234375,2.3253476538091307,29.484999311170554
217,194.0749969482422,444.510009765625,2.290403280975814,36.58392954076163
218,192.25999450683594,446.3800048828125,2.32175188617797,30.214711503994693
219,192.13999938964844,447.7850036621094,2.3305142348524117,28.51225594493212
220,191.52000427246094,444.5450134277344,2.3211414134855284,30.215335717018093
221,189.3300018310547,444.6099853515625,2.3483334973413377,24.7215506117181
222,190.49000549316406,446.8599853515625,2.345844781696951,25.347092233201977
223,192.9199981689453,450.9100036621094,2.33729010958851,27.320800663658474
224,194.71820068359375,450.6322021484375,2.3142787914350635,32.05617963473759
225,193.27999877929688,449.102294921875,2.3235839081036898,30.020917568314587
226,192.9499969482422,450.4700012207031,2.3346463246720823,27.835167300006162
227,192.05999755859375,448.0400085449219,2.332812736854449,28.05893393390096
228,191.47999572753906,447.9200134277344,2.3392522635371753,26.741158240346465
229,193.7449951171875,451.4949951171875,2.330356945964456,28.78090021971883
230,193.57000732421875,452.5799865722656,2.338068757802028,27.262130235857228
231,193.99000549316406,454.69000244140625,2.3438836515597132,26.193250921021217
232,192.61000061035156,455.94500732421875,2.3671928034857945,21.517341770404585
233,193.22000122070312,456.9200134277344,2.364765606774959,22.054470672572336
234,194.61000061035156,458.45001220703125,2.355737170593512,23.970151617685246
235,194.89500427246094,460.489990234375,2.3627593326641425,22.636671267409668
236,194.35000610351562,459.55999755859375,2.3645998617248343,22.215663968255456
237,193.9499969482422,458.3599853515625,2.3632894692639836,22.42409053419334
238,196.76499938964844,459.26251220703125,2.3340660871172827,28.49969396335058
239,197.5,458.7699890136719,2.322886020322389,30.81421558302418
240,198.72500610351562,457.8399963378906,2.3038871922308677,34.780884911037276
241,199.55999755859375,458.8399963378906,2.2992583781885867,35.85075137878141
242,198.89390563964844,458.8550109863281,2.3070340416446515,34.18455656667237
243,199.47000122070312,457.9599914550781,2.2958840359577146,36.507663676769596
244,199.0399932861328,459.5400085449219,2.3087822751496154,33.86169675089104
245,197.5,457.989990234375,2.318936659414557,31.594214362321054
246,196.41000366210938,457.18011474609375,2.3276824307411337,29.702089900731437
247,195.69000244140625,457.822509765625,2.3395293783733626,27.27487855235671
248,195.44000244140625,459.5899963378906,2.3515656497992405,24.887665138829448
249,195.14999389648438,455.8699951171875,2.335997998334552,27.888762041599307
250,193.7100067138672,452.1199951171875,2.3340043335243013,28.06916720903689
251,193.8699951171875,455.0799865722656,2.3473461496565573,25.505772185271553
252,190.97999572753906,448.5199890136719,2.3485181644550424,24.90172897188569
253,190.43499755859375,441.3599853515625,2.3176411426989056,30.71073265905966
254,191.6300048828125,445.19000244140625,2.323174821780406,29.843028026506374
255,192.27999877929688,445.8599853515625,2.3188058465890165,30.784319773580535
256,193.86000061035156,449.6099853515625,2.319250923016631,30.950997949369025
257,193.27000427246094,449.5299987792969,2.3259170530444826,29.568438254287116
258,192.55999755859375,448.4800109863281,2.329040385710749,28.858385175017986
259,191.34500122070312,443.739990234375,2.3190571345135473,30.586542556469453
260,189.44009399414062,440.6199951171875,2.3259067593727853,28.984449120000704
261,188.77000427246094,442.67999267578125,2.3450759265589656,25.263361215093198
262,186.9199981689453,437.7349853515625,2.341830674296932,25.622374783925977
263,186.36000061035156,439.6099853515625,2.358928868382628,22.359192711519825
264,187.7949981689453,440.95001220703125,2.3480391730686088,24.57639187287299
265,189.6699981689453,443.239990234375,2.3369009042725173,26.934365154991497
266,191.0,455.8900146484375,2.3868587154368455,17.581292075455906
267,191.42999267578125,456.07000732421875,2.382437573910634,18.467211410584866
268,190.63999938964844,454.6449890136719,2.38483524165579,17.933909545799793
269,189.6300048828125,455.3500061035156,2.401255046029834,14.725209634303837
270,190.02000427246094,456.3399963378906,2.4015366070804087,14.701991759292014
271,189.42999267578125,457.67999267578125,2.416090431144782,11.899411328929261
272,189.52999877929688,456.7699890136719,2.4100142033218157,13.057320857593083
273,186.27999877929688,461.55999755859375,2.477775395014075,0.2108633762699128
274,185.19000244140625,459.9700012207031,2.4837733957384485,-0.9011402357103293
275,186.4600067138672,464.1199951171875,2.4891128306640273,-1.9029111875506715
276,186.67999267578125,463.3999938964844,2.4823227559329295,-0.6375851456519399
277,188.44000244140625,467.9949951171875,2.483522548577266,-0.8696851957933518
278,189.52999877929688,470.6700134277344,2.483353645645396,-0.8427035564694165
279,189.9600067138672,471.2900085449219,2.480995956453172,-0.39674883762211266
280,190.5229034423828,470.42999267578125,2.469151919144707,1.858635877596555
281,189.3699951171875,471.9599914550781,2.4922638412860283,-2.52931584025049
282,187.3000030517578,470.92999267578125,2.5143085157646587,-6.6306356375351925
283,187.61000061035156,471.0799865722656,2.5109534941618317,-6.01217430287511
284,188.8240966796875,470.4700012207031,2.4915781909910937,-2.3925572631616774
285,190.99000549316406,469.82000732421875,2.459919335103818,3.62652394306906
286,190.4199981689453,467.6099853515625,2.4556768713792727,4.423550561588911
287,193.64999389648438,471.375,2.4341596429482646,8.665396111216978
288,193.35000610351562,474.6499938964844,2.4548744707169368,4.646760265318278
289,193.57000732421875,473.2900085449219,2.4450585867478325,6.552108263200978
290,193.8300018310547,471.5799865722656,2.4329566223876027,8.906632533724519
291,193.86000061035156,469.8999938964844,2.4239141257456134,10.66098940444715
292,193.5500030517578,469.19000244140625,2.4241281066574754,10.602525628380818
293,192.99000549316406,467.29998779296875,2.4213688506761613,11.104358204412165
294,195.72999572753906,468.6199951171875,2.3942165500760444,16.576532852341245
295,196.0050048828125,467.3800048828125,2.3845309723710866,18.49824530717882
296,196.1699981689453,467.5,2.3831370972302306,18.787253262169145
297,195.44000244140625,468.1199951171875,2.3952107514812986,16.357666359532573
298,195.3101043701172,467.82000732421875,2.3952678169568173,16.335648866877534
299,196.1199951171875,469.4599914550781,2.393738543459385,16.703308873813796
300,196.38999938964844,470.760009765625,2.397067117616369,16.0726061428644
301,192.97999572753906,458.9049987792969,2.3779925844086294,19.47453393635385
302,193.1699981689453,462.4649963378906,2.3940829358678233,16.385534829138862
303,194.60000610351562,464.44000244140625,2.386639197710774,17.955385926704594
304,194.22999572753906,465.6600036621094,2.3974669922524505,15.818163259849541
305,194.625,467.20001220703125,2.4005138713270715,15.257333715155937
306,194.16000366210938,466.8999938964844,2.4047176817580613,14.404669178986069
307,193.58999633789062,467.7200012207031,2.41603393805715,12.171666500630977
308,191.5500030517578,462.6549987792969,2.4153223252848766,12.17971456039703
309,190.9499969482422,460.95001220703125,2.4139828204971048,12.397341583584875
310,190.8699951171875,462.9100036621094,2.4252633494222016,10.239033000288089
311,191.4447021484375,463.55999755859375,2.4213780394882405,11.013684596313396
312,192.1750030517578,463.8900146484375,2.4138936244663394,12.49401579441053
313,192.3300018310547,465.3599853515625,2.419591228207553,11.408272706857758
314,191.89999389648438,464.1400146484375,2.4186557030262654,11.562293573947954
315,192.3000030517578,457.19500732421875,2.37750910072094,19.49888653926007
316,194.5,455.57000732421875,2.342262248453567,26.57747517733759
317,195.38999938964844,457.9700012207031,2.343876363433603,26.383707322739724
318,195.57000732421875,456.7550048828125,2.3355064057731383,28.044926655403515
319,196.0,457.82000732421875,2.335816363899075,28.045836224907475
320,196.22000122070312,459.93499755859375,2.343976122195978,26.476208636852675
321,197.0399932861328,462.3999938964844,2.3467316770814515,26.043896669235437
322,194.6833953857422,476.5400085449219,2.447769146417002,6.062094129066338
323,193.9499969482422,473.3299865722656,2.440474318226358,7.454089313490215
324,194.0968017578125,475.9700012207031,2.452230005389798,5.177990188720798
325,194.52499389648438,476.4049987792969,2.449068313724321,5.804441276335808
326,195.08999633789062,477.6499938964844,2.448357183159753,5.9600348724195555
327,194.89999389648438,478.46771240234375,2.4549395966449765,4.671317915181419
328,194.82000732421875,478.2799987792969,2.4549839893155587,4.660752235134169
329,196.23699951171875,480.9100036621094,2.4506591767032737,5.543339722128906
330,195.38999938964844,482.1499938964844,2.46762882134503,2.203714646958474
331,194.60000610351562,480.5299987792969,2.469321601787019,1.8653895888139687
332,195.0800018310547,479.75,2.459247465127042,3.8352533122983345
333,194.85000610351562,480.135009765625,2.464126223894237,2.880105443747482
334,194.8509979248047,480.114990234375,2.4640109383461155,2.9025836080957674
335,195.16000366210938,478.7799987792969,2.4532690602334353,5.003571661220121
336,194.0,479.739990234375,2.472886547599871,1.1680385846580634
337,194.55999755859375,480.7442932128906,2.470930814378272,1.551917678548591
338,194.6999969482422,482.8949890136719,2.4802002906144964,-0.25173260413112075
339,196.1199951171875,488.3999938964844,2.4903120847247164,-2.2366935675924537
340,197.09500122070312,489.739990234375,2.484791533023071,-1.159740094512813
341,197.27999877929688,488.34698486328125,2.475400384656378,0.6918570870946041
342,197.6300048828125,492.04998779296875,2.4897534566410435,-2.1435131347767538
343,195.52000427246094,485.05999755859375,2.4808714553967235,-0.3840189536550156
344,196.1999969482422,483.57000732421875,2.464678974749348,2.791610132891833
345,195.75999450683594,483.0050048828125,2.467332542073329,2.265887281657683
346,194.72000122070312,480.69000244140625,2.4686216075798693,2.0028427064703465
347,194.05499267578125,477.2550048828125,2.459380190646214,3.789345685238345
348,194.97999572753906,474.44000244140625,2.433275273553594,8.89734500433758
349,194.5399932861328,472.44000244140625,2.4284980916316434,9.80661971169718
350,194.64999389648438,466.55499267578125,2.3968918947097273,15.96431080048228
351,194.25399780273438,463.42999267578125,2.3856908888248265,18.107673167155724
352,194.77000427246094,467.70001220703125,2.401293843752103,15.11678587412257
353,194.85000610351562,469.4100036621094,2.4090838540324784,13.605111547263107
354,194.7449951171875,468.7149963378906,2.4068140804123983,14.039806364062258
355,193.50999450683594,466.20001220703125,2.40917795173914,13.49333838608419
356,191.9499969482422,462.9100036621094,2.4116176661723494,12.91625749355336
357,187.10000610351562,454.82000732421875,2.430892530663967,8.983575806042893
358,186.8300018310547,458.2200012207031,2.4526039540215767,4.914266329961038
359,187.02000427246094,462.4599914550781,2.4727835573211796,1.1452745469648562
360,187.82000732421875,462.4715881347656,2.4623126935376893,3.116811324339494
361,187.61000061035156,462.9515075683594,2.4676270244775833,2.11630470103114
362,188.3000030517578,464.3500061035156,2.4660116759312016,2.428258299776985
363,186.27999877929688,464.6400146484375,2.4943097363820548,-2.869153713573837
364,183.74000549316406,458.635009765625,2.4961086102867687,-3.1605568949248095
365,183.69000244140625,460.0899963378906,2.504708967406383,-4.739496400467658
366,184.5800018310547,461.30999755859375,2.4992414832720007,-3.7532715792843305
367,184.67999267578125,461.6600036621094,2.499783528108462,-3.855409641370045
368,185.0399932861328,462.95001220703125,2.5018916396692576,-4.253010021870182
369,184.64999389648438,460.2699890136719,2.492661815476156,-2.539759187873983
370,184.4199981689453,461.2200012207031,2.500921840364536,-4.059909497831086
371,185.77000427246094,456.1499938964844,2.4554555816635966,4.356637899250359
372,184.39999389648438,452.6099853515625,2.4545010864026477,4.500517632973754
373,184.0399932861328,452.2349853515625,2.4572647351081915,3.9831094685520156
374,184.67999267578125,451.239990234375,2.443361534167692,6.56460378636433
375,184.2899932861328,450.8399963378906,2.4463617817702463,5.997825323485529
376,183.52000427246094,451.94000244140625,2.4626198339143373,2.9890877829737406
377,183.2899932861328,454.5050048828125,2.4797044112129334,-0.14609058648289874
378,186.13999938964844,458.3299865722656,2.462286386994337,3.0938288444964996
379,185.05999755859375,454.07000732421875,2.453636730328233,4.67658359927816
380,184.77999877929688,453.92999267578125,2.456597010902462,4.122507211512584
381,184.66000366210938,451.739990234375,2.4463337012652087,6.015052873153081
382,183.8000030517578,450.69500732421875,2.4520946672525556,4.928173936364317
383,186.60000610351562,457.510009765625,2.4518220514517193,5.054119682113367
384,185.0500030517578,458.7300109863281,2.4789516531811295,-0.008195519436867471
385,181.64999389648438,457.2049865722656,2.5169556946575504,-6.9114788416074475
386,180.9199981689453,451.7096862792969,2.496737181356175,-3.2257703340877697
387,180.6999969482422,451.8999938964844,2.5008301136049376,-3.9614405975954696
388,181.1999969482422,454.75,2.5096578789120754,-5.571993018587818
389,179.8699951171875,451.4649963378906,2.50995167951028,-5.583940691005353
390,180.47999572753906,449.95001220703125,2.493074151477134,-2.5568215544626014
391,179.8800048828125,449.42999267578125,2.498498890794305,-3.5241237471657314
392,179.97999572753906,444.30999755859375,2.468663229835876,1.8437394114516223
393,180.35220336914062,442.1600036621094,2.45164736222882,4.916401572028747
394,179.6199951171875,440.2300109863281,2.45089646450059,5.031317819295509
395,180.52999877929688,442.2349853515625,2.449648193329949,5.282158234283429
396,180.92999267578125,443.1600036621094,2.4493451699643463,5.348687739705326
397,181.1999969482422,442.4599914550781,2.441832223548337,6.718015526334057
398,179.61000061035156,443.8599853515625,2.471243159307585,1.3765679974555383
399,181.3350067138672,454.9800109863281,2.5090577888485255,-5.4673273025549065
400,180.50999450683594,456.6199951171875,2.52961059782147,-9.152440269677413
401,180.86000061035156,459.8800048828125,2.542740259487156,-11.544817327486271
402,180.02999877929688,462.010009765625,2.566294578116474,-15.732319862302347
403,180.22000122070312,463.5799865722656,2.5723004296540366,-16.83129821756421
404,180.82899475097656,463.9100036621094,2.565462492898164,-15.651676759947406
405,180.50999450683594,463.8299865722656,2.569552937162714,-16.362431724755538
