,v,ma,Ratio,Spread
168,199.8000030517578,339.1650085449219,1.697522539361833,-11.955746384159978
169,200.75,339.5199890136719,1.6912577285861612,-10.747106150105607
170,200.85000610351562,341.8699951171875,1.7021159309350078,-12.932510026052865
171,202.84759521484375,343.1600036621094,1.6917134427877014,-10.93464307206001
172,204.33999633789062,345.7099914550781,1.691837122691449,-11.028255297504655
173,202.66000366210938,341.2900085449219,1.6840521187098532,-9.37340898412573
174,202.0,338.79998779296875,1.6772276623414295,-7.969702658666803
175,207.9499969482422,349.4200134277344,1.6803078555211686,-8.796498507685227
176,209.63999938964844,353.07000732421875,1.6841729076137966,-9.664880515771086
177,209.7899932861328,352.69000244140625,1.6811574132631386,-9.037997406379828
178,209.4199981689453,351.82000732421875,1.6799733091411602,-8.776985324602505
179,210.22000122070312,353.0799865722656,1.6795737062220757,-8.720222096423766
180,205.5800018310547,345.5299987792969,1.6807568620572972,-8.807310527835012
181,205.8699951171875,344.29998779296875,1.6724146109634999,-7.099993265196657
182,207.2100067138672,344.427001953125,1.6622122040116454,-5.021453103896148
183,208.72000122070312,352.1600036621094,1.6872364967539983,-10.26912191115032
184,208.9499969482422,356.57501220703125,1.7065088174916625,-14.30557547039349
185,206.47000122070312,352.70001220703125,1.7082385340329305,-14.512454543396485
186,206.55999755859375,353.0,1.7089465732582922,-14.664315400418003
187,207.24000549316406,354.3299865722656,1.7097566935933777,-14.87506207772101
188,205.86000061035156,350.5400085449219,1.702807769870837,-13.356464193997068
189,218.56500244140625,361.1400146484375,1.6523231561066292,-3.0450306039821395
190,221.99000549316406,365.4057922363281,1.64604614259348,-1.673520947102146
191,223.02000427246094,370.0899963378906,1.6594475349653208,-4.662427586760328
192,223.1999969482422,371.1300048828125,1.6627688618153242,-5.406182259787682
193,222.0500030517578,370.31500244140625,1.6677099633053787,-6.483979861548745
194,225.8300018310547,377.6499938964844,1.672275564957961,-7.597388859104013
195,228.05799865722656,382.54998779296875,1.6774241203788918,-8.83027417210202
196,223.8699951171875,379.95001220703125,1.697190425220413,-13.123424980664948
197,224.1199951171875,378.92999267578125,1.6907460330687896,-11.691924995267824
198,225.42999267578125,381.1300048828125,1.6906801103035243,-11.735783640931869
199,224.48500061035156,381.5,1.6994453926219608,-13.661161815113145
200,224.1699981689453,383.1650085449219,1.7092608809148058,-15.844639750624266
201,224.27999877929688,382.67999267578125,1.706260008732915,-15.178571477067932
202,226.1699981689453,386.3800048828125,1.7083610028337752,-15.767792455337725
203,232.08999633789062,394.5400085449219,1.6999440508867376,-14.183941977015662
204,231.19000244140625,390.82000732421875,1.6904710549638486,-11.945260345332725
205,230.64999389648438,390.67999267578125,1.6938218210017308,-12.694057542126371
206,231.0988006591797,391.0,1.691917045370736,-12.275364024192426
207,230.10000610351562,388.9100036621094,1.6901781544810108,-11.829305435759137
208,231.32000732421875,390.05999755859375,1.6862354539522584,-10.971272706823596
209,232.11000061035156,391.9700012207031,1.6887251742276812,-11.581009184328492
210,233.3300018310547,395.1199951171875,1.6933955857218856,-12.722976455392894
211,234.36000061035156,395.87750244140625,1.6891854472197017,-11.785186317707327
212,234.1300048828125,395.1650085449219,1.6878016499538842,-11.451247406901656
213,234.25999450683594,396.8699951171875,1.6941432785084714,-12.942281221056943
214,234.95179748535156,398.3114013671875,1.695289866390662,-13.245033855937107
215,235.25,397.8500061035156,1.6911796221190887,-12.2928205676438
216,235.39999389648438,396.8800048828125,1.6859813728684203,-11.075941120361916
217,232.08999633789062,389.5400085449219,1.6784006837494452,-9.183941977015662
218,231.86000061035156,390.4100036621094,1.6838178324609183,-10.432492079881866
219,231.82000732421875,390.46240234375,1.6843343542719211,-10.55071658368554
220,231.3800048828125,390.739990234375,1.6887370645197881,-11.55251409197332
221,231.5,391.0950012207031,1.6893952536531454,-11.71002249703845
222,231.11500549316406,390.83929443359375,1.6911030661968594,-12.087986567997076
223,231.5500030517578,390.29998779296875,1.685596988334852,-10.832707955519892
224,225.875,379.3999938964844,1.6796900670569315,-9.273325391130369
225,225.25,377.4100036621094,1.675516109487722,-8.312036292123208
226,226.5399932861328,379.260009765625,1.6741415247002245,-8.038814302740105
227,227.625,382.07000732421875,1.678506347388111,-9.06297563983476
228,227.22000122070312,381.7373962402344,1.6800343023915643,-9.396960882386862
229,229.75,385.260009765625,1.6768662013737758,-8.75539422099031
230,228.4499969482422,382.1300048828125,1.672707419511974,-7.765092722697728
231,228.75999450683594,379.1300048828125,1.657326516815785,-4.254860977919078
232,229.74249267578125,378.17498779296875,1.646082025960515,-1.682728717049896
233,227.88999938964844,375.04998779296875,1.6457500934549778,-1.6067878317797533
234,228.63999938964844,378.1000061035156,1.6536914236916058,-3.422364779885198
235,228.5399932861328,377.8599853515625,1.6533648221406945,-3.3469462555004394
236,228.1549072265625,378.0640869140625,1.6570499907706877,-4.184869364711359
237,227.0500030517578,376.1300048828125,1.6565954627935888,-4.0693732200121655
238,224.98500061035156,373.0013122558594,1.6578941318041696,-4.339513162678271
239,226.8000030517578,374.989990234375,1.65339499642246,-3.3408390257218468
240,227.55499267578125,374.3900146484375,1.6452726887951246,-1.4982095463061693
241,227.2100067138672,372.6600036621094,1.6401566508970356,-0.3360184811091482
242,227.5,372.3550109863281,1.6367253230168268,0.4462804709822752
243,227.3000030517578,372.4599914550781,1.6386273051226767,0.012120661869333915
244,227.9499969482422,374.30999755859375,1.6420706407975243,-0.7680463067732273
245,232.60000610351562,385.739990234375,1.658383405470361,-4.544487466553347
246,232.36000061035156,382.6449890136719,1.6467765020165228,-1.8445165231500606
247,230.80999755859375,381.5799865722656,1.65322122355379,-3.330697920410854
248,230.62229919433594,381.95001220703125,1.6561712095549688,-4.009660387846408
249,231.2949981689453,384.3999938964844,1.661946851162368,-5.35243215899318
250,230.8699951171875,382.93499755859375,1.6586607426583062,-4.58695761610751
251,230.8800048828125,381.25,1.651290678868058,-2.8854847658926257
252,228.89999389648438,376.7749938964844,1.6460244820577568,-1.669421941859481
253,228.1750030517578,377.1099853515625,1.6527226046142363,-3.1976916451000204
254,228.47500610351562,377.07000732421875,1.6503774909776296,-2.663932049824963
255,226.0800018310547,374.29998779296875,1.6556085667085054,-3.835902301441264
256,226.102294921875,373.80499267578125,1.6532560751094627,-3.3042144997134084
257,225.85000610351562,373.7200012207031,1.6547265491301917,-3.634470714854343
258,225.58999633789062,374.4200134277344,1.6597367769221685,-4.762438667653852
259,227.3000030517578,376.6000061035156,1.6568411836658055,-4.127893986568166
260,227.8300018310547,376.17999267578125,1.6511433509741802,-2.8355440052237224
261,227.2353057861328,376.3599853515625,1.6562566457246808,-3.994359875580825
262,227.1300048828125,376.04998779296875,1.6556596649878617,-3.8576793710684694
263,224.39999389648438,370.0,1.6488413995709859,-2.3010762200236865
264,224.84689331054688,369.7099914550781,1.6442744038471275,-1.2755061796757001
265,224.50999450683594,369.5450134277344,1.6460069594651492,-1.6650372433423524
266,224.38999938964844,372.260009765625,1.6589866338882753,-4.5775361624959725
267,225.14999389648438,373.70001220703125,1.6597824665224938,-4.766647064613506
268,226.83999633789062,376.4100036621094,1.6593634708996645,-4.695026631293116
269,226.4199981689453,376.05499267578125,1.6608735788222402,-5.0312997941593505
270,224.1199951171875,372.2300109863281,1.6608514148489835,-4.991943305814699
271,225.1999969482422,373.7449951171875,1.6596136775396382,-4.729328860985573
272,225.3300018310547,374.0299987792969,1.659920985842501,-4.800354650210819
273,226.80499267578125,380.79998779296875,1.6789753316291587,-9.142624053278793
274,228.36000061035156,381.42999267578125,1.6703012421453418,-7.213207451613711
275,227.72999572753906,380.864990234375,1.6724410371045273,-7.6851437913858955
276,229.14999389648438,382.6650085449219,1.6699324404860598,-7.1479561361498565
277,228.13999938964844,380.8599853515625,1.669413458273392,-7.005304936226379
278,228.1699981689453,380.69000244140625,1.6684489875813104,-6.785946380754366
279,227.74000549316406,381.3699951171875,1.674584991298926,-8.173673382577261
280,227.27000427246094,379.94000244140625,1.6717560403876177,-7.517265969774554
281,228.02999877929688,380.510009765625,1.6686839968538911,-6.836381754704531
282,227.52000427246094,382.4175109863281,1.6808082973151386,-9.583294060549248
283,227.44000244140625,381.2300109863281,1.6761783630588103,-8.527470819649194
284,228.9499969482422,383.2882995605469,1.6741135823085218,-8.100426492137798
285,229.47000122070312,384.42498779296875,1.675273394116692,-8.381228347796947
286,228.8699951171875,382.94000244140625,1.6731769590213468,-7.883806132097119
287,226.3699951171875,375.6300048828125,1.6593630471580647,-4.688613114974784
288,226.2899932861328,375.4700012207031,1.659242619473409,-4.660286211965355
289,225.50100708007812,375.2300109863281,1.663983748210399,-5.718905587123187
290,224.85000610351562,374.6300048828125,1.6661329540295484,-6.190396193552273
291,224.4250030517578,373.82000732421875,1.6656789673207975,-6.079920429963421
292,224.9250030517578,372.8599853515625,1.6577080373130557,-4.296937549012865
293,224.60000610351562,373.70001220703125,1.6638468479595547,-5.671883971918147
294,223.91000366210938,372.13250732421875,1.6619735663341957,-5.240069160915551
295,223.3000030517578,371.67498779296875,1.664464768085201,-5.786562942375566
296,223.27999877929688,371.0899963378906,1.661993901678125,-5.234496955765861
297,222.58079528808594,369.4100036621094,1.659667012978288,-4.705338560403574
298,224.27999877929688,373.4100036621094,1.6649277942504546,-5.908582463396057
299,222.99000549316406,371.19500732421875,1.6646262082611503,-5.816814218404216
300,222.82000732421875,369.9599914550781,1.660353555759292,-4.86160204431077
301,224.11000061035156,373.1600036621094,1.665075198098381,-5.938386158443235
302,222.5800018310547,369.8999938964844,1.6618743411515031,-5.196634763016858
303,222.11000061035156,368.2550048828125,1.657984799742735,-4.325231012323526
304,220.88999938964844,366.8599853515625,1.660826594075108,-4.938238106493442
305,220.72500610351562,366.3299865722656,1.659666899728,-4.679805376433206
306,222.38999938964844,370.1400146484375,1.664373468520574,-5.749384678485638
307,221.32000732421875,368.2799987792969,1.6640158439891597,-5.65049209341238
308,220.3300018310547,364.239990234375,1.6531565706320288,-3.2399551882317734
309,218.99000549316406,363.1328125,1.6582163723966639,-4.338306660539741
310,220.4499969482422,367.9100036621094,1.6689045532102602,-6.712466034703096
311,217.87010192871094,362.8999938964844,1.6656713825526577,-5.9487617662328045
312,216.94000244140625,361.5,1.6663593432826582,-6.0796389075010335
313,217.3300018310547,362.3299865722656,1.6671880712260299,-6.267716975888062
314,215.99000549316406,361.4599914550781,1.6735033208123054,-7.60325106538353
315,207.52000427246094,351.2900085449219,1.692800700233698,-11.374227950914372
316,210.7899932861328,356.5199890136719,1.6913515838947852,-11.222062162056899
317,210.36000061035156,355.1499938964844,1.688296220127544,-10.559801370911044
318,211.38999938964844,358.5299987792969,1.6960594153672803,-12.244508791819227
319,213.8542022705078,364.5596923828125,1.7047113805211775,-14.218317113228023
320,214.66000366210938,367.2699890136719,1.710938147526457,-15.602327653812962
321,217.3000030517578,369.5899963378906,1.700828307166933,-13.577102386828825
322,217.88999938964844,367.3399963378906,1.6858965412220854,-10.356014542587287
323,218.7899932861328,369.3399963378906,1.6881027819899836,-10.874694953567099
324,220.1300048828125,371.9100036621094,1.6895016372715652,-11.23914795632909
325,220.42999267578125,369.8500061035156,1.677856999466984,-8.685393944577823
326,219.43499755859375,369.5799865722656,1.6842344689049886,-10.05305858410584
327,218.05999755859375,367.4200134277344,1.6849491770218281,-10.156227937383859
328,219.17999267578125,369.19000244140625,1.6844147037979196,-10.082792553204127
329,215.75999450683594,359.1099853515625,1.664395599250837,-5.631825062320457
330,218.00999450683594,363.8201904296875,1.6688234466162493,-6.638706053121167
331,216.75999450683594,362.07501220703125,1.670395928136142,-6.950930101200596
332,216.0399932861328,360.2825012207031,1.6676657675300388,-6.343484831998138
333,213.8437042236328,356.76300048828125,1.6683353002302408,-6.438904183079911
334,214.4600067138672,357.44000244140625,1.666697711701106,-6.101520421910278
335,216.11000061035156,360.6099853515625,1.6686408973814488,-6.55574238060491
336,211.9600067138672,354.44000244140625,1.6722022608721567,-7.216324963381693
337,210.50999450683594,352.0799865722656,1.6725095993522172,-7.242915820113536
338,209.66000366210938,351.1000061035156,1.674616044886428,-7.661953826599541
339,207.57000732421875,346.32000732421875,1.668449174274375,-6.321925616427064
340,208.4600067138672,346.8349914550781,1.6637963172050783,-5.372040335113537
341,208.42999267578125,344.42498779296875,1.6524732519121255,-3.0114374330937164
342,208.97000122070312,344.4700012207031,1.6484184294801818,-2.1676390155969454
343,208.22000122070312,342.70001220703125,1.6458553942845568,-1.6320913643665005
344,209.72999572753906,346.6199951171875,1.652696334231002,-3.0667413727926043
345,209.1199951171875,344.4200134277344,1.6469970422231834,-1.8707729960494373
346,209.47999572753906,343.9601135253906,1.6419711692793981,-0.8183402351428537
347,209.08999633789062,344.80999755859375,1.6490984915480071,-2.3101327722245752
348,208.81500244140625,345.0979919433594,1.6526494165101682,-3.050745610642549
349,208.47999572753906,344.239990234375,1.6511895495444064,-2.744138760715783
350,209.52499389648438,345.29998779296875,1.6480133533069754,-2.084151034747334
351,208.05999755859375,343.114990234375,1.649115612133693,-2.3104229099101428
352,209.00999450683594,345.7149963378906,1.6540596403230066,-3.3468083106213964
353,210.5500030517578,349.05999755859375,1.657848456420051,-4.157075869504764
354,209.94000244140625,347.7799987792969,1.6565685183144714,-3.881090402917904
355,208.22000122070312,344.375,1.6538997117523746,-3.3070791573352505
356,207.3000030517578,340.989990234375,1.644910686032349,-1.4363144491988589
357,200.55999755859375,329.85009765625,1.6446455009548155,-1.389943956199387
358,198.57000732421875,325.7749938964844,1.6406052368451063,-0.5902085379897937
359,199.22500610351562,329.0,1.6513991211979404,-2.737137860821816
360,200.16000366210938,331.04998779296875,1.6539267672667268,-3.2481927736440195
361,199.47999572753906,331.135009765625,1.6599910610480848,-4.452454641262888
362,199.83999633789062,330.8699951171875,1.6556745455386748,-3.594907134262554
363,200.2100067138672,330.7699890136719,1.6521151686808353,-2.8858928805629613
364,192.86000061035156,318.2099914550781,1.6499532844966638,-2.4234307198046974
365,192.10000610351562,321.135009765625,1.6717074417612312,-6.599340569640345
366,190.58999633789062,319.6700134277344,1.6772654366444402,-7.619702248253658
367,192.2100067138672,318.07000732421875,1.6548046210607164,-3.353285723818386
368,192.8300018310547,316.8599853515625,1.6432089526668934,-1.1228002616048354
369,192.3000030517578,315.0,1.6380654966251733,-0.13515146365240405
370,190.74000549316406,313.0899963378906,1.6414490265342447,-0.7927818170573584
371,187.97999572753906,306.375,1.6298276782815997,1.3794542335935933
372,189.9499969482422,309.1000061035156,1.6272703925746288,1.8969161179393144
373,193.3800048828125,319.1099853515625,1.6501705310481394,-2.4675382395263465
374,194.27000427246094,320.94000244140625,1.6520306551869552,-2.832685917197251
375,193.02499389648438,317.6099853515625,1.6454345053464459,-1.5518585670524327
376,192.27999877929688,316.4700012207031,1.6458810236625505,-1.6380781528239492
377,191.55999755859375,314.3399963378906,1.6409480076430953,-0.6931389871371163
378,197.6300048828125,326.3299865722656,1.651216811767867,-2.692371739728072
379,196.00999450683594,321.7699890136719,1.6415999083273787,-0.7987846020540257
380,197.6699981689453,325.239990234375,1.6453685093698323,-1.5365495796743982
381,199.44500732421875,328.7099914550781,1.6481234394638198,-2.085024507068523
382,199.43499755859375,327.8599853515625,1.6439440888765657,-1.251493695174032
383,200.02999877929688,328.7099914550781,1.6433034717845514,-1.1221743086375238
384,199.85000610351562,328.1199951171875,1.6418312989554391,-0.8284318426414199
385,198.75,323.1499938964844,1.625911918976022,2.3310453339047275
386,197.38499450683594,321.1700134277344,1.6271247681728485,2.0643334816928007
387,199.0,323.239990234375,1.6243215589667086,2.6525294501612837
388,196.8800048828125,320.9599914550781,1.6302315293324017,1.4431820150179977
389,198.32000732421875,324.3399963378906,1.63543759761793,0.4333085664568319
390,198.6381072998047,325.4599914550781,1.6384569702119696,-0.16311886105746787
391,197.97500610351562,324.7200012207031,1.6402070524544703,-0.5145413522606201
392,198.64990234375,326.2049865722656,1.6421099770177099,-0.8887002580877503
