,v,ma,Ratio,Spread
81,204.33999633789062,345.7099914550781,1.691837122691449,-10.91511779251551
82,202.66000366210938,341.2900085449219,1.6840521187098532,-9.26120621988202
83,202.0,338.79998779296875,1.6772276623414295,-7.857867117640134
84,207.9499969482422,349.4200134277344,1.6803078555211686,-8.681352413783834
85,209.63999938964844,353.07000732421875,1.6841729076137966,-9.548794111733521
86,209.7899932861328,352.69000244140625,1.6811574132631386,-8.921827546379298
87,209.4199981689453,351.82000732421875,1.6799733091411602,-8.661021328303953
88,210.22000122070312,353.0799865722656,1.6795737062220757,-8.60381298184604
89,205.5800018310547,345.5299987792969,1.6807568620572972,-8.693483089088666
90,205.8699951171875,344.29998779296875,1.6724146109634999,-6.986004475425212
91,207.2100067138672,344.427001953125,1.6622122040116454,-4.906718737398827
92,208.72000122070312,352.1600036621094,1.6872364967539983,-10.15354739016238
93,208.9499969482422,356.57501220703125,1.7065088174916625,-14.18987298076565
94,206.47000122070312,352.70001220703125,1.7082385340329305,-14.39813191279314
95,206.55999755859375,353.0,1.7089465732582922,-14.549942696236833
96,207.24000549316406,354.3299865722656,1.7097566935933777,-14.760311020031061
97,205.86000061035156,350.5400085449219,1.702807769870837,-13.24248096512651
98,218.56500244140625,361.1400146484375,1.6523231561066292,-2.923978366387538
99,221.99000549316406,365.4057922363281,1.64604614259348,-1.5505630524463152
100,223.02000427246094,370.0899963378906,1.6594475349653208,-4.538896605185422
101,223.1999969482422,371.1300048828125,1.6627688618153242,-5.2825511310571835
102,222.0500030517578,370.31500244140625,1.6677099633053787,-6.360988584507774
103,225.8300018310547,377.6499938964844,1.672275564957961,-7.472294406896034
104,228.05799865722656,382.54998779296875,1.6774241203788918,-8.703940071981272
105,223.8699951171875,379.95001220703125,1.697190425220413,-12.999421067816463
106,224.1199951171875,378.92999267578125,1.6907460330687896,-11.567781983487698
107,225.42999267578125,381.1300048828125,1.6906801103035243,-11.6109117521084
108,224.48500061035156,381.5,1.6994453926219608,-13.536815715836504
109,224.1699981689453,383.1650085449219,1.7092608809148058,-15.720468917359831
110,224.27999877929688,382.67999267578125,1.706260008732915,-15.05433943993399
111,226.1699981689453,386.3800048828125,1.7083610028337752,-15.642508830620336
112,232.08999633789062,394.5400085449219,1.6999440508867376,-14.055364490616121
113,231.19000244140625,390.82000732421875,1.6904710549638486,-11.817183611691071
114,230.64999389648438,390.67999267578125,1.6938218210017308,-12.56628126693142
115,231.0988006591797,391.0,1.691917045370736,-12.147338034832678
116,230.10000610351562,388.9100036621094,1.6901781544810108,-11.701835171421813
117,231.32000732421875,390.05999755859375,1.6862354539522584,-10.843123639020753
118,232.11000061035156,391.9700012207031,1.6887251742276812,-11.452420567637269
119,233.3300018310547,395.1199951171875,1.6933955857218856,-12.593709035236152
120,234.36000061035156,395.87750244140625,1.6891854472197017,-11.655345810631452
121,234.1300048828125,395.1650085449219,1.6878016499538842,-11.321534868465683
122,234.25999450683594,396.8699951171875,1.6941432785084714,-12.812496356949744
123,234.95179748535156,398.3114013671875,1.695289866390662,-13.114864075609098
124,235.25,397.8500061035156,1.6911796221190887,-12.162484868710983
125,235.39999389648438,396.8800048828125,1.6859813728684203,-10.945521965466078
126,232.08999633789062,389.5400085449219,1.6784006837494452,-9.055364490616121
127,231.86000061035156,390.4100036621094,1.6838178324609183,-10.304042562122284
128,231.82000732421875,390.46240234375,1.6843343542719211,-10.422289318019416
129,231.3800048828125,390.739990234375,1.6887370645197881,-11.42433164178528
130,231.5,391.0950012207031,1.6893952536531454,-11.581773282079958
131,231.11500549316406,390.83929443359375,1.6911030661968594,-11.95995156233699
132,231.5500030517578,390.29998779296875,1.685596988334852,-10.70443091907709
133,225.875,379.3999938964844,1.6796900670569315,-9.148205902133505
134,225.25,377.4100036621094,1.675516109487722,-8.187264550455389
135,226.5399932861328,379.260009765625,1.6741415247002245,-7.913324814320625
136,227.625,382.07000732421875,1.678506347388111,-8.936882458316468
137,227.22000122070312,381.7373962402344,1.6800343023915643,-9.271093040458602
138,229.75,385.260009765625,1.6768662013737758,-8.628118698553244
139,228.4499969482422,382.1300048828125,1.672707419511974,-7.638540516403062
140,228.75999450683594,379.1300048828125,1.657326516815785,-4.128136290307574
141,229.74249267578125,378.17498779296875,1.646082025960515,-1.5554573716559128
142,227.88999938964844,375.04998779296875,1.6457500934549778,-1.4805472057335658
143,228.63999938964844,378.1000061035156,1.6536914236916058,-3.295706857044146
144,228.5399932861328,377.8599853515625,1.6533648221406945,-3.2203439756280057
145,228.1549072265625,378.0640869140625,1.6570499907706877,-4.058481345076765
146,227.0500030517578,376.1300048828125,1.6565954627935888,-3.9435999643386674
147,224.98500061035156,373.0013122558594,1.6578941318041696,-4.21488886553835
148,226.8000030517578,374.989990234375,1.65339499642246,-3.2152048689799324
149,227.55499267578125,374.3900146484375,1.6452726887951246,-1.3721553165638705
150,227.2100067138672,372.6600036621094,1.6401566508970356,-0.21015620008183422
151,227.5,372.3550109863281,1.6367253230168268,0.5723041030347451
152,227.3000030517578,372.4599914550781,1.6386273051226767,0.13803301647447253
153,227.9499969482422,374.30999755859375,1.6420706407975243,-0.6417722983418424
154,232.60000610351562,385.739990234375,1.658383405470361,-4.415626212899789
155,232.36000061035156,382.6449890136719,1.6467765020165228,-1.7157888075271979
156,230.80999755859375,381.5799865722656,1.65322122355379,-3.202832619862087
157,230.62229919433594,381.95001220703125,1.6561712095549688,-3.881899521865372
158,231.2949981689453,384.3999938964844,1.661946851162368,-5.224297006177445
159,230.8699951171875,382.93499755859375,1.6586607426583062,-4.4590589331734884
160,230.8800048828125,381.25,1.651290678868058,-2.7575805135678104
161,228.89999389648438,376.7749938964844,1.6460244820577568,-1.5426193591858999
162,228.1750030517578,377.1099853515625,1.6527226046142363,-3.0712924442341967
163,228.47500610351562,377.07000732421875,1.6503774909776296,-2.5373659285431893
164,226.0800018310547,374.29998779296875,1.6556085667085054,-3.710668750301644
165,226.102294921875,373.80499267578125,1.6532560751094627,-3.1789685447933005
166,225.85000610351562,373.7200012207031,1.6547265491301917,-3.509365132354625
167,225.58999633789062,374.4200134277344,1.6597367769221685,-4.637477753476568
168,227.3000030517578,376.6000061035156,1.6568411836658055,-4.0019816319630275
169,227.8300018310547,376.17999267578125,1.6511433509741802,-2.7093367615627324
170,227.2353057861328,376.3599853515625,1.6562566457246808,-3.868483518257798
171,227.1300048828125,376.04998779296875,1.6556596649878617,-3.731861602718035
172,224.39999389648438,370.0,1.6488413995709859,-2.176777418119351
173,224.84689331054688,369.7099914550781,1.6442744038471275,-1.1509587248471655
174,224.50999450683594,369.5450134277344,1.6460069594651492,-1.5406772375685103
175,224.38999938964844,372.260009765625,1.6589866338882753,-4.453242921492525
176,225.14999389648438,373.70001220703125,1.6597824665224938,-4.641930965914306
177,226.83999633789062,376.4100036621094,1.6593634708996645,-4.569370222457743
178,226.4199981689453,376.05499267578125,1.6608735788222402,-4.905877070510322
179,224.1199951171875,372.2300109863281,1.6608514148489835,-4.867800294034574
180,225.1999969482422,373.7449951171875,1.6596136775396382,-4.604584940802007
181,225.3300018310547,374.0299987792969,1.659920985842501,-4.675538395866064
182,226.80499267578125,380.79998779296875,1.6789753316291587,-9.016987120331471
183,228.36000061035156,381.42999267578125,1.6703012421453418,-7.086705318896869
184,227.72999572753906,380.864990234375,1.6724410371045273,-7.558992190693524
185,229.14999389648438,382.6650085449219,1.6699324404860598,-7.021014454544635
186,228.13999938964844,380.8599853515625,1.669413458273392,-6.878925211248551
187,228.1699981689453,380.69000244140625,1.6684489875813104,-6.659549964583911
188,227.74000549316406,381.3699951171875,1.674584991298926,-8.047516212494095
189,227.27000427246094,379.94000244140625,1.6717560403876177,-7.391370306361986
190,228.02999877929688,380.510009765625,1.6686839968538911,-6.710063233596267
191,227.52000427246094,382.4175109863281,1.6808082973151386,-9.457259298205095
192,227.44000244140625,381.2300109863281,1.6761783630588103,-8.401480569981977
193,228.9499969482422,383.2882995605469,1.6741135823085218,-7.9735960879799075
194,229.47000122070312,384.42498779296875,1.675273394116692,-8.254108615484093
195,228.8699951171875,382.94000244140625,1.6731769590213468,-7.757020240616108
196,226.3699951171875,375.6300048828125,1.6593630471580647,-4.563218212810065
197,226.2899932861328,375.4700012207031,1.659242619473409,-4.534935822477515
198,225.50100708007812,375.2300109863281,1.663983748210399,-5.593994186188703
199,224.85000610351562,374.6300048828125,1.6661329540295484,-6.06584700677906
200,224.4250030517578,373.82000732421875,1.6656789673207975,-5.955607713071978
201,224.9250030517578,372.8599853515625,1.6577080373130557,-4.172346634258198
202,224.60000610351562,373.70001220703125,1.6638468479595547,-5.547473884076575
203,223.91000366210938,372.13250732421875,1.6619735663341957,-5.116042987483703
204,223.3000030517578,371.67498779296875,1.664464768085201,-5.662876170676392
205,223.27999877929688,371.0899963378906,1.661993901678125,-5.110821314358426
206,222.58079528808594,369.4100036621094,1.659667012978288,-4.582051952830633
207,224.27999877929688,373.4100036621094,1.6649277942504546,-5.784350426262116
208,222.99000549316406,371.19500732421875,1.6646262082611503,-5.69329992802188
209,222.82000732421875,369.9599914550781,1.660353555759292,-4.738182340183195
210,224.11000061035156,373.1600036621094,1.665075198098381,-5.814248707564055
211,222.5800018310547,369.8999938964844,1.6618743411515031,-5.0733485969199785
212,222.11000061035156,368.2550048828125,1.657984799742735,-4.2022063528973
213,220.88999938964844,366.8599853515625,1.660826594075108,-4.815892250532792
214,220.72500610351562,366.3299865722656,1.659666899728,-4.557551322031835
215,222.38999938964844,370.1400146484375,1.664373468520574,-5.626204228935202
216,221.32000732421875,368.2799987792969,1.6640158439891597,-5.527906982874534
217,220.3300018310547,364.239990234375,1.6531565706320288,-3.117920912519545
218,218.99000549316406,363.1328125,1.6582163723966639,-4.217017953063427
219,220.4499969482422,367.9100036621094,1.6689045532102602,-6.590364994220473
220,217.87010192871094,362.8999938964844,1.6656713825526577,-5.828096168313842
221,216.94000244140625,361.5,1.6663593432826582,-5.959490812962039
222,217.3300018310547,362.3299865722656,1.6671880712260299,-6.14735188735535
223,215.99000549316406,361.4599914550781,1.6735033208123054,-7.483631545086731
224,207.52000427246094,351.2900085449219,1.692800700233698,-11.259321103100213
225,210.7899932861328,356.5199890136719,1.6913515838947852,-11.105335906329806
226,210.36000061035156,355.1499938964844,1.688296220127544,-10.443314361271241
227,211.38999938964844,358.5299987792969,1.6960594153672803,-12.127448695260291
228,213.8542022705078,364.5596923828125,1.7047113805211775,-14.099885944716966
229,214.66000366210938,367.2699890136719,1.710938147526457,-15.483448140851188
230,217.3000030517578,369.5899963378906,1.700828307166933,-13.456753989488682
231,217.88999938964844,367.3399963378906,1.6858965412220854,-10.235337873806095
232,218.7899932861328,369.3399963378906,1.6881027819899836,-10.75351753202802
233,220.1300048828125,371.9100036621094,1.6895016372715652,-11.117224958064135
234,220.42999267578125,369.8500061035156,1.677856999466984,-8.563304034386881
235,219.43499755859375,369.5799865722656,1.6842344689049886,-9.931522284945977
236,218.05999755859375,367.4200134277344,1.6849491770218281,-10.035456682347963
237,219.17999267578125,369.19000244140625,1.6844147037979196,-9.961398137671331
238,215.75999450683594,359.1099853515625,1.664395599250837,-5.512333519153466
239,218.00999450683594,363.8201904296875,1.6688234466162493,-6.517962619569581
240,216.75999450683594,362.07501220703125,1.670395928136142,-6.830882162307156
241,216.0399932861328,360.2825012207031,1.6676657675300388,-6.223837498706993
242,213.8437042236328,356.76300048828125,1.6683353002302408,-6.320478855637256
243,214.4600067138672,357.44000244140625,1.666697711701106,-5.982752186395836
244,216.11000061035156,360.6099853515625,1.6686408973814488,-6.436056095537716
245,211.9600067138672,354.44000244140625,1.6722022608721567,-7.098947717183486
246,210.50999450683594,352.0799865722656,1.6725095993522172,-7.126345354510712
247,209.66000366210938,351.1000061035156,1.674616044886428,-7.545856292270295
248,207.57000732421875,346.32000732421875,1.668449174274375,-6.206990947128596
249,208.4600067138672,346.8349914550781,1.6637963172050783,-5.256610473958127
250,208.42999267578125,344.42498779296875,1.6524732519121255,-2.8960242716208393
251,208.97000122070312,344.4700012207031,1.6484184294801818,-2.051925395677366
252,208.22000122070312,342.70001220703125,1.6458553942845568,-1.516795041241786
253,209.72999572753906,346.6199951171875,1.652696334231002,-2.9506048951772152
254,209.1199951171875,344.4200134277344,1.6469970422231834,-1.754975920166836
255,209.47999572753906,343.9601135253906,1.6419711692793981,-0.7023428564591052
256,209.08999633789062,344.80999755859375,1.6490984915480071,-2.194352387534601
257,208.81500244140625,345.0979919433594,1.6526494165101682,-2.9351182313813604
258,208.47999572753906,344.239990234375,1.6511895495444064,-2.62869777775854
259,209.52499389648438,345.29998779296875,1.6480133533069754,-1.9681286192747018
260,208.05999755859375,343.114990234375,1.649115612133693,-2.1952156121392443
261,209.00999450683594,345.7149963378906,1.6540596403230066,-3.231072438608302
262,210.5500030517578,349.05999755859375,1.657848456420051,-4.040483143318519
263,209.94000244140625,347.7799987792969,1.6565685183144714,-3.7648370784643896
264,208.22000122070312,344.375,1.6538997117523746,-3.191782834210536
265,207.3000030517578,340.989990234375,1.644910686032349,-1.3215300091237703
266,200.55999755859375,329.85009765625,1.6446455009548155,-1.2789096263772501
267,198.57000732421875,325.7749938964844,1.6406052368451063,-0.48028143022981684
268,199.22500610351562,329.0,1.6513991211979404,-2.6268463145401677
269,200.16000366210938,331.04998779296875,1.6539267672667268,-3.1373809987165453
270,199.47999572753906,331.135009765625,1.6599910610480848,-4.3420212198441925
271,199.83999633789062,330.8699951171875,1.6556745455386748,-3.4842734100427117
272,200.2100067138672,330.7699890136719,1.6521151686808353,-2.775053284151178
273,192.86000061035156,318.2099914550781,1.6499532844966638,-2.3166806353786535
274,192.10000610351562,321.135009765625,1.6717074417612312,-6.4930133429100545
275,190.58999633789062,319.6700134277344,1.6772654366444402,-7.514215184503947
276,192.2100067138672,318.07000732421875,1.6548046210607164,-3.2468972932185887
277,192.8300018310547,316.8599853515625,1.6432089526668934,-1.0160668683713618
278,192.3000030517578,315.0,1.6380654966251733,-0.02871295947478192
279,190.74000549316406,313.0899963378906,1.6414490265342447,-0.6872112888547202
280,187.97999572753906,306.375,1.6298276782815997,1.4834891041575622
281,189.9499969482422,309.1000061035156,1.6272703925746288,2.0020470887637236
282,193.3800048828125,319.1099853515625,1.6501705310481394,-2.3604988269453395
283,194.27000427246094,320.94000244140625,1.6520306551869552,-2.7251513127592455
284,193.02499389648438,317.6099853515625,1.6454345053464459,-1.4450166810671101
285,192.27999877929688,316.4700012207031,1.6458810236625505,-1.531650778938066
286,191.55999755859375,314.3399963378906,1.6409480076430953,-0.5871122188534708
287,197.6300048828125,326.3299865722656,1.651216811767867,-2.58296764530946
288,196.00999450683594,321.7699890136719,1.6415999083273787,-0.6902818744854438
289,197.6699981689453,325.239990234375,1.6453685093698323,-1.4271232331622707
290,199.44500732421875,328.7099914550781,1.6481234394638198,-1.9746105530479179
291,199.43499755859375,327.8599853515625,1.6439440888765657,-1.141085310544221
292,200.02999877929688,328.7099914550781,1.6433034717845514,-1.0114348678712952
293,199.85000610351562,328.1199951171875,1.6418312989554391,-0.7177925490307837
294,198.75,323.1499938964844,1.625911918976022,2.4410725888202967
295,197.38499450683594,321.1700134277344,1.6271247681728485,2.173601253385292
296,199.0,323.239990234375,1.6243215589667086,2.7626958040084366
297,196.8800048828125,320.9599914550781,1.6302315293324017,1.552168812641745
298,198.32000732421875,324.3399963378906,1.63543759761793,0.5430965752851682
299,198.6381072998047,325.4599914550781,1.6384569702119696,-0.05315386276215239
300,197.97500610351562,324.7200012207031,1.6402070524544703,-0.40494530063711753
301,198.64990234375,326.2049865722656,1.6421099770177099,-0.7787286970804042
302,198.50999450683594,327.2799987792969,1.648682725483762,-2.084096109322794
303,197.72999572753906,326.54998779296875,1.6514944360942407,-2.6383361187392973
304,198.8800048828125,328.20001220703125,1.6502413724316776,-2.3948955146812034
305,199.3699951171875,329.68499755859375,1.6536339751867302,-3.0731226210981584
306,197.5399932861328,326.4200134277344,1.6524249494881849,-2.821196633566964
307,196.7899932861328,325.1099853515625,1.652065635669047,-2.7460272166313837
308,202.34800720214844,335.04998779296875,1.6558106621640667,-3.5348808415739734
309,203.4499969482422,334.385009765625,1.643573432201588,-1.0555007070922864
310,201.52499389648438,332.489990234375,1.6498697447184258,-2.3299567592014876
311,200.85000610351562,331.2200012207031,1.6490913176771147,-2.171320440231292
312,200.30990600585938,328.9599914550781,1.6422552334753506,-0.8005737178665493
313,201.4199981689453,329.7200012207031,1.6369774809755655,0.2671590766911356
314,200.42999267578125,328.94000244140625,1.6411715534685711,-0.5828646185788751
315,202.9250030517578,337.44000244140625,1.662880361545882,-4.974884395033436
316,202.9199981689453,336.24468994140625,1.6570308149789095,-3.7878123255393996
317,202.52999877929688,332.9599914550781,1.6440033252452384,-1.1452393370835887
318,203.63999938964844,332.44000244140625,1.632488722440573,1.202341497188562
319,202.97999572753906,332.2749938964844,1.636983943691173,0.28066839239919883
320,205.50999450683594,335.1199951171875,1.6306749261581062,1.6012550389920568
321,206.38999938964844,335.45001220703125,1.6253210581861937,2.7201468154299766
322,212.64999389648438,347.74249267578125,1.63528099062659,0.7346109113973887
323,212.8000030517578,349.1400146484375,1.6406955340292861,-0.4159242554533842
324,210.89999389648438,346.1300048828125,1.641204432906256,-0.534238167185273
325,210.11000061035156,343.80999755859375,1.6363333328249734,0.4850624235406178
326,207.86500549316406,338.760009765625,1.6297115955709323,1.8387146693064471
327,210.99000549316406,342.3900146484375,1.6227783579044017,3.3539541999785376
328,211.8699951171875,345.0799865722656,1.628734575565541,2.1128660191683286
329,211.27000427246094,344.8800048828125,1.6324134894134976,1.3249758551906927
330,209.9199981689453,343.1700134277344,1.6347657032254181,0.8122116743379513
331,210.36500549316406,344.6099853515625,1.6381526221230784,0.10493461415665362
332,211.27999877929688,344.7099914550781,1.6315315857946509,1.511445020673242
333,211.3699951171875,343.7300109863281,1.6262005910335464,2.6396024989482987
334,212.1199951171875,345.3800048828125,1.6282293646669395,2.2244672617002186
335,213.4499969482422,346.69000244140625,1.6242211637298472,3.104288740277176
336,214.1649932861328,349.04998779296875,1.629818124975375,1.9215292809366735
337,214.47500610351562,348.5675048828125,1.6252127052724157,2.914441540452109
338,215.6699981689453,349.6400146484375,1.621180588941011,3.8094601744464773
339,217.25999450683594,352.69000244140625,1.623354558403568,3.377366709475374
340,217.30499267578125,351.2200012207031,1.6162537127930736,4.921456434941027
341,218.1999969482422,351.3500061035156,1.6102200321609403,6.265056586664392
342,219.08999633789062,350.1700134277344,1.5982930269791331,8.910413866475487
343,215.0500030517578,344.260009765625,1.6008370373413534,8.168656605068001
344,217.47999572753906,348.29998779296875,1.6015265524895548,8.129608574483306
345,217.02999877929688,347.45001220703125,1.6009308121517416,8.238673989531769
346,215.74000549316406,343.7200012207031,1.5932140190456898,9.844739136209505
347,216.72000122070312,345.80999755859375,1.5956533573771443,9.36828441187378
348,216.32000732421875,345.1700134277344,1.595645348284388,9.34968730711261
349,217.1199951171875,345.5799865722656,1.5916543586220313,10.25687663382245
350,219.07000732421875,350.1199951171875,1.5982105418886379,8.927520701525957
351,218.47000122070312,352.5899963378906,1.6139057736430211,5.469622504128259
352,217.5399932861328,352.8599853515625,1.622046502904143,3.668395688906222
353,217.63490295410156,352.4700012207031,1.6195472161698155,4.214646520214209
354,217.77000427246094,351.2250061035156,1.612825454437167,5.682083014535457
355,217.98500061035156,349.92498779296875,1.6052709443915367,7.3360881111467995
356,218.5,349.989990234375,1.6017848523312357,8.119020944152275
357,215.86000061035156,344.7250061035156,1.596984180157481,9.037303599430395
358,216.5800018310547,345.260009765625,1.5941453820604747,9.687766260048981
359,215.88999938964844,344.125,1.5939830514284592,9.68670203945441
360,214.72999572753906,343.8599853515625,1.6013598108941915,8.041795932023085
361,214.97000122070312,344.3399963378906,1.6018048768784594,7.95694876102555
362,215.2550048828125,344.0,1.5981045373940452,8.766197419009238
363,214.58999633789062,341.9800109863281,1.5936437710164775,9.69126435246391
364,214.48399353027344,343.3299865722656,1.6007254477188115,8.166757453340487
365,216.22500610351562,346.8699951171875,1.6042085111614095,7.493288177628464
366,215.72500610351562,345.45001220703125,1.6013443153700369,8.090031981627185
367,215.64500427246094,345.2799987792969,1.6011500008738715,8.128324137584734
368,216.39999389648438,345.5976867675781,1.5970318692933785,9.053710115781989
369,217.4600067138672,347.6650085449219,1.5987537837354056,8.731676347033776
370,217.19000244140625,349.3500061035156,1.6084994805309403,6.602122636601101
371,218.29249572753906,347.8949890136719,1.5937102549228062,9.872370901286153
372,216.02999877929688,346.1700134277344,1.6024164022765777,7.872194556513583
373,217.72000122070312,347.1099853515625,1.5942953490970109,9.71477483122009
374,217.5800018310547,346.67999267578125,1.5933449294892892,9.914261562207791
375,217.6199951171875,347.3500061035156,1.5961309341840075,9.31009620872998
376,217.25,346.4549865722656,1.5947295124154919,9.595926840867826
377,218.30999755859375,348.94000244140625,1.5983693204327567,8.856173857058927
378,218.72000122070312,345.57720947265625,1.5799982056691089,12.8940289224414
379,219.0399932861328,345.885009765625,1.579095235424857,13.11308859331637
380,217.73500061035156,345.0199890136719,1.5845867134200606,11.82946733736491
381,218.86500549316406,347.4599914550781,1.5875538927392874,11.249993315319095
382,218.86000061035156,347.4200134277344,1.5874075320243888,11.281730912156881
383,219.97000122070312,349.2644958496094,1.5877823971968834,11.264840310882157
384,220.77000427246094,350.45001220703125,1.5873986747516982,11.39651154796507
385,225.32000732421875,364.489990234375,1.6176547948975564,4.848014411307637
386,226.14999389648438,363.2099914550781,1.6060579317164616,7.4945679983539355
387,226.50999450683594,363.18170166015625,1.6033804709186712,8.115590954639735
388,227.0,364.6600036621094,1.6064317341943144,7.444072321095965
389,227.67999267578125,366.6400146484375,1.6103304042640971,6.583654459975484
390,228.08999633789062,368.0480041503906,1.613608707350617,5.850727054654832
391,228.19000244140625,367.54998779296875,1.6107190668326796,6.513401282613692
392,224.9199981689453,365.114990234375,1.623310480200717,3.564408052423338
393,224.61500549316406,363.1000061035156,1.6165438515841553,5.077228387693245
394,225.08999633789062,363.4949951171875,1.6148873829627337,5.464301450912777
