,v,ma,Ratio,Spread
143,216.02999877929688,346.1700134277344,1.6024164022765777,6.784723630882979
144,217.72000122070312,347.1099853515625,1.5942953490970109,8.618757058499739
145,217.5800018310547,346.67999267578125,1.5933449294892892,8.81895180821374
146,217.6199951171875,347.3500061035156,1.5961309341840075,8.214584196743374
147,217.25,346.4549865722656,1.5947295124154919,8.50228600469319
148,218.30999755859375,348.94000244140625,1.5983693204327567,7.757172296647013
149,218.72000122070312,345.57720947265625,1.5799982056691089,11.792953851056666
150,219.0399932861328,345.885009765625,1.579095235424857,12.01039522648648
151,217.73500061035156,345.0199890136719,1.5845867134200606,10.73337370825135
152,218.86500549316406,347.4599914550781,1.5875538927392874,10.148184914020874
153,218.86000061035156,347.4200134277344,1.5874075320243888,10.179947822045847
154,219.97000122070312,349.2644958496094,1.5877823971968834,10.157443616166915
155,220.77000427246094,350.45001220703125,1.5873986747516982,10.285068998884697
156,225.32000732421875,364.489990234375,1.6176547948975564,3.7135611378706135
157,226.14999389648438,363.2099914550781,1.6060579317164616,6.355917234933486
158,226.50999450683594,363.18170166015625,1.6033804709186712,6.97511956061345
159,227.0,364.6600036621094,1.6064317341943144,6.301122822943512
160,227.67999267578125,366.6400146484375,1.6103304042640971,5.437266035772041
161,228.08999633789062,368.0480041503906,1.613608707350617,4.702265119478568
162,228.19000244140625,367.54998779296875,1.6107190668326796,5.36443358670374
163,224.9199981689453,365.114990234375,1.623310480200717,2.431977744753056
164,224.61500549316406,363.1000061035156,1.6165438515841553,3.9463405190747953
165,225.08999633789062,363.4949951171875,1.6148873829627337,4.331011411729719
166,224.7550048828125,362.385009765625,1.6123556846023204,4.891134783032669
167,223.4499969482422,361.0799865722656,1.615931937810242,4.0540906601082725
168,223.25,360.4849853515625,1.614714380074188,4.320812707300377
169,223.9499969482422,362.239990234375,1.6175038855575135,3.7147974548242364
170,221.05499267578125,358.2699890136719,1.6207278771538187,2.932878117601945
171,223.30999755859375,362.3399963378906,1.6225874358483083,2.5642829684160238
172,223.66000366210938,361.8800048828125,1.6179915897234656,3.5987817617100295
173,224.08999633789062,362.375,1.61709583614611,3.8095856152665424
174,224.6999969482422,362.6600036621094,1.613974226023889,4.525849712327897
175,224.97500610351562,361.6578063964844,1.6075466011103392,5.979452756864077
176,222.17999267578125,357.4200134277344,1.608695765641255,5.629452231396442
177,224.8699951171875,366.45001220703125,1.6296083077516035,1.0148797171951291
178,225.1750030517578,366.94000244140625,1.629576984426921,1.0255358854532806
179,225.39999389648438,365.57000732421875,1.6218723035640714,2.764835680554882
180,225.27670288085938,363.3599853515625,1.6129496779066868,4.7724852016989985
181,226.42999267578125,364.010009765625,1.6076050944666183,6.015494776521166
182,225.60000610351562,362.32000732421875,1.6060283578093952,6.343139900161418
183,226.36000061035156,363.9599914550781,1.6078812090197265,5.950626647082174
184,227.24000549316406,368.45001220703125,1.6214134980652213,2.9050643138921832
185,228.77000427246094,368.7650146484375,1.6119465304080907,5.101433866683806
186,228.85000610351562,369.5400085449219,1.6147694939442911,4.457756648822965
187,227.66000366210938,366.92999267578125,1.6117455274241976,5.114477623343987
188,227.7100067138672,367.2900085449219,1.6129726306075176,4.836537809105039
189,227.39999389648438,365.8550109863281,1.6088611293141477,5.7626738457468605
190,227.74000549316406,367.0400085449219,1.6116624207069281,5.135778432826896
191,227.00999450683594,363.9549865722656,1.6032553428448537,7.022545105329414
192,226.99000549316406,365.0,1.608000313524783,5.944721292510792
193,226.50999450683594,363.3399963378906,1.6040793128310515,6.816824882879075
194,227.10479736328125,365.36749267578125,1.6088057007943002,5.765650393056944
195,226.1199951171875,363.8699951171875,1.6091898238747553,5.646672949102253
196,226.02000427246094,363.2300109863281,1.607070189010634,6.122530016253847
197,226.24000549316406,363.6499938964844,1.6073637953808846,6.063661710788381
198,221.61000061035156,354.3800048828125,1.5991155810062263,7.733863879507055
199,221.38999938964844,356.19000244140625,1.6088802720239797,5.562751716222522
200,221.02000427246094,354.7850036621094,1.6052167080077988,6.360432772219212
201,220.75999450683594,353.9200134277344,1.603189084228642,6.798637539543904
202,218.96749877929688,351.95001220703125,1.6073162189324315,5.826398785434947
203,219.2899932861328,353.3800048828125,1.6114734630034717,4.925755337711678
204,219.0,353.55999755859375,1.6144292125963184,4.269761617253721
205,215.75,349.9599914550781,1.6220625328161211,2.5351497514046746
206,215.33670043945312,348.2799987792969,1.6173740847172673,3.5367438849016257
207,214.6699981689453,347.1499938964844,1.6171332596894947,3.5724097177242133
208,215.50999450683594,348.32000732421875,1.6162591814885416,3.7811838463935037
209,215.77000427246094,349.7900085449219,1.621124352869868,2.737968092740687
210,216.2801971435547,350.2200012207031,1.6192883391365076,3.145416665568178
211,216.25,349.8500061035156,1.6178034964324421,3.465845559792513
212,216.86000061035156,352.1300048828125,1.6237665032359314,2.1871145396663683
213,218.35000610351562,355.19500732421875,1.6267231389763621,1.567838276193982
214,219.16000366210938,355.510009765625,1.6221482196803285,2.58238276746954
215,218.2104949951172,354.9750061035156,1.6267549647942403,1.55884304588534
216,217.16000366210938,353.67999267578125,1.6286608340000328,1.1295580300119359
217,217.9499969482422,354.57000732421875,1.6268410749664772,1.5362548830764244
218,217.27999877929688,352.7699890136719,1.623573228072408,2.2365241870087975
219,214.27999877929688,346.92999267578125,1.6190498163718519,3.1522577839473915
220,214.36000061035156,347.1449890136719,1.6194485352922137,3.068578124680301
221,215.4550018310547,349.1600036621094,1.6205704239621095,2.8509213803779407
222,216.08999633789062,349.79998779296875,1.6187699279054157,3.2532305130923764
223,216.50999450683594,350.30010986328125,1.617939673691235,3.4425022209816807
224,215.5449981689453,349.44500732421875,1.6212160351330533,2.713639589434195
225,214.91000366210938,347.5799865722656,1.6173280938506038,3.5363670778135092
226,214.13499450683594,352.9599914550781,1.6483059775818678,-3.1157540407355664
227,214.5,353.3900146484375,1.6475058957969113,-2.946649584018075
228,213.4600067138672,348.9200134277344,1.6345919725161668,-0.1837150932296363
229,213.0500030517578,348.3500061035156,1.635062197201135,-0.2866963546705388
230,211.7899932861328,346.4100036621094,1.6356297022688038,-0.41490029396527417
231,210.90499877929688,345.1400146484375,1.6364714760014383,-0.5975597722798507
232,211.3300018310547,345.75,1.6360668007583978,-0.5099362263217695
233,211.5749969482422,351.8475036621094,1.6629918881586099,-6.205299779337281
234,212.05599975585938,354.43499755859375,1.6714216903396069,-8.003265607874084
235,211.5850067138672,355.1199951171875,1.6783797710081936,-9.461360995777738
236,211.4499969482422,355.4949951171875,1.6812248770294569,-10.057968848621726
237,211.85000610351562,356.2699890136719,1.68170865588547,-10.176379351988544
238,213.56500244140625,355.20001220703125,1.6631939135462235,-6.291371689499897
239,213.3300018310547,355.1400146484375,1.6647448160136815,-6.617109047457916
240,213.6999969482422,359.3999938964844,1.6817969070141376,-10.26977057220455
241,215.8000030517578,359.7799987792969,1.6671918150668732,-7.202781517912456
242,215.1999969482422,358.75,1.6670539269862679,-7.157645305244159
243,214.6699981689453,359.56500244140625,1.674966252892165,-8.842598827197662
244,215.10000610351562,360.9100036621094,1.6778707272022277,-9.481776031061315
245,214.3699951171875,359.6499938964844,1.6777067784130801,-9.420021565590048
246,212.7899932861328,357.79998779296875,1.681469989577212,-10.163463511173973
247,214.89999389648438,359.010009765625,1.6705910654355685,-7.910086354183477
248,213.55999755859375,355.9200134277344,1.6666043149306637,-7.019588029521856
249,211.64999389648438,353.2300109863281,1.668934661812884,-7.464705544251331
250,212.47999572753906,355.0299987792969,1.6708866995392273,-7.90231097335851
251,213.15499877929688,356.54998779296875,1.6727263720525958,-8.314335861097106
252,212.40499877929688,355.6300048828125,1.6743014850245406,-8.625418636178836
253,213.3000030517578,356.95001220703125,1.673464637130907,-8.476347229773523
254,214.97000122070312,361.6650085449219,1.682397574039233,-10.45017364739897
255,214.5399932861328,360.6700134277344,1.6811318388861296,-10.161002547050941
256,215.22500610351562,363.4800109863281,1.6888372664815123,-11.846605741073745
257,214.23480224609375,361.20001220703125,1.686000633044285,-11.191948282126702
258,214.38999938964844,360.95001220703125,1.6836140362639476,-10.687204444957217
259,216.30999755859375,363.8800048828125,1.6822153806563895,-10.46567197206059
260,215.80999755859375,363.9599914550781,1.6864834603237542,-11.366369001151554
261,220.01499938964844,369.55499267578125,1.679680902215654,-10.059192274422173
262,220.2550048828125,370.3550109863281,1.6814828393269743,-10.465260549098502
263,219.1699981689453,368.510009765625,1.6813889348192732,-10.401212039988366
264,218.6750030517578,367.41400146484375,1.6801829031088713,-10.11769907671362
265,218.25999450683594,365.6700134277344,1.6753872566247203,-9.054914744582788
266,218.74000549316406,366.5299987792969,1.6756422674166545,-9.127000024404197
267,217.85000610351562,365.20001220703125,1.6763828412908073,-9.257877063443857
268,221.15499877929688,373.9949951171875,1.6910989902173468,-12.62797587611044
269,220.19000244140625,372.20001220703125,1.6903583635958934,-12.416958136564176
270,218.30999755859375,369.3800048828125,1.6919976593544326,-12.682830144759237
271,218.50999450683594,369.1449890136719,1.6893734762421744,-12.11953510210759
272,217.3249969482422,366.7349853515625,1.687495642477352,-11.654611215298985
273,216.55999755859375,366.3550109863281,1.6917021385133926,-12.530322847163575
274,216.52999877929688,364.42999267578125,1.6830462048228005,-10.654545160338557
275,211.8699951171875,355.19000244140625,1.676452591812007,-9.063582394638615
276,211.5500030517578,356.7300109863281,1.6862680493512003,-11.128832607959055
277,210.97500610351562,357.42999267578125,1.6941816913630374,-12.772626313542276
278,211.3300018310547,356.5299987792969,1.6870770628408958,-11.289935005618645
279,210.5500030517578,354.5199890136719,1.6837804981010762,-10.560231548953482
280,209.89999389648438,353.7900085449219,1.6855170025369282,-10.897189701733737
281,208.3000030517578,351.19000244140625,1.685981744100808,-10.923442032401908
282,206.56500244140625,350.2900085449219,1.6957858514502442,-12.871314422945261
283,207.0,350.0,1.6908212560386473,-11.867291787960653
284,207.99000549316406,350.2699890136719,1.6840712522851684,-10.512265080523946
285,207.86000061035156,350.1449890136719,1.684523178993171,-10.6006578140491
286,209.13999938964844,352.6000061035156,1.6859520279838343,-10.954658138107618
287,209.75,353.79998779296875,1.686769906045143,-11.153372068390013
288,210.25999450683594,354.8800048828125,1.687815153401779,-11.396273508866273
289,205.3800048828125,347.0400085449219,1.689745838417615,-11.56639419824603
290,202.83999633789062,344.9700012207031,1.7007000958827296,-13.665610020513498
291,204.3300018310547,346.5299987792969,1.6959330283069092,-12.779881401173327
292,203.39999389648438,344.9599914550781,1.6959685437878498,-12.736408550619387
293,203.5,346.3900146484375,1.702162234144656,-14.002279634175522
294,202.25,344.4100036621094,1.7028924779337917,-14.074044789910715
295,201.35000610351562,344.1700134277344,1.7093121579087207,-15.311323359383152
296,215.25999450683594,362.3699951171875,1.6834061338121973,-10.679159174987944
297,217.8800048828125,363.82501220703125,1.6698412155934903,-7.833636439721943
298,218.625,366.3299865722656,1.6756088579634791,-9.115760239037115
299,217.39999389648438,365.30999755859375,1.6803588215947105,-10.106521863025534
300,216.83380126953125,364.8500061035156,1.6826251440844113,-10.575890826983084
301,214.39999389648438,362.3299865722656,1.6899720004059522,-12.05077361764944
302,214.05999755859375,361.57000732421875,1.6891059116509972,-11.848871469180892
303,220.74659729003906,373.45001220703125,1.6917588619332378,-12.753351711588039
304,219.9499969482422,373.7099914550781,1.6990679547179905,-14.320887420481597
305,220.52499389648438,376.0,1.7050221535273975,-15.667083949273433
306,222.58999633789062,381.29998779296875,1.713014933582896,-17.577533548178224
307,222.49000549316406,378.2900085449219,1.7002561877169118,-14.73168136383913
308,222.14999389648438,378.80999755859375,1.7051992255966864,-15.809772523184847
309,220.6699981689453,379.0299987792969,1.7176326728797582,-18.459069683184225
310,217.27499389648438,367.0849914550781,1.689494887892931,-12.08669337371623
311,215.97000122070312,367.989990234375,1.7038940045118594,-15.133734423201417
312,215.8350067138672,368.9049987792969,1.7091990979403764,-16.270325774871765
313,216.22000122070312,368.260009765625,1.7031727300275494,-14.993398726038777
314,215.38999938964844,366.0,1.699243238020037,-14.09577132427529
315,214.00999450683594,365.7049865722656,1.7088219987809226,-16.065926772129387
316,212.9499969482422,363.3999938964844,1.7065038699428077,-15.500836257442586
317,210.32000732421875,359.2699890136719,1.7082064306884477,-15.687751346186417
318,207.47000122070312,352.20001220703125,1.6975948818372386,-13.295834161888422
319,208.8300018310547,354.29998779296875,1.6965952434344207,-13.163476303417212
320,209.0,354.2699890136719,1.6950717177687649,-12.854438974331174
321,207.16000366210938,351.5849914550781,1.6971663701480462,-13.18964988579171
322,210.78500366210938,358.32000732421875,1.699931214739591,-13.974514942948645
323,211.52999877929688,359.0400085449219,1.6973479441066506,-13.471665597732567
324,207.40499877929688,355.05499267578125,1.7118921663677027,-16.25751099740097
325,209.73500061035156,359.0199890136719,1.7117790925161982,-16.397993600954067
326,208.52999877929688,356.6549987792969,1.710329453158305,-16.010918573059598
327,208.5399932861328,356.95001220703125,1.7116621449069893,-16.28952680825188
328,207.6199951171875,355.364990234375,1.7116125546279655,-16.21460907062277
329,208.64999389648438,357.8399963378906,1.7150251943713093,-16.99895363676586
330,208.55999755859375,357.6300048828125,1.714758386407913,-16.936684052853366
331,206.96499633789062,357.1000061035156,1.7254125693820943,-19.02475363451697
332,205.6199951171875,354.3500061035156,1.7233246499279582,-18.48246676706475
333,206.4600067138672,355.1199951171875,1.7200425436842501,-17.8736431782375
334,208.08999633789062,357.010009765625,1.7156519585204966,-17.08815876876929
335,208.63499450683594,358.260009765625,1.7171616420939708,-17.443587376361165
336,213.63999938964844,367.8500061035156,1.7218217897136878,-18.81826402667957
337,214.69000244140625,368.739990234375,1.7175461644284646,-17.98475118898665
338,210.36000061035156,363.0,1.7256132294484183,-19.352116516250533
339,207.6699981689453,358.19000244140625,1.7248038021843133,-18.9575452227524
340,206.4199981689453,355.79998779296875,1.7236701431503878,-18.61930671637822
341,206.63999938964844,354.8500061035156,1.7172377427005148,-17.30821042223431
342,204.99000549316406,352.3299865722656,1.7187666575481653,-17.496525380069727
343,204.39999389648438,349.9800109863281,1.7122310246426464,-16.11500716821871
344,206.00999450683594,354.1000061035156,1.7188486750421503,-17.592313612584803
345,202.22039794921875,343.635009765625,1.6993093340263234,-13.34764031866564
346,205.09500122070312,350.05999755859375,1.7068187692292585,-15.054194183371294
347,204.0500030517578,348.2489013671875,1.706684127217843,-14.958379841198507
348,204.02000427246094,347.55499267578125,1.7035338956842427,-14.313711773514171
349,201.68240356445312,344.9949951171875,1.7105854998744843,-15.590700904809069
350,201.4001007080078,344.4100036621094,1.7100786069687173,-15.469087262283608
351,202.9499969482422,347.1199951171875,1.7103720144707004,-15.635046614652481
352,196.27000427246094,329.7300109863281,1.6799816773254803,-9.209742164853765
353,193.7899932861328,326.0299987792969,1.682388204110779,-9.58047185686496
354,195.83999633789062,330.8500061035156,1.6893893601421786,-11.035561298880737
355,195.22000122070312,330.67999267578125,1.693883775269194,-11.883220822859187
356,194.25,330.010009765625,1.6988932291666667,-12.805418202631756
357,194.02000427246094,329.7300109863281,1.6994639919876022,-12.902939220567816
358,193.07000732421875,328.2799987792969,1.7003158767587478,-13.012271872285623
359,193.4250030517578,327.17999267578125,1.6915082720108965,-11.329568357330743
360,192.53500366210938,324.8800048828125,1.6873815083150432,-10.490444175667278
361,191.80999755859375,324.2900085449219,1.690683554937528,-11.090488018611552
362,192.63999938964844,327.17498779296875,1.6983751496551842,-12.613084902796913
363,194.52999877929688,329.625,1.6944687301107453,-11.960812584872201
364,194.59500122070312,328.3699951171875,1.6874533932388185,-10.599111335297152
365,193.57000732421875,325.2699890136719,1.6803739045629271,-9.181551649835285
366,196.22000122070312,328.9750061035156,1.6765620428953782,-8.536813336942885
367,197.1165008544922,329.3900146484375,1.6710423187330583,-7.4802886338832195
368,197.30499267578125,328.489990234375,1.6648843284678645,-6.270869802304787
369,197.27000427246094,327.32501220703125,1.659274117290249,-5.163322471906213
370,197.5,328.25,1.6620253164556962,-5.710790467642084
371,196.68870544433594,326.7898864746094,1.6614573050158838,-5.582352793049381
372,197.00999450683594,326.1400146484375,1.6554490824937358,-4.405110380362771
373,194.69000244140625,322.0799865722656,1.6543221661790186,-4.1531657998908145
374,193.5800018310547,320.8800048828125,1.6576092666992421,-4.775162326433758
375,192.9550018310547,317.625,1.6461091808239439,-2.5460455146529166
376,192.50999450683594,316.6099853515625,1.6446418076247975,-2.261475194915817
377,191.0,314.5,1.6465968586387434,-2.6300264063714276
378,191.85000610351562,316.75,1.6510293975653703,-3.4848086113302084
379,194.1300048828125,321.54998779296875,1.656364187427255,-4.54235872486305
380,199.9199981689453,333.3599853515625,1.6674669287954464,-6.848540213701369
381,199.41000366210938,334.1050109863281,1.6754676538317153,-8.430681497834485
382,199.80999755859375,334.4361877441406,1.6737710416420384,-8.105299908624886
383,199.1649932861328,332.1549987792969,1.6677378554277476,-6.8828344459925574
384,198.10760498046875,329.54998779296875,1.6634898383909027,-6.013442738431081
385,199.38999938964844,333.17999267578125,1.670996507827256,-7.538498618467372
386,199.24000549316406,332.8800048828125,1.670748824056992,-7.484713944108023
387,197.9600067138672,329.4800109863281,1.6643766407957385,-6.18573681340888
388,197.58999633789062,329.4159851074219,1.6671693466915247,-6.729053703898273
389,198.11000061035156,331.5,1.6733128008615967,-7.959522708471354
390,199.09500122070312,332.1499938964844,1.6682990123307293,-6.992716003165981
391,199.6699981689453,333.114990234375,1.6683277071626899,-7.013900324926567
392,198.02499389648438,330.1300048828125,1.667112814331835,-6.729059389226165
393,197.92999267578125,329.80999755859375,1.6662962146360416,-6.5649890554918215
394,200.9199981689453,334.7099914550781,1.6658868928200683,-6.557125403566317
395,200.77999877929688,334.32000732421875,1.665106132865918,-6.396939198774248
