,v,ma,Ratio,Spread
152,227.39999389648438,365.8550109863281,1.6088611293141477,5.538768253958828
153,227.74000549316406,367.0400085449219,1.6116624207069281,4.911536575580264
154,227.00999450683594,363.9549865722656,1.6032553428448537,6.799025216043553
155,226.99000549316406,365.0,1.608000313524783,5.721221172006089
156,226.50999450683594,363.3399963378906,1.6040793128310515,6.593799484754463
157,227.10479736328125,365.36749267578125,1.6088057007943002,5.542036745421903
158,226.1199951171875,363.8699951171875,1.6091898238747553,5.424033253479813
159,226.02000427246094,363.2300109863281,1.607070189010634,5.899989209809284
160,226.24000549316406,363.6499938964844,1.6073637953808846,5.840903327025607
161,221.61000061035156,354.3800048828125,1.5991155810062263,7.515684488726656
162,221.38999938964844,356.19000244140625,1.6088802720239797,5.344789902760333
163,221.02000427246094,354.7850036621094,1.6052167080077988,6.14283687738736
164,220.75999450683594,353.9200134277344,1.603189084228642,6.581298789773989
165,218.96749877929688,351.95001220703125,1.6073162189324315,5.610832782252764
166,219.2899932861328,353.3800048828125,1.6114734630034717,4.709870393163094
167,219.0,353.55999755859375,1.6144292125963184,4.054163470938811
168,215.75,349.9599914550781,1.6220625328161211,2.322765797637991
169,215.33670043945312,348.2799987792969,1.6173740847172673,3.3247686770943043
170,214.6699981689453,347.1499938964844,1.6171332596894947,3.361093866676803
171,215.50999450683594,348.32000732421875,1.6162591814885416,3.5690372538169224
172,215.77000427246094,349.7900085449219,1.621124352869868,2.5255643551021687
173,216.2801971435547,350.2200012207031,1.6192883391365076,2.932508356199086
174,216.25,349.8500061035156,1.6178034964324421,3.2529671148645813
175,216.86000061035156,352.1300048828125,1.6237665032359314,1.9736328149180546
176,218.35000610351562,355.19500732421875,1.6267231389763621,1.3528829623524454
177,219.16000366210938,355.510009765625,1.6221482196803285,2.366626380361246
178,218.2104949951172,354.9750061035156,1.6267549647942403,1.3440257060637957
179,217.16000366210938,353.67999267578125,1.6286608340000328,0.9157796075486924
180,217.9499969482422,354.57000732421875,1.6268410749664772,1.3216951712183156
181,217.27999877929688,352.7699890136719,1.623573228072408,2.0226270914958984
182,214.27999877929688,346.92999267578125,1.6190498163718519,2.941327635402153
183,214.36000061035156,347.1449890136719,1.6194485352922137,2.8575688557383425
184,215.4550018310547,349.1600036621094,1.6205704239621095,2.638829174585559
185,216.08999633789062,349.79998779296875,1.6187699279054157,3.040510308957827
186,216.50999450683594,350.30010986328125,1.617939673691235,3.229366646082546
187,215.5449981689453,349.44500732421875,1.6212160351330533,2.5014583788545717
188,214.91000366210938,347.5799865722656,1.6173280938506038,3.3248138655760537
189,214.13499450683594,352.9599914550781,1.6483059775818678,-3.3265407826186295
190,214.5,353.3900146484375,1.6475058957969113,-3.157797309881524
191,213.4600067138672,348.9200134277344,1.6345919725161668,-0.39383428411753885
192,213.0500030517578,348.3500061035156,1.635062197201135,-0.49641005918449155
193,211.7899932861328,346.4100036621094,1.6356297022688038,-0.6233678710947363
194,210.90499877929688,345.1400146484375,1.6364714760014383,-0.8051521054865209
195,211.3300018310547,345.75,1.6360668007583978,-0.7179488800335965
196,211.5749969482422,351.8475036621094,1.6629918881586099,-6.41355472888916
197,212.05599975585938,354.43499755859375,1.6714216903396069,-8.211996260699785
198,211.5850067138672,355.1199951171875,1.6783797710081936,-9.66962584481093
199,211.4499969482422,355.4949951171875,1.6812248770294569,-10.266100175383265
200,211.85000610351562,356.2699890136719,1.68170865588547,-10.38490628073351
201,213.56500244140625,355.20001220703125,1.6631939135462235,-6.501594719306304
202,213.3300018310547,355.1400146484375,1.6647448160136815,-6.827099665814849
203,213.6999969482422,359.3999938964844,1.6817969070141376,-10.480127109191876
204,215.8000030517578,359.7799987792969,1.6671918150668732,-7.415214923813387
205,215.1999969482422,358.75,1.6670539269862679,-7.369485315715288
206,214.6699981689453,359.56500244140625,1.674966252892165,-9.053914678245071
207,215.10000610351562,360.9100036621094,1.6778707272022277,-9.693517152354623
208,214.3699951171875,359.6499938964844,1.6777067784130801,-9.631040718922584
209,212.7899932861328,357.79998779296875,1.681469989577212,-10.372920070625987
210,214.89999389648438,359.010009765625,1.6705910654355685,-8.121629666939675
211,213.55999755859375,355.9200134277344,1.6666043149306637,-7.229806109587635
212,211.64999389648438,353.2300109863281,1.668934661812884,-7.673034664459244
213,212.47999572753906,355.0299987792969,1.6708866995392273,-8.111460950705073
214,213.15499877929688,356.54998779296875,1.6727263720525958,-8.524153404529507
215,212.40499877929688,355.6300048828125,1.6743014850245406,-8.834494442869364
216,213.3000030517578,356.95001220703125,1.673464637130907,-8.686308179868043
217,214.97000122070312,361.6650085449219,1.682397574039233,-10.661786196161309
218,214.5399932861328,360.6700134277344,1.6811318388861296,-10.372189825567382
219,215.22500610351562,363.4800109863281,1.6888372664815123,-12.058470485157336
220,214.23480224609375,361.20001220703125,1.686000633044285,-11.402833732099573
221,214.38999938964844,360.95001220703125,1.6836140362639476,-10.898243382161588
222,216.30999755859375,363.8800048828125,1.6822153806563895,-10.67860975351335
223,215.80999755859375,363.9599914550781,1.6864834603237542,-11.578812291443064
224,220.01499938964844,369.55499267578125,1.679680902215654,-10.275794237190844
225,220.2550048828125,370.3550109863281,1.6814828393269743,-10.682099873057219
226,219.1699981689453,368.510009765625,1.6813889348192732,-10.616978311487237
227,218.6750030517578,367.41400146484375,1.6801829031088713,-10.332975806791872
228,218.25999450683594,365.6700134277344,1.6753872566247203,-9.269781038546348
229,218.74000549316406,366.5299987792969,1.6756422674166545,-9.342341040747904
230,217.85000610351562,365.20001220703125,1.6763828412908073,-9.472337886124087
231,221.15499877929688,373.9949951171875,1.6910989902173468,-12.845705278123212
232,220.19000244140625,372.20001220703125,1.6903583635958934,-12.633733174257436
233,218.30999755859375,369.3800048828125,1.6919976593544326,-12.897745890857102
234,218.50999450683594,369.1449890136719,1.6893734762421744,-12.334648641651832
235,217.3249969482422,366.7349853515625,1.687495642477352,-11.868552813205504
236,216.55999755859375,366.3550109863281,1.6917021385133926,-12.743507874196958
237,216.52999877929688,364.42999267578125,1.6830462048228005,-10.867700519109526
238,211.8699951171875,355.19000244140625,1.676452591812007,-9.272129092164796
239,211.5500030517578,356.7300109863281,1.6862680493512003,-11.337062838989148
240,210.97500610351562,357.42999267578125,1.6941816913630374,-12.980287882755029
241,211.3300018310547,356.5299987792969,1.6870770628408958,-11.497947659330471
242,210.5500030517578,354.5199890136719,1.6837804981010762,-10.767472797661078
243,209.89999389648438,353.7900085449219,1.6855170025369282,-11.103788102877225
244,208.3000030517578,351.19000244140625,1.685981744100808,-11.128458070883717
245,206.56500244140625,350.2900085449219,1.6957858514502442,-13.07461457649385
246,207.0,350.0,1.6908212560386473,-12.071022146405035
247,207.99000549316406,350.2699890136719,1.6840712522851684,-10.716974536900302
248,207.86000061035156,350.1449890136719,1.684523178993171,-10.805238697894488
249,209.13999938964844,352.6000061035156,1.6859520279838343,-11.160504918118598
250,209.75,353.79998779296875,1.686769906045143,-11.359822128221374
251,210.25999450683594,354.8800048828125,1.687815153401779,-11.603227944249518
252,205.3800048828125,347.0400085449219,1.689745838417615,-11.768522410156898
253,202.83999633789062,344.9700012207031,1.7007000958827296,-13.86522620887434
254,204.3300018310547,346.5299987792969,1.6959330283069092,-12.980971178627392
255,203.39999389648438,344.9599914550781,1.6959685437878498,-12.936578566666306
256,203.5,346.3900146484375,1.702162234144656,-14.202548554490939
257,202.25,344.4100036621094,1.7028924779337917,-14.27307748232301
258,201.35000610351562,344.1700134277344,1.7093121579087207,-15.509465973741392
259,215.25999450683594,362.3699951171875,1.6834061338121973,-10.8910585219839
260,217.8800048828125,363.82501220703125,1.6698412155934903,-8.048126930664644
261,218.625,366.3299865722656,1.6756088579634791,-9.330987516981118
262,217.39999389648438,365.30999755859375,1.6803588215947105,-10.320537631588145
263,216.83380126953125,364.8500061035156,1.6826251440844113,-10.789346641046457
264,214.39999389648438,362.3299865722656,1.6899720004059522,-12.26182243924439
265,214.05999755859375,361.57000732421875,1.6891059116509972,-12.05958404040792
266,220.74659729003906,373.45001220703125,1.6917588619332378,-12.97067721174745
267,219.9499969482422,373.7099914550781,1.6990679547179905,-14.537425096984812
268,220.52499389648438,376.0,1.7050221535273975,-15.884190287593931
269,222.58999633789062,381.29998779296875,1.713014933582896,-17.79668213740934
270,222.49000549316406,378.2900085449219,1.7002561877169118,-14.950731063892427
271,222.14999389648438,378.80999755859375,1.7051992255966864,-16.028485957779488
272,220.6699981689453,379.0299987792969,1.7176326728797582,-18.6763194281669
273,217.27499389648438,367.0849914550781,1.689494887892931,-12.3005855194885
274,215.97000122070312,367.989990234375,1.7038940045118594,-15.34633595428631
275,215.8350067138672,368.9049987792969,1.7091990979403764,-16.482793798775738
276,216.22000122070312,368.260009765625,1.7031727300275494,-15.206247502704237
277,215.38999938964844,366.0,1.699243238020037,-14.307799243802158
278,214.00999450683594,365.7049865722656,1.7088219987809226,-16.276589891222166
279,212.9499969482422,363.3999938964844,1.7065038699428077,-15.710451057687983
280,210.32000732421875,359.2699890136719,1.7082064306884477,-15.894765133185167
281,207.47000122070312,352.20001220703125,1.6975948818372386,-13.500029343231638
282,208.8300018310547,354.29998779296875,1.6965952434344207,-13.369016501322683
283,209.0,354.2699890136719,1.6950717177687649,-13.060147297420606
284,207.16000366210938,351.5849914550781,1.6971663701480462,-13.393538485029474
285,210.78500366210938,358.32000732421875,1.699931214739591,-14.181988603105601
286,211.52999877929688,359.0400085449219,1.6973479441066506,-13.679876044890825
287,207.40499877929688,355.05499267578125,1.7118921663677027,-16.46164189247873
288,209.73500061035156,359.0199890136719,1.7117790925161982,-16.604428826654278
289,208.52999877929688,356.6549987792969,1.710329453158305,-16.216162073250253
290,208.5399932861328,356.95001220703125,1.7116621449069893,-16.494780192833055
291,207.6199951171875,355.364990234375,1.7116125546279655,-16.418952593278114
292,208.64999389648438,357.8399963378906,1.7150251943713093,-17.204315810006115
293,208.55999755859375,357.6300048828125,1.714758386407913,-17.141957221306377
294,206.96499633789062,357.1000061035156,1.7254125693820943,-19.228449374958252
295,205.6199951171875,354.3500061035156,1.7233246499279582,-18.684832325074986
296,206.4600067138672,355.1199951171875,1.7200425436842501,-18.076839492867585
297,208.08999633789062,357.010009765625,1.7156519585204966,-17.292967114323524
298,208.63499450683594,358.260009765625,1.7171616420939708,-17.64893471547027
299,213.63999938964844,367.8500061035156,1.7218217897136878,-19.028561227142013
300,214.69000244140625,368.739990234375,1.7175461644284646,-18.196086823905894
301,210.36000061035156,363.0,1.7256132294484183,-19.559169855902276
302,207.6699981689453,358.19000244140625,1.7248038021843133,-19.161938197541993
303,206.4199981689453,355.79998779296875,1.7236701431503878,-18.822463463264633
304,206.63999938964844,354.8500061035156,1.7172377427005148,-17.511584746438935
305,204.99000549316406,352.3299865722656,1.7187666575481653,-17.698267889478423
306,204.39999389648438,349.9800109863281,1.7122310246426464,-16.316166166588182
307,206.00999450683594,354.1000061035156,1.7188486750421503,-17.79506487309721
308,202.22039794921875,343.635009765625,1.6993093340263234,-13.546643735173014
309,205.09500122070312,350.05999755859375,1.7068187692292585,-15.256040531698439
310,204.0500030517578,348.2489013671875,1.706684127217843,-15.159192704809534
311,204.02000427246094,347.55499267578125,1.7035338956842427,-14.514494968862728
312,201.68240356445312,344.9949951171875,1.7105854998744843,-15.789172254380226
313,201.4001007080078,344.4100036621094,1.7100786069687173,-15.66727941932016
314,202.9499969482422,347.1199951171875,1.7103720144707004,-15.8347715916724
315,196.27000427246094,329.7300109863281,1.6799816773254803,-9.40286074720263
316,193.7899932861328,326.0299987792969,1.682388204110779,-9.77113775218863
317,195.83999633789062,330.8500061035156,1.6893893601421786,-11.228254610983704
318,195.22000122070312,330.67999267578125,1.693883775269194,-12.07530097075125
319,194.25,330.010009765625,1.6988932291666667,-12.99653903646368
320,194.02000427246094,329.7300109863281,1.6994639919876022,-13.093832592690951
321,193.07000732421875,328.2799987792969,1.7003158767587478,-13.202225714220454
322,193.4250030517578,327.17999267578125,1.6915082720108965,-11.519873283764646
323,192.53500366210938,324.8800048828125,1.6873815083150432,-10.679868908437761
324,191.80999755859375,324.2900085449219,1.690683554937528,-11.279195733161949
325,192.63999938964844,327.17498779296875,1.6983751496551842,-12.802613474485902
326,194.52999877929688,329.625,1.6944687301107453,-12.152210332547163
327,194.59500122070312,328.3699951171875,1.6874533932388185,-10.79057336923757
328,193.57000732421875,325.2699890136719,1.6803739045629271,-9.371999982931364
329,196.22000122070312,328.9750061035156,1.6765620428953782,-8.729882467157502
330,197.1165008544922,329.3900146484375,1.6710423187330583,-7.674244386387848
331,197.30499267578125,328.489990234375,1.6648843284678645,-6.465011969888572
332,197.27000427246094,327.32501220703125,1.659274117290249,-5.357430036577632
333,197.5,328.25,1.6620253164556962,-5.905125494022236
334,196.68870544433594,326.7898864746094,1.6614573050158838,-5.775885463455616
335,197.00999450683594,326.1400146484375,1.6554490824937358,-4.598960799972254
336,194.69000244140625,322.0799865722656,1.6543221661790186,-4.344721788359159
337,193.5800018310547,320.8800048828125,1.6576092666992421,-4.965620543920473
338,192.9550018310547,317.625,1.6461091808239439,-2.735885618188043
339,192.50999450683594,316.6099853515625,1.6446418076247975,-2.4508751940738382
340,191.0,314.5,1.6465968586387434,-2.8179330476551248
341,191.85000610351562,316.75,1.6510293975653703,-3.673555893624276
342,194.1300048828125,321.54998779296875,1.656364187427255,-4.733360885645261
343,199.9199981689453,333.3599853515625,1.6674669287954464,-7.045268575491271
344,199.41000366210938,334.1050109863281,1.6754676538317153,-8.626905484072502
345,199.80999755859375,334.4361877441406,1.6737710416420384,-8.301919481755654
346,199.1649932861328,332.1549987792969,1.6677378554277476,-7.0788161212999015
347,198.10760498046875,329.54998779296875,1.6634898383909027,-6.208378675396041
348,199.38999938964844,333.17999267578125,1.670996507827256,-7.734702820833554
349,199.24000549316406,332.8800048828125,1.670748824056992,-7.680769805162079
350,197.9600067138672,329.4800109863281,1.6643766407957385,-6.3805267782973445
351,197.58999633789062,329.4159851074219,1.6671693466915247,-6.923477735065724
352,198.11000061035156,331.5,1.6733128008615967,-8.154461014671888
353,199.09500122070312,332.1499938964844,1.6682990123307293,-7.188628457557861
354,199.6699981689453,333.114990234375,1.6683277071626899,-7.210381441135787
355,198.02499389648438,330.1300048828125,1.667112814331835,-6.9239136252894085
356,197.92999267578125,329.80999755859375,1.6662962146360416,-6.759749337027195
357,200.9199981689453,334.7099914550781,1.6658868928200683,-6.754842747678772
358,200.77999877929688,334.32000732421875,1.665106132865918,-6.594518085965099
359,200.77999877929688,334.510009765625,1.666052454424646,-6.784520527371349
360,201.97000122070312,336.7850036621094,1.6675001318343652,-7.107396420614471
361,202.41000366210938,337.5450134277344,1.667630093971101,-7.145612131494325
362,203.6739959716797,339.1650085449219,1.665234714558661,-6.692113903109494
363,204.0,339.0899963378906,1.6622058644014246,-6.08231427828003
364,203.6864013671875,338.9100036621094,1.6638813459674853,-6.416758813385236
365,203.84500122070312,338.5,1.6605754272752846,-5.746582887264886
366,203.08999633789062,338.114990234375,1.664853002763547,-6.600107239714141
367,202.3000030517578,337.8800048828125,1.6701927819366715,-7.661052100258765
368,201.6699981689453,337.57501220703125,1.6738980278277884,-8.38953955113579
369,199.52000427246094,335.3800048828125,1.680934230659015,-9.721450866870562
370,200.1999969482422,336.239990234375,1.6795204563429804,-9.465954520012254
371,194.27000427246094,327.45001220703125,1.6855407680322445,-10.403725830562003
372,196.25999450683594,329.8999938964844,1.6809334715689785,-9.589263996515236
373,198.44500732421875,335.0350036621094,1.6883015006506583,-11.139908966144226
374,197.5500030517578,333.44000244140625,1.6878764732493852,-11.013101332661115
375,197.72000122070312,332.989990234375,1.6841492422543434,-10.284218701024663
376,197.5679931640625,332.625,1.6835976044145207,-10.168587336582114
377,197.32000732421875,331.95001220703125,1.6822927219012334,-9.900403433810261
378,200.57000732421875,338.42999267578125,1.6873409797942205,-11.048980125743817
379,197.85000610351562,333.8500061035156,1.6873894152363305,-10.930970409171103
380,196.4199981689453,332.20001220703125,1.6912738789524804,-11.626807190608481
381,194.36000061035156,328.3999938964844,1.6896480390265747,-11.20607465363674
382,194.49000549316406,328.9200134277344,1.6911923704958467,-11.512830023892555
383,196.42999267578125,331.80999755859375,1.6892023109030239,-11.220397234019408
384,199.00999450683594,336.45001220703125,1.6906186698853172,-11.628094495909757
385,205.17999267578125,346.55999755859375,1.6890535623822571,-11.616617834898257
386,207.72999572753906,350.7799987792969,1.6886343137434219,-11.653512624513674
387,205.61489868164062,346.3500061035156,1.6844596783805008,-10.693192680682053
388,205.07000732421875,345.55999755859375,1.6850830702524833,-10.797041317579733
389,205.5399932861328,347.0400085449219,1.6884305725446165,-11.50607232470805
390,206.16000366210938,347.4849853515625,1.6855111524012238,-10.933964312841972
391,207.5,348.94000244140625,1.6816385659826807,-10.190808622147195
392,201.50999450683594,339.6099853515625,1.6853257635320005,-10.68698781212067
393,200.77000427246094,337.6300048828125,1.6816755376695693,-9.920910952710422
394,202.4499969482422,339.3450012207031,1.6761916835566026,-8.879993660852115
395,201.35000610351562,338.75,1.6823937905710613,-10.089452546007017
396,202.67999267578125,340.1300048828125,1.6781627056149755,-9.287704987437344
