,v,ma,Ratio,Spread
70,207.3699951171875,350.4587097167969,1.690016482465306,-10.683923732635222
71,210.25,357.6575012207031,1.7011058322031065,-13.140974354417224
72,209.9600067138672,360.0,1.7146122522781533,-15.960928234086921
73,210.52999877929688,361.9200134277344,1.7190899896747869,-16.942486767086862
74,210.97999572753906,363.69000244140625,1.723812730146596,-17.971585048578007
75,211.17999267578125,362.92999267578125,1.718581329969916,-16.882293304495377
76,212.1300048828125,364.010009765625,1.7159760589583541,-16.398177032107426
77,211.02000427246094,359.5199890136719,1.7037246788672862,-13.735700151589313
78,212.95989990234375,364.2699890136719,1.7105097681803656,-15.291788061313028
79,212.9199981689453,363.74798583984375,1.708378681983743,-14.835480498507039
80,214.07000732421875,365.7799987792969,1.7086933538770168,-14.974078097270834
81,214.60000610351562,366.8900146484375,1.7096458723839105,-15.211485418326745
82,214.86000061035156,367.6700134277344,1.7112073554095517,-15.563420137889196
83,214.3800048828125,366.57000732421875,1.7099076358571712,-15.253695807192756
84,216.10000610351562,370.0400085449219,1.7123553822005277,-15.891826792472173
85,215.52999877929688,368.0400085449219,1.707604559130516,-14.830306809811148
86,217.35000610351562,370.86138916015625,1.7062865366726925,-14.655163639090702
87,216.77999877929688,369.6000061035156,1.7049543693364644,-14.332260599789109
88,216.32000732421875,369.5400085449219,1.7083024964540527,-15.029609079387413
89,215.98500061035156,368.8500061035156,1.7077575065915835,-14.891173421916179
90,215.77999877929688,367.3299865722656,1.7023356597011405,-13.70867608343174
91,219.7449951171875,376.0199890136719,1.7111652022524777,-15.870569720213794
92,219.35000610351562,376.260009765625,1.7153407763666093,-16.76091421477419
93,217.6300048828125,372.80999755859375,1.713045026853449,-16.142772243166647
94,217.7899932861328,374.1700134277344,1.7180312455226043,-17.23937760310396
95,217.17999267578125,373.7149963378906,1.720761621425201,-17.788686877248907
96,216.52000427246094,371.7900085449219,1.7171162073185384,-16.950327100929783
97,215.27000427246094,369.6199951171875,1.7170064931543845,-16.838357441811198
98,215.19000244140625,371.43499755859375,1.7260792478485667,-18.78507769912143
99,215.33999633789062,370.3999938964844,1.7200705869581638,-17.50311883382001
100,214.9600067138672,369.9750061035156,1.7211341391330928,-17.703759263139332
101,214.05499267578125,368.80999755859375,1.7229684435214854,-18.028797519491505
102,214.58999633789062,371.5299987792969,1.731348176148391,-19.867949977801985
103,214.91000366210938,372.0799865722656,1.7313293017167575,-19.89106650715486
104,214.6999969482422,372.1499938964844,1.7333488550826515,-20.306836238447104
105,215.7899932861328,368.0,1.7053617472986342,-14.362234205154849
106,215.61000061035156,368.3399963378906,1.708362299036172,-14.998576786875972
107,216.24000549316406,368.6000061035156,1.7045874802993755,-14.221324453885089
108,216.13499450683594,366.8599853515625,1.6973650481202358,-12.65419746677101
109,216.3800048828125,367.0299987792969,1.6962288127226621,-12.420817232485561
110,216.17999267578125,367.7149963378906,1.700966827625792,-13.435121892141538
111,215.8740997314453,366.30999755859375,1.696868674909569,-12.533755967207938
112,215.27000427246094,363.989990234375,1.6908532680367467,-11.208352558998698
113,216.52000427246094,362.1700134277344,1.6726861550029934,-7.3303319837422825
114,217.7100067138672,364.4800109863281,1.6741536895240576,-7.681067854997038
115,217.4499969482422,366.2749938964844,1.6844102048144234,-9.904139947492311
116,215.0,362.1400146484375,1.6843721611555234,-9.802921461411543
117,215.55999755859375,361.57000732421875,1.6773520663356678,-8.310914548469626
118,214.69000244140625,360.8399963378906,1.680748950740601,-9.013293985864621
119,217.49000549316406,369.20001220703125,1.6975493258637837,-12.763286788784924
120,218.69000244140625,372.2200012207031,1.7020439757891186,-13.807558809106538
121,217.35780334472656,370.30999755859375,1.703688535034038,-14.09093438657898
122,215.6699981689453,368.6600036621094,1.709370829471233,-15.21980202981787
123,216.74000549316406,369.0150146484375,1.7025699238531955,-13.813115491360648
124,215.53030395507812,365.55999755859375,1.6960955877220196,-12.349793371391073
125,214.22000122070312,364.0,1.6991877412276921,-12.947124114781914
126,212.05999755859375,363.2300109863281,1.7128643552208143,-15.733440762703268
127,213.86000061035156,367.17999267578125,1.7169175705034037,-16.719834400828702
128,211.25,363.4599914550781,1.7205206696098372,-17.297029573899536
129,209.4199981689453,359.3893127441406,1.7161174476480066,-16.23932995492818
130,208.11000061035156,358.3599853515625,1.7219738806427036,-17.36682841224264
131,207.77999877929688,355.70001220703125,1.7119068933331474,-15.25018183733853
132,205.94000244140625,354.8599853515625,1.7231231482214182,-17.439589379847135
133,200.72999572753906,338.1300964355469,1.6845020855503225,-9.287637945368218
134,200.5345001220703,337.6300048828125,1.6836504675120179,-9.109417202735258
135,196.6999969482422,332.70001220703125,1.6914083241931868,-10.492684817061573
136,198.22000122070312,337.9949951171875,1.705150807364063,-13.285079470251745
137,197.94000244140625,340.2200012207031,1.7188036628493741,-15.971085368128925
138,199.2050018310547,342.1400146484375,1.71752722825005,-15.808359506928312
139,201.88999938964844,349.4800109863281,1.731041715998178,-18.727681849448928
140,199.8000030517578,339.1650085449219,1.697522539361833,-11.85372255974319
141,200.75,339.5199890136719,1.6912577285861612,-10.644594788866087
142,200.85000610351562,341.8699951171875,1.7021159309350078,-12.829947341850598
143,202.84759521484375,343.1600036621094,1.6917134427877014,-10.831055228513563
144,204.33999633789062,345.7099914550781,1.691837122691449,-10.92390155623282
145,202.66000366210938,341.2900085449219,1.6840521187098532,-9.269917412246016
146,202.0,338.79998779296875,1.6772276623414295,-7.866549799547172
147,207.9499969482422,349.4200134277344,1.6803078555211686,-8.69029212022248
148,209.63999938964844,353.07000732421875,1.6841729076137966,-9.557806821921545
149,209.7899932861328,352.69000244140625,1.6811574132631386,-8.930846735917001
150,209.4199981689453,351.82000732421875,1.6799733091411602,-8.670024535006306
151,210.22000122070312,353.0799865722656,1.6795737062220757,-8.612850746618122
152,205.5800018310547,345.5299987792969,1.6807568620572972,-8.702320417847048
153,205.8699951171875,344.29998779296875,1.6724146109634999,-6.9948543311461
154,207.2100067138672,344.427001953125,1.6622122040116454,-4.915626478166714
155,208.72000122070312,352.1600036621094,1.6872364967539983,-10.162520358800819
156,208.9499969482422,356.57501220703125,1.7065088174916625,-14.198855884626667
157,206.47000122070312,352.70001220703125,1.7082385340329305,-14.407007687231172
158,206.55999755859375,353.0,1.7089465732582922,-14.558822358284672
159,207.24000549316406,354.3299865722656,1.7097566935933777,-14.769220056668942
160,205.86000061035156,350.5400085449219,1.702807769870837,-13.251330389110493
161,218.56500244140625,361.1400146484375,1.6523231561066292,-2.9333766137024915
162,221.99000549316406,365.4057922363281,1.64604614259348,-1.5601092510649002
163,223.02000427246094,370.0899963378906,1.6594475349653208,-4.548487297096371
164,223.1999969482422,371.1300048828125,1.6627688618153242,-5.2921495981877476
165,222.0500030517578,370.31500244140625,1.6677099633053787,-6.37053737486623
166,225.8300018310547,377.6499938964844,1.672275564957961,-7.482006483458476
167,228.05799865722656,382.54998779296875,1.6774241203788918,-8.713748392263838
168,223.8699951171875,379.95001220703125,1.697190425220413,-13.009048477141008
169,224.1199951171875,378.92999267578125,1.6907460330687896,-11.57742019216785
170,225.42999267578125,381.1300048828125,1.6906801103035243,-11.620606549306459
171,224.48500061035156,381.5,1.6994453926219608,-13.54646969181313
172,224.1699981689453,383.1650085449219,1.7092608809148058,-15.73010928604289
173,224.27999877929688,382.67999267578125,1.706260008732915,-15.063984560359884
174,226.1699981689453,386.3800048828125,1.7083610028337752,-15.652235594148252
175,232.08999633789062,394.5400085449219,1.6999440508867376,-14.065346982805707
176,231.19000244140625,390.82000732421875,1.6904710549638486,-11.8271272264641
177,230.64999389648438,390.67999267578125,1.6938218210017308,-12.576201554727234
178,231.0988006591797,391.0,1.691917045370736,-12.157277709923804
179,230.10000610351562,388.9100036621094,1.6901781544810108,-11.711731701162606
180,231.32000732421875,390.05999755859375,1.6862354539522584,-10.853072869669589
181,232.11000061035156,391.9700012207031,1.6887251742276812,-11.462403923959826
182,233.3300018310547,395.1199951171875,1.6933955857218856,-12.60374509246681
183,234.36000061035156,395.87750244140625,1.6891854472197017,-11.665426361154474
184,234.1300048828125,395.1650085449219,1.6878016499538842,-11.331605483766126
185,234.25999450683594,396.8699951171875,1.6941432785084714,-12.822572587466837
186,234.95179748535156,398.3114013671875,1.695289866390662,-13.124970190231707
187,235.25,397.8500061035156,1.6911796221190887,-12.172603864913597
188,235.39999389648438,396.8800048828125,1.6859813728684203,-10.955647441018428
189,232.08999633789062,389.5400085449219,1.6784006837494452,-9.065346982805707
190,231.86000061035156,390.4100036621094,1.6838178324609183,-10.314015119089234
191,231.82000732421875,390.46240234375,1.6843343542719211,-10.432260147379523
192,231.3800048828125,390.739990234375,1.6887370645197881,-11.434283464174044
193,231.5,391.0950012207031,1.6893952536531454,-11.591730287948522
194,231.11500549316406,390.83929443359375,1.6911030661968594,-11.96989193743515
195,231.5500030517578,390.29998779296875,1.685596988334852,-10.714390084948562
196,225.875,379.3999938964844,1.6796900670569315,-9.15791992250088
197,225.25,377.4100036621094,1.675516109487722,-8.196951572433775
198,226.5399932861328,379.260009765625,1.6741415247002245,-7.923067560683946
199,227.625,382.07000732421875,1.678506347388111,-8.94667207417315
200,227.22000122070312,381.7373962402344,1.6800343023915643,-9.28086516141191
201,229.75,385.260009765625,1.6768662013737758,-8.638000108932502
202,228.4499969482422,382.1300048828125,1.672707419511974,-7.648365770001376
203,228.75999450683594,379.1300048828125,1.657326516815785,-4.137974935001366
204,229.74249267578125,378.17498779296875,1.646082025960515,-1.5653384577381777
205,227.88999938964844,375.04998779296875,1.6457500934549778,-1.4903482688807363
206,228.63999938964844,378.1000061035156,1.6536914236916058,-3.3055403182581378
207,228.5399932861328,377.8599853515625,1.6533648221406945,-3.2301731168361263
208,228.1549072265625,378.0640869140625,1.6570499907706877,-4.068293851559715
209,227.0500030517578,376.1300048828125,1.6565954627935888,-3.9533647418092093
210,224.98500061035156,373.0013122558594,1.6578941318041696,-4.224564440226131
211,226.8000030517578,374.989990234375,1.65339499642246,-3.224958847094867
212,227.55499267578125,374.3900146484375,1.6452726887951246,-1.381941908284559
213,227.2100067138672,372.6600036621094,1.6401566508970356,-0.21992788929817575
214,227.5,372.3550109863281,1.6367253230168268,0.5625198868558963
215,227.3000030517578,372.4599914550781,1.6386273051226767,0.1282574396483236
216,227.9499969482422,374.30999755859375,1.6420706407975243,-0.6515759532289414
217,232.60000610351562,385.739990234375,1.658383405470361,-4.425630736196651
218,232.36000061035156,382.6449890136719,1.6467765020165228,-1.7257829632054174
219,230.80999755859375,381.5799865722656,1.65322122355379,-3.212759819403643
220,230.62229919433594,381.95001220703125,1.6561712095549688,-3.891818613321404
221,231.2949981689453,384.3999938964844,1.661946851162368,-5.234245156495276
222,230.8699951171875,382.93499755859375,1.6586607426583062,-4.468988724454973
223,230.8800048828125,381.25,1.651290678868058,-2.7675107372453587
224,228.89999389648438,376.7749938964844,1.6460244820577568,-1.5524640514924632
225,228.1750030517578,377.1099853515625,1.6527226046142363,-3.081105818804999
226,228.47500610351562,377.07000732421875,1.6503774909776296,-2.5471922624725627
227,226.0800018310547,374.29998779296875,1.6556085667085054,-3.720391626219693
228,226.102294921875,373.80499267578125,1.6532560751094627,-3.18869238371549
229,225.85000610351562,373.7200012207031,1.6547265491301917,-3.5190780730500952
230,225.58999633789062,374.4200134277344,1.6597367769221685,-4.647179462420367
231,227.3000030517578,376.6000061035156,1.6568411836658055,-4.011757208789176
232,227.8300018310547,376.17999267578125,1.6511433509741802,-2.719135232970088
233,227.2353057861328,376.3599853515625,1.6562566457246808,-3.878256300328885
234,227.1300048828125,376.04998779296875,1.6556596649878617,-3.7416298360615334
235,224.39999389648438,370.0,1.6488413995709859,-2.1864277220249866
236,224.84689331054688,369.7099914550781,1.6442744038471275,-1.1606283336556222
237,224.50999450683594,369.5450134277344,1.6460069594651492,-1.5503322932169814
238,224.38999938964844,372.260009765625,1.6589866338882753,-4.462892793661253
239,225.14999389648438,373.70001220703125,1.6597824665224938,-4.651613667886763
240,226.83999633789062,376.4100036621094,1.6593634708996645,-4.579125928179578
241,226.4199981689453,376.05499267578125,1.6608735788222402,-4.915614633393843
242,224.1199951171875,372.2300109863281,1.6608514148489835,-4.877438502714724
243,225.1999969482422,373.7449951171875,1.6596136775396382,-4.614269802777485
244,225.3300018310547,374.0299987792969,1.659920985842501,-4.685228873717349
245,226.80499267578125,380.79998779296875,1.6789753316291587,-9.026741313985283
246,228.36000061035156,381.42999267578125,1.6703012421453418,-7.096526684885375
247,227.72999572753906,380.864990234375,1.6724410371045273,-7.568786342094952
248,229.14999389648438,382.6650085449219,1.6699324404860598,-7.030869946206805
249,228.13999938964844,380.8599853515625,1.669413458273392,-6.8887370737513285
250,228.1699981689453,380.69000244140625,1.6684489875813104,-6.669363122956681
251,227.74000549316406,381.3699951171875,1.674584991298926,-8.057310796291588
252,227.27000427246094,379.94000244140625,1.6717560403876177,-7.401144587318256
253,228.02999877929688,380.510009765625,1.6686839968538911,-6.719870344356209
254,227.52000427246094,382.4175109863281,1.6808082973151386,-9.467044378516974
255,227.44000244140625,381.2300109863281,1.6761783630588103,-8.4112621944209
256,228.9499969482422,383.2882995605469,1.6741135823085218,-7.983442940289435
257,229.47000122070312,384.42498779296875,1.675273394116692,-8.263977930637807
258,228.8699951171875,382.94000244140625,1.6731769590213468,-7.766863637052736
259,226.3699951171875,375.6300048828125,1.6593630471580647,-4.572953615690621
260,226.2899932861328,375.4700012207031,1.659242619473409,-4.544667769485229
261,225.50100708007812,375.2300109863281,1.663983748210399,-5.60369205102593
262,224.85000610351562,374.6300048828125,1.6661329540295484,-6.0755167500521585
263,224.4250030517578,373.82000732421875,1.6656789673207975,-5.965259097308674
264,224.9250030517578,372.8599853515625,1.6577080373130557,-4.182019617206108
265,224.60000610351562,373.70001220703125,1.6638468479595547,-5.557132827994066
266,223.91000366210938,372.13250732421875,1.6619735663341957,-5.125672125074188
267,223.3000030517578,371.67498779296875,1.664464768085201,-5.672478957812884
268,223.27999877929688,371.0899963378906,1.661993901678125,-5.12042323736189
269,222.58079528808594,369.4100036621094,1.659667012978288,-4.591623672045514
270,224.27999877929688,373.4100036621094,1.6649277942504546,-5.793995546688008
271,222.99000549316406,371.19500732421875,1.6646262082611503,-5.702889324062894
272,222.82000732421875,369.9599914550781,1.660353555759292,-4.747764392741444
273,224.11000061035156,373.1600036621094,1.665075198098381,-5.8238864845072404
274,222.5800018310547,369.8999938964844,1.6618743411515031,-5.082920281859585
275,222.11000061035156,368.2550048828125,1.657984799742735,-4.211757734995628
276,220.88999938964844,366.8599853515625,1.660826594075108,-4.82539093172302
277,220.72500610351562,366.3299865722656,1.659666899728,-4.567042875937388
278,222.38999938964844,370.1400146484375,1.664373468520574,-5.635767706259073
279,221.32000732421875,368.2799987792969,1.6640158439891597,-5.537424239299198
280,220.3300018310547,364.239990234375,1.6531565706320288,-3.1273954032586877
281,218.99000549316406,363.1328125,1.6582163723966639,-4.226434559414726
282,220.4499969482422,367.9100036621094,1.6689045532102602,-6.599844668439416
283,217.87010192871094,362.8999938964844,1.6656713825526577,-5.8374643977177945
284,216.94000244140625,361.5,1.6663593432826582,-5.968818864465574
285,217.3300018310547,362.3299865722656,1.6671880712260299,-6.156696785827207
286,215.99000549316406,361.4599914550781,1.6735033208123054,-7.492918559170746
287,207.52000427246094,351.2900085449219,1.692800700233698,-11.26824223496358
288,210.7899932861328,356.5199890136719,1.6913515838947852,-11.114398293289938
289,210.36000061035156,355.1499938964844,1.688296220127544,-10.452358173656094
290,211.38999938964844,358.5299987792969,1.6960594153672803,-12.136537000937508
291,213.8542022705078,364.5596923828125,1.7047113805211775,-14.109080697606956
292,214.66000366210938,367.2699890136719,1.710938147526457,-15.492677702284269
293,217.3000030517578,369.5899963378906,1.700828307166933,-13.466097592090662
294,217.88999938964844,367.3399963378906,1.6858965412220854,-10.244706962729097
295,218.7899932861328,369.3399963378906,1.6881027819899836,-10.762925498367522
296,220.1300048828125,371.9100036621094,1.6895016372715652,-11.126690809450636
297,220.42999267578125,369.8500061035156,1.677856999466984,-8.572782844472798
298,219.43499755859375,369.5799865722656,1.6842344689049886,-9.940958113807497
299,218.05999755859375,367.4200134277344,1.6849491770218281,-10.044833114753615
300,219.17999267578125,369.19000244140625,1.6844147037979196,-9.970822950979212
301,215.75999450683594,359.1099853515625,1.664395599250837,-5.521610597355745
302,218.00999450683594,363.8201904296875,1.6688234466162493,-6.5273368919723245
303,216.75999450683594,362.07501220703125,1.670395928136142,-6.840202437931864
304,216.0399932861328,360.2825012207031,1.6676657675300388,-6.233126672134815
305,213.8437042236328,356.76300048828125,1.6683353002302408,-6.32967315503869
306,214.4600067138672,357.44000244140625,1.666697711701106,-5.991973108476272
307,216.11000061035156,360.6099853515625,1.6686408973814488,-6.445348293101474
308,211.9600067138672,354.44000244140625,1.6722022608721567,-7.108060645707908
309,210.50999450683594,352.0799865722656,1.6725095993522172,-7.135395646245299
310,209.66000366210938,351.1000061035156,1.674616044886428,-7.554869866591289
311,207.57000732421875,346.32000732421875,1.668449174274375,-6.215914238994926
312,208.4600067138672,346.8349914550781,1.6637963172050783,-5.265572211503993
313,208.42999267578125,344.42498779296875,1.6524732519121255,-2.9049847126376696
314,208.97000122070312,344.4700012207031,1.6484184294801818,-2.0609091636714103
315,208.22000122070312,342.70001220703125,1.6458553942845568,-1.5257464111690089
316,209.72999572753906,346.6199951171875,1.652696334231002,-2.959621492975045
317,209.1199951171875,344.4200134277344,1.6469970422231834,-1.763966167510616
318,209.47999572753906,343.9601135253906,1.6419711692793981,-0.7113486549013279
319,209.08999633789062,344.80999755859375,1.6490984915480071,-2.2033413390083885
320,208.81500244140625,345.0979919433594,1.6526494165101682,-2.9440953038276936
321,208.47999572753906,344.239990234375,1.6511895495444064,-2.6376603787783344
322,209.52499389648438,345.29998779296875,1.6480133533069754,-1.9771363615218567
323,208.05999755859375,343.114990234375,1.649115612133693,-2.2041600703207243
324,209.00999450683594,345.7149963378906,1.6540596403230066,-3.240057934209246
325,210.5500030517578,349.05999755859375,1.657848456420051,-4.0495351633191055
326,209.94000244140625,347.7799987792969,1.6565685183144714,-3.7738627480109264
327,208.22000122070312,344.375,1.6538997117523746,-3.200734204137759
328,207.3000030517578,340.989990234375,1.644910686032349,-1.3304416375014645
329,200.55999755859375,329.85009765625,1.6446455009548155,-1.2875301038905738
330,198.57000732421875,325.7749938964844,1.6406052368451063,-0.48881594529434746
331,199.22500610351562,329.0,1.6513991211979404,-2.6354091238636803
332,200.16000366210938,331.04998779296875,1.6539267672667268,-3.145984197524526
333,199.47999572753906,331.135009765625,1.6599910610480848,-4.350595044062131
334,199.83999633789062,330.8699951171875,1.6556745455386748,-3.492862785359093
335,200.2100067138672,330.7699890136719,1.6521151686808353,-2.7836586429620658
336,192.86000061035156,318.2099914550781,1.6499532844966638,-2.324968492871121
337,192.10000610351562,321.135009765625,1.6717074417612312,-6.501268370598736
338,190.58999633789062,319.6700134277344,1.6772654366444402,-7.522404983662979
339,192.2100067138672,318.07000732421875,1.6548046210607164,-3.255157072650106
340,192.8300018310547,316.8599853515625,1.6432089526668934,-1.0243534299938934
341,192.3000030517578,315.0,1.6380654966251733,-0.03697662651616351
342,190.74000549316406,313.0899963378906,1.6414490265342447,-0.6954075680225307
343,187.97999572753906,306.375,1.6298276782815997,1.4754120502974368
344,189.9499969482422,309.1000061035156,1.6272703925746288,1.9938849359286772
345,193.3800048828125,319.1099853515625,1.6501705310481394,-2.3688091472820494
346,194.27000427246094,320.94000244140625,1.6520306551869552,-2.7335000787754913
347,193.02499389648438,317.6099853515625,1.6454345053464459,-1.4533116658442529
348,192.27999877929688,316.4700012207031,1.6458810236625505,-1.5399135818464194
349,191.55999755859375,314.3399963378906,1.6409480076430953,-0.5953439195649954
350,197.6300048828125,326.3299865722656,1.651216811767867,-2.591461554691434
351,196.00999450683594,321.7699890136719,1.6415999083273787,-0.6987058035948754
352,197.6699981689453,325.239990234375,1.6453685093698323,-1.435618870151088
353,199.44500732421875,328.7099914550781,1.6481234394638198,-1.983182865857045
354,199.43499755859375,327.8599853515625,1.6439440888765657,-1.1496571909572841
355,200.02999877929688,328.7099914550781,1.6433034717845514,-1.020032450803412
356,199.85000610351562,328.1199951171875,1.6418312989554391,-0.7263823567432288
357,198.75,323.1499938964844,1.625911918976022,2.432530298536151
358,197.38499450683594,321.1700134277344,1.6271247681728485,2.165117927819993
359,199.0,323.239990234375,1.6243215589667086,2.754142714368684
360,196.8800048828125,320.9599914550781,1.6302315293324017,1.5437073013265925
361,198.32000732421875,324.3399963378906,1.63543759761793,0.5345728595762447
362,198.6381072998047,325.4599914550781,1.6384569702119696,-0.061691319570072345
363,197.97500610351562,324.7200012207031,1.6402070524544703,-0.4134541131825946
364,198.64990234375,326.2049865722656,1.6421099770177099,-0.7872666634037975
365,198.50999450683594,327.2799987792969,1.648682725483762,-2.09262803198824
366,197.72999572753906,326.54998779296875,1.6514944360942407,-2.646834347468043
367,198.8800048828125,328.20001220703125,1.6502413724316776,-2.4034434208412128
368,199.3699951171875,329.68499755859375,1.6536339751867302,-3.0816916935732612
369,197.5399932861328,326.4200134277344,1.6524249494881849,-2.829686654679974
370,196.7899932861328,325.1099853515625,1.652065635669047,-2.7544848396776294
371,202.34800720214844,335.04998779296875,1.6558106621640667,-3.5435785564951194
372,203.4499969482422,334.385009765625,1.643573432201588,-1.0642460251300028
373,201.52499389648438,332.489990234375,1.6498697447184258,-2.338618922069272
374,200.85000610351562,331.2200012207031,1.6490913176771147,-2.1799534453662224
375,200.30990600585938,328.9599914550781,1.6422552334753506,-0.8091833920694418
376,201.4199981689453,329.7200012207031,1.6369774809755655,0.25850144936821184
377,200.42999267578125,328.94000244140625,1.6411715534685711,-0.5914794802163348
378,202.9250030517578,337.44000244140625,1.662880361545882,-4.983607034688034
379,202.9199981689453,336.24468994140625,1.6570308149789095,-3.796534748995966
380,202.52999877929688,332.9599914550781,1.6440033252452384,-1.1539449135717765
381,203.63999938964844,332.44000244140625,1.632488722440573,1.19358797153511
382,202.97999572753906,332.2749938964844,1.636983943691173,0.271943377202704
383,205.50999450683594,335.1199951171875,1.6306749261581062,1.592420734369612
384,206.38999938964844,335.45001220703125,1.6253210581861937,2.7112744968648466
385,212.64999389648438,347.74249267578125,1.63528099062659,0.7254681772051734
386,212.8000030517578,349.1400146484375,1.6406955340292861,-0.4250734696544347
387,210.89999389648438,346.1300048828125,1.641204432906256,-0.5433053058881816
388,210.11000061035156,343.80999755859375,1.6363333328249734,0.4760294105113738
389,207.86500549316406,338.760009765625,1.6297115955709323,1.8297786342796352
390,210.99000549316406,342.3900146484375,1.6227783579044017,3.3448831730066084
391,211.8699951171875,345.0799865722656,1.628734575565541,2.1037569789129273
392,211.27000427246094,344.8800048828125,1.6324134894134976,1.3158927329932206
