,v,ma,Ratio,Spread
113,201.4199981689453,329.7200012207031,1.6369774809755655,-0.556895752195127
114,200.42999267578125,328.94000244140625,1.6411715534685711,-1.4028489015379741
115,202.9250030517578,337.44000244140625,1.662880361545882,-5.805127261802662
116,202.9199981689453,336.24468994140625,1.6570308149789095,-4.618034614033585
117,202.52999877929688,332.9599914550781,1.6440033252452384,-1.9738580885892625
118,203.63999938964844,332.44000244140625,1.632488722440573,0.369158823063477
119,202.97999572753906,332.2749938964844,1.636983943691173,-0.5498005844411673
120,205.50999450683594,335.1199951171875,1.6306749261581062,0.7603836186321096
121,206.38999938964844,335.45001220703125,1.6253210581861937,1.8756571320236808
122,212.64999389648438,347.74249267578125,1.63528099062659,-0.13561761418683682
123,212.8000030517578,349.1400146484375,1.6406955340292861,-1.286769564641569
124,210.89999389648438,346.1300048828125,1.641204432906256,-1.397271323226827
125,210.11000061035156,343.80999755859375,1.6363333328249734,-0.37472256471242327
126,207.86500549316406,338.760009765625,1.6297115955709323,0.9881602921901922
127,210.99000549316406,342.3900146484375,1.6227783579044017,2.490550948679091
128,211.8699951171875,345.0799865722656,1.628734575565541,1.2458445675611833
129,211.27000427246094,344.8800048828125,1.6324134894134976,0.4604213497834926
130,209.9199981689453,343.1700134277344,1.6347657032254181,-0.04679209232657877
131,210.36500549316406,344.6099853515625,1.6381526221230784,-0.7558988623061773
132,211.27999877929688,344.7099914550781,1.6315315857946509,0.646849421454609
133,211.3699951171875,343.7300109863281,1.6262005910335464,1.77463686721048
134,212.1199951171875,345.3800048828125,1.6282293646669395,1.3564179001584384
135,213.4499969482422,346.69000244140625,1.6242211637298472,2.230770890354355
136,214.1649932861328,349.04998779296875,1.629818124975375,1.0450716236579942
137,214.47500610351562,348.5675048828125,1.6252127052724157,2.036709222154021
138,215.6699981689453,349.6400146484375,1.621180588941011,2.926814479284834
139,217.25999450683594,352.69000244140625,1.623354558403568,2.4881835221866218
140,217.30499267578125,351.2200012207031,1.6162537127930736,4.032088231392626
141,218.1999969482422,351.3500061035156,1.6102200321609403,5.372008447983111
142,219.08999633789062,350.1700134277344,1.5982930269791331,8.013706370936367
143,215.0500030517578,344.260009765625,1.6008370373413534,7.288560106467932
144,217.47999572753906,348.29998779296875,1.6015265524895548,7.239520821432924
145,217.02999877929688,347.45001220703125,1.6009308121517416,7.350436461816022
146,215.74000549316406,343.7200012207031,1.5932140190456898,8.961805596151597
147,216.72000122070312,345.80999755859375,1.5956533573771443,8.48132148243885
148,216.32000732421875,345.1700134277344,1.595645348284388,8.46436900847768
149,217.1199951171875,345.5799865722656,1.5916543586220313,9.368269073587518
150,219.07000732421875,350.1199951171875,1.5982105418886379,8.030895393609816
151,218.47000122070312,352.5899963378906,1.6139057736430211,4.575464205150771
152,217.5399932861328,352.8599853515625,1.622046502904143,2.7780612475097164
153,217.63490295410156,352.4700012207031,1.6195472161698155,3.323921844455318
154,217.77000427246094,351.2250061035156,1.612825454437167,4.790802850827296
155,217.98500061035156,349.92498779296875,1.6052709443915367,6.44392395995205
156,218.5,349.989990234375,1.6017848523312357,7.224739301001668
157,215.86000061035156,344.7250061035156,1.596984180157481,8.15387668268024
158,216.5800018310547,345.260009765625,1.5941453820604747,8.801378957667927
159,215.88999938964844,344.125,1.5939830514284592,8.803151778531136
160,214.72999572753906,343.8599853515625,1.6013598108941915,7.16301518825397
161,214.97000122070312,344.3399963378906,1.6018048768784594,7.077181201133234
162,215.2550048828125,344.0,1.5981045373940452,7.885258026734126
163,214.58999633789062,341.9800109863281,1.5936437710164775,8.813059235748616
164,214.48399353027344,343.3299865722656,1.6007254477188115,7.2889881819814
165,216.22500610351562,346.8699951171875,1.6042085111614095,6.6083604897878185
166,215.72500610351562,345.45001220703125,1.6013443153700369,7.207160113655808
167,215.64500427246094,345.2799987792969,1.6011500008738715,7.245781208321054
168,216.39999389648438,345.5976867675781,1.5970318692933785,8.168062941177956
169,217.4600067138672,347.6650085449219,1.5987537837354056,7.841670781606316
170,217.19000244140625,349.3500061035156,1.6084994805309403,5.713227231469906
171,218.29249572753906,347.8949890136719,1.5937102549228062,8.978942440948137
172,216.02999877929688,346.1700134277344,1.6024164022765777,6.98806866853649
173,217.72000122070312,347.1099853515625,1.5942953490970109,8.823700262046563
174,217.5800018310547,346.67999267578125,1.5933449294892892,9.023762620088084
175,217.6199951171875,347.3500061035156,1.5961309341840075,8.419432828625721
176,217.25,346.4549865722656,1.5947295124154919,8.706784747390506
177,218.30999755859375,348.94000244140625,1.5983693204327567,7.962673435496887
178,218.72000122070312,345.57720947265625,1.5799982056691089,11.998842713529276
179,219.0399932861328,345.885009765625,1.579095235424857,12.216586692311884
180,217.73500061035156,345.0199890136719,1.5845867134200606,10.938331096104795
181,218.86500549316406,347.4599914550781,1.5875538927392874,10.354210901077996
182,218.86000061035156,347.4200134277344,1.5874075320243888,10.385969076190824
183,219.97000122070312,349.2644958496094,1.5877823971968834,10.364514552296688
184,220.77000427246094,350.45001220703125,1.5873986747516982,10.492896465041005
185,225.32000732421875,364.489990234375,1.6176547948975564,3.9256913550250565
186,226.14999389648438,363.2099914550781,1.6060579317164616,6.568832336298291
187,226.50999450683594,363.18170166015625,1.6033804709186712,7.188375099768697
188,227.0,364.6600036621094,1.6064317341943144,6.514841740167091
189,227.67999267578125,366.6400146484375,1.6103304042640971,5.651627994138911
190,228.08999633789062,368.0480041503906,1.613608707350617,4.9170148014681185
191,228.19000244140625,367.54998779296875,1.6107190668326796,5.57927784035771
192,224.9199981689453,365.114990234375,1.623310480200717,2.6437296896794087
193,224.61500549316406,363.1000061035156,1.6165438515841553,4.157804044955034
194,225.08999633789062,363.4949951171875,1.6148873829627337,4.54292411694191
195,224.7550048828125,362.385009765625,1.6123556846023204,5.102730700585388
196,223.4499969482422,361.0799865722656,1.615931937810242,4.264452485259445
197,223.25,360.4849853515625,1.614714380074188,4.5309854035522985
198,223.9499969482422,362.239990234375,1.6175038855575135,3.9256321094382733
199,221.05499267578125,358.2699890136719,1.6207278771538187,3.1409750855855427
200,223.30999755859375,362.3399963378906,1.6225874358483083,2.774512401894716
201,223.66000366210938,361.8800048828125,1.6179915897234656,3.8093421815846304
202,224.08999633789062,362.375,1.61709583614611,4.020552661553003
203,224.6999969482422,362.6600036621094,1.613974226023889,4.737393611136232
204,224.97500610351562,361.6578063964844,1.6075466011103392,6.191256720534815
205,222.17999267578125,357.4200134277344,1.608695765641255,5.838613065671572
206,224.8699951171875,366.45001220703125,1.6296083077516035,1.2265843762893573
207,225.1750030517578,366.94000244140625,1.629576984426921,1.2375289780232115
208,225.39999389648438,365.57000732421875,1.6218723035640714,2.977041537725332
209,225.27670288085938,363.3599853515625,1.6129496779066868,4.984574467620083
210,226.42999267578125,364.010009765625,1.6076050944666183,6.2286746612308175
211,225.60000610351562,362.32000732421875,1.6060283578093952,6.555534900660708
212,226.36000061035156,363.9599914550781,1.6078812090197265,6.163740343170408
213,227.24000549316406,368.45001220703125,1.6214134980652213,3.119010194452604
214,228.77000427246094,368.7650146484375,1.6119465304080907,5.316826604246293
215,228.85000610351562,369.5400085449219,1.6147694939442911,4.673225040831047
216,227.66000366210938,366.92999267578125,1.6117455274241976,5.328820678921678
217,227.7100067138672,367.2900085449219,1.6129726306075176,5.0509281505149115
218,227.39999389648438,365.8550109863281,1.6088611293141477,5.976771020768885
219,227.74000549316406,367.0400085449219,1.6116624207069281,5.350197142850183
220,227.00999450683594,363.9549865722656,1.6032553428448537,7.236273473947582
221,226.99000549316406,365.0,1.608000313524783,6.158430758339724
222,226.50999450683594,363.3399963378906,1.6040793128310515,7.030080422034322
223,227.10479736328125,365.36749267578125,1.6088057007943002,5.979468412842456
224,226.1199951171875,363.8699951171875,1.6091898238747553,5.859559681853645
225,226.02000427246094,363.2300109863281,1.607070189010634,6.335322191770464
226,226.24000549316406,363.6499938964844,1.6073637953808846,6.276661932423016
227,221.61000061035156,354.3800048828125,1.5991155810062263,7.942485695697902
228,221.38999938964844,356.19000244140625,1.6088802720239797,5.7711654862953505
229,221.02000427246094,354.7850036621094,1.6052167080077988,6.568496653106953
230,220.75999450683594,353.9200134277344,1.603189084228642,7.006455539876034
231,218.96749877929688,351.95001220703125,1.6073162189324315,6.032521696182888
232,219.2899932861328,353.3800048828125,1.6114734630034717,5.132183218268514
233,219.0,353.55999755859375,1.6144292125963184,4.475915263071121
234,215.75,349.9599914550781,1.6220625328161211,2.7382300057133384
235,215.33670043945312,348.2799987792969,1.6173740847172673,3.7394332987918424
236,214.6699981689453,347.1499938964844,1.6171332596894947,3.7744686586614953
237,215.50999450683594,348.32000732421875,1.6162591814885416,3.9840371373653247
238,215.77000427246094,349.7900085449219,1.621124352869868,2.9410672642681184
239,216.2801971435547,350.2200012207031,1.6192883391365076,3.3489983055380512
240,216.25,349.8500061035156,1.6178034964324421,3.6693986435640418
241,216.86000061035156,352.1300048828125,1.6237665032359314,2.391244475959828
242,218.35000610351562,355.19500732421875,1.6267231389763621,1.7733772494815034
243,219.16000366210938,355.510009765625,1.6221482196803285,2.7886877221781297
244,218.2104949951172,354.9750061035156,1.6267549647942403,1.7642500892479425
245,217.16000366210938,353.67999267578125,1.6286608340000328,1.3339716668690094
246,217.9499969482422,354.57000732421875,1.6268410749664772,1.7414155841358556
247,217.27999877929688,352.7699890136719,1.623573228072408,2.4410512983195267
248,214.27999877929688,346.92999267578125,1.6190498163718519,3.353947918480818
249,214.36000061035156,347.1449890136719,1.6194485352922137,3.2703439136593224
250,215.4550018310547,349.1600036621094,1.6205704239621095,3.053722667035023
251,216.08999633789062,349.79998779296875,1.6187699279054157,3.4566322879726576
252,216.50999450683594,350.30010986328125,1.617939673691235,3.6463011708792883
253,215.5449981689453,349.44500732421875,1.6212160351330533,2.916525981931519
254,214.91000366210938,347.5799865722656,1.6173280938506038,3.738652982087634
255,214.13499450683594,352.9599914550781,1.6483059775818678,-2.914201030786652
256,214.5,353.3900146484375,1.6475058957969113,-2.7447514033666303
257,213.4600067138672,348.9200134277344,1.6345919725161668,0.017199608488075224
258,213.0500030517578,348.3500061035156,1.635062197201135,-0.086169376575564
259,211.7899932861328,346.4100036621094,1.6356297022688038,-0.21556485535169623
260,210.90499877929688,345.1400146484375,1.6364714760014383,-0.3990612366209043
261,211.3300018310547,345.75,1.6360668007583978,-0.3110357827334078
262,211.5749969482422,351.8475036621094,1.6629918881586099,-6.006167653929575
263,212.05599975585938,354.43499755859375,1.6714216903396069,-7.803678617868096
264,211.5850067138672,355.1199951171875,1.6783797710081936,-9.262219404545911
265,211.4499969482422,355.4949951171875,1.6812248770294569,-9.858954930579765
266,211.85000610351562,356.2699890136719,1.68170865588547,-9.976987161718492
267,213.56500244140625,355.20001220703125,1.6631939135462235,-6.090357697635321
268,213.3300018310547,355.1400146484375,1.6647448160136815,-6.416317286018037
269,213.6999969482422,359.3999938964844,1.6817969070141376,-10.06862892157964
270,215.8000030517578,359.7799987792969,1.6671918150668732,-6.99965397777161
271,215.1999969482422,358.75,1.6670539269862679,-6.955085166230598
272,214.6699981689453,359.56500244140625,1.674966252892165,-8.64053988626038
273,215.10000610351562,360.9100036621094,1.6778707272022277,-9.279310449282585
274,214.3699951171875,359.6499938964844,1.6777067784130801,-9.218246325216436
275,212.7899932861328,357.79998779296875,1.681469989577212,-9.963182413634607
276,214.89999389648438,359.010009765625,1.6705910654355685,-7.707809915733586
277,213.55999755859375,355.9200134277344,1.6666043149306637,-6.818578770569369
278,211.64999389648438,353.2300109863281,1.668934661812884,-7.265502497310118
279,212.47999572753906,355.0299987792969,1.6708866995392273,-7.702323027777405
280,213.15499877929688,356.54998779296875,1.6727263720525958,-8.113709592855153
281,212.40499877929688,355.6300048828125,1.6743014850245406,-8.425501612131237
282,213.3000030517578,356.95001220703125,1.673464637130907,-8.275583836947058
283,214.97000122070312,361.6650085449219,1.682397574039233,-10.247831005898016
284,214.5399932861328,360.6700134277344,1.6811318388861296,-9.959066546391435
285,215.22500610351562,363.4800109863281,1.6888372664815123,-11.64402195192927
286,214.23480224609375,361.20001220703125,1.686000633044285,-10.990300888098355
287,214.38999938964844,360.95001220703125,1.6836140362639476,-10.48541028736478
288,216.30999755859375,363.8800048828125,1.6822153806563895,-10.262062151062233
289,215.80999755859375,363.9599914550781,1.6864834603237542,-11.163232009616118
290,220.01499938964844,369.55499267578125,1.679680902215654,-9.852078785372251
291,220.2550048828125,370.3550109863281,1.6814828393269743,-10.257920096711738
292,219.1699981689453,368.510009765625,1.6813889348192732,-10.194897633885128
293,218.6750030517578,367.41400146484375,1.6801829031088713,-9.91185276716116
294,218.25999450683594,365.6700134277344,1.6753872566247203,-8.849460891565096
295,218.74000549316406,366.5299987792969,1.6756422674166545,-8.921092244712819
296,217.85000610351562,365.20001220703125,1.6763828412908073,-9.052810919619256
297,221.15499877929688,373.9949951171875,1.6910989902173468,-12.419784336462365
298,220.19000244140625,372.20001220703125,1.6903583635958934,-12.209679154316385
299,218.30999755859375,369.3800048828125,1.6919976593544326,-12.477329005909363
300,218.50999450683594,369.1449890136719,1.6893734762421744,-11.913844834358466
301,217.3249969482422,366.7349853515625,1.687495642477352,-11.450041551068162
302,216.55999755859375,366.3550109863281,1.6917021385133926,-12.326476611433785
303,216.52999877929688,364.42999267578125,1.6830462048228005,-10.450727293222181
304,211.8699951171875,355.19000244140625,1.676452591812007,-8.864171301579441
305,211.5500030517578,356.7300109863281,1.6862680493512003,-10.92972411825273
306,210.97500610351562,357.42999267578125,1.6941816913630374,-12.574061574832266
307,211.3300018310547,356.5299987792969,1.6870770628408958,-11.091034562030282
308,210.5500030517578,354.5199890136719,1.6837804981010762,-10.362068718172944
309,209.89999389648438,353.7900085449219,1.6855170025369282,-10.699641557912665
310,208.3000030517578,351.19000244140625,1.685981744100808,-10.72740693420432
311,206.56500244140625,350.2900085449219,1.6957858514502442,-12.676920043561077
312,207.0,350.0,1.6908212560386473,-11.672486049252464
313,207.99000549316406,350.2699890136719,1.6840712522851684,-10.316523134284617
314,207.86000061035156,350.1449890136719,1.684523178993171,-10.405038808087548
315,209.13999938964844,352.6000061035156,1.6859520279838343,-10.75782868987549
316,209.75,353.79998779296875,1.686769906045143,-10.955965767635954
317,210.25999450683594,354.8800048828125,1.687815153401779,-11.198384927254759
318,205.3800048828125,347.0400085449219,1.689745838417615,-11.373120422380149
319,202.83999633789062,344.9700012207031,1.7007000958827296,-13.47473822639959
320,204.3300018310547,346.5299987792969,1.6959330283069092,-12.587600570065414
321,203.39999389648438,344.9599914550781,1.6959685437878498,-12.545007189815786
322,203.5,346.3900146484375,1.702162234144656,-13.810783701707502
323,202.25,344.4100036621094,1.7028924779337917,-13.883730931099914
324,201.35000610351562,344.1700134277344,1.7093121579087207,-15.12186058783366
325,215.25999450683594,362.3699951171875,1.6834061338121973,-10.476542298747555
326,217.8800048828125,363.82501220703125,1.6698412155934903,-7.628541927283928
327,218.625,366.3299865722656,1.6756088579634791,-8.909961215316892
328,217.39999389648438,365.30999755859375,1.6803588215947105,-9.901881277261205
329,216.83380126953125,364.8500061035156,1.6826251440844113,-10.371785666330121
330,214.39999389648438,362.3299865722656,1.6899720004059522,-11.848970008662414
331,214.05999755859375,361.57000732421875,1.6891059116509972,-11.647389380765484
332,220.74659729003906,373.45001220703125,1.6917588619332378,-12.54554638045361
333,219.9499969482422,373.7099914550781,1.6990679547179905,-14.113835401570649
334,220.52499389648438,376.0,1.7050221535273975,-15.459488179366057
335,222.58999633789062,381.29998779296875,1.713014933582896,-17.367984990280416
336,222.49000549316406,378.2900085449219,1.7002561877169118,-14.522227363176151
337,222.14999389648438,378.80999755859375,1.7051992255966864,-15.600640057523075
338,220.6699981689453,379.0299987792969,1.7176326728797582,-18.25133678869234
339,217.27499389648438,367.0849914550781,1.689494887892931,-11.882170995317646
340,215.97000122070312,367.989990234375,1.7038940045118594,-14.930446122774734
341,215.8350067138672,368.9049987792969,1.7091990979403764,-16.06716513320536
342,216.22000122070312,368.260009765625,1.7031727300275494,-14.789874010880604
343,215.38999938964844,366.0,1.699243238020037,-13.893031507757067
344,214.00999450683594,365.7049865722656,1.7088219987809226,-15.864491969546217
345,212.9499969482422,363.3999938964844,1.7065038699428077,-15.300403851011973
346,210.32000732421875,359.2699890136719,1.7082064306884477,-15.489806012918487
347,207.47000122070312,352.20001220703125,1.6975948818372386,-13.100583962330726
348,208.8300018310547,354.29998779296875,1.6965952434344207,-12.966940007143288
349,209.0,354.2699890136719,1.6950717177687649,-12.657741917771412
350,207.16000366210938,351.5849914550781,1.6971663701480462,-12.99469283819233
351,210.78500366210938,358.32000732421875,1.699931214739591,-13.776129881743296
352,211.52999877929688,359.0400085449219,1.6973479441066506,-13.27257602524501
353,207.40499877929688,355.05499267578125,1.7118921663677027,-16.06232226798225
354,209.73500061035156,359.0199890136719,1.7117790925161982,-16.200601484506745
355,208.52999877929688,356.6549987792969,1.710329453158305,-15.814665977349344
356,208.5399932861328,356.95001220703125,1.7116621449069893,-16.09326476114698
357,207.6199951171875,355.364990234375,1.7116125546279655,-16.019217027998064
358,208.64999389648438,357.8399963378906,1.7150251943713093,-16.802587566601954
359,208.55999755859375,357.6300048828125,1.714758386407913,-16.7404030885297
360,206.96499633789062,357.1000061035156,1.7254125693820943,-18.829980997334285
361,205.6199951171875,354.3500061035156,1.7233246499279582,-18.288966042291616
362,206.4600067138672,355.1199951171875,1.7200425436842501,-17.679348089000182
363,208.08999633789062,357.010009765625,1.7156519585204966,-16.89232226529513
364,208.63499450683594,358.260009765625,1.7171616420939708,-17.247235490503993
365,213.63999938964844,367.8500061035156,1.7218217897136878,-18.61717911328149
366,214.69000244140625,368.739990234375,1.7175461644284646,-17.782673330830544
367,210.36000061035156,363.0,1.7256132294484183,-19.1541333629746
368,207.6699981689453,358.19000244140625,1.7248038021843133,-18.762105894295455
369,206.4199981689453,355.79998779296875,1.7236701431503878,-18.42504946157855
370,206.63999938964844,354.8500061035156,1.7172377427005148,-17.113745121316565
371,204.99000549316406,352.3299865722656,1.7187666575481653,-17.303620410607703
372,204.39999389648438,349.9800109863281,1.7122310246426464,-15.92266014848938
373,206.00999450683594,354.1000061035156,1.7188486750421503,-17.398444081407757
374,202.22039794921875,343.635009765625,1.6993093340263234,-13.15735445329839
375,205.09500122070312,350.05999755859375,1.7068187692292585,-14.861189923762291
376,204.0500030517578,348.2489013671875,1.706684127217843,-14.76636379343544
377,204.02000427246094,347.55499267578125,1.7035338956842427,-14.121724094364462
378,201.68240356445312,344.9949951171875,1.7105854998744843,-15.400923798633793
379,201.4001007080078,344.4100036621094,1.7100786069687173,-15.279577118324292
380,202.9499969482422,347.1199951171875,1.7103720144707004,-15.444070797479563
381,196.27000427246094,329.7300109863281,1.6799816773254803,-9.025083342378801
382,193.7899932861328,326.0299987792969,1.682388204110779,-9.398158278915199
383,195.83999633789062,330.8500061035156,1.6893893601421786,-10.85130911724722
384,195.22000122070312,330.67999267578125,1.693883775269194,-11.699554945142191
385,194.25,330.010009765625,1.6988932291666667,-12.622669615227133
386,194.02000427246094,329.7300109863281,1.6994639919876022,-12.720408130675802
387,193.07000732421875,328.2799987792969,1.7003158767587478,-12.830639155487157
388,193.4250030517578,327.17999267578125,1.6915082720108965,-11.147599935653924
389,192.53500366210938,324.8800048828125,1.6873815083150432,-10.30931738985718
390,191.80999755859375,324.2900085449219,1.690683554937528,-10.91004684129454
391,192.63999938964844,327.17498779296875,1.6983751496551842,-12.431858826839951
392,194.52999877929688,329.625,1.6944687301107453,-11.777799214122732
393,194.59500122070312,328.3699951171875,1.6874533932388185,-10.41603649440871
394,193.57000732421875,325.2699890136719,1.6803739045629271,-8.999446103573897
395,196.22000122070312,328.9750061035156,1.6765620428953782,-8.352201800300103
