,v,ma,Ratio,Spread
110,228.1549072265625,378.0640869140625,1.6570499907706877,-4.131332592141848
111,227.0500030517578,376.1300048828125,1.6565954627935888,-4.016096855655905
112,224.98500061035156,373.0013122558594,1.6578941318041696,-4.286723486315668
113,226.8000030517578,374.989990234375,1.65339499642246,-3.287621582360475
114,227.55499267578125,374.3900146484375,1.6452726887951246,-1.4448141639855294
115,227.2100067138672,372.6600036621094,1.6401566508970356,-0.2827044064530242
116,227.5,372.3550109863281,1.6367253230168268,0.49966289241025375
117,227.3000030517578,372.4599914550781,1.6386273051226767,0.065455947220596
118,227.9499969482422,374.30999755859375,1.6420706407975243,-0.7145578282736438
119,232.60000610351562,385.739990234375,1.658383405470361,-4.489903055389891
120,232.36000061035156,382.6449890136719,1.6467765020165228,-1.7899886774363722
121,230.80999755859375,381.5799865722656,1.65322122355379,-3.276535385585123
122,230.62229919433594,381.95001220703125,1.6561712095549688,-3.9555420905181675
123,231.2949981689453,384.3999938964844,1.661946851162368,-5.298155317293424
124,230.8699951171875,382.93499755859375,1.6586607426583062,-4.532780940818372
125,230.8800048828125,381.25,1.651290678868058,-2.8313057314621117
126,228.89999389648438,376.7749938964844,1.6460244820577568,-1.6157095642982882
127,228.1750030517578,377.1099853515625,1.6527226046142363,-3.144150136266478
128,228.47500610351562,377.07000732421875,1.6503774909776296,-2.6103198350781893
129,226.0800018310547,374.29998779296875,1.6556085667085054,-3.78285455083311
130,226.102294921875,373.80499267578125,1.6532560751094627,-3.2511614949808516
131,225.85000610351562,373.7200012207031,1.6547265491301917,-3.5814771705545807
132,225.58999633789062,374.4200134277344,1.6597367769221685,-4.709506403490411
133,227.3000030517578,376.6000061035156,1.6568411836658055,-4.074558701216904
134,227.8300018310547,376.17999267578125,1.6511433509741802,-2.7820838076508947
135,227.2353057861328,376.3599853515625,1.6562566457246808,-3.9410398383386562
136,227.1300048828125,376.04998779296875,1.6556596649878617,-3.8043841515622487
137,224.39999389648438,370.0,1.6488413995709859,-2.248424420371623
138,224.84689331054688,369.7099914550781,1.6442744038471275,-1.2227490529911507
139,224.50999450683594,369.5450134277344,1.6460069594651492,-1.6123595183087105
140,224.38999938964844,372.260009765625,1.6589866338882753,-4.524886718389086
141,225.14999389648438,373.70001220703125,1.6597824665224938,-4.713818501976607
142,226.83999633789062,376.4100036621094,1.6593634708996645,-4.641799762154949
143,226.4199981689453,376.05499267578125,1.6608735788222402,-4.97817191186117
144,224.1199951171875,372.2300109863281,1.6608514148489835,-4.939357497389312
145,225.1999969482422,373.7449951171875,1.6596136775396382,-4.676488513430445
146,225.3300018310547,374.0299987792969,1.659920985842501,-4.747483662587501
147,226.80499267578125,380.79998779296875,1.6789753316291587,-9.089405433943046
148,228.36000061035156,381.42999267578125,1.6703012421453418,-7.159622341819261
149,227.72999572753906,380.864990234375,1.6724410371045273,-7.6317071636495255
150,229.14999389648438,382.6650085449219,1.6699324404860598,-7.094184837593718
151,228.13999938964844,380.8599853515625,1.669413458273392,-6.951771677195199
152,228.1699981689453,380.69000244140625,1.6684489875813104,-6.732406051491455
153,227.74000549316406,381.3699951171875,1.674584991298926,-8.120234395699516
154,227.27000427246094,379.94000244140625,1.6717560403876177,-7.463937754655023
155,228.02999877929688,380.510009765625,1.6686839968538911,-6.782874421054987
156,227.52000427246094,382.4175109863281,1.6808082973151386,-9.529906924434773
157,227.44000244140625,381.2300109863281,1.6761783630588103,-8.47410253868468
158,228.9499969482422,383.2882995605469,1.6741135823085218,-8.046702329658377
159,229.47000122070312,384.42498779296875,1.675273394116692,-8.327381628641081
160,228.8699951171875,382.94000244140625,1.6731769590213468,-7.830100824767601
161,226.3699951171875,375.6300048828125,1.6593630471580647,-4.635497017594832
162,226.2899932861328,375.4700012207031,1.659242619473409,-4.607188969735307
163,225.50100708007812,375.2300109863281,1.663983748210399,-5.665994296302233
164,224.85000610351562,374.6300048828125,1.6661329540295484,-6.137638333232348
165,224.4250030517578,373.82000732421875,1.6656789673207975,-6.027262736054172
166,224.9250030517578,372.8599853515625,1.6577080373130557,-4.244162013113725
167,224.60000610351562,373.70001220703125,1.6638468479595547,-5.619185032593168
168,223.91000366210938,372.13250732421875,1.6619735663341957,-5.1875328441120585
169,223.3000030517578,371.67498779296875,1.664464768085201,-5.734170392943599
170,223.27999877929688,371.0899963378906,1.661993901678125,-5.182109121020448
171,222.58079528808594,369.4100036621094,1.659667012978288,-4.653115516719697
172,224.27999877929688,373.4100036621094,1.6649277942504546,-5.855958944670806
173,222.99000549316406,371.19500732421875,1.6646262082611503,-5.7644947304305445
174,222.82000732421875,369.9599914550781,1.660353555759292,-4.8093226221821395
175,224.11000061035156,373.1600036621094,1.665075198098381,-5.885802705563026
176,222.5800018310547,369.8999938964844,1.6618743411515031,-5.1444119063380525
177,222.11000061035156,368.2550048828125,1.657984799742735,-4.273118927402936
178,220.88999938964844,366.8599853515625,1.660826594075108,-4.8864135563159605
179,220.72500610351562,366.3299865722656,1.659666899728,-4.628019712530022
180,222.38999938964844,370.1400146484375,1.664373468520574,-5.697206602338372
181,221.32000732421875,368.2799987792969,1.6640158439891597,-5.598566197253478
182,220.3300018310547,364.239990234375,1.6531565706320288,-3.1882626205075324
183,218.99000549316406,363.1328125,1.6582163723966639,-4.286929908485365
184,220.4499969482422,367.9100036621094,1.6689045532102602,-6.660745186052099
185,217.87010192871094,362.8999938964844,1.6656713825526577,-5.897648957507488
186,216.94000244140625,361.5,1.6663593432826582,-6.028745308324562
187,217.3300018310547,362.3299865722656,1.6671880712260299,-6.216731460103278
188,215.99000549316406,361.4599914550781,1.6735033208123054,-7.552581365268611
189,207.52000427246094,351.2900085449219,1.692800700233698,-11.325554494396147
190,210.7899932861328,356.5199890136719,1.6913515838947852,-11.172618021513973
191,210.36000061035156,355.1499938964844,1.688296220127544,-10.510458572753283
192,211.38999938964844,358.5299987792969,1.6960594153672803,-12.194923239449952
193,213.8542022705078,364.5596923828125,1.7047113805211775,-14.168150787716673
194,214.66000366210938,367.2699890136719,1.710938147526457,-15.55197141382273
195,217.3000030517578,369.5899963378906,1.700828307166933,-13.526123941275717
196,217.88999938964844,367.3399963378906,1.6858965412220854,-10.304897044349207
197,218.7899932861328,369.3399963378906,1.6881027819899836,-10.823365341185696
198,220.1300048828125,371.9100036621094,1.6895016372715652,-11.187502524681566
199,220.42999267578125,369.8500061035156,1.677856999466984,-8.633677810613325
200,219.43499755859375,369.5799865722656,1.6842344689049886,-10.00157695455049
201,218.05999755859375,367.4200134277344,1.6849491770218281,-10.105070373300737
202,219.17999267578125,369.19000244140625,1.6844147037979196,-10.031371024214469
203,215.75999450683594,359.1099853515625,1.664395599250837,-5.581209572110185
204,218.00999450683594,363.8201904296875,1.6688234466162493,-6.5875602739562735
205,216.75999450683594,362.07501220703125,1.670395928136142,-6.900078927010543
206,216.0399932861328,360.2825012207031,1.6676657675300388,-6.292803350561246
207,213.8437042236328,356.76300048828125,1.6683353002302408,-6.388740331790063
208,214.4600067138672,357.44000244140625,1.666697711701106,-6.051211317996763
209,216.11000061035156,360.6099853515625,1.6686408973814488,-6.505044399563178
210,211.9600067138672,354.44000244140625,1.6722022608721567,-7.166605069417687
211,210.50999450683594,352.0799865722656,1.6725095993522172,-7.193537670797286
212,209.66000366210938,351.1000061035156,1.674616044886428,-7.612776006508386
213,207.57000732421875,346.32000732421875,1.668449174274375,-6.27324037499061
214,208.4600067138672,346.8349914550781,1.6637963172050783,-5.323145335078936
215,208.42999267578125,344.42498779296875,1.6524732519121255,-2.962549506887046
216,208.97000122070312,344.4700012207031,1.6484184294801818,-2.1186238180272765
217,208.22000122070312,342.70001220703125,1.6458553942845568,-1.5832529297816678
218,209.72999572753906,346.6199951171875,1.652696334231002,-3.017547056692865
219,209.1199951171875,344.4200134277344,1.6469970422231834,-1.821722447321281
220,209.47999572753906,343.9601135253906,1.6419711692793981,-0.7692048400381168
221,209.08999633789062,344.80999755859375,1.6490984915480071,-2.2610892937280935
222,208.81500244140625,345.0979919433594,1.6526494165101682,-3.001766943801999
223,208.47999572753906,344.239990234375,1.6511895495444064,-2.6952390495908842
224,209.52499389648438,345.29998779296875,1.6480133533069754,-2.0350050342950565
225,208.05999755859375,343.114990234375,1.649115612133693,-2.261622185625174
226,209.00999450683594,345.7149963378906,1.6540596403230066,-3.297783687274875
227,210.5500030517578,349.05999755859375,1.657848456420051,-4.107688290815463
228,209.94000244140625,347.7799987792969,1.6565685183144714,-3.8318465916000717
229,208.22000122070312,344.375,1.6538997117523746,-3.2582407227504175
230,207.3000030517578,340.989990234375,1.644910686032349,-1.3876928434439038
231,200.55999755859375,329.85009765625,1.6446455009548155,-1.3429108617630618
232,198.57000732421875,325.7749938964844,1.6406052368451063,-0.5436444523716546
233,199.22500610351562,329.0,1.6513991211979404,-2.6904194024846104
234,200.16000366210938,331.04998779296875,1.6539267672667268,-3.201253951361127
235,199.47999572753906,331.135009765625,1.6599910610480848,-4.405676085956304
236,199.83999633789062,330.8699951171875,1.6556745455386748,-3.54804373257939
237,200.2100067138672,330.7699890136719,1.6521151686808353,-2.8389422733617833
238,192.86000061035156,318.2099914550781,1.6499532844966638,-2.3782123912936752
239,192.10000610351562,321.135009765625,1.6717074417612312,-6.554301359659337
240,190.58999633789062,319.6700134277344,1.6772654366444402,-7.575018923383811
241,192.2100067138672,318.07000732421875,1.6548046210607164,-3.3082205884557423
242,192.8300018310547,316.8599853515625,1.6432089526668934,-1.0775890033254882
243,192.3000030517578,315.0,1.6380654966251733,-0.09006511759462232
244,190.74000549316406,313.0899963378906,1.6414490265342447,-0.7480631374327118
245,187.97999572753906,306.375,1.6298276782815997,1.4235224231322945
246,189.9499969482422,309.1000061035156,1.6272703925746288,1.941448605206017
247,193.3800048828125,319.1099853515625,1.6501705310481394,-2.4221973543388797
248,194.27000427246094,320.94000244140625,1.6520306551869552,-2.7871352734115815
249,193.02499389648438,317.6099853515625,1.6454345053464459,-1.5066013522671142
250,192.27999877929688,316.4700012207031,1.6458810236625505,-1.5929965214527784
251,191.55999755859375,314.3399963378906,1.6409480076430953,-0.6482270485191066
252,197.6300048828125,326.3299865722656,1.651216811767867,-2.6460291976263646
253,196.00999450683594,321.7699890136719,1.6415999083273787,-0.7528238704450587
254,197.6699981689453,325.239990234375,1.6453685093698323,-1.4901976117958384
255,199.44500732421875,328.7099914550781,1.6481234394638198,-2.0382541979680466
256,199.43499755859375,327.8599853515625,1.6439440888765657,-1.2047257452149893
257,200.02999877929688,328.7099914550781,1.6433034717845514,-1.075266126422821
258,199.85000610351562,328.1199951171875,1.6418312989554391,-0.7815660818168795
259,198.75,323.1499938964844,1.625911918976022,2.377651840913029
260,197.38499450683594,321.1700134277344,1.6271247681728485,2.1106182787739387
261,199.0,323.239990234375,1.6243215589667086,2.699194878164474
262,196.8800048828125,320.9599914550781,1.6302315293324017,1.4893477941348123
263,198.32000732421875,324.3399963378906,1.63543759761793,0.4798137310800257
264,198.6381072998047,325.4599914550781,1.6384569702119696,-0.1165387253661152
265,197.97500610351562,324.7200012207031,1.6402070524544703,-0.468117498898198
266,198.64990234375,326.2049865722656,1.6421099770177099,-0.8421173424934978
267,198.50999450683594,327.2799987792969,1.648682725483762,-2.147439884649134
268,197.72999572753906,326.54998779296875,1.6514944360942407,-2.7014297392947126
269,198.8800048828125,328.20001220703125,1.6502413724316776,-2.4583579566815272
270,199.3699951171875,329.68499755859375,1.6536339751867302,-3.1367422087223984
271,197.5399932861328,326.4200134277344,1.6524249494881849,-2.884229318107532
272,196.7899932861328,325.1099853515625,1.652065635669047,-2.8088193673619797
273,202.34800720214844,335.04998779296875,1.6558106621640667,-3.5994555126556405
274,203.4499969482422,334.385009765625,1.643573432201588,-1.1204287992302284
275,201.52499389648438,332.489990234375,1.6498697447184258,-2.3942674802483905
276,200.85000610351562,331.2200012207031,1.6490913176771147,-2.2354146847641116
277,200.30990600585938,328.9599914550781,1.6422552334753506,-0.8644947459536525
278,201.4199981689453,329.7200012207031,1.6369774809755655,0.20288202900742358
279,200.42999267578125,328.94000244140625,1.6411715534685711,-0.6468241598715736
280,202.9250030517578,337.44000244140625,1.662880361545882,-5.0396441154618286
281,202.9199981689453,336.24468994140625,1.6570308149789095,-3.8525704408431123
282,202.52999877929688,332.9599914550781,1.6440033252452384,-1.2098723750018394
283,203.63999938964844,332.44000244140625,1.632488722440573,1.1373524690357157
284,202.97999572753906,332.2749938964844,1.636983943691173,0.21589103517363806
285,205.50999450683594,335.1199951171875,1.6306749261581062,1.5356662814389324
286,206.38999938964844,335.45001220703125,1.6253210581861937,2.654275829973767
287,212.64999389648438,347.74249267578125,1.63528099062659,0.6667322721685991
288,212.8000030517578,349.1400146484375,1.6406955340292861,-0.4838510043803581
289,210.89999389648438,346.1300048828125,1.641204432906256,-0.6015555608573095
290,210.11000061035156,343.80999755859375,1.6363333328249734,0.41799838999527306
291,207.86500549316406,338.760009765625,1.6297115955709323,1.772370632066395
292,210.99000549316406,342.3900146484375,1.6227783579044017,3.286607938530108
293,211.8699951171875,345.0799865722656,1.628734575565541,2.0452375347105205
294,211.27000427246094,344.8800048828125,1.6324134894134976,1.257539794844672
295,209.9199981689453,343.1700134277344,1.6347657032254181,0.7452085768074539
296,210.36500549316406,344.6099853515625,1.6381526221230784,0.03778879754987652
297,211.27999877929688,344.7099914550781,1.6315315857946509,1.4440057549715106
298,211.3699951171875,343.7300109863281,1.6262005910335464,2.572134370363824
299,212.1199951171875,345.3800048828125,1.6282293646669395,2.1567585993057152
300,213.4499969482422,346.69000244140625,1.6242211637298472,3.036153530672334
301,214.1649932861328,349.04998779296875,1.629818124975375,1.8531647636074353
302,214.47500610351562,348.5675048828125,1.6252127052724157,2.8459775983707347
303,215.6699981689453,349.6400146484375,1.621180588941011,3.7406129843725013
304,217.25999450683594,352.69000244140625,1.623354558403568,3.3080095888986536
305,217.30499267578125,351.2200012207031,1.6162537127930736,4.852084882922964
306,218.1999969482422,351.3500061035156,1.6102200321609403,6.195397996262796
307,219.08999633789062,350.1700134277344,1.5982930269791331,8.840469842815093
308,215.0500030517578,344.260009765625,1.6008370373413534,8.100008254711053
309,217.47999572753906,348.29998779296875,1.6015265524895548,8.060180896930785
310,217.02999877929688,347.45001220703125,1.6009308121517416,8.169390631286557
311,215.74000549316406,343.7200012207031,1.5932140190456898,9.775869493964318
312,216.72000122070312,345.80999755859375,1.5956533573771443,9.299100473487055
313,216.32000732421875,345.1700134277344,1.595645348284388,9.280631651467115
314,217.1199951171875,345.5799865722656,1.5916543586220313,10.187564412694496
315,219.07000732421875,350.1199951171875,1.5982105418886379,8.85758308857704
316,218.47000122070312,352.5899963378906,1.6139057736430211,5.39987732018484
317,217.5399932861328,352.8599853515625,1.622046502904143,3.598948769431968
318,217.63490295410156,352.4700012207031,1.6195472161698155,4.145169162094544
319,217.77000427246094,351.2250061035156,1.612825454437167,5.6125623278359855
320,217.98500061035156,349.92498779296875,1.6052709443915367,7.266498472596266
321,218.5,349.989990234375,1.6017848523312357,8.049266139247901
322,215.86000061035156,344.7250061035156,1.596984180157481,8.96839547334157
323,216.5800018310547,345.260009765625,1.5941453820604747,9.618627221111023
324,215.88999938964844,344.125,1.5939830514284592,9.617784292404632
325,214.72999572753906,343.8599853515625,1.6013598108941915,7.973250211774041
326,214.97000122070312,344.3399963378906,1.6018048768784594,7.888326068195522
327,215.2550048828125,344.0,1.5981045373940452,8.697483322156938
328,214.58999633789062,341.9800109863281,1.5936437710164775,9.622763531663633
329,214.48399353027344,343.3299865722656,1.6007254477188115,8.098290628885774
330,216.22500610351562,346.8699951171875,1.6042085111614095,7.424262989990393
331,215.72500610351562,345.45001220703125,1.6013443153700369,8.021167149862446
332,215.64500427246094,345.2799987792969,1.6011500008738715,8.059484963346915
333,216.39999389648438,345.5976867675781,1.5970318692933785,8.984628807503167
334,217.4600067138672,347.6650085449219,1.5987537837354056,8.66225508019279
335,217.19000244140625,349.3500061035156,1.6084994805309403,6.5327879633019394
336,218.29249572753906,347.8949890136719,1.5937102549228062,9.802682645439472
337,216.02999877929688,346.1700134277344,1.6024164022765777,7.8032319100150405
338,217.72000122070312,347.1099853515625,1.5942953490970109,9.645270181086698
339,217.5800018310547,346.67999267578125,1.5933449294892892,9.844801811523165
340,217.6199951171875,347.3500061035156,1.5961309341840075,9.240623631728692
341,217.25,346.4549865722656,1.5947295124154919,9.526572925646814
342,218.30999755859375,348.94000244140625,1.5983693204327567,8.786479988169457
343,218.72000122070312,345.57720947265625,1.5799982056691089,12.82420356056134
344,219.0399932861328,345.885009765625,1.579095235424857,13.043160606222
345,217.73500061035156,345.0199890136719,1.5845867134200606,11.75995787675107
346,218.86500549316406,347.4599914550781,1.5875538927392874,11.180121448865474
347,218.86000061035156,347.4200134277344,1.5874075320243888,11.211860650827997
348,219.97000122070312,349.2644958496094,1.5877823971968834,11.194614059318678
349,220.77000427246094,350.45001220703125,1.5873986747516982,11.326028726025537
350,225.32000732421875,364.489990234375,1.6176547948975564,4.77607234994191
351,226.14999389648438,363.2099914550781,1.6060579317164616,7.422359750544911
352,226.50999450683594,363.18170166015625,1.6033804709186712,8.043267250406199
353,227.0,364.6600036621094,1.6064317341943144,7.371591466344808
354,227.67999267578125,366.6400146484375,1.6103304042640971,6.5109555235855625
355,228.08999633789062,368.0480041503906,1.613608707350617,5.777896625274264
356,228.19000244140625,367.54998779296875,1.6107190668326796,6.440538780101019
357,224.9199981689453,365.114990234375,1.623310480200717,3.4925942786925477
358,224.61500549316406,363.1000061035156,1.6165438515841553,5.005512428696204
359,225.08999633789062,363.4949951171875,1.6148873829627337,5.392433156772268
360,224.7550048828125,362.385009765625,1.6123556846023204,5.950969811931555
361,223.4499969482422,361.0799865722656,1.615931937810242,5.1077444054967716
362,223.25,360.4849853515625,1.614714380074188,5.373519149760239
363,223.9499969482422,362.239990234375,1.6175038855575135,4.770819493671593
364,221.05499267578125,358.2699890136719,1.6207278771538187,3.9751877170856575
365,223.30999755859375,362.3399963378906,1.6225874358483083,3.6172735945269894
366,223.66000366210938,361.8800048828125,1.6179915897234656,4.653430222152065
367,224.08999633789062,362.375,1.61709583614611,4.866270773391375
368,224.6999969482422,362.6600036621094,1.613974226023889,5.585424191363484
369,224.97500610351562,361.6578063964844,1.6075466011103392,7.040329840666868
370,222.17999267578125,357.4200134277344,1.608695765641255,6.677090491162585
371,224.8699951171875,366.45001220703125,1.6296083077516035,2.075259407333829
372,225.1750030517578,366.94000244140625,1.629576984426921,2.087360272184651
373,225.39999389648438,365.57000732421875,1.6218723035640714,3.827725755977963
374,225.27670288085938,363.3599853515625,1.6129496779066868,5.834791298510436
375,226.42999267578125,364.010009765625,1.6076050944666183,7.083263530687543
376,225.60000610351562,362.32000732421875,1.6060283578093952,7.406977350787725
377,226.36000061035156,363.9599914550781,1.6078812090197265,7.018063877747079
378,227.24000549316406,368.45001220703125,1.6214134980652213,3.976669764172539
379,228.77000427246094,368.7650146484375,1.6119465304080907,6.1802862891663155
380,228.85000610351562,369.5400085449219,1.6147694939442911,5.536988006931847
381,227.66000366210938,366.92999267578125,1.6117455274241976,6.188072431456885
382,227.7100067138672,367.2900085449219,1.6129726306075176,5.910369461018672
383,227.39999389648438,365.8550109863281,1.6088611293141477,6.835037095005373
384,227.74000549316406,367.0400085449219,1.6116624207069281,6.20975217656611
385,227.00999450683594,363.9549865722656,1.6032553428448537,8.09306108858102
386,226.99000549316406,365.0,1.608000313524783,7.015142596061719
387,226.50999450683594,363.3399963378906,1.6040793128310515,7.884972572671825
388,227.10479736328125,365.36749267578125,1.6088057007943002,6.836615418278154
389,226.1199951171875,363.8699951171875,1.6091898238747553,6.712973372888098
390,226.02000427246094,363.2300109863281,1.607070189010634,7.188356824712639
391,226.24000549316406,363.6499938964844,1.6073637953808846,7.130530574151021
392,221.61000061035156,354.3800048828125,1.5991155810062263,8.778802322312924
393,221.38999938964844,356.19000244140625,1.6088802720239797,6.606648104124486
394,221.02000427246094,354.7850036621094,1.6052167080077988,7.402576646089483
