,v,ma,Ratio,Spread
100,211.25,363.4599914550781,1.7205206696098372,-17.24261314182758
101,209.4199981689453,359.3893127441406,1.7161174476480066,-16.185387159813732
102,208.11000061035156,358.3599853515625,1.7219738806427036,-17.313224667749697
103,207.77999877929688,355.70001220703125,1.7119068933331474,-15.196663503177211
104,205.94000244140625,354.8599853515625,1.7231231482214182,-17.386547269399163
105,200.72999572753906,338.1300964355469,1.6845020855503225,-9.235944277138747
106,200.5345001220703,337.6300048828125,1.6836504675120179,-9.057774132238597
107,196.6999969482422,332.70001220703125,1.6914083241931868,-10.442034184051243
108,198.22000122070312,337.9949951171875,1.705150807364063,-13.23403543315465
109,197.94000244140625,340.2200012207031,1.7188036628493741,-15.920113799686083
110,199.2050018310547,342.1400146484375,1.71752722825005,-15.757060534188843
111,201.88999938964844,349.4800109863281,1.731041715998178,-18.67568795168086
112,199.8000030517578,339.1650085449219,1.697522539361833,-11.802269590126121
113,200.75,339.5199890136719,1.6912577285861612,-10.592895943175796
114,200.85000610351562,341.8699951171875,1.7021159309350078,-12.77822261280557
115,202.84759521484375,343.1600036621094,1.6917134427877014,-10.77881348794802
116,204.33999633789062,345.7099914550781,1.691837122691449,-10.871273555765589
117,202.66000366210938,341.2900085449219,1.6840521187098532,-9.217724223704186
118,202.0,338.79998779296875,1.6772276623414295,-7.814527431668585
119,207.9499969482422,349.4200134277344,1.6803078555211686,-8.63672978751743
120,209.63999938964844,353.07000732421875,1.6841729076137966,-9.503807086585999
121,209.7899932861328,352.69000244140625,1.6811574132631386,-8.876808179498545
122,209.4199981689453,351.82000732421875,1.6799733091411602,-8.61608173989186
123,210.22000122070312,353.0799865722656,1.6795737062220757,-8.558700896513306
124,205.5800018310547,345.5299987792969,1.6807568620572972,-8.649371481947247
125,205.8699951171875,344.29998779296875,1.6724146109634999,-6.9418303398362635
126,207.2100067138672,344.427001953125,1.6622122040116454,-4.862255668069627
127,208.72000122070312,352.1600036621094,1.6872364967539983,-10.108758735322004
128,208.9499969482422,356.57501220703125,1.7065088174916625,-14.145034734171025
129,206.47000122070312,352.70001220703125,1.7082385340329305,-14.3538284036913
130,206.55999755859375,353.0,1.7089465732582922,-14.505619782095044
131,207.24000549316406,354.3299865722656,1.7097566935933777,-14.71584148235525
132,205.86000061035156,350.5400085449219,1.702807769870837,-13.198308984556439
133,218.56500244140625,361.1400146484375,1.6523231561066292,-2.877066929152709
134,221.99000549316406,365.4057922363281,1.64604614259348,-1.5029131149293042
135,223.02000427246094,370.0899963378906,1.6594475349653208,-4.491024578993523
136,223.1999969482422,371.1300048828125,1.6627688618153242,-5.234640294785441
137,222.0500030517578,370.31500244140625,1.6677099633053787,-6.313325710297425
138,225.8300018310547,377.6499938964844,1.672275564957961,-7.423816488108235
139,228.05799865722656,382.54998779296875,1.6774241203788918,-8.654981751786584
140,223.8699951171875,379.95001220703125,1.697190425220413,-12.951365766319674
141,224.1199951171875,378.92999267578125,1.6907460330687896,-11.519672776908868
142,225.42999267578125,381.1300048828125,1.6906801103035243,-11.562520083426028
143,224.48500061035156,381.5,1.6994453926219608,-13.488627806653431
144,224.1699981689453,383.1650085449219,1.7092608809148058,-15.672348929106539
145,224.27999877929688,382.67999267578125,1.706260008732915,-15.006195733313012
146,226.1699981689453,386.3800048828125,1.7083610028337752,-15.593957601710605
147,232.08999633789062,394.5400085449219,1.6999440508867376,-14.005536789758201
148,231.19000244140625,390.82000732421875,1.6904710549638486,-11.767549967812448
149,230.64999389648438,390.67999267578125,1.6938218210017308,-12.51676405987252
150,231.0988006591797,391.0,1.691917045370736,-12.0977240559123
151,230.10000610351562,388.9100036621094,1.6901781544810108,-11.65243655291136
152,231.32000732421875,390.05999755859375,1.6862354539522584,-10.793461963446594
153,232.11000061035156,391.9700012207031,1.6887251742276812,-11.4025885534515
154,233.3300018310547,395.1199951171875,1.6933955857218856,-12.543613963986735
155,234.36000061035156,395.87750244140625,1.6891854472197017,-11.605028650707203
156,234.1300048828125,395.1650085449219,1.6878016499538842,-11.271267300295738
157,234.25999450683594,396.8699951171875,1.6941432785084714,-12.76220076037436
158,234.95179748535156,398.3114013671875,1.695289866390662,-13.064419312248395
159,235.25,397.8500061035156,1.6911796221190887,-12.111975806826257
160,235.39999389648438,396.8800048828125,1.6859813728684203,-10.894980561848177
161,232.08999633789062,389.5400085449219,1.6784006837494452,-9.005536789758201
162,231.86000061035156,390.4100036621094,1.6838178324609183,-10.254264453018555
163,231.82000732421875,390.46240234375,1.6843343542719211,-10.372519832281233
164,231.3800048828125,390.739990234375,1.6887370645197881,-11.374657029517897
165,231.5,391.0950012207031,1.6893952536531454,-11.53207279642607
166,231.11500549316406,390.83929443359375,1.6911030661968594,-11.910334089324925
167,231.5500030517578,390.29998779296875,1.685596988334852,-10.65471965174874
168,225.875,379.3999938964844,1.6796900670569315,-9.09971828082576
169,225.25,377.4100036621094,1.675516109487722,-8.138911691852803
170,226.5399932861328,379.260009765625,1.6741415247002245,-7.86469380694229
171,227.625,382.07000732421875,1.678506347388111,-8.888017501434382
172,227.22000122070312,381.7373962402344,1.6800343023915643,-9.222315409546246
173,229.75,385.260009765625,1.6768662013737758,-8.578795548473698
174,228.4499969482422,382.1300048828125,1.672707419511974,-7.5894976734081805
175,228.75999450683594,379.1300048828125,1.657326516815785,-4.079026605537427
176,229.74249267578125,378.17498779296875,1.646082025960515,-1.5061358403081093
177,227.88999938964844,375.04998779296875,1.6457500934549778,-1.4316251095961028
178,228.63999938964844,378.1000061035156,1.6536914236916058,-3.246623045660504
179,228.5399932861328,377.8599853515625,1.6533648221406945,-3.17128172759323
180,228.1549072265625,378.0640869140625,1.6570499907706877,-4.0095021294245665
181,227.0500030517578,376.1300048828125,1.6565954627935888,-3.8948589884872766
182,224.98500061035156,373.0013122558594,1.6578941318041696,-4.166593146191138
183,226.8000030517578,374.989990234375,1.65339499642246,-3.1665177982105823
184,227.55499267578125,374.3900146484375,1.6452726887951246,-1.323305454684037
185,227.2100067138672,372.6600036621094,1.6401566508970356,-0.16138072418829585
186,227.5,372.3550109863281,1.6367253230168268,0.6211421073758125
187,227.3000030517578,372.4599914550781,1.6386273051226767,0.18682789740790406
188,227.9499969482422,374.30999755859375,1.6420706407975243,-0.5928372655110983
189,232.60000610351562,385.739990234375,1.658383405470361,-4.365688543568757
190,232.36000061035156,382.6449890136719,1.6467765020165228,-1.6659028882594433
191,230.80999755859375,381.5799865722656,1.65322122355379,-3.1532809127610384
192,230.62229919433594,381.95001220703125,1.6561712095549688,-3.83238828634723
193,231.2949981689453,384.3999938964844,1.661946851162368,-5.17464072308565
194,230.8699951171875,382.93499755859375,1.6586607426583062,-4.409494289379159
195,230.8800048828125,381.25,1.651290678868058,-2.7080137114645075
196,228.89999389648438,376.7749938964844,1.6460244820577568,-1.4934794877013977
197,228.1750030517578,377.1099853515625,1.6527226046142363,-3.0223088955135657
198,228.47500610351562,377.07000732421875,1.6503774909776296,-2.488317693066056
199,226.0800018310547,374.29998779296875,1.6556085667085054,-3.662136926431804
200,226.102294921875,373.80499267578125,1.6532560751094627,-3.1304319140799683
201,225.85000610351562,373.7200012207031,1.6547265491301917,-3.4608829002390897
202,225.58999633789062,374.4200134277344,1.6597367769221685,-4.589051584752047
203,227.3000030517578,376.6000061035156,1.6568411836658055,-3.953186751029596
204,227.8300018310547,376.17999267578125,1.6511433509741802,-2.6604276021185504
205,227.2353057861328,376.3599853515625,1.6562566457246808,-3.8197025873699935
206,227.1300048828125,376.04998779296875,1.6556596649878617,-3.6831033768455703
207,224.39999389648438,370.0,1.6488413995709859,-2.1286078381117526
208,224.84689331054688,369.7099914550781,1.6442744038471275,-1.1026927842413037
209,224.50999450683594,369.5450134277344,1.6460069594651492,-1.4924839391932259
210,224.38999938964844,372.260009765625,1.6589866338882753,-4.4050754965038035
211,225.14999389648438,373.70001220703125,1.6597824665224938,-4.593599670660586
212,226.83999633789062,376.4100036621094,1.6593634708996645,-4.520674528322905
213,226.4199981689453,376.05499267578125,1.6608735788222402,-4.857271936518492
214,224.1199951171875,372.2300109863281,1.6608514148489835,-4.819691087455743
215,225.1999969482422,373.7449951171875,1.6596136775396382,-4.556242863873882
216,225.3300018310547,374.0299987792969,1.659920985842501,-4.627168287242403
217,226.80499267578125,380.79998779296875,1.6789753316291587,-8.968298973697761
218,228.36000061035156,381.42999267578125,1.6703012421453418,-7.037681880941937
219,227.72999572753906,380.864990234375,1.6724410371045273,-7.510104594598152
220,229.14999389648438,382.6650085449219,1.6699324404860598,-6.971820677978036
221,228.13999938964844,380.8599853515625,1.669413458273392,-6.829949210028991
222,228.1699981689453,380.69000244140625,1.6684489875813104,-6.610567495017795
223,227.74000549316406,381.3699951171875,1.674584991298926,-7.998626458089808
224,227.27000427246094,379.94000244140625,1.6717560403876177,-7.342581893775167
225,228.02999877929688,380.510009765625,1.6686839968538911,-6.661110950744449
226,227.52000427246094,382.4175109863281,1.6808082973151386,-9.408416980536236
227,227.44000244140625,381.2300109863281,1.6761783630588103,-8.352655502334192
228,228.9499969482422,383.2882995605469,1.6741135823085218,-7.924445434820944
229,229.47000122070312,384.42498779296875,1.675273394116692,-8.204845838833256
230,228.8699951171875,382.94000244140625,1.6731769590213468,-7.707886837478219
231,226.3699951171875,375.6300048828125,1.6593630471580647,-4.514623860492696
232,226.2899932861328,375.4700012207031,1.659242619473409,-4.486358720181277
233,225.50100708007812,375.2300109863281,1.663983748210399,-5.5455872053571
234,224.85000610351562,374.6300048828125,1.6661329540295484,-6.017580394991745
235,224.4250030517578,373.82000732421875,1.6656789673207975,-5.907432740582129
236,224.9250030517578,372.8599853515625,1.6577080373130557,-4.124063851604268
237,224.60000610351562,373.70001220703125,1.6638468479595547,-5.4992611773713005
238,223.91000366210938,372.13250732421875,1.6619735663341957,-5.06797905933127
239,223.3000030517578,371.67498779296875,1.664464768085201,-5.61494377105584
240,223.27999877929688,371.0899963378906,1.661993901678125,-5.062893228065667
241,222.58079528808594,369.4100036621094,1.659667012978288,-4.534274629024088
242,224.27999877929688,373.4100036621094,1.6649277942504546,-5.736206719641137
243,222.99000549316406,371.19500732421875,1.6646262082611503,-5.64543437017665
244,222.82000732421875,369.9599914550781,1.660353555759292,-4.690353437398931
245,224.11000061035156,373.1600036621094,1.665075198098381,-5.766141656004043
246,222.5800018310547,369.8999938964844,1.6618743411515031,-5.0255714441989365
247,222.11000061035156,368.2550048828125,1.657984799742735,-4.1545305419937275
248,220.88999938964844,366.8599853515625,1.660826594075108,-4.768479496692811
249,220.72500610351562,366.3299865722656,1.659666899728,-4.5101741440984195
250,222.38999938964844,370.1400146484375,1.664373468520574,-5.57846804460292
251,221.32000732421875,368.2799987792969,1.6640158439891597,-5.480401510582572
252,220.3300018310547,364.239990234375,1.6531565706320288,-3.070628905536926
253,218.99000549316406,363.1328125,1.6582163723966639,-4.1700148765310185
254,220.4499969482422,367.9100036621094,1.6689045532102602,-6.543047113851349
255,217.87010192871094,362.8999938964844,1.6656713825526577,-5.781334565755577
256,216.94000244140625,361.5,1.6663593432826582,-5.912929758760532
257,217.3300018310547,362.3299865722656,1.6671880712260299,-6.100706741357447
258,215.99000549316406,361.4599914550781,1.6735033208123054,-7.437275329538982
259,207.52000427246094,351.2900085449219,1.692800700233698,-11.214791191995692
260,210.7899932861328,356.5199890136719,1.6913515838947852,-11.06010091912089
261,210.36000061035156,355.1499938964844,1.688296220127544,-10.398172089224152
262,211.38999938964844,358.5299987792969,1.6960594153672803,-12.082084334538427
263,213.8542022705078,364.5596923828125,1.7047113805211775,-14.053990251761098
264,214.66000366210938,367.2699890136719,1.710938147526457,-15.437378700734774
265,217.3000030517578,369.5899963378906,1.700828307166933,-13.410115311837393
266,217.88999938964844,367.3399963378906,1.6858965412220854,-10.188571980950774
267,218.7899932861328,369.3399963378906,1.6881027819899836,-10.706557582193403
268,220.1300048828125,371.9100036621094,1.6895016372715652,-11.06997607448921
269,220.42999267578125,369.8500061035156,1.677856999466984,-8.515990467345551
270,219.43499755859375,369.5799865722656,1.6842344689049886,-9.884423259078408
271,218.05999755859375,367.4200134277344,1.6849491770218281,-9.988654134431675
272,219.17999267578125,369.19000244140625,1.6844147037979196,-9.914354096040261
273,215.75999450683594,359.1099853515625,1.664395599250837,-5.466026898650119
274,218.00999450683594,363.8201904296875,1.6688234466162493,-6.471170853327697
275,216.75999450683594,362.07501220703125,1.670395928136142,-6.784359921475589
276,216.0399932861328,360.2825012207031,1.6676657675300388,-6.177470504774936
277,213.8437042236328,356.76300048828125,1.6683353002302408,-6.274585426273694
278,214.4600067138672,357.44000244140625,1.666697711701106,-5.9367258696870575
279,216.11000061035156,360.6099853515625,1.6686408973814488,-6.389674006603405
280,211.9600067138672,354.44000244140625,1.6722022608721567,-7.053460451295285
281,210.50999450683594,352.0799865722656,1.6725095993522172,-7.081170740730448
282,209.66000366210938,351.1000061035156,1.674616044886428,-7.500864953794979
283,207.57000732421875,346.32000732421875,1.668449174274375,-6.162450254349613
284,208.4600067138672,346.8349914550781,1.6637963172050783,-5.21187787921861
285,208.42999267578125,344.42498779296875,1.6524732519121255,-2.851298148518088
286,208.97000122070312,344.4700012207031,1.6484184294801818,-2.007082835754948
287,208.22000122070312,342.70001220703125,1.6458553942845568,-1.4721141965655469
288,209.72999572753906,346.6199951171875,1.652696334231002,-2.9055984649897986
289,209.1199951171875,344.4200134277344,1.6469970422231834,-1.7101010185112435
290,209.47999572753906,343.9601135253906,1.6419711692793981,-0.6573903313537293
291,209.08999633789062,344.80999755859375,1.6490984915480071,-2.1494839542256208
292,208.81500244140625,345.0979919433594,1.6526494165101682,-2.8903090923465746
293,208.47999572753906,344.239990234375,1.6511895495444064,-2.583960872981384
294,209.52499389648438,345.29998779296875,1.6480133533069754,-1.9231663916493793
295,208.05999755859375,343.114990234375,1.649115612133693,-2.1505692675051526
296,209.00999450683594,345.7149963378906,1.6540596403230066,-3.1862212553203952
297,210.5500030517578,349.05999755859375,1.657848456420051,-3.9952999028827256
298,209.94000244140625,347.7799987792969,1.6565685183144714,-3.7197853665604206
299,208.22000122070312,344.375,1.6538997117523746,-3.147101989534297
300,207.3000030517578,340.989990234375,1.644910686032349,-1.2770475347546202
301,200.55999755859375,329.85009765625,1.6446455009548155,-1.2358804342047782
302,198.57000732421875,325.7749938964844,1.6406052368451063,-0.4376813204048111
303,199.22500610351562,329.0,1.6513991211979404,-2.584104973663391
304,200.16000366210938,331.04998779296875,1.6539267672667268,-3.0944380533592883
305,199.47999572753906,331.135009765625,1.6599910610480848,-4.299224898020958
306,199.83999633789062,330.8699951171875,1.6556745455386748,-3.44139946476975
307,200.2100067138672,330.7699890136719,1.6521151686808353,-2.7320995571194593
308,192.86000061035156,318.2099914550781,1.6499532844966638,-2.2753117190753804
309,192.10000610351562,321.135009765625,1.6717074417612312,-6.45180829687178
310,190.58999633789062,319.6700134277344,1.6772654366444402,-7.4733357272670045
311,192.2100067138672,318.07000732421875,1.6548046210607164,-3.205668528812628
312,192.8300018310547,316.8599853515625,1.6432089526668934,-0.9747044204147577
313,192.3000030517578,315.0,1.6380654966251733,0.012535209971071826
314,190.74000549316406,313.0899963378906,1.6414490265342447,-0.6462994865944487
315,187.97999572753906,306.375,1.6298276782815997,1.5238057922062418
316,189.9499969482422,309.1000061035156,1.6272703925746288,2.0427885491222306
317,193.3800048828125,319.1099853515625,1.6501705310481394,-2.3190177871501922
318,194.27000427246094,320.94000244140625,1.6520306551869552,-2.6834783710035643
319,193.02499389648438,317.6099853515625,1.6454345053464459,-1.4036121888573283
320,192.27999877929688,316.4700012207031,1.6458810236625505,-1.4904069228199481
321,191.55999755859375,314.3399963378906,1.6409480076430953,-0.5460236096349198
322,197.6300048828125,326.3299865722656,1.651216811767867,-2.5405702191193362
323,196.00999450683594,321.7699890136719,1.6415999083273787,-0.6482337554643371
324,197.6699981689453,325.239990234375,1.6453685093698323,-1.3847171836067154
325,199.44500732421875,328.7099914550781,1.6481234394638198,-1.9318217754357128
326,199.43499755859375,327.8599853515625,1.6439440888765657,-1.0982986912409323
327,200.02999877929688,328.7099914550781,1.6433034717845514,-0.9685199542095169
328,199.85000610351562,328.1199951171875,1.6418312989554391,-0.6749164454488485
329,198.75,323.1499938964844,1.625911918976022,2.4837115087251456
330,197.38499450683594,321.1700134277344,1.6271247681728485,2.2159458503576794
331,199.0,323.239990234375,1.6243215589667086,2.8053886289953263
332,196.8800048828125,320.9599914550781,1.6302315293324017,1.5944045235856898
333,198.32000732421875,324.3399963378906,1.63543759761793,0.5856427800281332
334,198.6381072998047,325.4599914550781,1.6384569702119696,-0.010539069198050921
335,197.97500610351562,324.7200012207031,1.6402070524544703,-0.3624734851706015
336,198.64990234375,326.2049865722656,1.6421099770177099,-0.7361113602650611
337,198.50999450683594,327.2799987792969,1.648682725483762,-2.0415089394811097
338,197.72999572753906,326.54998779296875,1.6514944360942407,-2.595917132490461
339,198.8800048828125,328.20001220703125,1.6502413724316776,-2.352228563080876
340,199.3699951171875,329.68499755859375,1.6536339751867302,-3.030350017642609
341,197.5399932861328,326.4200134277344,1.6524249494881849,-2.778818615706944
342,196.7899932861328,325.1099853515625,1.652065635669047,-2.703810914017543
343,202.34800720214844,335.04998779296875,1.6558106621640667,-3.4914661181753153
344,203.4499969482422,334.385009765625,1.643573432201588,-1.011848372302841
345,201.52499389648438,332.489990234375,1.6498697447184258,-2.286719494201923
346,200.85000610351562,331.2200012207031,1.6490913176771147,-2.128228716321194
347,200.30990600585938,328.9599914550781,1.6422552334753506,-0.7575984505167574
348,201.4199981689453,329.7200012207031,1.6369774809755655,0.3103737024774724
349,200.42999267578125,328.94000244140625,1.6411715534685711,-0.5398634581018817
350,202.9250030517578,337.44000244140625,1.662880361545882,-4.931345259600283
351,202.9199981689453,336.24468994140625,1.6570308149789095,-3.7442742692607047
352,202.52999877929688,332.9599914550781,1.6440033252452384,-1.1017853726012894
353,203.63999938964844,332.44000244140625,1.632488722440573,1.246034800366767
354,202.97999572753906,332.2749938964844,1.636983943691173,0.3242193853711748
355,205.50999450683594,335.1199951171875,1.6306749261581062,1.6453515511312227
356,206.38999938964844,335.45001220703125,1.6253210581861937,2.7644330745108
357,212.64999389648438,347.74249267578125,1.63528099062659,0.7802469525483908
358,212.8000030517578,349.1400146484375,1.6406955340292861,-0.37025586927905385
359,210.89999389648438,346.1300048828125,1.641204432906256,-0.4889794616086127
360,210.11000061035156,343.80999755859375,1.6363333328249734,0.5301507905056106
361,207.86500549316406,338.760009765625,1.6297115955709323,1.883318969687418
362,210.99000549316406,342.3900146484375,1.6227783579044017,3.399232313885188
363,211.8699951171875,345.0799865722656,1.628734575565541,2.1583338767265396
364,211.27000427246094,344.8800048828125,1.6324134894134976,1.370314342525996
365,209.9199981689453,343.1700134277344,1.6347657032254181,0.8572590729141845
366,210.36500549316406,344.6099853515625,1.6381526221230784,0.15007796535814544
367,211.27999877929688,344.7099914550781,1.6315315857946509,1.5567856630274215
368,211.3699951171875,343.7300109863281,1.6262005910335464,2.6849625463424283
369,212.1199951171875,345.3800048828125,1.6282293646669395,2.2699890243404703
370,213.4499969482422,346.69000244140625,1.6242211637298472,3.150097278348762
371,214.1649932861328,349.04998779296875,1.629818124975375,1.9674919867533114
372,214.47500610351562,348.5675048828125,1.6252127052724157,2.9604710913342225
373,215.6699981689453,349.6400146484375,1.621180588941011,3.8557473899099315
374,217.25999450683594,352.69000244140625,1.623354558403568,3.4239967604710793
375,217.30499267578125,351.2200012207031,1.6162537127930736,4.968096188456679
376,218.1999969482422,351.3500061035156,1.6102200321609403,6.311889321294979
377,219.08999633789062,350.1700134277344,1.5982930269791331,8.957438503066607
378,215.0500030517578,344.260009765625,1.6008370373413534,8.21481013698081
379,217.47999572753906,348.29998779296875,1.6015265524895548,8.176286062214382
380,217.02999877929688,347.45001220703125,1.6009308121517416,8.285254448773168
381,215.74000549316406,343.7200012207031,1.5932140190456898,9.891041446675155
382,216.72000122070312,345.80999755859375,1.5956533573771443,9.414798029339915
383,216.32000732421875,345.1700134277344,1.595645348284388,9.396114677763473
384,217.1199951171875,345.5799865722656,1.5916543586220313,10.3034764981038
385,219.07000732421875,350.1199951171875,1.5982105418886379,8.974541028079381
386,218.47000122070312,352.5899963378906,1.6139057736430211,5.516513457168736
387,217.5399932861328,352.8599853515625,1.622046502904143,3.715086113330637
388,217.63490295410156,352.4700012207031,1.6195472161698155,4.261357409092392
389,217.77000427246094,351.2250061035156,1.612825454437167,5.7288230340042166
390,217.98500061035156,349.92498779296875,1.6052709443915367,7.382874488196473
391,218.5,349.989990234375,1.6017848523312357,8.165918365539364
392,215.86000061035156,344.7250061035156,1.596984180157481,9.083631783282664
