,v,ma,Ratio,Spread
78,222.97000122070312,375.69500732421875,1.6849576412404614,-10.36153541586621
79,223.41000366210938,375.5799865722656,1.681124302474395,-9.522328428461986
80,223.91000366210938,375.9100036621094,1.6788441673618795,-9.029411180559105
81,223.6999969482422,376.7200012207031,1.6840411549396015,-10.185052211150133
82,223.6199951171875,377.05999755859375,1.686164054162493,-10.65672105675581
83,222.4600067138672,375.4200134277344,1.687584294243988,-10.92592550285671
84,224.17999267578125,379.989990234375,1.6950218692527699,-12.665031292494898
85,223.50999450683594,379.4200134277344,1.697552784003715,-13.197783484759196
86,223.8000030517578,380.7699890136719,1.7013850930359993,-14.070443090984423
87,223.05999755859375,379.1300048828125,1.6996772573855248,-13.648410821016665
88,222.29200744628906,380.6199951171875,1.7122522734388197,-16.40241192432249
89,220.96499633789062,376.07000732421875,1.7019438081004825,-14.036510146698316
90,220.0399932861328,373.9100036621094,1.6992820172280638,-13.398940032212789
91,220.19000244140625,369.19000244140625,1.6766883071344245,-8.432043441807917
92,220.27999877929688,370.17999267578125,1.6804975246375968,-9.27391152273962
93,220.02000427246094,370.0899963378906,1.6820743075688294,-9.611831999450583
94,219.9600067138672,369.31500244140625,1.679009779817956,-8.935586205261739
95,220.52000427246094,369.7049865722656,1.6765145084773394,-8.403887896078952
96,220.4600067138672,370.18499755859375,1.6791480825774132,-8.982646984702608
97,219.74000549316406,369.989990234375,1.6837625420278106,-9.97266711595601
98,216.88999938964844,367.114990234375,1.692632169613517,-11.788402886696968
99,218.55999755859375,367.1050109863281,1.6796532535095354,-9.02982596425191
100,219.5399932861328,370.739990234375,1.6887127702112064,-11.051860942225044
101,219.8697967529297,370.5899963378906,1.6854975163065578,-10.359053850670573
102,219.0290985107422,370.3949890136719,1.6910766264944748,-11.547725428810491
103,218.49000549316406,371.3299865722656,1.6995284783581714,-13.369999298213184
104,216.97999572753906,369.75,1.704074141766938,-14.275290498878672
105,207.3699951171875,350.4587097167969,1.690016482465306,-10.80079919172412
106,210.25,357.6575012207031,1.7011058322031065,-13.259480873741705
107,209.9600067138672,360.0,1.7146122522781533,-16.079270518787933
108,210.52999877929688,361.9200134277344,1.7190899896747869,-17.061151860751902
109,210.97999572753906,363.69000244140625,1.723812730146596,-18.090504993244377
110,211.17999267578125,362.92999267578125,1.718581329969916,-17.00132651531332
111,212.1300048828125,364.010009765625,1.7159760589583541,-16.51774827226812
112,211.02000427246094,359.5199890136719,1.7037246788672862,-13.854642754671016
113,212.95989990234375,364.2699890136719,1.7105097681803656,-15.41182930372069
114,212.9199981689453,363.74798583984375,1.708378681983743,-14.955499142990941
115,214.07000732421875,365.7799987792969,1.7086933538770168,-15.094748037249058
116,214.60000610351562,366.8900146484375,1.7096458723839105,-15.332455517495287
117,214.86000061035156,367.6700134277344,1.7112073554095517,-15.684537482190574
118,214.3800048828125,366.57000732421875,1.7099076358571712,-15.374541311002059
119,216.10000610351562,370.0400085449219,1.7123553822005277,-16.01364640073977
120,215.52999877929688,368.0400085449219,1.707604559130516,-14.951803600473152
121,217.35000610351562,370.86138916015625,1.7062865366726925,-14.777691171607596
122,216.77999877929688,369.6000061035156,1.7049543693364644,-14.454465314700354
123,216.32000732421875,369.5400085449219,1.7083024964540527,-15.151553283014248
124,215.98500061035156,368.8500061035156,1.7077575065915835,-15.01292789804192
125,215.77999877929688,367.3299865722656,1.7023356597011405,-13.830314458943615
126,219.7449951171875,376.0199890136719,1.7111652022524777,-15.994453629370224
127,219.35000610351562,376.260009765625,1.7153407763666093,-16.88457442608988
128,217.6300048828125,372.80999755859375,1.713045026853449,-16.265458350024044
129,217.7899932861328,374.1700134277344,1.7180312455226043,-17.3621543176976
130,217.17999267578125,373.7149963378906,1.720761621425201,-17.91111812446324
131,216.52000427246094,371.7900085449219,1.7171162073185384,-17.07238457070819
132,215.27000427246094,369.6199951171875,1.7170064931543845,-16.959706987340365
133,215.19000244140625,371.43499755859375,1.7260792478485667,-18.90638193646161
134,215.33999633789062,370.3999938964844,1.7200705869581638,-17.624508018613465
135,214.9600067138672,369.9750061035156,1.7211341391330928,-17.824933244837307
136,214.05499267578125,368.80999755859375,1.7229684435214854,-18.149458956082736
137,214.58999633789062,371.5299987792969,1.731348176148391,-19.988914408045883
138,214.91000366210938,372.0799865722656,1.7313293017167575,-20.012212170154594
139,214.6999969482422,372.1499938964844,1.7333488550826515,-20.427862966370622
140,215.7899932861328,368.0,1.7053617472986342,-14.48387824094969
141,215.61000061035156,368.3399963378906,1.708362299036172,-15.120118885726907
142,216.24000549316406,368.6000061035156,1.7045874802993755,-14.343223349322994
143,216.13499450683594,366.8599853515625,1.6973650481202358,-12.776036890349967
144,216.3800048828125,367.0299987792969,1.6962288127226621,-12.542795415093718
145,216.17999267578125,367.7149963378906,1.700966827625792,-13.556986799956501
146,215.8740997314453,366.30999755859375,1.696868674909569,-12.655447635796502
147,215.27000427246094,363.989990234375,1.6908532680367467,-11.329702104527865
148,216.52000427246094,362.1700134277344,1.6726861550029934,-7.452389453520692
149,217.7100067138672,364.4800109863281,1.6741536895240576,-7.803799270043425
150,217.4499969482422,366.2749938964844,1.6844102048144234,-10.026724108764181
151,215.0,362.1400146484375,1.6843721611555234,-9.924118092883173
152,215.55999755859375,361.57000732421875,1.6773520663356678,-8.432428328622262
153,214.69000244140625,360.8399963378906,1.680748950740601,-9.134315053505116
154,217.49000549316406,369.20001220703125,1.6975493258637837,-12.88589360847207
155,218.69000244140625,372.2200012207031,1.7020439757891186,-13.930845234344627
156,217.35780334472656,370.30999755859375,1.703688535034038,-14.21346633498079
157,215.6699981689453,368.6600036621094,1.709370829471233,-15.341378107650126
158,216.74000549316406,369.0150146484375,1.7025699238531955,-13.935297556498238
159,215.53030395507812,365.55999755859375,1.6960955877220196,-12.471290334886174
160,214.22000122070312,364.0,1.6991877412276921,-13.067879002213356
161,212.05999755859375,363.2300109863281,1.7128643552208143,-15.852972354957995
162,213.86000061035156,367.17999267578125,1.7169175705034037,-16.84038540573071
163,211.25,363.4599914550781,1.7205206696098372,-17.416102432623443
164,209.4199981689453,359.3893127441406,1.7161174476480066,-16.357366411514175
165,208.11000061035156,358.3599853515625,1.7219738806427036,-17.48412296559813
166,207.77999877929688,355.70001220703125,1.7119068933331474,-15.367289497655161
167,205.94000244140625,354.8599853515625,1.7231231482214182,-17.555654977742886
168,200.72999572753906,338.1300964355469,1.6845020855503225,-9.40075291119079
169,200.5345001220703,337.6300048828125,1.6836504675120179,-9.222421451693986
170,196.6999969482422,332.70001220703125,1.6914083241931868,-10.603517435795862
171,198.22000122070312,337.9949951171875,1.705150807364063,-13.396772927292755
172,197.94000244140625,340.2200012207031,1.7188036628493741,-16.08262025082949
173,199.2050018310547,342.1400146484375,1.71752722825005,-15.920610808623433
174,201.88999938964844,349.4800109863281,1.731041715998178,-18.84145377104873
175,199.8000030517578,339.1650085449219,1.697522539361833,-11.966310834072242
176,200.75,339.5199890136719,1.6912577285861612,-10.757721083896268
177,200.85000610351562,341.8699951171875,1.7021159309350078,-12.943130274277376
178,202.84759521484375,343.1600036621094,1.6917134427877014,-10.945369474357943
179,204.33999633789062,345.7099914550781,1.691837122691449,-11.039061007632863
180,202.66000366210938,341.2900085449219,1.6840521187098532,-9.384125417603098
181,202.0,338.79998779296875,1.6772276623414295,-7.980384018826595
182,207.9499969482422,349.4200134277344,1.6803078555211686,-8.807496057199995
183,209.63999938964844,353.07000732421875,1.6841729076137966,-9.675967873866721
184,209.7899932861328,352.69000244140625,1.6811574132631386,-9.049092735315394
185,209.4199981689453,351.82000732421875,1.6799733091411602,-8.7880609915923
186,210.22000122070312,353.0799865722656,1.6795737062220757,-8.73134027645197
187,205.5800018310547,345.5299987792969,1.6807568620572972,-8.818182133213366
188,205.8699951171875,344.29998779296875,1.6724146109634999,-7.110880281135889
189,207.2100067138672,344.427001953125,1.6622122040116454,-5.032411329519317
190,208.72000122070312,352.1600036621094,1.6872364967539983,-10.280160379535555
191,208.9499969482422,356.57501220703125,1.7065088174916625,-14.316626161003608
192,206.47000122070312,352.70001220703125,1.7082385340329305,-14.52337344431724
193,206.55999755859375,353.0,1.7089465732582922,-14.675239083842694
194,207.24000549316406,354.3299865722656,1.7097566935933777,-14.886021897512233
195,205.86000061035156,350.5400085449219,1.702807769870837,-13.367350678817257
196,218.56500244140625,361.1400146484375,1.6523231561066292,-3.056592246515703
197,221.99000549316406,365.4057922363281,1.64604614259348,-1.6852645980493266
198,223.02000427246094,370.0899963378906,1.6594475349653208,-4.674225972970857
199,223.1999969482422,371.1300048828125,1.6627688618153242,-5.417990211006139
200,222.0500030517578,370.31500244140625,1.6677099633053787,-6.495726700831978
201,225.8300018310547,377.6499938964844,1.672275564957961,-7.609336571662635
202,228.05799865722656,382.54998779296875,1.6774241203788918,-8.842340282852359
203,223.8699951171875,379.95001220703125,1.697190425220413,-13.135268536319966
204,224.1199951171875,378.92999267578125,1.6907460330687896,-11.70378183619668
205,225.42999267578125,381.1300048828125,1.6906801103035243,-11.74771009656585
206,224.48500061035156,381.5,1.6994453926219608,-13.673038052833743
207,224.1699981689453,383.1650085449219,1.7092608809148058,-15.856499248770017
208,224.27999877929688,382.67999267578125,1.706260008732915,-15.190436820766632
209,226.1699981689453,386.3800048828125,1.7083610028337752,-15.779758235674176
210,232.08999633789062,394.5400085449219,1.6999440508867376,-14.196222352539092
211,231.19000244140625,390.82000732421875,1.6904710549638486,-11.957492894194711
212,230.64999389648438,390.67999267578125,1.6938218210017308,-12.706261394342828
213,231.0988006591797,391.0,1.691917045370736,-12.287591726491808
214,230.10000610351562,388.9100036621094,1.6901781544810108,-11.841480061021894
215,231.32000732421875,390.05999755859375,1.6862354539522584,-10.98351216428743
216,232.11000061035156,391.9700012207031,1.6887251742276812,-11.593290622900877
217,233.3300018310547,395.1199951171875,1.6933955857218856,-12.735322726166412
218,234.36000061035156,395.87750244140625,1.6891854472197017,-11.797587323744192
219,234.1300048828125,395.1650085449219,1.6878016499538842,-11.46363619071364
220,234.25999450683594,396.8699951171875,1.6941432785084714,-12.95467691265996
221,234.95179748535156,398.3114013671875,1.695289866390662,-13.257466310708121
222,235.25,397.8500061035156,1.6911796221190887,-12.305268869223067
223,235.39999389648438,396.8800048828125,1.6859813728684203,-11.088397392781172
224,232.08999633789062,389.5400085449219,1.6784006837494452,-9.196222352539092
225,231.86000061035156,390.4100036621094,1.6838178324609183,-10.444760233180414
226,231.82000732421875,390.46240234375,1.6843343542719211,-10.562982611697048
227,231.3800048828125,390.739990234375,1.6887370645197881,-11.564756737773148
228,231.5,391.0950012207031,1.6893952536531454,-11.722271519510269
229,231.11500549316406,390.83929443359375,1.6911030661968594,-12.100215131439125
230,231.5500030517578,390.29998779296875,1.685596988334852,-10.844959635208607
231,225.875,379.3999938964844,1.6796900670569315,-9.285275494940986
232,225.25,377.4100036621094,1.675516109487722,-8.32395318274926
233,226.5399932861328,379.260009765625,1.6741415247002245,-8.050799745022328
234,227.625,382.07000732421875,1.678506347388111,-9.075018740562182
235,227.22000122070312,381.7373962402344,1.6800343023915643,-9.40898246103556
236,229.75,385.260009765625,1.6768662013737758,-8.767550246545323
237,228.4499969482422,382.1300048828125,1.672707419511974,-7.777179664666602
238,228.75999450683594,379.1300048828125,1.657326516815785,-4.266964393497784
239,229.74249267578125,378.17498779296875,1.646082025960515,-1.6948843436574466
240,227.88999938964844,375.04998779296875,1.6457500934549778,-1.6188450148650135
241,228.63999938964844,378.1000061035156,1.6536914236916058,-3.434461818791971
242,228.5399932861328,377.8599853515625,1.6533648221406945,-3.359037979973306
243,228.1549072265625,378.0640869140625,1.6570499907706877,-4.196940625289227
244,227.0500030517578,376.1300048828125,1.6565954627935888,-4.081385764771977
245,224.98500061035156,373.0013122558594,1.6578941318041696,-4.351415970946488
246,226.8000030517578,374.989990234375,1.65339499642246,-3.3528382852077643
247,227.55499267578125,374.3900146484375,1.6452726887951246,-1.5102489267676846
248,227.2100067138672,372.6600036621094,1.6401566508970356,-0.3480395286388047
249,227.5,372.3550109863281,1.6367253230168268,0.4342440128917415
250,227.3000030517578,372.4599914550781,1.6386273051226767,9.483183568459452e-05
251,227.9499969482422,374.30999755859375,1.6420706407975243,-0.7801066781944828
252,232.60000610351562,385.739990234375,1.658383405470361,-4.556794944554366
253,232.36000061035156,382.6449890136719,1.6467765020165228,-1.8568112469962843
254,230.80999755859375,381.5799865722656,1.65322122355379,-3.3429102753971565
255,230.62229919433594,381.95001220703125,1.6561712095549688,-4.021862768336047
256,231.2949981689453,384.3999938964844,1.661946851162368,-5.364670287443158
257,230.8699951171875,382.93499755859375,1.6586607426583062,-4.599173159429751
258,230.8800048828125,381.25,1.651290678868058,-2.89770084114478
259,228.89999389648438,376.7749938964844,1.6460244820577568,-1.6815327971591332
260,228.1750030517578,377.1099853515625,1.6527226046142363,-3.2097639735920724
261,228.47500610351562,377.07000732421875,1.6503774909776296,-2.6760203208077487
262,226.0800018310547,374.29998779296875,1.6556085667085054,-3.8478632992737234
263,226.102294921875,373.80499267578125,1.6532560751094627,-3.316176682225131
264,225.85000610351562,373.7200012207031,1.6547265491301917,-3.6464194904619207
265,225.58999633789062,374.4200134277344,1.6597367769221685,-4.774373626057678
266,227.3000030517578,376.6000061035156,1.6568411836658055,-4.139919816601815
267,227.8300018310547,376.17999267578125,1.6511433509741802,-2.8475979999730443
268,227.2353057861328,376.3599853515625,1.6562566457246808,-4.006382267530893
269,227.1300048828125,376.04998779296875,1.6556596649878617,-3.869696167213232
270,224.39999389648438,370.0,1.6488413995709859,-2.312947940394321
271,224.84689331054688,369.7099914550781,1.6442744038471275,-1.2874016487707367
272,224.50999450683594,369.5450134277344,1.6460069594651492,-1.6769148092659352
273,224.38999938964844,372.260009765625,1.6589866338882753,-4.589407351747622
274,225.14999389648438,373.70001220703125,1.6597824665224938,-4.778558640805653
275,226.83999633789062,376.4100036621094,1.6593634708996645,-4.70702801606613
276,226.4199981689453,376.05499267578125,1.6608735788222402,-5.04327885976964
277,224.1199951171875,372.2300109863281,1.6608514148489835,-5.003800146743555
278,225.1999969482422,373.7449951171875,1.6596136775396382,-4.741243094394673
279,225.3300018310547,374.0299987792969,1.659920985842501,-4.812275792221766
280,226.80499267578125,380.79998779296875,1.6789753316291587,-9.154623577918851
281,228.36000061035156,381.42999267578125,1.6703012421453418,-7.225289611078648
282,227.72999572753906,380.864990234375,1.6724410371045273,-7.697192471701311
283,229.14999389648438,382.6650085449219,1.6699324404860598,-7.160080276723289
284,228.13999938964844,380.8599853515625,1.669413458273392,-7.017375404585477
285,228.1699981689453,380.69000244140625,1.6684489875813104,-6.798018443281461
286,227.74000549316406,381.3699951171875,1.674584991298926,-8.18572259482259
287,227.27000427246094,379.94000244140625,1.6717560403876177,-7.529290205640206
288,228.02999877929688,380.510009765625,1.6686839968538911,-6.848446377510737
289,227.52000427246094,382.4175109863281,1.6808082973151386,-9.595331581688736
290,227.44000244140625,381.2300109863281,1.6761783630588103,-8.539504089403732
291,228.9499969482422,383.2882995605469,1.6741135823085218,-8.112540004654345
292,229.47000122070312,384.42498779296875,1.675273394116692,-8.393369493910125
293,228.8699951171875,382.94000244140625,1.6731769590213468,-7.895915393228774
294,226.3699951171875,375.6300048828125,1.6593630471580647,-4.70058952336812
295,226.2899932861328,375.4700012207031,1.659242619473409,-4.672258368973741
296,225.50100708007812,375.2300109863281,1.663983748210399,-5.730835816540417
297,224.85000610351562,374.6300048828125,1.6661329540295484,-6.2022918280645
298,224.4250030517578,373.82000732421875,1.6656789673207975,-6.0917934793479676
299,224.9250030517578,372.8599853515625,1.6577080373130557,-4.308837168945144
300,224.60000610351562,373.70001220703125,1.6638468479595547,-5.683766321156594
301,223.91000366210938,372.13250732421875,1.6619735663341957,-5.251914842668481
302,223.3000030517578,371.67498779296875,1.664464768085201,-5.7983762080278725
303,223.27999877929688,371.0899963378906,1.661993901678125,-5.246309158369269
304,222.58079528808594,369.4100036621094,1.659667012978288,-4.71711360656762
305,224.27999877929688,373.4100036621094,1.6649277942504546,-5.9204478070947575
306,222.99000549316406,371.19500732421875,1.6646262082611503,-5.828611010446747
307,222.82000732421875,369.9599914550781,1.660353555759292,-4.873389802464414
308,224.11000061035156,373.1600036621094,1.665075198098381,-5.950242468253049
309,222.5800018310547,369.8999938964844,1.6618743411515031,-5.208409767015707
310,222.11000061035156,368.2550048828125,1.657984799742735,-4.336981039942697
311,220.88999938964844,366.8599853515625,1.660826594075108,-4.94992330191148
312,220.72500610351562,366.3299865722656,1.659666899728,-4.6914818039273145
313,222.38999938964844,370.1400146484375,1.664373468520574,-5.761149585546588
314,221.32000732421875,368.2799987792969,1.6640158439891597,-5.662200139922999
315,220.3300018310547,364.239990234375,1.6531565706320288,-3.2516106247661414
316,218.99000549316406,363.1328125,1.6582163723966639,-4.349890888200986
317,220.4499969482422,367.9100036621094,1.6689045532102602,-6.724127847909455
318,217.87010192871094,362.8999938964844,1.6656713825526577,-5.960286480991937
319,216.94000244140625,361.5,1.6663593432826582,-6.091114195754682
320,217.3300018310547,362.3299865722656,1.6671880712260299,-6.279212989136494
321,215.99000549316406,361.4599914550781,1.6735033208123054,-7.614675869758838
322,207.52000427246094,351.2900085449219,1.692800700233698,-11.385202650147374
323,210.7899932861328,356.5199890136719,1.6913515838947852,-11.233210632087815
324,210.36000061035156,355.1499938964844,1.688296220127544,-10.570926990660194
325,211.38999938964844,358.5299987792969,1.6960594153672803,-12.255689146831667
326,213.8542022705078,364.5596923828125,1.7047113805211775,-14.22962841868063
327,214.66000366210938,367.2699890136719,1.710938147526457,-15.613681780434131
328,217.3000030517578,369.5899963378906,1.700828307166933,-13.588596805909258
329,217.88999938964844,367.3399963378906,1.6858965412220854,-10.367540314719331
330,218.7899932861328,369.3399963378906,1.6881027819899836,-10.886268552360587
331,220.1300048828125,371.9100036621094,1.6895016372715652,-11.250792764806572
332,220.42999267578125,369.8500061035156,1.677856999466984,-8.697054694735169
333,219.43499755859375,369.5799865722656,1.6842344689049886,-10.064666459132848
334,218.05999755859375,367.4200134277344,1.6849491770218281,-10.16776274340479
335,219.17999267578125,369.19000244140625,1.6844147037979196,-10.094386876992342
336,215.75999450683594,359.1099853515625,1.664395599250837,-5.643237643659956
337,218.00999450683594,363.8201904296875,1.6688234466162493,-6.650238201925146
338,216.75999450683594,362.07501220703125,1.670395928136142,-6.962395823635444
339,216.0399932861328,360.2825012207031,1.6676657675300388,-6.354912292779528
340,213.8437042236328,356.76300048828125,1.6683353002302408,-6.450214930654835
341,214.4600067138672,357.44000244140625,1.666697711701106,-6.112863920474564
342,216.11000061035156,360.6099853515625,1.6686408973814488,-6.567173561652152
343,211.9600067138672,354.44000244140625,1.6722022608721567,-7.227535609207661
344,210.50999450683594,352.0799865722656,1.6725095993522172,-7.254049410702618
345,209.66000366210938,351.1000061035156,1.674616044886428,-7.6730422477441325
346,207.57000732421875,346.32000732421875,1.668449174274375,-6.33290297287702
347,208.4600067138672,346.8349914550781,1.6637963172050783,-5.383064987105894
348,208.42999267578125,344.42498779296875,1.6524732519121255,-3.022460490107261
349,208.97000122070312,344.4700012207031,1.6484184294801818,-2.1786907692560193
350,208.22000122070312,342.70001220703125,1.6458553942845568,-1.643103262204062
351,209.72999572753906,346.6199951171875,1.652696334231002,-3.077833513392176
352,209.1199951171875,344.4200134277344,1.6469970422231834,-1.8818327205484424
353,209.47999572753906,343.9601135253906,1.6419711692793981,-0.8294190904686447
354,209.08999633789062,344.80999755859375,1.6490984915480071,-2.321190902555583
355,208.81500244140625,345.0979919433594,1.6526494165101682,-3.061789127496678
356,208.47999572753906,344.239990234375,1.6511895495444064,-2.7551644749462243
357,209.52499389648438,345.29998779296875,1.6480133533069754,-2.0952322813251216
358,208.05999755859375,343.114990234375,1.649115612133693,-2.3214263049778596
359,209.00999450683594,345.7149963378906,1.6540596403230066,-3.35786218956751
360,210.5500030517578,349.05999755859375,1.657848456420051,-4.168211586191757
361,209.94000244140625,347.7799987792969,1.6565685183144714,-3.8921937035042733
362,208.22000122070312,344.375,1.6538997117523746,-3.318091055172812
363,207.3000030517578,340.989990234375,1.644910686032349,-1.447277457326078
364,200.55999755859375,329.85009765625,1.6446455009548155,-1.4005487930522067
365,198.57000732421875,325.7749938964844,1.6406052368451063,-0.600707624581827
366,199.22500610351562,329.0,1.6513991211979404,-2.7476717547664125
367,200.16000366210938,331.04998779296875,1.6539267672667268,-3.2587763543830706
368,199.47999572753906,331.135009765625,1.6599910610480848,-4.4630020856354635
369,199.83999633789062,330.8699951171875,1.6556745455386748,-3.605473709461859
370,200.2100067138672,330.7699890136719,1.6521151686808353,-2.8964791185189087
371,192.86000061035156,318.2099914550781,1.6499532844966638,-2.433626370385679
372,192.10000610351562,321.135009765625,1.6717074417612312,-6.609495833280772
373,190.58999633789062,319.6700134277344,1.6772654366444402,-7.62977726832126
374,192.2100067138672,318.07000732421875,1.6548046210607164,-3.3634468330117615
375,192.8300018310547,316.8599853515625,1.6432089526668934,-1.1329943180178192
376,192.3000030517578,315.0,1.6380654966251733,-0.14531735534971535
377,190.74000549316406,313.0899963378906,1.6414490265342447,-0.8028648087757633
378,187.97999572753906,306.375,1.6298276782815997,1.3695179118172573
379,189.9499969482422,309.1000061035156,1.6272703925746288,1.886875108140333
380,193.3800048828125,319.1099853515625,1.6501705310481394,-2.4777615237039585
381,194.27000427246094,320.94000244140625,1.6520306551869552,-2.8429564969172647
382,193.02499389648438,317.6099853515625,1.6454345053464459,-1.562062985557401
383,192.27999877929688,316.4700012207031,1.6458810236625505,-1.6482429814723618
384,191.55999755859375,314.3399963378906,1.6409480076430953,-0.7032655541320141
385,197.6300048828125,326.3299865722656,1.651216811767867,-2.7028208735608077
386,196.00999450683594,321.7699890136719,1.6415999083273787,-0.8091476467609313
387,197.6699981689453,325.239990234375,1.6453685093698323,-1.5470008387941734
388,199.44500732421875,328.7099914550781,1.6481234394638198,-2.095570092119016
389,199.43499755859375,327.8599853515625,1.6439440888765657,-1.2620387482946116
390,200.02999877929688,328.7099914550781,1.6433034717845514,-1.132750980774671
391,199.85000610351562,328.1199951171875,1.6418312989554391,-0.8389989497706383
392,198.75,323.1499938964844,1.625911918976022,2.3205366823047084
