,v,ma,Ratio,Spread
58,219.16000366210938,355.510009765625,1.6221482196803285,3.735629020414308
59,218.2104949951172,354.9750061035156,1.6267549647942403,2.7142043109838028
60,217.16000366210938,353.67999267578125,1.6286608340000328,2.287259244195525
61,217.9499969482422,354.57000732421875,1.6268410749664772,2.692196402525724
62,217.27999877929688,352.7699890136719,1.623573228072408,3.3939581143944793
63,214.27999877929688,346.92999267578125,1.6190498163718519,4.316374153191305
64,214.36000061035156,347.1449890136719,1.6194485352922137,4.232516291395996
65,215.4550018310547,349.1600036621094,1.6205704239621095,4.01242045309624
66,216.08999633789062,349.79998779296875,1.6187699279054157,4.413315147853268
67,216.50999450683594,350.30010986328125,1.617939673691235,4.601651317961114
68,215.5449981689453,349.44500732421875,1.6212160351330533,3.874938197054064
69,214.91000366210938,347.5799865722656,1.6173280938506038,4.699080123390786
70,214.13499450683594,352.9599914550781,1.6483059775818678,-1.9513146772850405
71,214.5,353.3900146484375,1.6475058957969113,-1.783023263229552
72,213.4600067138672,348.9200134277344,1.6345919725161668,0.9822277924480431
73,213.0500030517578,348.3500061035156,1.635062197201135,0.8801598062183302
74,211.7899932861328,346.4100036621094,1.6356297022688038,0.7547625142568108
75,210.90499877929688,345.1400146484375,1.6364714760014383,0.5740743440545089
76,211.3300018310547,345.75,1.6360668007583978,0.6607512039516337
77,211.5749969482422,351.8475036621094,1.6629918881586099,-5.0351580709392465
78,212.05599975585938,354.43499755859375,1.6714216903396069,-6.83419532390792
79,211.5850067138672,355.1199951171875,1.6783797710081936,-8.2912415839387
80,211.4499969482422,355.4949951171875,1.6812248770294569,-8.887548705146287
81,211.85000610351562,356.2699890136719,1.68170865588547,-9.006850221154082
82,213.56500244140625,355.20001220703125,1.6631939135462235,-5.125662679770414
83,213.3300018310547,355.1400146484375,1.6647448160136815,-5.450876578423333
84,213.6999969482422,359.3999938964844,1.6817969070141376,-9.104362260122798
85,215.8000030517578,359.7799987792969,1.6671918150668732,-6.042050928726894
86,215.1999969482422,358.75,1.6670539269862679,-5.995578214091495
87,214.6699981689453,359.56500244140625,1.674966252892165,-7.679351174035787
88,215.10000610351562,360.9100036621094,1.6778707272022277,-8.319486212239951
89,214.3699951171875,359.6499938964844,1.6777067784130801,-8.256105661444678
90,212.7899932861328,357.79998779296875,1.681469989577212,-8.996028183571298
91,214.89999389648438,359.010009765625,1.6705910654355685,-6.747351012047261
92,213.55999755859375,355.9200134277344,1.6666043149306637,-5.853867871512932
93,211.64999389648438,353.2300109863281,1.668934661812884,-6.2947308901020165
94,212.47999572753906,355.0299987792969,1.6708866995392273,-6.734185132202015
95,213.15499877929688,356.54998779296875,1.6727263720525958,-7.147713576156377
96,212.40499877929688,355.6300048828125,1.6743014850245406,-7.45712574077362
97,213.3000030517578,356.95001220703125,1.673464637130907,-7.310047939039464
98,214.97000122070312,361.6650085449219,1.682397574039233,-9.287594245220703
99,214.5399932861328,360.6700134277344,1.6811318388861296,-8.997465310532164
100,215.22500610351562,363.4800109863281,1.6888372664815123,-10.684594357329786
101,214.23480224609375,361.20001220703125,1.686000633044285,-10.027731238481067
102,214.38999938964844,360.95001220703125,1.6836140362639476,-9.523333099940999
103,216.30999755859375,363.8800048828125,1.6822153806563895,-9.306077385755032
104,215.80999755859375,363.9599914550781,1.6864834603237542,-10.205660674536318
105,220.01499938964844,369.55499267578125,1.679680902215654,-8.907850507890089
106,220.2550048828125,370.3550109863281,1.6814828393269743,-9.314453390151016
107,219.1699981689453,368.510009765625,1.6813889348192732,-9.24798804961381
108,218.6750030517578,367.41400146484375,1.6801829031088713,-8.963372494308885
109,218.25999450683594,365.6700134277344,1.6753872566247203,-7.899663738687309
110,218.74000549316406,366.5299987792969,1.6756422674166545,-7.972818233677856
111,217.85000610351562,365.20001220703125,1.6763828412908073,-8.1017128163258
112,221.15499877929688,373.9949951171875,1.6910989902173468,-11.479173436124995
113,220.19000244140625,372.20001220703125,1.6903583635958934,-11.266006185938238
114,218.30999755859375,369.3800048828125,1.6919976593544326,-11.527690519692499
115,218.50999450683594,369.1449890136719,1.6893734762421744,-10.964840966366978
116,217.3249969482422,366.7349853515625,1.687495642477352,-10.497277520462546
117,216.55999755859375,366.3550109863281,1.6917021385133926,-11.371285131012826
118,216.52999877929688,364.42999267578125,1.6830462048228005,-9.495440622488331
119,211.8699951171875,355.19000244140625,1.676452591812007,-7.894097788944748
120,211.5500030517578,356.7300109863281,1.6862680493512003,-9.958635226141041
121,210.97500610351562,357.42999267578125,1.6941816913630374,-11.601148137165808
122,211.3300018310547,356.5299987792969,1.6870770628408958,-10.119247575345241
123,210.5500030517578,354.5199890136719,1.6837804981010762,-9.387806686516058
124,209.89999389648438,353.7900085449219,1.6855170025369282,-9.723316956500526
125,208.3000030517578,351.19000244140625,1.685981744100808,-9.746005338570797
126,206.56500244140625,350.2900085449219,1.6957858514502442,-11.690013048879962
127,207.0,350.0,1.6908212560386473,-10.68695936252658
128,207.99000549316406,350.2699890136719,1.6840712522851684,-9.33413787313907
129,207.86000061035156,350.1449890136719,1.684523178993171,-9.422241023307322
130,209.13999938964844,352.6000061035156,1.6859520279838343,-9.779092519839537
131,209.75,353.79998779296875,1.686769906045143,-9.97916521465936
132,210.25999450683594,354.8800048828125,1.687815153401779,-10.223202658015623
133,205.3800048828125,347.0400085449219,1.689745838417615,-10.382453265084962
134,202.83999633789062,344.9700012207031,1.7007000958827296,-12.47601126754546
135,204.3300018310547,346.5299987792969,1.6959330283069092,-11.593601606564164
136,203.39999389648438,344.9599914550781,1.6959685437878498,-11.548057181360036
137,203.5,346.3900146484375,1.702162234144656,-12.81415102657354
138,202.25,344.4100036621094,1.7028924779337917,-12.883131831534513
139,201.35000610351562,344.1700134277344,1.7093121579087207,-14.118405682044909
140,215.25999450683594,362.3699951171875,1.6834061338121973,-9.517225727234234
141,217.8800048828125,363.82501220703125,1.6698412155934903,-6.67753901430342
142,218.625,366.3299865722656,1.6756088579634791,-7.9613222758036954
143,217.39999389648438,365.30999755859375,1.6803588215947105,-8.949355222437816
144,216.83380126953125,364.8500061035156,1.6826251440844113,-9.41746300329197
145,214.39999389648438,362.3299865722656,1.6899720004059522,-10.886924535203548
146,214.05999755859375,361.57000732421875,1.6891059116509972,-10.684265051481646
147,220.74659729003906,373.45001220703125,1.6917588619332378,-11.603639565200297
148,219.9499969482422,373.7099914550781,1.6990679547179905,-13.169400862271118
149,220.52499389648438,376.0,1.7050221535273975,-14.516878185621351
150,222.58999633789062,381.29998779296875,1.713014933582896,-16.431927537443414
151,222.49000549316406,378.2900085449219,1.7002561877169118,-13.58585262543562
152,222.14999389648438,378.80999755859375,1.7051992255966864,-14.663186415539315
153,220.6699981689453,379.0299987792969,1.7176326728797582,-17.309186913738813
154,217.27499389648438,367.0849914550781,1.689494887892931,-10.929248298051107
155,215.97000122070312,367.989990234375,1.7038940045118594,-13.973382501642504
156,215.8350067138672,368.9049987792969,1.7091990979403764,-15.109673155665178
157,216.22000122070312,368.260009765625,1.7031727300275494,-13.83360367463473
158,215.38999938964844,366.0,1.699243238020037,-12.934127459878482
159,214.00999450683594,365.7049865722656,1.7088219987809226,-14.901208973601456
160,212.9499969482422,363.3999938964844,1.7065038699428077,-14.333757334896234
161,210.32000732421875,359.2699890136719,1.7082064306884477,-14.514814172723334
162,207.47000122070312,352.20001220703125,1.6975948818372386,-12.116548655064605
163,208.8300018310547,354.29998779296875,1.6965952434344207,-11.987220171595311
164,209.0,354.2699890136719,1.6950717177687649,-11.678561510135921
165,207.16000366210938,351.5849914550781,1.6971663701480462,-12.009673865414072
166,210.78500366210938,358.32000732421875,1.699931214739591,-12.80261353981632
167,211.52999877929688,359.0400085449219,1.6973479441066506,-12.301423656785346
168,207.40499877929688,355.05499267578125,1.7118921663677027,-15.078080698898702
169,209.73500061035156,359.0199890136719,1.7117790925161982,-15.223753336373647
170,208.52999877929688,356.6549987792969,1.710329453158305,-14.833994190254145
171,208.5399932861328,356.95001220703125,1.7116621449069893,-15.112624688016695
172,207.6199951171875,355.364990234375,1.7116125546279655,-15.035657672296395
173,208.64999389648438,357.8399963378906,1.7150251943713093,-15.822296540758373
174,208.55999755859375,357.6300048828125,1.714758386407913,-15.75982649174739
175,206.96499633789062,357.1000061035156,1.7254125693820943,-17.84434323910392
176,205.6199951171875,354.3500061035156,1.7233246499279582,-17.299060407499553
177,206.4600067138672,355.1199951171875,1.7200425436842501,-16.692107928223948
178,208.08999633789062,357.010009765625,1.7156519585204966,-15.910254289053114
179,208.63499450683594,358.260009765625,1.7171616420939708,-16.26689686950391
180,213.63999938964844,367.8500061035156,1.7218217897136878,-17.65272207119881
181,214.69000244140625,368.739990234375,1.7175461644284646,-16.82154809495404
182,210.36000061035156,363.0,1.7256132294484183,-18.179268427057252
183,207.6699981689453,358.19000244140625,1.7248038021843133,-17.77870520525471
184,206.4199981689453,355.79998779296875,1.7236701431503878,-17.437682348106307
185,206.63999938964844,354.8500061035156,1.7172377427005148,-16.127076102417732
186,204.99000549316406,352.3299865722656,1.7187666575481653,-16.31171573082662
187,204.39999389648438,349.9800109863281,1.7122310246426464,-14.92888327957877
188,206.00999450683594,354.1000061035156,1.7188486750421503,-16.409775969101645
189,202.22039794921875,343.635009765625,1.6993093340263234,-12.15666142229503
190,205.09500122070312,350.05999755859375,1.7068187692292585,-13.869618410076384
191,204.0500030517578,348.2489013671875,1.706684127217843,-13.771476354735
192,204.02000427246094,347.55499267578125,1.7035338956842427,-13.126741465351131
193,201.68240356445312,344.9949951171875,1.7105854998744843,-14.398523636373056
194,201.4001007080078,344.4100036621094,1.7100786069687173,-14.27628116970601
195,202.9499969482422,347.1199951171875,1.7103720144707004,-14.44569288591208
196,196.27000427246094,329.7300109863281,1.6799816773254803,-8.005508881890364
197,193.7899932861328,326.0299987792969,1.682388204110779,-8.3707143974936
198,195.83999633789062,330.8500061035156,1.6893893601421786,-9.830370181576882
199,195.22000122070312,330.67999267578125,1.693883775269194,-10.676648678447691
200,194.25,330.010009765625,1.6988932291666667,-11.596685399300327
201,194.02000427246094,329.7300109863281,1.6994639919876022,-11.693694106210728
202,193.07000732421875,328.2799987792969,1.7003158767587478,-11.80091065813781
203,193.4250030517578,327.17999267578125,1.6915082720108965,-10.118997889285993
204,192.53500366210938,324.8800048828125,1.6873815083150432,-9.277891251230812
205,191.80999755859375,324.2900085449219,1.690683554937528,-9.876320157130579
206,192.63999938964844,327.17498779296875,1.6983751496551842,-11.400765854308702
207,194.52999877929688,329.625,1.6944687301107453,-10.752703473395115
208,194.59500122070312,328.3699951171875,1.6874533932388185,-9.391147015498461
209,193.57000732421875,325.2699890136719,1.6803739045629271,-7.971304175997204
210,196.22000122070312,328.9750061035156,1.6765620428953782,-7.3324686731507995
211,197.1165008544922,329.3900146484375,1.6710423187330583,-6.2779409056506665
212,197.30499267578125,328.489990234375,1.6648843284678645,-5.068941935951045
213,197.27000427246094,327.32501220703125,1.659274117290249,-3.9613166695622226
214,197.5,328.25,1.6620253164556962,-4.5092969763236965
215,196.68870544433594,326.7898864746094,1.6614573050158838,-4.379052158831598
216,197.00999450683594,326.1400146484375,1.6554490824937358,-3.2025254113049755
217,194.69000244140625,322.0799865722656,1.6543221661790186,-2.9454130934701084
218,193.5800018310547,320.8800048828125,1.6576092666992421,-3.5649371151659466
219,192.9550018310547,317.625,1.6461091808239439,-1.3344281279979668
220,192.50999450683594,316.6099853515625,1.6446418076247975,-1.0488665630707033
221,191.0,314.5,1.6465968586387434,-1.4140542910269573
222,191.85000610351562,316.75,1.6510293975653703,-2.270729868107651
223,194.1300048828125,321.54998779296875,1.656364187427255,-3.3333586347336563
224,199.9199981689453,333.3599853515625,1.6674669287954464,-5.652437221403318
225,199.41000366210938,334.1050109863281,1.6754676538317153,-7.23344250265643
226,199.80999755859375,334.4361877441406,1.6737710416420384,-6.9089518920991395
227,199.1649932861328,332.1549987792969,1.6677378554277476,-5.6850496949504645
228,198.10760498046875,329.54998779296875,1.6634898383909027,-4.813302675430975
229,199.38999938964844,333.17999267578125,1.670996507827256,-6.34121506416011
230,199.24000549316406,332.8800048828125,1.670748824056992,-6.28709628130332
231,197.9600067138672,329.4800109863281,1.6643766407957385,-4.985267978130423
232,197.58999633789062,329.4159851074219,1.6671693466915247,-5.527760677678373
233,198.11000061035156,331.5,1.6733128008615967,-6.759387981690338
234,199.09500122070312,332.1499938964844,1.6682990123307293,-5.7947753461546085
235,199.6699981689453,333.114990234375,1.6683277071626899,-5.817240462473649
236,198.02499389648438,330.1300048828125,1.667112814331835,-5.52873531163749
237,197.92999267578125,329.80999755859375,1.6662962146360416,-5.364453364525275
238,200.9199981689453,334.7099914550781,1.6658868928200683,-5.363249891887676
239,200.77999877929688,334.32000732421875,1.665106132865918,-5.202751841168379
240,200.77999877929688,334.510009765625,1.666052454424646,-5.392754282574629
241,201.97000122070312,336.7850036621094,1.6675001318343652,-5.717103991814724
242,202.41000366210938,337.5450134277344,1.667630093971101,-5.755864644968881
243,203.6739959716797,339.1650085449219,1.665234714558661,-5.303931868906659
244,204.0,339.0899963378906,1.6622058644014246,-4.694535999511004
245,203.6864013671875,338.9100036621094,1.6638813459674853,-5.0285921432436
246,203.84500122070312,338.5,1.6605754272752846,-4.358612642771732
247,203.08999633789062,338.114990234375,1.664853002763547,-5.2112019229595035
248,202.3000030517578,337.8800048828125,1.6701927819366715,-6.2711683781647025
249,201.6699981689453,337.57501220703125,1.6738980278277884,-6.998875569067366
250,199.52000427246094,335.3800048828125,1.680934230659015,-8.328124121023109
251,200.1999969482422,336.239990234375,1.6795204563429804,-8.073469943935606
252,194.27000427246094,327.45001220703125,1.6855407680322445,-9.003896968656022
253,196.25999450683594,329.8999938964844,1.6809334715689785,-8.191899734125286
254,198.44500732421875,335.0350036621094,1.6883015006506583,-9.74525083840723
255,197.5500030517578,333.44000244140625,1.6878764732493852,-9.617334743657011
256,197.72000122070312,332.989990234375,1.6841492422543434,-8.888662654463246
257,197.5679931640625,332.625,1.6835976044145207,-8.772843028301395
258,197.32000732421875,331.95001220703125,1.6822927219012334,-8.504351995489287
259,200.57000732421875,338.42999267578125,1.6873409797942205,-9.656953806887657
260,197.85000610351562,333.8500061035156,1.6873894152363305,-9.53557537343562
261,196.4199981689453,332.20001220703125,1.6912738789524804,-10.229641092481529
262,194.36000061035156,328.3999938964844,1.6896480390265747,-9.806357252041948
263,194.49000549316406,328.9200134277344,1.6911923704958467,-10.113273633123697
264,196.42999267578125,331.80999755859375,1.6892023109030239,-9.823243514072146
265,199.00999450683594,336.45001220703125,1.6906186698853172,-10.234136103836192
266,205.17999267578125,346.55999755859375,1.6890535623822571,-10.230300975048522
267,207.72999572753906,350.7799987792969,1.6886343137434219,-10.270353939100573
268,205.61489868164062,346.3500061035156,1.6844596783805008,-9.307414451179852
269,205.07000732421875,345.55999755859375,1.6850830702524833,-9.410588241059429
270,205.5399932861328,347.0400085449219,1.6884305725446165,-10.12020132500112
271,206.16000366210938,347.4849853515625,1.6855111524012238,-9.548861194929714
272,207.5,348.94000244140625,1.6816385659826807,-8.807365087417224
273,201.50999450683594,339.6099853515625,1.6853257635320005,-9.296125665789248
274,200.77000427246094,337.6300048828125,1.6816755376695693,-8.529132329734011
275,202.4499969482422,339.3450012207031,1.6761916835566026,-7.4902957059433675
276,201.35000610351562,338.75,1.6823937905710613,-8.698392254310534
277,202.67999267578125,340.1300048828125,1.6781627056149755,-7.898291881845466
278,202.32000732421875,339.3800048828125,1.6774416399607701,-7.738377506114148
279,202.8699951171875,340.92999267578125,1.6805343366762722,-8.386828920601204
280,203.0500030517578,342.1050109863281,1.684831351118596,-9.266779406906892
281,203.61000061035156,343.239990234375,1.6857717656571956,-9.483814334393344
282,202.52999877929688,340.8399963378906,1.682911165714835,-8.854152347035551
283,202.6699981689453,341.2699890136719,1.6838702920853135,-9.054658942676667
284,203.6699981689453,345.07000732421875,1.6942603742647526,-11.215483820192276
285,204.4550018310547,346.3299865722656,1.6939178962148607,-11.188690220403998
286,203.97000122070312,344.8900146484375,1.6908859762924338,-10.543728112080316
287,206.7899932861328,347.32000732421875,1.6795784061157943,-8.351208313008897
288,206.625,347.9700012207031,1.6840653416609952,-9.27165812061645
289,207.1300048828125,350.875,1.6939844142740874,-11.348856212358328
290,207.6999969482422,350.5400085449219,1.6877227428764705,-10.079537506747954
291,208.98500061035156,352.7550048828125,1.6879441292560382,-10.188164280287765
292,208.25,350.739990234375,1.684225643382353,-9.377957805612482
293,208.74000549316406,349.7300109863281,1.675433562244403,-7.564764771021828
294,211.5,355.19500732421875,1.6794090180814125,-8.505596238104602
295,211.4499969482422,354.3800048828125,1.6759518089260417,-7.772558470771287
296,211.2899932861328,354.5299987792969,1.677930853541113,-8.184829319446294
297,211.5500030517578,354.260009765625,1.67459231697081,-7.488634005437916
298,211.89500427246094,354.0950012207031,1.671087067090063,-6.758101725151732
299,213.0399932861328,356.3399963378906,1.67264367052102,-7.126238370235342
300,212.80999755859375,357.7799987792969,1.6812180014277196,-8.943248297848868
301,213.0,359.989990234375,1.6900938508656103,-10.84178899871398
302,211.8000030517578,357.57000732421875,1.6882436363177906,-10.388833205773892
303,213.2449951171875,359.3500061035156,1.6851509499955064,-9.80021048063611
304,213.3800048828125,358.510009765625,1.6801480999239706,-8.738907021537898
305,213.13999938964844,359.1600036621094,1.685089634468455,-9.782316346308221
306,212.27000427246094,358.510009765625,1.6889339169440845,-10.558412732686861
307,212.0399932861328,357.9200134277344,1.6879835161320105,-10.345448893110358
308,210.6999969482422,358.3450012207031,1.7007356735212933,-12.966949883435348
309,210.86000061035156,357.36248779296875,1.6947855769636428,-11.72215950351034
310,209.61000061035156,356.7449951171875,1.701946443768913,-13.153658619018188
311,209.3300018310547,355.75,1.6994697219136197,-12.6176356621109
312,210.77000427246094,358.6000061035156,1.7013806463653902,-13.107199220124414
313,210.97999572753906,359.1300048828125,1.702199318207378,-13.292981385264511
314,209.86000061035156,356.8999938964844,1.7006575472147403,-12.898859040057232
315,211.94000244140625,358.3900146484375,1.690997501745898,-10.979354449852508
316,212.72000122070312,358.885009765625,1.6871239549931718,-10.195780690244192
317,213.6501007080078,360.7900085449219,1.6886957101789895,-10.576166497885424
318,214.22259521484375,361.3699951171875,1.6868901936080538,-10.217723834099104
319,213.9149932861328,360.8550109863281,1.686908455751151,-10.20695876477049
320,213.63499450683594,360.6499938964844,1.6881597264952968,-10.460913835206952
321,215.1999969482422,363.07000732421875,1.6871283107477963,-10.315585538310245
322,213.0749969482422,359.7300109863281,1.688278850820351,-10.458875245611125
323,212.3699951171875,357.3699951171875,1.68277065185215,-9.254493748210336
324,213.18499755859375,357.6499938964844,1.6776508572006081,-8.198545877649622
325,213.83999633789062,359.7200012207031,1.682192327820218,-9.19488350420147
326,213.75,359.07000732421875,1.6798596833881578,-8.692411013784238
327,212.7050018310547,357.32000732421875,1.6798853071072937,-8.655365149849104
328,212.69000244140625,357.80999755859375,1.682307553017996,-9.169942285235322
329,217.22000122070312,367.7799987792969,1.693122165143621,-11.714399255275339
330,215.5399932861328,364.5400085449219,1.6912870924190349,-11.228266994688397
331,214.1699981689453,361.6700134277344,1.6887053112940476,-10.603958876879574
332,213.87060546875,361.42999267578125,1.6899470213946353,-10.854700672984109
333,213.4199981689453,360.44000244140625,1.6888764198942523,-10.603342965324885
334,212.6199951171875,359.3800048828125,1.6902455702001915,-10.854705155577506
335,212.94000244140625,359.9100036621094,1.690194418783029,-10.860150030493116
336,212.6199951171875,360.57000732421875,1.6958424212430596,-12.044707596983756
337,212.80499267578125,359.668701171875,1.6901328143172267,-10.840154661466329
338,212.41000366210938,359.69500732421875,1.693399562745654,-11.513924211140534
339,213.4949951171875,361.69000244140625,1.694138086201386,-11.730408460268904
340,213.72500610351562,362.29998779296875,1.6951689200911393,-11.963361313517282
341,214.00250244140625,363.3550109863281,1.6979007574260236,-12.563514332116142
342,214.5050048828125,363.8999938964844,1.6964638848183926,-12.284798540237091
343,214.90499877929688,365.5,1.7007515045071668,-13.229137275382925
344,214.88999938964844,365.5299987792969,1.70100981812793,-13.283722955691019
345,214.10000610351562,363.79998779296875,1.6992058730585669,-12.848663776130593
346,213.6300048828125,363.18499755859375,1.700065483581392,-13.004096456248817
347,213.1999969482422,362.1199951171875,1.6984990633236177,-12.643960197341585
348,213.7899932861328,363.5799865722656,1.7006408063526925,-13.13683352983685
349,213.52000427246094,362.5400085449219,1.6979205755461901,-12.539419720694639
350,211.22999572753906,356.92999267578125,1.6897694451321081,-10.683170819975487
351,210.8365020751953,355.8186950683594,1.687652240319638,-10.216885423414965
352,211.33999633789062,356.760009765625,1.6880856248111062,-10.332875631701484
353,210.52499389648438,355.8299865722656,1.6902030489891764,-10.738799088199698
354,209.42999267578125,355.8924865722656,1.6993386764961744,-12.5962178983375
355,206.9600067138672,351.4800109863281,1.6982991862397223,-12.232527080848968
356,206.02000427246094,348.989990234375,1.6939616687554118,-11.283352157882348
357,199.5399932861328,336.4800109863281,1.6862785522089725,-9.395364364595025
358,200.47000122070312,336.9949951171875,1.6810245576153817,-8.385885596439778
359,200.27499389648438,336.8999938964844,1.6821870136748924,-8.610539100989001
360,201.125,337.6499938964844,1.6788066818967526,-7.967214678069695
361,200.55999755859375,336.8900146484375,1.679746802699351,-8.133383721622579
362,201.30999755859375,337.80499267578125,1.6780338620661845,-7.818966674192893
363,199.50999450683594,334.6099853515625,1.6771590124027473,-7.574512531851781
364,192.42999267578125,323.29998779296875,1.6800914623412468,-7.870007480572269
365,194.0500030517578,327.3500061035156,1.6869363615325659,-9.264515421375847
366,194.8699951171875,328.69000244140625,1.686714274528228,-9.260386150476336
367,194.02000427246094,325.4620056152344,1.677466232596255,-7.425688735116978
368,193.5399932861328,324.1600036621094,1.674899322657647,-6.910517638563874
369,191.61000061035156,319.8800048828125,1.669432722007576,-5.794150179206099
370,192.25999450683594,319.6499938964844,1.6625923386527455,-4.498673466250352
371,192.0399932861328,319.8999938964844,1.6657988183734451,-5.1092980224858024
372,192.67999267578125,321.8800048828125,1.6705419198579352,-6.0402262121581884
373,192.4149932861328,321.5174865722656,1.670958593617232,-6.112093160880306
374,193.24000549316406,321.7799987792969,1.6651831382331437,-5.022250775975294
375,193.3717041015625,321.739990234375,1.6638421413786115,-4.76636273702735
376,193.00999450683594,321.1600036621094,1.6639553018107291,-4.779288157101917
377,193.6199951171875,322.3999938964844,1.6651172504231986,-5.019369396843558
378,195.9600067138672,326.1000061035156,1.6641150996676253,-4.883649961380456
379,194.49349975585938,322.9700012207031,1.660569641793251,-4.157533653629059
380,194.2449951171875,322.7799987792969,1.661715909769333,-4.374878384011538
381,194.4499969482422,322.6700134277344,1.6593983980036842,-3.9288553772248065
382,193.61000061035156,322.4150085449219,1.6652807578560775,-5.050766975252941
383,198.17999267578125,329.92559814453125,1.664777527186023,-5.070255592204944
384,196.30999755859375,325.54998779296875,1.6583464512335904,-3.7599289565367258
385,191.27000427246094,313.114990234375,1.6370313339270277,0.41354470490642825
386,190.63999938964844,309.5400085449219,1.623688677800791,2.95582652767564
387,190.00999450683594,309.6382141113281,1.6295890903790766,1.8249210945855339
388,190.1699981689453,309.0249938964844,1.6249934104850197,2.700418261619916
389,188.28990173339844,306.125,1.6258174080596497,2.5185704274903173
390,189.39500427246094,308.9599914550781,1.6312995828053243,1.4950557972696288
391,189.17999267578125,309.1099853515625,1.633946491801163,0.9926163034823503
392,186.91000366210938,308.2900085449219,1.6494034696090416,-1.9083579741410972
393,188.1199951171875,309.3599853515625,1.6444822101916903,-0.9949247335936775
394,187.75,309.29998779296875,1.6474033970331226,-1.5414207413473378
395,189.8800048828125,312.3399963378906,1.644933580714074,-1.0899392700384283
396,190.28500366210938,313.1099853515625,1.645479041047052,-1.1960569443011764
