,v,ma,Ratio,Spread
69,232.36000061035156,382.6449890136719,1.6467765020165228,-1.9107627900935966
70,230.80999755859375,381.5799865722656,1.65322122355379,-3.396500368562667
71,230.62229919433594,381.95001220703125,1.6561712095549688,-4.075409091548349
72,231.2949981689453,384.3999938964844,1.661946851162368,-5.418373479377974
73,230.8699951171875,382.93499755859375,1.6586607426583062,-4.6527772436086225
74,230.8800048828125,381.25,1.651290678868058,-2.9513072595314016
75,228.89999389648438,376.7749938964844,1.6460244820577568,-1.7346774907541629
76,228.1750030517578,377.1099853515625,1.6527226046142363,-3.2627396043642394
77,228.47500610351562,377.07000732421875,1.6503774909776296,-2.7290659102051764
78,226.0800018310547,374.29998779296875,1.6556085667085054,-3.900350390331366
79,226.102294921875,373.80499267578125,1.6532560751094627,-3.3686689718764997
80,225.85000610351562,373.7200012207031,1.6547265491301917,-3.69885294811547
81,225.58999633789062,374.4200134277344,1.6597367769221685,-4.82674645124217
82,227.3000030517578,376.6000061035156,1.6568411836658055,-4.192691403459318
83,227.8300018310547,376.17999267578125,1.6511433509741802,-2.900493178859901
84,227.2353057861328,376.3599853515625,1.6562566457246808,-4.059138767436079
85,227.1300048828125,376.04998779296875,1.6556596649878617,-3.92242811168006
86,224.39999389648438,370.0,1.6488413995709859,-2.3650432652856326
87,224.84689331054688,369.7099914550781,1.6442744038471275,-1.3396011874972913
88,224.50999450683594,369.5450134277344,1.6460069594651492,-1.7290357855345604
89,224.38999938964844,372.260009765625,1.6589866338882753,-4.641500345989411
90,225.14999389648438,373.70001220703125,1.6597824665224938,-4.8308288604808896
91,226.83999633789062,376.4100036621094,1.6593634708996645,-4.759692332557219
92,226.4199981689453,376.05499267578125,1.6608735788222402,-5.09584523560869
93,224.1199951171875,372.2300109863281,1.6608514148489835,-5.055830177866821
94,225.1999969482422,373.7449951171875,1.6596136775396382,-4.793524974433805
95,225.3300018310547,374.0299987792969,1.659920985842501,-4.864587988495427
96,226.80499267578125,380.79998779296875,1.6789753316291587,-9.207279731799414
97,228.36000061035156,381.42999267578125,1.6703012421453418,-7.278308381994859
98,227.72999572753906,380.864990234375,1.6724410371045273,-7.75006432986032
99,229.14999389648438,382.6650085449219,1.6699324404860598,-7.213283268579684
100,228.13999938964844,380.8599853515625,1.669413458273392,-7.07034287274706
101,228.1699981689453,380.69000244140625,1.6684489875813104,-6.850992906949725
102,227.74000549316406,381.3699951171875,1.674584991298926,-8.238596787189348
103,227.27000427246094,379.94000244140625,1.6717560403876177,-7.582054796991028
104,228.02999877929688,380.510009765625,1.6686839968538911,-6.901388194295007
105,227.52000427246094,382.4175109863281,1.6808082973151386,-9.648154471300924
106,227.44000244140625,381.2300109863281,1.6761783630588103,-8.592308323145286
107,228.9499969482422,383.2882995605469,1.6741135823085218,-8.165696358613328
108,229.47000122070312,384.42498779296875,1.675273394116692,-8.44664710924894
109,228.8699951171875,382.94000244140625,1.6731769590213468,-7.949053091317066
110,226.3699951171875,375.6300048828125,1.6593630471580647,-4.753144238843274
111,226.2899932861328,375.4700012207031,1.659242619473409,-4.724794428578261
112,225.50100708007812,375.2300109863281,1.663983748210399,-5.783187890048905
113,224.85000610351562,374.6300048828125,1.6661329540295484,-6.254492092672817
114,224.4250030517578,373.82000732421875,1.6656789673207975,-6.143894636200341
115,224.9250030517578,372.8599853515625,1.6577080373130557,-4.361054922320133
116,224.60000610351562,373.70001220703125,1.6638468479595547,-5.735908287503546
117,223.91000366210938,372.13250732421875,1.6619735663341957,-5.303895905244869
118,223.3000030517578,371.67498779296875,1.664464768085201,-5.85021502270433
119,223.27999877929688,371.0899963378906,1.661993901678125,-5.298143308188455
120,222.58079528808594,369.4100036621094,1.659667012978288,-4.768784706995459
121,224.27999877929688,373.4100036621094,1.6649277942504546,-5.97251514995929
122,222.99000549316406,371.19500732421875,1.6646262082611503,-5.880377535848422
123,222.82000732421875,369.9599914550781,1.660353555759292,-4.925116685475413
124,224.11000061035156,373.1600036621094,1.665075198098381,-6.00227016872685
125,222.5800018310547,369.8999938964844,1.6618743411515031,-5.260080682414864
126,222.11000061035156,368.2550048828125,1.657984799742735,-4.388542354325918
127,220.88999938964844,366.8599853515625,1.660826594075108,-5.001200120494841
128,220.72500610351562,366.3299865722656,1.659666899728,-4.74272014722379
129,222.38999938964844,370.1400146484375,1.664373468520574,-5.812776193697855
130,221.32000732421875,368.2799987792969,1.6640158439891597,-5.713577233366093
131,220.3300018310547,364.239990234375,1.6531565706320288,-3.302756855813411
132,218.99000549316406,363.1328125,1.6582163723966639,-4.400724641421559
133,220.4499969482422,367.9100036621094,1.6689045532102602,-6.77530206098356
134,217.87010192871094,362.8999938964844,1.6656713825526577,-6.010859080489976
135,216.94000244140625,361.5,1.6663593432826582,-6.141469902520837
136,217.3300018310547,362.3299865722656,1.6671880712260299,-6.329659641047951
137,215.99000549316406,361.4599914550781,1.6735033208123054,-7.664810043843599
138,207.52000427246094,351.2900085449219,1.692800700233698,-11.433361678854052
139,210.7899932861328,356.5199890136719,1.6913515838947852,-11.282132199490544
140,210.36000061035156,355.1499938964844,1.688296220127544,-10.619748286761418
141,211.38999938964844,358.5299987792969,1.6960594153672803,-12.304750631484918
142,213.8542022705078,364.5596923828125,1.7047113805211775,-14.27926453830781
143,214.66000366210938,367.2699890136719,1.710938147526457,-15.663505807341718
144,217.3000030517578,369.5899963378906,1.700828307166933,-13.639036462314035
145,217.88999938964844,367.3399963378906,1.6858965412220854,-10.418117554166823
146,218.7899932861328,369.3399963378906,1.6881027819899836,-10.937055664125577
147,220.1300048828125,371.9100036621094,1.6895016372715652,-11.30189235795643
148,220.42999267578125,369.8500061035156,1.677856999466984,-8.748224242952059
149,219.43499755859375,369.5799865722656,1.6842344689049886,-10.115603981408295
150,218.05999755859375,367.4200134277344,1.6849491770218281,-10.218379625243013
151,219.17999267578125,369.19000244140625,1.6844147037979196,-10.145264933902634
152,215.75999450683594,359.1099853515625,1.664395599250837,-5.693318180782396
153,218.00999450683594,363.8201904296875,1.6688234466162493,-6.700843423399474
154,216.75999450683594,362.07501220703125,1.670395928136142,-7.012709553803174
155,216.0399932861328,360.2825012207031,1.6676657675300388,-6.405058123669957
156,213.8437042236328,356.76300048828125,1.6683353002302408,-6.4998486022104744
157,214.4600067138672,357.44000244140625,1.666697711701106,-6.162641309484738
158,216.11000061035156,360.6099853515625,1.6686408973814488,-6.617335717763749
159,211.9600067138672,354.44000244140625,1.6722022608721567,-7.276730015604696
160,210.50999450683594,352.0799865722656,1.6725095993522172,-7.302905684337358
161,209.66000366210938,351.1000061035156,1.674616044886428,-7.721700309425327
162,207.57000732421875,346.32000732421875,1.668449174274375,-6.381073661947593
163,208.4600067138672,346.8349914550781,1.6637963172050783,-5.431443217844444
164,208.42999267578125,344.42498779296875,1.6524732519121255,-3.070831721780846
165,208.97000122070312,344.4700012207031,1.6484184294801818,-2.227187927166651
166,208.22000122070312,342.70001220703125,1.6458553942845568,-1.6914255253307686
167,209.72999572753906,346.6199951171875,1.652696334231002,-3.1265078967362543
168,209.1199951171875,344.4200134277344,1.6469970422231834,-1.9303648559925903
169,209.47999572753906,343.9601135253906,1.6419711692793981,-0.8780351755514146
170,209.08999633789062,344.80999755859375,1.6490984915480071,-2.3697160424930503
171,208.81500244140625,345.0979919433594,1.6526494165101682,-3.1102501407699465
172,208.47999572753906,344.239990234375,1.6511895495444064,-2.8035473669837616
173,209.52499389648438,345.29998779296875,1.6480133533069754,-2.143858859667941
174,208.05999755859375,343.114990234375,1.649115612133693,-2.3697112563633
175,209.00999450683594,345.7149963378906,1.6540596403230066,-3.4063686736342875
176,210.5500030517578,349.05999755859375,1.657848456420051,-4.217077189540928
177,209.94000244140625,347.7799987792969,1.6565685183144714,-3.940917058953514
178,208.22000122070312,344.375,1.6538997117523746,-3.366413318299519
179,207.3000030517578,340.989990234375,1.644910686032349,-1.4953851832780714
180,200.55999755859375,329.85009765625,1.6446455009548155,-1.4470847965980596
181,198.57000732421875,325.7749938964844,1.6406052368451063,-0.6467795762449071
182,199.22500610351562,329.0,1.6513991211979404,-2.7938964475894723
183,200.16000366210938,331.04998779296875,1.6539267672667268,-3.3052190821341556
184,199.47999572753906,331.135009765625,1.6599910610480848,-4.5092862402654506
185,199.83999633789062,330.8699951171875,1.6556745455386748,-3.651841813730525
186,200.2100067138672,330.7699890136719,1.6521151686808353,-2.9429335066339464
187,192.86000061035156,318.2099914550781,1.6499532844966638,-2.478366788194646
188,192.10000610351562,321.135009765625,1.6717074417612312,-6.654059025656292
189,190.58999633789062,319.6700134277344,1.6772654366444402,-7.6739883369210675
190,192.2100067138672,318.07000732421875,1.6548046210607164,-3.4080356767645386
191,192.8300018310547,316.8599853515625,1.6432089526668934,-1.1777277403200486
192,192.3000030517578,315.0,1.6380654966251733,-0.1899271856225908
193,190.74000549316406,313.0899963378906,1.6414490265342447,-0.8471108584673146
194,187.97999572753906,306.375,1.6298276782815997,1.325915477207903
195,189.9499969482422,309.1000061035156,1.6272703925746288,1.8428132829471366
196,193.3800048828125,319.1099853515625,1.6501705310481394,-2.522623202892757
197,194.27000427246094,320.94000244140625,1.6520306551869552,-2.8880257177739823
198,193.02499389648438,317.6099853515625,1.6454345053464459,-1.6068418786531395
199,192.27999877929688,316.4700012207031,1.6458810236625505,-1.692848146888022
200,191.55999755859375,314.3399963378906,1.6409480076430953,-0.7477028202704303
201,197.6300048828125,326.3299865722656,1.651216811767867,-2.7486736231920164
202,196.00999450683594,321.7699890136719,1.6415999083273787,-0.8546226212391701
203,197.6699981689453,325.239990234375,1.6453685093698323,-1.5928629145815278
204,199.44500732421875,328.7099914550781,1.6481234394638198,-2.1418460876967034
205,199.43499755859375,327.8599853515625,1.6439440888765657,-1.308312409664549
206,200.02999877929688,328.7099914550781,1.6433034717845514,-1.1791633922912836
207,199.85000610351562,328.1199951171875,1.6418312989554391,-0.8853693882469968
208,198.75,323.1499938964844,1.625911918976022,2.2744227576014877
209,197.38499450683594,321.1700134277344,1.6271247681728485,2.008101753064298
210,199.0,323.239990234375,1.6243215589667086,2.5958352903228414
211,196.8800048828125,320.9599914550781,1.6302315293324017,1.3870948821595477
212,198.32000732421875,324.3399963378906,1.63543759761793,0.37680911173686416
213,198.6381072998047,325.4599914550781,1.6384569702119696,-0.2197093986605949
214,197.97500610351562,324.7200012207031,1.6402070524544703,-0.5709420213526044
215,198.64990234375,326.2049865722656,1.6421099770177099,-0.945294173014642
216,198.50999450683594,327.2799987792969,1.648682725483762,-2.2505436807442125
217,197.72999572753906,326.54998779296875,1.6514944360942407,-2.8041263618931653
218,198.8800048828125,328.20001220703125,1.6502413724316776,-2.561654904897691
219,199.3699951171875,329.68499755859375,1.6536339751867302,-3.2402949407196475
220,197.5399932861328,326.4200134277344,1.6524249494881849,-2.9868267559886563
221,196.7899932861328,325.1099853515625,1.652065635669047,-2.9110252916527175
222,202.34800720214844,335.04998779296875,1.6558106621640667,-3.704562820924079
223,203.4499969482422,334.385009765625,1.643573432201588,-1.226111366114648
224,201.52499389648438,332.489990234375,1.6498697447184258,-2.4989451606579083
225,200.85000610351562,331.2200012207031,1.6490913176771147,-2.3397400093146503
226,200.30990600585938,328.9599914550781,1.6422552334753506,-0.9685381284664316
227,201.4199981689453,329.7200012207031,1.6369774809755655,0.09825915827025544
228,200.42999267578125,328.94000244140625,1.6411715534685711,-0.7509302298020628
229,202.9250030517578,337.44000244140625,1.662880361545882,-5.145052626019205
230,202.9199981689453,336.24468994140625,1.6570308149789095,-3.9579763387609406
231,202.52999877929688,332.9599914550781,1.6440033252452384,-1.3150746861713258
232,203.63999938964844,332.44000244140625,1.632488722440573,1.0315707174339679
233,202.97999572753906,332.2749938964844,1.636983943691173,0.11045381744304739
234,205.50999450683594,335.1199951171875,1.6306749261581062,1.4289083585009081
235,206.38999938964844,335.45001220703125,1.6253210581861937,2.547058528540904
236,212.64999389648438,347.74249267578125,1.63528099062659,0.5562471401694922
237,212.8000030517578,349.1400146484375,1.6406955340292861,-0.5944144438767551
238,210.89999389648438,346.1300048828125,1.641204432906256,-0.7111271611457226
239,210.11000061035156,343.80999755859375,1.6363333328249734,0.3088391805172279
240,207.86500549316406,338.760009765625,1.6297115955709323,1.6643833507197912
241,210.99000549316406,342.3900146484375,1.6227783579044017,3.176989350557167
242,211.8699951171875,345.0799865722656,1.628734575565541,1.9351595762080394
243,211.27000427246094,344.8800048828125,1.6324134894134976,1.1477750424352309
244,209.9199981689453,343.1700134277344,1.6347657032254181,0.6361485520467369
245,210.36500549316406,344.6099853515625,1.6381526221230784,-0.07150352909780788
246,211.27999877929688,344.7099914550781,1.6315315857946509,1.3342357852483844
247,211.3699951171875,343.7300109863281,1.6262005910335464,2.4623174209215817
248,212.1199951171875,345.3800048828125,1.6282293646669395,2.0465501362731997
249,213.4499969482422,346.69000244140625,1.6242211637298472,2.925250782583819
250,214.1649932861328,349.04998779296875,1.629818124975375,1.7418887744744922
251,214.47500610351562,348.5675048828125,1.6252127052724157,2.734539776929526
252,215.6699981689453,349.6400146484375,1.621180588941011,3.6285513554194067
253,217.25999450683594,352.69000244140625,1.623354558403568,3.1951179530457834
254,217.30499267578125,351.2200012207031,1.6162537127930736,4.739169757210507
255,218.1999969482422,351.3500061035156,1.6102200321609403,6.082015662102267
256,219.08999633789062,350.1700134277344,1.5982930269791331,8.726622912846043
257,215.0500030517578,344.260009765625,1.6008370373413534,7.988270274443667
258,217.47999572753906,348.29998779296875,1.6015265524895548,7.947174416454234
259,217.02999877929688,347.45001220703125,1.6009308121517416,8.056619057371112
260,215.74000549316406,343.7200012207031,1.5932140190456898,9.663771319919423
261,216.72000122070312,345.80999755859375,1.5956533573771443,9.186490723914464
262,216.32000732421875,345.1700134277344,1.595645348284388,9.16823070595655
263,217.1199951171875,345.5799865722656,1.5916543586220313,10.074745859059878
264,219.07000732421875,350.1199951171875,1.5982105418886379,8.743746593235304
265,218.47000122070312,352.5899963378906,1.6139057736430211,5.286354038901552
266,217.5399932861328,352.8599853515625,1.622046502904143,3.485910969142597
267,217.63490295410156,352.4700012207031,1.6195472161698155,4.032081817238693
268,217.77000427246094,351.2250061035156,1.612825454437167,5.499404457643894
269,217.98500061035156,349.92498779296875,1.6052709443915367,7.153228370419984
270,218.5,349.989990234375,1.6017848523312357,7.935727198058205
271,215.86000061035156,344.7250061035156,1.596984180157481,8.856234659671149
272,216.5800018310547,345.260009765625,1.5941453820604747,9.506090553756682
273,215.88999938964844,344.125,1.5939830514284592,9.505607818827858
274,214.72999572753906,343.8599853515625,1.6013598108941915,7.861679281128548
275,214.97000122070312,344.3399963378906,1.6018048768784594,7.776629850333623
276,215.2550048828125,344.0,1.5981045373940452,8.585638327219048
277,214.58999633789062,341.9800109863281,1.5936437710164775,9.511265683236392
278,214.48399353027344,343.3299865722656,1.6007254477188115,7.986848115844967
279,216.22500610351562,346.8699951171875,1.6042085111614095,7.311911636838491
280,215.72500610351562,345.45001220703125,1.6013443153700369,7.909076805770726
281,215.64500427246094,345.2799987792969,1.6011500008738715,7.947436381660739
282,216.39999389648438,345.5976867675781,1.5970318692933785,8.87218610755247
283,217.4600067138672,347.6650085449219,1.5987537837354056,8.549259034343553
284,217.19000244140625,349.3500061035156,1.6084994805309403,6.419932864575517
285,218.29249572753906,347.8949890136719,1.5937102549228062,9.689252025240084
286,216.02999877929688,346.1700134277344,1.6024164022765777,7.690982354220014
287,217.72000122070312,347.1099853515625,1.5942953490970109,9.532138413393685
288,217.5800018310547,346.67999267578125,1.5933449294892892,9.731743126048404
289,217.6199951171875,347.3500061035156,1.5961309341840075,9.127544069033892
290,217.25,346.4549865722656,1.5947295124154919,9.41368650710763
291,218.30999755859375,348.94000244140625,1.5983693204327567,8.67304023169709
292,218.72000122070312,345.57720947265625,1.5799982056691089,12.710549774747907
293,219.0399932861328,345.885009765625,1.579095235424857,12.929339778752084
294,217.73500061035156,345.0199890136719,1.5845867134200606,11.646818279104824
295,218.86500549316406,347.4599914550781,1.5875538927392874,11.0663919681943
296,218.86000061035156,347.4200134277344,1.5874075320243888,11.098133782796314
297,219.97000122070312,349.2644958496094,1.5877823971968834,11.080307750854733
298,220.77000427246094,350.45001220703125,1.5873986747516982,11.211304801472185
299,225.32000732421875,364.489990234375,1.6176547948975564,4.658973241347613
300,226.14999389648438,363.2099914550781,1.6060579317164616,7.304827373920207
301,226.50999450683594,363.18170166015625,1.6033804709186712,7.925546946939508
302,227.0,364.6600036621094,1.6064317341943144,7.253615371131562
303,227.67999267578125,366.6400146484375,1.6103304042640971,6.392624459873846
304,228.08999633789062,368.0480041503906,1.613608707350617,5.659351532221481
305,228.19000244140625,367.54998779296875,1.6107190668326796,6.321941482050025
306,224.9199981689453,365.114990234375,1.623310480200717,3.375703982125631
307,224.61500549316406,363.1000061035156,1.6165438515841553,4.88878134383265
308,225.08999633789062,363.4949951171875,1.6148873829627337,5.275454118080691
309,224.7550048828125,362.385009765625,1.6123556846023204,5.83416564484975
310,223.4499969482422,361.0799865722656,1.615931937810242,4.991621476204105
311,223.25,360.4849853515625,1.614714380074188,5.257500622498585
312,223.9499969482422,362.239990234375,1.6175038855575135,4.654435555318744
313,221.05499267578125,358.2699890136719,1.6207278771538187,3.8603150234216654
314,223.30999755859375,362.3399963378906,1.6225874358483083,3.501223747452573
315,223.66000366210938,361.8800048828125,1.6179915897234656,4.537197665549402
316,224.08999633789062,362.375,1.61709583614611,4.749813752820219
317,224.6999969482422,362.6600036621094,1.613974226023889,5.468648739420305
318,224.97500610351562,361.6578063964844,1.6075466011103392,6.923410828961326
319,222.17999267578125,357.4200134277344,1.608695765641255,6.561630527113098
320,224.8699951171875,366.45001220703125,1.6296083077516035,1.9583952132660472
321,225.1750030517578,366.94000244140625,1.629576984426921,1.9703368584480956
322,225.39999389648438,365.57000732421875,1.6218723035640714,3.710584892943589
323,225.27670288085938,363.3599853515625,1.6129496779066868,5.717714795620284
324,226.42999267578125,364.010009765625,1.6076050944666183,6.965584989626339
325,225.60000610351562,362.32000732421875,1.6060283578093952,7.289732077756926
326,226.36000061035156,363.9599914550781,1.6078812090197265,6.900421873812323
327,227.24000549316406,368.45001220703125,1.6214134980652213,3.858568381742944
328,228.77000427246094,368.7650146484375,1.6119465304080907,6.061386219649708
329,228.85000610351562,369.5400085449219,1.6147694939442911,5.418046175009695
330,227.66000366210938,366.92999267578125,1.6117455274241976,6.069751802372482
331,227.7100067138672,367.2900085449219,1.6129726306075176,5.792022729435192
332,227.39999389648438,365.8550109863281,1.6088611293141477,6.716852195730158
333,227.74000549316406,367.0400085449219,1.6116624207069281,6.091389785076276
334,227.00999450683594,363.9549865722656,1.6032553428448537,7.975079776054147
335,226.99000549316406,365.0,1.608000313524783,6.897171718162158
336,226.50999450683594,363.3399963378906,1.6040793128310515,7.767252269205133
337,227.10479736328125,365.36749267578125,1.6088057007943002,6.71858461694234
338,226.1199951171875,363.8699951171875,1.6091898238747553,6.595456656169747
339,226.02000427246094,363.2300109863281,1.607070189010634,7.070892305027146
340,226.24000549316406,363.6499938964844,1.6073637953808846,7.012951209841847
341,221.61000061035156,354.3800048828125,1.5991155810062263,8.663639904450125
342,221.38999938964844,356.19000244140625,1.6088802720239797,6.491600530885424
343,221.02000427246094,354.7850036621094,1.6052167080077988,7.287722217006038
344,220.75999450683594,353.9200134277344,1.603189084228642,7.724831155285588
345,218.96749877929688,351.95001220703125,1.6073162189324315,6.745037804614017
346,219.2899932861328,353.3800048828125,1.6114734630034717,5.845753532176562
347,219.0,353.55999755859375,1.6144292125963184,5.18853761506347
348,215.75,349.9599914550781,1.6220625328161211,3.4402284006232007
349,215.33670043945312,348.2799987792969,1.6173740847172673,4.440080654688361
350,214.6699981689453,347.1499938964844,1.6171332596894947,4.47293662492456
351,215.50999450683594,348.32000732421875,1.6162591814885416,4.6852509759493755
352,215.77000427246094,349.7900085449219,1.621124352869868,3.6431310513417
353,216.2801971435547,350.2200012207031,1.6192883391365076,4.052729867124358
354,216.25,349.8500061035156,1.6178034964324421,4.373031493409658
355,216.86000061035156,352.1300048828125,1.6237665032359314,3.0968713628222444
356,218.35000610351562,355.19500732421875,1.6267231389763621,2.483874830009145
357,219.16000366210938,355.510009765625,1.6221482196803285,3.501833111721001
358,218.2104949951172,354.9750061035156,1.6267549647942403,2.4742916205361807
359,217.16000366210938,353.67999267578125,1.6286608340000328,2.0405792366688074
360,217.9499969482422,354.57000732421875,1.6268410749664772,2.4506055707871637
361,217.27999877929688,352.7699890136719,1.623573228072408,3.1480511213424647
362,214.27999877929688,346.92999267578125,1.6190498163718519,4.051141011889174
363,214.36000061035156,347.1449890136719,1.6194485352922137,3.9677985258429684
364,215.4550018310547,349.1600036621094,1.6205704239621095,3.754756739518373
365,216.08999633789062,349.79998779296875,1.6187699279054157,4.159742100267752
366,216.50999450683594,350.30010986328125,1.617939673691235,4.350783919334847
367,215.5449981689453,349.44500732421875,1.6212160351330533,3.617854244332139
368,214.91000366210938,347.5799865722656,1.6173280938506038,4.43790550467651
369,214.13499450683594,352.9599914550781,1.6483059775818678,-2.217481943275968
370,214.5,353.3900146484375,1.6475058957969113,-2.046839145796125
371,213.4600067138672,348.9200134277344,1.6345919725161668,0.7117122217391654
372,213.0500030517578,348.3500061035156,1.635062197201135,0.6070029716570986
373,211.7899932861328,346.4100036621094,1.6356297022688038,0.4734886345199272
374,210.90499877929688,345.1400146484375,1.6364714760014383,0.28709928597101286
375,211.3300018310547,345.75,1.6360668007583978,0.3765140365298436
376,211.5749969482422,351.8475036621094,1.6629918881586099,-5.317816967709288
377,212.05599975585938,354.43499755859375,1.6714216903396069,-7.113755576821686
378,211.5850067138672,355.1199951171875,1.6783797710081936,-8.573835997303885
379,211.4499969482422,355.4949951171875,1.6812248770294569,-9.171012858093373
380,211.85000610351562,356.2699890136719,1.68170865588547,-9.287737495355767
381,213.56500244140625,355.20001220703125,1.6631939135462235,-5.395501862813998
382,213.3300018310547,355.1400146484375,1.6647448160136815,-5.722229647011713
383,213.6999969482422,359.3999938964844,1.6817969070141376,-9.373331801882326
384,215.8000030517578,359.7799987792969,1.6671918150668732,-6.297492127392215
385,215.1999969482422,358.75,1.6670539269862679,-6.254884681726023
386,214.6699981689453,359.56500244140625,1.674966252892165,-7.942071919997315
387,215.10000610351562,360.9100036621094,1.6778707272022277,-8.579436825837373
388,214.3699951171875,359.6499938964844,1.6777067784130801,-8.520759041890752
389,212.7899932861328,357.79998779296875,1.681469989577212,-9.270860013891475
390,214.89999389648438,359.010009765625,1.6705910654355685,-7.008590114166336
391,213.55999755859375,355.9200134277344,1.6666043149306637,-6.123739296258859
392,211.64999389648438,353.2300109863281,1.668934661812884,-6.576906652825355
393,212.47999572753906,355.0299987792969,1.6708866995392273,-7.01101398211375
394,213.15499877929688,356.54998779296875,1.6727263720525958,-7.420194023052315
395,212.40499877929688,355.6300048828125,1.6743014850245406,-7.734437724732001
