,v,ma,Ratio,Spread
131,215.55999755859375,361.57000732421875,1.6773520663356678,-8.344410061855603
132,214.69000244140625,360.8399963378906,1.680748950740601,-9.046653682073929
133,217.49000549316406,369.20001220703125,1.6975493258637837,-12.797083600676421
134,218.69000244140625,372.2200012207031,1.7020439757891186,-13.841542955609759
135,217.35780334472656,370.30999755859375,1.703688535034038,-14.124710560052824
136,215.6699981689453,368.6600036621094,1.709370829471233,-15.2533147156822
137,216.74000549316406,369.0150146484375,1.7025699238531955,-13.846795218822
138,215.53030395507812,365.55999755859375,1.6960955877220196,-12.383284249232167
139,214.22000122070312,364.0,1.6991877412276921,-12.9804104378911
140,212.05999755859375,363.2300109863281,1.7128643552208143,-15.766389882082
141,213.86000061035156,367.17999267578125,1.7169175705034037,-16.753064523316176
142,211.25,363.4599914550781,1.7205206696098372,-17.32985224247492
143,209.4199981689453,359.3893127441406,1.7161174476480066,-16.271866937208166
144,208.11000061035156,358.3599853515625,1.7219738806427036,-17.39916088743255
145,207.77999877929688,355.70001220703125,1.7119068933331474,-15.282462795093329
146,205.94000244140625,354.8599853515625,1.7231231482214182,-17.47158309103842
147,200.72999572753906,338.1300964355469,1.6845020855503225,-9.318818309003552
148,200.5345001220703,337.6300048828125,1.6836504675120179,-9.140567047048455
149,196.6999969482422,332.70001220703125,1.6914083241931868,-10.523236047216335
150,198.22000122070312,337.9949951171875,1.705150807364063,-13.315867992185167
151,197.94000244140625,340.2200012207031,1.7188036628493741,-16.001830178732327
152,199.2050018310547,342.1400146484375,1.71752722825005,-15.839301799841882
153,201.88999938964844,349.4800109863281,1.731041715998178,-18.759043304241153
154,199.8000030517578,339.1650085449219,1.697522539361833,-11.884757739828535
155,200.75,339.5199890136719,1.6912577285861612,-10.67577827541985
156,200.85000610351562,341.8699951171875,1.7021159309350078,-12.861146440614538
157,202.84759521484375,343.1600036621094,1.6917134427877014,-10.862566176054463
158,204.33999633789062,345.7099914550781,1.691837122691449,-10.955645486353694
159,202.66000366210938,341.2900085449219,1.6840521187098532,-9.30139907438687
160,202.0,338.79998779296875,1.6772276623414295,-7.897928426817748
161,207.9499969482422,349.4200134277344,1.6803078555211686,-8.722599616828893
162,209.63999938964844,353.07000732421875,1.6841729076137966,-9.590378149158289
163,209.7899932861328,352.69000244140625,1.6811574132631386,-8.96344147908693
164,209.4199981689453,351.82000732421875,1.6799733091411602,-8.70256151728629
165,210.22000122070312,353.0799865722656,1.6795737062220757,-8.645512619433338
166,205.5800018310547,345.5299987792969,1.6807568620572972,-8.734257928416616
167,205.8699951171875,344.29998779296875,1.6724146109634999,-7.026837113313809
168,207.2100067138672,344.427001953125,1.6622122040116454,-4.947818452993294
169,208.72000122070312,352.1600036621094,1.6872364967539983,-10.194948062755861
170,208.9499969482422,356.57501220703125,1.7065088174916625,-14.231319493806643
171,206.47000122070312,352.70001220703125,1.7082385340329305,-14.439084137895838
172,206.55999755859375,353.0,1.7089465732582922,-14.590912858509261
173,207.24000549316406,354.3299865722656,1.7097566935933777,-14.801416714682182
174,205.86000061035156,350.5400085449219,1.702807769870837,-13.283311611010026
175,218.56500244140625,361.1400146484375,1.6523231561066292,-2.9673412461340605
176,221.99000549316406,365.4057922363281,1.64604614259348,-1.5946085695370358
177,223.02000427246094,370.0899963378906,1.6594475349653208,-4.583147411328616
178,223.1999969482422,371.1300048828125,1.6627688618153242,-5.326837811539837
179,222.0500030517578,370.31500244140625,1.6677099633053787,-6.405046059711628
180,225.8300018310547,377.6499938964844,1.672275564957961,-7.517105273641141
181,228.05799865722656,382.54998779296875,1.6774241203788918,-8.749195000764734
182,223.8699951171875,379.95001220703125,1.697190425220413,-13.043841285631492
183,224.1199951171875,378.92999267578125,1.6907460330687896,-11.612252028801697
184,225.42999267578125,381.1300048828125,1.6906801103035243,-11.655642893030437
185,224.48500061035156,381.5,1.6994453926219608,-13.581358510393818
186,224.1699981689453,383.1650085449219,1.7092608809148058,-15.764948928781825
187,224.27999877929688,382.67999267578125,1.706260008732915,-15.098841375577228
188,226.1699981689453,386.3800048828125,1.7083610028337752,-15.687387462034144
189,232.08999633789062,394.5400085449219,1.6999440508867376,-14.101423036840833
190,231.19000244140625,390.82000732421875,1.6904710549638486,-11.863062780135897
191,230.64999389648438,390.67999267578125,1.6938218210017308,-12.612052806275392
192,231.0988006591797,391.0,1.691917045370736,-12.193199025850651
193,230.10000610351562,388.9100036621094,1.6901781544810108,-11.74749709270103
194,231.32000732421875,390.05999755859375,1.6862354539522584,-10.889028718738222
195,232.11000061035156,391.9700012207031,1.6887251742276812,-11.498483100913381
196,233.3300018310547,395.1199951171875,1.6933955857218856,-12.640014726950573
197,234.36000061035156,395.87750244140625,1.6891854472197017,-11.701856791398404
198,234.1300048828125,395.1650085449219,1.6878016499538842,-11.368000008785122
199,234.25999450683594,396.8699951171875,1.6941432785084714,-12.858987405500534
200,234.95179748535156,398.3114013671875,1.695289866390662,-13.161493007408728
201,235.25,397.8500061035156,1.6911796221190887,-12.209173235252626
202,235.39999389648438,396.8800048828125,1.6859813728684203,-10.992240227290642
203,232.08999633789062,389.5400085449219,1.6784006837494452,-9.101423036840833
204,231.86000061035156,390.4100036621094,1.6838178324609183,-10.350055267899426
205,231.82000732421875,390.46240234375,1.6843343542719211,-10.468294052734882
206,231.3800048828125,390.739990234375,1.6887370645197881,-11.47024867961594
207,231.5,391.0950012207031,1.6893952536531454,-11.627714236136944
208,231.11500549316406,390.83929443359375,1.6911030661968594,-12.005815783140383
209,231.5500030517578,390.29998779296875,1.685596988334852,-10.750381839242129
210,225.875,379.3999938964844,1.6796900670569315,-9.193025737463449
211,225.25,377.4100036621094,1.675516109487722,-8.231959817037966
212,226.5399932861328,379.260009765625,1.6741415247002245,-7.958277189459784
213,227.625,382.07000732421875,1.678506347388111,-8.982051086139313
214,227.22000122070312,381.7373962402344,1.6800343023915643,-9.316180947976397
215,229.75,385.260009765625,1.6768662013737758,-8.673710860117387
216,228.4499969482422,382.1300048828125,1.672707419511974,-7.683873574364247
217,228.75999450683594,379.1300048828125,1.657326516815785,-4.173531133880919
218,229.74249267578125,378.17498779296875,1.646082025960515,-1.6010480369352877
219,227.88999938964844,375.04998779296875,1.6457500934549778,-1.5257686505836205
220,228.63999938964844,378.1000061035156,1.6536914236916058,-3.341077784391166
221,228.5399932861328,377.8599853515625,1.6533648221406945,-3.2656949707589207
222,228.1549072265625,378.0640869140625,1.6570499907706877,-4.103755588706781
223,227.0500030517578,376.1300048828125,1.6565954627935888,-3.9886539895220836
224,224.98500061035156,373.0013122558594,1.6578941318041696,-4.259531315093602
225,226.8000030517578,374.989990234375,1.65339499642246,-3.260209066664379
226,227.55499267578125,374.3900146484375,1.6452726887951246,-1.4173099912272051
227,227.2100067138672,372.6600036621094,1.6401566508970356,-0.25524211559448995
228,227.5,372.3550109863281,1.6367253230168268,0.5271603889613856
229,227.3000030517578,372.4599914550781,1.6386273051226767,0.09292916379208682
230,227.9499969482422,374.30999755859375,1.6420706407975243,-0.6870057013050883
231,232.60000610351562,385.739990234375,1.658383405470361,-4.461786409168758
232,232.36000061035156,382.6449890136719,1.6467765020165228,-1.761901168302336
233,230.80999755859375,381.5799865722656,1.65322122355379,-3.2486360495352984
234,230.62229919433594,381.95001220703125,1.6561712095549688,-3.9276655413783375
235,231.2949981689453,384.3999938964844,1.661946851162368,-5.270197101320354
236,230.8699951171875,382.93499755859375,1.6586607426583062,-4.504874320959834
237,230.8800048828125,381.25,1.651290678868058,-2.8033978964005315
238,228.89999389648438,376.7749938964844,1.6460244820577568,-1.5880421060370282
239,228.1750030517578,377.1099853515625,1.6527226046142363,-3.1165706931630326
240,228.47500610351562,377.07000732421875,1.6503774909776296,-2.5827039710790474
241,226.0800018310547,374.29998779296875,1.6556085667085054,-3.755529444545721
242,226.102294921875,373.80499267578125,1.6532560751094627,-3.2238336822732436
243,225.85000610351562,373.7200012207031,1.6547265491301917,-3.554179986151189
244,225.58999633789062,374.4200134277344,1.6597367769221685,-4.682240784727844
245,227.3000030517578,376.6000061035156,1.6568411836658055,-4.047085484645413
246,227.8300018310547,376.17999267578125,1.6511433509741802,-2.7545462482997096
247,227.2353057861328,376.3599853515625,1.6562566457246808,-3.9135744761284514
248,227.1300048828125,376.04998779296875,1.6556596649878617,-3.7769315730660993
249,224.39999389648438,370.0,1.6488413995709859,-2.2213032699888573
250,224.84689331054688,369.7099914550781,1.6442744038471275,-1.1955736482371209
251,224.50999450683594,369.5450134277344,1.6460069594651492,-1.5852250136592603
252,224.38999938964844,372.260009765625,1.6589866338882753,-4.497766781356949
253,225.14999389648438,373.70001220703125,1.6597824665224938,-4.686606300280721
254,226.83999633789062,376.4100036621094,1.6593634708996645,-4.614382391203867
255,226.4199981689453,376.05499267578125,1.6608735788222402,-4.950805529423098
256,224.1199951171875,372.2300109863281,1.6608514148489835,-4.912270339348572
257,225.1999969482422,373.7449951171875,1.6596136775396382,-4.649270241276531
258,225.3300018310547,374.0299987792969,1.659920985842501,-4.720249607613232
259,226.80499267578125,380.79998779296875,1.6789753316291587,-9.061992312497841
260,228.36000061035156,381.42999267578125,1.6703012421453418,-7.132020439688324
261,227.72999572753906,380.864990234375,1.6724410371045273,-7.604181745214339
262,229.14999389648438,382.6650085449219,1.6699324404860598,-7.066487028894732
263,228.13999938964844,380.8599853515625,1.669413458273392,-6.9241964835976315
264,228.1699981689453,380.69000244140625,1.6684489875813104,-6.704827215989587
265,227.74000549316406,381.3699951171875,1.674584991298926,-8.092707762061286
266,227.27000427246094,379.94000244140625,1.6717560403876177,-7.436468179987832
267,228.02999877929688,380.510009765625,1.6686839968538911,-6.7553125817241035
268,227.52000427246094,382.4175109863281,1.6808082973151386,-9.502406999329912
269,227.44000244140625,381.2300109863281,1.6761783630588103,-8.446612325942146
270,228.9499969482422,383.2882995605469,1.6741135823085218,-8.019028800939088
271,229.47000122070312,384.42498779296875,1.675273394116692,-8.29964497049267
272,228.8699951171875,382.94000244140625,1.6731769590213468,-7.802437008410697
273,226.3699951171875,375.6300048828125,1.6593630471580647,-4.608136705614845
274,226.2899932861328,375.4700012207031,1.659242619473409,-4.579838370117704
275,225.50100708007812,375.2300109863281,1.663983748210399,-5.638739480991353
276,224.85000610351562,374.6300048828125,1.6661329540295484,-6.110462550579745
277,224.4250030517578,373.82000732421875,1.6656789673207975,-6.000138549516157
278,224.9250030517578,372.8599853515625,1.6577080373130557,-4.216977125700316
279,224.60000610351562,373.70001220703125,1.6638468479595547,-5.592039600378291
280,223.91000366210938,372.13250732421875,1.6619735663341957,-5.160471179401588
281,223.3000030517578,371.67498779296875,1.664464768085201,-5.707182783375208
282,223.27999877929688,371.0899963378906,1.661993901678125,-5.155123940005728
283,222.58079528808594,369.4100036621094,1.659667012978288,-4.626215220232984
284,224.27999877929688,373.4100036621094,1.6649277942504546,-5.828852361905353
285,222.99000549316406,371.19500732421875,1.6646262082611503,-5.7375447551085355
286,222.82000732421875,369.9599914550781,1.660353555759292,-4.7823932849354716
287,224.11000061035156,373.1600036621094,1.665075198098381,-5.858716760872914
288,222.5800018310547,369.8999938964844,1.6618743411515031,-5.1175117061784245
289,222.11000061035156,368.2550048828125,1.657984799742735,-4.246275786214346
290,220.88999938964844,366.8599853515625,1.660826594075108,-4.8597185254115285
291,220.72500610351562,366.3299865722656,1.659666899728,-4.60134471209941
292,222.38999938964844,370.1400146484375,1.664373468520574,-5.670329468807756
293,221.32000732421875,368.2799987792969,1.6640158439891597,-5.571818962632937
294,220.3300018310547,364.239990234375,1.6531565706320288,-3.161635574287152
295,218.99000549316406,363.1328125,1.6582163723966639,-4.260465540166399
296,220.4499969482422,367.9100036621094,1.6689045532102602,-6.634103572214405
297,217.87010192871094,362.8999938964844,1.6656713825526577,-5.871320547441973
298,216.94000244140625,361.5,1.6663593432826582,-6.002529813965202
299,217.3300018310547,362.3299865722656,1.6671880712260299,-6.190468619135265
300,215.99000549316406,361.4599914550781,1.6735033208123054,-7.526481202202012
301,207.52000427246094,351.2900085449219,1.692800700233698,-11.300482604306842
302,210.7899932861328,356.5199890136719,1.6913515838947852,-11.147149149033373
303,210.36000061035156,355.1499938964844,1.688296220127544,-10.485041902136322
304,211.38999938964844,358.5299987792969,1.6960594153672803,-12.169381525177903
305,213.8542022705078,364.5596923828125,1.7047113805211775,-14.142309914900613
306,214.66000366210938,367.2699890136719,1.710938147526457,-15.526032715306917
307,217.3000030517578,369.5899963378906,1.700828307166933,-13.499864742212003
308,217.88999938964844,367.3399963378906,1.6858965412220854,-10.278566218697085
309,218.7899932861328,369.3399963378906,1.6881027819899836,-10.796925254698897
310,220.1300048828125,371.9100036621094,1.6895016372715652,-11.160899758440825
311,220.42999267578125,369.8500061035156,1.677856999466984,-8.607038625329357
312,219.43499755859375,369.5799865722656,1.6842344689049886,-9.975058563415734
313,218.05999755859375,367.4200134277344,1.6849491770218281,-10.07871890957333
314,219.17999267578125,369.19000244140625,1.6844147037979196,-10.004883591118903
315,215.75999450683594,359.1099853515625,1.664395599250837,-5.5551373327799975
316,218.00999450683594,363.8201904296875,1.6688234466162493,-6.5612148806868955
317,216.75999450683594,362.07501220703125,1.670395928136142,-6.873885285929566
318,216.0399932861328,360.2825012207031,1.6676657675300388,-6.266697118889033
319,213.8437042236328,356.76300048828125,1.6683353002302408,-6.362900733455239
320,214.4600067138672,357.44000244140625,1.666697711701106,-6.025296899460647
321,216.11000061035156,360.6099853515625,1.6686408973814488,-6.478929668879266
322,211.9600067138672,354.44000244140625,1.6722022608721567,-7.140994155258545
323,210.50999450683594,352.0799865722656,1.6725095993522172,-7.168102790658713
324,209.66000366210938,351.1000061035156,1.674616044886428,-7.587444316746462
325,207.57000732421875,346.32000732421875,1.668449174274375,-6.248162414443277
326,208.4600067138672,346.8349914550781,1.6637963172050783,-5.297959327047499
327,208.42999267578125,344.42498779296875,1.6524732519121255,-2.9373671426123793
328,208.97000122070312,344.4700012207031,1.6484184294801818,-2.093375895769816
329,208.22000122070312,342.70001220703125,1.6458553942845568,-1.5580960588373274
330,209.72999572753906,346.6199951171875,1.652696334231002,-2.9922068697717124
331,209.1199951171875,344.4200134277344,1.6469970422231834,-1.796456315542207
332,209.47999572753906,343.9601135253906,1.6419711692793981,-0.7438950035546328
333,209.08999633789062,344.80999755859375,1.6490984915480071,-2.2358268038533198
334,208.81500244140625,345.0979919433594,1.6526494165101682,-2.97653783866773
335,208.47999572753906,344.239990234375,1.6511895495444064,-2.6700506148581895
336,209.52499389648438,345.29998779296875,1.6480133533069754,-2.009689734955123
337,208.05999755859375,343.114990234375,1.649115612133693,-2.236484739405546
338,209.00999450683594,345.7149963378906,1.6540596403230066,-3.272530909762429
339,210.5500030517578,349.05999755859375,1.657848456420051,-4.082248553569491
340,209.94000244140625,347.7799987792969,1.6565685183144714,-3.806480909496179
341,208.22000122070312,344.375,1.6538997117523746,-3.2330838518060774
342,207.3000030517578,340.989990234375,1.644910686032349,-1.362647661887968
343,200.55999755859375,329.85009765625,1.6446455009548155,-1.3186839286742384
344,198.57000732421875,325.7749938964844,1.6406052368451063,-0.5196591075813104
345,199.22500610351562,329.0,1.6513991211979404,-2.6663545396956807
346,200.16000366210938,331.04998779296875,1.6539267672667268,-3.177075578231643
347,199.47999572753906,331.135009765625,1.6599910610480848,-4.381580266980597
348,199.83999633789062,330.8699951171875,1.6556745455386748,-3.52390420889933
349,200.2100067138672,330.7699890136719,1.6521151686808353,-2.8147578297742712
350,192.86000061035156,318.2099914550781,1.6499532844966638,-2.3549202513153547
351,192.10000610351562,321.135009765625,1.6717074417612312,-6.531101484344708
352,190.58999633789062,319.6700134277344,1.6772654366444402,-7.552002365898408
353,192.2100067138672,318.07000732421875,1.6548046210607164,-3.2850073588744295
354,192.8300018310547,316.8599853515625,1.6432089526668934,-1.0543005052515242
355,192.3000030517578,315.0,1.6380654966251733,-0.06684096230035275
356,190.74000549316406,313.0899963378906,1.6414490265342447,-0.7250283685732826
357,187.97999572753906,306.375,1.6298276782815997,1.4462221219740399
358,189.9499969482422,309.1000061035156,1.6272703925746288,1.9643874656449838
359,193.3800048828125,319.1099853515625,1.6501705310481394,-2.3988420849314935
360,194.27000427246094,320.94000244140625,1.6520306551869552,-2.7636719565200907
361,193.02499389648438,317.6099853515625,1.6454345053464459,-1.4832891818149734
362,192.27999877929688,316.4700012207031,1.6458810236625505,-1.5697747947121798
363,191.55999755859375,314.3399963378906,1.6409480076430953,-0.6250927311872716
364,197.6300048828125,326.3299865722656,1.651216811767867,-2.622157970778153
365,196.00999450683594,321.7699890136719,1.6415999083273787,-0.7291493156927573
366,197.6699981689453,325.239990234375,1.6453685093698323,-1.466321529692698
367,199.44500732421875,328.7099914550781,1.6481234394638198,-2.014162626645805
368,199.43499755859375,327.8599853515625,1.6439440888765657,-1.1806353890957895
369,200.02999877929688,328.7099914550781,1.6433034717845514,-1.051103536113692
370,199.85000610351562,328.1199951171875,1.6418312989554391,-0.7574253429337205
371,198.75,323.1499938964844,1.625911918976022,2.401659037129343
372,197.38499450683594,321.1700134277344,1.6271247681728485,2.134459760933589
373,199.0,323.239990234375,1.6243215589667086,2.7232324248185136
374,196.8800048828125,320.9599914550781,1.6302315293324017,1.5131279696699607
375,198.32000732421875,324.3399963378906,1.63543759761793,0.5037687254326442
376,198.6381072998047,325.4599914550781,1.6384569702119696,-0.09254511311949054
377,197.97500610351562,324.7200012207031,1.6402070524544703,-0.44420438829778286
378,198.64990234375,326.2049865722656,1.6421099770177099,-0.8181222983078897
379,198.50999450683594,327.2799987792969,1.648682725483762,-2.12346182551986
380,197.72999572753906,326.54998779296875,1.6514944360942407,-2.6775463733829157
381,198.8800048828125,328.20001220703125,1.6502413724316776,-2.4343349776448577
382,199.3699951171875,329.68499755859375,1.6536339751867302,-3.1126597440133765
383,197.5399932861328,326.4200134277344,1.6524249494881849,-2.860369018824747
384,196.7899932861328,325.1099853515625,1.652065635669047,-2.7850501193922583
385,202.34800720214844,335.04998779296875,1.6558106621640667,-3.5750115120656916
386,203.4499969482422,334.385009765625,1.643573432201588,-1.0958510151557221
387,201.52499389648438,332.489990234375,1.6498697447184258,-2.369923394914656
388,200.85000610351562,331.2200012207031,1.6490913176771147,-2.211152544130164
389,200.30990600585938,328.9599914550781,1.6422552334753506,-0.8402981744172053
390,201.4199981689453,329.7200012207031,1.6369774809755655,0.22721336767605171
391,200.42999267578125,328.94000244140625,1.6411715534685711,-0.6226130096031626
392,202.9250030517578,337.44000244140625,1.662880361545882,-5.015130066565552
