,cmcsa,meta,Ratio,Spread
117,49.720001220703125,302.2521057128906,6.079084840951986,-87.84187668268893
118,49.66999816894531,300.260009765625,6.045098063912425,-86.06983749878492
119,49.66999816894531,299.9549865722656,6.038957069255613,-85.76481430542555
120,49.14500045776367,301.0050048828125,6.124834715211835,-89.12527753950323
121,49.209999084472656,303.2744140625,6.162861607493768,-91.10863642998424
122,49.29999923706055,303.05999755859375,6.147261708896192,-90.49814125519072
123,49.06999969482422,303.3900146484375,6.182800418489474,-91.84035566219663
124,48.08000183105469,295.010009765625,6.1358152772589785,-87.81719937117018
125,48.470001220703125,294.6099853515625,6.078192241219192,-85.70083964592081
126,48.869998931884766,298.4574890136719,6.107171997888998,-87.78800671695541
127,49.255001068115234,300.010009765625,6.090955299153038,-87.6461844036786
128,49.505001068115234,298.70001220703125,6.033734082664538,-85.23597018017284
129,48.59000015258789,294.8500061035156,6.068121119110801,-85.4127610993489
130,48.66999816894531,295.5799865722656,6.073145627543197,-85.79068096507353
131,48.16999816894531,294.9892883300781,6.123921518441215,-87.40041605271003
132,48.0099983215332,294.6099853515625,6.136429819857451,-87.72525106821914
133,48.1349983215332,294.49200439453125,6.118043308683158,-87.05716177873188
134,48.790000915527344,298.82000732421875,6.124615735129444,-88.50258563052762
135,49.09000015258789,299.1099853515625,6.093093999222451,-87.47230701757178
136,49.06999969482422,297.1199951171875,6.055023374058162,-85.57033613094663
137,48.887001037597656,294.3900146484375,6.0218464704355705,-83.64570835154535
138,49.28499984741211,297.67999267578125,6.039971463881663,-85.1841466861971
139,49.70000076293945,301.6600036621094,6.069617686747658,-87.33779397965753
140,49.529998779296875,305.8900146484375,6.175853466329924,-92.3159610278723
141,49.584999084472656,307.0,6.191388639072009,-93.18389737011626
142,49.775001525878906,308.7300109863281,6.202511331432384,-94.07773294680788
143,49.98500061035156,309.6700134277344,6.195258770560138,-94.09355741880182
144,49.83000183105469,311.010009765625,6.241420797456195,-96.11568271678621
145,49.78499984741211,310.135986328125,6.22950662405689,-95.43970700871685
146,49.97999954223633,312.94000244140625,6.261304628003282,-97.38555546640467
147,49.685001373291016,314.3500061035156,6.3268591610123135,-100.09380673488266
148,49.79499816894531,315.8800048828125,6.343609127388447,-101.13972428351644
149,49.459999084472656,316.3800048828125,6.396684406371856,-103.11401058538473
150,49.630001068115234,316.3500061035156,6.374168835284481,-102.33585574420121
151,49.78499984741211,316.05999755859375,6.348498514156829,-101.3637182391856
152,49.900001525878906,317.900390625,6.370749116312791,-102.69800425302375
153,49.939998626708984,318.9700012207031,6.387064677452977,-103.59159294120121
154,50.084999084472656,322.30999755859375,6.435260126789465,-106.29346159888601
155,49.709999084472656,319.1650085449219,6.420539417081096,-104.79879758258213
156,49.834999084472656,322.510009765625,6.471556450095553,-107.59369047082924
157,49.775001525878906,321.92999267578125,6.4677043256021625,-107.27771463626101
158,49.904998779296875,321.8362121582031,6.448977457779582,-106.61183354026994
159,49.95500183105469,323.55999755859375,6.477029040112088,-108.11556217729895
160,49.9900016784668,322.989990234375,6.46109180615417,-107.39152519151148
161,50.209999084472656,245.89999389648438,4.897430758418963,-29.33334960432063
162,50.45000076293945,242.7899932861328,4.812487405639174,-25.167133608944994
163,50.28499984741211,241.40499877929688,4.80073579619829,-24.508286130064732
164,50.21820068359375,238.87229919433594,4.756687733584516,-22.269560758044378
165,49.94499969482422,239.10499572753906,4.787366046421608,-23.70457841410618
166,49.86000061035156,236.39999389648438,4.7412753911480054,-21.373646220007828
167,49.650001525878906,237.83999633789062,4.790332105305618,-23.73782663082639
168,49.040000915527344,232.5399932861328,4.741843167717082,-21.1223549275297
169,49.084999084472656,231.49000549316406,4.716104916183907,-19.874336193104313
170,49.28630065917969,233.96499633789062,4.7470593899060285,-21.463425649168045
171,49.375,235.77000427246094,4.775088694125791,-22.878079611989506
172,49.45000076293945,237.82000732421875,4.809302399494686,-24.59801430667892
173,49.494998931884766,238.74000549316406,4.823517742099947,-25.319981534167596
174,49.33000183105469,237.0800018310547,4.80600026415985,-24.386108112039892
175,49.345001220703125,231.2949981689453,4.687303525121882,-18.53509413611164
176,49.290000915527344,228.57000732421875,4.6372489973359805,-16.052152300703625
177,49.083499908447266,225.30999755859375,4.590340908428535,-13.70092593232107
178,49.03499984741211,225.91250610351562,4.607168487947665,-14.516876778843454
179,49.060001373291016,227.0998992919922,4.629023500509494,-15.594241585639224
180,49.03499984741211,227.0460968017578,4.630286479214509,-15.650467477085641
181,48.86000061035156,224.97999572753906,4.604584382257957,-14.354514710710504
182,49.25,222.14999389648438,4.510659774547906,-9.80817756846892
183,49.345001220703125,222.7899932861328,4.51494554209595,-10.030089253299138
184,49.28499984741211,220.80999755859375,4.480267794303102,-8.314151569009596
185,49.290000915527344,218.8927001953125,4.440914914374791,-6.374845171797375
186,49.224998474121094,217.75,4.42356539867598,-5.518212053665366
187,49.25,218.11000061035156,4.42862945401729,-5.768184282336108
188,49.18000030517578,220.1699981689453,4.476819780454012,-8.136241164067314
189,49.39799880981445,225.80499267578125,4.57113644512494,-12.8118533199858
190,49.349998474121094,226.7050018310547,4.593819834663981,-13.923105552264047
191,49.345001220703125,226.89999389648438,4.598236665992553,-14.1400898636507
192,49.42499923706055,229.88999938964844,4.651289892530117,-16.7780347537894
193,49.67499923706055,232.57000732421875,4.681832126747321,-18.35782602344773
194,49.744998931884766,232.30999755859375,4.670017138339737,-17.789756934685272
195,49.77000045776367,232.00999450683594,4.661643407130901,-17.379725501246668
196,49.380001068115234,233.58999633789062,4.73045749868807,-20.676062643488223
197,49.1150016784668,230.7100067138672,4.697342946748102,-18.962299998195647
198,49.495201110839844,232.25,4.6923741047116465,-18.829086278380828
199,48.935001373291016,229.2100067138672,4.683968535433029,-18.25445733997023
200,48.94499969482422,229.38999938964844,4.6866891576241185,-18.390448735863544
201,48.98680114746094,228.2899932861328,4.660234755866794,-17.10648001311415
202,48.91999816894531,228.08999633789062,4.662510320425225,-17.20047406578655
203,48.92499923706055,225.1699981689453,4.6023505708791035,-14.258466862910268
204,48.720001220703125,224.5399932861328,4.608784639987172,-14.53063091557911
205,48.64500045776367,224.4550018310547,4.614143277189177,-14.775707817569412
206,48.48500061035156,222.0800018310547,4.580385666400106,-13.104845811594117
207,48.07500076293945,220.36000061035156,4.583671286807861,-13.189199249827709
208,47.94499969482422,220.40499877929688,4.597038276821392,-13.80631478515997
209,47.560001373291016,219.53500366210938,4.615958732612588,-14.630645945228395
210,47.81999969482422,218.0,4.55876205335056,-11.9514243383191
211,47.755001068115234,218.36000061035156,4.572505407316278,-12.597475237877148
212,47.92499923706055,218.84800720214844,4.5664686632464795,-12.337342555761381
213,47.709999084472656,217.24000549316406,4.55334331716358,-11.67552785012029
214,47.28499984741211,216.34410095214844,4.575322018616626,-12.64998828186026
215,47.47999954223633,217.24000549316406,4.575400328298571,-12.687725167282451
216,47.400001525878906,217.6999969482422,4.592826791986174,-13.499777225385913
217,48.099998474121094,217.97000122070312,4.531601000735499,-10.689188266472485
218,48.09000015258789,216.49000549316406,4.50176761917756,-9.25319381882133
219,48.02000045776367,216.05999755859375,4.499375166575245,-9.131245207388446
220,48.17499923706055,217.7100067138672,4.51914914710336,-10.099125402568149
221,48.005001068115234,219.49000549316406,4.572232071856959,-12.627263455777637
222,47.994998931884766,219.8000030517578,4.579643878390358,-12.981279082233328
223,48.04999923706055,221.0,4.599375723393241,-13.939227021156938
224,47.8849983215332,215.63340759277344,4.503151616396866,-9.29878164188608
225,47.900001525878906,214.62550354003906,4.480699304865021,-8.224850487358793
226,47.86000061035156,214.76840209960938,4.487429990821134,-8.543787742428805
227,47.779998779296875,214.2050018310547,4.483152099281131,-8.332464864873486
228,48.040000915527344,214.9600067138672,4.4746045507336465,-7.943235014912062
229,48.189998626708984,216.5,4.492633454444763,-8.823108374882082
230,48.06999969482422,216.5500030517578,4.5048887960586805,-9.40121072516493
231,47.03499984741211,214.42999267578125,4.558945325213588,-11.836096670405055
232,47.40999984741211,215.38999938964844,4.543134361587761,-11.145778386904254
233,47.45899963378906,213.6999969482422,4.502833995601029,-9.240134419301796
234,47.25,212.75650024414062,4.5027830739500665,-9.216417235421147
235,47.0,210.69000244140625,4.482766009391622,-8.250136097598784
236,46.85499954223633,208.6199951171875,4.452459655434036,-6.81825645358586
237,46.779998779296875,207.69000244140625,4.439717996173234,-6.218332134873037
238,46.9900016784668,207.83999633789062,4.423068502105065,-5.444131273971067
239,46.7599983215332,207.11500549316406,4.429320208033168,-5.731354534380671
240,46.630001068115234,207.07130432128906,4.440731279821495,-6.259753940918614
241,46.529998779296875,206.610107421875,4.440363482532572,-6.23865378025377
242,46.81999969482422,208.19000244140625,4.446604096505812,-6.5422934393733385
243,46.56999969482422,205.79739379882812,4.419098027645046,-5.249901461707225
244,46.63999938964844,206.17999267578125,4.4206688545013595,-5.324441015522893
245,47.380001068115234,206.52999877929688,4.359012117420211,-2.4177984041904494
246,47.14500045776367,202.3699951171875,4.292501710727249,0.707998906825793
247,47.19499969482422,202.1300048828125,4.282869079136358,1.1680291165884
248,46.904998779296875,201.63999938964844,4.298902134896743,0.3817792493407808
249,46.80500030517578,202.02499389648438,4.316312201244534,-0.4432952082703423
250,47.29499816894531,203.6416015625,4.305774594494317,0.09651238767608561
251,46.94499969482422,202.08999633789062,4.304824744948746,0.10782099659829214
252,45.40999984741211,202.44500732421875,4.4581591720872025,-7.002519640770544
253,45.029998779296875,201.1405029296875,4.466811201029045,-7.370349277538253
254,45.16999816894531,203.67950439453125,4.5091767246198895,-9.293232096107118
255,44.9900016784668,200.6199951171875,4.45921288358628,-7.025863372563919
256,45.2400016784668,200.73989868164062,4.437221291642618,-6.045550272105061
257,45.29499816894531,200.19500732421875,4.4198038506926,-5.258626693338641
258,45.18000030517578,198.4499969482422,4.392430181668413,-4.019706581956143
259,44.900001525878906,194.82000732421875,4.338975516781014,-1.621954250482446
260,44.915000915527344,197.63999938964844,4.40031159659452,-4.375936002093255
261,44.8849983215332,198.4499969482422,4.421298972245643,-5.3179709762987954
262,44.900001525878906,199.75999450683594,4.44899749929186,-6.5619414330996335
263,45.47999954223633,202.5198974609375,4.452944140266789,-6.769350454351866
264,45.63349914550781,205.92999267578125,4.512693449589502,-9.50391438288895
265,46.0099983215332,207.52999877929688,4.510541324713991,-9.446997815249489
266,46.58000183105469,209.25999450683594,4.4924857509843035,-8.668484101853096
267,47.084999084472656,210.66000366210938,4.474036482068857,-7.846067681345602
268,47.30500030517578,208.77999877929688,4.413486892134184,-4.997866761258848
269,47.29899978637695,207.14999389648438,4.379585082814958,-3.3942693615687176
270,47.275001525878906,209.08999633789062,4.422844835307562,-5.439884947490356
271,47.056400299072266,209.50999450683594,4.452316649281958,-6.821917967247174
272,47.060001373291016,210.52000427246094,4.473438124290874,-7.816079885403951
273,46.709999084472656,210.05999755859375,4.4971098624667265,-8.896386575197965
274,47.040000915527344,212.24000549316406,4.511904790867174,-9.624100453856926
275,46.595001220703125,209.57000732421875,4.497692924860413,-8.91248660541703
276,46.380001068115234,208.80999755859375,4.502155945445718,-9.098663843135313
277,46.2400016784668,207.2899932861328,4.482914916991976,-8.19477821694926
278,46.41999816894531,208.13980102539062,4.483839061515406,-8.252445402406522
279,46.7599983215332,211.17999267578125,4.51625321334821,-9.796341716997858
280,46.51499938964844,210.32000732421875,4.521552404255731,-10.014563996416399
281,46.415000915527344,208.02000427246094,4.481740820194004,-8.154640895433772
282,46.04499816894531,206.5,4.484743364356833,-8.262969374383886
283,46.209999084472656,205.17030334472656,4.439954715637882,-6.207125691154772
284,46.560001373291016,205.63720703125,4.41660654995627,-5.133715974017008
285,46.42499923706055,203.91000366210938,4.39224570841415,-4.0006390051943015
286,46.38999938964844,203.49000549316406,4.386505888563803,-3.734670497817717
287,46.5099983215332,204.1999969482422,4.390453758707225,-3.916562654370807
288,46.869998931884766,205.05999755859375,4.375080056148569,-3.19224858117326
289,46.7599983215332,206.19000244140625,4.409538277217062,-4.806351482622858
290,46.71500015258789,207.07000732421875,4.432623496689588,-5.884387306891995
291,46.59000015258789,207.18800354003906,4.447048784320096,-6.552491855168313
292,46.54499816894531,208.17999267578125,4.472660884422987,-7.7425287203411415
293,46.31999969482422,208.0850067138672,4.492336098549641,-8.63773104165827
294,47.345001220703125,205.85000610351562,4.3478720201933605,-1.8918353899779277
295,47.0099983215332,205.9199981689453,4.380344724977845,-3.436130545249938
296,47.135398864746094,204.16000366210938,4.331351989784613,-1.1242649686866457
297,47.38999938964844,205.52999877929688,4.336990956454654,-1.3737971243025413
298,47.290000915527344,204.32000732421875,4.320575245688602,-0.6038856199996019
299,47.09000015258789,203.10000610351562,4.313017741461061,-0.2640610888208812
300,47.119998931884766,202.97999572753906,4.307724964530681,-0.012030085206561125
301,47.2400016784668,201.6697998046875,4.269047261626448,1.8262819241440411
302,47.060001373291016,200.5,4.260518362708636,2.2039243870569862
303,47.099998474121094,200.8000030517578,4.2632698419743384,2.0799432428248394
304,47.279998779296875,199.94000244140625,4.2288495686035565,3.732101194950957
305,47.28499984741211,199.77999877929688,4.22501849262945,3.9141138909913025
306,47.224998474121094,200.24000549316406,4.240127304670934,3.190049133874595
307,47.20000076293945,200.11000061035156,4.2396185884699,3.210042422980308
308,47.1349983215332,192.33999633789062,4.080619564804818,10.693979618260755
309,47.20000076293945,192.61000061035156,4.080720285953582,10.710042422980308
310,46.01430130004883,189.6699981689453,4.121979315346988,8.431939629788673
311,46.68000030517578,189.38999938964844,4.057197903845114,11.64159096610959
312,46.779998779296875,190.83999633789062,4.0795211910597455,10.631673968642588
313,46.57500076293945,189.1999969482422,4.062265031647449,11.369504422809683
314,46.29999923706055,187.52999877929688,4.050324014458939,11.829257545162193
315,46.525001525878906,187.22000122070312,4.024072973249974,13.129460174961139
316,46.27000045776367,190.75,4.122541562845261,8.47723569682131
317,47.04499816894531,195.38999938964844,4.153257668072917,7.247897895615665
318,46.970001220703125,194.63999938964844,4.143921531427517,7.667846326521271
319,46.61000061035156,193.6300048828125,4.154258793118519,7.093526149808099
320,46.404998779296875,191.3800048828125,4.124124769252117,8.441340426352724
321,46.08000183105469,190.17999267578125,4.127169815944176,8.211084399377597
322,46.744998931884766,197.19000244140625,4.218419230873122,4.127638203558263
323,46.47990036010742,196.0399932861328,4.2177369522588135,4.110983892776488
324,46.470001220703125,197.27999877929688,4.245319423219759,2.8274136070488396
325,46.43000030517578,197.19000244140625,4.247038577327438,2.741371249439794
326,46.185001373291016,195.72999572753906,4.237955827814061,3.123170332325941
327,46.07500076293945,198.4600067138672,4.307325087957437,-0.09093867263931088
328,46.119998931884766,198.5500030517578,4.305073886601752,0.017095930926700476
329,45.54999923706055,193.5,4.2480791051817155,2.5586063297230908
330,44.970001220703125,191.8000030517578,4.265065551376005,1.7061093451159195
331,45.21390151977539,193.22500610351562,4.273575152964935,1.354478987823427
332,45.04499816894531,193.52000427246094,4.29614856563312,0.3161596935071884
333,45.404998779296875,194.22000122070312,4.277502619585155,1.2004774288141107
334,45.375,194.57000732421875,4.288044238550276,0.7184506976607281
335,45.400001525878906,195.2100067138672,4.299779739051189,0.18847968969311069
336,45.650001525878906,190.5500030517578,4.174151077382447,5.948700016714469
337,45.70000076293945,188.61500549316406,4.127242939700823,8.103737550695826
338,45.61000061035156,188.42999267578125,4.131330632629186,7.892671697191361
339,45.71500015258789,189.96170043945312,4.155347255942195,6.823052918225642
340,45.514400482177734,190.90499877929688,4.194386760165068,4.996942176937466
341,45.11000061035156,189.3800048828125,4.1981822726766875,4.742226160336116
342,45.02000045776367,187.58999633789062,4.166814625288189,6.136156034370714
343,45.560001373291016,191.11000061035156,4.194688210048813,4.992623787233441
344,45.31999969482422,189.1750030517578,4.174205744166468,5.871405960803116
345,45.125,188.13999938964844,4.16930746569858,6.048241967319058
346,45.0099983215332,186.06500244140625,4.133859350809862,7.617131862993148
347,44.869998931884766,188.3699951171875,4.198127916230709,4.696020540937013
348,45.000999450683594,187.5561981201172,4.16782294636943,6.086333353585701
349,44.970001220703125,186.5500030517578,4.148321058214128,6.9561093451159195
350,45.59000015258789,189.35499572753906,4.1534326627281315,6.879649297683699
351,45.4900016784668,189.89999389648438,4.174543567589615,5.894571177963201
352,45.54999923706055,187.7100067138672,4.1209661878795805,8.348599615855903
353,45.209999084472656,186.05999755859375,4.115461210493497,8.502313435330052
354,45.189998626708984,188.31500244140625,4.1671831857526325,6.159289204767703
355,45.375,190.86000061035156,4.206281005186812,4.428457411527916
356,45.540000915527344,192.11000061035156,4.2184891688232184,3.9046044394835917
357,45.38999938964844,199.2899932861328,4.390614583960152,-3.9355249504344556
358,45.619998931884766,200.77999877929688,4.401139927229757,-4.413333126436356
359,45.67499923706055,199.46499633789062,4.367049801197268,-2.856281675711557
360,45.685001373291016,198.89999389648438,4.35372634163404,-2.2472611664433657
361,45.22999954223633,195.81309509277344,4.329274752919702,-1.162764751099786
362,45.83000183105469,200.77000427246094,4.38075488219636,-3.4791438622141015
363,46.25,203.7100067138672,4.4045406857052365,-4.570790364795698
364,45.76499938964844,204.07080078125,4.459102010332566,-7.066007448183655
365,45.78499984741211,204.97000122070312,4.476793751311732,-7.87718853988693
366,46.01499938964844,204.72999572753906,4.449201313552451,-6.624985729560706
367,46.15999984741211,205.58999633789062,4.453856087900674,-6.846858659706442
368,46.20000076293945,205.3300018310547,4.444372260611856,-6.410825457370805
369,46.189998626708984,206.3699951171875,4.467850211146267,-7.494836811365559
370,46.5,207.91000366210938,4.471182874453965,-7.670570648125903
371,46.16999816894531,211.9149932861328,4.58988524345817,-13.127854328060693
372,46.220001220703125,212.0399932861328,4.587624138598133,-13.03279756469908
373,46.34000015258789,214.08999633789062,4.619982642057342,-14.554701317931858
374,46.2400016784668,214.43499755859375,4.637434899974335,-15.339782489410197
375,46.439998626708984,213.50799560546875,4.5975021946420584,-13.532620634734798
376,46.70000076293945,214.99000549316406,4.60364029937613,-13.870395789656186
377,46.90999984741211,216.5399932861328,4.616073203804939,-14.496205613212624
378,46.97999954223633,208.22999572753906,4.432311574212224,-5.878148731481446
379,46.90999984741211,212.1999969482422,4.523555694702239,-10.156209275321999
380,46.93000030517578,212.52999877929688,4.52865965048497,-10.398191758626837
381,46.38999938964844,209.42999267578125,4.514550451201642,-9.674657680434905
382,46.42499923706055,211.17999267578125,4.548842135622453,-11.270628018866176
383,46.459999084472656,210.33999633789062,4.527335352621393,-10.276602019406823
384,46.66999816894531,211.5,4.531819333576367,-10.512427712103886
385,47.255001068115234,217.04550170898438,4.593069448800273,-13.483409666333955
386,47.17499923706055,218.5500030517578,4.632750537069761,-15.339988400106762
387,47.19499969482422,216.1300048828125,4.579510674443654,-12.8319708834116
388,47.26499938964844,216.27999877929688,4.57590186337048,-12.673905456758547
389,47.26499938964844,216.02999877929688,4.570612537162327,-12.423905456758547
390,47.29499816894531,216.91749572753906,4.586478573329784,-13.179381777362977
391,47.2400016784668,216.64999389648438,4.586155508018091,-13.153912167652834
392,47.040000915527344,215.5749969482422,4.582801716678612,-12.95909190893505
393,47.036598205566406,216.3699951171875,4.60003493814699,-13.769064950699885
394,46.880001068115234,215.36509704589844,4.593965276002861,-13.453330000616006
395,46.73500061035156,213.85000610351562,4.575799792675063,-12.57636673843902
396,46.7400016784668,214.08999633789062,4.580444772138771,-12.794347938883078
397,46.67499923706055,214.44000244140625,4.594322569825307,-13.430421119579194
398,46.540000915527344,213.4199981689453,4.585732573497674,-13.00452645946217
399,46.76499938964844,216.55999755859375,4.630813650914532,-15.154337565879416
400,46.790000915527344,219.3804931640625,4.688619125272568,-17.864804789667346
401,46.584999084472656,218.26980590820312,4.685409685474376,-17.656303257263346
402,46.54999923706055,219.18499755859375,4.7085929355739005,-18.72552456922267
