,cmcsa,meta,Ratio,Spread
169,46.68000030517578,220.625,4.726328161046253,-30.56351499941377
170,46.7400016784668,220.55999755859375,4.718870124906438,-30.248863914540408
171,47.005001068115234,221.61000061035156,4.714604735126272,-30.196279900090957
172,47.154998779296875,221.44000244140625,4.696002718138722,-29.40218393028286
173,47.23500061035156,223.3800048828125,4.729120397933449,-31.009321513732942
174,47.13999938964844,222.89999389648438,4.728468323769886,-30.92458357826024
175,47.20000076293945,224.42999267578125,4.75487264932418,-32.204933714090004
176,47.349998474121094,223.39999389648438,4.71805704531506,-30.550837133930344
177,47.529998779296875,224.80999755859375,4.729854898639647,-31.21191073750836
178,47.54999923706055,223.75999450683594,4.705783345889878,-30.078691471261493
179,47.35499954223633,222.60000610351562,4.7006653627982145,-29.73004131937182
180,47.560001373291016,223.94000244140625,4.708578552883886,-30.21708336265229
181,47.439998626708984,222.3699951171875,4.687394636474377,-29.14637332536779
182,48.20000076293945,218.22000122070312,4.5273858457797065,-21.834226765779903
183,48.09000015258789,217.15499877929688,4.515595718242288,-21.226905568128387
184,47.96229934692383,217.73500061035156,4.539711472867835,-22.338234119807737
185,47.80500030517578,219.2899932861328,4.587176903801643,-24.547703355660616
186,47.744998931884766,217.970703125,4.565309624071144,-23.478061837994943
187,47.753700256347656,218.36000061035156,4.572629962456702,-23.83115558784212
188,47.61000061035156,216.4600067138672,4.546523922261903,-22.52905503482563
189,47.810001373291016,220.2100067138672,4.605940188006085,-25.446908761805247
190,47.77000045776367,218.6699981689453,4.577559055338185,-24.073332645861456
191,47.494998931884766,216.89500427246094,4.566691423312214,-23.44254185876386
192,47.61000061035156,216.61000061035156,4.5496743926370655,-22.679048931310007
193,47.30500030517578,214.11000061035156,4.5261600090704395,-21.448068426495354
194,47.17499923706055,213.61810302734375,4.528205754787294,-21.497068301731304
195,47.25,214.13999938964844,4.532063479145998,-21.706907827669596
196,47.59000015258789,215.42990112304688,4.5267892505214045,-21.582165658494347
197,47.689998626708984,215.9600067138672,4.528412936311511,-21.69620604873947
198,47.71500015258789,215.69000244140625,4.520381468126391,-21.322177540199732
199,47.814998626708984,214.88999938964844,4.494196498201153,-20.10610928786673
200,47.814998626708984,214.55499267578125,4.487190187974469,-19.771102573999542
201,47.959999084472656,215.8300018310547,4.500208631174286,-20.442806078129934
202,47.900001525878906,214.94000244140625,4.487265043724075,-19.80243946007863
203,47.83000183105469,213.22999572753906,4.458080442495295,-18.383681560988066
204,47.80500030517578,213.97000122070312,4.475891640095584,-19.22771129023093
205,47.64500045776367,212.1038055419922,4.451753667837991,-18.02722945556232
206,47.67499923706055,211.83999633789062,4.443418976988994,-17.63860386566219
207,47.779998779296875,212.4199981689453,4.445793294180391,-17.781732474551916
208,47.67499923706055,211.25999450683594,4.431253233091009,-17.058602034607503
209,47.560001373291016,210.13999938964844,4.4184186989460414,-16.417080310894477
210,47.41999816894531,212.27499389648438,4.4764867586076855,-19.134588319153693
211,47.275001525878906,210.50999450683594,4.452881813057165,-17.972878708778296
212,47.0099983215332,208.55889892578125,4.436479608003935,-17.124386065800877
213,46.880001068115234,209.67999267578125,4.472695987594422,-18.786361402174634
214,46.98500061035156,211.57000732421875,4.502926563282973,-20.239502828447172
215,46.71229934692383,210.26480102539062,4.501272768950889,-20.068928901386755
216,46.869998931884766,210.77000427246094,4.496906530310973,-19.917989042033838
217,47.69499969482422,214.24000549316406,4.4918756025574105,-19.9553968064466
218,47.85499954223633,216.1230010986328,4.5162052693759795,-21.17267856787302
219,47.779998779296875,216.89999389648438,4.539556287943385,-22.26172820209098
220,47.84000015258789,216.8699951171875,4.533235669428734,-21.982080779326992
221,47.91999816894531,217.17999267578125,4.532136915158009,-21.95922935183458
222,48.17499923706055,218.0050048828125,4.525272617235527,-21.723254663968078
223,48.11000061035156,217.27999877929688,4.5163166913896475,-21.26868935363933
224,47.58000183105469,205.25,4.313787139580072,-11.443864706757012
225,47.7400016784668,201.59500122070312,4.222769043421145,-7.123152083417806
226,47.77000045776367,200.47999572753906,4.196776089730111,-5.883330204455205
227,47.845001220703125,201.9499969482422,4.220921554932596,-7.041274588791906
228,47.67499923706055,200.6699981689453,4.209124307923489,-6.468605696716877
229,47.474998474121094,200.50070190429688,4.2232903285629595,-7.131455705088853
230,47.41999816894531,200.4199981689453,4.2264868390525905,-7.279592591614629
231,47.790000915527344,197.8249969482422,4.139464179921522,-3.1451152106692737
232,47.625,193.4499969482422,4.061942193138943,0.5433629236986528
233,47.43259811401367,190.00999450683594,4.005894723500264,3.182835857154516
234,47.30500030517578,190.2899932861328,4.022619005570805,2.371938897723397
235,47.09000015258789,188.125,3.995009543223825,3.642377717936541
236,47.09000015258789,187.83999633789062,3.988957225084393,3.927381380045916
237,46.95000076293945,188.21499633789062,4.008839047484327,2.9698837504926425
238,46.38999938964844,186.67999267578125,4.024143029358121,2.17488102251889
239,46.18000030517578,185.94000244140625,4.02641838918668,2.041124812563994
240,45.95500183105469,184.7100067138672,4.019366757788855,2.334965902873848
241,45.834999084472656,183.8000030517578,4.010036145370472,2.745672278048972
242,45.77939987182617,184.52000427246094,4.030633970499454,1.7943385518761383
243,45.7400016784668,185.77999877929688,4.061652644555045,0.3704193715244921
244,45.369998931884766,184.0800018310547,4.057306726134578,0.530940159524449
245,45.25,185.83970642089844,4.106954838030905,-1.728045845383547
246,45.07500076293945,182.25999450683594,4.043482893442114,1.1235440317373682
247,45.189998626708984,183.6199951171875,4.063288353557533,0.24201681486027926
248,45.25,183.97000122070312,4.065635386092887,0.1416593548117655
249,45.70000076293945,185.8300018310547,4.066301941547319,0.15398389078859598
250,45.709999084472656,186.00039672851562,4.0691402418272755,0.025189164637169803
251,45.720001220703125,187.02999877929688,4.0907697678408015,-0.9627968429645355
252,45.82500076293945,180.6750030517578,3.9427168585641805,5.829072106739461
253,45.369998931884766,180.27000427246094,3.973330582244564,4.340937718118199
254,45.51499938964844,182.10000610351562,4.000879018904941,3.114241538206529
255,45.154998779296875,181.2104034423828,4.013075148735604,2.505984082276627
256,45.279998779296875,182.9716033935547,4.0408924100327885,1.2648735677587704
257,44.98500061035156,181.87989807128906,4.0431231655788045,1.1291754380185646
258,44.560001373291016,180.92999267578125,4.060367753584262,0.31077992327678405
259,44.22999954223633,175.67999267578125,3.971964605335798,4.187736192012637
260,44.52000045776367,177.23500061035156,3.981019739173076,3.839339559728388
261,44.939998626708984,179.57989501953125,3.9959924456428966,3.241938039208521
262,44.78499984741211,176.02999877929688,3.93055709230886,6.146928456990339
263,44.72999954223633,171.9499969482422,3.8441761392346607,9.998089666167687
264,44.65999984741211,173.4600067138672,3.8840127027881883,8.196831085766036
265,44.45000076293945,174.92999267578125,3.935432838544078,5.853098679522078
266,41.38999938964844,196.16000366210938,4.739309170204256,-28.108707429969115
267,41.119998931884766,199.97999572753906,4.86332687067443,-33.05209458319584
268,41.48899841308594,203.27999877929688,4.899612103317994,-34.81679577652537
269,41.625,206.72000122070312,4.9662462755724475,-37.69093430815414
270,41.97999954223633,208.11000061035156,4.9573607165233735,-37.603881602329636
271,41.974998474121094,206.13999938964844,4.911018627356001,-35.654688403216284
272,41.70000076293945,205.72000122070312,4.933333272346967,-36.378877471787746
273,40.0099983215332,207.59100341796875,5.188478183620522,-45.28149901061221
274,40.34270095825195,207.00990295410156,5.131285165272466,-43.3161175315102
275,40.025001525878906,205.24000549316406,5.127795069800618,-42.86807702103823
276,39.869998931884766,208.0399932861328,5.2179583360801,-46.312986508329544
277,40.15589904785156,204.5800018310547,5.094643792865104,-41.66344601123154
278,40.01499938964844,202.8699951171875,5.069848762003689,-40.539682688241186
279,39.7599983215332,200.5,5.042756752115185,-39.230674465951466
280,40.5,210.14999389648438,5.188888738184799,-45.80173191382136
281,39.81999969482422,207.50999450683594,5.211200303796285,-45.991020329320264
282,40.02000045776367,206.9134063720703,5.17024997514537,-44.562285921534254
283,40.023399353027344,204.08999633789062,5.099266919776353,-41.72473405117114
284,39.9900016784668,203.35000610351562,5.085021194510538,-41.123702038778106
285,40.375,208.8300018310547,5.172260107270704,-45.00182928504569
286,40.439998626708984,211.1300048828125,5.220821267371895,-47.03139154361662
287,40.16999816894531,210.49000549316406,5.23998046024035,-47.51478724176522
288,40.470001220703125,211.1699981689453,5.217939011598489,-46.94655257208086
289,40.26499938964844,210.47000122070312,5.227120437379467,-47.09950991844883
290,40.5099983215332,213.94000244140625,5.281165423492151,-49.55014028743372
291,40.310001373291016,212.3300018310547,5.267427303332774,-48.77227007823254
292,40.459999084472656,212.46009826660156,5.251114757146335,-48.27826871291663
293,40.380001068115234,212.05999755859375,5.2516095084019225,-48.21101699099498
294,40.314998626708984,209.19000244140625,5.1888877481646825,-45.61147853886436
295,40.375,207.5699005126953,5.141050167497098,-43.74172796668631
296,40.43000030517578,212.15809631347656,5.247541298838834,-48.101083145590195
297,40.67499923706055,213.41000366210938,5.246711927843464,-48.33361964250477
298,40.939998626708984,214.61349487304688,5.242147095066937,-48.43452378723501
299,41.650001525878906,222.27000427246094,5.336614552927571,-53.13691312383315
300,41.619998931884766,223.4199981689453,5.368092357104434,-54.4117392779861
301,41.05699920654297,211.0,5.139196825820977,-44.33422278895574
302,40.709999084472656,209.80999755859375,5.153770628273438,-44.587989131600835
303,40.53499984741211,209.4499969482422,5.167139453230174,-44.95611055819086
304,40.60499954223633,210.05099487304688,5.1730328097789275,-45.26585966821892
305,40.334999084472656,206.89999389648438,5.129540066758858,-43.23825377945343
306,40.15999984741211,206.76800537109375,5.148605730993741,-43.83438729100442
307,40.43000030517578,208.3800048828125,5.15409357679713,-44.32299171492613
308,40.04999923706055,207.64999389648438,5.184768985072389,-45.17405706014975
309,39.97999954223633,208.0500030517578,5.203852061878245,-45.86531503019984
310,39.709999084472656,207.39999389648438,5.222865743595084,-46.338700962723436
311,39.959999084472656,207.60000610351562,5.195195466963442,-45.49853429644668
312,39.90999984741211,205.08999633789062,5.138812255625436,-43.19655713110927
313,39.86000061035156,203.35499572753906,5.101730873399139,-41.669589121045306
314,39.9900016784668,203.75999450683594,5.0952734672315225,-41.53369044209842
315,40.03499984741211,198.59559631347656,4.960549445994663,-36.18206767004122
316,39.95000076293945,197.1999969482422,4.936170042108719,-35.14012531248275
317,40.165000915527344,200.2899932861328,4.986679664401624,-37.33556718445371
318,39.93000030517578,199.8350067138672,5.004633237830562,-37.85835129259681
319,39.9900016784668,198.25399780273438,4.9575891343232215,-36.027693737996856
320,39.935001373291016,197.6649932861328,4.949667872512793,-35.66752984327266
321,39.77000045776367,196.2100067138672,4.933618417285288,-34.89906513663911
322,40.32500076293945,199.88999938964844,4.956974472604514,-36.26985944392703
323,40.2400016784668,195.456298828125,4.857263684775576,-32.1898158900795
324,40.2599983215332,196.52000427246094,4.881272043356035,-33.170320991796416
325,40.48500061035156,198.2322998046875,4.896438108339851,-33.946446014923765
326,40.51499938964844,200.40750122070312,4.946501400464223,-35.99683104514082
327,40.20500183105469,198.9199981689453,4.947643057071018,-35.799139638288125
328,40.290000915527344,197.57139587402344,4.9037327223758265,-34.096880335690344
329,40.52000045776367,197.83670043945312,4.882445661511522,-33.40522224230108
330,40.40999984741211,195.64999389648438,4.841623227796522,-31.676196943087035
331,39.994998931884766,192.7949981689453,4.820477642649604,-30.547901954488054
332,39.814998626708984,189.63999938964844,4.763029158123159,-28.141833233722537
333,40.09000015258789,191.17050170898438,4.768533324553852,-28.528132443671666
334,39.9900016784668,190.22000122070312,4.756689003169757,-27.993697155965606
335,39.84000015258789,188.75,4.737700785067375,-27.1478096079953
336,40.650001525878906,193.9949951171875,4.772324423990119,-29.02261946179169
337,40.4900016784668,194.67999267578125,4.808100385417249,-30.373330864427743
338,40.875,191.72000122070312,4.690397583381116,-25.811470928078137
339,40.77000045776367,190.00379943847656,4.6603825681904025,-24.53214236801651
340,40.72999954223633,187.91900634765625,4.61377383893136,-22.61378170617428
341,41.03499984741211,189.67999267578125,4.622395354724085,-23.105748539113932
342,41.400001525878906,191.24000549316406,4.619323633928396,-23.147093217844258
343,41.54999923706055,197.3553924560547,4.749829027193421,-28.6383823798721
344,41.349998474121094,197.66000366210938,4.780169551537346,-29.7751398589472
345,41.380001068115234,199.3000030517578,4.81633634382203,-31.290306990927064
346,41.349998474121094,198.80999755859375,4.807980771341963,-30.925133755431574
347,41.23500061035156,196.0,4.753243533378208,-28.593609590312298
348,41.5,198.32960510253906,4.779026628976845,-29.820627626644068
349,41.47999954223633,198.6699981689453,4.789537135039089,-30.244236907539374
350,41.849998474121094,201.3000030517578,4.810036090592364,-31.33478150197965
351,41.59000015258789,199.57000732421875,4.7985094155331645,-30.686564819058077
352,41.55500030517578,203.61000061035156,4.89977136602238,-34.87218251257923
353,41.875,203.2050018310547,4.85265676014459,-33.13575604519772
354,41.974998474121094,203.39999389648438,4.845741543549712,-32.91468291005222
355,42.03499984741211,200.8699951171875,4.778636751429752,-30.135035487288206
356,41.880001068115234,199.9600067138672,4.774594116858894,-29.86995290642045
357,42.119998931884766,201.7899932861328,4.790835669593955,-30.701376648557613
358,42.41999816894531,201.97000122070312,4.76119778261944,-29.633173109532322
359,42.53499984741211,201.8699951171875,4.745973806074189,-29.05467774067222
360,42.64500045776367,201.57000732421875,4.726697271907807,-28.297008703948762
361,42.630001068115234,199.4199981689453,4.677926182791018,-26.20940774157458
362,42.83000183105469,202.16000366210938,4.720055919202168,-28.117266961718258
363,42.84000015258789,202.63999938964844,4.730158699063574,-28.55566251794781
364,42.36000061035156,198.7100067138672,4.690982149450399,-26.62281137429349
365,42.459999084472656,196.29119873046875,4.622967568603909,-23.787938190319863
366,42.849998474121094,195.5500030517578,4.563594166050172,-21.424066008747673
367,42.67499923706055,194.36000061035156,4.554423059990641,-20.962185604283007
368,42.630001068115234,194.2100067138672,4.555711983294437,-20.999416286496455
369,42.16999816894531,192.60000610351562,4.567228230172167,-21.30335686565283
370,42.150001525878906,192.27000427246094,4.5615657725282075,-21.056555377217165
371,42.22999954223633,192.7899932861328,4.565237872979703,-21.243695404802878
372,41.935001373291016,192.97000122070312,4.601645282015142,-22.65110679137902
373,42.1349983215332,194.58999633789062,4.618250957386294,-23.43897150741614
374,41.935001373291016,191.97509765625,4.577920385583237,-21.656203226925896
375,42.06999969482422,192.75,4.5816496648017235,-21.869415962712395
376,42.0,191.8249969482422,4.567261832101004,-21.235661725731205
377,42.025001525878906,191.25999450683594,4.551100239438622,-20.566635048246155
378,42.27000045776367,197.32000732421875,4.668086235801714,-25.607277013910732
379,41.775001525878906,193.24000549316406,4.62573305648966,-23.58682490788229
380,41.55500030517578,192.0500030517578,4.621585889576747,-23.31218495398548
381,41.20500183105469,188.25990295410156,4.568860443836142,-20.9783289302124
382,41.334999084472656,190.25999450683594,4.602878885227953,-22.437538896573045
383,41.66999816894531,191.79840087890625,4.602793599876963,-22.582109387659443
384,42.0,193.5399932861328,4.6080950782412575,-22.95065806362183
385,42.459999084472656,193.9199981689453,4.567122052526388,-21.416737628796426
386,42.720001220703125,195.13499450683594,4.567766594825585,-21.549939050199526
387,42.994998931884766,196.17999267578125,4.562856089067039,-21.450749981628064
388,42.90999984741211,194.42999267578125,4.531111474415614,-20.05440698930397
389,43.01599884033203,194.9199981689453,4.531337256457876,-20.10338083035913
390,42.83000183105469,195.07789611816406,4.554702026109165,-21.035159417772945
391,42.88999938964844,196.27000427246094,4.576125135591188,-21.977634800472714
392,42.23500061035156,178.22999572753906,4.219959586880079,-6.662889824619383
393,42.334999084472656,179.39529418945312,4.237517374961997,-7.412123085958256
394,42.45000076293945,179.5399932861328,4.2294461733644635,-7.078332917293436
395,42.54999923706055,178.69000244140625,4.199530097424053,-5.812276871991684
396,42.69499969482422,180.22030639648438,4.221110380247453,-6.7392751759267915
397,42.869998931884766,180.06260681152344,4.200200870021506,-5.853453554024241
398,43.09000015258789,181.27999877929688,4.20700854345227,-6.155483034288237
399,43.334999084472656,181.85009765625,4.196379404595595,-5.706211059523155
400,43.5,182.60000610351562,4.197701289735991,-5.769597641156678
