,cmcsa,meta,Ratio,Spread
95,45.67499923706055,199.46499633789062,4.367049801197268,-13.871983491232783
96,45.685001373291016,198.89999389648438,4.35372634163404,-13.265429250618553
97,45.22999954223633,195.81309509277344,4.329274752919702,-12.06874112666813
98,45.83000183105469,200.77000427246094,4.38075488219636,-14.53306531702421
99,46.25,203.7100067138672,4.4045406857052365,-15.728272528529772
100,45.76499938964844,204.07080078125,4.459102010332566,-18.10390097856086
101,45.78499984741211,204.97000122070312,4.476793751311732,-18.920013666966128
102,46.01499938964844,204.72999572753906,4.449201313552451,-17.72452280780385
103,46.15999984741211,205.58999633789062,4.453856087900674,-17.982149108584537
104,46.20000076293945,205.3300018310547,4.444372260611856,-17.55597909965286
105,46.189998626708984,206.3699951171875,4.467850211146267,-18.63752418499368
106,46.5,207.91000366210938,4.471182874453965,-18.88969635972589
107,46.16999816894531,211.9149932861328,4.58988524345817,-24.26561010498685
108,46.220001220703125,212.0399932861328,4.587624138598133,-24.18288280368313
109,46.34000015258789,214.08999633789062,4.619982642057342,-25.73437519652191
110,46.2400016784668,214.43499755859375,4.637434899974335,-26.49479932509621
111,46.439998626708984,213.50799560546875,4.5975021946420584,-24.73695155622886
112,46.70000076293945,214.99000549316406,4.60364029937613,-25.138836527670122
113,46.90999984741211,216.5399932861328,4.616073203804939,-25.816426705688514
114,46.97999954223633,208.22999572753906,4.432311574212224,-17.21562994211132
115,46.90999984741211,212.1999969482422,4.523555694702239,-21.47643036779789
116,46.93000030517578,212.52999877929688,4.52865965048497,-21.72334444780472
117,46.38999938964844,209.42999267578125,4.514550451201642,-20.866660080476947
118,46.42499923706055,211.17999267578125,4.548842135622453,-22.471260477985226
119,46.459999084472656,210.33999633789062,4.527335352621393,-21.48586453760288
120,46.66999816894531,211.5,4.531819333576367,-21.773470584761895
121,47.255001068115234,217.04550170898438,4.593069448800273,-24.888699155858717
122,47.17499923706055,218.5500030517578,4.632750537069761,-26.725551502823606
123,47.19499969482422,216.1300048828125,4.579510674443654,-24.22246558283041
124,47.26499938964844,216.27999877929688,4.57590186337048,-24.08166027433134
125,47.26499938964844,216.02999877929688,4.570612537162327,-23.83166027433134
126,47.29499816894531,216.91749572753906,4.586478573329784,-24.594533519685797
127,47.2400016784668,216.64999389648438,4.586155508018091,-24.555503194802583
128,47.040000915527344,215.5749969482422,4.582801716678612,-24.311367909670878
129,47.036598205566406,216.3699951171875,4.60003493814699,-25.12050193097832
130,46.880001068115234,215.36509704589844,4.593965276002861,-24.76615416834187
131,46.73500061035156,213.85000610351562,4.575799792675063,-23.853437535529963
132,46.7400016784668,214.08999633789062,4.580444772138771,-24.072651870300973
133,46.67499923706055,214.44000244140625,4.594322569825307,-24.692697126564155
134,46.540000915527344,213.4199981689453,4.585732573497674,-24.233515364466115
135,46.76499938964844,216.55999755859375,4.630813650914532,-26.438805287720356
136,46.790000915527344,219.3804931640625,4.688619125272568,-29.15543724253726
137,46.584999084472656,218.26980590820312,4.685409685474376,-28.89638754939233
138,46.54999923706055,219.18499755859375,4.7085929355739005,-29.956978802274676
139,46.560001373291016,217.83999633789062,4.678693941423588,-28.57042578236357
140,46.78499984741211,219.0800018310547,4.6826975001726545,-28.875721809133438
141,46.81999969482422,219.6199951171875,4.6907303833550795,-29.27031549277453
142,47.255001068115234,224.0500030517578,4.741297174637733,-31.893200498632154
143,46.974998474121094,219.58999633789062,4.674614230352014,-28.596406452066873
144,47.14500045776367,219.94000244140625,4.665181892159412,-28.240174595359775
145,47.19499969482422,220.38999938964844,4.669774357765664,-28.482460089666347
146,47.290000915527344,220.8000030517578,4.669063201038333,-28.497800896140433
147,46.915000915527344,220.1999969482422,4.693594642462495,-29.4556544681939
148,47.130001068115234,221.82000732421875,4.706556382284621,-30.182491329616113
149,47.255001068115234,221.47000122070312,4.686699740022595,-29.313198667577467
150,47.14500045776367,222.12989807128906,4.7116321118777185,-30.430070225242588
151,46.904998779296875,220.25999450683594,4.695874645327892,-29.55720382599563
152,47.165000915527344,221.75,4.701579469852124,-29.96708440290564
153,47.19499969482422,222.25999450683594,4.709397095964189,-30.352455206853847
154,47.43000030517578,222.83999633789062,4.698292112673111,-29.95619577230636
155,47.540000915527344,223.61000061035156,4.703617928145998,-30.269225337688113
156,47.744998931884766,226.4207000732422,4.742291447032274,-32.2283030852324
157,47.690101623535156,228.7899932861328,4.797431447980486,-34.825655772723394
158,47.5099983215332,228.41000366210938,4.807619695464942,-35.19386793970179
159,47.474998474121094,228.86270141601562,4.820699500196299,-35.79196529609976
160,47.70500183105469,230.1999969482422,4.825489741379449,-36.173759614960005
161,47.72999954223633,230.875,4.837104592798046,-36.744914863434076
162,47.779998779296875,229.8800048828125,4.811218307992502,-35.54220829231099
163,47.619998931884766,229.6199951171875,4.821923567147365,-35.94688468770073
164,47.68000030517578,227.9149932861328,4.7800963051040934,-33.992619603502476
165,47.70000076293945,230.11500549316406,4.824213874477588,-36.10954405948587
166,47.60490036010742,229.58999633789062,4.822822747262495,-35.979609791418824
167,47.57500076293945,228.80999755859375,4.80945862089896,-35.32382268343858
168,47.61000061035156,227.41000366210938,4.776517554017106,-33.77842918446248
169,47.709999084472656,227.8300018310547,4.775309289519617,-33.78300444553662
170,47.185001373291016,226.77639770507812,4.806111923384291,-34.91039435693591
171,47.11750030517578,224.61000061035156,4.767018605731903,-33.02441644107486
172,47.125,224.45469665527344,4.762964385257792,-32.83795656027482
173,47.1349983215332,225.0399932861328,4.77437151373198,-33.38171723929432
174,47.095001220703125,224.79690551757812,4.773264671214333,-33.30478912546724
175,47.099998474121094,224.7949981689453,4.7727177378245145,-33.28212172459854
176,46.81999969482422,222.3000030517578,4.747971048712593,-31.95032342734484
177,46.915000915527344,225.05999755859375,4.797186255283781,-34.31565507854546
178,47.29499816894531,224.39999389648438,4.744687653753398,-32.07703168863111
179,47.34000015258789,224.41050720214844,4.740399376400949,-31.90059359259547
180,47.45500183105469,223.2299041748047,4.704033201168742,-30.242239958568547
181,47.77000045776367,224.5500030517578,4.700648961690841,-30.253742413096177
182,47.67499923706055,223.55160522460938,4.689074122749639,-29.65000744158303
183,47.709999084472656,224.8699951171875,4.713267646873043,-30.82299773166943
184,47.970001220703125,231.63499450683594,4.828746896234511,-36.50787220506382
185,47.88999938964844,232.31500244140625,4.851012850328451,-37.520231143825555
186,47.8650016784668,233.48989868164062,4.878092353367274,-38.79897518734367
187,47.95000076293945,233.45010375976562,4.868615225136747,-38.40606920904136
188,48.17499923706055,232.8350067138672,4.833108674649434,-36.85626269674873
189,48.17499923706055,233.59539794921875,4.8488926133602535,-37.61665393210029
190,48.099998474121094,233.92999267578125,4.863409565421109,-38.262823763250225
191,47.915000915527344,232.43409729003906,4.850967188747698,-37.53546234180652
192,47.94499969482422,232.97999572753906,4.859317910324021,-37.95673707641879
193,47.95000076293945,231.63999938964844,4.830865395286562,-36.595964838924175
194,48.02000045776367,234.47000122070312,4.882757163380972,-39.13516746499542
195,47.90999984741211,233.82000732421875,4.8804009198269425,-38.9421482755902
196,47.755001068115234,231.90269470214844,4.856092336201073,-37.66874591493067
197,47.880001068115234,231.86000061035156,4.842522878821619,-37.10676526461074
198,47.900001525878906,223.15310668945312,4.6587285925009905,-28.31678359266445
199,47.869998931884766,223.4499969482422,4.667850468645172,-28.738313401709377
200,48.064998626708984,222.86180114746094,4.6366754918332616,-27.340031837421634
201,48.19499969482422,223.19900512695312,4.631165194320419,-27.137173358786782
202,47.91999816894531,222.10000610351562,4.634808317823521,-27.180611103047198
203,47.75,223.2100067138672,4.674555114426538,-28.996833826253408
204,47.72999954223633,223.27000427246094,4.677770928426033,-29.139919135895013
205,46.7599983215332,223.11000061035156,4.771385984152364,-33.00958423908216
206,46.68000030517578,220.625,4.726328161046253,-30.856918785553916
207,46.7400016784668,220.55999755859375,4.718870124906438,-30.542653091004098
208,47.005001068115234,221.61000061035156,4.714604735126272,-30.491771174271975
209,47.154998779296875,221.44000244140625,4.696002718138722,-29.6986386435199
210,47.23500061035156,223.3800048828125,4.729120397933449,-31.306290080734698
211,47.13999938964844,222.89999389648438,4.728468323769886,-31.22094195004189
212,47.20000076293945,224.42999267578125,4.75487264932418,-32.50167747619517
213,47.349998474121094,223.39999389648438,4.71805704531506,-30.848544335091532
214,47.529998779296875,224.80999755859375,4.729854898639647,-31.51077408513831
215,47.54999923706055,223.75999450683594,4.705783345889878,-30.37768328233261
216,47.35499954223633,222.60000610351562,4.7006653627982145,-30.027780642518792
217,47.560001373291016,223.94000244140625,4.708578552883886,-30.516139417694944
218,47.439998626708984,222.3699951171875,4.687394636474377,-29.444658599763358
219,48.20000076293945,218.22000122070312,4.5273858457797065,-22.137393552932792
220,48.09000015258789,217.15499877929688,4.515595718242288,-21.529365818605726
221,47.96229934692383,217.73500061035156,4.539711472867835,-22.63987414481167
222,47.80500030517578,219.2899932861328,4.587176903801643,-24.848333044979455
223,47.744998931884766,217.970703125,4.565309624071144,-23.77830613699021
224,47.753700256347656,218.36000061035156,4.572629962456702,-24.131455775662346
225,47.61000061035156,216.4600067138672,4.546523922261903,-22.828432236220294
226,47.810001373291016,220.2100067138672,4.605940188006085,-25.74757057310981
227,47.77000045776367,218.6699981689453,4.577559055338185,-24.373737530283677
228,47.494998931884766,216.89500427246094,4.566691423312214,-23.741180401497218
229,47.61000061035156,216.61000061035156,4.5496743926370655,-22.97842613270467
230,47.30500030517578,214.11000061035156,4.5261600090704395,-21.745486603290317
231,47.17499923706055,213.61810302734375,4.528205754787294,-21.793651478409544
232,47.25,214.13999938964844,4.532063479145998,-22.00397273612677
233,47.59000015258789,215.42990112304688,4.5267892505214045,-21.881414396447838
234,47.689998626708984,215.9600067138672,4.528412936311511,-21.996097079396975
235,47.71500015258789,215.69000244140625,4.520381468126391,-21.62222915628419
236,47.814998626708984,214.88999938964844,4.494196498201153,-20.406803196655204
237,47.814998626708984,214.55499267578125,4.487190187974469,-20.071796482788017
238,47.959999084472656,215.8300018310547,4.500208631174286,-20.74443132849055
239,47.900001525878906,214.94000244140625,4.487265043724075,-20.103679344617575
240,47.83000183105469,213.22999572753906,4.458080442495295,-18.68447183573383
241,47.80500030517578,213.97000122070312,4.475891640095584,-19.528340979549768
242,47.64500045776367,212.1038055419922,4.451753667837991,-18.326831461853573
243,47.67499923706055,211.83999633789062,4.443418976988994,-17.93839855486428
244,47.779998779296875,212.4199981689453,4.445793294180391,-18.0822015784438
245,47.67499923706055,211.25999450683594,4.431253233091009,-17.35839672380959
246,47.560001373291016,210.13999938964844,4.4184186989460414,-16.716136365937132
247,47.41999816894531,212.27499389648438,4.4764867586076855,-19.43274513010809
248,47.275001525878906,210.50999450683594,4.452881813057165,-18.270104202662424
249,47.0099983215332,208.55889892578125,4.436479608003935,-17.419909437465776
250,46.880001068115234,209.67999267578125,4.472695987594422,-19.081049798224683
251,46.98500061035156,211.57000732421875,4.502926563282973,-20.534865639187018
252,46.71229934692383,210.26480102539062,4.501272768950889,-20.362540145081056
253,46.869998931884766,210.77000427246094,4.496906530310973,-20.21261319411238
254,47.69499969482422,214.24000549316406,4.4918756025574105,-20.25531995908986
255,47.85499954223633,216.1230010986328,4.5162052693759795,-21.47362940354384
256,47.779998779296875,216.89999389648438,4.539556287943385,-22.562197305982863
257,47.84000015258789,216.8699951171875,4.533235669428734,-22.282935273542392
258,47.91999816894531,217.17999267578125,4.532136915158009,-22.260597675312823
259,48.17499923706055,218.0050048828125,4.525272617235527,-22.02626086569404
260,48.11000061035156,217.27999877929688,4.5163166913896475,-21.57127806755787
261,47.58000183105469,205.25,4.313787139580072,-11.743049225240838
262,47.7400016784668,201.59500122070312,4.222769043421145,-7.423364284929221
263,47.77000045776367,200.47999572753906,4.196776089730111,-6.183735088877427
264,47.845001220703125,201.9499969482422,4.220921554932596,-7.34216120499309
265,47.67499923706055,200.6699981689453,4.209124307923489,-6.768400385918966
266,47.474998474121094,200.50070190429688,4.2232903285629595,-7.429965784381011
267,47.41999816894531,200.4199981689453,4.2264868390525905,-7.577749402569026
268,47.790000915527344,197.8249969482422,4.139464179921522,-3.445648558532696
269,47.625,193.4499969482422,4.061942193138943,0.2438893808485716
270,47.43259811401367,190.00999450683594,4.005894723500264,2.8845981164373597
271,47.30500030517578,190.2899932861328,4.022619005570805,2.074520720928433
272,47.09000015258789,188.125,3.995009543223825,3.346340492506897
273,47.09000015258789,187.83999633789062,3.988957225084393,3.631344154616272
274,46.95000076293945,188.21499633789062,4.008839047484327,2.6747457446493854
275,46.38999938964844,186.67999267578125,4.024143029358121,1.8833399195230527
276,46.18000030517578,185.94000244140625,4.02641838918668,1.7509325389477226
277,45.95500183105469,184.7100067138672,4.019366757788855,2.0462188000925607
278,45.834999084472656,183.8000030517578,4.010036145370472,2.4576959559147724
279,45.77939987182617,184.52000427246094,4.030633970499454,1.5067193448773821
280,45.7400016784668,185.77999877929688,4.061652644555045,0.08305322010852478
281,45.369998931884766,184.0800018310547,4.057306726134578,0.24595054501750724
282,45.25,185.83970642089844,4.106954838030905,-2.0122647037452737
283,45.07500076293945,182.25999450683594,4.043482893442114,0.8404491978585895
284,45.189998626708984,183.6199951171875,4.063288353557533,-0.04181665317793204
285,45.25,183.97000122070312,4.065635386092887,-0.14255950354996116
286,45.70000076293945,185.8300018310547,4.066301941547319,-0.13312533374499935
287,45.709999084472656,186.00039672851562,4.0691402418272755,-0.26198427936606095
288,45.720001220703125,187.02999877929688,4.0907697678408015,-1.250034530939331
289,45.82500076293945,180.6750030517578,3.9427168585641805,5.541160004074925
290,45.369998931884766,180.27000427246094,3.973330582244564,4.055948103611257
291,45.51499938964844,182.10000610351562,4.000879018904941,2.8283205821274464
292,45.154998779296875,181.2104034423828,4.013075148735604,2.222375419135034
293,45.279998779296875,182.9716033935547,4.0408924100327885,0.9804620264862081
294,44.98500061035156,181.87989807128906,4.0431231655788045,0.8466586773741653
295,44.560001373291016,180.92999267578125,4.060367753584262,0.030992943377299298
296,44.22999954223633,175.67999267578125,3.971964605335798,3.910068822139806
297,44.52000045776367,177.23500061035156,3.981019739173076,3.559809506711275
298,44.939998626708984,179.57989501953125,3.9959924456428966,2.9597103274322762
299,44.78499984741211,176.02999877929688,3.93055709230886,5.86569630625587
300,44.72999954223633,171.9499969482422,3.8441761392346607,9.71721078377098
301,44.65999984741211,173.4600067138672,3.8840127027881883,7.916401813162537
302,44.45000076293945,174.92999267578125,3.935432838544078,5.574018236298116
303,41.38999938964844,196.16000366210938,4.739309170204256,-28.368133407726333
304,41.119998931884766,199.97999572753906,4.86332687067443,-33.309786341249946
305,41.48899841308594,203.27999877929688,4.899612103317994,-35.07685762748983
306,41.625,206.72000122070312,4.9662462755724475,-37.95186970071788
307,41.97999954223633,208.11000061035156,4.9573607165233735,-37.86709716584508
308,41.974998474121094,206.13999938964844,4.911018627356001,-35.917871844745946
309,41.70000076293945,205.72000122070312,4.933333272346967,-36.640294596130445
310,40.0099983215332,207.59100341796875,5.188478183620522,-45.53206120694304
311,40.34270095825195,207.00990295410156,5.131285165272466,-43.56881668521012
312,40.025001525878906,205.24000549316406,5.127795069800618,-43.118735583326384
313,39.869998931884766,208.0399932861328,5.2179583360801,-46.56264948507402
314,40.15589904785156,204.5800018310547,5.094643792865104,-41.914945331582004
315,40.01499938964844,202.8699951171875,5.069848762003689,-40.7902770065578
316,39.7599983215332,200.5,5.042756752115185,-39.47963090602036
317,40.5,210.14999389648438,5.188888738184799,-46.0554414032064
318,39.81999969482422,207.50999450683594,5.211200303796285,-46.24036215971273
319,40.02000045776367,206.9134063720703,5.17024997514537,-44.812912361836624
320,40.023399353027344,204.08999633789062,5.099266919776353,-41.97538232266291
321,39.9900016784668,203.35000610351562,5.085021194510538,-41.37413579616967
322,40.375,208.8300018310547,5.172260107270704,-45.25473589629976
323,40.439998626708984,211.1300048828125,5.220821267371895,-47.28471564267812
324,40.16999816894531,210.49000549316406,5.23998046024035,-47.76637712112361
325,40.470001220703125,211.1699981689453,5.217939011598489,-47.20006937855507
326,40.26499938964844,210.47000122070312,5.227120437379467,-47.351709993027356
327,40.5099983215332,213.94000244140625,5.281165423492151,-49.80391399628843
328,40.310001373291016,212.3300018310547,5.267427303332774,-49.02475920167922
329,40.459999084472656,212.46009826660156,5.251114757146335,-48.53172127541933
330,40.380001068115234,212.05999755859375,5.2516095084019225,-48.463955724234836
331,40.314998626708984,209.19000244140625,5.1888877481646825,-45.86399975979489
332,40.375,207.5699005126953,5.141050167497098,-43.99463457794039
333,40.43000030517578,212.15809631347656,5.247541298838834,-48.35434302518206
334,40.67499923706055,213.41000366210938,5.246711927843464,-48.58845315637279
335,40.939998626708984,214.61349487304688,5.242147095066937,-48.69105939882036
336,41.650001525878906,222.27000427246094,5.336614552927571,-53.398009101823845
337,41.619998931884766,223.4199981689453,5.368092357104434,-54.672642548564056
338,41.05699920654297,211.0,5.139196825820977,-44.591509898195994
339,40.709999084472656,209.80999755859375,5.153770628273438,-44.84304745036545
340,40.53499984741211,209.4499969482422,5.167139453230174,-45.21004485247249
341,40.60499954223633,210.05099487304688,5.1730328097789275,-45.52024357229374
342,40.334999084472656,206.89999389648438,5.129540066758858,-43.49090346382516
343,40.15999984741211,206.76800537109375,5.148605730993741,-44.085912950893174
344,40.43000030517578,208.3800048828125,5.15409357679713,-44.576251594518
345,40.04999923706055,207.64999389648438,5.184768985072389,-45.424876183362954
346,39.97999954223633,208.0500030517578,5.203852061878245,-46.115684543619835
347,39.709999084472656,207.39999389648438,5.222865743595084,-46.587336256440324
348,39.959999084472656,207.60000610351562,5.195195466963442,-45.748775346425504
349,39.90999984741211,205.08999633789062,5.138812255625436,-43.44647703473609
350,39.86000061035156,203.35499572753906,5.101730873399139,-41.919187878320116
351,39.9900016784668,203.75999450683594,5.0952734672315225,-41.78412419948998
352,40.03499984741211,198.59559631347656,4.960549445994663,-36.43279045179901
353,39.95000076293945,197.1999969482422,4.936170042108719,-35.39030214299194
354,40.165000915527344,200.2899932861328,4.986679664401624,-37.58712496632822
355,39.93000030517578,199.8350067138672,5.004633237830562,-38.1083996596648
356,39.9900016784668,198.25399780273438,4.9575891343232215,-36.27812749538842
357,39.935001373291016,197.6649932861328,4.949667872512793,-35.91761033232643
358,39.77000045776367,196.2100067138672,4.933618417285288,-35.14808582067957
359,40.32500076293945,199.88999938964844,4.956974472604514,-36.5224449088291
360,40.2400016784668,195.456298828125,4.857263684775576,-32.44185540373297
361,40.2599983215332,196.52000427246094,4.881272043356035,-33.42248894438916
362,40.48500061035156,198.2322998046875,4.896438108339851,-34.20005916285339
363,40.51499938964844,200.40750122070312,4.946501400464223,-36.250636875981314
364,40.20500183105469,198.9199981689453,4.947643057071018,-36.05095434704501
365,40.290000915527344,197.57139587402344,4.9037327223758265,-34.34924099569582
366,40.52000045776367,197.83670043945312,4.882445661511522,-33.659060195127296
367,40.40999984741211,195.64999389648438,4.841623227796522,-31.92932835923773
368,39.994998931884766,192.7949981689453,4.820477642649604,-30.79836780936347
369,39.814998626708984,189.63999938964844,4.763029158123159,-28.39114294212922
370,40.09000015258789,191.17050170898438,4.768533324553852,-28.779208493767243
371,39.9900016784668,190.22000122070312,4.756689003169757,-28.244130913357168
372,39.84000015258789,188.75,4.737700785067375,-27.39727990182891
373,40.650001525878906,193.9949951171875,4.772324423990119,-29.27729241473466
374,40.4900016784668,194.67999267578125,4.808100385417249,-30.626976134343153
375,40.875,191.72000122070312,4.690397583381116,-26.06758905185606
376,40.77000045776367,190.00379943847656,4.6603825681904025,-24.78758607710469
377,40.72999954223633,187.91900634765625,4.61377383893136,-22.86896848838009
378,41.03499984741211,189.67999267578125,4.622395354724085,-23.362894345919443
379,41.400001525878906,191.24000549316406,4.619323633928396,-23.40658343957304
380,41.54999923706055,197.3553924560547,4.749829027193421,-28.898836040656875
381,41.349998474121094,197.66000366210938,4.780169551537346,-30.034308909822045
382,41.380001068115234,199.3000030517578,4.81633634382203,-31.549668749214646
383,41.349998474121094,198.80999755859375,4.807980771341963,-31.18430280630642
384,41.23500061035156,196.0,4.753243533378208,-28.85204000702771
385,41.5,198.32960510253906,4.779026628976845,-30.080760141076865
386,41.47999954223633,198.6699981689453,4.789537135039089,-30.50424095853097
387,41.849998474121094,201.3000030517578,4.810036090592364,-31.59716206537837
388,41.59000015258789,199.57000732421875,4.7985094155331645,-30.947275406725225
389,41.55500030517578,203.61000061035156,4.89977136602238,-35.13266829534976
390,41.875,203.2050018310547,4.85265676014459,-33.39829719402337
391,41.974998474121094,203.39999389648438,4.845741543549712,-33.17786635158188
392,42.03499984741211,200.8699951171875,4.778636751429752,-30.39860431914144
393,41.880001068115234,199.9600067138672,4.774594116858894,-30.13252617723188
394,42.119998931884766,201.7899932861328,4.790835669593955,-30.965491431659444
395,42.41999816894531,201.97000122070312,4.76119778261944,-29.8992147952481
396,42.53499984741211,201.8699951171875,4.745973806074189,-29.3214580850493
397,42.64500045776367,201.57000732421875,4.726697271907807,-28.564495585001396
398,42.630001068115234,199.4199981689453,4.677926182791018,-26.476798281171824
399,42.83000183105469,202.16000366210938,4.720055919202168,-28.385942111225404
400,42.84000015258789,202.63999938964844,4.730158699063574,-28.82440188692459
