,cmcsa,meta,Ratio,Spread
43,50.42499923706055,334.19000244140625,6.627466683148479,-113.97148577214588
44,50.20100021362305,334.2936096191406,6.659102571594248,-115.0731452197482
45,50.095001220703125,334.8900146484375,6.685098442717176,-116.14184041292145
46,50.3650016784668,334.4901123046875,6.641320384343329,-114.53892135239721
47,50.400001525878906,337.7799987792969,6.70198389985875,-117.67286215983972
48,50.20000076293945,336.5,6.703187149120997,-117.28398876298334
49,50.92499923706055,333.25,6.5439372605327035,-110.8036783730399
50,51.04999923706055,334.19500732421875,6.546425314764837,-111.19173445783369
51,51.189998626708984,332.2300109863281,6.490135180683189,-108.60295545127562
52,51.125,329.7650146484375,6.45017143566626,-106.42756763903691
53,50.709999084472656,328.4949951171875,6.477913647168104,-107.0066303019104
54,50.51499938964844,327.54010009765625,6.4840167090010095,-106.92057785613781
55,50.22999954223633,324.239990234375,6.455106374463233,-104.89031613887332
56,50.45000076293945,334.20001220703125,6.624380716611097,-113.87009849116473
57,50.73500061035156,338.0799865722656,6.663644082095201,-116.48022471038234
58,50.689998626708984,338.1000061035156,6.669954927269774,-116.70075552616288
59,50.810001373291016,333.8999938964844,6.571540737489599,-111.96605789158556
60,50.83639907836914,333.6300048828125,6.562817409008261,-111.57845100142379
61,50.7400016784668,333.67999267578125,6.576270824551222,-112.05794800521616
62,50.5099983215332,332.5,6.582855098972554,-111.9027605671634
63,50.4900016784668,332.9700012207031,6.594771046773596,-112.4618590289879
64,50.21500015258789,332.29998779296875,6.617544295194895,-113.01714512670958
65,50.41999816894531,332.7799987792969,6.600158882676492,-112.58376491871834
66,50.34000015258789,333.4599914550781,6.624155551138502,-113.62019754939402
67,50.24100112915039,332.4798889160156,6.617700313362328,-113.0811960407745
68,50.06999969482422,332.8949890136719,6.6485917923439395,-114.25821182476199
69,50.04999923706055,331.7900085449219,6.62917110095061,-113.24234559393634
70,50.04999923706055,318.614990234375,6.365933967856088,-100.06732728338946
71,50.60499954223633,319.8074951171875,6.319681810297564,-98.78696730341099
72,50.45500183105469,319.45001220703125,6.331384414110002,-99.09781568248289
73,50.505001068115234,323.75,6.410256274687805,-103.17502637904227
74,50.38999938964844,327.01141357421875,6.489609397403492,-106.94884257212527
75,50.40999984741211,326.7699890136719,6.482245387875104,-106.61830377365405
76,50.529998779296875,328.07000732421875,6.492578967934498,-107.3836536534578
77,50.38999938964844,326.9599914550781,6.488588914772743,-106.89742045298465
78,50.540000915527344,331.0700988769531,6.550654785905214,-110.33917958882853
79,50.72129821777344,331.1700134277344,6.529210116149745,-109.6313040820869
80,50.880001068115234,332.2850036621094,6.530758582675052,-110.03917632287681
81,50.994998931884766,333.1600036621094,6.533189737039099,-110.40179070081552
82,51.064998626708984,334.2749938964844,6.546068792443784,-111.2048896008568
83,51.13999938964844,334.45001220703125,6.539890813427138,-111.04573376838812
84,51.349998474121094,334.1300048828125,6.5069136282682525,-109.7900524411682
85,51.25,332.0,6.478048780487805,-108.10560175117445
86,51.2599983215332,333.25,6.501170716191947,-109.31105313061377
87,51.10499954223633,333.010009765625,6.51619240286667,-109.76167699414873
88,51.04499816894531,333.2699890136719,6.5289450674606195,-110.28899895596865
89,50.94499969482422,331.9200134277344,6.515261859182147,-109.38457756284993
90,50.959999084472656,333.260009765625,6.539639241617809,-110.65774247149804
91,50.709999084472656,331.8800048828125,6.544665960848612,-110.3916400675354
92,51.0989990234375,331.2349853515625,6.482220624314685,-108.01338855114383
93,51.08000183105469,328.7124938964844,6.435248279428207,-105.57554117481132
94,51.54999923706055,329.4800109863281,6.391464905191636,-104.24893316224333
95,51.584999084472656,329.1449890136719,6.380633805472843,-103.75796552242019
96,51.459999084472656,328.65008544921875,6.386515571244625,-103.82001319739203
97,51.35499954223633,326.55999755859375,6.358874510163674,-102.19776230826761
98,51.46500015258789,330.42999267578125,6.420479776471267,-105.57763761527269
99,51.869998931884766,329.6499938964844,6.355311368511457,-102.99312225921597
100,51.70500183105469,330.6400146484375,6.394739443754373,-104.71830572963975
101,51.429901123046875,328.7200012207031,6.391612545282465,-104.02403374423841
102,51.46500015258789,330.05218505859375,6.413138717186951,-105.19982999808519
103,51.60499954223633,331.1099853515625,6.416238509615026,-105.6338476223865
104,51.68000030517578,331.94000244140625,6.422987625411493,-106.12969056921469
105,50.41590118408203,321.406005859375,6.375091951363422,-101.22802656517655
106,50.564998626708984,319.3999938964844,6.316622220331157,-98.55769455855656
107,50.44499969482422,319.95001220703125,6.342551573845265,-99.64238129984656
108,50.44219970703125,320.0,6.343894633036681,-99.70484474618866
109,50.43000030517578,319.9713134765625,6.344860431097854,-99.73051399862032
110,50.345001220703125,319.9490051269531,6.35512955346562,-100.08692841258718
111,50.189998626708984,318.2900085449219,6.341701877942301,-99.11856292526889
112,49.81999969482422,321.6900939941406,6.45704728953583,-104.16721928408063
113,50.2599983215332,322.84600830078125,6.423518087593376,-103.36267134679451
114,50.47359848022461,324.94000244140625,6.437821202082841,-104.5049465024232
115,50.529998779296875,325.0700988769531,6.433210107460772,-104.38374520619217
116,50.439998626708984,323.0299987792969,6.404242814714235,-102.744650680794
117,50.525001525878906,321.9103088378906,6.371307256131564,-101.24622097900854
118,50.33000183105469,319.6099853515625,6.350287576472057,-99.8147400664391
119,51.1349983215332,326.94000244140625,6.393664088646898,-103.55800681144495
120,51.3125,325.1499938964844,6.3366624876294155,-100.97712002794637
121,51.244998931884766,324.7300109863281,6.336813694112116,-100.85789554618441
122,51.2599983215332,323.1199951171875,6.3035506378753015,-99.18104824780127
123,51.19499969482422,322.4013977050781,6.297517328390036,-98.75205936134378
124,50.630001068115234,319.268798828125,6.305921234301293,-98.13687396774233
125,50.22999954223633,316.55999755859375,6.302209843589816,-97.21032346309207
126,50.38999938964844,311.25,6.176820872594409,-91.18742899790652
127,50.45000076293945,314.0199890136719,6.224380262930557,-93.69007529780535
128,50.290000915527344,310.010009765625,6.164446293933304,-90.39299295635027
129,49.85499954223633,308.04998779296875,6.17891867659118,-90.3711674157419
130,49.95000076293945,307.739990234375,6.16096067135005,-89.63788147620824
131,49.78499984741211,305.94000244140625,6.145224533074081,-88.57307339851312
132,49.709999084472656,303.0400085449219,6.096157998916138,-86.0072536450443
133,50.68000030517578,295.8299865722656,5.837213590980454,-74.47528461547356
134,50.48500061035156,294.7799987792969,5.838961973169799,-74.29413939626349
135,49.255001068115234,291.04998779296875,5.909044391055292,-76.0445265662604
136,49.04999923706055,296.8500061035156,6.051987986153232,-82.7579530679296
137,49.20000076293945,301.70001220703125,6.1321139741585275,-86.93961088541411
138,49.564998626708984,303.7799987792969,6.128921763262182,-87.39330935676858
139,50.06999969482422,309.0199890136719,6.171759354846083,-90.38321182476199
140,49.23500061035156,302.0799865722656,6.135472384024991,-87.16363958348163
141,49.2400016784668,301.1499938964844,6.115962299574425,-86.21136409901854
142,49.5,301.29998779296875,6.086868440261995,-85.20290689609234
143,49.59989929199219,302.125,6.091242206388462,-85.58280682718183
144,49.834999084472656,304.8299865722656,6.1167852347215765,-87.24028043296309
145,49.720001220703125,302.2521057128906,6.079084840951986,-85.17478519564938
146,49.66999816894531,300.260009765625,6.045098063912425,-83.4054833415961
147,49.66999816894531,299.9549865722656,6.038957069255613,-83.10046014823672
148,49.14500045776367,301.0050048828125,6.124834715211835,-86.48966346628657
149,49.209999084472656,303.2744140625,6.162861607493768,-88.46946412032219
150,49.29999923706055,303.05999755859375,6.147261708896192,-87.85404204415784
151,49.06999969482422,303.3900146484375,6.182800418489474,-89.20884737492713
152,48.08000183105469,295.010009765625,6.1358152772589785,-85.23988679015048
153,48.470001220703125,294.6099853515625,6.078192241219192,-83.10217722857067
154,48.869998931884766,298.4574890136719,6.107171997888998,-85.167447122602
155,49.255001068115234,300.010009765625,6.090955299153038,-85.00454853891665
156,49.505001068115234,298.70001220703125,6.033734082664538,-82.58064850147304
157,48.59000015258789,294.8500061035156,6.068121119110801,-82.80752954978067
158,48.66999816894531,295.5799865722656,6.073145627543197,-83.18107006363624
159,48.16999816894531,294.9892883300781,6.123921518441215,-84.8181767791485
160,48.0099983215332,294.6099853515625,6.136429819857451,-85.15177070722467
161,48.1349983215332,294.49200439453125,6.118043308683158,-84.47683851076849
162,48.790000915527344,298.82000732421875,6.124615735129444,-85.8864053880433
163,49.09000015258789,299.1099853515625,6.093093999222451,-84.83970384012778
164,49.06999969482422,297.1199951171875,6.055023374058162,-82.93882784367713
165,48.887001037597656,294.3900146484375,6.0218464704355705,-81.0242180065706
166,49.28499984741211,297.67999267578125,6.039971463881663,-82.54086859058788
167,49.70000076293945,301.6600036621094,6.069617686747658,-84.67179738279248
168,49.529998779296875,305.8900146484375,6.175853466329924,-89.65927089307607
169,49.584999084472656,307.0,6.191388639072009,-90.52419633954736
170,49.775001525878906,308.7300109863281,6.202511331432384,-91.40763056399567
171,49.98500061035156,309.6700134277344,6.195258770560138,-91.41195900240075
172,49.83000183105469,311.010009765625,6.241420797456195,-93.44256943820133
173,49.78499984741211,310.135986328125,6.22950662405689,-92.76905728523187
174,49.97999954223633,312.94000244140625,6.261304628003282,-94.70423082475443
175,49.685001373291016,314.3500061035156,6.3268591610123135,-97.42863125344127
176,49.79499816894531,315.8800048828125,6.343609127388447,-98.46852721935866
177,49.459999084472656,316.3800048828125,6.396684406371856,-100.46115246178479
178,49.630001068115234,316.3500061035156,6.374168835284481,-99.67369115853248
179,49.78499984741211,316.05999755859375,6.348498514156829,-98.69306851570062
180,49.900001525878906,317.900390625,6.370749116312791,-100.02105896324261
181,49.939998626708984,318.9700012207031,6.387064677452977,-100.9124580799
182,50.084999084472656,322.30999755859375,6.435260126789465,-103.60638894044135
183,49.709999084472656,319.1650085449219,6.420539417081096,-102.1322536450443
184,49.834999084472656,322.510009765625,6.471556450095553,-104.92030362632246
185,49.775001525878906,321.92999267578125,6.4677043256021625,-104.60761225344879
186,49.904998779296875,321.8362121582031,6.448977457779582,-103.93461468456687
187,49.95500183105469,323.55999755859375,6.477029040112088,-105.43560599174515
188,49.9900016784668,322.989990234375,6.46109180615417,-104.70965300035954
189,50.209999084472656,245.89999389648438,4.897430758418963,-26.639434038907034
190,50.45000076293945,242.7899932861328,4.812487405639174,-22.46007957026628
191,50.28499984741211,241.40499877929688,4.80073579619829,-21.810264778703974
192,50.21820068359375,238.87229919433594,4.756687733584516,-19.575196210392527
193,49.94499969482422,239.10499572753906,4.787366046421608,-21.0251697780541
194,49.86000061035156,236.39999389648438,4.7412753911480054,-18.698890710575675
195,49.650001525878906,237.83999633789062,4.790332105305618,-21.07456715498312
196,49.040000915527344,232.5399932861328,4.741843167717082,-18.49248887110746
197,49.084999084472656,231.49000549316406,4.716104916183907,-17.242006790411175
198,49.28630065917969,233.96499633789062,4.7470593899060285,-18.82007634288754
199,49.375,235.77000427246094,4.775088694125791,-20.229874615009486
200,49.45000076293945,237.82000732421875,4.809302399494686,-21.94570352375174
201,49.494998931884766,238.74000549316406,4.823517742099947,-22.665207404969486
202,49.33000183105469,237.0800018310547,4.80600026415985,-21.740366461330773
203,49.345001220703125,231.2949981689453,4.687303525121882,-15.888531369978885
204,49.290000915527344,228.57000732421875,4.6372489973359805,-13.408600430343533
205,49.083499908447266,225.30999755859375,4.590340908428535,-11.068678599404528
206,49.03499984741211,225.91250610351562,4.607168487947665,-11.88728449717211
207,49.060001373291016,227.0998992919922,4.629023500509494,-12.963280639042516
208,49.03499984741211,227.0460968017578,4.630286479214509,-13.020875195414298
209,48.86000061035156,224.97999572753906,4.604584382257957,-11.734502457029883
210,49.25,222.14999389648438,4.510659774547906,-7.166815478457856
211,49.345001220703125,222.7899932861328,4.51494554209595,-7.383526487166385
212,49.28499984741211,220.80999755859375,4.480267794303102,-5.67087347340037
213,49.290000915527344,218.8927001953125,4.440914914374791,-3.731293301437283
214,49.224998474121094,217.75,4.42356539867598,-2.8782186285796385
215,49.25,218.11000061035156,4.42862945401729,-3.1268221923250437
216,49.18000030517578,220.1699981689453,4.476819780454012,-5.498711085252516
217,49.39799880981445,225.80499267578125,4.57113644512494,-10.162389293278117
218,49.349998474121094,226.7050018310547,4.593819834663981,-11.276269220209393
219,49.345001220703125,226.89999389648438,4.598236665992553,-11.493527097517948
220,49.42499923706055,229.88999938964844,4.651289892530117,-14.127092635787584
221,49.67499923706055,232.57000732421875,4.681832126747321,-15.69319809150803
222,49.744998931884766,232.30999755859375,4.670017138339737,-15.121296991549308
223,49.77000045776367,232.00999450683594,4.661643407130901,-14.70989689318531
224,49.380001068115234,233.58999633789062,4.73045749868807,-18.027583871757336
225,49.1150016784668,230.7100067138672,4.697342946748102,-16.328328155826306
226,49.495201110839844,232.25,4.6923741047116465,-16.174301081248494
227,48.935001373291016,229.2100067138672,4.683968535433029,-15.630339300342449
228,48.94499969482422,229.38999938964844,4.6866891576241185,-15.765783355562995
229,48.98680114746094,228.2899932861328,4.660234755866794,-14.479526285201096
230,48.91999816894531,228.08999633789062,4.662510320425225,-14.577177350411368
231,48.92499923706055,225.1699981689453,4.6023505708791035,-11.634896372784219
232,48.720001220703125,224.5399932861328,4.608784639987172,-11.918282684291079
233,48.64500045776367,224.4550018310547,4.614143277189177,-12.167465372228513
234,48.48500061035156,222.0800018310547,4.580385666400106,-10.505362278820307
235,48.07500076293945,220.36000061035156,4.583671286807861,-10.61216044355887
236,47.94499969482422,220.40499877929688,4.597038276821392,-11.236392660610953
237,47.560001373291016,219.53500366210938,4.615958732612588,-12.081799882258956
238,47.81999969482422,218.0,4.55876205335056,-9.388345120739011
239,47.755001068115234,218.36000061035156,4.572505407316278,-10.037954256742488
240,47.92499923706055,218.84800720214844,4.5664686632464795,-9.768515321386865
241,47.709999084472656,217.24000549316406,4.55334331716358,-9.118470424085494
242,47.28499984741211,216.34410095214844,4.575322018616626,-10.11619669775407
243,47.47999954223633,217.24000549316406,4.575400328298571,-10.14325866501104
244,47.400001525878906,217.6999969482422,4.592826791986174,-10.959690074983591
245,48.099998474121094,217.97000122070312,4.531601000735499,-8.110781004107217
246,48.09000015258789,216.49000549316406,4.50176761917756,-6.6753338971288585
247,48.02000045776367,216.05999755859375,4.499375166575245,-6.557217296892269
248,48.17499923706055,217.7100067138672,4.51914914710336,-7.51661235425572
249,48.005001068115234,219.49000549316406,4.572232071856959,-10.054056660705093
250,47.994998931884766,219.8000030517578,4.579643878390358,-10.408619836662517
251,48.04999923706055,221.0,4.599375723393241,-11.363556879813494
252,47.8849983215332,215.63340759277344,4.503151616396866,-6.732144187860563
253,47.900001525878906,214.62550354003906,4.480699304865021,-5.657391709080706
254,47.86000061035156,214.76840209960938,4.487429990821134,-5.978518744499688
255,47.779998779296875,214.2050018310547,4.483152099281131,-5.7715754276423965
256,48.040000915527344,214.9600067138672,4.4746045507336465,-5.368112214241357
257,48.189998626708984,216.5,4.492633454444763,-6.23977421114602
258,48.06999969482422,216.5500030517578,4.5048887960586805,-6.8244456936469575
259,47.03499984741211,214.42999267578125,4.558945325213588,-9.315990900236777
260,47.40999984741211,215.38999938964844,4.543134361587761,-8.605143895829137
261,47.45899963378906,213.6999969482422,4.502833995601029,-6.696817520389281
262,47.25,212.75650024414062,4.5027830739500665,-6.684541656913119
263,47.0,210.69000244140625,4.482766009391622,-5.731946333028638
264,46.85499954223633,208.6199951171875,4.452459655434036,-4.30800448615917
265,46.779998779296875,207.69000244140625,4.439717996173234,-3.7121859533934796
266,46.9900016784668,207.83999633789062,4.423068502105065,-2.9264888500736888
267,46.7599983215332,207.11500549316406,4.429320208033168,-3.226303243075641
268,46.630001068115234,207.07130432128906,4.440731279821495,-3.7618191225044413
269,46.529998779296875,206.610107421875,4.440363482532572,-3.7461934127120955
270,46.81999969482422,208.19000244140625,4.446604096505812,-4.0339574775447815
271,46.56999969482422,205.79739379882812,4.419098027645046,-2.7552513138165224
272,46.63999938964844,206.17999267578125,4.4206688545013595,-2.825958856435925
273,47.380001068115234,206.52999877929688,4.359012117420211,0.12119385603740085
274,47.14500045776367,202.3699951171875,4.292501710727249,3.234126468539394
275,47.19499969482422,202.1300048828125,4.282869079136358,3.696893799323796
276,46.904998779296875,201.63999938964844,4.298902134896743,2.8947683377892943
277,46.80500030517578,202.02499389648438,4.316312201244534,2.064219638134581
278,47.29499816894531,203.6416015625,4.305774594494317,2.630851312455043
279,46.94499969482422,202.08999633789062,4.304824744948746,2.6229998653957765
280,45.40999984741211,202.44500732421875,4.4581591720872025,-4.571371661198462
281,45.029998779296875,201.1405029296875,4.466811201029045,-4.960003793623876
282,45.16999816894531,203.67950439453125,4.5091767246198895,-6.875222589800153
283,44.9900016784668,200.6199951171875,4.45921288358628,-4.617707460169605
284,45.2400016784668,200.73989868164062,4.437221291642618,-3.6237085457728355
285,45.29499816894531,200.19500732421875,4.4198038506926,-2.8337742800627197
286,45.18000030517578,198.4499969482422,4.392430181668413,-1.601149526147445
287,44.900001525878906,194.82000732421875,4.338975516781014,0.7812747605410735
288,44.915000915527344,197.63999938964844,4.40031159659452,-1.9718858756461017
289,44.8849983215332,198.4499969482422,4.421298972245643,-2.915563289527846
290,44.900001525878906,199.75999450683594,4.44899749929186,-4.158712422076114
291,45.47999954223633,202.5198974609375,4.452944140266789,-4.33437046358349
292,45.63349914550781,205.92999267578125,4.512693449589502,-7.0605313240809195
293,46.0099983215332,207.52999877929688,4.510541324713991,-6.98300396575808
294,46.58000183105469,209.25999450683594,4.4924857509843035,-6.17328640446069
295,47.084999084472656,210.66000366210938,4.474036482068857,-5.3232247901555
296,47.30500030517578,208.77999877929688,4.413486892134184,-2.4629802869781585
297,47.29899978637695,207.14999389648438,4.379585082814958,-0.859711375223263
298,47.275001525878906,209.08999633789062,4.422844835307562,-2.9066407040569615
299,47.056400299072266,209.50999450683594,4.452316649281958,-4.3006406666804295
300,47.060001373291016,210.52000427246094,4.473438124290874,-5.294605450310279
301,46.709999084472656,210.05999755859375,4.4971098624667265,-6.394072404914702
302,47.040000915527344,212.24000549316406,4.511904790867174,-7.103720908937753
303,46.595001220703125,209.57000732421875,4.497692924860413,-6.41646779260099
304,46.380001068115234,208.80999755859375,4.502155945445718,-6.614414838658995
305,46.2400016784668,207.2899932861328,4.482914916991976,-5.718193234865531
306,46.41999816894531,208.13980102539062,4.483839061515406,-5.766006826410141
307,46.7599983215332,211.17999267578125,4.51625321334821,-7.291290425692829
308,46.51499938964844,210.32000732421875,4.521552404255731,-7.522924744298358
309,46.415000915527344,208.02000427246094,4.481740820194004,-5.668475885359321
310,46.04499816894531,206.5,4.484743364356833,-5.7970595192943435
311,46.209999084472656,205.17030334472656,4.439954715637882,-3.732183148747275
312,46.560001373291016,205.63720703125,4.41660654995627,-2.6396131667991014
313,46.42499923706055,203.91000366210938,4.39224570841415,-1.5139266544470544
314,46.38999938964844,203.49000549316406,4.386505888563803,-1.2498741526686317
315,46.5099983215332,204.1999969482422,4.390453758707225,-1.425197177003632
316,46.869998931884766,205.05999755859375,4.375080056148569,-0.6811754983229079
317,46.7599983215332,206.19000244140625,4.409538277217062,-2.3013001913178286
318,46.71500015258789,207.07000732421875,4.432623496689588,-3.3817993618578654
319,46.59000015258789,207.18800354003906,4.447048784320096,-4.056746817103139
320,46.54499816894531,208.17999267578125,4.472660884422987,-5.249247237375833
321,46.31999969482422,208.0850067138672,4.492336098549641,-6.156766707705479
322,47.345001220703125,205.85000610351562,4.3478720201933605,0.6452408646517611
323,47.0099983215332,205.9199981689453,4.380344724977845,-0.9173934400069967
324,47.135398864746094,204.16000366210938,4.331351989784613,1.4013369705647634
325,47.38999938964844,205.52999877929688,4.336990956454654,1.1657424765980764
326,47.290000915527344,204.32000732421875,4.320575245688602,1.9301797388574258
327,47.09000015258789,203.10000610351562,4.313017741461061,2.2590555771200584
328,47.119998931884766,202.97999572753906,4.307724964530681,2.512728811581674
329,47.2400016784668,201.6697998046875,4.269047261626448,4.357610161979302
330,47.060001373291016,200.5,4.260518362708636,4.725398822150659
331,47.099998474121094,200.8000030517578,4.2632698419743384,4.603607249438575
332,47.279998779296875,199.94000244140625,4.2288495686035565,6.265619004306281
333,47.28499984741211,199.77999877929688,4.22501849262945,6.4479054750974925
334,47.224998474121094,200.24000549316406,4.240127304670934,5.720556047457258
335,47.20000076293945,200.11000061035156,4.2396185884699,5.739180880466542
336,47.1349983215332,192.33999633789062,4.080619564804818,13.219559630472624
337,47.20000076293945,192.61000061035156,4.080720285953582,13.239180880466542
338,46.01430130004883,189.6699981689453,4.121979315346988,10.896169038333461
339,46.68000030517578,189.38999938964844,4.057197903845114,14.142262905545586
340,46.779998779296875,190.83999633789062,4.0795211910597455,13.137820150122145
341,46.57500076293945,189.1999969482422,4.062265031647449,13.864428345451223
342,46.29999923706055,187.52999877929688,4.050324014458939,14.309126988940484
343,46.525001525878906,187.22000122070312,4.024072973249974,15.621646976580912
344,46.27000045776367,190.75,4.122541562845261,10.955462909752335
345,47.04499816894531,195.38999938964844,4.153257668072917,9.76855100645674
346,46.970001220703125,194.63999938964844,4.143921531427517,10.18439386024415
347,46.61000061035156,193.6300048828125,4.154258793118519,9.590366078047772
348,46.404998779296875,191.3800048828125,4.124124769252117,10.926957886925472
349,46.08000183105469,190.17999267578125,4.127169815944176,10.678910468894237
350,46.744998931884766,197.19000244140625,4.218419230873122,6.631868379439659
351,46.47990036010742,196.0399932861328,4.2177369522588135,6.60070170974371
352,46.470001220703125,197.27999877929688,4.245319423219759,5.316589512895952
353,46.43000030517578,197.19000244140625,4.247038577327438,5.228357374937879
354,46.185001373291016,195.72999572753906,4.237955827814061,5.596744418637009
355,46.07500076293945,198.4600067138672,4.307325087957437,2.376613622126463
356,46.119998931884766,198.5500030517578,4.305073886601752,2.4871115719634034
357,45.54999923706055,193.5,4.2480791051817155,4.997418331687733
358,44.970001220703125,191.8000030517578,4.265065551376005,4.113170367335734
359,45.21390151977539,193.22500610351562,4.273575152964935,3.774891906493231
360,45.04499816894531,193.52000427246094,4.29614856563312,2.7273262928451985
361,45.404998779296875,194.22000122070312,4.277502619585155,3.631351633635326
362,45.375,194.57000732421875,4.288044238550276,3.147682671634648
363,45.400001525878906,195.2100067138672,4.299779739051189,2.6190803285923963
364,45.650001525878906,190.5500030517578,4.174151077382447,8.392986469551637
365,45.70000076293945,188.61500549316406,4.127242939700823,10.55076112455479
366,45.61000061035156,188.42999267578125,4.131330632629186,10.33476836967953
367,45.71500015258789,189.96170043945312,4.155347255942195,9.270897607508239
368,45.514400482177734,190.90499877929688,4.194386760165068,7.4338053871591185
369,45.11000061035156,189.3800048828125,4.1981822726766875,7.15695120494852
370,45.02000045776367,187.58999633789062,4.166814625288189,8.545954177612323
371,45.560001373291016,191.11000061035156,4.194688210048813,7.4319833386998155
372,45.31999969482422,189.1750030517578,4.174205744166468,8.297627039004375
373,45.125,188.13999938964844,4.16930746569858,8.463788127355095
374,45.0099983215332,186.06500244140625,4.133859350809862,10.026382456733025
375,44.869998931884766,188.3699951171875,4.198127916230709,7.097607112284329
376,45.000999450683594,187.5561981201172,4.16782294636943,8.49509131983718
377,44.970001220703125,186.5500030517578,4.148321058214128,9.363170367335734
378,45.59000015258789,189.35499572753906,4.1534326627281315,9.320651079997369
379,45.4900016784668,189.89999389648438,4.174543567589615,8.33009871823328
380,45.54999923706055,187.7100067138672,4.1209661878795805,10.787411617820545
381,45.209999084472656,186.05999755859375,4.115461210493497,10.922512721986017
382,45.189998626708984,188.31500244140625,4.1671831857526325,8.578393601249196
383,45.375,190.86000061035156,4.206281005186812,6.8576893855018355
384,45.540000915527344,192.11000061035156,4.2184891688232184,6.3428691007754665
385,45.38999938964844,199.2899932861328,4.390614583960152,-1.5054718610368738
386,45.619998931884766,200.77999877929688,4.401139927229757,-1.9706891132754194
387,45.67499923706055,199.46499633789062,4.367049801197268,-0.41062676677795906
388,45.685001373291016,198.89999389648438,4.35372634163404,0.198941291991936
389,45.22999954223633,195.81309509277344,4.329274752919702,1.2585294257306785
390,45.83000183105469,200.77000427246094,4.38075488219636,-1.025003606635316
391,46.25,203.7100067138672,4.4045406857052365,-2.093658042039202
392,45.76499938964844,204.07080078125,4.459102010332566,-4.615425637879262
393,45.78499984741211,204.97000122070312,4.476793751311732,-5.425511839408038
394,46.01499938964844,204.72999572753906,4.449201313552451,-4.160718105318431
395,46.15999984741211,205.58999633789062,4.453856087900674,-4.374653238320711
396,46.20000076293945,205.3300018310547,4.444372260611856,-3.9364302556360755
397,46.189998626708984,206.3699951171875,4.467850211146267,-5.0209891591325615
398,46.5,207.91000366210938,4.471182874453965,-5.1797525114315235
399,46.16999816894531,211.9149932861328,4.58988524345817,-10.655101566002223
400,46.220001220703125,212.0399932861328,4.587624138598133,-10.55730747278988
401,46.34000015258789,214.08999633789062,4.619982642057342,-12.072642093804568
402,46.2400016784668,214.43499755859375,4.637434899974335,-12.863197507326468
