,cmcsa,meta,Ratio,Spread
64,50.42409896850586,341.1199951171875,6.765019149479418,-117.58068171893433
65,50.404998779296875,340.1600036621094,6.7485370875919,-116.7070781448831
66,50.619998931884766,340.44500732421875,6.725504040059898,-116.01966172259918
67,50.61000061035156,339.5400085449219,6.7089508881664335,-115.15988416083206
68,50.60499954223633,339.7300109863281,6.713368522072213,-115.3725058377139
69,50.36000061035156,336.3500061035156,6.6789118750403365,-113.10060194530539
70,50.8849983215332,340.2900085449219,6.687432834225328,-114.66610226441739
71,50.529998779296875,338.6199951171875,6.701365590689995,-114.60170948702142
72,50.54999923706055,338.2200012207031,6.690801312074766,-114.11125590205612
73,50.6349983215332,339.0,6.694974054256772,-114.50681394537509
74,50.692298889160156,338.94000244140625,6.686222757080047,-114.18765274370062
75,50.83769989013672,339.92999267578125,6.6865730237675995,-114.5200115674063
76,50.7400016784668,338.57000732421875,6.672644779747853,-113.60190359171358
77,50.5,339.7699890136719,6.7281185943301365,-115.88738428951652
78,50.42499923706055,334.19000244140625,6.627466683148479,-110.64661723569904
79,50.20100021362305,334.2936096191406,6.659102571594248,-111.76334531894562
80,50.095001220703125,334.8900146484375,6.685098442717176,-112.83917116911218
81,50.3650016784668,334.4901123046875,6.641320384343329,-111.21808891100167
82,50.400001525878906,337.7799987792969,6.70198389985875,-114.34967524412477
83,50.20000076293945,336.5,6.703187149120997,-113.97425609621584
84,50.92499923706055,333.25,6.5439372605327035,-107.44517434253365
85,51.04999923706055,334.19500732421875,6.546425314764837,-107.8248215538126
86,51.189998626708984,332.2300109863281,6.490135180683189,-105.22662464997686
87,51.125,329.7650146484375,6.45017143566626,-103.0556093595832
88,50.709999084472656,328.4949951171875,6.477913647168104,-103.66258954411444
89,50.51499938964844,327.54010009765625,6.4840167090010095,-103.58965492049552
90,50.22999954223633,324.239990234375,6.455106374463233,-101.57856542458015
91,50.45000076293945,334.20001220703125,6.624380716611097,-110.54354807736752
92,50.73500061035156,338.0799865722656,6.663644082095201,-113.13450207523604
93,50.689998626708984,338.1000061035156,6.669954927269774,-113.3580602189235
94,50.810001373291016,333.8999938964844,6.571540737489599,-108.61528988100662
95,50.83639907836914,333.6300048828125,6.562817409008261,-108.22590719114018
96,50.7400016784668,333.67999267578125,6.576270824551222,-108.71188894327608
97,50.5099983215332,332.5,6.582855098972554,-108.57217405831486
98,50.4900016784668,332.9700012207031,6.594771046773596,-109.13261771407753
99,50.21500015258789,332.29998779296875,6.617544295194895,-109.70640343617924
100,50.41999816894531,332.7799987792969,6.600158882676492,-109.25923280906525
101,50.34000015258789,333.4599914550781,6.624155551138502,-110.30104698534882
102,50.24100112915039,332.4798889160156,6.617700313362328,-109.76870523885876
103,50.06999969482422,332.8949890136719,6.6485917923439395,-110.95722445830307
104,50.04999923706055,331.7900085449219,6.62917110095061,-109.94270367803401
105,50.04999923706055,318.614990234375,6.365933967856088,-96.76768536748713
106,50.60499954223633,319.8074951171875,6.319681810297564,-95.44998996857328
107,50.45500183105469,319.45001220703125,6.331384414110002,-95.77092884189193
108,50.505001068115234,323.75,6.410256274687805,-99.84477604036906
109,50.38999938964844,327.01141357421875,6.489609397403492,-103.62632850999782
110,50.40999984741211,326.7699890136719,6.482245387875104,-103.29444426097001
111,50.529998779296875,328.07000732421875,6.492578967934498,-104.05172169405267
112,50.38999938964844,326.9599914550781,6.488588914772743,-103.5749063908572
113,50.540000915527344,331.0700988769531,6.550654785905214,-107.00657477583587
114,50.72129821777344,331.1700134277344,6.529210116149745,-106.2865032204289
115,50.880001068115234,332.2850036621094,6.530758582675052,-106.68369936365906
116,50.994998931884766,333.1600036621094,6.533189737039099,-107.03857772167044
117,51.064998626708984,334.2749938964844,6.546068792443784,-107.83696767307288
118,51.13999938964844,334.45001220703125,6.539890813427138,-107.6727664651716
119,51.349998474121094,334.1300048828125,6.5069136282682525,-106.40295829203515
120,51.25,332.0,6.478048780487805,-104.7252345982059
121,51.2599983215332,333.25,6.501170716191947,-105.93001338067614
122,51.10499954223633,333.010009765625,6.51619240286667,-106.39106416525163
123,51.04499816894531,333.2699890136719,6.5289450674606195,-106.92242247874131
124,50.94499969482422,331.9200134277344,6.515261859182147,-106.02472808178709
125,50.959999084472656,333.260009765625,6.539639241617809,-107.29688396667237
126,50.709999084472656,331.8800048828125,6.544665960848612,-107.04759930973944
127,51.0989990234375,331.2349853515625,6.482220624314685,-104.64317938307556
128,51.08000183105469,328.7124938964844,6.435248279428207,-102.20660996664611
129,51.54999923706055,329.4800109863281,6.391464905191636,-100.84838476416283
130,51.584999084472656,329.1449890136719,6.380633805472843,-100.3550626500203
131,51.459999084472656,328.65008544921875,6.386515571244625,-100.42551919850695
132,51.35499954223633,326.55999755859375,6.358874510163674,-98.81033173234081
133,51.46500015258789,330.42999267578125,6.420479776471267,-102.18280718959386
134,51.869998931884766,329.6499938964844,6.355311368511457,-99.57104716546695
135,51.70500183105469,330.6400146484375,6.394739443754373,-101.30733015390032
136,51.429901123046875,328.7200012207031,6.391612545282465,-100.63156446495884
137,51.46500015258789,330.05218505859375,6.413138717186951,-101.80499957240636
138,51.60499954223633,331.1099853515625,6.416238509615026,-102.22959929942999
139,51.68000030517578,331.94000244140625,6.422987625411493,-102.7203968708256
140,50.41590118408203,321.406005859375,6.375091951363422,-97.90377006374351
141,50.564998626708984,319.3999938964844,6.316622220331157,-95.22340812483202
142,50.44499969482422,319.95001220703125,6.342551573845265,-96.3161673128431
143,50.44219970703125,320.0,6.343894633036681,-96.37881911713075
144,50.43000030517578,319.9713134765625,6.344860431097854,-96.4053090353797
145,50.345001220703125,319.9490051269531,6.35512955346562,-96.76744142174823
146,50.189998626708984,318.2900085449219,6.341701877942301,-95.80950311208889
147,49.81999969482422,321.6900939941406,6.45704728953583,-100.8830496646514
148,50.2599983215332,322.84600830078125,6.423518087593376,-100.04890258497568
149,50.47359848022461,324.94000244140625,6.437821202082841,-101.17680864686685
150,50.529998779296875,325.0700988769531,6.433210107460772,-101.05181324678705
151,50.439998626708984,323.0299987792969,6.404242814714235,-99.41877312058432
152,50.525001525878906,321.9103088378906,6.371307256131564,-97.91462518977872
153,50.33000183105469,319.6099853515625,6.350287576472057,-96.49626209936295
154,51.1349983215332,326.94000244140625,6.393664088646898,-100.1853759350222
155,51.3125,325.1499938964844,6.3366624876294155,-97.5925484382204
156,51.244998931884766,324.7300109863281,6.336813694112116,-97.47786482000961
157,51.2599983215332,323.1199951171875,6.3035506378753015,-95.80000849786364
158,51.19499969482422,322.4013977050781,6.297517328390036,-95.37539213325127
159,50.630001068115234,319.268798828125,6.305921234301293,-94.79821475555426
160,50.22999954223633,316.55999755859375,6.302209843589816,-93.8985727487989
161,50.38999938964844,311.25,6.176820872594409,-87.86491493577907
162,50.45000076293945,314.0199890136719,6.224380262930557,-90.36352488400814
163,50.290000915527344,310.010009765625,6.164446293933304,-87.07720589038732
164,49.85499954223633,308.04998779296875,6.17891867659118,-87.08464332199324
165,49.95000076293945,307.739990234375,6.16096067135005,-86.34496655647041
166,49.78499984741211,305.94000244140625,6.145224533074081,-85.29125825340333
167,49.709999084472656,303.0400085449219,6.096157998916138,-82.7304838753671
168,50.68000030517578,295.8299865722656,5.837213590980454,-71.13326190520326
169,50.48500061035156,294.7799987792969,5.838961973169799,-70.96523450814686
170,49.255001068115234,291.04998779296875,5.909044391055292,-72.79836496273566
171,49.04999923706055,296.8500061035156,6.051987986153232,-79.52558214014607
172,49.20000076293945,301.70001220703125,6.1321139741585275,-83.69714920676537
173,49.564998626708984,303.7799987792969,6.128921763262182,-84.1262939111628
174,50.06999969482422,309.0199890136719,6.171759354846083,-87.08222445830307
175,49.23500061035156,302.0799865722656,6.135472384024991,-83.91882343051347
176,49.2400016784668,301.1499938964844,6.115962299574425,-82.96621151925663
177,49.5,301.29998779296875,6.086868440261995,-81.94026397233168
178,49.59989929199219,302.125,6.091242206388462,-82.31344357933645
179,49.834999084472656,304.8299865722656,6.1167852347215765,-83.95510178977105
180,49.720001220703125,302.2521057128906,6.079084840951986,-81.89734257238467
181,49.66999816894531,300.260009765625,6.045098063912425,-80.13140447303209
182,49.66999816894531,299.9549865722656,6.038957069255613,-79.82638127967272
183,49.14500045776367,301.0050048828125,6.124834715211835,-83.25090171251384
184,49.209999084472656,303.2744140625,6.162861607493768,-85.22632984470437
185,49.29999923706055,303.05999755859375,6.147261708896192,-84.60485336934462
186,49.06999969482422,303.3900146484375,6.182800418489474,-85.97513099658701
187,48.08000183105469,295.010009765625,6.1358152772589785,-82.07276854634162
188,48.470001220703125,294.6099853515625,6.078192241219192,-79.9088233404544
189,48.869998931884766,298.4574890136719,6.107171997888998,-81.9471849932093
190,49.255001068115234,300.010009765625,6.090955299153038,-81.75838693539191
191,49.505001068115234,298.70001220703125,6.033734082664538,-79.31766915091859
192,48.59000015258789,294.8500061035156,6.068121119110801,-79.60610321494335
193,48.66999816894531,295.5799865722656,6.073145627543197,-79.974262183191
194,48.16999816894531,294.9892883300781,6.123921518441215,-81.64500439276264
195,48.0099983215332,294.6099853515625,6.136429819857451,-81.9893616686731
196,48.1349983215332,294.49200439453125,6.118043308683158,-81.30602059870205
197,48.790000915527344,298.82000732421875,6.124615735129444,-82.67152480425852
198,49.09000015258789,299.1099853515625,6.093093999222451,-81.60464201123105
199,49.06999969482422,297.1199951171875,6.055023374058162,-79.70511146533701
200,48.887001037597656,294.3900146484375,6.0218464704355705,-77.80281212872652
201,49.28499984741211,297.67999267578125,6.039971463881663,-79.29268893953747
202,49.70000076293945,301.6600036621094,6.069617686747658,-81.39570021008436
203,49.529998779296875,305.8900146484375,6.175853466329924,-86.39460992178974
204,49.584999084472656,307.0,6.191388639072009,-87.255835443385
205,49.775001525878906,308.7300109863281,6.202511331432384,-88.12648801585496
206,49.98500061035156,309.6700134277344,6.195258770560138,-88.1166896083435
207,49.83000183105469,311.010009765625,6.241420797456195,-90.1577269651846
208,49.78499984741211,310.135986328125,6.22950662405689,-89.48724214012208
209,49.97999954223633,312.94000244140625,6.261304628003282,-91.40929785749097
210,49.685001373291016,314.3500061035156,6.3268591610123135,-94.15354310449595
211,49.79499816894531,315.8800048828125,6.343609127388447,-95.18603947727979
212,49.459999084472656,316.3800048828125,6.396684406371856,-97.2012004391373
213,49.630001068115234,316.3500061035156,6.374168835284481,-96.40230293446317
214,49.78499984741211,316.05999755859375,6.348498514156829,-95.41125337059083
215,49.900001525878906,317.900390625,6.370749116312791,-96.73150754158704
216,49.939998626708984,318.9700012207031,6.387064677452977,-97.62021601374971
217,50.084999084472656,322.30999755859375,6.435260126789465,-100.3043925502196
218,49.709999084472656,319.1650085449219,6.420539417081096,-98.8554838753671
219,49.834999084472656,322.510009765625,6.471556450095553,-101.63512498313042
220,49.775001525878906,321.92999267578125,6.4677043256021625,-101.32646970530809
221,49.904998779296875,321.8362121582031,6.448977457779582,-100.64472709273599
222,49.95500183105469,323.55999755859375,6.477029040112088,-102.14235464521357
223,49.9900016784668,322.989990234375,6.46109180615417,-101.41404717950854
224,50.209999084472656,245.89999389648438,4.897430758418963,-23.329028775170464
225,50.45000076293945,242.7899932861328,4.812487405639174,-19.133529156469088
226,50.28499984741211,241.40499877929688,4.80073579619829,-18.49481413953479
227,50.21820068359375,238.87229919433594,4.756687733584516,-16.2642392169789
228,49.94499969482422,239.10499572753906,4.787366046421608,-17.732591285110068
229,49.86000061035156,236.39999389648438,4.7412753911480054,-15.412030190033283
230,49.650001525878906,237.83999633789062,4.790332105305618,-17.80183348035724
231,49.040000915527344,232.5399932861328,4.741843167717082,-15.260790540293021
232,49.084999084472656,231.49000549316406,4.716104916183907,-14.007281388308206
233,49.28630065917969,233.96499633789062,4.7470593899060285,-15.571809184944192
234,49.375,235.77000427246094,4.775088694125791,-16.975640564763644
235,49.45000076293945,237.82000732421875,4.809302399494686,-18.68642409807331
236,49.494998931884766,238.74000549316406,4.823517742099947,-19.402900908002586
237,49.33000183105469,237.0800018310547,4.80600026415985,-18.48915948237343
238,49.345001220703125,231.2949981689453,4.687303525121882,-12.636315367258709
239,49.290000915527344,228.57000732421875,4.6372489973359805,-10.160084352499387
240,49.083499908447266,225.30999755859375,4.590340908428535,-7.834054048354153
241,49.03499984741211,225.91250610351562,4.607168487947665,-8.655922593151422
242,49.060001373291016,227.0998992919922,4.629023500509494,-9.730236857671462
243,49.03499984741211,227.0460968017578,4.630286479214509,-9.78951329139361
244,48.86000061035156,224.97999572753906,4.604584382257957,-8.514912924606255
245,49.25,222.14999389648438,4.510659774547906,-3.9209903017268797
246,49.345001220703125,222.7899932861328,4.51494554209595,-4.1313104844462085
247,49.28499984741211,220.80999755859375,4.480267794303102,-2.4226938223499754
248,49.290000915527344,218.8927001953125,4.440914914374791,-0.48277722359313735
249,49.224998474121094,217.75,4.42356539867598,0.3659246708009736
250,49.25,218.11000061035156,4.42862945401729,0.11900298440593282
251,49.18000030517578,220.1699981689453,4.476819780454012,-2.2575948571603757
252,49.39799880981445,225.80499267578125,4.57113644512494,-6.906608090370531
253,49.349998474121094,226.7050018310547,4.593819834663981,-8.023717047313914
254,49.345001220703125,226.89999389648438,4.598236665992553,-8.241311094797771
255,49.42499923706055,229.88999938964844,4.651289892530117,-10.869495087459518
256,49.67499923706055,232.57000732421875,4.681832126747321,-12.418782796150259
257,49.744998931884766,232.30999755859375,4.670017138339737,-11.8421727475527
258,49.77000045776367,232.00999450683594,4.661643407130901,-11.429090771838366
259,49.380001068115234,233.58999633789062,4.73045749868807,-14.773013394717742
260,49.1150016784668,230.7100067138672,4.697342946748102,-13.091584449579221
261,49.495201110839844,232.25,4.6923741047116465,-12.911980983503502
262,48.935001373291016,229.2100067138672,4.683968535433029,-12.405704392486234
263,48.94499969482422,229.38999938964844,4.6866891576241185,-12.540475850737726
264,48.98680114746094,228.2899932861328,4.660234755866794,-11.251406755352155
265,48.91999816894531,228.08999633789062,4.662510320425225,-11.353551722936436
266,48.92499923706055,225.1699981689453,4.6023505708791035,-8.410934318515535
267,48.720001220703125,224.5399932861328,4.608784639987172,-8.70811104914515
268,48.64500045776367,224.4550018310547,4.614143277189177,-8.962339112515172
269,48.48500061035156,222.0800018310547,4.580385666400106,-7.310999366941251
270,48.07500076293945,220.36000061035156,4.583671286807861,-7.445378626543777
271,47.94499969482422,220.40499877929688,4.597038276821392,-8.078356143904449
272,47.560001373291016,219.53500366210938,4.615958732612588,-8.949662583066077
273,47.81999969482422,218.0,4.55876205335056,-6.2387174775473735
274,47.755001068115234,218.36000061035156,4.572505407316278,-6.892699135395906
275,47.92499923706055,218.84800720214844,4.5664686632464795,-6.611824255236945
276,47.709999084472656,217.24000549316406,4.55334331716358,-5.976242630645862
277,47.28499984741211,216.34410095214844,4.575322018616626,-7.002559022941233
278,47.47999954223633,217.24000549316406,4.575400328298571,-7.016503168044499
279,47.400001525878906,217.6999969482422,4.592826791986174,-7.838316123624969
280,48.099998474121094,217.97000122070312,4.531601000735499,-4.942317566360236
281,48.09000015258789,216.49000549316406,4.50176761917756,-3.507543056350931
282,48.02000045776367,216.05999755859375,4.499375166575245,-3.394135404753177
283,48.17499923706055,217.7100067138672,4.51914914710336,-4.343103541076124
284,48.005001068115234,219.49000549316406,4.572232071856959,-6.891983792328835
285,47.994998931884766,219.8000030517578,4.579643878390358,-7.247219821873761
286,48.04999923706055,221.0,4.599375723393241,-8.198456940148736
287,47.8849983215332,215.63340759277344,4.503151616396866,-3.578144022823812
288,47.900001525878906,214.62550354003906,4.480699304865021,-2.502382263662673
289,47.86000061035156,214.76840209960938,4.487429990821134,-2.826200200194881
290,47.779998779296875,214.2050018310547,4.483152099281131,-2.6246386855639283
291,48.040000915527344,214.9600067138672,4.4746045507336465,-2.203684871545681
292,48.189998626708984,216.5,4.492633454444763,-3.0652563742035905
293,48.06999969482422,216.5500030517578,4.5048887960586805,-3.6580003034256148
294,47.03499984741211,214.42999267578125,4.558945325213588,-6.219170972453616
295,47.40999984741211,215.38999938964844,4.543134361587761,-5.483097347501433
296,47.45899963378906,213.6999969482422,4.502833995601029,-3.5714747080143976
297,47.25,212.75650024414062,4.5027830739500665,-3.5732584564196994
298,47.0,210.69000244140625,4.482766009391622,-2.6374808795648956
299,46.85499954223633,208.6199951171875,4.452459655434036,-1.2232933567668791
300,46.779998779296875,207.69000244140625,4.439717996173234,-0.6325201994337757
301,46.9900016784668,207.83999633789062,4.423068502105065,0.16730400642097187
302,46.7599983215332,207.11500549316406,4.429320208033168,-0.14798293967252185
303,46.630001068115234,207.07130432128906,4.440731279821495,-0.6922438627914911
304,46.529998779296875,206.610107421875,4.440363482532572,-0.6833454057820969
305,46.81999969482422,208.19000244140625,4.446604096505812,-0.9516008224719084
306,46.56999969482422,205.79739379882812,4.419098027645046,0.3102875942266454
307,46.63999938964844,206.17999267578125,4.4206688545013595,0.2442890002460789
308,47.380001068115234,206.52999877929688,4.359012117420211,3.24122235683941
309,47.14500045776367,202.3699951171875,4.292501710727249,6.338346246074559
310,47.19499969482422,202.1300048828125,4.282869079136358,6.804477074941213
311,46.904998779296875,201.63999938964844,4.298902134896743,5.982842965263808
312,46.80500030517578,202.02499389648438,4.316312201244534,5.145567269444621
313,47.29499816894531,203.6416015625,4.305774594494317,5.745161584236962
314,46.94499969482422,202.08999633789062,4.304824744948746,5.7137653939835165
315,45.40999984741211,202.44500732421875,4.4581591720872025,-1.5838670891083435
316,45.029998779296875,201.1405029296875,4.466811201029045,-1.9980622688720242
317,45.16999816894531,203.67950439453125,4.5091767246198895,-3.9038631677706572
318,44.9900016784668,200.6199951171875,4.45921288358628,-1.6584565799125013
319,45.2400016784668,200.73989868164062,4.437221291642618,-0.6476399184860551
320,45.29499816894531,200.19500732421875,4.4198038506926,0.1459940154816426
321,45.18000030517578,198.4499969482422,4.392430181668413,1.3708827494695814
322,44.900001525878906,194.82000732421875,4.338975516781014,3.7344712416027566
323,44.915000915527344,197.63999938964844,4.40031159659452,0.9823196291784146
324,44.8849983215332,198.4499969482422,4.421298972245643,0.03662391115255481
325,44.900001525878906,199.75999450683594,4.44899749929186,-1.205515941014431
326,45.47999954223633,202.5198974609375,4.452944140266789,-1.342156942854535
327,45.63349914550781,205.92999267578125,4.512693449589502,-4.057991733364053
328,46.0099983215332,207.52999877929688,4.510541324713991,-3.955136903444048
329,46.58000183105469,209.25999450683594,4.4924857509843035,-3.107074642829991
330,47.084999084472656,210.66000366210938,4.474036482068857,-2.2230413642901166
331,47.30500030517578,208.77999877929688,4.413486892134184,0.6520028383912635
332,47.29899978637695,207.14999389648438,4.379585082814958,2.254868089317336
333,47.275001525878906,209.08999633789062,4.422844835307562,0.20632437378682233
334,47.056400299072266,209.50999450683594,4.452316649281958,-1.202381109367911
335,47.060001373291016,210.52000427246094,4.473438124290874,-2.196103645176782
336,46.709999084472656,210.05999755859375,4.4971098624667265,-3.319115599593834
337,47.040000915527344,212.24000549316406,4.511904790867174,-4.006564554360841
338,46.595001220703125,209.57000732421875,4.497692924860413,-3.349247007207458
339,46.380001068115234,208.80999755859375,4.502155945445718,-3.56165732597575
340,46.2400016784668,207.2899932861328,4.482914916991976,-2.6748536194599293
341,46.41999816894531,208.13980102539062,4.483839061515406,-2.710558669232176
342,46.7599983215332,211.17999267578125,4.51625321334821,-4.212970122289709
343,46.51499938964844,210.32000732421875,4.521552404255731,-4.4610857611311925
344,46.415000915527344,208.02000427246094,4.481740820194004,-2.613363898356658
345,46.04499816894531,206.5,4.484743364356833,-2.7668379826608938
346,46.209999084472656,205.17030334472656,4.439954715637882,-0.6908618374857891
347,46.560001373291016,205.63720703125,4.41660654995627,0.42525314427501293
348,46.42499923706055,203.91000366210938,4.39224570841415,1.541857929524662
349,46.38999938964844,203.49000549316406,4.386505888563803,1.8035559569836952
350,46.5099983215332,204.1999969482422,4.390453758707225,1.636305379369782
351,46.869998931884766,205.05999755859375,4.375080056148569,2.4045446548322165
352,46.7599983215332,206.19000244140625,4.409538277217062,0.7770201120852906
353,46.71500015258789,207.07000732421875,4.432623496689588,-0.3065061297432461
354,46.59000015258789,207.18800354003906,4.447048784320096,-0.9898624585033584
355,46.54499816894531,208.17999267578125,4.472660884422987,-2.1853902066830013
356,46.31999969482422,208.0850067138672,4.492336098549641,-3.1080455466919883
357,47.345001220703125,205.85000610351562,4.3478720201933605,3.762914891134381
358,47.0099983215332,205.9199981689453,4.380344724977845,2.1777446104257994
359,47.135398864746094,204.16000366210938,4.331351989784613,4.504910839450128
360,47.38999938964844,205.52999877929688,4.336990956454654,4.286443574369168
361,47.290000915527344,204.32000732421875,4.320575245688602,5.044153840464043
362,47.09000015258789,203.10000610351562,4.313017741461061,5.3595754297792215
363,47.119998931884766,202.97999572753906,4.307724964530681,5.615266711766475
364,47.2400016784668,201.6697998046875,4.269047261626448,7.468220765503668
365,47.060001373291016,200.5,4.260518362708636,7.823900627284155
366,47.099998474121094,200.8000030517578,4.2632698419743384,7.7047996990667915
367,47.279998779296875,199.94000244140625,4.2288495686035565,9.378920252325367
368,47.28499984741211,199.77999877929688,4.22501849262945,9.56154314991033
369,47.224998474121094,200.24000549316406,4.240127304670934,8.830157370600341
370,47.20000076293945,200.11000061035156,4.2396185884699,8.847100582877738
371,47.1349983215332,192.33999633789062,4.080619564804818,16.323106554420256
372,47.20000076293945,192.61000061035156,4.080720285953582,16.347100582877736
373,46.01430130004883,189.6699981689453,4.121979315346988,13.924325566264082
374,46.68000030517578,189.38999938964844,4.057197903845114,17.215201663340757
375,46.779998779296875,190.83999633789062,4.0795211910597455,16.217485904081848
376,46.57500076293945,189.1999969482422,4.062265031647449,16.93030368028817
377,46.29999923706055,187.52999877929688,4.050324014458939,17.35650269939739
378,46.525001525878906,187.22000122070312,4.024072973249974,18.684158813335607
379,46.27000045776367,190.75,4.122541562845261,14.000820572683574
380,47.04499816894531,195.38999938964844,4.153257668072917,12.866043531208954
381,46.970001220703125,194.63999938964844,4.143921531427517,13.276841266182226
382,46.61000061035156,193.6300048828125,4.154258793118519,12.658595887204138
383,46.404998779296875,191.3800048828125,4.124124769252117,13.981397020340603
384,46.08000183105469,190.17999267578125,4.127169815944176,13.711486736465554
385,46.744998931884766,197.19000244140625,4.218419230873122,9.709179659079945
386,46.47990036010742,196.0399932861328,4.2177369522588135,9.660179546511666
387,46.470001220703125,197.27999877929688,4.245319423219759,8.375401424774646
388,46.43000030517578,197.19000244140625,4.247038577327438,8.284478385703375
389,46.185001373291016,195.72999572753906,4.237955827814061,8.63638410916658
390,46.07500076293945,198.4600067138672,4.307325087957437,5.408853462904029
391,46.119998931884766,198.5500030517578,4.305073886601752,5.52237848402944
392,45.54999923706055,193.5,4.2480791051817155,7.994340801055552
393,44.970001220703125,191.8000030517578,4.265065551376005,7.0710757970362526
394,45.21390151977539,193.22500610351562,4.273575152964935,6.749204750314812
395,45.04499816894531,193.52000427246094,4.29614856563312,5.690276841359884
396,45.404998779296875,194.22000122070312,4.277502619585155,6.618519778931693
397,45.375,194.57000732421875,4.288044238550276,6.132832769405377
398,45.400001525878906,195.2100067138672,4.299779739051189,5.6059123037134615
399,45.650001525878906,190.5500030517578,4.174151077382447,11.396636191702408
400,45.70000076293945,188.61500549316406,4.127242939700823,13.557774344787783
401,45.61000061035156,188.42999267578125,4.131330632629186,13.335727190717103
402,45.71500015258789,189.96170043945312,4.155347255942195,12.278919851504066
