,cmcsa,meta,Ratio,Spread
164,48.935001373291016,229.2100067138672,4.683968535433029,-21.10467701200292
165,48.94499969482422,229.38999938964844,4.6866891576241185,-21.24126290903123
166,48.98680114746094,228.2899932861328,4.660234755866794,-19.959779704571385
167,48.91999816894531,228.08999633789062,4.662510320425225,-20.049801645883402
168,48.92499923706055,225.1699981689453,4.6023505708791035,-17.10809180698575
169,48.720001220703125,224.5399932861328,4.608784639987172,-17.3680666583985
170,48.64500045776367,224.4550018310547,4.614143277189177,-17.608684007998615
171,48.48500061035156,222.0800018310547,4.580385666400106,-15.928308396108005
172,48.07500076293945,220.36000061035156,4.583671286807861,-15.988283205007175
173,47.94499969482422,220.40499877929688,4.597038276821392,-16.597668864651265
174,47.560001373291016,219.53500366210938,4.615958732612588,-17.399107988456077
175,47.81999969482422,218.0,4.55876205335056,-14.735345906100857
176,47.755001068115234,218.36000061035156,4.572505407316278,-15.377531981225953
177,47.92499923706055,218.84800720214844,4.5664686632464795,-15.127507406160472
178,47.709999084472656,217.24000549316406,4.55334331716358,-14.452908771306081
179,47.28499984741211,216.34410095214844,4.575322018616626,-15.402098708598029
180,47.47999954223633,217.24000549316406,4.575400328298571,-15.451430294141343
181,47.400001525878906,217.6999969482422,4.592826791986174,-16.25872566269828
182,48.099998474121094,217.97000122070312,4.531601000735499,-13.489758587900493
183,48.09000015258789,216.49000549316406,4.50176761917756,-12.053169639114369
184,48.02000045776367,216.05999755859375,4.499375166575245,-11.927058839269929
185,48.17499923706055,217.7100067138672,4.51914914710336,-12.904155276386316
186,48.005001068115234,219.49000549316406,4.572232071856959,-15.422185222545547
187,47.994998931884766,219.8000030517578,4.579643878390358,-15.775606121043975
188,48.04999923706055,221.0,4.599375723393241,-16.736824383265596
189,47.8849983215332,215.63340759277344,4.503151616396866,-12.086568034100761
190,47.900001525878906,214.62550354003906,4.480699304865021,-11.013528971509341
191,47.86000061035156,214.76840209960938,4.487429990821134,-11.330087768394943
192,47.779998779296875,214.2050018310547,4.483152099281131,-11.114007974470834
193,48.040000915527344,214.9600067138672,4.4746045507336465,-10.740237875885722
194,48.189998626708984,216.5,4.492633454444763,-11.629030113813851
195,48.06999969482422,216.5500030517578,4.5048887960586805,-12.199997316365764
196,47.03499984741211,214.42999267578125,4.558945325213588,-14.573342073723747
197,47.40999984741211,215.38999938964844,4.543134361587761,-13.90532132535159
198,47.45899963378906,213.6999969482422,4.502833995601029,-12.002590889637215
199,47.25,212.75650024414062,4.5027830739500665,-11.966446567953167
200,47.0,210.69000244140625,4.482766009391622,-10.985300406711698
201,46.85499954223633,208.6199951171875,4.452459655434036,-9.544799021897031
202,46.779998779296875,207.69000244140625,4.439717996173234,-8.94041515079402
203,46.9900016784668,207.83999633789062,4.423068502105065,-8.178701081949011
204,46.7599983215332,207.11500549316406,4.429320208033168,-8.452248321209478
205,46.630001068115234,207.07130432128906,4.440731279821495,-8.972918078881516
206,46.529998779296875,206.610107421875,4.440363482532572,-8.945871772755677
207,46.81999969482422,208.19000244140625,4.446604096505812,-9.266754913478731
208,46.56999969482422,205.79739379882812,4.419098027645046,-7.959497912393513
209,46.63999938964844,206.17999267578125,4.4206688545013595,-8.038199654620765
210,47.380001068115234,206.52999877929688,4.359012117420211,-5.175557612410611
211,47.14500045776367,202.3699951171875,4.292501710727249,-2.035787143088836
212,47.19499969482422,202.1300048828125,4.282869079136358,-1.5787298926456081
213,46.904998779296875,201.63999938964844,4.298902134896743,-2.347736278289741
214,46.80500030517578,202.02499389648438,4.316312201244534,-3.166864817262134
215,47.29499816894531,203.6416015625,4.305774594494317,-2.6561925401966526
216,46.94499969482422,202.08999633789062,4.304824744948746,-2.6240729892166392
217,45.40999984741211,202.44500732421875,4.4581591720872025,-9.643142391865151
218,45.029998779296875,201.1405029296875,4.466811201029045,-9.988377129525613
219,45.16999816894531,203.67950439453125,4.5091767246198895,-11.91958432491759
220,44.9900016784668,200.6199951171875,4.45921288358628,-9.641512993189135
221,45.2400016784668,200.73989868164062,4.437221291642618,-8.676064916149354
222,45.29499816894531,200.19500732421875,4.4198038506926,-7.892411433858651
223,45.18000030517578,198.4499969482422,4.392430181668413,-6.64665353872385
224,44.900001525878906,194.82000732421875,4.338975516781014,-4.232252453603902
225,44.915000915527344,197.63999938964844,4.40031159659452,-6.987126070328284
226,44.8849983215332,198.4499969482422,4.421298972245643,-7.927377087484384
227,44.900001525878906,199.75999450683594,4.44899749929186,-9.17223963622109
228,45.47999954223633,202.5198974609375,4.452944140266789,-9.414135393858029
229,45.63349914550781,205.92999267578125,4.512693449589502,-12.157826423184897
230,46.0099983215332,207.52999877929688,4.510541324713991,-12.123296531821008
231,46.58000183105469,209.25999450683594,4.4924857509843035,-11.37867528049662
232,47.084999084472656,210.66000366210938,4.474036482068857,-10.586286043983645
233,47.30500030517578,208.77999877929688,4.413486892134184,-7.751166417088822
234,47.29899978637695,207.14999389648438,4.379585082814958,-6.147212225988792
235,47.275001525878906,209.08999633789062,4.422844835307562,-8.191400873093183
236,47.056400299072266,209.50999450683594,4.452316649281958,-9.560435843426287
237,47.060001373291016,210.52000427246094,4.473438124290874,-10.554811881793452
238,46.709999084472656,210.05999755859375,4.4971098624667265,-11.614307402707393
239,47.040000915527344,212.24000549316406,4.511904790867174,-12.361643221154221
240,46.595001220703125,209.57000732421875,4.497692924860413,-11.623569649174126
241,46.380001068115234,208.80999755859375,4.502155945445718,-11.79696295767911
242,46.2400016784668,207.2899932861328,4.482914916991976,-10.884752954669917
243,46.41999816894531,208.13980102539062,4.483839061515406,-10.953122748312463
244,46.7599983215332,211.17999267578125,4.51625321334821,-12.517235503826665
245,46.51499938964844,210.32000732421875,4.521552404255731,-12.720890123804704
246,46.415000915527344,208.02000427246094,4.481740820194004,-10.855021104183347
247,46.04499816894531,206.5,4.484743364356833,-10.941349185161183
248,46.209999084472656,205.17030334472656,4.439954715637882,-8.895316471826018
249,46.560001373291016,205.63720703125,4.41660654995627,-7.842717923568326
250,46.42499923706055,203.91000366210938,4.39224570841415,-6.701613715078846
251,46.38999938964844,203.49000549316406,4.386505888563803,-6.433564113496484
252,46.5099983215332,204.1999969482422,4.390453758707225,-6.622591417780509
253,46.869998931884766,205.05999755859375,4.375080056148569,-5.919683014598004
254,46.7599983215332,206.19000244140625,4.409538277217062,-7.527245269451665
255,46.71500015258789,207.07000732421875,4.432623496689588,-8.602605498380026
256,46.59000015258789,207.18800354003906,4.447048784320096,-9.263277534946806
257,46.54499816894531,208.17999267578125,4.472660884422987,-10.45063857795662
258,46.31999969482422,208.0850067138672,4.492336098549641,-11.332462468925481
259,47.345001220703125,205.85000610351562,4.3478720201933605,-4.647513503992311
260,47.0099983215332,205.9199981689453,4.380344724977845,-6.171889355497822
261,47.135398864746094,204.16000366210938,4.331351989784613,-3.8674801069810165
262,47.38999938964844,205.52999877929688,4.336990956454654,-4.132150833657672
263,47.290000915527344,204.32000732421875,4.320575245688602,-3.3562934107160025
264,47.09000015258789,203.10000610351562,4.313017741461061,-3.004576815437556
265,47.119998931884766,202.97999572753906,4.307724964530681,-2.75432954205041
266,47.2400016784668,201.6697998046875,4.269047261626448,-0.9231529072529803
267,47.060001373291016,200.5,4.260518362708636,-0.534807609332514
268,47.099998474121094,200.8000030517578,4.2632698419743384,-0.6611669849268047
269,47.279998779296875,199.94000244140625,4.2288495686035565,0.9802881321917916
270,47.28499984741211,199.77999877929688,4.22501849262945,1.1620034642535337
271,47.224998474121094,200.24000549316406,4.240127304670934,0.44150639441341255
272,47.20000076293945,200.11000061035156,4.2396185884699,0.4629860497676681
273,47.1349983215332,192.33999633789062,4.080619564804818,7.950788296303333
274,47.20000076293945,192.61000061035156,4.080720285953582,7.962986049767668
275,46.01430130004883,189.6699981689453,4.121979315346988,5.755385057711525
276,46.68000030517578,189.38999938964844,4.057197903845114,8.925453868827336
277,46.779998779296875,190.83999633789062,4.0795211910597455,7.909590952721604
278,46.57500076293945,189.1999969482422,4.062265031647449,8.659610608144792
279,46.29999923706055,187.52999877929688,4.050324014458939,9.135715346987187
280,46.525001525878906,187.22000122070312,4.024072973249974,10.422539319615627
281,46.27000045776367,190.75,4.122541562845261,5.785477228873479
282,47.04499816894531,195.38999938964844,4.153257668072917,4.510057991162004
283,46.970001220703125,194.63999938964844,4.143921531427517,4.934465747635532
284,46.61000061035156,193.6300048828125,4.154258793118519,4.381551240937402
285,46.404998779296875,191.3800048828125,4.124124769252117,5.7415549455603845
286,46.08000183105469,190.17999267578125,4.127169815944176,5.530623267572256
287,46.744998931884766,197.19000244140625,4.218419230873122,1.4076362818430574
288,46.47990036010742,196.0399932861328,4.2177369522588135,1.4067447569726177
289,46.470001220703125,197.27999877929688,4.245319423219759,0.12376307500128192
290,46.43000030517578,197.19000244140625,4.247038577327438,0.040099175576617796
291,46.185001373291016,195.72999572753906,4.237955827814061,0.4364659179032664
292,46.07500076293945,198.4600067138672,4.307325087957437,-2.77110244046602
293,46.119998931884766,198.5500030517578,4.305073886601752,-2.6657434322407845
294,45.54999923706055,193.5,4.2480791051817155,-0.09034079819465646
295,44.970001220703125,191.8000030517578,4.265065551376005,-0.9083510464170921
296,45.21390151977539,193.22500610351562,4.273575152964935,-1.274483738340134
297,45.04499816894531,193.52000427246094,4.29614856563312,-2.302760023593745
298,45.404998779296875,194.22000122070312,4.277502619585155,-1.4398479583018648
299,45.375,194.57000732421875,4.288044238550276,-1.920090959228073
300,45.400001525878906,195.2100067138672,4.299779739051189,-2.4515485602665272
301,45.650001525878906,190.5500030517578,4.174151077382447,3.293806743335754
302,45.70000076293945,188.61500549316406,4.127242939700823,5.445871317997732
303,45.61000061035156,188.42999267578125,4.131330632629186,5.240156881997027
304,45.71500015258789,189.96170043945312,4.155347255942195,4.164294820413975
305,45.514400482177734,190.90499877929688,4.194386760165068,2.3501117543198156
306,45.11000061035156,189.3800048828125,4.1981822726766875,2.119441391979965
307,45.02000045776367,187.58999633789062,4.166814625288189,3.518722683518323
308,45.560001373291016,191.11000061035156,4.194688210048813,2.343081931358487
309,45.31999969482422,189.1750030517578,4.174205744166468,3.2361346272122695
310,45.125,188.13999938964844,4.16930746569858,3.4245653338493334
311,45.0099983215332,186.06500244140625,4.133859350809862,5.000293240098021
312,44.869998931884766,188.3699951171875,4.198127916230709,2.087506294865026
313,45.000999450683594,187.5561981201172,4.16782294636943,3.4700298043942475
314,44.970001220703125,186.5500030517578,4.148321058214128,4.341648953582908
315,45.59000015258789,189.35499572753906,4.1534326627281315,4.22832371158157
316,45.4900016784668,189.89999389648438,4.174543567589615,3.249191510499802
317,45.54999923706055,187.7100067138672,4.1209661878795805,5.699652487938156
318,45.209999084472656,186.05999755859375,4.115461210493497,5.873582748335171
319,45.189998626708984,188.31500244140625,4.1671831857526325,3.531747746865026
320,45.375,190.86000061035156,4.206281005186812,1.7899157546391145
321,45.540000915527344,192.11000061035156,4.2184891688232184,1.2562518127008424
322,45.38999938964844,199.2899932861328,4.390614583960152,-6.574958472436858
323,45.619998931884766,200.77999877929688,4.401139927229757,-7.066442442765659
324,45.67499923706055,199.46499633789062,4.367049801197268,-5.512661315338814
325,45.685001373291016,198.89999389648438,4.35372634163404,-4.904235534027858
326,45.22999954223633,195.81309509277344,4.329274752919702,-3.7926846671868724
327,45.83000183105469,200.77000427246094,4.38075488219636,-6.144739970600337
328,46.25,203.7100067138672,4.4045406857052365,-7.2613596036513535
329,45.76499938964844,204.07080078125,4.459102010332566,-9.727738505314672
330,45.78499984741211,204.97000122070312,4.476793751311732,-10.540108826110153
331,46.01499938964844,204.72999572753906,4.449201313552451,-9.301581810110829
332,46.15999984741211,205.58999633789062,4.453856087900674,-9.532076481058308
333,46.20000076293945,205.3300018310547,4.444372260611856,-9.098421736907081
334,46.189998626708984,206.3699951171875,4.467850211146267,-10.1818383629446
335,46.5,207.91000366210938,4.471182874453965,-10.376004910400635
336,46.16999816894531,211.9149932861328,4.58988524345817,-15.813666650547557
337,46.220001220703125,212.0399932861328,4.587624138598133,-15.721583073327562
338,46.34000015258789,214.08999633789062,4.619982642057342,-17.250621974291274
339,46.2400016784668,214.43499755859375,4.637434899974335,-18.029757227130855
340,46.439998626708984,213.50799560546875,4.5975021946420584,-16.234487209732944
341,46.70000076293945,214.99000549316406,4.60364029937613,-16.587722116030644
342,46.90999984741211,216.5399932861328,4.616073203804939,-17.226018504821777
343,46.97999954223633,208.22999572753906,4.432311574212224,-8.612123811502155
344,46.90999984741211,212.1999969482422,4.523555694702239,-12.886022166931152
345,46.93000030517578,212.52999877929688,4.52865965048497,-13.129193879328195
346,46.38999938964844,209.42999267578125,4.514550451201642,-12.373551296113671
347,46.42499923706055,211.17999267578125,4.548842135622453,-13.971602728750721
348,46.459999084472656,210.33999633789062,4.527335352621393,-12.979657823497174
349,46.66999816894531,211.5,4.531819333576367,-13.227970081428932
350,47.255001068115234,217.04550170898438,4.593069448800273,-16.233736362844578
351,47.17499923706055,218.5500030517578,4.632750537069761,-18.085558180248565
352,47.19499969482422,216.1300048828125,4.579510674443654,-15.578729892645608
353,47.26499938964844,216.27999877929688,4.57590186337048,-15.42482665440411
354,47.26499938964844,216.02999877929688,4.570612537162327,-15.17482665440411
355,47.29499816894531,216.91749572753906,4.586478573329784,-15.932086705235715
356,47.2400016784668,216.64999389648438,4.586155508018091,-15.903346999049855
357,47.040000915527344,215.5749969482422,4.582801716678612,-15.696634676232346
358,47.036598205566406,216.3699951171875,4.60003493814699,-16.506405392544163
359,46.880001068115234,215.36509704589844,4.593965276002861,-16.181359161997985
360,46.73500061035156,213.85000610351562,4.575799792675063,-15.295774159019256
361,46.7400016784668,214.08999633789062,4.580444772138771,-15.514052723441917
362,46.67499923706055,214.44000244140625,4.594322569825307,-16.146260852882815
363,46.540000915527344,213.4199981689453,4.585732573497674,-15.712339179921283
364,46.76499938964844,216.55999755859375,4.630813650914532,-17.875528716686798
365,46.790000915527344,219.3804931640625,4.688619125272568,-20.587482533545565
366,46.584999084472656,218.26980590820312,4.685409685474376,-20.366791573063207
367,46.54999923706055,219.18499755859375,4.7085929355739005,-21.433931790816782
368,46.560001373291016,217.83999633789062,4.678693941423588,-20.04550723020895
369,46.78499984741211,219.0800018310547,4.6826975001726545,-20.30870287049009
370,46.81999969482422,219.6199951171875,4.6907303833550795,-20.69674758925998
371,47.255001068115234,224.0500030517578,4.741297174637733,-23.238237705618015
372,46.974998474121094,219.58999633789062,4.674614230352014,-19.993836091806056
373,47.14500045776367,219.94000244140625,4.665181892159412,-19.605794467307586
374,47.19499969482422,220.38999938964844,4.669774357765664,-19.838724399481546
375,47.290000915527344,220.8000030517578,4.669063201038333,-19.836289138255065
376,46.915000915527344,220.1999969482422,4.693594642462495,-20.864310496978785
377,47.130001068115234,221.82000732421875,4.706556382284621,-21.55091779882539
378,47.255001068115234,221.47000122070312,4.686699740022595,-20.658235874563328
379,47.14500045776367,222.12989807128906,4.7116321118777185,-21.7956900971904
380,46.904998779296875,220.25999450683594,4.695874645327892,-20.96773139547724
381,47.165000915527344,221.75,4.701579469852124,-21.32896190724369
382,47.19499969482422,222.25999450683594,4.709397095964189,-21.708719516669046
383,47.43000030517578,222.83999633789062,4.698292112673111,-21.268488154936133
384,47.540000915527344,223.61000061035156,4.703617928145998,-21.56093505535591
385,47.744998931884766,226.4207000732422,4.742291447032274,-23.481654784021256
386,47.690101623535156,228.7899932861328,4.797431447980486,-26.089279531835043
387,47.5099983215332,228.41000366210938,4.807619695464942,-26.491191565676072
388,47.474998474121094,228.86270141601562,4.820699500196299,-27.095837886945244
389,47.70500183105469,230.1999969482422,4.825489741379449,-27.434595335184806
390,47.72999954223633,230.875,4.837104592798046,-28.001073159484374
391,47.779998779296875,229.8800048828125,4.811218307992502,-26.789011026228646
392,47.619998931884766,229.6199951171875,4.821923567147365,-27.223625648713035
393,47.68000030517578,227.9149932861328,4.7800963051040934,-25.258133461685414
394,47.70000076293945,230.11500549316406,4.824213874477588,-27.37131555005902
395,47.60490036010742,229.58999633789062,4.822822747262495,-27.259175908067103
396,47.57500076293945,228.80999755859375,4.80945862089896,-26.608983436235174
397,47.61000061035156,227.41000366210938,4.776517554017106,-25.05704097238785
398,47.709999084472656,227.8300018310547,4.775309289519617,-25.042905109196706
399,47.185001373291016,226.77639770507812,4.806111923384291,-26.2685294936642
400,47.11750030517578,224.61000061035156,4.767018605731903,-24.39518197926321
401,47.125,224.45469665527344,4.762964385257792,-24.207318799832418
