,cmcsa,meta,Ratio,Spread
119,41.52801513671875,184.0,4.430743906113361,1.7701177464407944
120,40.98651885986328,175.57000732421875,4.283603785052079,7.718029156427198
121,39.57862091064453,164.25999450683594,4.150220263552912,12.574595711538526
122,39.224185943603516,163.72999572753906,4.1742101662211635,11.479954711696271
123,39.50970458984375,169.35000610351562,4.286288846286344,7.168689221249471
124,37.32401657104492,160.8699951171875,4.3100933365779985,5.630062007816084
125,38.11164855957031,163.74000549316406,4.296324396391058,6.370356423614501
126,37.88520812988281,157.0500030517578,4.145417454573282,12.02241350441786
127,38.29871368408203,155.85000610351562,4.069327429351525,15.11781478552111
128,38.505470275878906,158.75,4.122790836278819,13.165540541069722
129,38.95835876464844,170.16000366210938,4.3677405583244395,3.8314625713710395
130,39.21434020996094,169.49000549316406,4.322143496121132,5.674814606183892
131,38.52516174316406,160.67999267578125,4.170780482298492,11.325808545063259
132,38.72207260131836,163.94000244140625,4.233761041908295,8.968388091583838
133,38.633460998535156,161.25,4.173842980470066,11.252217474003478
134,39.66722869873047,160.02999877929688,4.034312555452571,17.210747012461745
135,39.478904724121094,168.19000244140625,4.260249964296612,8.187514129290312
136,39.478904724121094,169.77000427246094,4.300271384396682,6.6075122982356245
137,39.58793258666992,172.19000244140625,4.349557837212903,4.687270132514575
138,39.607757568359375,170.8800048828125,4.314306473621719,6.08814036696838
139,38.8247184753418,162.8800048828125,4.195265575106751,10.498888240526375
140,39.39960861206055,163.27000427246094,4.143949902651638,12.744039080397803
141,39.528465270996094,163.49000549316406,4.136006909762935,13.114684024381424
142,39.231109619140625,158.0500030517578,4.02869061278466,17.19168375589893
143,40.53947448730469,164.6999969482422,4.062706757578209,16.538901782925073
144,40.182647705078125,167.22999572753906,4.1617465567458165,12.373299751761683
145,40.945858001708984,175.77999877929688,4.292986088408752,7.321658664983394
146,41.45136260986328,183.08999633789062,4.416983780753318,2.3287657132005304
147,41.897396087646484,183.1699981689453,4.371870695395156,4.293267946978963
148,42.224483489990234,169.27000427246094,4.00881171968837,19.692547338738528
149,42.09563446044922,166.64999389648438,3.9588426693760774,21.721946521233228
150,42.34342956542969,159.14999389648438,3.758552283786165,30.357776284273022
151,42.98769760131836,169.5800018310547,3.9448496033398626,22.88092923072673
152,39.06260681152344,160.72000122070312,4.114420780880677,13.749311556149186
153,37.189266204833984,159.10000610351562,4.278116304506037,6.782389601037542
154,37.179351806640625,159.92999267578125,4.301580982571516,5.906957948040647
155,37.34785461425781,160.19000244140625,4.289135322387502,6.419322213220104
156,38.140804290771484,168.8000030517578,4.425706436730819,1.4440013244393608
157,38.58683776855469,170.57000732421875,4.420419427663497,1.7185011168115434
158,37.932655334472656,167.11000061035156,4.405439037601051,2.179901868923471
159,38.24983596801758,170.25,4.4509994799024435,0.4937778650238638
160,37.82362365722656,168.52999877929688,4.455680933867837,0.26013021115146806
161,38.616573333740234,178.33999633789062,4.618224273723185,-5.915187625871463
162,39.052696228027344,177.49000549316406,4.54488480018911,-3.0661203114405655
163,39.647403717041016,180.5,4.552631019377911,-3.350126884101437
164,40.212379455566406,180.88999938964844,4.498365971840264,-1.15042112496125
165,40.00423049926758,179.47000122070312,4.486275550881774,-0.6845248529380488
166,38.91392517089844,174.85000610351562,4.493250303988256,-1.0622121672101432
167,38.269657135009766,174.66000366210938,4.5639291474688255,-3.8253706068278834
168,38.33904266357422,167.9600067138672,4.380912903530723,3.1926719641232832
169,37.28838348388672,163.0500030517578,4.37267555785077,3.286721060890775
170,36.91173553466797,161.11000061035156,4.3647365336976645,3.5002650601729126
171,36.78287887573242,163.25999450683594,4.438477886910235,0.7596249990017636
172,37.268558502197266,168.77999877929688,4.528750388060917,-2.5341473425083425
173,36.47561264038086,161.77999877929688,4.43529216011566,0.8311904215232655
174,35.97010803222656,159.1699981689453,4.425063111468576,1.1240864250639415
175,35.40513229370117,157.16000366210938,4.438904573449914,0.5443757831112546
176,35.87098693847656,162.92999267578125,4.542110674435234,-3.0902539754698726
177,36.57473373413086,165.36000061035156,4.521153914950875,-2.2944655158335454
178,35.44477844238281,160.32000732421875,4.523092381147949,-2.4339000128804376
179,34.433773040771484,158.5399932861328,4.604200448740041,-5.288077702813817
180,34.671653747558594,160.38999938964844,4.625969114638563,-6.047699124020861
181,34.06703186035156,162.05999755859375,4.757091789590422,-10.489130307872509
182,35.11769104003906,169.14999389648438,4.8166604604963865,-12.763172080421251
183,35.375396728515625,168.9600067138672,4.776201041942544,-11.391927539635427
184,33.16505432128906,153.1300048828125,4.617209530228824,-5.693573356886342
185,34.16615295410156,151.47000122070312,4.433334985773384,0.5552119237159925
186,33.700294494628906,149.5500030517578,4.43764677117563,0.3398333519681014
187,34.2157096862793,146.2899932861328,4.275521233592766,5.962375319532802
188,34.1562385559082,148.02000427246094,4.333615483747611,3.959763791226939
189,33.54170608520508,146.08999633789062,4.355473033088484,3.0729111157621016
190,32.4117546081543,142.1199951171875,4.38482880162965,1.8635020388879777
191,32.183780670166016,142.82000732421875,4.437639219204946,0.11851525907453286
192,31.55933380126953,140.41000366210938,4.449080089785074,-0.333786769582483
193,30.617708206176758,136.3699951171875,4.453958284496175,-0.609950558374587
194,29.993261337280273,134.39999389648438,4.481006329559475,-1.5022550284378529
195,30.88532829284668,141.61000061035156,4.585024943482622,-4.623253612638772
196,30.16176414489746,136.41000366210938,4.522613564869554,-2.739890763258396
197,29.07145881652832,135.67999267578125,4.667120199645488,-7.007562208389837
198,30.360000610351562,138.61000061035156,4.565546700387451,-4.0312221525085
199,30.989999771118164,140.27999877929688,4.526621484845379,-2.8134643363417613
200,30.739999771118164,138.97999572753906,4.521144982509663,-2.659397725831818
201,30.049999237060547,139.07000732421875,4.627953772215217,-5.912196348339885
202,29.270000457763672,133.4499969482422,4.55927553335058,-3.867502073663795
203,29.1299991607666,133.7899932861328,4.592859496759831,-4.849228763758058
204,28.68000030517578,128.5399932861328,4.481868616400804,-1.6619091123234373
205,28.690000534057617,127.5,4.444057080049406,-0.5760773194045701
206,30.229999542236328,130.2899932861328,4.309956839532732,3.6928933262926957
207,30.049999237060547,126.76000213623047,4.218303006806664,6.3978088396483965
208,30.81999969482422,134.0399932861328,4.349123770713175,2.647304027061713
209,30.75,132.8000030517578,4.3186992862360265,3.566433456735515
210,30.389999389648438,133.22999572753906,4.384007844795166,1.4862895078609792
211,30.459999084472656,131.52999877929688,4.318122217093101,3.5071472608043646
212,30.479999542236328,130.00999450683594,4.265419831344822,5.1188285468374115
213,31.079999923706055,129.72000122070312,4.17374522326688,8.159071040525296
214,31.559999465942383,137.50999450683594,4.357097491564545,2.5692736233160556
215,31.5,129.82000732421875,4.121270073784722,9.9842385080181
216,31.969999313354492,97.94000244140625,3.063497170626926,44.01860075296809
217,31.950000762939453,99.19999694824219,3.1048511605455005,42.66693797536126
218,31.739999771118164,93.16000366210938,2.9350978051008174,47.74434010458926
219,31.559999465942383,95.19999694824219,3.0164765069459585,44.87927118190981
220,30.90999984741211,90.54000091552734,2.9291491867512143,46.55983421594049
221,30.3799991607666,88.91000366210938,2.9265966464189277,45.760443066504614
222,31.0,90.79000091552734,2.9287097069524948,46.72237203421383
223,31.600000381469727,96.72000122070312,3.0607594953517734,43.54262093659312
224,31.899999618530273,96.47000122070312,3.0241380054645837,45.16774116897002
225,31.389999389648438,101.47000122070312,3.2325582412774803,37.83002977968828
226,32.77000045776367,111.87000274658203,3.413793139574963,33.75560230546616
227,34.02000045776367,113.0199966430664,3.322163289897141,38.33529061522099
228,34.130001068115234,114.22000122070312,3.3466158114893583,37.63950086942972
229,34.279998779296875,117.08000183105469,3.4154027421309068,35.46705163246539
230,33.97999954223633,113.2300033569336,3.3322544108981345,37.941929874209556
231,34.2599983215332,111.44999694824219,3.2530648688967765,41.00537950170578
232,34.5,112.05000305175781,3.24782617541327,41.50548007545316
233,34.349998474121094,109.86000061035156,3.198253434949025,43.007913657869715
234,35.099998474121094,111.44000244140625,3.17492898250608,44.86572115055855
235,35.529998779296875,112.23999786376953,3.1590205944271275,46.03673780598975
236,35.650001525878906,111.41000366210938,3.1251051583051144,47.41679408908265
237,35.59000015258789,108.77999877929688,3.0564764909501427,49.77176793117879
238,35.47999954223633,109.45999908447266,3.0851183905503885,48.58755279415757
239,36.63999938964844,118.0999984741211,3.223253287157172,45.264697792475026
240,36.279998779296875,120.44000244140625,3.3197355703918916,41.274542552096584
241,35.86000061035156,123.48999786376953,3.4436697089213704,36.29938230152609
242,35.150001525878906,122.43000030517578,3.483072403710642,34.10492456352056
243,34.77000045776367,114.12000274658203,3.2821398114506084,40.67309383544889
244,34.619998931884766,113.93000030517578,3.2908724384808425,40.175527417865474
245,34.970001220703125,115.33000183105469,3.297969625542261,40.37984740109501
246,35.31999969482422,115.9000015258789,3.2814270251214883,41.41415172977678
247,36.52000045776367,114.70999908447266,3.1410185554936603,48.10465258629318
248,36.709999084472656,120.1500015258789,3.2729502730142843,43.53555554541841
249,35.349998474121094,121.58999633789062,3.4396040052704335,35.861663695322044
250,34.61000061035156,116.1500015258789,3.3559664685801653,37.90969643317751
251,34.4900016784668,119.43000030517578,3.462742664339727,34.07965305805035
