,cmcsa,meta,Ratio,Spread
102,45.70000076293945,188.61500549316406,4.127242939700823,-3.018806455330216
103,45.61000061035156,188.42999267578125,4.131330632629186,-3.2074778873442344
104,45.71500015258789,189.96170043945312,4.155347255942195,-4.30322333318251
105,45.514400482177734,190.90499877929688,4.194386760165068,-6.079419563874504
106,45.11000061035156,189.3800048828125,4.1981822726766875,-6.233510182407693
107,45.02000045776367,187.58999633789062,4.166814625288189,-4.817185886882649
108,45.560001373291016,191.11000061035156,4.194688210048813,-6.095084662962515
109,45.31999969482422,189.1750030517578,4.174205744166468,-5.156583715685779
110,45.125,188.13999938964844,4.16930746569858,-4.9312266208068625
111,45.0099983215332,186.06500244140625,4.133859350809862,-3.3337212618736576
112,44.869998931884766,188.3699951171875,4.198127916230709,-6.219997028099707
113,45.000999450683594,187.5561981201172,4.16782294636943,-4.862280613891395
114,44.970001220703125,186.5500030517578,4.148321058214128,-3.984791441797805
115,45.59000015258789,189.35499572753906,4.1534326627281315,-4.215523643276507
116,45.4900016784668,189.89999389648438,4.174543567589615,-5.175719494317727
117,45.54999923706055,187.7100067138672,4.1209661878795805,-2.7366200379535233
118,45.209999084472656,186.05999755859375,4.115461210493497,-2.4983051760930355
119,45.189998626708984,188.31500244140625,4.1671831857526325,-4.836352763079967
120,45.375,190.86000061035156,4.206281005186812,-6.613217797493897
121,45.540000915527344,192.11000061035156,4.2184891688232184,-7.1781273671369465
122,45.38999938964844,199.2899932861328,4.390614583960152,-14.980932404838379
123,45.619998931884766,200.77999877929688,4.401139927229757,-15.515970558160783
124,45.67499923706055,199.46499633789062,4.367049801197268,-13.972604639968901
125,45.685001373291016,198.89999389648438,4.35372634163404,-13.366072927087268
126,45.22999954223633,195.81309509277344,4.329274752919702,-12.168360006098263
127,45.83000183105469,200.77000427246094,4.38075488219636,-14.63403557688134
128,46.25,203.7100067138672,4.4045406857052365,-15.830188746953164
129,45.76499938964844,204.07080078125,4.459102010332566,-18.204724833931415
130,45.78499984741211,204.97000122070312,4.476793751311732,-19.02088256921011
131,46.01499938964844,204.72999572753906,4.449201313552451,-17.825909736204387
132,46.15999984741211,205.58999633789062,4.453856087900674,-18.08386262037346
133,46.20000076293945,205.3300018310547,4.444372260611856,-17.65778270518863
134,46.189998626708984,206.3699951171875,4.467850211146267,-18.739305262796826
135,46.5,207.91000366210938,4.471182874453965,-18.99217565117926
136,46.16999816894531,211.9149932861328,4.58988524345817,-24.36734613591657
137,46.220001220703125,212.0399932861328,4.587624138598133,-24.284731456092295
138,46.34000015258789,214.08999633789062,4.619982642057342,-25.83649412157977
139,46.2400016784668,214.43499755859375,4.637434899974335,-26.5966930243788
140,46.439998626708984,213.50799560546875,4.5975021946420584,-24.839295707061957
141,46.70000076293945,214.99000549316406,4.60364029937613,-25.241766279265796
142,46.90999984741211,216.5399932861328,4.616073203804939,-25.919829436567348
143,46.97999954223633,208.22999572753906,4.432311574212224,-17.319190332751198
144,46.90999984741211,212.1999969482422,4.523555694702239,-21.579833098676723
145,46.93000030517578,212.52999877929688,4.52865965048497,-21.82679222555695
146,46.38999938964844,209.42999267578125,4.514550451201642,-20.968891618422425
147,46.42499923706055,211.17999267578125,4.548842135622453,-22.573570845811226
148,46.459999084472656,210.33999633789062,4.527335352621393,-21.5882537353094
149,46.66999816894531,211.5,4.531819333576367,-21.876332761751577
150,47.255001068115234,217.04550170898438,4.593069448800273,-24.99287893026827
151,47.17499923706055,218.5500030517578,4.632750537069761,-26.82955108973949
152,47.19499969482422,216.1300048828125,4.579510674443654,-24.326510216619745
153,47.26499938964844,216.27999877929688,4.57590186337048,-24.185862567881692
154,47.26499938964844,216.02999877929688,4.570612537162327,-23.935862567881692
155,47.29499816894531,216.91749572753906,4.586478573329784,-24.69880337925037
156,47.2400016784668,216.64999389648438,4.586155508018091,-24.659649186205037
157,47.040000915527344,215.5749969482422,4.582801716678612,-24.41506344093097
158,47.036598205566406,216.3699951171875,4.60003493814699,-25.224189798341605
159,46.880001068115234,215.36509704589844,4.593965276002861,-24.86948933320648
160,46.73500061035156,213.85000610351562,4.575799792675063,-23.95644611700616
161,46.7400016784668,214.08999633789062,4.580444772138771,-24.175671715643468
162,46.67499923706055,214.44000244140625,4.594322569825307,-24.795570567420135
163,46.540000915527344,213.4199981689453,4.585732573497674,-24.336084749666306
164,46.76499938964844,216.55999755859375,4.630813650914532,-26.541881435210776
165,46.790000915527344,219.3804931640625,4.688619125272568,-29.258569700767403
166,46.584999084472656,218.26980590820312,4.685409685474376,-28.99905828361384
167,46.54999923706055,219.18499755859375,4.7085929355739005,-30.059570706615666
168,46.560001373291016,217.83999633789062,4.678693941423588,-28.673040214437187
169,46.78499984741211,219.0800018310547,4.6826975001726545,-28.978843003497282
170,46.81999969482422,219.6199951171875,4.6907303833550795,-29.373515517018895
171,47.255001068115234,224.0500030517578,4.741297174637733,-31.997380273041706
172,46.974998474121094,219.58999633789062,4.674614230352014,-28.699955578840452
173,47.14500045776367,219.94000244140625,4.665181892159412,-28.344106616261435
174,47.19499969482422,220.38999938964844,4.669774357765664,-28.586504723455683
175,47.290000915527344,220.8000030517578,4.669063201038333,-28.602059500430506
176,46.915000915527344,220.1999969482422,4.693594642462495,-29.55906846293903
177,47.130001068115234,221.82000732421875,4.706556382284621,-30.286389567510703
178,47.255001068115234,221.47000122070312,4.686699740022595,-29.41737844198702
179,47.14500045776367,222.12989807128906,4.7116321118777185,-30.534002246144247
180,46.904998779296875,220.25999450683594,4.695874645327892,-29.660595293008164
181,47.165000915527344,221.75,4.701579469852124,-30.071061470680753
182,47.19499969482422,222.25999450683594,4.709397095964189,-30.456499840643183
183,47.43000030517578,222.83999633789062,4.698292112673111,-30.06076969611852
184,47.540000915527344,223.61000061035156,4.703617928145998,-30.374047015008166
185,47.744998931884766,226.4207000732422,4.742291447032274,-32.333586477969256
186,47.690101623535156,228.7899932861328,4.797431447980486,-34.930815520685265
187,47.5099983215332,228.41000366210938,4.807619695464942,-35.29862204241579
188,47.474998474121094,228.86270141601562,4.820699500196299,-35.89664056893324
189,47.70500183105469,230.1999969482422,4.825489741379449,-36.27895292254184
190,47.72999954223633,230.875,4.837104592798046,-36.85016447316384
191,47.779998779296875,229.8800048828125,4.811218307992502,-35.64757051492837
192,47.619998931884766,229.6199951171875,4.821923567147365,-36.05188654392263
193,47.68000030517578,227.9149932861328,4.7800963051040934,-34.09775660034459
194,47.70000076293945,230.11500549316406,4.824213874477588,-36.21472610320141
195,47.60490036010742,229.58999633789062,4.822822747262495,-36.08457764124646
196,47.57500076293945,228.80999755859375,4.80945862089896,-35.428723190639154
197,47.61000061035156,227.41000366210938,4.776517554017106,-33.88340852154358
198,47.709999084472656,227.8300018310547,4.775309289519617,-33.888209008392955
199,47.185001373291016,226.77639770507812,4.806111923384291,-35.01441647158442
200,47.11750030517578,224.61000061035156,4.767018605731903,-33.12828652359958
201,47.125,224.45469665527344,4.762964385257792,-32.94184353430308
202,47.1349983215332,225.0399932861328,4.77437151373198,-33.48562673246338
203,47.095001220703125,224.79690551757812,4.773264671214333,-33.40860853348128
204,47.099998474121094,224.7949981689453,4.7727177378245145,-33.38595238788708
205,46.81999969482422,222.3000030517578,4.747971048712593,-32.05352345158921
206,46.915000915527344,225.05999755859375,4.797186255283781,-34.41906907329059
207,47.29499816894531,224.39999389648438,4.744687653753398,-32.181301548195684
208,47.34000015258789,224.41050720214844,4.740399376400949,-32.00496480977316
209,47.45500183105469,223.2299041748047,4.704033201168742,-30.34687019312043
210,47.77000045776367,224.5500030517578,4.700648961690841,-30.359082116572758
211,47.67499923706055,223.55160522460938,4.689074122749639,-29.755133174558843
212,47.709999084472656,224.8699951171875,4.713267646873043,-30.928202294525768
213,47.970001220703125,231.63499450683594,4.828746896234511,-36.61366236868273
214,47.88999938964844,232.31500244140625,4.851012850328451,-37.62584111995083
215,47.8650016784668,233.48989868164062,4.878092353367274,-38.90452886132102
216,47.95000076293945,233.45010375976562,4.868615225136747,-38.51181432578688
217,48.17499923706055,232.8350067138672,4.833108674649434,-36.962514575784475
218,48.17499923706055,233.59539794921875,4.8488926133602535,-37.72290581113604
219,48.099998474121094,233.92999267578125,4.863409565421109,-38.36890671865863
220,47.915000915527344,232.43409729003906,4.850967188747698,-37.64112862867152
221,47.94499969482422,232.97999572753906,4.859317910324021,-38.06247092929801
222,47.95000076293945,231.63999938964844,4.830865395286562,-36.70170995566969
223,48.02000045776367,234.47000122070312,4.882757163380972,-39.24107024150198
224,47.90999984741211,233.82000732421875,4.8804009198269425,-39.047803298588896
225,47.755001068115234,231.90269470214844,4.856092336201073,-37.77405183540012
226,47.880001068115234,231.86000061035156,4.842522878821619,-37.21235272159522
227,47.900001525878906,223.15310668945312,4.6587285925009905,-28.42241609652232
228,47.869998931884766,223.4499969482422,4.667850468645172,-28.843878330961225
229,48.064998626708984,222.86180114746094,4.6366754918332616,-27.446035962949516
230,48.19499969482422,223.19900512695312,4.631165194320419,-27.243470284695952
231,47.91999816894531,222.10000610351562,4.634808317823521,-27.286288645186694
232,47.75,223.2100067138672,4.674555114426538,-29.102128482856564
233,47.72999954223633,223.27000427246094,4.677770928426033,-29.245168745624774
234,46.7599983215332,223.11000061035156,4.771385984152364,-33.11264912270628
235,46.68000030517578,220.625,4.726328161046253,-30.959803490276194
236,46.7400016784668,220.55999755859375,4.718870124906438,-30.645672936346593
237,47.005001068115234,221.61000061035156,4.714604735126272,-30.595387875651546
238,47.154998779296875,221.44000244140625,4.696002718138722,-29.802593183562358
239,47.23500061035156,223.3800048828125,4.729120397933449,-31.410424808270854
240,47.13999938964844,222.89999389648438,4.728468323769886,-31.32486270707725
241,47.20000076293945,224.42999267578125,4.75487264932418,-32.6057333738508
242,47.349998474121094,223.39999389648438,4.71805704531506,-30.952938071410053
243,47.529998779296875,224.80999755859375,4.729854898639647,-31.61557323472571
244,47.54999923706055,223.75999450683594,4.705783345889878,-30.482527478793465
245,47.35499954223633,222.60000610351562,4.7006653627982145,-30.13218564270361
246,47.560001373291016,223.94000244140625,4.708578552883886,-30.621006141888394
247,47.439998626708984,222.3699951171875,4.687394636474377,-29.549255042716318
248,48.20000076293945,218.22000122070312,4.5273858457797065,-22.24370174270826
249,48.09000015258789,217.15499877929688,4.515595718242288,-21.635426254873302
250,47.96229934692383,217.73500061035156,4.539711472867835,-22.745646961560972
251,47.80500030517578,219.2899932861328,4.587176903801643,-24.953751578336558
252,47.744998931884766,217.970703125,4.565309624071144,-23.883589529727068
253,47.753700256347656,218.36000061035156,4.572629962456702,-24.23675876632374
254,47.61000061035156,216.4600067138672,4.546523922261903,-22.93341157330139
255,47.810001373291016,220.2100067138672,4.605940188006085,-25.85300037033324
256,47.77000045776367,218.6699981689453,4.577559055338185,-24.479077233760258
257,47.494998931884766,216.89500427246094,4.566691423312214,-23.845900721204124
258,47.61000061035156,216.61000061035156,4.5496743926370655,-23.083405469785767
259,47.30500030517578,214.11000061035156,4.5261600090704395,-21.849778990587488
260,47.17499923706055,213.61810302734375,4.528205754787294,-21.897651065325427
261,47.25,214.13999938964844,4.532063479145998,-22.108141246670023
262,47.59000015258789,215.42990112304688,4.5267892505214045,-21.98634868665551
263,47.689998626708984,215.9600067138672,4.528412936311511,-22.101256595379915
264,47.71500015258789,215.69000244140625,4.520381468126391,-21.727444983006826
265,47.814998626708984,214.88999938964844,4.494196498201153,-20.512244249153106
266,47.814998626708984,214.55499267578125,4.487190187974469,-20.17723753528592
267,47.959999084472656,215.8300018310547,4.500208631174286,-20.850198964376865
268,47.900001525878906,214.94000244140625,4.487265043724075,-20.209311848475444
269,47.83000183105469,213.22999572753906,4.458080442495295,-18.789946679830656
270,47.80500030517578,213.97000122070312,4.475891640095584,-19.63375951290687
271,47.64500045776367,212.1038055419922,4.451753667837991,-18.431889628815192
272,47.67499923706055,211.83999633789062,4.443418976988994,-18.043524287840093
273,47.779998779296875,212.4199981689453,4.445793294180391,-18.18756380106118
274,47.67499923706055,211.25999450683594,4.431253233091009,-17.463522456785405
275,47.560001373291016,210.13999938964844,4.4184186989460414,-16.82100309013058
276,47.41999816894531,212.27499389648438,4.4764867586076855,-19.537296526187653
277,47.275001525878906,210.50999450683594,4.452881813057165,-18.3743290239454
278,47.0099983215332,208.55889892578125,4.436479608003935,-17.523537394119877
279,46.880001068115234,209.67999267578125,4.472695987594422,-19.184384963089293
280,46.98500061035156,211.57000732421875,4.502926563282973,-20.638437293693194
281,46.71229934692383,210.26480102539062,4.501272768950889,-20.465497596680542
282,46.869998931884766,210.77000427246094,4.496906530310973,-20.315925831244364
283,47.69499969482422,214.24000549316406,4.4918756025574105,-20.3604907389391
284,47.85499954223633,216.1230010986328,4.5162052693759795,-21.57916054978859
285,47.779998779296875,216.89999389648438,4.539556287943385,-22.667559528600243
286,47.84000015258789,216.8699951171875,4.533235669428734,-22.388432636780045
287,47.91999816894531,217.17999267578125,4.532136915158009,-22.36627521745232
288,48.17499923706055,218.0050048828125,4.525272617235527,-22.132512744729787
289,48.11000061035156,217.27999877929688,4.5163166913896475,-21.67738355069887
290,47.58000183105469,205.25,4.313787139580072,-11.847960996307714
291,47.7400016784668,201.59500122070312,4.222769043421145,-7.52863642239158
292,47.77000045776367,200.47999572753906,4.196776089730111,-6.289074792354009
293,47.845001220703125,201.9499969482422,4.220921554932596,-7.447669832097043
294,47.67499923706055,200.6699981689453,4.209124307923489,-6.873526118894782
295,47.474998474121094,200.50070190429688,4.2232903285629595,-7.534641057214495
296,47.41999816894531,200.4199981689453,4.2264868390525905,-7.682300798648592
297,47.790000915527344,197.8249969482422,4.139464179921522,-3.5510333088826744
298,47.625,193.4499969482422,4.061942193138943,0.13887626076037485
299,47.43259811401367,190.00999450683594,4.005894723500264,2.780018341600842
300,47.30500030517578,190.2899932861328,4.022619005570805,1.97022833363126
301,47.09000015258789,188.125,3.995009543223825,3.2425323483591537
302,47.09000015258789,187.83999633789062,3.988957225084393,3.5275360104685287
303,46.95000076293945,188.21499633789062,4.008839047484327,2.5712529200237295
304,46.38999938964844,186.67999267578125,4.024143029358121,1.7811083815775728
305,46.18000030517578,185.94000244140625,4.02641838918668,1.649173980285374
306,45.95500183105469,184.7100067138672,4.019366757788855,1.9449670037204694
307,45.834999084472656,183.8000030517578,4.010036145370472,2.35671444078317
308,45.77939987182617,184.52000427246094,4.030633970499454,1.405863055414292
309,45.7400016784668,185.77999877929688,4.061652644555045,-0.01771433311413695
310,45.369998931884766,184.0800018310547,4.057306726134578,0.14601634606528613
311,45.25,185.83970642089844,4.106954838030905,-2.1119286300488316
312,45.07500076293945,182.25999450683594,4.043482893442114,0.7411794209576694
313,45.189998626708984,183.6199951171875,4.063288353557533,-0.14134543886121698
314,45.25,183.97000122070312,4.065635386092887,-0.24222342985351908
315,45.70000076293945,185.8300018310547,4.066301941547319,-0.23380279322084085
316,45.709999084472656,186.00039672851562,4.0691402418272755,-0.36268425798270165
317,45.720001220703125,187.02999877929688,4.0907697678408015,-1.3507570372885684
318,45.82500076293945,180.6750030517578,3.9427168585641805,5.4402010080840935
319,45.369998931884766,180.27000427246094,3.973330582244564,3.956013904659036
320,45.51499938964844,182.10000610351562,4.000879018904941,2.7280597997868394
321,45.154998779296875,181.2104034423828,4.013075148735604,2.1229254633322707
322,45.279998779296875,182.9716033935547,4.0408924100327885,0.880730534168455
323,44.98500061035156,181.87989807128906,4.0431231655788045,0.7475916071076849
324,44.560001373291016,180.92999267578125,4.060367753584262,-0.0671169044565918
325,44.22999954223633,175.67999267578125,3.971964605335798,3.812702234829535
326,44.52000045776367,177.23500061035156,3.981019739173076,3.4617897526242043
327,44.939998626708984,179.57989501953125,3.9959924456428966,2.860744614778943
328,44.78499984741211,176.02999877929688,3.93055709230886,5.76707969613175
329,44.72999954223633,171.9499969482422,3.8441761392346607,9.618718050400778
330,44.65999984741211,173.4600067138672,3.8840127027881883,7.8180667395533785
331,44.45000076293945,174.92999267578125,3.935432838544078,5.476156141972117
332,41.38999938964844,196.16000366210938,4.739309170204256,-28.459103485072553
333,41.119998931884766,199.97999572753906,4.86332687067443,-33.40014829869276
334,41.48899841308594,203.27999877929688,4.899612103317994,-35.168050679556394
335,41.625,206.72000122070312,4.9662462755724475,-38.04336906808695
336,41.97999954223633,208.11000061035156,4.9573607165233735,-37.95939609588567
337,41.974998474121094,206.13999938964844,4.911018627356001,-36.01015951092024
338,41.70000076293945,205.72000122070312,4.933333272346967,-36.73196288712686
339,40.0099983215332,207.59100341796875,5.188478183620522,-45.61992311875816
340,40.34270095825195,207.00990295410156,5.131285165272466,-43.65742794055215
341,40.025001525878906,205.24000549316406,5.127795069800618,-43.2066312867404
342,39.869998931884766,208.0399932861328,5.2179583360801,-46.65019607736702
343,40.15589904785156,204.5800018310547,5.094643792865104,-42.0031358544533
344,40.01499938964844,202.8699951171875,5.069848762003689,-40.87815018223922
345,39.7599983215332,200.5,5.042756752115185,-39.5669297448055
346,40.5,210.14999389648438,5.188888738184799,-46.14440694194065
347,39.81999969482422,207.50999450683594,5.211200303796285,-46.327796139118114
348,40.02000045776367,206.9134063720703,5.17024997514537,-44.90079680138434
349,40.023399353027344,204.08999633789062,5.099266919776353,-42.063274417515665
350,39.9900016784668,203.35000610351562,5.085021194510538,-41.46195266970316
351,40.375,208.8300018310547,5.172260107270704,-45.34341989851902
352,40.439998626708984,211.1300048828125,5.220821267371895,-47.3735460407921
353,40.16999816894531,210.49000549316406,5.23998046024035,-47.85459939933421
354,40.470001220703125,211.1699981689453,5.217939011598489,-47.2889673512751
355,40.26499938964844,210.47000122070312,5.227120437379467,-47.44014624173875
356,40.5099983215332,213.94000244140625,5.281165423492151,-49.89290205416345
357,40.310001373291016,212.3300018310547,5.267427303332774,-49.11329680800373
358,40.459999084472656,212.46009826660156,5.251114757146335,-48.62059672040673
359,40.380001068115234,212.05999755859375,5.2516095084019225,-48.552650990320394
360,40.314998626708984,209.19000244140625,5.1888877481646825,-45.95254862139391
361,40.375,207.5699005126953,5.141050167497098,-44.08331858015965
362,40.43000030517578,212.15809631347656,5.247541298838834,-48.44315090415524
363,40.67499923706055,213.41000366210938,5.246711927843464,-48.67781284450965
364,40.939998626708984,214.61349487304688,5.242147095066937,-48.781015942994294
365,41.650001525878906,222.27000427246094,5.336614552927571,-53.48956477993264
366,41.619998931884766,223.4199981689453,5.368092357104434,-54.76413065206683
367,41.05699920654297,211.0,5.139196825820977,-44.68172996185388
368,40.709999084472656,209.80999755859375,5.153770628273438,-44.9324859683828
369,40.53499984741211,209.4499969482422,5.167139453230174,-45.299089221087264
370,40.60499954223633,210.05099487304688,5.1730328097789275,-45.60944560066955
371,40.334999084472656,206.89999389648438,5.129540066758858,-43.579497372297574
372,40.15999984741211,206.76800537109375,5.148605730993741,-44.17411270996298
373,40.43000030517578,208.3800048828125,5.15409357679713,-44.665059473491176
374,40.04999923706055,207.64999389648438,5.184768985072389,-45.51282818892489
375,39.97999954223633,208.0500030517578,5.203852061878245,-46.20347888942073
376,39.709999084472656,207.39999389648438,5.222865743595084,-46.67452248233784
377,39.959999084472656,207.60000610351562,5.195195466963442,-45.83652464535297
378,39.90999984741211,205.08999633789062,5.138812255625436,-43.53411372077594
379,39.86000061035156,203.35499572753906,5.101730873399139,-42.00671195147235
380,39.9900016784668,203.75999450683594,5.0952734672315225,-41.87194107302347
381,40.03499984741211,198.59559631347656,4.960549445994663,-36.52070867435382
382,39.95000076293945,197.1999969482422,4.936170042108719,-35.47802892277861
383,40.165000915527344,200.2899932861328,4.986679664401624,-37.67533598926435
384,39.93000030517578,199.8350067138672,5.004633237830562,-38.19608139257807
385,39.9900016784668,198.25399780273438,4.9575891343232215,-36.36594436892191
386,39.935001373291016,197.6649932861328,4.949667872512793,-36.005303329106006
387,39.77000045776367,196.2100067138672,4.933618417285288,-35.2354071871973
388,40.32500076293945,199.88999938964844,4.956974472604514,-36.61101629816071
389,40.2400016784668,195.456298828125,4.857263684775576,-32.530235350296444
390,40.2599983215332,196.52000427246094,4.881272043356035,-33.51091392923423
391,40.48500061035156,198.2322998046875,4.896438108339851,-34.28899091858052
392,40.51499938964844,200.40750122070312,4.946501400464223,-36.33963619772263
393,40.20500183105469,198.9199981689453,4.947643057071018,-36.139255463727956
394,40.290000915527344,197.57139587402344,4.9037327223758265,-34.43773355514691
395,40.52000045776367,197.83670043945312,4.882445661511522,-33.74807078073494
396,40.40999984741211,195.64999389648438,4.841623227796522,-32.01809119133748
397,39.994998931884766,192.7949981689453,4.820477642649604,-30.88619593817146
398,39.814998626708984,189.63999938964844,4.763029158123159,-28.478565657668305
399,40.09000015258789,191.17050170898438,4.768533324553852,-28.867250593076
