,cmcsa,meta,Ratio,Spread
96,48.099998474121094,217.97000122070312,4.531601000735499,-19.995851504505005
97,48.09000015258789,216.49000549316406,4.50176761917756,-18.557881451451102
98,48.02000045776367,216.05999755859375,4.499375166575245,-18.422101340918438
99,48.17499923706055,217.7100067138672,4.51914914710336,-19.42060831928189
100,48.005001068115234,219.49000549316406,4.572232071856959,-21.915155804323412
101,47.994998931884766,219.8000030517578,4.579643878390358,-22.267195071616193
102,48.04999923706055,221.0,4.599375723393241,-23.236010724655365
103,47.8849983215332,215.63340759277344,4.503151616396866,-18.56296220303782
104,47.900001525878906,214.62550354003906,4.480699304865021,-17.491995587254912
105,47.86000061035156,214.76840209960938,4.487429990821134,-17.80302891319358
106,47.779998779296875,214.2050018310547,4.483152099281131,-17.57589817737557
107,48.040000915527344,214.9600067138672,4.4746045507336465,-17.238043113007713
108,48.189998626708984,216.5,4.492633454444763,-18.14755507658004
109,48.06999969482422,216.5500030517578,4.5048887960586805,-18.701946393229015
110,47.03499984741211,214.42999267578125,4.558945325213588,-20.932322883196612
111,47.40999984741211,215.38999938964844,4.543134361587761,-20.31610223934181
112,47.45899963378906,213.6999969482422,4.502833995601029,-18.420140321109194
113,47.25,212.75650024414062,4.5027830739500665,-18.355126125093484
114,47.0,210.69000244140625,4.482766009391622,-17.339446560840464
115,46.85499954223633,208.6199951171875,4.452459655434036,-15.87891573904654
116,46.779998779296875,207.69000244140625,4.439717996173234,-15.264171741652468
117,46.9900016784668,207.83999633789062,4.423068502105065,-14.53146613181
118,46.7599983215332,207.11500549316406,4.429320208033168,-14.773242176594444
119,46.630001068115234,207.07130432128906,4.440731279821495,-15.275954944095766
120,46.529998779296875,206.610107421875,4.440363482532572,-15.235094960602545
121,46.81999969482422,208.19000244140625,4.446604096505812,-15.596036975284115
122,46.56999969482422,205.79739379882812,4.419098027645046,-14.254246571187345
123,46.63999938964844,206.17999267578125,4.4206688545013595,-14.342617624102793
124,47.380001068115234,206.52999877929688,4.359012117420211,-11.58219468665957
125,47.14500045776367,202.3699951171875,4.292501710727249,-8.40996273419686
126,47.19499969482422,202.1300048828125,4.282869079136358,-7.959812058968375
127,46.904998779296875,201.63999938964844,4.298902134896743,-8.688759570653993
128,46.80500030517578,202.02499389648438,4.316312201244534,-9.49407495919693
129,47.29499816894531,203.6416015625,4.305774594494317,-9.051087856948875
130,46.94499969482422,202.08999633789062,4.304824744948746,-8.970621752527826
131,45.40999984741211,202.44500732421875,4.4581591720872025,-15.77765608176282
132,45.029998779296875,201.1405029296875,4.466811201029045,-16.070399899303062
133,45.16999816894531,203.67950439453125,4.5091767246198895,-18.020945716071488
134,44.9900016784668,200.6199951171875,4.45921288358628,-15.718010818957545
135,45.2400016784668,200.73989868164062,4.437221291642618,-14.787096144929343
136,45.29499816894531,200.19500732421875,4.4198038506926,-14.011039526518324
137,45.18000030517578,198.4499969482422,4.392430181668413,-12.749396561083422
138,44.900001525878906,194.82000732421875,4.338975516781014,-10.296318233210634
139,44.915000915527344,197.63999938964844,4.40031159659452,-13.05326376980566
140,44.8849983215332,198.4499969482422,4.421298972245643,-13.989370420282576
141,44.900001525878906,199.75999450683594,4.44899749929186,-15.236305415827822
142,45.47999954223633,202.5198974609375,4.452944140266789,-15.558318394443894
143,45.63349914550781,205.92999267578125,4.512693449589502,-18.32321287841834
144,46.0099983215332,207.52999877929688,4.510541324713991,-18.340690178171265
145,46.58000183105469,209.25999450683594,4.4924857509843035,-17.674805570496154
146,47.084999084472656,210.66000366210938,4.474036482068857,-16.95217342867125
147,47.30500030517578,208.77999877929688,4.413486892134184,-14.147443365046747
148,47.29899978637695,207.14999389648438,4.379585082814958,-12.54266030061087
149,47.275001525878906,209.08999633789062,4.422844835307562,-14.58353398130982
150,47.056400299072266,209.50999450683594,4.452316649281958,-15.9223727745864
151,47.060001373291016,210.52000427246094,4.473438124290874,-16.917246242342635
152,46.709999084472656,210.05999755859375,4.4971098624667265,-17.928394682877617
153,47.040000915527344,212.24000549316406,4.511904790867174,-18.721314846229923
154,46.595001220703125,209.57000732421875,4.497692924860413,-17.921771859044306
155,46.380001068115234,208.80999755859375,4.502155945445718,-18.06546641988181
156,46.2400016784668,207.2899932861328,4.482914916991976,-17.133917795496195
157,46.41999816894531,208.13980102539062,4.483839061515406,-17.227151154524172
158,46.7599983215332,211.17999267578125,4.51625321334821,-18.83822935921163
159,46.51499938964844,210.32000732421875,4.521552404255731,-19.008041391780957
160,46.415000915527344,208.02000427246094,4.481740820194004,-17.128359221730143
161,46.04499816894531,206.5,4.484743364356833,-17.163577486855566
162,46.209999084472656,205.17030334472656,4.439954715637882,-15.140336945973111
163,46.560001373291016,205.63720703125,4.41660654995627,-14.13608547809438
164,46.42499923706055,203.91000366210938,4.39224570841415,-12.97633293689342
165,46.38999938964844,203.49000549316406,4.386505888563803,-12.703448679966932
166,46.5099983215332,204.1999969482422,4.390453758707225,-12.909051870153895
167,46.869998931884766,205.05999755859375,4.375080056148569,-12.25587165161813
168,46.7599983215332,206.19000244140625,4.409538277217062,-13.848239124836631
169,46.71500015258789,207.07000732421875,4.432623496689588,-14.917383594153115
170,46.59000015258789,207.18800354003906,4.447048784320096,-15.56078892921412
171,46.54499816894531,208.17999267578125,4.472660884422987,-16.741933685674134
172,46.31999969482422,208.0850067138672,4.492336098549641,-17.592677724707734
173,47.345001220703125,205.85000610351562,4.3478720201933605,-11.049315922897172
174,47.0099983215332,205.9199981689453,4.380344724977845,-12.527416613894367
175,47.135398864746094,204.16000366210938,4.331351989784613,-10.240329395364121
176,47.38999938964844,205.52999877929688,4.336990956454654,-10.54016901217441
177,47.290000915527344,204.32000732421875,4.320575245688602,-9.750498438803284
178,47.09000015258789,203.10000610351562,4.313017741461061,-9.371155015728
179,47.119998931884766,202.97999572753906,4.307724964530681,-9.125051582082115
180,47.2400016784668,201.6697998046875,4.269047261626448,-7.3104513601255485
181,47.060001373291016,200.5,4.260518362708636,-6.897241969881699
182,47.099998474121094,200.8000030517578,4.2632698419743384,-7.029126289485029
183,47.279998779296875,199.94000244140625,4.2288495686035565,-5.4125352646897875
184,47.28499984741211,199.77999877929688,4.22501849262945,-5.231510748230911
185,47.224998474121094,200.24000549316406,4.240127304670934,-5.943719611650615
186,47.20000076293945,200.11000061035156,4.2396185884699,-5.9187869321579365
187,47.1349983215332,192.33999633789062,4.080619564804818,1.577994336400983
188,47.20000076293945,192.61000061035156,4.080720285953582,1.5812130678420635
189,46.01430130004883,189.6699981689453,4.121979315346988,-0.46260297460364885
190,46.68000030517578,189.38999938964844,4.057197903845114,2.615510428398344
191,46.779998779296875,190.83999633789062,4.0795211910597455,1.5858343618631556
192,46.57500076293945,189.1999969482422,4.062265031647449,2.3641711337480933
193,46.29999923706055,187.52999877929688,4.050324014458939,2.878262826678415
194,46.525001525878906,187.22000122070312,4.024072973249974,4.13400642043367
195,46.27000045776367,190.75,4.122541562845261,-0.46783145169406115
196,47.04499816894531,195.38999938964844,4.153257668072917,-1.8503039225786404
197,46.970001220703125,194.63999938964844,4.143921531427517,-1.4155365667519755
198,46.61000061035156,193.6300048828125,4.154258793118519,-1.9187228888033667
199,46.404998779296875,191.3800048828125,4.124124769252117,-0.5304015407807094
200,46.08000183105469,190.17999267578125,4.127169815944176,-0.6964402164041212
201,46.744998931884766,197.19000244140625,4.218419230873122,-4.911285653671293
202,46.47990036010742,196.0399932861328,4.2177369522588135,-4.875558155273816
203,46.470001220703125,197.27999877929688,4.245319423219759,-6.157172433363095
204,46.43000030517578,197.19000244140625,4.247038577327438,-6.235310861840795
205,46.185001373291016,195.72999572753906,4.237955827814061,-5.805101532105433
206,46.07500076293945,198.4600067138672,4.307325087957437,-8.99747510883956
207,46.119998931884766,198.5500030517578,4.305073886601752,-8.8983318602262
208,45.54999923706055,193.5,4.2480791051817155,-6.244193109468719
209,44.970001220703125,191.8000030517578,4.265065551376005,-6.9820861367120495
210,45.21390151977539,193.22500610351562,4.273575152964935,-7.3819096579251005
211,45.04499816894531,193.52000427246094,4.29614856563312,-8.386854713241839
212,45.404998779296875,194.22000122070312,4.277502619585155,-7.573670832596698
213,45.375,194.57000732421875,4.288044238550276,-8.049769993781645
214,45.400001525878906,195.2100067138672,4.299779739051189,-8.584681145896418
215,45.650001525878906,190.5500030517578,4.174151077382447,-2.873859245305689
216,45.70000076293945,188.61500549316406,4.127242939700823,-0.7287012458584536
217,45.61000061035156,188.42999267578125,4.131330632629186,-0.9219836356974804
218,45.71500015258789,189.96170043945312,4.155347255942195,-2.012349663312855
219,45.514400482177734,190.90499877929688,4.194386760165068,-3.7988231723579498
220,45.11000061035156,189.3800048828125,4.1981822726766875,-3.973632319691384
221,45.02000045776367,187.58999633789062,4.166814625288189,-2.561918981991348
222,45.560001373291016,191.11000061035156,4.194688210048813,-3.8121520111212783
223,45.31999969482422,189.1750030517578,4.174205744166468,-2.885947016523695
224,45.125,188.13999938964844,4.16930746569858,-2.67058029769266
225,45.0099983215332,186.06500244140625,4.133859350809862,-1.078966794205976
226,44.869998931884766,188.3699951171875,4.198127916230709,-3.972415118062579
227,45.000999450683594,187.5561981201172,4.16782294636943,-2.607987183374953
228,44.970001220703125,186.5500030517578,4.148321058214128,-1.7320861367120495
229,45.59000015258789,189.35499572753906,4.1534326627281315,-1.9310540706394557
230,45.4900016784668,189.89999389648438,4.174543567589615,-2.8963731212917674
231,45.54999923706055,187.7100067138672,4.1209661878795805,-0.45419982333590614
232,45.209999084472656,186.05999755859375,4.115461210493497,-0.23330411376563465
233,45.189998626708984,188.31500244140625,4.1671831857526325,-2.572376379762326
234,45.375,190.86000061035156,4.206281005186812,-4.339763279914458
235,45.540000915527344,192.11000061035156,4.2184891688232184,-4.896219394305441
236,45.38999938964844,199.2899932861328,4.390614583960152,-12.706709426861046
237,45.619998931884766,200.77999877929688,4.401139927229757,-13.229964064727945
238,45.67499923706055,199.46499633789062,4.367049801197268,-11.68378032811868
239,45.685001373291016,198.89999389648438,4.35372634163404,-11.076736178013427
240,45.22999954223633,195.81309509277344,4.329274752919702,-9.902334264761159
241,45.83000183105469,200.77000427246094,4.38075488219636,-12.337270051565163
242,46.25,203.7100067138672,4.4045406857052365,-13.51190554874541
243,45.76499938964844,204.07080078125,4.459102010332566,-15.911289564256215
244,45.78499984741211,204.97000122070312,4.476793751311732,-16.726422620525177
245,46.01499938964844,204.72999572753906,4.449201313552451,-15.51966627206395
246,46.15999984741211,205.58999633789062,4.453856087900674,-15.770190379990687
247,46.20000076293945,205.3300018310547,4.444372260611856,-15.342061106786396
248,46.189998626708984,206.3699951171875,4.467850211146267,-16.42409610161821
249,46.5,207.91000366210938,4.471182874453965,-16.661084258506243
250,46.16999816894531,211.9149932861328,4.58988524345817,-22.053161653747715
251,46.220001220703125,212.0399932861328,4.587624138598133,-21.967985178680358
252,46.34000015258789,214.08999633789062,4.619982642057342,-23.51359996554701
253,46.2400016784668,214.43499755859375,4.637434899974335,-24.278922067957133
254,46.439998626708984,213.50799560546875,4.5975021946420584,-22.511278351418134
255,46.70000076293945,214.99000549316406,4.60364029937613,-22.900428291933117
256,46.90999984741211,216.5399932861328,4.616073203804939,-23.567732612788866
257,46.97999954223633,208.22999572753906,4.432311574212224,-14.96350723015744
258,46.90999984741211,212.1999969482422,4.523555694702239,-19.22773627489824
259,46.93000030517578,212.52999877929688,4.52865965048497,-19.473670722768738
260,46.38999938964844,209.42999267578125,4.514550451201642,-18.64343586258412
261,46.42499923706055,211.17999267578125,4.548842135622453,-20.246321950565296
262,46.459999084472656,210.33999633789062,4.527335352621393,-19.259211700655847
263,46.66999816894531,211.5,4.531819333576367,-19.53653189065222
264,47.255001068115234,217.04550170898438,4.593069448800273,-22.623106735587733
265,47.17499923706055,218.5500030517578,4.632750537069761,-24.46387761109785
266,47.19499969482422,216.1300048828125,4.579510674443654,-21.959812058968375
267,47.26499938964844,216.27999877929688,4.57590186337048,-21.815578131415073
268,47.26499938964844,216.02999877929688,4.570612537162327,-21.565578131415073
269,47.29499816894531,216.91749572753906,4.586478573329784,-22.326982021987938
270,47.2400016784668,216.64999389648438,4.586155508018091,-22.290645451922423
271,47.040000915527344,215.5749969482422,4.582801716678612,-22.056306301308048
272,47.036598205566406,216.3699951171875,4.60003493814699,-22.865606989002238
273,46.880001068115234,215.36509704589844,4.593965276002861,-22.518929430223814
274,46.73500061035156,213.85000610351562,4.575799792675063,-21.613314990265827
275,46.7400016784668,214.08999633789062,4.580444772138771,-21.832284370291326
276,46.67499923706055,214.44000244140625,4.594322569825307,-22.45551347770897
277,46.540000915527344,213.4199981689453,4.585732573497674,-22.002943998973855
278,46.76499938964844,216.55999755859375,4.630813650914532,-24.19721338767463
279,46.790000915527344,219.3804931640625,4.688619125272568,-26.912620755609716
280,46.584999084472656,218.26980590820312,4.685409685474376,-26.663612151727683
281,46.54999923706055,219.18499755859375,4.7085929355739005,-27.725917714137132
282,46.560001373291016,217.83999633789062,4.678693941423588,-26.338874784735005
283,46.78499984741211,219.0800018310547,4.6826975001726545,-26.633150276951405
284,46.81999969482422,219.6199951171875,4.6907303833550795,-27.026029651065365
285,47.255001068115234,224.0500030517578,4.741297174637733,-29.62760807836117
286,46.974998474121094,219.58999633789062,4.674614230352014,-26.344528694858504
287,47.14500045776367,219.94000244140625,4.665181892159412,-25.97997005841561
288,47.19499969482422,220.38999938964844,4.669774357765664,-26.219806565804312
289,47.290000915527344,220.8000030517578,4.669063201038333,-26.230494166342346
290,46.915000915527344,220.1999969482422,4.693594642462495,-27.20671542054874
291,47.130001068115234,221.82000732421875,4.706556382284621,-27.9230214700628
292,47.255001068115234,221.47000122070312,4.686699740022595,-27.047606247306483
293,47.14500045776367,222.12989807128906,4.7116321118777185,-28.169865688298422
294,46.904998779296875,220.25999450683594,4.695874645327892,-27.308754687841493
295,47.165000915527344,221.75,4.701579469852124,-27.705900233825197
296,47.19499969482422,222.25999450683594,4.709397095964189,-28.089801682991812
297,47.43000030517578,222.83999633789062,4.698292112673111,-27.682031804399834
298,47.540000915527344,223.61000061035156,4.703617928145998,-27.98967348645477
299,47.744998931884766,226.4207000732422,4.742291447032274,-29.938710331581895
300,47.690101623535156,228.7899932861328,4.797431447980486,-32.53875191590172
301,47.5099983215332,228.41000366210938,4.807619695464942,-32.91578563009575
302,47.474998474121094,228.86270141601562,4.820699500196299,-33.51559729602082
303,47.70500183105469,230.1999969482422,4.825489741379449,-33.88612593873638
304,47.72999954223633,230.875,4.837104592798046,-34.45605678717437
305,47.779998779296875,229.8800048828125,4.811218307992502,-33.25090122913338
306,47.619998931884766,229.6199951171875,4.821923567147365,-33.66341449476787
307,47.68000030517578,227.9149932861328,4.7800963051040934,-31.706210514160666
308,47.70000076293945,230.11500549316406,4.824213874477588,-33.822155338007754
309,47.60490036010742,229.58999633789062,4.822822747262495,-33.6968791338656
310,47.57500076293945,228.80999755859375,4.80945862089896,-33.042556522678105
311,47.61000061035156,227.41000366210938,4.776517554017106,-31.495448714174906
312,47.709999084472656,227.8300018310547,4.775309289519617,-31.49512600141322
313,47.185001373291016,226.77639770507812,4.806111923384291,-32.64823055571916
314,47.11750030517578,224.61000061035156,4.767018605731903,-30.765558874962444
315,47.125,224.45469665527344,4.762964385257792,-30.57873165546699
316,47.1349983215332,225.0399932861328,4.77437151373198,-31.122002611841204
317,47.095001220703125,224.79690551757812,4.773264671214333,-31.047033575441
318,47.099998474121094,224.7949981689453,4.7727177378245145,-31.024121406672528
319,46.81999969482422,222.3000030517578,4.747971048712593,-29.706037585635677
320,46.915000915527344,225.05999755859375,4.797186255283781,-32.0667160309003
321,47.29499816894531,224.39999389648438,4.744687653753398,-29.80948019093325
322,47.34000015258789,224.41050720214844,4.740399376400949,-29.630837875879486
323,47.45500183105469,223.2299041748047,4.704033201168742,-27.966851403780232
324,47.77000045776367,224.5500030517578,4.700648961690841,-27.962925072563856
325,47.67499923706055,223.55160522460938,4.689074122749639,-27.36384330698676
326,47.709999084472656,224.8699951171875,4.713267646873043,-28.53511928754603
327,47.970001220703125,231.63499450683594,4.828746896234511,-34.20725873001414
328,47.88999938964844,232.31500244140625,4.851012850328451,-35.22353619732113
329,47.8650016784668,233.48989868164062,4.878092353367274,-36.50350464087533
330,47.95000076293945,233.45010375976562,4.868615225136747,-36.10643536612799
331,48.17499923706055,232.8350067138672,4.833108674649434,-34.54560831928189
332,48.17499923706055,233.59539794921875,4.8488926133602535,-35.30599955463345
333,48.099998474121094,233.92999267578125,4.863409565421109,-35.95584295958313
334,47.915000915527344,232.43409729003906,4.850967188747698,-35.23754280842025
335,47.94499969482422,232.97999572753906,4.859317910324021,-35.65734818825093
336,47.95000076293945,231.63999938964844,4.830865395286562,-34.2963309960108
337,48.02000045776367,234.47000122070312,4.882757163380972,-36.83210500302781
338,47.90999984741211,233.82000732421875,4.8804009198269425,-36.64447369694944
339,47.755001068115234,231.90269470214844,4.856092336201073,-35.37866325178914
340,47.880001068115234,231.86000061035156,4.842522878821619,-34.810560040751604
341,47.900001525878906,223.15310668945312,4.6587285925009905,-26.019598736668975
342,47.869998931884766,223.4499969482422,4.667850468645172,-26.44259808734123
343,48.064998626708984,222.86180114746094,4.6366754918332616,-25.03476534328164
344,48.19499969482422,223.19900512695312,4.631165194320419,-24.825539349183664
345,47.91999816894531,222.10000610351562,4.634808317823521,-24.882446801761155
346,47.75,223.2100067138672,4.674555114426538,-26.706996117857393
347,47.72999954223633,223.27000427246094,4.677770928426033,-26.851061059635306
348,46.7599983215332,223.11000061035156,4.771385984152364,-30.768237293781944
349,46.68000030517578,220.625,4.726328161046253,-28.619490181953218
350,46.7400016784668,220.55999755859375,4.718870124906438,-28.30228559099445
351,47.005001068115234,221.61000061035156,4.714604735126272,-28.238423875436276
352,47.154998779296875,221.44000244140625,4.696002718138722,-27.43794438393045
353,47.23500061035156,223.3800048828125,4.729120397933449,-29.04167729260005
354,47.13999938964844,222.89999389648438,4.728468323769886,-28.960982367843236
355,47.20000076293945,224.42999267578125,4.75487264932418,-30.238778997587623
356,47.349998474121094,223.39999389648438,4.71805704531506,-28.578298895730263
357,47.529998779296875,224.80999755859375,4.729854898639647,-29.23171214339596
358,47.54999923706055,223.75999450683594,4.705783345889878,-28.097641708453985
359,47.35499954223633,222.60000610351562,4.7006653627982145,-27.757290248411984
360,47.560001373291016,223.94000244140625,4.708578552883886,-28.235607934325294
361,47.439998626708984,222.3699951171875,4.687394636474377,-27.17000490921155
362,48.20000076293945,218.22000122070312,4.5273858457797065,-19.825514588584163
363,48.09000015258789,217.15499877929688,4.515595718242288,-19.222874737583915
364,47.96229934692383,217.73500061035156,4.539711472867835,-20.339637911280825
365,47.80500030517578,219.2899932861328,4.587176903801643,-22.555801394920003
366,47.744998931884766,217.970703125,4.565309624071144,-21.488713383339707
367,47.753700256347656,218.36000061035156,4.572629962456702,-21.84143682691306
368,47.61000061035156,216.4600067138672,4.546523922261903,-20.545451765932718
369,47.810001373291016,220.2100067138672,4.605940188006085,-23.454793968304877
370,47.77000045776367,218.6699981689453,4.577559055338185,-22.082920189751356
371,47.494998931884766,216.89500427246094,4.566691423312214,-21.46383276928197
372,47.61000061035156,216.61000061035156,4.5496743926370655,-20.695445662417093
373,47.30500030517578,214.11000061035156,4.5261600090704395,-19.477445196101435
374,47.17499923706055,213.61810302734375,4.528205754787294,-19.531977586683787
375,47.25,214.13999938964844,4.532063479145998,-19.738625270601297
376,47.59000015258789,215.42990112304688,4.5267892505214045,-19.59941355829657
377,47.689998626708984,215.9600067138672,4.528412936311511,-19.70919826740988
378,47.71500015258789,215.69000244140625,4.520381468126391,-19.33410575741528
379,47.814998626708984,214.88999938964844,4.494196498201153,-18.113781823950468
380,47.814998626708984,214.55499267578125,4.487190187974469,-17.77877511008328
381,47.959999084472656,215.8300018310547,4.500208631174286,-18.444307762931892
382,47.900001525878906,214.94000244140625,4.487265043724075,-17.8064944886221
383,47.83000183105469,213.22999572753906,4.458080442495295,-16.39071559879259
384,47.80500030517578,213.97000122070312,4.475891640095584,-17.235809329490316
385,47.64500045776367,212.1038055419922,4.451753667837991,-16.042136682038894
386,47.67499923706055,211.83999633789062,4.443418976988994,-15.652234420268009
387,47.779998779296875,212.4199981689453,4.445793294180391,-15.790894515266196
388,47.67499923706055,211.25999450683594,4.431253233091009,-15.072232589213321
389,47.560001373291016,210.13999938964844,4.4184186989460414,-14.435604882567482
390,47.41999816894531,212.27499389648438,4.4764867586076855,-17.159071071692587
391,47.275001525878906,210.50999450683594,4.452881813057165,-16.003532150255133
392,47.0099983215332,208.55889892578125,4.436479608003935,-15.166317370730305
393,46.880001068115234,209.67999267578125,4.472695987594422,-16.833825060106626
394,46.98500061035156,211.57000732421875,4.502926563282973,-18.282497972487626
395,46.71229934692383,210.26480102539062,4.501272768950889,-18.123529518726578
396,46.869998931884766,210.77000427246094,4.496906530310973,-17.965878365485317
397,47.69499969482422,214.24000549316406,4.4918756025574105,-17.968176192357255
398,47.85499954223633,216.1230010986328,4.5162052693759795,-19.178648766566518
399,47.779998779296875,216.89999389648438,4.539556287943385,-20.270890242805258
