,cmcsa,meta,Ratio,Spread
172,49.834999084472656,304.8299865722656,6.1167852347215765,-84.62725928713716
173,49.720001220703125,302.2521057128906,6.079084840951986,-82.56791725665026
174,49.66999816894531,300.260009765625,6.045098063912425,-80.80129092290106
175,49.66999816894531,299.9549865722656,6.038957069255613,-80.49626772954169
176,49.14500045776367,301.0050048828125,6.124834715211835,-83.9135621737622
177,49.209999084472656,303.2744140625,6.162861607493768,-85.88988493716151
178,49.29999923706055,303.05999755859375,6.147261708896192,-85.26964721020884
179,49.06999969482422,303.3900146484375,6.182800418489474,-86.6367591587453
180,48.08000183105469,295.010009765625,6.1358152772589785,-82.72077052852687
181,48.470001220703125,294.6099853515625,6.078192241219192,-80.56219321490208
182,48.869998931884766,298.4574890136719,6.107171997888998,-82.60606037529577
183,49.255001068115234,300.010009765625,6.090955299153038,-82.42256142830503
184,49.505001068115234,298.70001220703125,6.033734082664538,-79.98528460579531
185,48.59000015258789,294.8500061035156,6.068121119110801,-80.26112473643214
186,48.66999816894531,295.5799865722656,6.073145627543197,-80.6303847852056
187,48.16999816894531,294.9892883300781,6.123921518441215,-82.29424507085007
188,48.0099983215332,294.6099853515625,6.136429819857451,-82.63640013320402
189,48.1349983215332,294.49200439453125,6.118043308683158,-81.95477954421479
190,48.790000915527344,298.82000732421875,6.124615735129444,-83.32929910581917
191,49.09000015258789,299.1099853515625,6.093093999222451,-82.26654545664705
192,49.06999969482422,297.1199951171875,6.055023374058162,-80.3667396274953
193,48.887001037597656,294.3900146484375,6.0218464704355705,-78.4619215252092
194,49.28499984741211,297.67999267578125,6.039971463881663,-79.95727633108466
195,49.70000076293945,301.6600036621094,6.069617686747658,-82.0659996110923
196,49.529998779296875,305.8900146484375,6.175853466329924,-87.06256944135986
197,49.584999084472656,307.0,6.191388639072009,-87.92455197878753
198,49.775001525878906,308.7300109863281,6.202511331432384,-88.79781971595294
199,49.98500061035156,309.6700134277344,6.195258770560138,-88.79091170388973
200,49.83000183105469,311.010009765625,6.241420797456195,-90.82981568111497
201,49.78499984741211,310.135986328125,6.22950662405689,-90.15871145559645
202,49.97999954223633,312.94000244140625,6.261304628003282,-92.08345111909652
203,49.685001373291016,314.3500061035156,6.3268591610123135,-94.82363605618686
204,49.79499816894531,315.8800048828125,6.343609127388447,-95.85764640813055
205,49.459999084472656,316.3800048828125,6.396684406371856,-97.86819649355802
206,49.630001068115234,316.3500061035156,6.374168835284481,-97.07163887032168
207,49.78499984741211,316.05999755859375,6.348498514156829,-96.0827226860652
208,49.900001525878906,317.900390625,6.370749116312791,-97.40455972266683
209,49.939998626708984,318.9700012207031,6.387064677452977,-98.29381870883994
210,50.084999084472656,322.30999755859375,6.435260126789465,-100.9799910095493
211,49.709999084472656,319.1650085449219,6.420539417081096,-99.5259208917514
212,49.834999084472656,322.510009765625,6.471556450095553,-102.30728248049654
213,49.775001525878906,321.92999267578125,6.4677043256021625,-101.99780140540607
214,49.904998779296875,321.8362121582031,6.448977457779582,-101.3178480552515
215,49.95500183105469,323.55999755859375,6.477029040112088,-102.81616384212573
216,49.9900016784668,322.989990234375,6.46109180615417,-102.08833810899542
217,50.209999084472656,245.89999389648438,4.897430758418963,-24.00634771548194
218,50.45000076293945,242.7899932861328,4.812487405639174,-19.81415144336778
219,50.28499984741211,241.40499877929688,4.80073579619829,-19.173165378936336
220,50.21820068359375,238.87229919433594,4.756687733584516,-16.941671042852864
221,49.94499969482422,239.10499572753906,4.787366046421608,-18.406262814140934
222,49.86000061035156,236.39999389648438,4.7412753911480054,-16.08453180459772
223,49.650001525878906,237.83999633789062,4.790332105305618,-18.471444699473427
224,49.040000915527344,232.5399932861328,4.741843167717082,-15.922005803817274
225,49.084999084472656,231.49000549316406,4.716104916183907,-14.66911599978356
226,49.28630065917969,233.96499633789062,4.7470593899060285,-16.236414480666628
227,49.375,235.77000427246094,4.775088694125791,-17.64146670471793
228,49.45000076293945,237.82000732421875,4.809302399494686,-19.35328253711764
229,49.494998931884766,238.74000549316406,4.823517742099947,-20.070378694998016
230,49.33000183105469,237.0800018310547,4.80600026415985,-19.154366274376645
231,49.345001220703125,231.2949981689453,4.687303525121882,-13.30172860857893
232,49.290000915527344,228.57000732421875,4.6372489973359805,-10.824740577987217
233,49.083499908447266,225.30999755859375,4.590340908428535,-8.495868025398767
234,49.03499984741211,225.91250610351562,4.607168487947665,-9.31706902273503
235,49.060001373291016,227.0998992919922,4.629023500509494,-10.391727404453366
236,49.03499984741211,227.0460968017578,4.630286479214509,-10.450659720977217
237,48.86000061035156,224.97999572753906,4.604584382257957,-9.173650691316329
238,49.25,222.14999389648438,4.510659774547906,-4.585095960699351
239,49.345001220703125,222.7899932861328,4.51494554209595,-4.796723725766429
240,49.28499984741211,220.80999755859375,4.480267794303102,-3.0872812138971595
241,49.290000915527344,218.8927001953125,4.440914914374791,-1.1474334490809666
242,49.224998474121094,217.75,4.42356539867598,-0.2978368709731738
243,49.25,218.11000061035156,4.42862945401729,-0.5451026745665386
244,49.18000030517578,220.1699981689453,4.476819780454012,-2.9207370509834503
245,49.39799880981445,225.80499267578125,4.57113644512494,-7.572750782443921
246,49.349998474121094,226.7050018310547,4.593819834663981,-8.68919907006988
247,49.345001220703125,226.89999389648438,4.598236665992553,-8.906724336117993
248,49.42499923706055,229.88999938964844,4.651289892530117,-11.536009409305525
249,49.67499923706055,232.57000732421875,4.681832126747321,-13.088738079959871
250,49.744998931884766,232.30999755859375,4.670017138339737,-12.51309149651171
251,49.77000045776367,232.00999450683594,4.661643407130901,-12.100353637995699
252,49.380001068115234,233.58999633789062,4.73045749868807,-15.438908368612676
253,49.1150016784668,230.7100067138672,4.697342946748102,-13.753832012193545
254,49.495201110839844,232.25,4.6923741047116465,-13.579461553259296
255,48.935001373291016,229.2100067138672,4.683968535433029,-13.065474458286378
256,48.94499969482422,229.38999938964844,4.6866891576241185,-13.20038353191423
257,48.98680114746094,228.2899932861328,4.660234755866794,-11.911889785362849
258,48.91999816894531,228.08999633789062,4.662510320425225,-12.013115286914644
259,48.92499923706055,225.1699981689453,4.6023505708791035,-9.070566716434389
260,48.720001220703125,224.5399932861328,4.608784639987172,-9.364921885556402
261,48.64500045776367,224.4550018310547,4.614143277189177,-9.618117649836382
262,48.48500061035156,222.0800018310547,4.580385666400106,-7.964575690705931
263,48.07500076293945,220.36000061035156,4.583671286807861,-8.09331177478838
264,47.94499969482422,220.40499877929688,4.597038276821392,-8.724499977226618
265,47.560001373291016,219.53500366210938,4.615958732612588,-9.590507358066464
266,47.81999969482422,218.0,4.55876205335056,-6.883140829887725
267,47.755001068115234,218.36000061035156,4.572505407316278,-7.536227856527506
268,47.92499923706055,218.84800720214844,4.5664686632464795,-7.257692805301434
269,47.709999084472656,217.24000549316406,4.55334331716358,-6.6191519513214585
270,47.28499984741211,216.34410095214844,4.575322018616626,-7.639618718779718
271,47.47999954223633,217.24000549316406,4.575400328298571,-7.656246810014198
272,47.400001525878906,217.6999969482422,4.592826791986174,-8.476958685068855
273,48.099998474121094,217.97000122070312,4.531601000735499,-5.590594779298232
274,48.09000015258789,216.49000549316406,4.50176761917756,-4.155682653912566
275,48.02000045776367,216.05999755859375,4.499375166575245,-4.041311537165387
276,48.17499923706055,217.7100067138672,4.51914914710336,-4.992413053104218
277,48.005001068115234,219.49000549316406,4.572232071856959,-7.53895347542404
278,47.994998931884766,219.8000030517578,4.579643878390358,-7.894051837087647
279,48.04999923706055,221.0,4.599375723393241,-8.846045971195014
280,47.8849983215332,215.63340759277344,4.503151616396866,-4.2234620063729436
281,47.900001525878906,214.62550354003906,4.480699304865021,-3.147906749033768
282,47.86000061035156,214.76840209960938,4.487429990821134,-3.4711741190505903
283,47.779998779296875,214.2050018310547,4.483152099281131,-3.2685114713889503
284,48.040000915527344,214.9600067138672,4.4746045507336465,-2.85113628721557
285,48.189998626708984,216.5,4.492633454444763,-3.71477233554869
286,48.06999969482422,216.5500030517578,4.5048887960586805,-4.305864617729571
287,47.03499984741211,214.42999267578125,4.558945325213588,-6.852789706328525
288,47.40999984741211,215.38999938964844,4.543134361587761,-6.121877524321735
289,47.45899963378906,213.6999969482422,4.502833995601029,-4.2109293104392576
290,47.25,212.75650024414062,4.5027830739500665,-4.209836419683472
291,47.0,210.69000244140625,4.482766009391622,-3.2706178808650916
292,46.85499954223633,208.6199951171875,4.452459655434036,-1.854434593827608
293,46.779998779296875,207.69000244140625,4.439717996173234,-1.262629137404434
294,46.9900016784668,207.83999633789062,4.423068502105065,-0.46569537950283557
295,46.7599983215332,207.11500549316406,4.429320208033168,-0.7778165943855013
296,46.630001068115234,207.07130432128906,4.440731279821495,-1.3202882550869388
297,46.529998779296875,206.610107421875,4.440363482532572,-1.3100133817891786
298,46.81999969482422,208.19000244140625,4.446604096505812,-1.5822603269579245
299,46.56999969482422,205.79739379882812,4.419098027645046,-0.31693094829579405
300,46.63999938964844,206.17999267578125,4.4206688545013595,-0.3838930074257574
301,47.380001068115234,206.52999877929688,4.359012117420211,2.602855078653204
302,47.14500045776367,202.3699951171875,4.292501710727249,5.703213480534896
303,47.19499969482422,202.1300048828125,4.282869079136358,6.168656127509803
304,46.904998779296875,201.63999938964844,4.298902134896743,5.3510135463113615
305,46.80500030517578,202.02499389648438,4.316312201244534,4.515114214275639
306,47.29499816894531,203.6416015625,4.305774594494317,5.107964273022088
307,46.94499969482422,202.08999633789062,4.304824744948746,5.0813854085156835
308,45.40999984741211,202.44500732421875,4.4581591720872025,-2.1951195702199184
309,45.029998779296875,201.1405029296875,4.466811201029045,-2.604084473097589
310,45.16999816894531,203.67950439453125,4.5091767246198895,-4.511812302295016
311,44.9900016784668,200.6199951171875,4.45921288358628,-2.26392827012761
312,45.2400016784668,200.73989868164062,4.437221291642618,-1.2565525706647405
313,45.29499816894531,200.19500732421875,4.4198038506926,-0.46367560002453256
314,45.18000030517578,198.4499969482422,4.392430181668413,0.7627959470639327
315,44.900001525878906,194.82000732421875,4.338975516781014,3.1302382997947236
316,44.915000915527344,197.63999938964844,4.40031159659452,0.37788023805337634
317,44.8849983215332,198.4499969482422,4.421298972245643,-0.5674025288335143
318,44.900001525878906,199.75999450683594,4.44899749929186,-1.809748882822464
319,45.47999954223633,202.5198974609375,4.452944140266789,-1.9543728891155068
320,45.63349914550781,205.92999267578125,4.512693449589502,-4.672320424810169
321,46.0099983215332,207.52999877929688,4.510541324713991,-4.574647672266269
322,46.58000183105469,209.25999450683594,4.4924857509843035,-3.7344308532337207
323,47.084999084472656,210.66000366210938,4.474036482068857,-2.857348280056743
324,47.30500030517578,208.77999877929688,4.413486892134184,0.014667859295099284
325,47.29899978637695,207.14999389648438,4.379585082814958,1.6176157004489768
326,47.275001525878906,209.08999633789062,4.422844835307562,-0.4305977066752744
327,47.056400299072266,209.50999450683594,4.452316649281958,-1.8362943958034803
328,47.060001373291016,210.52000427246094,4.473438124290874,-2.830066496250015
329,46.709999084472656,210.05999755859375,4.4971098624667265,-3.9482610724150957
330,47.040000915527344,212.24000549316406,4.511904790867174,-4.640252122176395
331,46.595001220703125,209.57000732421875,4.497692924860413,-3.9768096669282214
332,46.380001068115234,208.80999755859375,4.502155945445718,-4.186260756307621
333,46.2400016784668,207.2899932861328,4.482914916991976,-3.2975301194929783
334,46.41999816894531,208.13980102539062,4.483839061515406,-3.335712613574475
335,46.7599983215332,211.17999267578125,4.51625321334821,-4.842803777002689
336,46.51499938964844,210.32000732421875,4.521552404255731,-5.08754728782124
337,46.415000915527344,208.02000427246094,4.481740820194004,-3.2384490612632133
338,46.04499816894531,206.5,4.484743364356833,-3.3868304840578274
339,46.209999084472656,205.17030334472656,4.439954715637882,-1.3131253863798689
340,46.560001373291016,205.63720703125,4.41660654995627,-0.20182778287103798
341,46.42499923706055,203.91000366210938,4.39224570841415,0.9166351512417181
342,46.38999938964844,203.49000549316406,4.386505888563803,1.178814911275464
343,46.5099983215332,204.1999969482422,4.390453758707225,1.0099126866203791
344,46.869998931884766,205.05999755859375,4.375080056148569,1.7731969684544824
345,46.7599983215332,206.19000244140625,4.409538277217062,0.14718645737231117
346,46.71500015258789,207.07000732421875,4.432623496689588,-0.9357204365051528
347,46.59000015258789,207.18800354003906,4.447048784320096,-1.6173562842834484
348,46.54499816894531,208.17999267578125,4.472660884422987,-2.8122646320071167
349,46.31999969482422,208.0850067138672,4.492336098549641,-3.7318231272508227
350,47.345001220703125,205.85000610351562,4.3478720201933605,3.125029345522859
351,47.0099983215332,205.9199981689453,4.380344724977845,1.5444699937492148
352,47.135398864746094,204.16000366210938,4.331351989784613,3.8699102287759333
353,47.38999938964844,205.52999877929688,4.336990956454654,3.647938680806573
354,47.290000915527344,204.32000732421875,4.320575245688602,4.407025310684912
355,47.09000015258789,203.10000610351562,4.313017741461061,4.72519968007195
356,47.119998931884766,202.97999572753906,4.307724964530681,4.980478063425136
357,47.2400016784668,201.6697998046875,4.269047261626448,6.8317804176162555
358,47.060001373291016,200.5,4.260518362708636,7.189937776210923
359,47.099998474121094,200.8000030517578,4.2632698419743384,7.070286333983131
360,47.279998779296875,199.94000244140625,4.2288495686035565,8.741929390427526
361,47.28499984741211,199.77999877929688,4.22501849262945,8.924483454071844
362,47.224998474121094,200.24000549316406,4.240127304670934,8.193923524534863
363,47.20000076293945,200.11000061035156,4.2396185884699,8.211210801505683
364,47.1349983215332,192.33999633789062,4.080619564804818,15.688111456761913
365,47.20000076293945,192.61000061035156,4.080720285953582,15.711210801505683
366,46.01430130004883,189.6699981689453,4.121979315346988,13.304755571900255
367,46.68000030517578,189.38999938964844,4.057197903845114,16.586469089153564
368,46.779998779296875,190.83999633789062,4.0795211910597455,15.58737696611119
369,46.57500076293945,189.1999969482422,4.062265031647449,16.303016303825085
370,46.29999923706055,187.52999877929688,4.050324014458939,16.733000402096234
371,46.525001525878906,187.22000122070312,4.024072973249974,18.05755961876427
372,46.27000045776367,190.75,4.122541562845261,13.377731174016457
373,47.04499816894531,195.38999938964844,4.153257668072917,12.232287181957684
374,46.970001220703125,194.63999938964844,4.143921531427517,12.644117163516068
375,46.61000061035156,193.6300048828125,4.154258793118519,12.030826778166368
376,46.404998779296875,191.3800048828125,4.124124769252117,13.356449525315337
377,46.08000183105469,190.17999267578125,4.127169815944176,13.091012449989005
378,46.744998931884766,197.19000244140625,4.218419230873122,9.07955245368397
379,46.47990036010742,196.0399932861328,4.2177369522588135,9.03420111752406
380,46.470001220703125,197.27999877929688,4.245319423219759,7.749559246035671
381,46.43000030517578,197.19000244140625,4.247038577327438,7.659186773479786
382,46.185001373291016,195.72999572753906,4.237955827814061,8.014464624965921
383,46.07500076293945,198.4600067138672,4.307325087957437,4.788448010368126
384,46.119998931884766,198.5500030517578,4.305073886601752,4.901353683542465
385,45.54999923706055,193.5,4.2480791051817155,7.381161389645155
386,44.970001220703125,191.8000030517578,4.265065551376005,6.465879390078823
387,45.21390151977539,193.22500610351562,4.273575152964935,6.140651336749312
388,45.04499816894531,193.52000427246094,4.29614856563312,5.084048187817285
389,45.404998779296875,194.22000122070312,4.277502619585155,6.007336131760764
390,45.375,194.57000732421875,4.288044238550276,5.522062020868515
391,45.400001525878906,195.2100067138672,4.299779739051189,4.994797437978275
392,45.650001525878906,190.5500030517578,4.174151077382447,10.782080364003615
393,45.70000076293945,188.61500549316406,4.127242939700823,12.942530335197272
394,45.61000061035156,188.42999267578125,4.131330632629186,12.721721929533668
395,45.71500015258789,189.96170043945312,4.155347255942195,11.663469392596522
396,45.514400482177734,190.90499877929688,4.194386760165068,9.815643657545774
397,45.11000061035156,189.3800048828125,4.1981822726766875,9.517151194670458
398,45.02000045776367,187.58999633789062,4.166814625288189,10.901338516545916
399,45.560001373291016,191.11000061035156,4.194688210048813,9.816261582363449
400,45.31999969482422,189.1750030517578,4.174205744166468,10.669063479194602
401,45.125,188.13999938964844,4.16930746569858,10.824790691522832
402,45.0099983215332,186.06500244140625,4.133859350809862,12.381231609960405
