,cmcsa,meta,Ratio,Spread
74,50.83639907836914,333.6300048828125,6.562817409008261,-110.24147320218472
75,50.7400016784668,333.67999267578125,6.576270824551222,-110.72355629136763
76,50.5099983215332,332.5,6.582855098972554,-110.57453923054231
77,50.4900016784668,332.9700012207031,6.594771046773596,-111.13417414901966
78,50.21500015258789,332.29998779296875,6.617544295194895,-111.69683780494489
79,50.41999816894531,332.7799987792969,6.600158882676492,-111.2579580463877
80,50.34000015258789,333.4599914550781,6.624155551138502,-112.29653681068919
81,50.24100112915039,332.4798889160156,6.617700313362328,-111.76019118208771
82,50.06999969482422,332.8949890136719,6.6485917923439395,-112.94179447892844
83,50.04999923706055,331.7900085449219,6.62917110095061,-111.9264648070938
84,50.04999923706055,318.614990234375,6.365933967856088,-98.75144649654692
85,50.60499954223633,319.8074951171875,6.319681810297564,-97.4561973371672
86,50.45500183105469,319.45001220703125,6.331384414110002,-97.77106975516435
87,50.505001068115234,323.75,6.410256274687805,-101.84693910541532
88,50.38999938964844,327.01141357421875,6.489609397403492,-105.623840487112
89,50.40999984741211,326.7699890136719,6.482245387875104,-105.29276512964981
90,50.529998779296875,328.07000732421875,6.492578967934498,-106.05489575784571
91,50.38999938964844,326.9599914550781,6.488588914772743,-105.57241836797138
92,50.540000915527344,331.0700988769531,6.550654785905214,-109.01015336255185
93,50.72129821777344,331.1700134277344,6.529210116149745,-108.2974141322538
94,50.880001068115234,332.2850036621094,6.530758582675052,-108.70102879842943
95,50.994998931884766,333.1600036621094,6.533189737039099,-109.0605580900926
96,51.064998626708984,334.2749938964844,6.546068792443784,-109.86177908483444
97,51.13999938964844,334.45001220703125,6.539890813427138,-109.70061118173405
98,51.349998474121094,334.1300048828125,6.5069136282682525,-108.43929613861584
99,51.25,332.0,6.478048780487805,-106.75752814123896
100,51.2599983215332,333.25,6.501170716191947,-107.96271129235186
101,51.10499954223633,333.010009765625,6.51619240286667,-108.41749336014439
102,51.04499816894531,333.2699890136719,6.5289450674606195,-108.94642499893729
103,50.94499969482422,331.9200134277344,6.515261859182147,-108.04468629843541
104,50.959999084472656,333.260009765625,6.539639241617809,-109.31744881342482
105,50.709999084472656,331.8800048828125,6.544665960848612,-109.05805324334247
106,51.0989990234375,331.2349853515625,6.482220624314685,-106.6693658950706
107,51.08000183105469,328.7124938964844,6.435248279428207,-104.23202816279209
108,51.54999923706055,329.4800109863281,6.391464905191636,-102.89281137211913
109,51.584999084472656,329.1449890136719,6.380633805472843,-102.40090477964628
110,51.459999084472656,328.65008544921875,6.386515571244625,-102.46630587155826
111,51.35499954223633,326.55999755859375,6.358874510163674,-100.84687184038299
112,51.46500015258789,330.42999267578125,6.420479776471267,-104.22379612410663
113,51.869998931884766,329.6499938964844,6.355311368511457,-101.62841572991206
114,51.70500183105469,330.6400146484375,6.394739443754373,-103.35802563291983
115,51.429901123046875,328.7200012207031,6.391612545282465,-102.67113386651431
116,51.46500015258789,330.05218505859375,6.413138717186951,-103.84598850691913
117,51.60499954223633,331.1099853515625,6.416238509615026,-104.27625032062159
118,51.68000030517578,331.94000244140625,6.422987625411493,-104.77008119681804
119,50.41590118408203,321.406005859375,6.375091951363422,-99.90232960403344
120,50.564998626708984,319.3999938964844,6.316622220331157,-97.22799771029477
121,50.44499969482422,319.95001220703125,6.342551573845265,-98.31590370319259
122,50.44219970703125,320.0,6.343894633036681,-98.37844226574668
123,50.43000030517578,319.9713134765625,6.344860431097854,-98.40443879562508
124,50.345001220703125,319.9490051269531,6.35512955346562,-98.76313350855008
125,50.189998626708984,318.2900085449219,6.341701877942301,-97.7989263278275
126,49.81999969482422,321.6900939941406,6.45704728953583,-102.85750877212735
127,50.2599983215332,322.84600830078125,6.423518087593376,-102.04115684405372
128,50.47359848022461,324.94000244140625,6.437821202082841,-103.1777016765578
129,50.529998779296875,325.0700988769531,6.433210107460772,-103.05498731058009
130,50.439998626708984,323.0299987792969,6.404242814714235,-101.41830724947235
131,50.525001525878906,321.9103088378906,6.371307256131564,-99.91759714639059
132,50.33000183105469,319.6099853515625,6.350287576472057,-98.49134755606067
133,51.1349983215332,326.94000244140625,6.393664088646898,-102.21301839012318
134,51.3125,325.1499938964844,6.3366624876294155,-99.6273697095408
135,51.244998931884766,324.7300109863281,6.336813694112116,-99.5099561015812
136,51.2599983215332,323.1199951171875,6.3035506378753015,-97.83270640953936
137,51.19499969482422,322.4013977050781,6.297517328390036,-97.405461263049
138,50.630001068115234,319.268798828125,6.305921234301293,-96.80543327717524
139,50.22999954223633,316.55999755859375,6.302209843589816,-95.88961374766868
140,50.38999938964844,311.25,6.176820872594409,-89.86242691289326
141,50.45000076293945,314.0199890136719,6.224380262930557,-92.36346353581911
142,50.290000915527344,310.010009765625,6.164446293933304,-89.07067356395387
143,49.85499954223633,308.04998779296875,6.17891867659118,-89.0605179511389
144,49.95000076293945,307.739990234375,6.16096067135005,-88.32468338198254
145,49.78499984741211,305.94000244140625,6.145224533074081,-87.26430183920957
146,49.709999084472656,303.0400085449219,6.096157998916138,-84.70049415637246
147,50.68000030517578,295.8299865722656,5.837213590980454,-73.14250257859806
148,50.48500061035156,294.7799987792969,5.838961973169799,-72.96658868162751
149,49.255001068115234,291.04998779296875,5.909044391055292,-74.74997346203483
150,49.04999923706055,296.8500061035156,6.051987986153232,-81.46889961660816
151,49.20000076293945,301.70001220703125,6.1321139741585275,-85.64653329282925
152,49.564998626708984,303.7799987792969,6.128921763262182,-86.09043984402788
153,50.06999969482422,309.0199890136719,6.171759354846083,-89.06679447892844
154,49.23500061035156,302.0799865722656,6.135472384024991,-85.86962303824706
155,49.2400016784668,301.1499938964844,6.115962299574425,-84.91721338845167
156,49.5,301.29998779296875,6.086868440261995,-83.90178112331878
157,49.59989929199219,302.125,6.091242206388462,-84.27900102258366
158,49.834999084472656,304.8299865722656,6.1167852347215765,-85.93016752735113
159,49.720001220703125,302.2521057128906,6.079084840951986,-83.86775737631297
160,49.66999816894531,300.260009765625,6.045098063912425,-82.09979697090628
161,49.66999816894531,299.9549865722656,6.038957069255613,-81.79477377754691
162,49.14500045776367,301.0050048828125,6.124834715211835,-85.19806138534241
163,49.209999084472656,303.2744140625,6.162861607493768,-87.17611829941089
164,49.29999923706055,303.05999755859375,6.147261708896192,-86.55828175895613
165,49.06999969482422,303.3900146484375,6.182800418489474,-87.91925736461471
166,48.08000183105469,295.010009765625,6.1358152772589785,-83.97685578469458
167,48.470001220703125,294.6099853515625,6.078192241219192,-81.8286835786356
168,48.869998931884766,298.4574890136719,6.107171997888998,-83.88322259986143
169,49.255001068115234,300.010009765625,6.090955299153038,-83.70999543469108
170,49.505001068115234,298.70001220703125,6.033734082664538,-81.27938856336718
171,48.59000015258789,294.8500061035156,6.068121119110801,-81.53081664823779
172,48.66999816894531,295.5799865722656,6.073145627543197,-81.90221102846752
173,48.16999816894531,294.9892883300781,6.123921518441215,-83.55273141174033
174,48.0099983215332,294.6099853515625,6.136429819857451,-83.89061770940634
175,48.1349983215332,294.49200439453125,6.118043308683158,-83.21233209601002
176,48.790000915527344,298.82000732421875,6.124615735129444,-84.60432699892857
177,49.09000015258789,299.1099853515625,6.093093999222451,-83.54957727082436
178,49.06999969482422,297.1199951171875,6.055023374058162,-81.64923783336471
179,48.887001037597656,294.3900146484375,6.0218464704355705,-79.7395373626355
180,49.28499984741211,297.67999267578125,6.039971463881663,-81.24551069904487
181,49.70000076293945,301.6600036621094,6.069617686747658,-83.36530612244707
182,49.529998779296875,305.8900146484375,6.175853466329924,-88.35734033298507
183,49.584999084472656,307.0,6.191388639072009,-89.22079026781566
184,49.775001525878906,308.7300109863281,6.202511331432384,-90.09912723301855
185,49.98500061035156,309.6700134277344,6.195258770560138,-90.09782195552535
186,49.83000183105469,311.010009765625,6.241420797456195,-92.13259059558351
187,49.78499984741211,310.135986328125,6.22950662405689,-91.46028572592832
188,49.97999954223633,312.94000244140625,6.261304628003282,-93.39022794321133
189,49.685001373291016,314.3500061035156,6.3268591610123135,-96.12254238675453
190,49.79499816894531,315.8800048828125,6.343609127388447,-97.1594874317287
191,49.459999084472656,316.3800048828125,6.396684406371856,-99.16109980699324
192,49.630001068115234,316.3500061035156,6.374168835284481,-98.36907780348648
193,49.78499984741211,316.05999755859375,6.348498514156829,-97.38429695639707
194,49.900001525878906,317.900390625,6.370749116312791,-98.70920221532535
195,49.939998626708984,318.9700012207031,6.387064677452977,-99.5995283163389
196,50.084999084472656,322.30999755859375,6.435260126789465,-102.2895692009491
197,49.709999084472656,319.1650085449219,6.420539417081096,-100.82549415637246
198,49.834999084472656,322.510009765625,6.471556450095553,-103.6101907207105
199,49.775001525878906,321.92999267578125,6.4677043256021625,-103.29910892247167
200,49.904998779296875,321.8362121582031,6.448977457779582,-102.62262387365547
201,49.95500183105469,323.55999755859375,6.477029040112088,-104.12227373218718
202,49.9900016784668,322.989990234375,6.46109180615417,-103.39538178815184
203,50.209999084472656,245.89999389648438,4.897430758418963,-25.31926088247466
204,50.45000076293945,242.7899932861328,4.812487405639174,-21.133467808280052
205,50.28499984741211,241.40499877929688,4.80073579619829,-20.488079551639892
206,50.21820068359375,238.87229919433594,4.756687733584516,-18.254803026908696
207,49.94499969482422,239.10499572753906,4.787366046421608,-19.712105849160714
208,49.86000061035156,236.39999389648438,4.7412753911480054,-17.38810708064043
209,49.650001525878906,237.83999633789062,4.790332105305618,-19.769417240946133
210,49.040000915527344,232.5399932861328,4.741843167717082,-17.20370364811246
211,49.084999084472656,231.49000549316406,4.716104916183907,-15.952014386440034
212,49.28630065917969,233.96499633789062,4.7470593899060285,-17.524683554030823
213,49.375,235.77000427246094,4.775088694125791,-18.932102259176055
214,49.45000076293945,237.82000732421875,4.809302399494686,-20.6459190972866
215,49.494998931884766,238.74000549316406,4.823517742099947,-21.36421579752824
216,49.33000183105469,237.0800018310547,4.80600026415985,-20.44380128647351
217,49.345001220703125,231.2949981689453,4.687303525121882,-14.59156380146289
218,49.290000915527344,228.57000732421875,4.6372489973359805,-12.113108373468243
219,49.083499908447266,225.30999755859375,4.590340908428535,-9.778726414331608
220,49.03499984741211,225.91250610351562,4.607168487947665,-10.598633439509406
221,49.060001373291016,227.0998992919922,4.629023500509494,-11.673958857056512
222,49.03499984741211,227.0460968017578,4.630286479214509,-11.732224137751594
223,48.86000061035156,224.97999572753906,4.604584382257957,-10.45054616261573
224,49.25,222.14999389648438,4.510659774547906,-5.872396539564568
225,49.345001220703125,222.7899932861328,4.51494554209595,-6.086558918650389
226,49.28499984741211,220.80999755859375,4.480267794303102,-4.375515581857377
227,49.290000915527344,218.8927001953125,4.440914914374791,-2.4358012445619925
228,49.224998474121094,217.75,4.42356539867598,-1.5844704140096786
229,49.25,218.11000061035156,4.42862945401729,-1.8324032534317558
230,49.18000030517578,220.1699981689453,4.476819780454012,-4.206170051658666
231,49.39799880981445,225.80499267578125,4.57113644512494,-8.863999940657216
232,49.349998474121094,226.7050018310547,4.593819834663981,-9.979167588699262
233,49.345001220703125,226.89999389648438,4.598236665992553,-10.196559529001952
234,49.42499923706055,229.88999938964844,4.651289892530117,-12.827978933645745
235,49.67499923706055,232.57000732421875,4.681832126747321,-14.387377555485905
236,49.744998931884766,232.30999755859375,4.670017138339737,-13.813598550227773
237,49.77000045776367,232.00999450683594,4.661643407130901,-13.401527727540476
238,49.380001068115234,233.58999633789062,4.73045749868807,-16.729677350591636
239,49.1150016784668,230.7100067138672,4.697342946748102,-15.037530862199567
240,49.495201110839844,232.25,4.6923741047116465,-14.87330404988456
241,48.935001373291016,229.2100067138672,4.683968535433029,-14.344370935296588
242,48.94499969482422,229.38999938964844,4.6866891576241185,-14.47954676219073
243,48.98680114746094,228.2899932861328,4.660234755866794,-13.192168270233658
244,48.91999816894531,228.08999633789062,4.662510320425225,-13.291611481362374
245,48.92499923706055,225.1699981689453,4.6023505708791035,-10.349196338402926
246,48.720001220703125,224.5399932861328,4.608784639987172,-10.638082200475772
247,48.64500045776367,224.4550018310547,4.614143277189177,-10.889276959044913
248,48.48500061035156,222.0800018310547,4.580385666400106,-9.231466235226584
249,48.07500076293945,220.36000061035156,4.583671286807861,-9.349263603435254
250,47.94499969482422,220.40499877929688,4.597038276821392,-9.976983402759778
251,47.560001373291016,219.53500366210938,4.615958732612588,-10.832719103554616
252,47.81999969482422,218.0,4.55876205335056,-8.13228927982798
253,47.755001068115234,218.36000061035156,4.572505407316278,-8.783642155798567
254,47.92499923706055,218.84800720214844,4.5664686632464795,-8.509642622526691
255,47.709999084472656,217.24000549316406,4.55334331716358,-7.865365606455874
256,47.28499984741211,216.34410095214844,4.575322018616626,-8.874493477253289
257,47.47999954223633,217.24000549316406,4.575400328298571,-8.896324122270705
258,47.400001525878906,217.6999969482422,4.592826791986174,-9.714901665869071
259,48.099998474121094,217.97000122070312,4.531601000735499,-6.847213541998491
260,48.09000015258789,216.49000549316406,4.50176761917756,-5.412034663346538
261,48.02000045776367,216.05999755859375,4.499375166575245,-5.295795968409386
262,48.17499923706055,217.7100067138672,4.51914914710336,-6.251032821515287
263,48.005001068115234,219.49000549316406,4.572232071856959,-8.793037725880914
264,47.994998931884766,219.8000030517578,4.579643878390358,-9.147869232502906
265,48.04999923706055,221.0,4.599375723393241,-10.101330764013177
266,47.8849983215332,215.63340759277344,4.503151616396866,-5.4743446069823625
267,47.900001525878906,214.62550354003906,4.480699304865021,-4.39918963220564
268,47.86000061035156,214.76840209960938,4.487429990821134,-4.721389785606653
269,47.779998779296875,214.2050018310547,4.483152099281131,-4.516592704713367
270,48.040000915527344,214.9600067138672,4.4746045507336465,-4.106154326767473
271,48.189998626708984,216.5,4.492633454444763,-4.973792284746856
272,48.06999969482422,216.5500030517578,4.5048887960586805,-5.561683018855638
273,47.03499984741211,214.42999267578125,4.558945325213588,-8.080994513616254
274,47.40999984741211,215.38999938964844,4.543134361587761,-7.360087258388211
275,47.45899963378906,213.6999969482422,4.502833995601029,-5.450446349238752
276,47.25,212.75650024414062,4.5027830739500665,-5.4437773890620695
277,47.0,210.69000244140625,4.482766009391622,-4.497888899057847
278,46.85499954223633,208.6199951171875,4.452459655434036,-3.077837028119524
279,46.779998779296875,207.69000244140625,4.439717996173234,-2.484030565985541
280,46.9900016784668,207.83999633789062,4.423068502105065,-1.6926996444293314
281,46.7599983215332,207.11500549316406,4.429320208033168,-1.9986844146587037
282,46.630001068115234,207.07130432128906,4.440731279821495,-2.5376877740217543
283,46.529998779296875,206.610107421875,4.440363482532572,-2.5247448591844437
284,46.81999969482422,208.19000244140625,4.446604096505812,-2.80472897215484
285,46.56999969482422,205.79739379882812,4.419098027645046,-1.532729642306868
286,46.63999938964844,206.17999267578125,4.4206688545013595,-1.6015592796268328
287,47.380001068115234,206.52999877929688,4.359012117420211,1.3654457061608918
288,47.14500045776367,202.3699951171875,4.292501710727249,4.472073878441329
289,47.19499969482422,202.1300048828125,4.282869079136358,4.936182555534139
290,46.904998779296875,201.63999938964844,4.298902134896743,4.126277142137348
291,46.80500030517578,202.02499389648438,4.316312201244534,3.293045749865791
292,47.29499816894531,203.6416015625,4.305774594494317,3.8728227612822588
293,46.94499969482422,202.08999633789062,4.304824744948746,3.8555817877258614
294,45.40999984741211,202.44500732421875,4.4581591720872025,-3.379969694799775
295,45.029998779296875,201.1405029296875,4.466811201029045,-3.778796243377861
296,45.16999816894531,203.67950439453125,4.5091767246198895,-5.690259228955319
297,44.9900016784668,200.6199951171875,4.45921288358628,-3.437572925567429
298,45.2400016784668,200.73989868164062,4.437221291642618,-2.4368671772904014
299,45.29499816894531,200.19500732421875,4.4198038506926,-1.6454575022777425
300,45.18000030517578,198.4499969482422,4.392430181668413,-0.415917834638015
301,44.900001525878906,194.82000732421875,4.338975516781014,1.9589948308528102
302,44.915000915527344,197.63999938964844,4.40031159659452,-0.7937634116756334
303,44.8849983215332,198.4499969482422,4.421298972245643,-1.738245715212975
304,44.900001525878906,199.75999450683594,4.44899749929186,-2.9809923517643773
305,45.47999954223633,202.5198974609375,4.452944140266789,-3.141090591885365
306,45.63349914550781,205.92999267578125,4.512693449589502,-5.863133467023466
307,46.0099983215332,207.52999877929688,4.510541324713991,-5.775505638981975
308,46.58000183105469,209.25999450683594,4.4924857509843035,-4.950496402286439
309,47.084999084472656,210.66000366210938,4.474036482068857,-4.086887057226568
310,47.30500030517578,208.77999877929688,4.413486892134184,-1.2207405074863749
311,47.29899978637695,207.14999389648438,4.379585082814958,0.38236742633738974
312,47.275001525878906,209.08999633789062,4.422844835307562,-1.6652057118825843
313,47.056400299072266,209.50999450683594,4.452316649281958,-3.0650701629629458
314,47.060001373291016,210.52000427246094,4.473438124290874,-4.058938339366484
315,46.709999084472656,210.05999755859375,4.4971098624667265,-5.167794922806201
316,47.040000915527344,212.24000549316406,4.511904790867174,-5.868590356984959
317,46.595001220703125,209.57000732421875,4.497692924860413,-5.193275396768036
318,46.380001068115234,208.80999755859375,4.502155945445718,-5.396990324056595
319,46.2400016784668,207.2899932861328,4.482914916991976,-4.5045245308619775
320,46.41999816894531,208.13980102539062,4.483839061515406,-4.547509296163901
321,46.7599983215332,211.17999267578125,4.51625321334821,-6.063671597275891
322,46.51499938964844,210.32000732421875,4.521552404255731,-6.301878584429409
323,46.415000915527344,208.02000427246094,4.481740820194004,-4.450112418107216
324,46.04499816894531,206.5,4.484743364356833,-4.5886222398685055
325,46.209999084472656,205.17030334472656,4.439954715637882,-2.519319334399319
326,46.560001373291016,205.63720703125,4.41660654995627,-1.417359723615852
327,46.42499923706055,203.91000366210938,4.39224570841415,-0.29529495886854473
328,46.38999938964844,203.49000549316406,4.386505888563803,-0.032181409739798106
329,46.5099983215332,204.1999969482422,4.390453758707225,-0.20428518246698157
330,46.869998931884766,205.05999755859375,4.375080056148569,0.5493943533754697
331,46.7599983215332,206.19000244140625,4.409538277217062,-1.0736813629008912
332,46.71500015258789,207.07000732421875,4.432623496689588,-2.155387714417066
333,46.59000015258789,207.18800354003906,4.447048784320096,-2.833688586602455
334,46.54499816894531,208.17999267578125,4.472660884422987,-4.02739629018945
335,46.31999969482422,208.0850067138672,4.492336098549641,-4.940951870076083
336,47.345001220703125,205.85000610351562,4.3478720201933605,1.8885537621255475
337,47.0099983215332,205.9199981689453,4.380344724977845,0.31693222229019913
338,47.135398864746094,204.16000366210938,4.331351989784613,2.6390267953092854
339,47.38999938964844,205.52999877929688,4.336990956454654,2.410262555048001
340,47.290000915527344,204.32000732421875,4.320575245688602,3.1720171246905062
341,47.09000015258789,203.10000610351562,4.313017741461061,3.495527475381288
342,47.119998931884766,202.97999572753906,4.307724964530681,3.75000549716031
343,47.2400016784668,201.6697998046875,4.269047261626448,5.5981062015039464
344,47.060001373291016,200.5,4.260518362708636,5.961065933094454
345,47.099998474121094,200.8000030517578,4.2632698419743384,5.84034737602621
346,47.279998779296875,199.94000244140625,4.2288495686035565,7.507188059474765
347,47.28499984741211,199.77999877929688,4.22501849262945,7.689608695598275
348,47.224998474121094,200.24000549316406,4.240127304670934,6.960649590985036
349,47.20000076293945,200.11000061035156,4.2396185884699,6.978603802009183
350,47.1349983215332,192.33999633789062,4.080619564804818,14.457238709709962
351,47.20000076293945,192.61000061035156,4.080720285953582,14.478603802009182
352,46.01430130004883,189.6699981689453,4.121979315346988,12.103782802557951
353,46.68000030517578,189.38999938964844,4.057197903845114,15.367735600336651
354,46.779998779296875,190.83999633789062,4.0795211910597455,14.365975537530083
355,46.57500076293945,189.1999969482422,4.062265031647449,15.087084182293175
356,46.29999923706055,187.52999877929688,4.050324014458939,15.524405267578878
357,46.525001525878906,187.22000122070312,4.024072973249974,16.842961467114428
358,46.27000045776367,190.75,4.122541562845261,12.169936401073294
359,47.04499816894531,195.38999938964844,4.153257668072917,11.003815621403668
360,46.970001220703125,194.63999938964844,4.143921531427517,11.417646506897505
361,46.61000061035156,193.6300048828125,4.154258793118519,10.813960867539457
362,46.404998779296875,191.3800048828125,4.124124769252117,12.145053023512979
363,46.08000183105469,190.17999267578125,4.127169815944176,11.888286803307942
364,46.744998931884766,197.19000244140625,4.218419230873122,7.859084814197893
365,46.47990036010742,196.0399932861328,4.2177369522588135,7.82080625617072
366,46.470001220703125,197.27999877929688,4.245319423219759,6.5364284917887625
367,46.43000030517578,197.19000244140625,4.247038577327438,6.447123235848687
368,46.185001373291016,195.72999572753906,4.237955827814061,6.808937610999856
369,46.07500076293945,198.4600067138672,4.307325087957437,3.5858557912078703
370,46.119998931884766,198.5500030517578,4.305073886601752,3.6975609220209487
371,45.54999923706055,193.5,4.2480791051817155,6.192576108685295
372,44.970001220703125,191.8000030517578,4.265065551376005,5.292768342946908
373,45.21390151977539,193.22500610351562,4.273575152964935,4.961033077261299
374,45.04499816894531,193.52000427246094,4.29614856563312,3.908936236749917
375,45.404998779296875,194.22000122070312,4.277502619585155,4.8226194347017435
376,45.375,194.57000732421875,4.288044238550276,4.338145685383659
377,45.400001525878906,195.2100067138672,4.299779739051189,3.8102140666646784
378,45.650001525878906,190.5500030517578,4.174151077382447,9.590827041504205
379,45.70000076293945,188.61500549316406,4.127242939700823,11.749943042815765
380,45.61000061035156,188.42999267578125,4.131330632629186,11.531535823650067
381,45.71500015258789,189.96170043945312,4.155347255942195,10.470481919427947
382,45.514400482177734,190.90499877929688,4.194386760165068,8.628008144415297
383,45.11000061035156,189.3800048828125,4.1981822726766875,8.340304991158511
384,45.02000045776367,187.58999633789062,4.166814625288189,9.726893499531904
385,45.560001373291016,191.11000061035156,4.194688210048813,8.627409446361973
386,45.31999969482422,189.1750030517578,4.174205744166468,9.48661454111268
387,45.125,188.13999938964844,4.16930746569858,9.647544307223818
388,45.0099983215332,186.06500244140625,4.133859350809862,11.207053447988038
389,44.869998931884766,188.3699951171875,4.198127916230709,8.274522292940468
390,45.000999450683594,187.5561981201172,4.16782294636943,9.675520895364592
391,44.970001220703125,186.5500030517578,4.148321058214128,10.542768342946907
392,45.59000015258789,189.35499572753906,4.1534326627281315,10.516881974976933
393,45.4900016784668,189.89999389648438,4.174543567589615,9.523646920596
394,45.54999923706055,187.7100067138672,4.1209661878795805,11.982569394818107
395,45.209999084472656,186.05999755859375,4.115461210493497,12.108549200812881
396,45.189998626708984,188.31500244140625,4.1671831857526325,9.76389352108503
397,45.375,190.86000061035156,4.206281005186812,8.048152399250846
398,45.540000915527344,192.11000061035156,4.2184891688232184,7.537758649446624
399,45.38999938964844,199.2899932861328,4.390614583960152,-0.31460645362918793
400,45.619998931884766,200.77999877929688,4.401139927229757,-0.7736534309784195
401,45.67499923706055,199.46499633789062,4.367049801197268,0.7878844271597467
402,45.685001373291016,198.89999389648438,4.35372634163404,1.397720816594238
