,amzn,mcd,Ratio,Spread
81,162.20350646972656,268.43499755859375,1.6549272170555331,62.99247922185215
82,162.77468872070312,267.989990234375,1.646386132516005,64.61181269051174
83,162.5854949951172,267.05999755859375,1.642581938607833,65.1528312027228
84,157.13626098632812,262.8999938964844,1.6730701891866855,58.10944408587092
85,158.67550659179688,263.54998779296875,1.6609367977060778,60.624072959311846
86,157.52499389648438,263.82501220703125,1.6748136640487707,57.98364392123206
87,158.91000366210938,264.30999755859375,1.6632684630767272,60.34617908575446
88,160.53750610351562,264.4924011230469,1.6475427303106382,63.50985055044835
89,160.5699920654297,263.8900146484375,1.643457854447091,64.17902676570141
90,161.4810028076172,264.3900146484375,1.6372824669872932,65.55202567382243
91,162.8247528076172,261.2900085449219,1.604731492229837,71.41472398966512
92,165.2154998779297,261.6000061035156,1.5833865847744317,76.01999959408234
93,165.37899780273438,262.2449951171875,1.5857212741728899,75.71115528261664
94,165.3207550048828,262.07000732421875,1.5852214521793009,75.76639838792131
95,165.13525390625,261.4800109863281,1.5834293695686241,75.97501244445677
96,165.31924438476562,262.42498779296875,1.5873831795540891,75.40831214917422
97,165.39700317382812,262.19000244140625,1.5852161611770625,75.8031662270496
98,166.39425659179688,262.6000061035156,1.5781795086096837,77.44347270562027
99,165.23797607421875,261.6300048828125,1.58335275642264,76.03621090777189
100,165.55624389648438,261.2099914550781,1.577771911873056,77.11056929104679
101,165.57540893554688,260.7300109863281,1.574690424517217,77.62995225592097
102,165.40451049804688,260.80999755859375,1.5768010000046127,77.19860584560503
103,165.04010009765625,260.3999938964844,1.5777983274513436,76.85939739590033
104,165.28750610351562,260.9200134277344,1.5785827953888203,76.84803397305639
105,164.58999633789062,263.239990234375,1.5993681031134086,73.09400708454474
106,164.2897491455078,263.5249938964844,1.604025785340302,72.19170810696069
107,161.99575805664062,262.1300048828125,1.618128820330966,68.87035009450348
108,162.39950561523438,262.94000244140625,1.6190936138954624,68.8904401533036
109,162.00999450683594,262.5552978515625,1.6206117323242308,68.47432665511964
110,162.05099487304688,262.1099853515625,1.6174537253344436,69.00393414483757
111,161.24850463867188,261.44000244140625,1.6213483841431275,68.02403164403474
112,160.8262481689453,260.44000244140625,1.6193874159634585,68.15589050132344
113,160.281005859375,258.2799987792969,1.6114198771993158,69.19489942298175
114,160.843505859375,258.510009765625,1.6072144684015999,70.12136424646498
115,160.35000610351562,257.7065124511719,1.6071500008849813,69.91024728571956
116,160.71450805664062,257.3999938964844,1.6015977462704791,70.9661661807058
117,161.49925231933594,257.4800109863281,1.5943108546236944,72.49954954720933
118,162.1199951171875,257.70001220703125,1.589563409626026,73.55576882398164
119,159.1750030517578,255.19000244140625,1.6032040053325955,70.01100155181872
120,158.11996459960938,256.32000732421875,1.6210477150894327,66.71188298308546
121,158.2530059814453,255.8699951171875,1.6168412949273614,67.43542254975604
122,157.8885040283203,256.385009765625,1.6238358286024261,66.1710075610198
123,158.47349548339844,256.1050109863281,1.6160747272288034,67.65372361452854
124,158.91200256347656,256.2850036621094,1.6127479329935301,68.37528263748744
125,158.9239959716797,256.54998779296875,1.6142935887333594,68.13495643811986
126,158.14999389648438,256.0,1.618716470944428,67.09362925027592
127,157.30349731445312,257.2699890136719,1.6355007574903662,64.08327966734693
128,158.75,257.6700134277344,1.6231181948203741,66.65720256823921
129,158.30999755859375,257.1099853515625,1.6240919039645672,66.31260454708799
130,157.20700073242188,256.57000732421875,1.63205204684822,64.58486853395813
131,157.0,256.57000732421875,1.6342038683071258,64.15928393011968
132,156.27850341796875,255.22000122070312,1.6331100928072886,64.02592408878071
133,157.2760009765625,257.19000244140625,1.635278115188935,64.10673495138339
134,157.03399658203125,257.364990234375,1.638912565661748,63.434196530604154
135,156.39999389648438,257.8900146484375,1.648913201487244,61.60568986020321
136,155.89450073242188,257.44500732421875,1.6514053165101614,61.01142497773169
137,155.34548950195312,256.276611328125,1.649720324354206,61.05107749408883
138,152.67825317382812,255.15499877929688,1.6711941188428212,56.68896685620315
139,151.67050170898438,252.99000549316406,1.6680237926461472,56.78206646874709
140,145.98696899414062,256.45001220703125,1.7566637212484644,41.6369609122345
141,148.3935089111328,258.1199951171875,1.739429150312536,44.914720578694826
142,146.10000610351562,255.9149932861328,1.7516425913412381,42.40437926887195
143,145.3699951171875,255.91000366210938,1.7604045694285948,40.90849769896654
144,145.18350219726562,255.55999755859375,1.760255081953843,40.87508237920976
145,142.8144989013672,255.02999877929688,1.7857430494884818,36.53451226060476
146,142.55799865722656,254.57000732421875,1.7857293853873422,36.46715024446628
147,140.25,251.5,1.7932263814616756,34.79201158440141
148,139.66949462890625,251.84010314941406,1.8031145871798178,33.25841435652434
149,136.1800079345703,249.30999755859375,1.8307386035575677,28.614285368397145
150,138.187255859375,249.82000732421875,1.807836806445059,32.23109101491538
151,139.6020050048828,250.3000030517578,1.7929542132507563,34.65975868956481
152,142.71925354003906,250.97000122070312,1.7584873448787688,40.39868945231366
153,144.59500122070312,253.7100067138672,1.7546250186520347,41.51514052447881
154,140.89524841308594,248.82000732421875,1.765992892781678,38.79860724872141
155,139.843994140625,250.0399932861328,1.7879923612214363,35.41728771158621
156,139.75949096679688,250.20030212402344,1.7902204737098273,35.083243982345394
157,139.86898803710938,250.4199981689453,1.7903897188596594,35.08866920508861
158,141.12449645996094,251.5850067138672,1.7827167715368641,36.504931984686166
159,140.0,250.82000732421875,1.7915714808872767,34.95801501137767
160,140.0030059814453,250.6999969482422,1.790675815785467,35.08420555593422
161,140.54649353027344,252.72450256347656,1.7981558715233277,34.17708696852806
162,141.45401000976562,253.08999633789062,1.789203404841036,35.67740804840351
163,142.427001953125,253.6300048828125,1.7807719140664506,37.137829095724115
164,142.57675170898438,252.9344940185547,1.774023401338412,38.14121901807353
165,142.1999969482422,253.06199645996094,1.7796202664622431,37.23912499083691
166,138.95774841308594,248.94000244140625,1.7914798223512598,34.695195453294915
167,138.87249755859375,249.5399932861328,1.7969000174483483,33.919932517926625
168,141.45199584960938,247.6199951171875,1.7505585101850036,41.14326824244388
169,143.06100463867188,250.7310028076172,1.752615979741556,41.34031342725787
170,141.52099609375,249.47000122070312,1.7627773129539221,39.43512367354107
171,140.00100708007812,248.3249969482422,1.773737218948751,37.455095900685606
172,140.18800354003906,249.32000732421875,1.7784689205093824,36.84454220464711
173,140.02426147460938,248.38999938964844,1.7739068699511695,37.43790349438548
174,139.70950317382812,248.77999877929688,1.7806948928145712,36.400774574442224
175,138.8000030517578,249.51499938964844,1.7976584575189496,33.79588082596662
176,140.77549743652344,251.9600067138672,1.789800152029138,35.41240500112487
177,141.2469940185547,252.85499572753906,1.790161960503904,35.486792683502486
178,141.2624969482422,252.86000061035156,1.7900009278683364,35.51366115742742
179,140.53298950195312,252.74000549316406,1.7984389742854754,34.133820337351736
180,141.76600646972656,255.0850067138672,1.7993383115319634,34.323848976767536
181,143.94100952148438,256.0199890136719,1.7786452232395855,37.86057941584944
182,147.23699951171875,256.67999267578125,1.7433117594558956,43.976989430337895
183,147.17840576171875,255.94000244140625,1.7389779507176624,44.5965134345242
184,148.22450256347656,257.2900085449219,1.7358129330522694,45.39723736825995
185,147.81649780273438,258.2699890136719,1.7472338531409468,43.578416657578956
186,149.06149291992188,258.5,1.734183624062253,45.90806209144735
187,148.45700073242188,258.05999755859375,1.7382810934172093,45.105254591407075
188,149.5655059814453,259.2900085449219,1.7336217120616613,46.15428272604687
189,149.63160705566406,257.260009765625,1.7192892252364995,48.32018247127537
190,149.4312286376953,256.06500244140625,1.7135976514136193,49.10322038538011
191,149.90150451660156,256.9100036621094,1.7138587400479135,49.22508614759762
192,150.22674560546875,256.5299987792969,1.7076186916343499,50.27377272219958
193,149.69900512695312,257.55999755859375,1.7205190999109745,48.15876221443774
194,150.7864990234375,258.6549987792969,1.7153724004102837,49.29960167747085
195,151.19351196289062,258.8900146484375,1.7123090223076518,49.90138690834398
196,151.82449340820312,260.07501220703125,1.7129977276313395,50.013660066094545
197,150.05250549316406,261.3599853515625,1.741790211983293,45.085555972193234
198,149.8249969482422,261.625,1.7462039401234208,44.352793539351254
199,149.74649047851562,261.7300109863281,1.7478206677830554,44.08637662741877
200,149.09950256347656,261.67999267578125,1.75506952187433,42.80621560821818
201,150.0,262.1195983886719,1.7474639892578125,44.217993899125716
202,150.58999633789062,262.1499938964844,1.740819445325424,45.40060548935368
203,142.43174743652344,261.67999267578125,1.8372307957002518,29.09759781254412
204,140.85250854492188,261.54998779296875,1.8569068488372218,25.980755449044704
205,140.71249389648438,261.6000061035156,1.8591100111974603,25.642873042609448
206,140.6927032470703,261.1000061035156,1.8558176797910988,26.10218431850667
207,140.39849853515625,261.4599914550781,1.8622705668722495,25.137326731457744
208,139.57974243164062,261.375,1.8725854873103005,23.538990848133732
209,138.89999389648438,260.6300048828125,1.8763860067340807,22.8864522094761
210,155.5644989013672,258.5799865722656,1.6622043486683522,59.19797615669246
211,155.7060089111328,259.3500061035156,1.6656390329260593,58.718895119913796
212,157.24131774902344,260.5199890136719,1.6568163682620236,60.70544115484206
213,159.81649780273438,260.9259948730469,1.6326599472547232,65.59389474084539
214,160.57749938964844,260.5899963378906,1.6228300809788887,67.49447981199121
215,160.36294555664062,261.3500061035156,1.6297406186718246,66.29335659254248
216,157.60250854492188,260.0799865722656,1.6502274549655047,61.8880363396848
217,162.04949951171875,260.4100036621094,1.606978142152655,70.70084143570774
218,159.8300018310547,260.3599853515625,1.6289806817794519,66.18766796381853
219,159.70401000976562,260.17999267578125,1.6291387590071889,66.10862687328002
220,159.05874633789062,260.8399963378906,1.6398972225254733,64.12198885121781
221,160.30174255371094,261.2650146484375,1.6298326548814506,66.25251730561884
222,159.41200256347656,260.5849914550781,1.6346635589833665,65.10327334212879
223,157.92599487304688,259.80999755859375,1.64513763403833,62.82309933252334
224,156.03399658203125,260.2850036621094,1.6681300829545218,58.45822610764965
225,159.02450561523438,260.8900146484375,1.6405648528137573,64.00157308740445
226,159.97000122070312,261.3399963378906,1.6336812798877964,65.49548970196464
227,159.8780059814453,260.739990234375,1.6308684151629664,65.90635754980123
228,159.76300048828125,259.7850036621094,1.6260648765241787,66.62489777390745
229,161.0489959716797,260.1300048828125,1.6152227669184358,68.92384796311883
230,161.40899658203125,260.1099853515625,1.6114962044223442,69.68401326750462
231,162.05699157714844,261.5299987792969,1.6138149686358554,69.59624968284909
232,161.6999969482422,261.45001220703125,1.6168832228903356,68.94227065055891
233,161.57049560546875,261.25,1.6169412554005766,68.8760336660247
234,161.61099243164062,260.6499938964844,1.612823422309816,69.5592995025926
235,161.61898803710938,260.489990234375,1.6117536274547384,69.73574178569648
236,160.85450744628906,259.9700012207031,1.6161810156766028,68.68399158096129
237,161.21450805664062,259.8500061035156,1.6118276775203177,69.54413247128464
238,159.7587127685547,259.114990234375,1.6219146095008885,67.28609583427648
239,159.84950256347656,258.0799865722656,1.6145185467172882,68.50775941035006
240,160.22850036621094,259.2699890136719,1.6181265406659628,68.0969601526486
241,158.4530029296875,257.2200012207031,1.6233204575797333,66.49660157100165
242,159.19923400878906,257.05999755859375,1.6147062462901172,68.1908242402405
243,159.1068115234375,257.0799865722656,1.6157698348093414,67.98081857129445
244,159.05250549316406,256.80999755859375,1.614624030991019,68.13915672214303
245,156.864501953125,257.989990234375,1.6446677675454502,62.46072286265208
246,156.71499633789062,257.3800048828125,1.6423444526513578,62.76333109874879
247,156.19749450683594,257.614990234375,1.6492901569756009,61.46438423759021
248,155.25152587890625,256.75,1.6537679648975623,60.38450365411434
249,153.5762481689453,255.2100067138672,1.6617804494944894,58.48019801351667
250,153.65074157714844,255.7899932861328,1.6647494874452005,58.05336668494404
251,153.17250061035156,255.0500030517578,1.6651161405307844,57.81011405823217
252,155.21749877929688,253.99000549316406,1.6363490424124887,63.07453990748134
253,157.97824096679688,253.25,1.6030688685363126,69.49051261303534
254,158.0124969482422,254.02000427246094,1.6075943939780062,68.79093716525502
255,157.0,254.31500244140625,1.6198407798815684,66.41428881293218
256,155.6645050048828,252.22000122070312,1.620279467132161,65.76356975634265
257,155.55300903320312,252.85000610351562,1.6254909350518847,64.90433395061645
258,155.1269989013672,253.32000732421875,1.6329846456017925,63.55847421933056
259,156.093994140625,256.3500061035156,1.6422797527531394,62.516576066530334
260,155.88198852539062,255.30999755859375,1.6378415490703593,63.120710183785164
261,155.39450073242188,254.98500061035156,1.6408881872172385,62.443453193988844
262,155.53976440429688,255.16000366210938,1.640480841920707,62.56710600457377
263,156.0915069580078,254.89999389648438,1.6330164200737605,63.961474733061394
264,156.1175079345703,254.39999389648438,1.6295417295740129,64.5149316227076
265,156.510498046875,253.80999755859375,1.6216803391845158,65.91289873104343
266,156.12350463867188,252.1920928955078,1.6153371235111238,66.73516158943006
267,157.41549682617188,252.67999267578125,1.6051786372392958,68.90354218481697
268,157.14950561523438,251.97000122070312,1.6033776258744823,69.0666671491011
269,156.6685028076172,251.67999267578125,1.6064492106931951,68.36775460698188
270,157.87924194335938,252.8000030517578,1.6012238210673202,69.73697182652121
271,158.80848693847656,253.43499755859375,1.595852982698438,71.01246506766974
272,158.10800170898438,253.10000610351562,1.6008045346710205,69.90728901512507
273,158.35000610351562,250.47000122070312,1.581749236289687,73.03484452574811
274,158.37249755859375,251.73500061035156,1.5895120964245455,71.81608660050018
275,156.91259765625,251.88999938964844,1.605288569254754,68.6595964046585
276,156.51223754882812,252.42999267578125,1.612845082462188,67.29647995506464
277,156.3282470703125,251.27000427246094,1.6073231100675365,68.07819184702687
278,155.33045959472656,251.02000427246094,1.6160385086569524,66.2767837068529
279,154.62550354003906,250.89999389648438,1.6226300846387594,64.94743475087195
280,153.63241577148438,252.07000732421875,1.6407345159445532,61.73567557851
281,152.29000854492188,251.22000122070312,1.6496157799255706,59.82575015414041
282,152.13101196289062,250.8800048828125,1.649104950041414,59.83885635698785
283,151.38900756835938,250.22500610351562,1.6528611298976055,58.96832601086409
284,153.09625244140625,251.52000427246094,1.6428880541587647,61.1833498812132
285,152.65451049804688,251.0800018310547,1.644759797872249,60.71514988408758
286,152.67098999023438,250.75,1.642420737666267,61.07903284238286
287,152.9824981689453,253.6300048828125,1.6579020993807914,58.83947537865937
288,149.77999877929688,254.05999755859375,1.696221121839873,51.82528168054229
289,150.03524780273438,254.30999755859375,1.6950016831575425,52.1000626958017
290,149.65174865722656,252.92999267578125,1.6901238705543684,52.69160982774646
291,149.68051147460938,251.97000122070312,1.6833854904580903,53.71073639842503
292,151.27549743652344,253.0,1.6724453350825113,55.95996016480326
293,150.26600646972656,252.7100067138672,1.681751000448525,54.174483436138544
294,148.80599975585938,250.26499938964844,1.6818206241700548,53.61777974391369
295,147.75650024414062,250.52000427246094,1.6954922718020689,51.20504899850296
296,148.89999389648438,251.1199951171875,1.686501043725809,52.956031927302334
297,146.73324584960938,249.6300048828125,1.7012504796538381,49.991281357825144
298,146.09249877929688,248.22000122070312,1.699060549273588,50.08393659855871
299,146.00650024414062,248.35000610351562,1.7009517089187414,49.77712242581306
300,144.82699584960938,247.97000122070312,1.712180797274833,47.732116997796155
301,144.13198852539062,239.80999755859375,1.6638221675290927,54.46321548994878
302,146.04550170898438,240.7899932861328,1.6487326926777914,57.417320577665194
303,145.64599609375,240.5749969482422,1.6517789942772467,56.81095055128499
304,146.6540069580078,240.47000122070312,1.6397097236460654,58.98837326645277
305,148.7926483154297,242.2899932861328,1.6283734178351037,61.565335860081646
306,150.04275512695312,242.9600067138672,1.6192718302746145,63.46548827627119
307,151.34849548339844,245.08999633789062,1.6193751748577823,64.02004467202273
308,151.124755859375,245.10000610351562,1.6218388887363149,63.5500358612788
309,153.2425079345703,247.30999755859375,1.613847233981496,65.69405159934043
310,153.22000122070312,247.66000366210938,1.6163686313079437,65.2977726600101
311,153.00799560546875,247.97999572753906,1.6206995898891172,64.54190616691336
312,153.68194580078125,248.35450744628906,1.6160291708450412,65.55300706664606
313,153.35299682617188,248.2899932861328,1.6190749344636126,64.94121628138369
314,153.8354949951172,249.52000427246094,1.6219924035111717,64.70320078067955
315,151.65451049804688,243.02169799804688,1.6024693047370766,66.71749672187532
316,154.33499145507812,245.21910095214844,1.5888755922439255,70.03104734193643
317,152.85400390625,244.5399932861328,1.5998272013608268,67.66530829710503
318,152.14649963378906,244.02000427246094,1.6038489538688565,66.7306989526627
319,151.12245178222656,242.55999755859375,1.6050559972923963,66.0853073226698
320,152.05050659179688,243.82000732421875,1.6035461688976236,66.73333833472857
321,153.60000610351562,244.8300018310547,1.593945261083235,68.90904818810095
322,153.4510040283203,240.5500030517578,1.567601362890808,72.8827051085977
323,152.94949340820312,241.0749969482422,1.5761738831317544,71.32662694450626
324,152.41299438476562,239.89999389648438,1.5740127333950173,71.39861107609899
325,151.36349487304688,239.1300048828125,1.579839346887293,70.01087422717258
326,151.947998046875,239.67999267578125,1.577381707930377,70.66259982316411
327,150.9250030517578,239.75,1.5885373208690994,68.48935878265901
328,151.20350646972656,239.5500030517578,1.5842886758695618,69.26194678126679
329,150.43299865722656,239.9199981689453,1.5948628313633628,67.30782073709817
330,151.6219940185547,241.69000244140625,1.594029969107447,67.98233979504404
331,151.37899780273438,241.3300018310547,1.5942105928428567,67.84275063566783
332,151.96624755859375,241.05999755859375,1.58627327733185,69.32011515162914
333,152.04275512695312,241.26499938964844,1.5868233852260587,69.2724095909302
334,152.5602569580078,241.25999450683594,1.5814078929694169,70.34137598333878
335,152.0050048828125,240.92999267578125,1.5850135517677528,69.5298034262852
336,150.1999969482422,239.25999450683594,1.5929427388023394,67.48878290572283
337,149.75100708007812,237.77999877929688,1.587835724217507,68.04567477302705
338,149.30300903320312,237.3000030517578,1.5893852681762446,67.6046057822485
339,150.63299560546875,238.1699981689453,1.5811276753251964,69.46900586185934
340,149.91824340820312,238.1199951171875,1.5883323450423927,68.04950913379993
341,147.68075561523438,236.49000549316406,1.6013596660441813,65.07932007814965
342,147.89849853515625,236.75,1.6007599965169577,65.26699565068675
343,144.5675048828125,232.71499633789062,1.6097323982075442,62.453619612226206
344,144.65451049804688,233.3800048828125,1.6133614090516977,61.96749087056885
345,145.21600341796875,234.92999267578125,1.617796848461617,61.571908374080024
346,145.76824951171875,235.4149932861328,1.614994994278278,62.2223019832568
347,145.09324645996094,236.15939331054688,1.6276387707384852,60.090124712786306
348,145.17575073242188,235.2899932861328,1.620725170003105,61.129149973302006
349,145.55250549316406,235.77999877929688,1.6198965313611202,61.41373606596831
350,140.61099243164062,228.55999755859375,1.625477450987414,58.474198940860745
351,140.76800537109375,227.5399932861328,1.6164183948354602,59.817015064530395
352,140.1468505859375,226.77999877929688,1.6181597933250471,59.2999420457099
353,138.54623413085938,225.9600067138672,1.6309357531901152,56.82913551365728
354,138.1114959716797,225.94000244140625,1.6359246625475417,55.95533682666361
355,138.14549255371094,225.42999267578125,1.6318302429457416,56.53524210292933
356,137.45350646972656,224.3300018310547,1.632042772808144,56.21253931769327
357,134.9029998779297,225.19000244140625,1.6692734975884524,50.108806838581884
358,135.946044921875,225.22999572753906,1.656760193773739,52.213269306878104
359,138.50137329101562,227.61000061035156,1.6433772113732268,55.08690965968471
360,138.99050903320312,227.93499755859375,1.6399321014368173,55.76755476220508
361,137.26150512695312,225.56500244140625,1.6433231023715007,54.58279220357498
362,136.32749938964844,223.92999267578125,1.6425885729463077,54.29752634001268
363,136.0155029296875,222.7100067138672,1.6373869295546108,54.87606099758615
364,139.0605010986328,225.1699981689453,1.619223261745884,58.676454828383626
365,137.77975463867188,222.9499969482422,1.618162244031641,58.26329640562666
366,137.9499969482422,223.86000061035156,1.6227619105663493,57.703303610760784
367,139.21701049804688,223.35000610351562,1.6043298538338393,60.81822348835631
368,138.78399658203125,222.6300048828125,1.6041475268455918,60.64796671939946
369,139.6957550048828,223.5500030517578,1.600263394144969,61.6025046578667
370,139.23699951171875,222.42999267578125,1.5974919989356755,61.77933346857698
371,146.29624938964844,218.8000030517578,1.4955954370983318,79.92283726013672
372,146.093505859375,218.51499938964844,1.4957201424133395,79.79100894294477
373,146.4625244140625,219.30999755859375,1.4973796091250278,79.75469705287527
374,146.18051147460938,218.50999450683594,1.49479566258591,79.97489362902179
375,148.2584991455078,221.4199981689453,1.4934725458918439,81.33714325487723
376,148.02186584472656,221.17999267578125,1.4942386478751513,81.09064085799805
377,146.81100463867188,222.02999877929688,1.5123525605301347,77.75115618765365
378,147.5,226.3800048828125,1.5347796941207628,74.8176949169348
379,147.63116455078125,227.47000122070312,1.540799342150142,73.99736725474777
380,147.23550415039062,227.0500030517578,1.542087313531676,73.60390465577838
381,148.0082550048828,227.82000732421875,1.5392385196129967,74.42264290817299
382,148.34849548339844,228.7100067138672,1.5417076254707411,74.23216331038579
383,146.75250244140625,228.0500030517578,1.5539769288963992,71.61087391348867
384,145.5364990234375,226.75999450683594,1.5580970823705058,70.40083172502615
385,145.687744140625,227.6999969482422,1.562931722852781,69.7717827402944
386,143.98947143554688,226.86000061035156,1.5755318659663218,67.12020343038826
387,142.98849487304688,226.00999450683594,1.5806166412724336,65.91224476818066
388,141.40574645996094,226.0,1.598237735437378,62.66817660345903
389,141.82550048828125,225.24000549316406,1.5881488499437744,64.29116734109193
390,142.50601196289062,226.0749969482422,1.5864242766621903,64.8552782125645
391,141.85299682617188,226.17999267578125,1.5944674961851144,63.407711446703914
392,145.72349548339844,232.3699951171875,1.594595259648162,65.17528779461266
393,146.83499145507812,233.0050048828125,1.5868493100576557,66.82546594712149
394,146.4322509765625,233.39999389648438,1.5939111250419942,65.60245982938712
395,145.6645050048828,233.08999633789062,1.6001839043085837,64.33400468695397
396,145.74600219726562,233.41000366210938,1.6014847758650113,64.18155208550549
397,147.35000610351562,233.89999389648438,1.5873768863787223,66.98932490254556
398,147.3665008544922,232.61000061035156,1.5784455711547887,68.31323068733305
399,150.14999389648438,237.64999389648438,1.582750606439077,68.99597939203058
400,150.60000610351562,236.0,1.5670650095311702,71.57117903349531
401,150.04049682617188,236.42999267578125,1.5757745253916027,69.99085934506861
402,149.34449768066406,235.9949951171875,1.580205489872174,68.99491259178838
403,147.79360961914062,235.3159942626953,1.5921932948866806,66.48535428738803
404,151.78823852539062,237.07000732421875,1.5618470154692683,72.94412646897781
405,153.14999389648438,238.2100067138672,1.5554033053039213,74.60383756030815
