,amzn,mcd,Ratio,Spread
40,142.43174743652344,261.67999267578125,1.8372307957002518,46.35986465504286
41,140.85250854492188,261.54998779296875,1.8569068488372218,43.050270355369356
42,140.71249389648438,261.6000061035156,1.8591100111974603,42.69529864425537
43,140.6927032470703,261.1000061035156,1.8558176797910988,43.15219439833826
44,140.39849853515625,261.4599914550781,1.8622705668722495,42.151428040200564
45,139.57974243164062,261.375,1.8725854873103005,40.453159952163084
46,138.89999389648438,260.6300048828125,1.8763860067340807,39.71765549562972
47,155.5644989013672,258.5799865722656,1.6622043486683522,78.06314379248089
48,155.7060089111328,259.3500061035156,1.6656390329260593,77.60133457475085
49,157.24131774902344,260.5199890136719,1.6568163682620236,79.77527072063855
50,159.81649780273438,260.9259948730469,1.6326599472547232,84.97803453797512
51,160.57749938964844,260.5899963378906,1.6228300809788887,86.97150266189361
52,160.36294555664062,261.3500061035156,1.6297406186718246,85.74419235514243
53,157.60250854492188,260.0799865722656,1.6502274549655047,81.00195057538649
54,162.04949951171875,260.4100036621094,1.606978142152655,90.35752733411185
55,159.8300018310547,260.3599853515625,1.6289806817794519,85.57345597745227
56,159.70401000976562,260.17999267578125,1.6291387590071889,85.47903712005102
57,159.05874633789062,260.8399963378906,1.6398972225254733,83.41364228497075
58,160.30174255371094,261.2650146484375,1.6298326548814506,85.6958830157922
59,159.41200256347656,260.5849914550781,1.6346635589833665,84.43804300219135
60,157.92599487304688,259.80999755859375,1.64513763403833,81.97649626865977
61,156.03399658203125,260.2850036621094,1.6681300829545218,77.38069766842277
62,159.02450561523438,260.8900146484375,1.6405648528137573,83.28904731456423
63,159.97000122070312,261.3399963378906,1.6336812798877964,84.8983651578856
64,159.8780059814453,260.739990234375,1.6308684151629664,85.29800464718816
65,159.76300048828125,259.7850036621094,1.6260648765241787,86.00250802633325
66,161.0489959716797,260.1300048828125,1.6152227669184358,88.45841871129635
67,161.40899658203125,260.1099853515625,1.6114962044223442,89.26252341904801
68,162.05699157714844,261.5299987792969,1.6138149686358554,89.25385001549436
69,161.6999969482422,261.45001220703125,1.6168832228903356,88.55629847096974
70,161.57049560546875,261.25,1.6169412554005766,88.47425536952095
71,161.61099243164062,260.6499938964844,1.612823422309816,89.1624639932093
72,161.61898803710938,260.489990234375,1.6117536274547384,89.33988216947488
73,160.85450744628906,259.9700012207031,1.6161810156766028,88.19482428669822
74,161.21450805664062,259.8500061035156,1.6118276775203177,89.09890458038738
75,159.7587127685547,259.114990234375,1.6219146095008885,86.66318275468232
76,159.84950256347656,258.0799865722656,1.6145185467172882,87.89592756035908
77,160.22850036621094,259.2699890136719,1.6181265406659628,87.53138638347825
78,158.4530029296875,257.2200012207031,1.6233204575797333,85.71432178579907
79,159.19923400878906,257.05999755859375,1.6147062462901172,87.49962471280962
80,159.1068115234375,257.0799865722656,1.6157698348093414,87.27833853836675
81,159.05250549316406,256.80999755859375,1.614624030991019,87.43004843776025
82,156.864501953125,257.989990234375,1.6446677675454502,81.48456066961676
83,156.71499633789062,257.3800048828125,1.6423444526513578,81.76892119350309
84,156.19749450683594,257.614990234375,1.6492901569756009,80.40681132360662
85,155.25152587890625,256.75,1.6537679648975623,79.21147177723223
86,153.5762481689453,255.2100067138672,1.6617804494944894,77.10269230817094
87,153.65074157714844,255.7899932861328,1.6647494874452005,76.68495317504748
88,153.17250061035156,255.0500030517578,1.6651161405307844,76.38332947300425
89,155.21749877929688,253.99000549316406,1.6363490424124887,81.89735489748743
90,157.97824096679688,253.25,1.6030688685363126,88.65028637777026
91,158.0124969482422,254.02000427246094,1.6075943939780062,87.95489199897462
92,157.0,254.31500244140625,1.6198407798815684,85.45466465668265
93,155.6645050048828,252.22000122070312,1.620279467132161,84.6409435062183
94,155.55300903320312,252.85000610351562,1.6254909350518847,83.7680992055828
95,155.1269989013672,253.32000732421875,1.6329846456017925,82.37024336517258
96,156.093994140625,256.3500061035156,1.6422797527531394,81.44637055079919
97,155.88198852539062,255.30999755859375,1.6378415490703593,82.024628600137
98,155.39450073242188,254.98500061035156,1.6408881872172385,81.28787192574218
99,155.53976440429688,255.16000366210938,1.640480841920707,81.4292547036922
100,156.0915069580078,254.89999389648438,1.6330164200737605,82.89096564751087
101,156.1175079345703,254.39999389648438,1.6295417295740129,83.4475960523241
102,156.510498046875,253.80999755859375,1.6216803391845158,84.89352905451345
103,156.12350463867188,252.1920928955078,1.6153371235111238,85.66855793891777
104,157.41549682617188,252.67999267578125,1.6051786372392958,87.99463094992772
105,157.14950561523438,251.97000122070312,1.6033776258744823,88.12529070506194
106,156.6685028076172,251.67999267578125,1.6064492106931951,87.36766999474445
107,157.87924194335938,252.8000030517578,1.6012238210673202,88.8846623950099
108,158.80848693847656,253.43499755859375,1.595852982698438,90.2735734179402
109,158.10800170898438,253.10000610351562,1.6008045346710205,89.08290055743059
110,158.35000610351562,250.47000122070312,1.581749236289687,92.23999359771845
111,158.37249755859375,251.73500061035156,1.5895120964245455,91.02398083758565
112,156.91259765625,251.88999938964844,1.605288569254754,87.68930446972557
113,156.51223754882812,252.42999267578125,1.612845082462188,86.27732259116912
114,156.3282470703125,251.27000427246094,1.6073231100675365,87.0365777660633
115,155.33045959472656,251.02000427246094,1.6160385086569524,85.11338598135511
116,154.62550354003906,250.89999389648438,1.6226300846387594,83.69799453669098
117,153.63241577148438,252.07000732421875,1.6407345159445532,80.36502533638604
118,152.29000854492188,251.22000122070312,1.6496157799255706,78.29125415477851
119,152.13101196289062,250.8800048828125,1.649104950041414,78.28495423788392
120,151.38900756835938,250.22500610351562,1.6528611298976055,77.32385951644231
121,153.09625244140625,251.52000427246094,1.6428880541587647,79.7472589255102
122,152.65451049804688,251.0800018310547,1.644759797872249,79.22514269359287
123,152.67098999023438,250.75,1.642420737666267,79.59103703474044
124,152.9824981689453,253.6300048828125,1.6579020993807914,77.38950029410067
125,149.77999877929688,254.05999755859375,1.696221121839873,69.98442972407149
126,150.03524780273438,254.30999755859375,1.6950016831575425,70.2903648248437
127,149.65174865722656,252.92999267578125,1.6901238705543684,70.83510447046653
128,149.68051147460938,251.97000122070312,1.6833854904580903,71.85774164917903
129,151.27549743652344,253.0,1.6724453350825113,74.3016393397903
130,150.26600646972656,252.7100067138672,1.681751000448525,72.39295051228781
131,148.80599975585938,250.26499938964844,1.6818206241700548,71.65804761130384
132,147.75650024414062,250.52000427246094,1.6954922718020689,69.11722157646385
133,148.89999389648438,251.1199951171875,1.686501043725809,71.00777212651683
134,146.73324584960938,249.6300048828125,1.7012504796538381,67.77856195978829
135,146.09249877929688,248.22000122070312,1.699060549273588,67.79301165539668
136,146.00650024414062,248.35000610351562,1.7009517089187414,67.47570104398828
137,144.82699584960938,247.97000122070312,1.712180797274833,65.28673275070712
138,144.13198852539062,239.80999755859375,1.6638221675290927,71.93300303345403
139,146.04550170898438,240.7899932861328,1.6487326926777914,75.12065946859097
140,145.64599609375,240.5749969482422,1.6517789942772467,74.46552830717387
141,146.6540069580078,240.47000122070312,1.6397097236460654,76.76598246920098
142,148.7926483154297,242.2899932861328,1.6283734178351037,79.60397413488305
143,150.04275512695312,242.9600067138672,1.6192718302746145,81.65670670194594
144,151.34849548339844,245.08999633789062,1.6193751748577823,82.37063352808893
145,151.124755859375,245.10000610351562,1.6218388887363149,81.87331647034152
146,153.2425079345703,247.30999755859375,1.613847233981496,84.27581166645187
147,153.22000122070312,247.66000366210938,1.6163686313079437,83.8767856996149
148,153.00799560546875,247.97999572753906,1.6206995898891172,83.09504313860121
149,153.68194580078125,248.35450744628906,1.6160291708450412,84.18840214742828
150,153.35299682617188,248.2899932861328,1.6190749344636126,83.53646192556344
151,153.8354949951172,249.52000427246094,1.6219924035111717,83.35733710742754
152,151.65451049804688,243.02169799804688,1.6024693047370766,85.10543584007449
153,154.33499145507812,245.21910095214844,1.5888755922439255,88.74614905541698
154,152.85400390625,244.5399932861328,1.5998272013608268,86.19965001347269
155,152.14649963378906,244.02000427246094,1.6038489538688565,85.1786871609617
156,151.12245178222656,242.55999755859375,1.6050559972923963,84.40830671061154
157,152.05050659179688,243.82000732421875,1.6035461688976236,85.16961023791275
158,153.60000610351562,244.8300018310547,1.593945261083235,87.53444222636737
159,153.4510040283203,240.5500030517578,1.567601362890808,91.48991289357427
160,152.94949340820312,241.0749969482422,1.5761738831317544,89.87262350706827
161,152.41299438476562,239.89999389648438,1.5740127333950173,89.87912595246836
162,151.36349487304688,239.1300048828125,1.579839346887293,88.36329381411274
163,151.947998046875,239.67999267578125,1.577381707930377,89.08636018005011
164,150.9250030517578,239.75,1.5885373208690994,86.78825882420334
165,151.20350646972656,239.5500030517578,1.5842886758695618,87.59483919301549
166,150.43299865722656,239.9199981689453,1.5948628313633628,85.5466698261511
167,151.6219940185547,241.69000244140625,1.594029969107447,86.36631015689288
168,151.37899780273438,241.3300018310547,1.5942105928428567,86.19706241240236
169,151.96624755859375,241.05999755859375,1.58627327733185,87.74610292878496
170,152.04275512695312,241.26499938964844,1.5868233852260587,87.70773539921713
171,152.5602569580078,241.25999450683594,1.5814078929694169,88.8398648003636
172,152.0050048828125,240.92999267578125,1.5850135517677528,87.96052167792708
173,150.1999969482422,239.25999450683594,1.5929427388023394,85.69919327611363
174,149.75100708007812,237.77999877929688,1.587835724217507,86.20128427264937
175,149.30300903320312,237.3000030517578,1.5893852681762446,85.70553546655178
176,150.63299560546875,238.1699981689453,1.5811276753251964,87.73226531669518
177,149.91824340820312,238.1199951171875,1.5883323450423927,86.22553044459038
178,147.68075561523438,236.49000549316406,1.6013596660441813,82.98224774455592
179,147.89849853515625,236.75,1.6007599965169577,83.19649964422528
180,144.5675048828125,232.71499633789062,1.6097323982075442,79.976563534779
181,144.65451049804688,233.3800048828125,1.6133614090516977,79.50105414962535
182,145.21600341796875,234.92999267578125,1.617796848461617,79.17400393665524
183,145.76824951171875,235.4149932861328,1.614994994278278,79.89180122008354
184,145.09324645996094,236.15939331054688,1.6276387707384852,77.6772373355032
185,145.17575073242188,235.2899932861328,1.620725170003105,78.72633254702122
186,145.55250549316406,235.77999877929688,1.6198965313611202,79.05690294895327
187,140.61099243164062,228.55999755859375,1.625477450987414,75.51423591404948
188,140.76800537109375,227.5399932861328,1.6164183948354602,76.87621604656225
189,140.1468505859375,226.77999877929688,1.6181597933250471,76.28332879334094
190,138.54623413085938,225.9600067138672,1.6309357531901152,73.61716111458081
191,138.1114959716797,225.94000244140625,1.6359246625475417,72.69030103050765
192,138.14549255371094,225.42999267578125,1.6318302429457416,73.27435571510209
193,137.45350646972656,224.3300018310547,1.632042772808144,72.86719347398325
194,134.9029998779297,225.19000244140625,1.6692734975884524,66.45216225064256
195,135.946044921875,225.22999572753906,1.656760193773739,68.68393221675085
196,138.50137329101562,227.61000061035156,1.6433772113732268,71.8694598295102
197,138.99050903320312,227.93499755859375,1.6399321014368173,72.60980575491429
198,137.26150512695312,225.56500244140625,1.6433231023715007,71.21401188724376
199,136.32749938964844,223.92999267578125,1.6425885729463077,70.81474717574234
200,136.0155029296875,222.7100067138672,1.6373869295546108,71.35520151370314
201,139.0605010986328,225.1699981689453,1.619223261745884,75.52724861104063
202,137.77975463867188,222.9499969482422,1.618162244031641,74.95777035521824
203,137.9499969482422,223.86000061035156,1.6227619105663493,74.4185562626519
204,139.21701049804688,223.35000610351562,1.6043298538338393,77.68811982093597
205,138.78399658203125,222.6300048828125,1.6041475268455918,77.46501210514252
206,139.6957550048828,223.5500030517578,1.600263394144969,78.5308335246982
207,139.23699951171875,222.42999267578125,1.5974919989356755,78.65166953406082
208,146.29624938964844,218.8000030517578,1.4955954370983318,97.65678083107393
209,146.093505859375,218.51499938964844,1.4957201424133395,97.50020691762374
210,146.4625244140625,219.30999755859375,1.4973796091250278,97.50893510431426
211,146.18051147460938,218.50999450683594,1.49479566258591,97.69471096020446
212,148.2584991455078,221.4199981689453,1.4934725458918439,99.31058665178163
213,148.02186584472656,221.17999267578125,1.4942386478751513,99.03520228705615
214,146.81100463867188,222.02999877929688,1.5123525605301347,95.54792753685341
215,147.5,226.3800048828125,1.5347796941207628,92.69856069327743
216,147.63116455078125,227.47000122070312,1.540799342150142,91.89424214868176
217,147.23550415039062,227.0500030517578,1.542087313531676,91.45248773734106
218,148.0082550048828,227.82000732421875,1.5392385196129967,92.36554308398637
219,148.34849548339844,228.7100067138672,1.5417076254707411,92.21659109253373
220,146.75250244140625,228.0500030517578,1.5539769288963992,89.40050485356265
221,145.5364990234375,226.75999450683594,1.5580970823705058,88.0420449592962
222,145.687744140625,227.6999969482422,1.562931722852781,87.43145599940924
223,143.98947143554688,226.86000061035156,1.5755318659663218,84.57259623700394
224,142.98849487304688,226.00999450683594,1.5806166412724336,83.2424646904323
225,141.40574645996094,226.0,1.598237735437378,79.80521623948464
226,141.82550048828125,225.24000549316406,1.5881488499437744,81.47943950571464
227,142.50601196289062,226.0749969482422,1.5864242766621903,82.12660931463942
228,141.85299682617188,226.17999267578125,1.5944674961851144,80.59933964086359
229,145.72349548339844,232.3699951171875,1.594595259648162,82.83932463708213
230,146.83499145507812,233.0050048828125,1.5868493100576557,84.62516497580633
231,146.4322509765625,233.39999389648438,1.5939111250419942,83.35300289603076
232,145.6645050048828,233.08999633789062,1.6001839043085837,81.99084152376865
233,145.74600219726562,233.41000366210938,1.6014847758650113,81.8483359554816
234,147.35000610351562,233.89999389648438,1.5873768863787223,84.85188337014885
235,147.3665008544922,232.61000061035156,1.5784455711547887,86.1778024001802
236,150.14999389648438,237.64999389648438,1.582750606439077,87.20028670537776
237,150.60000610351562,236.0,1.5670650095311702,89.83041199784343
238,150.04049682617188,236.42999267578125,1.5757745253916027,88.18180213679692
239,149.34449768066406,235.9949951171875,1.580205489872174,87.10090611866154
240,147.79360961914062,235.3159942626953,1.5921932948866806,84.40205620154977
241,151.78823852539062,237.07000732421875,1.5618470154692683,91.34838758654534
242,153.14999389648438,238.2100067138672,1.5554033053039213,93.17430594757359
243,154.29100036621094,236.08999633789062,1.5301605134293583,97.77944060801012
244,154.375,235.4499969482422,1.525182166466346,98.60239209771542
245,155.14549255371094,236.58999633789062,1.5249556557757153,99.14053372393828
246,155.75,237.10000610351562,1.5223114356566012,99.94714763641552
247,156.2884979248047,236.30999755859375,1.5120114448363944,101.91001041623421
248,156.50100708007812,236.30999755859375,1.5099583189115142,102.3728576274044
249,157.36949157714844,237.47000122070312,1.508996431524254,103.10442248099649
250,157.27099609375,236.72000122070312,1.5051726453083134,103.63989826558013
251,158.19749450683594,237.25,1.4997076960011404,105.127822931034
252,159.03941345214844,237.1699981689453,1.4912655487144681,107.04153322216824
253,159.61575317382812,237.72999572753906,1.4893893052563634,107.73680973646235
254,159.49826049804688,238.13999938964844,1.493057031757187,107.07090577091286
255,160.416748046875,238.83999633789062,1.4888719491315192,108.37138451945962
256,161.25250244140625,238.80999755859375,1.4809692497353293,110.22166530135677
257,159.8249969482422,238.16000366210938,1.4901298808673542,107.76253697865495
258,162.9010009765625,237.97999572753906,1.460887252385752,114.64211455870456
259,162.5,236.28500366210938,1.4540615609975962,115.46372221187373
260,160.239501953125,234.75999450683594,1.4650569406756548,112.06534246418174
261,161.79849243164062,234.7550048828125,1.4509097171099772,115.46583001060485
262,161.2864990234375,234.5,1.4539344670499879,114.60570777891995
263,161.54049682617188,235.25,1.4562911754143257,114.40891770762958
264,164.88475036621094,238.02000427246094,1.4435537776769274,118.92273338382687
265,165.76947021484375,236.9199981689453,1.4292137017865092,121.94966877224662
266,164.54598999023438,237.33999633789062,1.4423930741306823,118.86491759934857
267,165.11949157714844,237.75999450683594,1.439926881047522,119.69401201544183
268,165.24349975585938,237.48500061035156,1.4371821037512889,120.23909705037526
269,165.02650451660156,237.97000122070312,1.4420107964945927,119.28147848999491
270,164.8939971923828,238.1699981689453,1.444382465245663,118.79287917356127
271,164.77349853515625,237.47999572753906,1.4412511589469594,119.220434251816
272,165.77999877929688,236.86770629882812,1.4288075041801056,122.02489196825648
273,165.79449462890625,236.71499633789062,1.4277614999685242,122.20917404455348
274,164.1999969482422,236.63999938964844,1.44116932879262,118.81133800466806
275,164.82974243164062,236.75,1.4363305827416837,120.07292978694993
276,164.42349243164062,236.83999633789062,1.4404267470255645,119.09811660765801
277,163.40798950195312,236.1300048828125,1.4450334136201473,117.59633182967808
278,160.25050354003906,238.0800018310547,1.4856739702634987,108.7692967138306
279,162.031494140625,238.39999389648438,1.4713188640325698,112.32832120907982
280,162.14549255371094,238.38999938964844,1.470222795805942,112.58660547786393
281,163.0865020751953,239.49000549316406,1.4684845308825185,113.5361281682642
282,162.63650512695312,239.75999450683594,1.4742077390293198,112.28604099241669
283,163.3859405517578,241.0,1.4750351173799767,112.67831386333852
284,163.65699768066406,240.1999969482422,1.4677037972854223,114.06868223851323
285,164.2623748779297,241.52000427246094,1.4703306490725259,114.06719291931834
286,162.8730010986328,240.97000122070312,1.4794962921741477,111.59112503218823
287,163.53900146484375,241.16000366210938,1.4746329713524142,112.8516785056198
288,163.4189910888672,240.41000366210938,1.4711264710438368,113.34029462424881
289,164.12399291992188,240.8800048828125,1.46767087856765,114.40579492560333
290,163.8622589111328,240.30099487304688,1.466481644216616,114.41474546719904
291,164.80775451660156,241.5800018310547,1.4658290960861289,115.19503804196573
292,166.51499938964844,241.19000244140625,1.4484581168391732,119.30343500962736
293,166.8885040283203,240.58999633789062,1.441621145438894,120.71693820763743
294,166.02499389648438,240.03500366210938,1.4457763137264128,119.39119658835635
295,167.0906524658203,240.56500244140625,1.439727470635233,121.18221356126138
296,167.42214965820312,241.1300048828125,1.440251516152946,121.33921554741833
297,168.5074920654297,242.0500030517578,1.4364346658116087,122.78310473995252
298,169.01950073242188,242.94000244140625,1.4373489531602002,123.00826569860713
299,169.22000122070312,247.5500030517578,1.4628885549344355,118.83495729438583
300,169.58248901367188,247.02000427246094,1.4566362701077349,120.154458360504
301,169.00050354003906,247.77499389648438,1.4661198558960642,118.13189815550525
302,169.02499389648438,247.0800018310547,1.4617956559866725,118.88023047898967
303,169.34100341796875,247.9600067138672,1.4642644233177857,118.68849771101416
304,170.03500366210938,248.39999389648438,1.4608756347022556,119.76005047658707
305,169.3155059814453,248.24000549316406,1.4661386389523463,118.35296524249024
306,168.18099975585938,249.13499450683594,1.481350419301192,114.98700954556163
307,166.46249389648438,248.25999450683594,1.4913869706963407,112.11908541898502
308,167.15150451660156,248.60000610351562,1.4872735176537077,113.27974631605058
309,167.41400146484375,249.1396026611328,1.4881646724957536,113.31187091688541
310,166.6719970703125,249.25,1.4954521718177471,111.58538007727974
311,165.88926696777344,248.66000366210938,1.4989517297126609,110.47058188717453
312,166.35000610351562,249.02999877929688,1.4970242839927008,111.10408153133436
313,165.11700439453125,250.0,1.5140778559829549,107.4485894119582
314,165.05450439453125,250.90499877929688,1.5201342108153342,106.40746496475343
315,164.75149536132812,250.04029846191406,1.5176815112575035,106.61220836970584
316,165.17050170898438,249.8000030517578,1.5123766076092875,107.76510408277976
317,165.218994140625,249.44000244140625,1.5097537891381734,108.23072172746025
318,165.12950134277344,249.0399932861328,1.5081496114324187,108.43581461264584
319,162.95350646972656,247.27999877929688,1.5174880500361398,105.45646903215946
320,164.49449157714844,247.1999969482422,1.5027858658252067,108.89275289495673
321,164.7624969482422,247.53500366210938,1.5023746802032807,109.14146474337814
322,164.27450561523438,246.75,1.5020590022528553,108.86361806726431
323,163.1824951171875,246.75999450683594,1.5121719662983968,106.47521302588346
324,164.09295654296875,248.42999267578125,1.5139589042063992,106.7882095719596
325,163.15460205078125,248.27999877929688,1.5217468318915128,104.89445735670976
326,163.60250854492188,249.25,1.523509646745796,104.90000126680938
327,166.22000122070312,243.5500030517578,1.4652268154442958,116.3009252348072
328,166.34750366210938,244.69000244140625,1.4709568647235536,115.43862752509976
329,167.15249633789062,245.27999877929688,1.4674025464954787,116.60191383763605
330,167.07550048828125,245.77999877929688,1.471071450098909,115.93421605436866
331,167.2239990234375,245.99000549316406,1.4710209475297085,116.04764073700527
332,167.4499969482422,246.10499572753906,1.4697223064364024,116.42487639798763
333,168.36898803710938,246.9499969482422,1.4667190189075268,117.58144758965959
334,165.8489990234375,247.0500030517578,1.4896080441030888,111.99287848443798
335,165.25,248.15499877929688,1.5016943950335666,109.5832564826333
336,164.68800354003906,248.77999877929688,1.5106139696375231,107.73422218704847
337,165.13999938964844,249.3800048828125,1.5101126668554687,108.11866787424758
338,164.4499969482422,249.27000427246094,1.5157799264107885,106.72583579348712
339,163.6405029296875,248.47000122070312,1.5183893765436842,105.76275222215376
340,164.0550079345703,248.61000061035156,1.515406349006451,106.52554916275874
341,158.3144989013672,248.29330444335938,1.5683548011483814,94.33935530933427
342,158.89625549316406,248.91000366210938,1.5664938288795474,94.9897281644749
343,158.33358764648438,250.47999572753906,1.5819763794324704,92.19423951601219
344,159.10751342773438,251.25,1.5791209012521974,93.10985386569187
345,157.80450439453125,250.91000366210938,1.5900053336551319,90.6118826046259
346,158.60150146484375,250.97999572753906,1.5824566186920512,92.27775867546693
347,158.72525024414062,251.5,1.5844989981944235,92.02728056675913
348,158.5500030517578,250.8699951171875,1.5822768230114277,92.27559519177815
349,157.35475158691406,252.25999450683594,1.60312918397956,88.28232533861392
350,155.39100646972656,252.7949981689453,1.6268315902709278,83.47026382565655
351,156.43199157714844,253.86000061035156,1.6228138378277566,84.67253807272975
352,156.48199462890625,254.23500061035156,1.6246917174928943,84.40644525381718
353,157.85775756835938,254.52999877929688,1.6124009532383872,87.10787346912751
354,157.74349975585938,254.41000366210938,1.6128081604367936,86.97901384967086
355,156.27017211914062,253.39999389648438,1.6215506162192732,84.78010027776803
356,156.1824951171875,252.97000122070312,1.6197077721859523,85.01913150633281
357,156.69569396972656,252.89999389648438,1.6139562453154863,86.20689141569464
358,155.8040008544922,253.32000732421875,1.6258889754750157,83.84476085387796
359,155.5313720703125,252.57000732421875,1.6239167954490692,84.00097244847994
360,154.8520050048828,252.0399932861328,1.627618533438979,83.05131775798604
361,154.52249145507812,251.6300048828125,1.6284361099365583,82.74362212847659
362,152.0500030517578,251.0,1.650772738982186,77.98852084654531
363,151.69326782226562,250.86659240722656,1.6537753850827401,77.34495529722436
364,151.24899291992188,251.5800018310547,1.6633499302983963,75.66391038833619
365,151.87860107421875,250.97000122070312,1.652438193699593,77.64520428707037
366,151.54925537109375,250.85499572753906,1.6552703945214284,77.04289131926667
367,151.33450317382812,250.30499267578125,1.653984963285419,77.125161790425
368,151.1219940185547,250.52999877929688,1.6577997160925293,76.43730847573919
369,154.51100158691406,251.00999450683594,1.6245444785731984,83.338607448805
370,154.41250610351562,252.11000061035156,1.632704545584806,82.02407712987302
371,153.46449279785156,251.27000427246094,1.6373168782660494,80.79929035705833
372,153.3800048828125,250.77000427246094,1.634958901351305,81.11527477522093
373,151.0319061279297,250.00999450683594,1.6553455552303504,76.76110035969224
374,150.6844940185547,249.05999755859375,1.6528575098637919,76.95443002108708
375,150.76651000976562,249.16000366210938,1.6526216839931527,77.03305562289493
376,151.45745849609375,249.66000366210938,1.6483836856971186,78.03794880995666
377,153.22950744628906,250.02999877929688,1.6317353161690409,81.5274952433421
378,153.84201049804688,250.24000549316406,1.6266038430142657,82.65152672173336
379,154.80575561523438,251.02000427246094,1.6215159654422961,83.97057510675835
380,154.47750854492188,250.74000549316406,1.6231489480570511,83.53564825909363
381,155.7062530517578,251.08999633789062,1.6125877504381703,85.86187608126612
382,155.5605010986328,251.4499969482422,1.6164128758418619,85.18442615942625
383,153.4499969482422,252.17999267578125,1.6434017444838407,79.85772983837852
384,153.67599487304688,252.50999450683594,1.6431323234018216,80.01995390268114
385,152.7259979248047,252.3000030517578,1.6519780946265534,78.1608418523205
386,152.26998901367188,252.32000732421875,1.6570567119536843,77.14764529826111
387,152.75900268554688,252.28500366210938,1.6515229821278419,78.24772596357165
388,151.87750244140625,251.02000427246094,1.6527793796800383,77.59280840130639
389,151.6949920654297,250.60000610351562,1.6519992037405284,77.61529702097282
390,153.50399780273438,250.83999633789062,1.6340942250913963,81.31534061443465
391,151.43350219726562,250.67999267578125,1.6553800119423487,76.96578272142754
392,150.385498046875,250.6199951171875,1.6665170403536484,74.74321604094665
393,150.95449829101562,250.8300018310547,1.6616265475408054,75.77249793945377
394,153.00601196289062,251.32000732421875,1.6425498848056554,79.75071114718808
395,152.49301147460938,250.41000366210938,1.642108062793445,79.54339426362775
396,152.82949829101562,251.14999389648438,1.643334544082899,79.53627591126074
397,155.05450439453125,254.35000610351562,1.6403909521798228,81.18235077527258
398,157.0940704345703,255.35000610351562,1.6254592257819744,84.62454740635359
399,157.07049560546875,254.83999633789062,1.6224561803000883,85.08321094226237
400,156.6060028076172,254.239501953125,1.6234339514140195,84.6720350494928
401,156.89999389648438,254.47000122070312,1.6218611288703497,85.08185151521091
402,158.302001953125,255.67999267578125,1.615140614276571,86.92544859009193
403,158.11300659179688,255.47999572753906,1.6158063225444588,86.71381162165754
404,154.7060089111328,255.8699951171875,1.6539111629734171,78.90333487455278
