,amzn,mcd,Ratio,Spread
44,142.98849487304688,226.00999450683594,1.5806166412724336,98.3947657441591
45,141.40574645996094,226.0,1.598237735437378,94.78861430942517
46,141.82550048828125,225.24000549316406,1.5881488499437744,96.50763162330891
47,142.50601196289062,226.0749969482422,1.5864242766621903,97.22742220860728
48,141.85299682617188,226.17999267578125,1.5944674961851144,95.63046602992797
49,145.72349548339844,232.3699951171875,1.594595259648162,98.28349125827783
50,146.83499145507812,233.0050048828125,1.5868493100576557,100.18794488040892
51,146.4322509765625,233.39999389648438,1.5939111250419942,98.87280435380605
52,145.6645050048828,233.08999633789062,1.6001839043085837,97.42871297653848
53,145.74600219726562,233.41000366210938,1.6014847758650113,97.29490438046112
54,147.35000610351562,233.89999389648438,1.5873768863787223,100.4696230586916
55,147.3665008544922,232.61000061035156,1.5784455711547887,101.79730232593671
56,150.14999389648438,237.64999389648438,1.582750606439077,103.1168270680438
57,150.60000610351562,236.0,1.5670650095311702,105.79497540945358
58,150.04049682617188,236.42999267578125,1.5757745253916027,104.08665752051196
59,149.34449768066406,235.9949951171875,1.580205489872174,102.93148795933145
60,147.79360961914062,235.3159942626953,1.5921932948866806,100.06713503558633
61,151.78823852539062,237.07000732421875,1.5618470154692683,107.43975321120912
62,153.14999389648438,238.2100067138672,1.5554033053039213,109.41099128537878
63,154.29100036621094,236.08999633789062,1.5301605134293583,114.13788844177675
64,154.375,235.4499969482422,1.525182166466346,114.9698039517058
65,155.14549255371094,236.58999633789062,1.5249556557757153,115.59016868441286
66,155.75,237.10000610351562,1.5223114356566012,116.46129260401132
67,156.2884979248047,236.30999755859375,1.5120114448363944,118.48162118541303
68,156.50100708007812,236.30999755859375,1.5099583189115142,118.96714630932719
69,157.36949157714844,237.47000122070312,1.508996431524254,119.79139147882707
70,157.27099609375,236.72000122070312,1.5051726453083134,120.3163563187161
71,158.19749450683594,237.25,1.4997076960011404,121.90315225464458
72,159.03941345214844,237.1699981689453,1.4912655487144681,123.90670791905087
73,159.61575317382812,237.72999572753906,1.4893893052563634,124.66348852196798
74,159.49826049804688,238.13999938964844,1.493057031757187,123.98504632649612
75,160.416748046875,238.83999633789062,1.4888719491315192,125.38354146620459
76,161.25250244140625,238.80999755859375,1.4809692497353293,127.32300977138836
77,159.8249969482422,238.16000366210938,1.4901298808673542,124.71154521181315
78,162.9010009765625,237.97999572753906,1.460887252385752,131.91937853625433
79,162.5,236.28500366210938,1.4540615609975962,132.69819337353266
80,160.239501953125,234.75999450683594,1.4650569406756548,129.05858459550103
81,161.79849243164062,234.7550048828125,1.4509097171099772,132.62543979791968
82,161.2864990234375,234.5,1.4539344670499879,131.71068019392123
83,161.54049682617188,235.25,1.4562911754143257,131.54099549604484
84,164.88475036621094,238.02000427246094,1.4435537776769274,136.41169316105373
85,165.76947021484375,236.9199981689453,1.4292137017865092,139.53304142078866
86,164.54598999023438,237.33999633789062,1.4423930741306823,136.31772656586037
87,165.11949157714844,237.75999450683594,1.439926881047522,137.20802219904857
88,165.24349975585938,237.48500061035156,1.4371821037512889,137.76634076574555
89,165.02650451660156,237.97000122070312,1.4420107964945927,136.78556556020595
90,164.8939971923828,238.1699981689453,1.444382465245663,136.28282572576643
91,164.77349853515625,237.47999572753906,1.4412511589469594,136.69752179081382
92,165.77999877929688,236.86770629882812,1.4288075041801056,139.60938817246694
93,165.79449462890625,236.71499633789062,1.4277614999685242,139.79521717323485
94,164.1999969482422,236.63999938964844,1.44116932879262,136.22722432657088
95,164.82974243164062,236.75,1.4363305827416837,137.55601939289494
96,164.42349243164062,236.83999633789062,1.4404267470255645,136.53785324821962
97,163.40798950195312,236.1300048828125,1.4450334136201473,134.92769908351352
98,160.25050354003906,238.0800018310547,1.4856739702634987,125.76371287940624
99,162.031494140625,238.39999389648438,1.4713188640325698,129.512795771838
100,162.14549255371094,238.38999938964844,1.470222795805942,129.7832453803299
101,163.0865020751953,239.49000549316406,1.4684845308825185,130.83318789401733
102,162.63650512695312,239.75999450683594,1.4742077390293198,129.53507929756722
103,163.3859405517578,241.0,1.4750351173799767,130.00732816363654
104,163.65699768066406,240.1999969482422,1.4677037972854223,131.4266223980763
105,164.2623748779297,241.52000427246094,1.4703306490725259,131.48973590147085
106,162.8730010986328,240.97000122070312,1.4794962921741477,128.86540100299675
107,163.53900146484375,241.16000366210938,1.4746329713524142,130.19702669998935
108,163.4189910888672,240.41000366210938,1.4711264710438368,130.6728359123406
109,164.12399291992188,240.8800048828125,1.46767087856765,131.81357047825378
110,163.8622589111328,240.30099487304688,1.466481644216616,131.79459007727053
111,164.80775451660156,241.5800018310547,1.4658290960861289,132.6757812077396
112,166.51499938964844,241.19000244140625,1.4484581168391732,136.96636679788054
113,166.8885040283203,240.58999633789062,1.441621145438894,138.41972854031127
114,166.02499389648438,240.03500366210938,1.4457763137264128,137.00183744446718
115,167.0906524658203,240.56500244140625,1.439727470635233,138.90657616276786
116,167.42214965820312,241.1300048828125,1.440251516152946,139.09895386906283
117,168.5074920654297,242.0500030517578,1.4364346658116087,140.65866536759006
118,169.01950073242188,242.94000244140625,1.4373489531602002,140.93846532689975
119,169.22000122070312,247.5500030517578,1.4628885549344355,136.78655333062386
120,169.58248901367188,247.02000427246094,1.4566362701077349,138.14473727856472
121,169.00050354003906,247.77499389648438,1.4661198558960642,136.06007049857016
122,169.02499389648438,247.0800018310547,1.4617956559866725,136.81101631023967
123,169.34100341796875,247.9600067138672,1.4642644233177857,136.65300649573066
124,170.03500366210938,248.39999389648438,1.4608756347022556,137.79861949160585
125,169.3155059814453,248.24000549316406,1.4661386389523463,136.31475306847938
126,168.18099975585938,249.13499450683594,1.481350419301192,132.827728549089
127,166.46249389648438,248.25999450683594,1.4913869706963407,129.77641408397028
128,167.15150451660156,248.60000610351562,1.4872735176537077,131.01060274365193
129,167.41400146484375,249.1396026611328,1.4881646724957536,131.07073970414308
130,166.6719970703125,249.25,1.4954521718177471,129.265065871724
131,165.88926696777344,248.66000366210938,1.4989517297126609,128.06673864521275
132,166.35000610351562,249.02999877929688,1.4970242839927008,128.74940606242518
133,165.11700439453125,250.0,1.5140778559829549,124.9623341758926
134,165.05450439453125,250.90499877929688,1.5201342108153342,123.91454004170573
135,164.75149536132812,250.04029846191406,1.5176815112575035,124.08694784019094
136,165.17050170898438,249.8000030517578,1.5123766076092875,125.28455781218265
137,165.218994140625,249.44000244140625,1.5097537891381734,125.75535032630383
138,165.12950134277344,249.0399932861328,1.5081496114324187,125.95089298830835
139,162.95350646972656,247.27999877929688,1.5174880500361398,122.73933613297704
140,164.49449157714844,247.1999969482422,1.5027858658252067,126.34006620874284
141,164.7624969482422,247.53500366210938,1.5023746802032807,126.61737824811958
142,164.27450561523438,246.75,1.5020590022528553,126.28745558094779
143,163.1824951171875,246.75999450683594,1.5121719662983968,123.78251664831727
144,164.09295654296875,248.42999267578125,1.5139589042063992,124.19267307790075
145,163.15460205078125,248.27999877929688,1.5217468318915128,122.19878437079315
146,163.60250854492188,249.25,1.523509646745796,122.25212661870326
147,166.22000122070312,243.5500030517578,1.4652268154442958,133.93237629590607
148,166.34750366210938,244.69000244140625,1.4709568647235536,133.0836850081767
149,167.15249633789062,245.27999877929688,1.4674025464954787,134.33287610743804
150,167.07550048828125,245.77999877929688,1.471071450098909,133.65696171271765
151,167.2239990234375,245.99000549316406,1.4710209475297085,133.78623341530283
152,167.4499969482422,246.10499572753906,1.4697223064364024,134.18758644295792
153,168.36898803710938,246.9499969482422,1.4667190189075268,135.44222776106272
154,165.8489990234375,247.0500030517578,1.4896080441030888,129.58473804913012
155,165.25,248.15499877929688,1.5016943950335666,127.11119387150315
156,164.68800354003906,248.77999877929688,1.5106139696375231,125.20218612835085
157,165.13999938964844,249.3800048828125,1.5101126668554687,125.63486654889529
158,164.4499969482422,249.27000427246094,1.5157799264107885,124.16840086331821
159,163.6405029296875,248.47000122070312,1.5183893765436842,123.11893214450306
160,164.0550079345703,248.61000061035156,1.515406349006451,123.92596298326909
161,158.3144989013672,248.29330444335938,1.5683548011483814,111.1271707559376
162,158.89625549316406,248.91000366210938,1.5664938288795474,111.83962576095088
163,158.33358764648438,250.47999572753906,1.5819763794324704,108.98409201789254
164,159.10751342773438,251.25,1.5791209012521974,109.98229585090486
165,157.80450439453125,250.91000366210938,1.5900053336551319,107.34527399165854
166,158.60150146484375,250.97999572753906,1.5824566186920512,109.0962015982533
167,158.72525024414062,251.5,1.5844989981944235,108.85892933950272
168,158.5500030517578,250.8699951171875,1.5822768230114277,109.08854246183883
169,157.35475158691406,252.25999450683594,1.60312918397956,104.96772135850883
170,155.39100646972656,252.7949981689453,1.6268315902709278,99.94609880164417
171,156.43199157714844,253.86000061035156,1.6228138378277566,101.25946176582933
172,156.48199462890625,254.23500061035156,1.6246917174928943,100.99870502217074
173,157.85775756835938,254.52999877929688,1.6124009532383872,103.8469477681639
174,157.74349975585938,254.41000366210938,1.6128081604367936,103.70589512719319
175,156.27017211914062,253.39999389648438,1.6215506162192732,101.3497554087473
176,156.1824951171875,252.97000122070312,1.6197077721859523,101.57943018677521
177,156.69569396972656,252.89999389648438,1.6139562453154863,102.82195610743288
178,155.8040008544922,253.32000732421875,1.6258889754750157,100.36466852221339
179,155.5313720703125,252.57000732421875,1.6239167954490692,100.4917865383709
180,154.8520050048828,252.0399932861328,1.627618533438979,99.46963319711956
181,154.52249145507812,251.6300048828125,1.6284361099365583,99.12677353187333
182,152.0500030517578,251.0,1.650772738982186,94.1078206704711
183,151.69326782226562,250.86659240722656,1.6537753850827401,93.42618612409116
184,151.24899291992188,251.5800018310547,1.6633499302983963,91.697730422681
185,151.87860107421875,250.97000122070312,1.652438193699593,93.74621295038351
186,151.54925537109375,250.85499572753906,1.6552703945214284,93.10875385860011
187,151.33450317382812,250.30499267578125,1.653984963285419,93.16810705080685
188,151.1219940185547,250.52999877929688,1.6577997160925293,92.45757582337707
189,154.51100158691406,251.00999450683594,1.6245444785731984,99.72053271101585
190,154.41250610351562,252.11000061035156,1.632704545584806,98.39549144738926
191,153.46449279785156,251.27000427246094,1.6373168782660494,97.06953744251668
192,153.3800048828125,250.77000427246094,1.634958901351305,97.37650573352603
193,151.0319061279297,250.00999450683594,1.6553455552303504,92.77175397882861
194,150.6844940185547,249.05999755859375,1.6528575098637919,92.92800955985048
195,150.76651000976562,249.16000366210938,1.6526216839931527,93.01538749748075
196,151.45745849609375,249.66000366210938,1.6483836856971186,94.09401524653516
197,153.22950744628906,250.02999877929688,1.6317353161690409,97.77266586895583
198,153.84201049804688,250.24000549316406,1.6266038430142657,98.96206060543962
199,154.80575561523438,251.02000427246094,1.6215159654422961,100.38395504265874
200,154.47750854492188,250.74000549316406,1.6231489480570511,99.91399931160585
201,155.7062530517578,251.08999633789062,1.6125877504381703,102.37135259364278
202,155.5605010986328,251.4499969482422,1.6164128758418619,101.67834875333303
203,153.4499969482422,252.17999267578125,1.6434017444838407,96.12642999936595
204,153.67599487304688,252.50999450683594,1.6431323234018216,96.3127714303413
205,152.7259979248047,252.3000030517578,1.6519780946265534,94.35228046352155
206,152.26998901367188,252.32000732421875,1.6570567119536843,93.29042092228958
207,152.75900268554688,252.28500366210938,1.6515229821278419,94.44268667754183
208,151.87750244140625,251.02000427246094,1.6527793796800383,93.693699824028
209,151.6949920654297,250.60000610351562,1.6519992037405284,93.69671185043457
210,153.50399780273438,250.83999633789062,1.6340942250913963,97.58980347616172
211,151.43350219726562,250.67999267578125,1.6553800119423487,93.01929266177508
212,150.385498046875,250.6199951171875,1.6665170403536484,90.68488822707003
213,150.95449829101562,250.8300018310547,1.6616265475408054,91.77489098191536
214,153.00601196289062,251.32000732421875,1.6425498848056554,95.97203145414308
215,152.49301147460938,250.41000366210938,1.642108062793445,95.70996972772697
216,152.82949829101562,251.14999389648438,1.643334544082899,95.73875956318433
217,155.05450439453125,254.35000610351562,1.6403909521798228,97.62227593509432
218,157.0940704345703,255.35000610351562,1.6254592257819744,101.28212483923632
219,157.07049560546875,254.83999633789062,1.6224561803000883,101.73827258745293
220,156.6060028076172,254.239501953125,1.6234339514140195,101.27752834960985
221,156.89999389648438,254.47000122070312,1.6218611288703497,101.7187180719401
222,158.302001953125,255.67999267578125,1.615140614276571,103.71193042496715
223,158.11300659179688,255.47999572753906,1.6158063225444588,103.48012481811487
224,154.7060089111328,255.8699951171875,1.6539111629734171,95.3060703417516
225,154.44699096679688,255.25,1.6526705920406946,95.33428051039006
226,154.05474853515625,255.77499389648438,1.6602863354005277,93.9131202582413
227,155.23049926757812,256.125,1.6499657039594087,96.24938204429857
228,154.25,255.60000610351562,1.6570502826808144,94.53420408665245
229,154.42449951171875,255.9499969482422,1.6574442381716705,94.58289675718989
230,154.02999877929688,255.91000366210938,1.6614296285802876,93.72156408987429
231,153.89549255371094,257.69000244140625,1.6744480177122152,91.63425548309813
232,153.3365020751953,258.1300048828125,1.6834217644812783,89.917113141536
233,151.0802459716797,257.1300048828125,1.7019432502844354,85.76218688514975
234,151.07650756835938,256.95001220703125,1.7007939642155552,85.93363833486951
235,149.08499145507812,256.8900146484375,1.723111173976509,81.44356789082231
236,148.9560089111328,256.06500244140625,1.719064603793021,81.97389036765709
237,148.2635040283203,255.33999633789062,1.7222039773801465,81.11671278310492
238,147.51950073242188,252.5,1.7116381139195753,82.2568656861617
239,147.5550079345703,252.0500030517578,1.7081765409380294,82.78798685091489
240,145.385498046875,252.1199951171875,1.7341481681749256,77.76125983587373
241,145.0500030517578,252.38999938964844,1.7400206417064932,76.72474153314779
242,144.39450073242188,251.7899932861328,1.7437644232222254,75.82710465553119
243,144.99349975585938,251.32000732421875,1.733319133253507,77.66563906753318
244,144.30250549316406,250.32000732421875,1.734689265919066,77.08690673203718
245,145.0,248.3386993408203,1.7126806851091056,80.6617983256345
246,143.20050048828125,248.6199951171875,1.7361670823038304,76.26913980686443
247,143.74600219726562,250.5,1.74265716034477,75.63545668609198
248,143.968994140625,250.55999755859375,1.740374717863581,76.08493454653184
249,145.0,251.75,1.736206896551724,77.25049766645482
250,145.60450744628906,252.1300048828125,1.731608514769495,78.25162646886578
251,146.00698852539062,252.89999389648438,1.7321088288353064,78.40119631162271
252,140.63125610351562,251.47500610351562,1.788187157472378,67.54411020099026
253,140.04299926757812,250.27000427246094,1.7870940038514433,67.40510653357877
254,140.65049743652344,250.0800018310547,1.7780242970268738,68.98307564105768
255,140.1094970703125,248.64999389648438,1.7746833661939558,69.17704614700905
256,141.2532501220703,249.75,1.768100909424508,70.69020201040901
257,140.04324340820312,248.84500122070312,1.776915438150491,68.8306673796916
258,139.4449920654297,248.5399932861328,1.7823515180058536,67.76883510938633
259,136.76651000976562,247.8000030517578,1.8118470891306944,62.38922861248251
260,139.0290069580078,249.3800048828125,1.7937264340680719,65.97841165601473
261,140.12081909179688,250.6300048828125,1.7886707093727314,67.22290287389582
262,139.84901428222656,250.4499969482422,1.7908599372950456,66.78191138057191
263,139.08200073242188,249.64999389648438,1.7949842005564967,65.82949887953352
264,137.94900512695312,248.5800018310547,1.8019702396714563,64.31090679181649
265,138.1719970703125,247.3300018310547,1.7900153944014736,66.07038221085016
266,140.70774841308594,252.25999450683594,1.7927939104409374,66.93388574153308
267,142.08074951171875,253.88999938964844,1.786941582601292,68.4408117250177
268,142.00050354003906,254.3699951171875,1.7913316416195966,67.7774759654068
269,144.322998046875,255.7769012451172,1.772253242425319,71.67683267481478
270,145.12550354003906,256.1199951171875,1.7648172710493015,73.1672437099045
271,145.29425048828125,255.42999267578125,1.7580185851633752,74.2427866370842
272,145.1824951171875,254.2100067138672,1.7509687136088654,75.2074422329792
273,127.66524505615234,252.44500732421875,1.97739805546281,36.95033059604221
274,126.9834976196289,251.91000366210938,1.9838011110442868,35.92772838385265
275,125.44999694824219,251.02999877929688,2.001036308377641,33.304104905150794
276,124.87699890136719,251.30999755859375,2.0124602590512954,31.71496277457767
277,122.64408111572266,251.08999633789062,2.047306270744292,26.833359393021524
278,122.8689956665039,250.1300048828125,2.035745498902959,28.30721889767922
279,124.281494140625,249.17999267578125,2.0049645717473683,32.48440263900876
280,122.56117248535156,248.2100067138672,2.025192821515583,29.523925540288488
281,120.85099792480469,245.14500427246094,2.028489697908774,28.681648248941727
282,121.25875091552734,244.50999450683594,2.016431743364809,30.248261742849664
283,120.12445068359375,244.25,2.033307945302088,27.91669138295414
284,120.58477783203125,243.625,2.0203628051573626,29.593412639379963
285,122.31099700927734,245.9499969482422,2.0108575922211376,31.212352971660962
286,124.46150207519531,246.64999389648438,1.9817372423118196,35.425670168705224
287,124.64900207519531,244.4600067138672,1.961187034344608,38.04404341599225
288,125.13874816894531,246.24000549316406,1.9677358859361795,37.38298011290341
289,123.5530014038086,246.57000732421875,1.9956618173795175,33.429981928355986
290,124.51739501953125,246.6199951171875,1.980606766456235,35.5833689931588
291,123.4020004272461,244.8300018310547,1.9840035087226864,34.824991612928514
292,123.7509994506836,246.2100067138672,1.9895597434102754,34.242353760644065
293,124.2979965209961,245.83999633789062,1.9778275050182645,35.86210238908525
294,120.364501953125,248.5500030517578,2.0649776222939353,24.165139630788318
295,120.04949951171875,246.82000732421875,2.0559853087944373,25.17544119173847
296,122.1500015258789,247.6699981689453,2.027588989562751,29.12452123595689
297,121.79399108886719,248.22000122070312,2.03803158925623,27.761131997037253
298,121.62800598144531,250.4199981689453,2.0589007946668763,25.181904611662972
299,125.22750091552734,253.7100067138672,2.025992732099702,30.115754571330527
300,125.93800354003906,254.32000732421875,2.019406375958339,31.129057551657255
301,118.14250183105469,251.48440551757812,2.128653123303619,16.154076429023192
302,116.6939926147461,249.75999450683594,2.140298647004001,14.569041238098876
303,117.32499694824219,250.0,2.1308332111893193,15.770707548753606
304,117.03399658203125,249.47000122070312,2.1316028547811325,15.635850318991302
305,115.85050201416016,246.9499969482422,2.1316264725210945,15.451894162180466
306,115.31550598144531,247.66000366210938,2.1476730432242026,13.519568274613519
307,116.4074935913086,249.11000061035156,2.1399825125085505,14.564463458945127
308,115.0770034790039,250.4499969482422,2.1763687737484183,10.18466219682854
309,117.92049407958984,251.8699951171875,2.1359306292186084,15.261260018873898
310,116.26399993896484,249.99000549316406,2.150192713345502,13.356614943958519
311,115.48500061035156,249.77999877929688,2.1628782738812897,11.786821888411808
312,114.25887298583984,248.50999450683594,2.1749732691450046,10.255460892352303
313,113.73274993896484,249.19000244140625,2.1910136049214946,8.37340612267316
314,114.74549865722656,250.80999755859375,2.1857937827071177,9.06726400770215
315,111.83900451660156,248.52999877929688,2.222212186647322,4.706720990261076
316,110.84574890136719,248.0850067138672,2.238110249357585,2.882396446509446
317,111.63075256347656,249.57009887695312,2.235675144580255,3.1908223077566755
318,110.69425201416016,248.63999938964844,2.2461870861898237,1.9812749423529818
319,109.43699645996094,248.6300048828125,2.2719008463812993,-0.8812145995989771
320,109.06949615478516,248.69000244140625,2.2801059068658365,-1.7808495421885913
321,108.79100036621094,247.6699981689453,2.276566970937316,-1.397131749164672
322,110.5407485961914,248.55999755859375,2.248582542774255,1.7105635726769743
323,108.05250549316406,246.44000244140625,2.280743063907919,-1.8543942213238584
324,108.07749938964844,245.57000732421875,2.2721658875440194,-0.9272949070392404
325,108.51399993896484,246.5,2.271596293000417,-0.8600035692317509
326,109.1157455444336,246.6199951171875,2.2601687216329385,0.3948249501628278
327,109.00050354003906,246.0749969482422,2.257558350249746,0.6765267524561831
328,108.85799407958984,245.8000030517578,2.2579876207533727,0.6259256252602223
329,109.2030029296875,244.9199981689453,2.2427954506584573,2.2941810871106294
330,108.69825744628906,245.07000732421875,2.2545900282285105,0.9909669649414776
331,106.8010025024414,244.77999877929688,2.291926040429268,-3.053731578511773
332,105.53575134277344,243.75,2.309643859058865,-4.914484613130341
333,105.74525451660156,244.32000732421875,2.3104583599622575,-5.0058346564313325
334,105.55000305175781,245.5,2.325911822850596,-6.63192336765492
335,105.37199401855469,244.47000122070312,2.3200661949858805,-6.008626397475794
336,107.19999694824219,245.3300018310547,2.2885262016332315,-2.6921417744737117
337,109.6810073852539,245.3000030517578,2.236485686078201,3.0062852582434654
338,107.85350036621094,244.3699951171875,2.265758591862498,-0.23905902075618757
339,106.20050048828125,243.00999450683594,2.28821891977478,-2.6557096776369495
340,105.51600646972656,241.89999389648438,2.292543112555037,-3.1095901280784664
341,105.81949615478516,242.11500549316406,2.2879999838500047,-2.631211048224046
342,106.90049743652344,244.19000244140625,2.2842737713770145,-2.23641660986921
343,110.9780044555664,245.3800048828125,2.2110688157224727,5.889565938332865
344,111.45024108886719,245.6300048828125,2.2039432349630745,6.71849710064042
345,111.79524993896484,244.7100067138672,2.188912380870098,8.42674584862364
346,111.59849548339844,244.52999877929688,2.191158561054916,8.1572238262534
347,110.63800048828125,243.5,2.200871300324986,6.992755026385751
348,113.0634994506836,245.0,2.1669239072762374,11.03435478832911
349,113.11199951171875,245.07000732421875,2.166613696001623,11.075156798953529
350,112.88850402832031,243.1999969482422,2.154338026192912,12.434541305039161
351,110.9280014038086,243.22000122070312,2.1925933771700716,7.9353263441008295
352,111.14300537109375,243.75999450683594,2.193210393159239,7.886558142947749
353,111.20024108886719,243.88999938964844,2.1932506350839693,7.887321174244661
354,112.12699890136719,244.97000122070312,2.1847548192758786,8.924706714917605
355,111.20875549316406,243.7100067138672,2.1914642029138425,8.0867669281579
356,110.8499984741211,244.1999969482422,2.202976998734491,6.777115320126839
357,112.13749694824219,243.7899932861328,2.1740274209852903,10.12869980675454
358,112.33174896240234,242.5449981689453,2.1591847399271384,11.817507488743459
359,112.61395263671875,241.47000122070312,2.1442280957818878,13.537262418189826
360,113.32149505615234,241.14999389648438,2.1280163465633,15.473810076532075
361,112.4625015258789,239.82000732421875,2.1324441842424555,14.841232072740539
362,114.94825744628906,241.33999633789062,2.0995533268580395,19.00051344026504
363,115.3800048828125,241.64999389648438,2.0943836338187016,19.676940336410397
364,110.53800201416016,233.36000061035156,2.111129171490341,16.904285334424983
365,108.97550201416016,233.39999389648438,2.141765714152495,13.29440817604329
366,108.7540054321289,234.33999633789062,2.154771177454584,11.848346806028033
367,108.44449615478516,233.3699951171875,2.151976387848153,12.111204233130607
368,107.85450744628906,232.7550048828125,2.1580461530430073,11.378232115333347
369,106.62149810791016,230.7100067138672,2.163822594955182,10.606142187375568
370,107.15950012207031,230.97000122070312,2.15538520576892,11.575334697235789
371,108.2645034790039,230.68499755859375,2.130753757193661,14.384967903471946
372,108.72099304199219,229.88999938964844,2.114495029500477,16.222919498824794
373,108.97249603271484,231.14999389648438,2.1211773824753943,15.537540333046891
374,107.8584976196289,229.60000610351562,2.128715040267085,14.542347346120394
375,108.24100494384766,229.17999267578125,2.1173121294898665,15.836285079611955
376,107.59925842285156,229.22999572753906,2.1304049775760907,14.320067272413652
377,107.28800201416016,229.0,2.1344418360011583,13.838927490498904
378,109.6500015258789,229.74000549316406,2.0952120592441785,18.4954429337473
379,107.77149963378906,229.19000244140625,2.1266290551787908,14.753584476026376
380,106.45249938964844,229.46499633789062,2.155562317968497,11.46503685215005
381,105.2405014038086,228.92999267578125,2.175303135409581,9.230957594036866
382,105.36830139160156,230.43499755859375,2.186948014870065,8.017940625013622
383,106.6005630493164,231.79249572753906,2.174402171030798,9.475822307759117
384,107.5824966430664,233.91000366210938,2.1742384770839456,9.6017632691552
385,104.99092102050781,235.77000427246094,2.245622783196731,1.8207232868450798
386,105.1300048828125,238.3000030517578,2.266717321257511,-0.39150702081558153
387,106.04000091552734,237.2899932861328,2.2377403926576793,2.6975940478488805
388,105.06199645996094,236.85000610351562,2.254383260209404,0.9031093374010903
389,106.9384994506836,237.2480926513672,2.218547051530099,4.79231735774637
390,106.9384994506836,237.08999633789062,2.2170686661563686,4.9504136712229325
391,107.55699157714844,238.00999450683594,2.212873296443181,5.443500345400665
392,102.44649505615234,240.99549865722656,2.3524035500202674,-9.218086435062204
393,103.51432800292969,241.44000244140625,2.3324307571660317,-7.222884865669769
394,103.989501953125,243.60499572753906,2.342592195867503,-8.30223602616097
395,103.05699157714844,243.5399932861328,2.3631583802232266,-10.367763985972928
396,104.29750061035156,244.7100067138672,2.346269136669797,-8.703554571460344
397,103.8635025024414,244.77999877929688,2.3567470081566246,-9.765113258339639
398,104.10150146484375,244.67999267578125,2.350398305815142,-9.121344814029058
399,106.8969955444336,243.02999877929688,2.2734970009356084,-1.0844138105399428
400,106.51898193359375,242.1300048828125,2.2731160257780307,-1.0480773174652858
401,105.97049713134766,242.5449981689453,2.2887973986600927,-2.7162079154137335
402,106.37349700927734,244.39999389648438,2.2975647202344875,-3.6504594735195472
403,107.05350494384766,244.93429565429688,2.2879614804089905,-2.63112964181282
404,107.5999984741211,245.02999877929688,2.2772305042200265,-1.4782449652054628
