,amzn,mcd,Ratio,Spread
71,146.81100463867188,222.02999877929688,1.5123525605301347,107.31266351458257
72,147.5,226.3800048828125,1.5347796941207628,104.51888814392728
73,147.63116455078125,227.47000122070312,1.540799342150142,103.72515258868421
74,147.23550415039062,227.0500030517578,1.542087313531676,103.25147438559011
75,148.0082550048828,227.82000732421875,1.5392385196129967,104.22687900280104
76,148.34849548339844,228.7100067138672,1.5417076254707411,104.10537925618135
77,146.75250244140625,228.0500030517578,1.5539769288963992,101.16052059150852
78,145.5364990234375,226.75999450683594,1.5580970823705058,99.70394766938196
79,145.687744140625,227.6999969482422,1.562931722852781,99.10556189591458
80,143.98947143554688,226.86000061035156,1.5755318659663218,96.10967729067974
81,142.98849487304688,226.00999450683594,1.5806166412724336,94.69878212131508
82,141.40574645996094,226.0,1.598237735437378,91.13382988528437
83,141.82550048828125,225.24000549316406,1.5881488499437744,92.84192093351763
84,142.50601196289062,226.0749969482422,1.5864242766621903,93.54399769441383
85,141.85299682617188,226.17999267578125,1.5944674961851144,91.96403960598778
86,145.72349548339844,232.3699951171875,1.594595259648162,94.5163151245662
87,146.83499145507812,233.0050048828125,1.5868493100576557,96.39183632571584
88,146.4322509765625,233.39999389648438,1.5939111250419942,95.08717919929396
89,145.6645050048828,233.08999633789062,1.6001839043085837,93.6630723745802
90,145.74600219726562,233.41000366210938,1.6014847758650113,93.5271423933257
91,147.35000610351562,233.89999389648438,1.5873768863787223,96.66010858890766
92,147.3665008544922,232.61000061035156,1.5784455711547887,97.98735849510118
93,150.14999389648438,237.64999389648438,1.582750606439077,99.23442846045535
94,150.60000610351562,236.0,1.5670650095311702,101.90086291089992
95,150.04049682617188,236.42999267578125,1.5757745253916027,100.20710913947877
96,149.34449768066406,235.9949951171875,1.580205489872174,99.07005654929375
97,147.79360961914062,235.3159942626953,1.5921932948866806,96.24607349411704
98,151.78823852539062,237.07000732421875,1.5618470154692683,103.51471082939051
99,153.14999389648438,238.2100067138672,1.5554033053039213,105.45050218969524
100,154.29100036621094,236.08999633789062,1.5301605134293583,110.1476987620463
101,154.375,235.4499969482422,1.525182166466346,110.97742774784118
102,155.14549255371094,236.58999633789062,1.5249556557757153,111.57773643401728
103,155.75,237.10000610351562,1.5223114356566012,112.43312492643648
104,156.2884979248047,236.30999755859375,1.5120114448363944,114.43943631924273
105,156.50100708007812,236.30999755859375,1.5099583189115142,114.91942979527025
106,157.36949157714844,237.47000122070312,1.508996431524254,115.72106817201038
107,157.27099609375,236.72000122070312,1.5051726453083134,116.24859686535731
108,158.19749450683594,237.25,1.4997076960011404,117.81127589685335
109,159.03941345214844,237.1699981689453,1.4912655487144681,119.79291627413429
110,159.61575317382812,237.72999572753906,1.4893893052563634,120.53469466032655
111,159.49826049804688,238.13999938964844,1.493057031757187,119.85931081832118
112,160.416748046875,238.83999633789062,1.4888719491315192,121.2338975776972
113,161.25250244140625,238.80999755859375,1.4809692497353293,123.15161106001543
114,159.8249969482422,238.16000366210938,1.4901298808673542,120.57730470068012
115,162.9010009765625,237.97999572753906,1.460887252385752,127.70506913980321
116,162.5,236.28500366210938,1.4540615609975962,128.49432209774366
117,160.239501953125,234.75999450683594,1.4650569406756548,124.9135544516516
118,161.79849243164062,234.7550048828125,1.4509097171099772,128.43982887826925
119,161.2864990234375,234.5,1.4539344670499879,127.53839654598684
120,161.54049682617188,235.25,1.4562911754143257,127.36210024398022
121,164.88475036621094,238.02000427246094,1.4435537776769274,132.14574644523728
122,165.76947021484375,236.9199981689453,1.4292137017865092,135.2440653033698
123,164.54598999023438,237.33999633789062,1.4423930741306823,132.06059783774637
124,165.11949157714844,237.75999450683594,1.439926881047522,132.93596513131942
125,165.24349975585938,237.48500061035156,1.4371821037512889,133.49105574494857
126,165.02650451660156,237.97000122070312,1.4420107964945927,132.51592896079168
127,164.8939971923828,238.1699981689453,1.444382465245663,132.01663831356026
128,164.77349853515625,237.47999572753906,1.4412511589469594,132.43447097826018
129,165.77999877929688,236.86770629882812,1.4288075041801056,135.32013799480237
130,165.79449462890625,236.71499633789062,1.4277614999685242,135.5055896662465
131,164.1999969482422,236.63999938964844,1.44116932879262,131.97910185363244
132,164.82974243164062,236.75,1.4363305827416837,133.29150454256504
133,164.42349243164062,236.83999633789062,1.4404267470255645,132.28391315148596
134,163.40798950195312,236.1300048828125,1.4450334136201473,130.70019269326028
135,160.25050354003906,238.0800018310547,1.4856739702634987,121.61839636245949
136,162.031494140625,238.39999389648438,1.4713188640325698,125.32111977979375
137,162.14549255371094,238.38999938964844,1.470222795805942,125.58860199104569
138,163.0865020751953,239.49000549316406,1.4684845308825185,126.61404987378805
139,162.63650512695312,239.75999450683594,1.4742077390293198,125.32765477111448
140,163.3859405517578,241.0,1.4750351173799767,125.78039571114428
141,163.65699768066406,240.1999969482422,1.4677037972854223,127.192634284418
142,164.2623748779297,241.52000427246094,1.4703306490725259,127.23998972087381
143,162.8730010986328,240.97000122070312,1.4794962921741477,124.65182044792371
144,163.53900146484375,241.16000366210938,1.4746329713524142,125.96611004702666
145,163.4189910888672,240.41000366210938,1.4711264710438368,126.44504314899004
146,164.12399291992188,240.8800048828125,1.46767087856765,127.56742640253825
147,163.8622589111328,240.30099487304688,1.466481644216616,127.55525898038749
148,164.80775451660156,241.5800018310547,1.4658290960861289,128.41183870641552
149,166.51499938964844,241.19000244140625,1.4484581168391732,132.65798443474515
150,166.8885040283203,240.58999633789062,1.441621145438894,134.10162379066261
151,166.02499389648438,240.03500366210938,1.4457763137264128,132.70621000404194
152,167.0906524658203,240.56500244140625,1.439727470635233,134.58320945640187
153,167.42214965820312,241.1300048828125,1.440251516152946,134.76695823684506
154,168.5074920654297,242.0500030517578,1.4364346658116087,136.29841809592872
155,169.01950073242188,242.94000244140625,1.4373489531602002,136.56489038633364
156,169.22000122070312,247.5500030517578,1.4628885549344355,132.4077593297267
157,169.58248901367188,247.02000427246094,1.4566362701077349,133.7565076614404
158,169.00050354003906,247.77499389648438,1.4661198558960642,131.68699005801258
159,169.02499389648438,247.0800018310547,1.4617956559866725,132.43729838171927
160,169.34100341796875,247.9600067138672,1.4642644233177857,132.27106278795176
161,170.03500366210938,248.39999389648438,1.4608756347022556,133.39861084455927
162,169.3155059814453,248.24000549316406,1.4661386389523463,131.93347306312162
163,168.18099975585938,249.13499450683594,1.481350419301192,128.47597992536558
164,166.46249389648438,248.25999450683594,1.4913869706963407,125.46939844736451
165,167.15150451660156,248.60000610351562,1.4872735176537077,126.68565204850356
166,167.41400146484375,249.1396026611328,1.4881646724957536,126.73895617072415
167,166.6719970703125,249.25,1.4954521718177471,124.95259683341763
168,165.88926696777344,248.66000366210938,1.4989517297126609,123.7746441988244
169,166.35000610351562,249.02999877929688,1.4970242839927008,124.44531850137199
170,165.11700439453125,250.0,1.5140778559829549,120.69034184993157
171,165.05450439453125,250.90499877929688,1.5201342108153342,119.64417460091343
172,164.75149536132812,250.04029846191406,1.5176815112575035,119.82446977383196
173,165.17050170898438,249.8000030517578,1.5123766076092875,121.01117294242252
174,165.218994140625,249.44000244140625,1.5097537891381734,121.48070319065843
175,165.12950134277344,249.0399932861328,1.5081496114324187,121.67857536475137
176,162.95350646972656,247.27999877929688,1.5174880500361398,118.52366000999635
177,164.49449157714844,247.1999969482422,1.5027858658252067,122.08427799270012
178,164.7624969482422,247.53500366210938,1.5023746802032807,122.35461380866323
179,164.27450561523438,246.75,1.5020590022528553,122.03739363528504
180,163.1824951171875,246.75999450683594,1.5121719662983968,119.56087991358706
181,164.09295654296875,248.42999267578125,1.5139589042063992,119.94733688412683
182,163.15460205078125,248.27999877929688,1.5217468318915128,117.97787369711969
183,163.60250854492188,249.25,1.523509646745796,118.01955686611362
184,166.22000122070312,243.5500030517578,1.4652268154442958,129.631672783104
185,166.34750366210938,244.69000244140625,1.4709568647235536,128.77966258608038
186,167.15249633789062,245.27999877929688,1.4674025464954787,130.00789959502012
187,167.07550048828125,245.77999877929688,1.471071450098909,129.33398941479217
188,167.2239990234375,245.99000549316406,1.4710209475297085,129.45939567634682
189,167.4499969482422,246.10499572753906,1.4697223064364024,129.8548659412497
190,168.36898803710938,246.9499969482422,1.4667190189075268,131.08558577179295
191,165.8489990234375,247.0500030517578,1.4896080441030888,125.29369178388433
192,165.25,248.15499877929688,1.5016943950335666,122.83573964829364
193,164.68800354003906,248.77999877929688,1.5106139696375231,120.94136076443002
194,165.13999938964844,249.3800048828125,1.5101126668554687,121.36227565947016
195,164.4499969482422,249.27000427246094,1.5157799264107885,119.91377084970517
196,163.6405029296875,248.47000122070312,1.5183893765436842,118.88537339189631
197,164.0550079345703,248.61000061035156,1.515406349006451,119.68161459794598
198,158.3144989013672,248.29330444335938,1.5683548011483814,107.03224875472031
199,158.89625549316406,248.91000366210938,1.5664938288795474,107.72956054099828
200,158.33358764648438,250.47999572753906,1.5819763794324704,104.88867313353413
201,159.10751342773438,251.25,1.5791209012521974,105.866731552544
202,157.80450439453125,250.91000366210938,1.5900053336551319,103.26362723042948
203,158.60150146484375,250.97999572753906,1.5824566186920512,104.99380887361386
204,158.72525024414062,251.5,1.5844989981944235,104.75331541400445
205,158.5500030517578,250.8699951171875,1.5822768230114277,104.98749024927073
206,157.35475158691406,252.25999450683594,1.60312918397956,100.89778173603608
207,155.39100646972656,252.7949981689453,1.6268315902709278,95.92727578406996
208,156.43199157714844,253.86000061035156,1.6228138378277566,97.21354173654234
209,156.48199462890625,254.23500061035156,1.6246917174928943,96.95148340531111
210,157.85775756835938,254.52999877929688,1.6124009532383872,99.76391481815588
211,157.74349975585938,254.41000366210938,1.6128081604367936,99.62583632663413
212,156.27017211914062,253.39999389648438,1.6215506162192732,97.30804756628001
213,156.1824951171875,252.97000122070312,1.6197077721859523,97.5400045909337
214,156.69569396972656,252.89999389648438,1.6139562453154863,98.76917186196314
215,155.8040008544922,253.32000732421875,1.6258889754750157,96.33509519361021
216,155.5313720703125,252.57000732421875,1.6239167954490692,96.46930978137621
217,154.8520050048828,252.0399932861328,1.627618533438979,95.46484047536993
218,154.52249145507812,251.6300048828125,1.6284361099365583,95.13055810143643
219,152.0500030517578,251.0,1.650772738982186,90.17596451544247
220,151.69326782226562,250.86659240722656,1.6537753850827401,89.50361584512646
221,151.24899291992188,251.5800018310547,1.6633499302983963,87.78672469170718
222,151.87860107421875,250.97000122070312,1.652438193699593,89.81881841671705
223,151.54925537109375,250.85499572753906,1.6552703945214284,89.18993224716999
224,151.33450317382812,250.30499267578125,1.653984963285419,89.25487547401141
225,151.1219940185547,250.52999877929688,1.6577997160925293,88.54987589446827
226,154.51100158691406,251.00999450683594,1.6245444785731984,95.72461636371665
227,154.41250610351562,252.11000061035156,1.632704545584806,94.40213895354796
228,153.46449279785156,251.27000427246094,1.6373168782660494,93.10086188926206
229,153.3800048828125,250.77000427246094,1.634958901351305,93.41002941444592
230,151.0319061279297,250.00999450683594,1.6553455552303504,88.86639905236999
231,150.6844940185547,249.05999755859375,1.6528575098637919,89.03169782712226
232,150.76651000976562,249.16000366210938,1.6526216839931527,89.11694087515744
233,151.45745849609375,249.66000366210938,1.6483836856971186,90.17758312269652
234,153.22950744628906,250.02999877929688,1.6317353161690409,93.81010702263413
235,153.84201049804688,250.24000549316406,1.6266038430142657,94.98355820502744
236,154.80575561523438,251.02000427246094,1.6215159654422961,96.38036620004638
237,154.47750854492188,250.74000549316406,1.6231489480570511,95.91895479363896
238,155.7062530517578,251.08999633789062,1.6125877504381703,98.34432365624824
239,155.5605010986328,251.4499969482422,1.6164128758418619,97.65511376299193
240,153.4499969482422,252.17999267578125,1.6434017444838407,92.15813177543512
241,153.67599487304688,252.50999450683594,1.6431323234018216,92.33859044365832
242,152.7259979248047,252.3000030517578,1.6519780946265534,90.40282805196429
243,152.26998901367188,252.32000732421875,1.6570567119536843,89.35283849688099
244,152.75900268554688,252.28500366210938,1.6515229821278419,90.49237514669258
245,151.87750244140625,251.02000427246094,1.6527793796800383,89.76633388795241
246,151.6949920654297,250.60000610351562,1.6519992037405284,89.77409668913978
247,153.50399780273438,250.83999633789062,1.6340942250913963,93.62009960120261
248,151.43350219726562,250.67999267578125,1.6553800119423487,89.10348412429263
249,150.385498046875,250.6199951171875,1.6665170403536484,86.79635940813083
250,150.95449829101562,250.8300018310547,1.6616265475408054,87.87155099404575
251,153.00601196289062,251.32000732421875,1.6425498848056554,92.01529023161655
252,152.49301147460938,250.41000366210938,1.642108062793445,91.7665819913748
253,152.82949829101562,251.14999389648438,1.643334544082899,91.7866130202552
254,155.05450439453125,254.35000610351562,1.6403909521798228,93.61221212128581
255,157.0940704345703,255.35000610351562,1.6254592257819744,97.2189707895715
256,157.07049560546875,254.83999633789062,1.6224561803000883,97.6757321944252
257,156.6060028076172,254.239501953125,1.6234339514140195,97.22707877968244
258,156.89999389648438,254.47000122070312,1.6218611288703497,97.66061586613759
259,158.302001953125,255.67999267578125,1.615140614276571,99.61733372134583
260,158.11300659179688,255.47999572753906,1.6158063225444588,99.39044769449819
261,154.7060089111328,255.8699951171875,1.6539111629734171,91.30507792207564
262,154.44699096679688,255.25,1.6526705920406946,91.3400303699469
263,154.05474853515625,255.77499389648438,1.6602863354005277,89.92908025211099
264,155.23049926757812,256.125,1.6499657039594087,92.2347370553106
265,154.25,255.60000610351562,1.6570502826808144,90.54508165312515
266,154.42449951171875,255.9499969482422,1.6574442381716705,90.58923207298179
267,154.02999877929688,255.91000366210938,1.6614296285802876,89.73816832391569
268,153.89549255371094,257.69000244140625,1.6744480177122152,87.65436093607556
269,153.3365020751953,258.1300048828125,1.6834217644812783,85.95176920761602
270,151.0802459716797,257.1300048828125,1.7019432502844354,81.85557366469348
271,151.07650756835938,256.95001220703125,1.7007939642155552,82.02712242565988
272,149.08499145507812,256.8900146484375,1.723111173976509,77.58889147005786
273,148.9560089111328,256.06500244140625,1.719064603793021,78.12257138349676
274,148.2635040283203,255.33999633789062,1.7222039773801465,77.28341981371366
275,147.51950073242188,252.5,1.7116381139195753,78.44293924361082
276,147.5550079345703,252.0500030517578,1.7081765409380294,78.9731361501151
277,145.385498046875,252.1199951171875,1.7341481681749256,74.00288183042639
278,145.0500030517578,252.38999938964844,1.7400206417064932,72.97509651700787
279,144.39450073242188,251.7899932861328,1.7437644232222254,72.09452247141277
280,144.99349975585938,251.32000732421875,1.733319133253507,73.91746484137846
281,144.30250549316406,250.32000732421875,1.734689265919066,73.3567191989641
282,145.0,248.3386993408203,1.7126806851091056,76.91345489706723
283,143.20050048828125,248.6199951171875,1.7361670823038304,72.56763764336293
284,143.74600219726562,250.5,1.74265716034477,71.9197550243533
285,143.968994140625,250.55999755859375,1.740374717863581,72.36342836822715
286,145.0,251.75,1.736206896551724,73.50215423788754
287,145.60450744628906,252.1300048828125,1.731608514769495,74.48754761311923
288,146.00698852539062,252.89999389648438,1.7321088288353064,74.62664080790412
289,140.63125610351562,251.47500610351562,1.788187157472378,63.90948588683606
290,140.04299926757812,250.27000427246094,1.7870940038514433,63.785794640572455
291,140.65049743652344,250.0800018310547,1.7780242970268738,65.34795047187478
292,140.1094970703125,248.64999389648438,1.7746833661939558,65.55600330537848
293,141.2532501220703,249.75,1.768100909424508,67.03938709075439
294,140.04324340820312,248.84500122070312,1.776915438150491,65.21134913166512
295,139.4449920654297,248.5399932861328,1.7823515180058536,64.16508944114676
296,136.76651000976562,247.8000030517578,1.8118470891306944,58.85520426793662
297,139.0290069580078,249.3800048828125,1.7937264340680719,62.3854941478015
298,140.12081909179688,250.6300048828125,1.7886707093727314,63.601565318203974
299,139.84901428222656,250.4499969482422,1.7908599372950456,63.16764894829536
300,139.08200073242188,249.64999389648438,1.7949842005564967,62.23520193475023
301,137.94900512695312,248.5800018310547,1.8019702396714563,60.74610190698011
302,138.1719970703125,247.3300018310547,1.7900153944014736,62.49977280944771
303,140.70774841308594,252.25999450683594,1.7927939104409374,63.297270320115594
304,142.08074951171875,253.88999938964844,1.786941582601292,64.7684568616177
305,142.00050354003906,254.3699951171875,1.7913316416195966,64.10720991770555
306,144.322998046875,255.7769012451172,1.772253242425319,67.94611171723452
307,145.12550354003906,256.1199951171875,1.7648172710493015,69.41563340377078
308,145.29425048828125,255.42999267578125,1.7580185851633752,70.48678382043286
309,145.1824951171875,254.2100067138672,1.7509687136088654,71.4543484268199
310,127.66524505615234,252.44500732421875,1.97739805546281,33.65321365899994
311,126.9834976196289,251.91000366210938,1.9838011110442868,32.64835744350231
312,125.44999694824219,251.02999877929688,2.001036308377641,30.064651236774672
313,124.87699890136719,251.30999755859375,2.0124602590512954,28.490424338587538
314,122.64408111572266,251.08999633789062,2.047306270744292,23.666944170283877
315,122.8689956665039,250.1300048828125,2.035745498902959,25.134949112591507
316,124.281494140625,249.17999267578125,2.0049645717473683,29.27536528882846
317,122.56117248535156,248.2100067138672,2.025192821515583,26.35966844268851
318,120.85099792480469,245.14500427246094,2.028489697908774,25.561907273395413
319,121.25875091552734,244.50999450683594,2.016431743364809,27.117906890614087
320,120.12445068359375,244.25,2.033307945302088,24.815862550304622
321,120.58477783203125,243.625,2.0203628051573626,26.48060141616211
322,122.31099700927734,245.9499969482422,2.0108575922211376,28.054607982406345
323,124.46150207519531,246.64999389648438,1.9817372423118196,32.211947182701046
324,124.64900207519531,244.4600067138672,1.961187034344608,34.82543977448214
325,125.13874816894531,246.24000549316406,1.9677358859361795,34.15162830089205
326,123.5530014038086,246.57000732421875,1.9956618173795175,30.239907362639634
327,124.51739501953125,246.6199951171875,1.980606766456235,32.368191104719905
328,123.4020004272461,244.8300018310547,1.9840035087226864,31.638847627199688
329,123.7509994506836,246.2100067138672,1.9895597434102754,31.047125273553583
330,124.2979965209961,245.83999633789062,1.9778275050182645,32.65263547925898
331,120.364501953125,248.5500030517578,2.0649776222939353,21.058062224536947
332,120.04949951171875,246.82000732421875,2.0559853087944373,22.07656335028728
333,122.1500015258789,247.6699981689453,2.027588989562751,25.970966985328836
334,121.79399108886719,248.22000122070312,2.03803158925623,24.616844756006948
335,121.62800598144531,250.4199981689453,2.0589007946668763,22.041937989984355
336,125.22750091552734,253.7100067138672,2.025992732099702,26.88209251088572
337,125.93800354003906,254.32000732421875,2.019406375958339,27.876900992298808
338,118.14250183105469,251.48440551757812,2.128653123303619,13.104838047465115
339,116.6939926147461,249.75999450683594,2.140298647004001,11.557507787111412
340,117.32499694824219,250.0,2.1308332111893193,12.742748952301874
341,117.03399658203125,249.47000122070312,2.1316028547811325,12.615466509417367
342,115.85050201416016,246.9499969482422,2.1316264725210945,12.462316908760819
343,115.31550598144531,247.66000366210938,2.1476730432242026,10.543917054968496
344,116.4074935913086,249.11000061035156,2.1399825125085505,11.560387624150657
345,115.0770034790039,250.4499969482422,2.1763687737484183,7.215219236125996
346,117.92049407958984,251.8699951171875,2.1359306292186084,12.217800535206756
347,116.26399993896484,249.99000549316406,2.150192713345502,10.356274272280793
348,115.48500061035156,249.77999877929688,2.1628782738812897,8.806758695999783
349,114.25887298583984,248.50999450683594,2.1749732691450046,7.307314001495321
350,113.73274993896484,249.19000244140625,2.1910136049214946,5.438954300325726
351,114.74549865722656,250.80999755859375,2.1857937827071177,6.106450171445751
352,111.83900451660156,248.52999877929688,2.222212186647322,1.8215636693670731
353,110.84574890136719,248.0850067138672,2.238110249357585,0.023093730881079466
354,111.63075256347656,249.57009887695312,2.235675144580255,0.3110858190847594
355,110.69425201416016,248.63999938964844,2.2461870861898237,-0.8740842846531152
356,109.43699645996094,248.6300048828125,2.2719008463812993,-3.7038472599758094
357,109.06949615478516,248.69000244140625,2.2801059068658365,-4.593916109830012
358,108.79100036621094,247.6699981689453,2.276566970937316,-4.202949026118681
359,110.5407485961914,248.55999755859375,2.248582542774255,-1.140799935384642
360,108.05250549316406,246.44000244140625,2.280743063907919,-4.640988356580543
361,108.07749938964844,245.57000732421875,2.2721658875440194,-3.7145396374878814
362,108.51399993896484,246.5,2.271596293000417,-3.65861047999703
363,109.1157455444336,246.6199951171875,2.2601687216329385,-2.4194454966158148
364,109.00050354003906,246.0749969482422,2.257558350249746,-2.134743926198375
365,108.85799407958984,245.8000030517578,2.2579876207533727,-2.1816355089528017
366,109.2030029296875,244.9199981689453,2.2427954506584573,-0.5223606836028054
367,108.69825744628906,245.07000732421875,2.2545900282285105,-1.812436198717812
368,106.8010025024414,244.77999877929688,2.291926040429268,-5.807748887302431
369,105.53575134277344,243.75,2.309643859058865,-7.635567228380488
370,105.74525451660156,244.32000732421875,2.3104583599622575,-7.732370673382086
371,105.55000305175781,245.5,2.325911822850596,-9.353376957208688
372,105.37199401855469,244.47000122070312,2.3200661949858805,-8.725446382933477
373,107.19999694824219,245.3300018310547,2.2885262016332315,-5.456544973604302
374,109.6810073852539,245.3000030517578,2.236485686078201,0.1773009537810779
375,107.85350036621094,244.3699951171875,2.265758591862498,-3.0204730201804395
376,106.20050048828125,243.00999450683594,2.28821891977478,-5.394095821298315
377,105.51600646972656,241.89999389648438,2.292543112555037,-5.830158781070786
378,105.81949615478516,242.11500549316406,2.2879999838500047,-5.359679587095705
379,106.90049743652344,244.19000244140625,2.2842737713770145,-4.993023787981677
380,110.9780044555664,245.3800048828125,2.2110688157224727,3.026820589110919
381,111.45024108886719,245.6300048828125,2.2039432349630745,3.8434593550215155
382,111.79524993896484,244.7100067138672,2.188912380870098,5.542727466504324
383,111.59849548339844,244.52999877929688,2.191158561054916,5.278326994624088
384,110.63800048828125,243.5,2.200871300324986,4.138860035750305
385,113.0634994506836,245.0,2.1669239072762374,8.117323665077556
386,113.11199951171875,245.07000732421875,2.166613696001623,8.15686321122238
387,112.88850402832031,243.1999969482422,2.154338026192912,9.522065341103236
388,110.9280014038086,243.22000122070312,2.1925933771700716,5.073882582451553
389,111.14300537109375,243.75999450683594,2.193210393159239,5.019517793049211
390,111.20024108886719,243.88999938964844,2.1932506350839693,5.018790969300348
391,112.12699890136719,244.97000122070312,2.1847548192758786,6.032052853331898
392,111.20875549316406,243.7100067138672,2.1914642029138425,5.218015091884446
393,110.8499984741211,244.1999969482422,2.202976998734491,3.9177019874282806
394,112.13749694824219,243.7899932861328,2.1740274209852903,7.235772679300716
395,112.33174896240234,242.5449981689453,2.1591847399271384,8.919523949756531
396,112.61395263671875,241.47000122070312,2.1442280957818878,10.631933071646337
397,113.32149505615234,241.14999389648438,2.1280163465633,12.550063285694712
398,112.4625015258789,239.82000732421875,2.1324441842424555,11.939845023253078
399,114.94825744628906,241.33999633789062,2.0995533268580395,16.034421759740816
400,115.3800048828125,241.64999389648438,2.0943836338187016,16.699610199868836
401,110.53800201416016,233.36000061035156,2.111129171490341,14.052993320340512
402,108.97550201416016,233.39999389648438,2.141765714152495,10.483788291175053
403,108.7540054321289,234.33999633789062,2.154771177454584,9.0434925132272
404,108.44449615478516,233.3699951171875,2.151976387848153,9.31440651717569
405,107.85450744628906,232.7550048828125,2.1580461530430073,8.596791901450793
