,amzn,mcd,Ratio,Spread
36,162.8000030517578,269.6199951171875,1.6561424451046798,69.2767318760665
37,162.51998901367188,268.9700012207031,1.6549964275352997,69.3402249120464
38,162.6272430419922,269.44000244140625,1.656794995730413,69.09487164232611
39,162.20350646972656,268.43499755859375,1.6549272170555331,69.21234293589494
40,162.77468872070312,267.989990234375,1.646386132516005,70.85371485666242
41,162.5854949951172,267.05999755859375,1.642581938607833,71.38743353269457
42,157.13626098632812,262.8999938964844,1.6730701891866855,64.1337935893202
43,158.67550659179688,263.54998779296875,1.6609367977060778,66.70781259699653
44,157.52499389648438,263.82501220703125,1.6748136640487707,64.02299226543416
45,158.91000366210938,264.30999755859375,1.6632684630767272,66.43896654039197
46,160.53750610351562,264.4924011230469,1.6475427303106382,69.66543343430136
47,160.5699920654297,263.8900146484375,1.643457854447091,70.33586308541415
48,161.4810028076172,264.3900146484375,1.6372824669872932,71.74401236205092
49,162.8247528076172,261.2900085449219,1.604731492229837,77.65855782470062
50,165.2154998779297,261.6000061035156,1.5833865847744317,82.35607783048194
51,165.37899780273438,262.2449951171875,1.5857212741728899,82.05354191039113
52,165.3207550048828,262.07000732421875,1.5852214521793009,82.10653778005623
53,165.13525390625,261.4800109863281,1.5834293695686241,82.30799447644752
54,165.31924438476562,262.42498779296875,1.5873831795540891,81.74839325565854
55,165.39700317382812,262.19000244140625,1.5852161611770625,82.14624757267968
56,166.39425659179688,262.6000061035156,1.5781795086096837,83.82503200054539
57,165.23797607421875,261.6300048828125,1.58335275642264,82.3731563640031
58,165.55624389648438,261.2099914550781,1.577771911873056,83.45979476849091
59,165.57540893554688,260.7300109863281,1.574690424517217,83.97991719576056
60,165.40451049804688,260.80999755859375,1.5768010000046127,83.5419768532562
61,165.04010009765625,260.3999938964844,1.5777983274513436,83.18870802064767
62,165.28750610351562,260.9200134277344,1.5785827953888203,83.18689049213431
63,164.58999633789062,263.239990234375,1.5993681031134086,79.40595094039084
64,164.2897491455078,263.5249938964844,1.604025785340302,78.49206724819335
65,161.99575805664062,262.1300048828125,1.618128820330966,75.08219805972978
66,162.39950561523438,262.94000244140625,1.6190936138954624,75.11786628332494
67,162.00999450683594,262.5552978515625,1.6206117323242308,74.68672391844696
68,162.05099487304688,262.1099853515625,1.6174537253344436,75.2179133631462
69,161.24850463867188,261.44000244140625,1.6213483841431275,74.20704764076727
70,160.8262481689453,260.44000244140625,1.6193874159634585,74.32261418685512
71,160.281005859375,258.2799987792969,1.6114198771993158,75.34058552111277
72,160.843505859375,258.510009765625,1.6072144684015999,76.28875380139887
73,160.35000610351562,257.7065124511719,1.6071500008849813,76.0585956839716
74,160.71450805664062,257.3999938964844,1.6015977462704791,77.1285784943254
75,161.49925231933594,257.4800109863281,1.5943108546236944,78.69224037319653
76,162.1199951171875,257.70001220703125,1.589563409626026,79.77241034241133
77,159.1750030517578,255.19000244140625,1.6032040053325955,76.11401372255587
78,158.11996459960938,256.32000732421875,1.6210477150894327,72.77418763120632
79,158.2530059814453,255.8699951171875,1.6168412949273614,73.50286045633676
80,157.8885040283203,256.385009765625,1.6238358286024261,72.22438155223297
81,158.47349548339844,256.1050109863281,1.6160747272288034,73.72966887112018
82,158.91200256347656,256.2850036621094,1.6127479329935301,74.46814721758177
83,158.9239959716797,256.54998779296875,1.6142935887333594,74.22828377095523
84,158.14999389648438,256.0,1.618716470944428,73.15709254648125
85,157.30349731445312,257.2699890136719,1.6355007574903662,70.11408180443773
86,158.75,257.6700134277344,1.6231181948203741,72.74381645386536
87,158.30999755859375,257.1099853515625,1.6240919039645672,72.3822414123048
88,157.20700073242188,256.57000732421875,1.63205204684822,70.61194745433825
89,157.0,256.57000732421875,1.6342038683071258,70.17837595013658
90,156.27850341796875,255.22000122070312,1.6331100928072886,70.0171779400837
91,157.2760009765625,257.19000244140625,1.635278115188935,70.13647617188458
92,157.03399658203125,257.364990234375,1.638912565661748,69.45460027213137
93,156.39999389648438,257.8900146484375,1.648913201487244,67.6016312907994
94,155.89450073242188,257.44500732421875,1.6514053165101614,66.98786249890493
95,155.34548950195312,256.276611328125,1.649720324354206,67.00633200810684
96,152.67825317382812,255.15499877929688,1.6711941188428212,62.54130892856655
97,151.67050170898438,252.99000549316406,1.6680237926461472,62.595525535981054
98,145.98696899414062,256.45001220703125,1.7566637212484644,47.231126989664475
99,148.3935089111328,258.1199951171875,1.739429150312536,50.60174040747235
100,146.10000610351562,255.9149932861328,1.7516425913412381,48.00290676144938
101,145.3699951171875,255.91000366210938,1.7604045694285948,46.47885850370854
102,145.18350219726562,255.55999755859375,1.760255081953843,46.438247555451156
103,142.8144989013672,255.02999877929688,1.7857430494884818,42.00627199560422
104,142.55799865722656,254.57000732421875,1.7857293853873422,41.9290131937437
105,140.25,251.5,1.7932263814616756,40.16482289073066
106,139.66949462890625,251.84010314941406,1.8031145871798178,38.60882748819502
107,136.1800079345703,249.30999755859375,1.8307386035575677,33.83006041342789
108,138.187255859375,249.82000732421875,1.807836806445059,37.524313559730686
109,139.6020050048828,250.3000030517578,1.7929542132507563,40.00756780676507
110,142.71925354003906,250.97000122070312,1.7584873448787688,45.86677424760599
111,144.59500122070312,253.7100067138672,1.7546250186520347,47.05559902423427
112,140.89524841308594,248.82000732421875,1.765992892781678,44.19631477026941
113,139.843994140625,250.0399932861328,1.7879923612214363,40.77443371901644
114,139.75949096679688,250.20030212402344,1.7902204737098273,40.437129525805986
115,139.86898803710938,250.4199981689453,1.7903897188596594,40.44677957510136
116,141.12449645996094,251.5850067138672,1.7827167715368641,41.91148479526977
117,140.0,250.82000732421875,1.7915714808872767,40.321180336905584
118,140.0030059814453,250.6999969482422,1.790675815785467,40.44748686401938
119,140.54649353027344,252.72450256347656,1.7981558715233277,39.561338158460174
120,141.45401000976562,253.08999633789062,1.789203404841036,41.09667478448786
121,142.427001953125,253.6300048828125,1.7807719140664506,42.59463767823037
122,142.57675170898438,252.9344940185547,1.774023401338412,43.603805533659866
123,142.1999969482422,253.06199645996094,1.7796202664622431,42.68717482966754
124,138.95774841308594,248.94000244140625,1.7914798223512598,40.0181466236328
125,138.87249755859375,249.5399932861328,1.7969000174483483,39.239594375841605
126,141.45199584960938,247.6199951171875,1.7505585101850036,46.56245726432742
127,143.06100463867188,250.7310028076172,1.752615979741556,46.82158432069521
128,141.52099609375,249.47000122070312,1.7627773129539221,44.856974995545684
129,140.00100708007812,248.3249969482422,1.773737218948751,42.8183000833139
130,140.18800354003906,249.32000732421875,1.7784689205093824,42.21496144432622
131,140.02426147460938,248.38999938964844,1.7739068699511695,42.80200492278654
132,139.70950317382812,248.77999877929688,1.7806948928145712,41.75273139273777
133,138.8000030517578,249.51499938964844,1.7976584575189496,39.11274556139706
134,140.77549743652344,251.9600067138672,1.789800152029138,40.80549206018942
135,141.2469940185547,252.85499572753906,1.790161960503904,40.89807193047973
136,141.2624969482422,252.86000061035156,1.7900009278683364,40.925538568253174
137,140.53298950195312,252.74000549316406,1.7984389742854754,39.51755048889221
138,141.76600646972656,255.0850067138672,1.7993383115319634,39.755153760303315
139,143.94100952148438,256.0199890136719,1.7786452232395855,43.37580435010541
140,147.23699951171875,256.67999267578125,1.7433117594558956,49.61938658926228
141,147.17840576171875,255.94000244140625,1.7389779507176624,50.23664981669829
142,148.22450256347656,257.2900085449219,1.7358129330522694,51.07773626909831
143,147.81649780273438,258.2699890136719,1.7472338531409468,49.24317313406148
144,149.06149291992188,258.5,1.734183624062253,51.62085536392233
145,148.45700073242188,258.05999755859375,1.7382810934172093,50.794724183741394
146,149.5655059814453,259.2900085449219,1.7336217120616613,51.8865227997821
147,149.63160705566406,257.260009765625,1.7192892252364995,54.05497298378204
148,149.4312286376953,256.06500244140625,1.7135976514136193,54.83027951239593
149,149.90150451660156,256.9100036621094,1.7138587400479135,54.97029036301036
150,150.22674560546875,256.5299987792969,1.7076186916343499,56.03152601480839
151,149.69900512695312,257.55999755859375,1.7205190999109745,53.89615320895116
152,150.7864990234375,258.6549987792969,1.7153724004102837,55.07895245297239
153,151.19351196289062,258.8900146484375,1.7123090223076518,55.69644183984492
154,151.82449340820312,260.07501220703125,1.7129977276313395,55.83306073722538
155,150.05250549316406,261.3599853515625,1.741790211983293,50.8365863976896
156,149.8249969482422,261.625,1.7462039401234208,50.09504579262183
157,149.74649047851562,261.7300109863281,1.7478206677830554,49.82559979309026
158,149.09950256347656,261.67999267578125,1.75506952187433,48.52047544186111
159,150.0,262.1195983886719,1.7474639892578125,49.96699845670601
160,150.58999633789062,262.1499938964844,1.740819445325424,51.172374420326506
161,142.43174743652344,261.67999267578125,1.8372307957002518,34.554589494417385
162,140.85250854492188,261.54998779296875,1.8569068488372218,31.376813898801696
163,140.71249389648438,261.6000061035156,1.8591100111974603,31.033529177923537
164,140.6927032470703,261.1000061035156,1.8558176797910988,31.49207685292357
165,140.39849853515625,261.4599914550781,1.8622705668722495,30.515867693863537
166,139.57974243164062,261.375,1.8725854873103005,28.88594098791766
167,138.89999389648438,260.6300048828125,1.8763860067340807,28.20717498398069
168,155.5644989013672,258.5799865722656,1.6622043486683522,65.16168091255874
169,155.7060089111328,259.3500061035156,1.6656390329260593,64.68805988712963
170,157.24131774902344,260.5199890136719,1.6568163682620236,66.73384416035533
171,159.81649780273438,260.9259948730469,1.6326599472547232,71.7216582957907
172,160.57749938964844,260.5899963378906,1.6228300809788887,73.6516057937251
173,160.36294555664062,261.3500061035156,1.6297406186718246,72.44220424566022
174,157.60250854492188,260.0799865722656,1.6502274549655047,67.9303755031295
175,162.04949951171875,260.4100036621094,1.606978142152655,76.91476295710972
176,159.8300018310547,260.3599853515625,1.6289806817794519,72.31595255715554
177,159.70401000976562,260.17999267578125,1.6291387590071889,72.23205020785993
178,159.05874633789062,260.8399963378906,1.6398972225254733,70.22051538183497
179,160.30174255371094,261.2650146484375,1.6298326548814506,72.39900350677165
180,159.41200256347656,260.5849914550781,1.6346635589833665,71.21542988382573
181,157.92599487304688,259.80999755859375,1.64513763403833,68.87791986761034
182,156.03399658203125,260.2850036621094,1.6681300829545218,64.44004592597169
183,159.02450561523438,260.8900146484375,1.6405648528137573,70.09877847660813
184,159.97000122070312,261.3399963378906,1.6336812798877964,71.62917602100067
185,159.8780059814453,260.739990234375,1.6308684151629664,72.03649433159048
186,159.76300048828125,259.7850036621094,1.6260648765241787,72.75059719258026
187,161.0489959716797,260.1300048828125,1.6152227669184358,75.09916613276535
188,161.40899658203125,260.1099853515625,1.6114962044223442,75.8732216730548
189,162.05699157714844,261.5299987792969,1.6138149686358554,75.81046027752826
190,161.6999969482422,261.45001220703125,1.6168832228903356,75.14270699189167
191,161.57049560546875,261.25,1.6169412554005766,75.07147333749289
192,161.61099243164062,260.6499938964844,1.612823422309816,75.75630170049187
193,161.61898803710938,260.489990234375,1.6117536274547384,75.93305248542312
194,160.85450744628906,259.9700012207031,1.6161810156766028,74.8518056202799
195,161.21450805664062,259.8500061035156,1.6118276775203177,75.7258367465068
196,159.7587127685547,259.114990234375,1.6219146095008885,73.41162981590061
197,159.84950256347656,258.0799865722656,1.6145185467172882,74.63679641844932
198,160.22850036621094,259.2699890136719,1.6181265406659628,74.2406203828635
199,158.4530029296875,257.2200012207031,1.6233204575797333,72.5717561444746
200,159.19923400878906,257.05999755859375,1.6147062462901172,74.2947713363629
201,159.1068115234375,257.0799865722656,1.6157698348093414,74.08119964533962
202,159.05250549316406,256.80999755859375,1.614624030991019,74.23744245648653
203,156.864501953125,257.989990234375,1.6446677675454502,68.47458683643391
204,156.71499633789062,257.3800048828125,1.6423444526513578,68.77142655935366
205,156.19749450683594,257.614990234375,1.6492901569756009,67.45251244728708
206,155.25152587890625,256.75,1.6537679648975623,66.3361326829167
207,153.5762481689453,255.2100067138672,1.6617804494944894,64.3671882558104
208,153.65074157714844,255.7899932861328,1.6647494874452005,63.94323117517918
209,153.17250061035156,255.0500030517578,1.6651161405307844,63.681526135730806
210,155.21749877929688,253.99000549316406,1.6363490424124887,69.02485603728543
211,157.97824096679688,253.25,1.6030688685363126,75.54734900739136
212,158.0124969482422,254.02000427246094,1.6075943939780062,74.84909528976847
213,157.0,254.31500244140625,1.6198407798815684,72.43338083294908
214,155.6645050048828,252.22000122070312,1.620279467132161,71.73113314002701
215,155.55300903320312,252.85000610351562,1.6254909350518847,70.86759538229178
216,155.1269989013672,253.32000732421875,1.6329846456017925,69.50529850879452
217,156.093994140625,256.3500061035156,1.6422797527531394,68.50071082604565
218,155.88198852539062,255.30999755859375,1.6378415490703593,69.0966649349232
219,155.39450073242188,254.98500061035156,1.6408881872172385,68.40059875355946
220,155.53976440429688,255.16000366210938,1.640480841920707,68.52985640650452
221,156.0915069580078,254.89999389648438,1.6330164200737605,69.94551352731362
222,156.1175079345703,254.39999389648438,1.6295417295740129,70.49997363664279
223,156.510498046875,253.80999755859375,1.6216803391845158,71.91310384529216
224,156.12350463867188,252.1920928955078,1.6153371235111238,72.72043497973574
225,157.41549682617188,252.67999267578125,1.6051786372392958,74.93866570246696
226,157.14950561523438,251.97000122070312,1.6033776258744823,75.09152768229497
227,156.6685028076172,251.67999267578125,1.6064492106931951,74.37405616478516
228,157.87924194335938,252.8000030517578,1.6012238210673202,75.78998845015958
229,158.80848693847656,253.43499755859375,1.595852982698438,77.10133560883857
230,158.10800170898438,253.10000610351562,1.6008045346710205,75.96913208799272
231,158.35000610351562,250.47000122070312,1.581749236289687,79.10602507758968
232,158.37249755859375,251.73500061035156,1.5895120964245455,77.8881349609173
233,156.91259765625,251.88999938964844,1.605288569254754,74.67531609935624
234,156.51223754882812,252.42999267578125,1.612845082462188,73.29675218612313
235,156.3282470703125,251.27000427246094,1.6073231100675365,74.07136500359185
236,155.33045959472656,251.02000427246094,1.6160385086569524,72.23145830808473
237,154.62550354003906,250.89999389648438,1.6226300846387594,70.87490938182664
238,153.63241577148438,252.07000732421875,1.6407345159445532,67.62483298726671
239,152.29000854492188,251.22000122070312,1.6496157799255706,65.66311222555733
240,152.13101196289062,250.8800048828125,1.649104950041414,65.67008371649372
241,151.38900756835938,250.22500610351562,1.6528611298976055,64.77092392979343
242,153.09625244140625,251.52000427246094,1.6428880541587647,67.05182000521673
243,152.65451049804688,251.0800018310547,1.644759797872249,66.566575870872
244,152.67098999023438,250.75,1.642420737666267,66.93109467262828
245,152.9824981689453,253.6300048828125,1.6579020993807914,64.70355641655
246,149.77999877929688,254.05999755859375,1.696221121839873,57.56579772791788
247,150.03524780273438,254.30999755859375,1.6950016831575425,57.85042725189585
248,149.65174865722656,252.92999267578125,1.6901238705543684,58.42717748226109
249,149.68051147460938,251.97000122070312,1.6833854904580903,59.44741383527669
250,151.27549743652344,253.0,1.6724453350825113,61.75817841752287
251,150.26600646972656,252.7100067138672,1.681751000448525,59.93375156691884
252,148.80599975585938,250.26499938964844,1.6818206241700548,59.320715087767
253,147.75650024414062,250.52000427246094,1.6954922718020689,56.86749053379215
254,148.89999389648438,251.1199951171875,1.686501043725809,58.66259393385924
255,146.73324584960938,249.6300048828125,1.7012504796538381,55.614241724136335
256,146.09249877929688,248.22000122070312,1.699060549273588,55.682174429114994
257,146.00650024414062,248.35000610351562,1.7009517089187414,55.372042095493114
258,144.82699584960938,247.97000122070312,1.712180797274833,53.28152676049736
259,144.13198852539062,239.80999755859375,1.6638221675290927,59.98580914342524
260,146.04550170898438,240.7899932861328,1.6487326926777914,63.01374507686968
261,145.64599609375,240.5749969482422,1.6517789942772467,62.39196055651122
262,146.6540069580078,240.47000122070312,1.6397097236460654,64.60827628545555
263,148.7926483154297,242.2899932861328,1.6283734178351037,67.26775605298276
264,150.04275512695312,242.9600067138672,1.6192718302746145,69.21614249438649
265,151.34849548339844,245.08999633789062,1.6193751748577823,69.82107947577704
266,151.124755859375,245.10000610351562,1.6218388887363149,69.34243791256183
267,153.2425079345703,247.30999755859375,1.613847233981496,71.56816483406051
268,153.22000122070312,247.66000366210938,1.6163686313079437,71.17101749741074
269,153.00799560546875,247.97999572753906,1.6206995898891172,70.40697099593673
270,153.68194580078125,248.35450744628906,1.6160291708450412,71.44407553824955
271,153.35299682617188,248.2899932861328,1.6190749344636126,70.81959261101237
272,153.8354949951172,249.52000427246094,1.6219924035111717,70.60019378260553
273,151.65451049804688,243.02169799804688,1.6024693047370766,72.53033878545445
274,154.33499145507812,245.21910095214844,1.5888755922439255,75.94731287691481
275,152.85400390625,244.5399932861328,1.5998272013608268,73.52443152223147
276,152.14649963378906,244.02000427246094,1.6038489538688565,72.56252388727314
277,151.12245178222656,242.55999755859375,1.6050559972923963,71.87762047361709
278,152.05050659179688,243.82000732421875,1.6035461688976236,72.5614594811786
279,153.60000610351562,244.8300018310547,1.593945261083235,74.79695510471767
280,153.4510040283203,240.5500030517578,1.567601362890808,78.76486294058766
281,152.94949340820312,241.0749969482422,1.5761738831317544,77.18943452924294
282,152.41299438476562,239.89999389648438,1.5740127333950173,77.2407184237157
283,151.36349487304688,239.1300048828125,1.579839346887293,75.81248776622523
284,151.947998046875,239.67999267578125,1.577381707930377,76.48676578778897
285,150.9250030517578,239.75,1.5885373208690994,74.27405358695292
286,151.20350646972656,239.5500030517578,1.5842886758695618,75.05738734005196
287,150.43299865722656,239.9199981689453,1.5948628313633628,73.07353208161682
288,151.6219940185547,241.69000244140625,1.594029969107447,73.79392724527555
289,151.37899780273438,241.3300018310547,1.5942105928428567,73.64496233856899
290,151.96624755859375,241.05999755859375,1.58627327733185,75.1449852540127
291,152.04275512695312,241.26499938964844,1.5868233852260587,75.10023165545591
292,152.5602569580078,241.25999450683594,1.5814078929694169,76.1891652987725
293,152.0050048828125,240.92999267578125,1.5850135517677528,75.35616893829003
294,150.1999969482422,239.25999450683594,1.5929427388023394,73.24550413019536
295,149.75100708007812,237.77999877929688,1.587835724217507,73.78507220690643
296,149.30300903320312,237.3000030517578,1.5893852681762446,73.32671769389113
297,150.63299560546875,238.1699981689453,1.5811276753251964,75.24243387327029
298,149.91824340820312,238.1199951171875,1.5883323450423927,73.79535920132078
299,147.68075561523438,236.49000549316406,1.6013596660441813,70.73883908849395
300,147.89849853515625,236.75,1.6007599965169577,70.93491603713183
301,144.5675048828125,232.71499633789062,1.6097323982075442,67.99301719539206
302,144.65451049804688,233.3800048828125,1.6133614090516977,67.51024547171137
303,145.21600341796875,234.92999267578125,1.617796848461617,67.13632757492509
304,145.76824951171875,235.4149932861328,1.614994994278278,67.8080290049735
305,145.09324645996094,236.15939331054688,1.6276387707384852,65.64980746859068
306,145.17575073242188,235.2899932861328,1.620725170003105,66.6920160676191
307,145.55250549316406,235.77999877929688,1.6198965313611202,66.9911388370411
308,140.61099243164062,228.55999755859375,1.625477450987414,63.860938751450036
309,140.76800537109375,227.5399932861328,1.6164183948354602,65.2098130503178
310,140.1468505859375,226.77999877929688,1.6181597933250471,64.66877344296826
311,138.54623413085938,225.9600067138672,1.6309357531901152,62.136208848531865
312,138.1114959716797,225.94000244140625,1.6359246625475417,61.245636257790025
313,138.14549255371094,225.42999267578125,1.6318302429457416,61.82685325556612
314,137.45350646972656,224.3300018310547,1.632042772808144,61.477450932406455
315,134.9029998779297,225.19000244140625,1.6692734975884524,55.27530990282277
316,135.946044921875,225.22999572753906,1.656760193773739,57.420017140994176
317,138.50137329101562,227.61000061035156,1.6433772113732268,60.392252087359864
318,138.99050903320312,227.93499755859375,1.6399321014368173,61.091769965793745
319,137.26150512695312,225.56500244140625,1.6433231023715007,59.84029565322335
320,136.32749938964844,223.92999267578125,1.6425885729463077,59.51899218401964
321,136.0155029296875,222.7100067138672,1.6373869295546108,60.085488794141625
322,139.0605010986328,225.1699981689453,1.619223261745884,64.00337060044974
323,137.77975463867188,222.9499969482422,1.618162244031641,63.540795954636295
324,137.9499969482422,223.86000061035156,1.6227619105663493,62.98737177596918
325,139.21701049804688,223.35000610351562,1.6043298538338393,66.15117800707038
326,138.78399658203125,222.6300048828125,1.6041475268455918,65.96421386243118
327,139.6957550048828,223.5500030517578,1.600263394144969,66.95393101786745
328,139.23699951171875,222.42999267578125,1.5974919989356755,67.11305924185946
329,146.29624938964844,218.8000030517578,1.4955954370983318,85.52893658859581
330,146.093505859375,218.51499938964844,1.4957201424133395,85.38928563060149
331,146.4625244140625,219.30999755859375,1.4973796091250278,85.36721192410728
332,146.18051147460938,218.50999450683594,1.49479566258591,85.57652733465513
333,148.2584991455078,221.4199981689453,1.4934725458918439,87.01895387722591
334,148.02186584472656,221.17999267578125,1.4942386478751513,86.76332123924159
335,146.81100463867188,222.02999877929688,1.5123525605301347,83.3771167931106
336,147.5,226.3800048828125,1.5347796941207628,80.470239666502
337,147.63116455078125,227.47000122070312,1.540799342150142,79.65497284726958
338,147.23550415039062,227.0500030517578,1.542087313531676,79.24624411779617
339,148.0082550048828,227.82000732421875,1.5392385196129967,80.09479812981722
340,148.34849548339844,228.7100067138672,1.5417076254707411,79.91744634452444
341,146.75250244140625,228.0500030517578,1.5539769288963992,77.234577274659
342,145.5364990234375,226.75999450683594,1.5580970823705058,75.97761690370022
343,145.687744140625,227.6999969482422,1.562931722852781,75.35440354895526
344,143.98947143554688,226.86000061035156,1.5755318659663218,72.63729821541484
345,142.98849487304688,226.00999450683594,1.5806166412724336,71.39071795038946
346,141.40574645996094,226.0,1.598237735437378,68.0855811424441
347,141.82550048828125,225.24000549316406,1.5881488499437744,69.72476763727077
348,142.50601196289062,226.0749969482422,1.5864242766621903,70.31513531122
349,141.85299682617188,226.17999267578125,1.5944674961851144,68.84237265947236
350,145.72349548339844,232.3699951171875,1.594595259648162,70.75928803033754
351,146.83499145507812,233.0050048828125,1.5868493100576557,72.45235205806058
352,146.4322509765625,233.39999389648438,1.5939111250419942,71.21380663263155
353,145.6645050048828,233.08999633789062,1.6001839043085837,69.91572883858596
354,145.74600219726562,233.41000366210938,1.6014847758650113,69.76642071854981
355,147.35000610351562,233.89999389648438,1.5873768863787223,72.63608229912951
356,147.3665008544922,232.61000061035156,1.5784455711547887,73.960624516122
357,150.14999389648438,237.64999389648438,1.582750606439077,74.75077130259406
358,150.60000610351562,236.0,1.5670650095311702,77.34333418049631
359,150.04049682617188,236.42999267578125,1.5757745253916027,75.74142642907994
360,149.34449768066406,235.9949951171875,1.580205489872174,74.71862529821853
361,147.79360961914062,235.3159942626953,1.5921932948866806,72.14922764795246
362,151.78823852539062,237.07000732421875,1.5618470154692683,78.76212828449441
363,153.14999389648438,238.2100067138672,1.5554033053039213,80.47438124048729
364,154.29100036621094,236.08999633789062,1.5301605134293583,84.98427635549423
365,154.375,235.4499969482422,1.525182166466346,85.80021641524662
366,155.14549255371094,236.58999633789062,1.5249556557757153,86.27404520668775
367,155.75,237.10000610351562,1.5223114356566012,87.03020102280801
368,156.2884979248047,236.30999755859375,1.5120114448363944,88.94811550572048
369,156.50100708007812,236.30999755859375,1.5099583189115142,89.39322462698068
370,157.36949157714844,237.47000122070312,1.508996431524254,90.05229728100313
371,157.27099609375,236.72000122070312,1.5051726453083134,90.59599446074505
372,158.19749450683594,237.25,1.4997076960011404,92.00658451851281
373,159.03941345214844,237.1699981689453,1.4912655487144681,93.85002003052206
374,159.61575317382812,237.72999572753906,1.4893893052563634,94.4971896019003
375,159.49826049804688,238.13999938964844,1.493057031757187,93.84109272275181
376,160.416748046875,238.83999633789062,1.4888719491315192,95.06490552859431
377,161.25250244140625,238.80999755859375,1.4809692497353293,96.84542608499068
378,159.8249969482422,238.16000366210938,1.4901298808673542,94.505451314766
379,162.9010009765625,237.97999572753906,1.460887252385752,101.12827555189439
380,162.5,236.28500366210938,1.4540615609975962,101.98335466358539
381,160.239501953125,234.75999450683594,1.4650569406756548,98.7736581636586
382,161.79849243164062,234.7550048828125,1.4509097171099772,102.04401713636851
383,161.2864990234375,234.5,1.4539344670499879,101.22663087573552
384,161.54049682617188,235.25,1.4562911754143257,101.00863966675281
385,164.88475036621094,238.02000427246094,1.4435537776769274,105.2433112754925
386,165.76947021484375,236.9199981689453,1.4292137017865092,108.19639930331267
387,164.54598999023438,237.33999633789062,1.4423930741306823,105.21377174103874
388,165.11949157714844,237.75999450683594,1.439926881047522,105.99499611266681
389,165.24349975585938,237.48500061035156,1.4371821037512889,106.52973021368065
390,165.02650451660156,237.97000122070312,1.4420107964945927,105.59022419560013
391,164.8939971923828,238.1699981689453,1.444382465245663,105.11268523479067
392,164.77349853515625,237.47999572753906,1.4412511589469594,105.55029830802057
393,165.77999877929688,236.86770629882812,1.4288075041801056,108.2707436824892
394,165.79449462890625,236.71499633789062,1.4277614999685242,108.45381579358089
395,164.1999969482422,236.63999938964844,1.44116932879262,105.18907210533787
396,164.82974243164062,236.75,1.4363305827416837,106.39809917815786
397,164.42349243164062,236.83999633789062,1.4404267470255645,105.45719559215696
398,163.40798950195312,236.1300048828125,1.4450334136201473,104.04017460822378
399,160.25050354003906,238.0800018310547,1.4856739702634987,95.47669411339895
400,162.031494140625,238.39999389648438,1.4713188640325698,98.88705973622747
401,162.14549255371094,238.38999938964844,1.470222795805942,99.13582858390744
402,163.0865020751953,239.49000549316406,1.4684845308825185,100.00680542776867
403,162.63650512695312,239.75999450683594,1.4742077390293198,98.794279392837
404,163.3859405517578,241.0,1.4750351173799767,99.12399706264388
405,163.65699768066406,240.1999969482422,1.4677037972854223,100.49174036212669
406,164.2623748779297,241.52000427246094,1.4703306490725259,100.43972034866245
