,amzn,mcd,Ratio,Spread
154,127.66524505615234,252.44500732421875,1.97739805546281,50.02589678127566
155,126.9834976196289,251.91000366210938,1.9838011110442868,48.94567021055116
156,125.44999694824219,251.02999877929688,2.001036308377641,46.19242836034158
157,124.87699890136719,251.30999755859375,2.0124602590512954,44.5548538585939
158,122.64408111572266,251.08999633789062,2.047306270744292,39.48451422638851
159,122.8689956665039,250.1300048828125,2.035745498902959,40.97738452011504
160,124.281494140625,249.17999267578125,2.0049645717473683,45.273958983202135
161,122.56117248535156,248.2100067138672,2.025192821515583,42.168072563451574
162,120.85099792480469,245.14500427246094,2.028489697908774,41.18124362914307
163,121.25875091552734,244.50999450683594,2.016431743364809,42.78232223912238
164,120.12445068359375,244.25,2.033307945302088,40.3548757237042
165,120.58477783203125,243.625,2.0203628051573626,42.07050590038972
166,122.31099700927734,245.9499969482422,2.0108575922211376,43.83535403877403
167,124.46150207519531,246.64999389648438,1.9817372423118196,48.230441592860984
168,124.64900207519531,244.4600067138672,1.961187034344608,50.86466318316553
169,125.13874816894531,246.24000549316406,1.9677358859361795,50.24499542186447
170,123.5530014038086,246.57000732421875,1.9956618173795175,46.1579627910624
171,124.51739501953125,246.6199951171875,1.980606766456235,48.392864740269715
172,123.4020004272461,244.8300018310547,1.9840035087226864,47.54020919418139
173,123.7509994506836,246.2100067138672,1.9895597434102754,46.98707030849005
174,124.2979965209961,245.83999633789062,1.9778275050182645,48.65305358866391
175,120.364501953125,248.5500030517578,2.0649776222939353,36.623614184132066
176,120.04949951171875,246.82000732421875,2.0559853087944373,37.60729032245416
177,122.1500015258789,247.6699981689453,2.027588989562751,41.733914240962406
178,121.79399108886719,248.22000122070312,2.03803158925623,40.340433399250344
179,121.62800598144531,250.4199981689453,2.0589007946668763,37.747176206312304
180,125.22750091552734,253.7100067138672,2.025992732099702,42.98527166147335
181,125.93800354003906,254.32000732421875,2.019406375958339,44.05862951810991
182,118.14250183105469,251.48440551757812,2.128653123303619,28.424737541729712
183,116.6939926147461,249.75999450683594,2.140298647004001,26.71726783921048
184,117.32499694824219,250.0,2.1308332111893193,27.972269473186657
185,117.03399658203125,249.47000122070312,2.1316028547811325,27.812815584107398
186,115.85050201416016,246.9499969482422,2.1316264725210945,27.528825145318194
187,115.31550598144531,247.66000366210938,2.1476730432242026,25.551278987674152
188,116.4074935913086,249.11000061035156,2.1399825125085505,26.68847387446948
189,115.0770034790039,250.4499969482422,2.1763687737484183,22.196213606053277
190,117.92049407958984,251.8699951171875,2.1359306292186084,27.513156038259126
191,116.26399993896484,249.99000549316406,2.150192713345502,25.46849663082594
192,115.48500061035156,249.77999877929688,2.1628782738812897,23.832859049571198
193,114.25887298583984,248.50999450683594,2.1749732691450046,22.197860233903782
194,113.73274993896484,249.19000244140625,2.1910136049214946,20.27133517880452
195,114.74549865722656,250.80999755859375,2.1857937827071177,21.050795138913657
196,111.83900451660156,248.52999877929688,2.222212186647322,16.44458216883828
197,110.84574890136719,248.0850067138672,2.238110249357585,14.536303194717163
198,111.63075256347656,249.57009887695312,2.235675144580255,14.911081094935525
199,110.69425201416016,248.63999938964844,2.2461870861898237,13.622376492509773
200,109.43699645996094,248.6300048828125,2.2719008463812993,10.653618058378697
201,109.06949615478516,248.69000244140625,2.2801059068658365,9.722920337679966
202,108.79100036621094,247.6699981689453,2.276566970937316,10.083098414510573
203,110.5407485961914,248.55999755859375,2.248582542774255,13.338690323781407
204,108.05250549316406,246.44000244140625,2.280743063907919,9.56341503533963
205,108.07749938964844,245.57000732421875,2.2721658875440194,10.492626946129974
206,108.51399993896484,246.5,2.271596293000417,10.596813272912868
207,109.1157455444336,246.6199951171875,2.2601687216329385,11.902504036386063
208,109.00050354003906,246.0749969482422,2.257558350249746,12.174465066329162
209,108.85799407958984,245.8000030517578,2.2579876207533727,12.11181839880021
210,109.2030029296875,244.9199981689453,2.2427954506584573,13.80923555985288
211,108.69825744628906,245.07000732421875,2.2545900282285105,12.463358080044088
212,106.8010025024414,244.77999877929688,2.291926040429268,8.258295018501656
213,105.53575134277344,243.75,2.309643859058865,6.290597267180772
214,105.74525451660156,244.32000732421875,2.3104583599622575,6.216955374077514
215,105.55000305175781,245.5,2.325911822850596,4.57436313117654
216,105.37199401855469,244.47000122070312,2.3200661949858805,5.1826139775241415
217,107.19999694824219,245.3300018310547,2.2885262016332315,8.653609627015072
218,109.6810073852539,245.3000030517578,2.236485686078201,14.561742816722813
219,107.85350036621094,244.3699951171875,2.265758591862498,11.161929427831609
220,106.20050048828125,243.00999450683594,2.28821891977478,8.605559789226618
221,105.51600646972656,241.89999389648438,2.292543112555037,8.093822826787914
222,105.81949615478516,242.11500549316406,2.2879999838500047,8.597854219341428
223,106.90049743652344,244.19000244140625,2.2842737713770145,9.084019746311355
224,110.9780044555664,245.3800048828125,2.2110688157224727,17.554651520614755
225,111.45024108886719,245.6300048828125,2.2039432349630745,18.423498246388874
226,111.79524993896484,244.7100067138672,2.188912380870098,20.1609086935743
227,111.59849548339844,244.52999877929688,2.191158561054916,19.874756099993192
228,110.63800048828125,243.5,2.200871300324986,18.629101944663148
229,113.0634994506836,245.0,2.1669239072762374,22.875715784178283
230,113.11199951171875,245.07000732421875,2.166613696001623,22.920617238022203
231,112.88850402832031,243.1999969482422,2.154338026192912,24.26111090099448
232,110.9280014038086,243.22000122070312,2.1925933771700716,19.596185443629793
233,111.14300537109375,243.75999450683594,2.193210393159239,19.565590344469513
234,111.20024108886719,243.88999938964844,2.1932506350839693,19.57119119596979
235,112.12699890136719,244.97000122070312,2.1847548192758786,20.686910473744774
236,111.20875549316406,243.7100067138672,2.1914642029138425,19.771356625615738
237,110.8499984741211,244.1999969482422,2.202976998734491,18.43138126133016
238,112.13749694824219,243.7899932861328,2.1740274209852903,21.891790907703808
239,112.33174896240234,242.5449981689453,2.1591847399271384,23.597017643304696
240,112.61395263671875,241.47000122070312,2.1442280957818878,25.34062569611831
241,113.32149505615234,241.14999389648438,2.1280163465633,27.336978020927802
242,112.4625015258789,239.82000732421875,2.1324441842424555,26.631794021842552
243,114.94825744628906,241.33999633789062,2.0995533268580395,31.001182655950572
244,115.3800048828125,241.64999389648438,2.0943836338187016,31.71410278660761
245,110.53800201416016,233.36000061035156,2.111129171490341,28.53217993206721
246,108.97550201416016,233.39999389648438,2.141765714152495,24.790233248539835
247,108.7540054321289,234.33999633789062,2.154771177454584,23.325449991541973
248,108.44449615478516,233.3699951171875,2.151976387848153,23.562146302940903
249,107.85450744628906,232.7550048828125,2.1580461530430073,22.77930568685727
250,106.62149810791016,230.7100067138672,2.163822594955182,21.90299626589473
251,107.15950012207031,230.97000122070312,2.15538520576892,22.917663124899008
252,108.2645034790039,230.68499755859375,2.130753757193661,25.82069618306133
253,108.72099304199219,229.88999938964844,2.114495029500477,27.697232328697623
254,108.97249603271484,231.14999389648438,2.1211773824753943,27.0331113264765
255,107.8584976196289,229.60000610351562,2.128715040267085,25.943758185035193
256,108.24100494384766,229.17999267578125,2.1173121294898665,27.2700271573583
257,107.59925842285156,229.22999572753906,2.1304049775760907,25.699566048853228
258,107.28800201416016,229.0,2.1344418360011583,25.192117475838046
259,109.6500015258789,229.74000549316406,2.0952120592441785,30.048279737586995
260,107.77149963378906,229.19000244140625,2.1266290551787908,26.147641854026944
261,106.45249938964844,229.46499633789062,2.155562317968497,22.74760639916775
262,105.2405014038086,228.92999267578125,2.175303135409581,20.41108362203539
263,105.36830139160156,230.43499755859375,2.186948014870065,19.208868882581072
264,106.6005630493164,231.79249572753906,2.174402171030798,20.770906860999958
265,107.5824966430664,233.91000366210938,2.1742384770839456,20.97984526460479
266,104.99092102050781,235.77000427246094,2.245622783196731,12.979753658710337
267,105.1300048828125,238.3000030517578,2.266717321257511,10.779279344425703
268,106.04000091552734,237.2899932861328,2.2377403926576793,13.945297369202251
269,105.06199645996094,236.85000610351562,2.254383260209404,12.068147324970738
270,106.9384994506836,237.2480926513672,2.218547051530099,16.11596581502434
271,106.9384994506836,237.08999633789062,2.2170686661563686,16.2740621285009
272,107.55699157714844,238.00999450683594,2.212873296443181,16.81942653800573
273,102.44649505615234,240.99549865722656,2.3524035500202674,1.7258776143193018
274,103.51432800292969,241.44000244140625,2.3324307571660317,3.8113372254498756
275,103.989501953125,243.60499572753906,2.342592195867503,2.77214990365556
276,103.05699157714844,243.5399932861328,2.3631583802232266,0.6278019742124457
277,104.29750061035156,244.7100067138672,2.346269136669797,2.396864789655666
278,103.8635025024414,244.77999877929688,2.3567470081566246,1.2986226313998372
279,104.10150146484375,244.67999267578125,2.350398305815142,1.962507818078194
280,106.8969955444336,243.02999877929688,2.2734970009356084,10.235726549976363
281,106.51898193359375,242.1300048828125,2.2731160257780307,10.240111633078357
282,105.97049713134766,242.5449981689453,2.2887973986600927,8.525620633605257
283,106.37349700927734,244.39999389648438,2.2975647202344875,7.625432437107094
284,107.05350494384766,244.93429565429688,2.2879614804089905,8.702239596822807
285,107.5999984741211,245.02999877929688,2.2772305042200265,9.901316363694747
286,106.84000396728516,244.14999389648438,2.28519266969743,8.980704128694441
287,110.16825103759766,248.10000610351562,2.25201002799659,12.916141873222841
288,110.79300689697266,248.61000061035156,2.243914192540474,13.886350295126363
289,112.4417495727539,247.91000366210938,2.2047860746039225,18.492631115392783
290,112.03851318359375,248.9199981689453,2.2217360003791593,16.527268723241946
291,111.9322509765625,248.56500244140625,2.2206736688736233,16.630502698247255
292,110.8030014038086,248.3249969482422,2.241139624397454,14.195033444299156
293,111.07649993896484,248.08999633789062,2.233505705295116,15.07802050674934
294,114.1989974975586,250.35000610351562,2.19222595284926,20.215988626175488
295,112.99549865722656,250.60000610351562,2.217787514383332,17.11459878890986
296,113.16949462890625,250.9499969482422,2.2174703330710415,17.176847930418546
297,113.17149353027344,250.4499969482422,2.2130130931005754,17.68158382783122
298,113.27610778808594,250.1999969482422,2.2087623050776957,18.17944117639115
299,114.4540023803711,251.4949951171875,2.197345570156479,19.675169975562824
300,115.16899108886719,251.86000061035156,2.1868733782343397,21.004151604648882
301,116.95274353027344,250.9600067138672,2.1458240237767976,26.130301283901133
302,117.40909576416016,251.17999267578125,2.139357185582341,26.991527931680196
303,119.24949645996094,252.49000549316406,2.1173255484390223,30.041884783665125
304,119.52149963378906,252.7899932861328,2.115016913782668,30.386340557707626
305,121.4314956665039,254.07000732421875,2.0922908503242814,33.6315849531058
306,121.0824966430664,253.22999572753906,2.0913839964336405,33.64473055266433
307,120.1314926147461,252.4600067138672,2.101530591345352,32.16155310644734
308,122.3290023803711,249.52999877929688,2.0398269741741673,40.2980114363221
309,121.2037353515625,248.83999633789062,2.0530720081861134,38.32197477355294
310,121.31300354003906,248.5399932861328,2.0487498127445405,38.880861499907894
311,122.19850158691406,249.02499389648438,2.037872728900563,40.493827291486014
312,123.59024810791016,249.6300048828125,2.0198195950286744,43.18621199265459
313,123.32350158691406,249.64999389648438,2.024350514573573,42.53423373761012
314,121.67549896240234,249.1999969482422,2.048070474937973,39.07970018042744
315,120.9645004272461,246.75,2.0398546609003474,39.845163725300495
316,122.3185043334961,246.7899932861328,2.017601462925598,43.01314443009744
317,123.93699645996094,247.66000366210938,1.9982734029069227,45.97774680690355
318,124.5999984741211,247.86500549316406,1.9892857827333328,47.34356261348063
319,124.67549896240234,248.75,1.9951795025501688,46.63744765166723
320,124.6500015258789,249.76499938964844,2.003730415821889,45.56203845609059
321,125.54399108886719,250.3699951171875,1.9942809922297384,47.07512765651296
322,122.60850524902344,249.8300018310547,2.0376237466041904,40.660220604845335
323,121.74649810791016,249.14999389648438,2.046465383141041,39.297917970057085
324,121.61650085449219,249.12399291992188,2.0484390783285713,39.0159229312963
325,121.94637298583984,249.27000427246094,2.0440952704793087,39.65146118346013
326,122.7800064086914,249.4600067138672,2.031764079596988,41.43654487447441
327,122.3759994506836,248.97999572753906,2.034549232244479,40.959362305110915
328,122.3499984741211,248.36000061035156,2.029914210933836,41.51775460404491
329,127.81230163574219,248.72999572753906,1.946056776572301,54.08932220478533
330,127.0719985961914,247.69000244140625,1.9492099374978273,53.37535238540357
331,124.75,247.69000244140625,1.9854910015343186,47.873956806577155
332,125.40989685058594,247.83999633789062,1.976239535809272,49.28742363838501
333,125.11000061035156,247.44000244140625,1.9777795638579283,48.97688831541245
334,124.63999938964844,247.6199951171875,1.986681613685508,47.68334516554381
335,124.8499984741211,248.05999755859375,1.986864241812639,47.74088309163409
336,122.71520233154297,246.9600067138672,2.012464650032917,43.78300780339299
337,121.71009826660156,247.32000732421875,2.03204180135056,41.041664211956686
338,121.2699966430664,247.02000427246094,2.0369424516396593,40.29895641542976
339,121.98999786376953,248.27999877929688,2.035248816518218,40.74482492626436
340,122.74500274658203,248.35760498046875,2.023362250381998,42.45601417531793
341,122.66999816894531,249.14999389648438,2.0310589191771773,41.48592065066077
342,123.0,248.9499969482422,2.0239837150263593,42.467774494659295
343,123.20999908447266,246.17999267578125,1.9980520615619881,45.73531913461676
344,123.0199966430664,246.74000549316406,2.0056902310691997,44.725142999808554
345,122.07499694824219,246.94000244140625,2.022854872944251,42.286205359859935
346,121.47000122070312,245.69000244140625,2.0226393345876685,42.10281912691755
347,120.98500061035156,245.08999633789062,2.0257882803772995,41.55373744980636
348,121.28140258789062,245.89999389648438,2.027516079543067,41.44599032816956
349,121.18000030517578,245.60000610351562,2.026737130590894,41.50573074513841
350,120.91500091552734,244.22500610351562,2.019807337835064,42.252880895015835
351,120.06990051269531,244.22000122070312,2.03398187370765,40.25563150109008
352,119.91999816894531,244.52999877929688,2.039109427226632,39.59047778843376
353,119.83999633789062,244.8800048828125,2.0433912914380414,39.05092733274489
354,118.58999633789062,245.25,2.0680496464577454,35.719369497641765
355,116.98989868164062,243.25999450683594,2.0793247728917903,33.91834333978642
356,116.12120056152344,242.0800018310547,2.0847183861382454,33.04017284303768
357,110.28099822998047,237.9499969482422,2.1576699591712094,23.333277333704757
358,109.81189727783203,238.39999389648438,2.170985110049735,21.771862872805343
359,109.4000015258789,238.1699981689453,2.177056625658323,21.025974518222597
360,109.81420135498047,238.88999938964844,2.1754016916029224,21.287316314826853
361,109.73169708251953,238.66000366210938,2.1749413342494304,21.321838780454698
362,110.45059967041016,238.9600067138672,2.1635012161720732,22.725095810384857
363,109.6500015258789,237.3699951171875,2.1647970069673454,22.418290113563557
364,102.77629852294922,236.5399932861328,2.30150332990748,6.962769906617012
365,103.08499908447266,236.67999267578125,2.2959692950264725,7.554159376174539
366,103.77839660644531,239.02499389648438,2.3032249650467174,6.851990355286887
367,103.66999816894531,238.99000549316406,2.3052957433614996,6.630155741662946
368,104.28500366210938,239.49000549316406,2.296495153503837,7.5872576135573695
369,103.4800033569336,238.8350067138672,2.3080305273092576,6.335009279478783
370,103.68000030517578,238.58999633789062,2.3012152356830198,7.053862459944128
371,102.67500305175781,239.7635040283203,2.335169193103964,3.499264851650196
372,103.19000244140625,239.57000732421875,2.321639709818326,4.912923949457451
373,103.38629913330078,240.86000061035156,2.3297090874662176,4.088006634816679
374,103.58000183105469,242.10000610351562,2.337323825292024,3.3069312920747223
375,102.97000122070312,240.5500030517578,2.3361173176658454,3.4116902914141463
376,102.24099731445312,239.3800048828125,2.3413308865383393,2.8544958283875417
377,102.3499984741211,238.9600067138672,2.3347338571215275,3.532745013878639
378,105.11000061035156,239.8300018310547,2.281704884772263,9.20188543911334
379,105.80010223388672,236.84500122070312,2.2386084343956716,13.821909441332735
380,106.68499755859375,237.61000061035156,2.227211004807409,15.153448454012477
381,106.22889709472656,237.97999572753906,2.240256674371073,13.702837233294503
382,105.69999694824219,237.5399932861328,2.247303691053542,12.889742910438144
383,108.31999969482422,240.22000122070312,2.2176883483889207,16.417176939959006
384,107.66999816894531,238.89999389648438,2.2188167359455666,16.197168035672775
385,103.83999633789062,236.64999389648438,2.2789869245221857,9.37293552975251
386,103.37999725341797,236.25999450683594,2.2853550085485677,8.673082008321302
387,103.62000274658203,235.7899932861328,2.275525835130423,9.711716285544156
388,104.16500091552734,236.9199981689453,2.2744683539250934,9.872948409516255
389,102.52580261230469,235.625,2.2982019549849526,7.2842757127857
390,103.55000305175781,235.38999938964844,2.273201279115294,9.945863392863032
391,103.66100311279297,235.24000549316406,2.269320172767388,10.358844203305864
392,105.2300033569336,233.00999450683594,2.214292379298712,16.306209291591955
393,105.62000274658203,234.42999267578125,2.2195605622001144,15.81021724456079
394,105.66439819335938,233.7949981689453,2.2126184615286864,16.550395671413526
395,106.42990112304688,234.2100067138672,2.2006034417253644,17.94905507610582
396,106.37999725341797,234.0399932861328,2.200037594742588,18.000833752022032
397,105.9000015258789,233.97999572753906,2.2094427984532286,16.923601349465002
398,106.16999816894531,234.3000030517578,2.2068381566600657,17.243283618900534
399,110.8584976196289,237.17999267578125,2.139484097011482,25.471522135767202
400,109.3729019165039,238.47000122070312,2.1803389783216405,20.661765712228714
401,108.4800033569336,238.3300018310547,2.1969947866508948,18.68626503395393
402,108.9000015258789,237.75,2.1831955616961243,20.26134760000167
403,108.69999694824219,238.27999877929688,2.1920883667803097,19.257487940271687
404,109.02999877929688,239.3699951171875,2.195450773155839,18.949348498137454
405,108.68000030517578,239.6199951171875,2.2048214431756477,17.87011455230993
