,amzn,mcd,Ratio,Spread
164,141.2624969482422,252.86000061035156,1.7900009278683364,37.319468749990875
165,140.53298950195312,252.74000549316406,1.7984389742854754,35.930235896306755
166,141.76600646972656,255.0850067138672,1.7993383115319634,36.13613899575719
167,143.94100952148438,256.0199890136719,1.7786452232395855,39.70087148178797
168,147.23699951171875,256.67999267578125,1.7433117594558956,45.859715674184855
169,147.17840576171875,255.94000244140625,1.7389779507176624,46.478485313940695
170,148.22450256347656,257.2900085449219,1.7358129330522694,47.292677206598256
171,147.81649780273438,258.2699890136719,1.7472338531409468,45.468603644222895
172,149.06149291992188,258.5,1.734183624062253,47.814277750646255
173,148.45700073242188,258.05999755859375,1.7382810934172093,47.00368772423158
174,149.5655059814453,259.2900085449219,1.7336217120616613,48.06698729449133
175,149.63160705566406,257.260009765625,1.7192892252364995,50.23373805709295
176,149.4312286376953,256.06500244140625,1.7135976514136193,51.01419620200474
177,149.90150451660156,256.9100036621094,1.7138587400479135,51.14211652457303
178,150.22674560546875,256.5299987792969,1.7076186916343499,52.19499041111132
179,149.69900512695312,257.55999755859375,1.7205190999109745,50.073185515799395
180,150.7864990234375,258.6549987792969,1.7153724004102837,51.228025904082386
181,151.19351196289062,258.8900146484375,1.7123090223076518,51.83505121746035
182,151.82449340820312,260.07501220703125,1.7129977276313395,51.955447937171556
183,150.05250549316406,261.3599853515625,1.741790211983293,47.00453040916963
184,149.8249969482422,261.625,1.7462039401234208,46.2688389206875
185,149.74649047851562,261.7300109863281,1.7478206677830554,46.001411278287634
186,149.09950256347656,261.67999267578125,1.75506952187433,44.71292062205154
187,150.0,262.1195983886719,1.7474639892578125,46.13629235485078
188,150.58999633789062,262.1499938964844,1.740819445325424,47.326499844836206
189,142.43174743652344,261.67999267578125,1.8372307957002518,30.918458904476868
190,140.85250854492188,261.54998779296875,1.8569068488372218,27.781284651534666
191,140.71249389648438,261.6000061035156,1.8591100111974603,27.441599628429092
192,140.6927032470703,261.1000061035156,1.8558176797910988,27.900656109881968
193,140.39849853515625,261.4599914550781,1.8622705668722495,26.932010788305977
194,139.57974243164062,261.375,1.8725854873103005,25.323133840760566
195,138.89999389648438,260.6300048828125,1.8763860067340807,24.66184378891322
196,155.5644989013672,258.5799865722656,1.6622043486683522,61.1879146771785
197,155.7060089111328,259.3500061035156,1.6656390329260593,60.710655509078975
198,157.24131774902344,260.5199890136719,1.6568163682620236,62.716967856576304
199,159.81649780273438,260.9259948730469,1.6326599472547232,67.6385755628497
200,160.57749938964844,260.5899963378906,1.6228300809788887,69.54895813848535
201,160.36294555664062,261.3500061035156,1.6297406186718246,68.3450726486573
202,157.60250854492188,260.0799865722656,1.6502274549655047,63.90421318736534
203,162.04949951171875,260.4100036621094,1.606978142152655,72.77427100757777
204,159.8300018310547,260.3599853515625,1.6289806817794519,68.23252264325023
205,159.70401000976562,260.17999267578125,1.6291387590071889,68.15185947273713
206,159.05874633789062,260.8399963378906,1.6398972225254733,66.15691401238436
207,160.30174255371094,261.2650146484375,1.6298326548814506,68.30344540451213
208,159.41200256347656,260.5849914550781,1.6346635589833665,67.14274649572499
209,157.92599487304688,259.80999755859375,1.64513763403833,64.84344090049709
210,156.03399658203125,260.2850036621094,1.6681300829545218,60.454209169583834
211,159.02450561523438,260.8900146484375,1.6405648528137573,66.03605741685695
212,159.97000122070312,261.3399963378906,1.6336812798877964,67.54214680161758
213,159.8780059814453,260.739990234375,1.6308684151629664,67.95183025800853
214,159.76300048828125,259.7850036621094,1.6260648765241787,68.66888984547089
215,161.0489959716797,260.1300048828125,1.6152227669184358,70.98439656588945
216,161.40899658203125,260.1099853515625,1.6114962044223442,71.74919669319402
217,162.05699157714844,261.5299987792969,1.6138149686358554,71.66977571121262
218,161.6999969482422,261.45001220703125,1.6168832228903356,71.01120055647053
219,161.57049560546875,261.25,1.6169412554005766,70.94329630867557
220,161.61099243164062,260.6499938964844,1.612823422309816,71.6270835210764
221,161.61898803710938,260.489990234375,1.6117536274547384,71.80362874349319
222,160.85450744628906,259.9700012207031,1.6161810156766028,70.74203624388016
223,161.21450805664062,259.8500061035156,1.6118276775203177,71.60681195712223
224,159.7587127685547,259.114990234375,1.6219146095008885,69.33003270365109
225,159.84950256347656,258.0799865722656,1.6145185467172882,70.5528651516938
226,160.22850036621094,259.2699890136719,1.6181265406659628,70.14694529600379
227,158.4530029296875,257.2200012207031,1.6233204575797333,68.52372809697002
228,159.19923400878906,257.05999755859375,1.6147062462901172,70.22755810799859
229,159.1068115234375,257.0799865722656,1.6157698348093414,70.01636254703291
230,159.05250549316406,256.80999755859375,1.614624030991019,70.1740015356398
231,156.864501953125,257.989990234375,1.6446677675454502,64.46739825459193
232,156.71499633789062,257.3800048828125,1.6423444526513578,64.76808168269653
233,156.19749450683594,257.614990234375,1.6492901569756009,63.4624722513141
234,155.25152587890625,256.75,1.6537679648975623,62.37041280771663
235,153.5762481689453,255.2100067138672,1.6617804494944894,60.44453882722681
236,153.65074157714844,255.7899932861328,1.6647494874452005,60.01866656301607
237,153.17250061035156,255.0500030517578,1.6651161405307844,59.76925682953859
238,155.21749877929688,253.99000549316406,1.6363490424124887,65.0600109796566
239,157.97824096679688,253.25,1.6030688685363126,71.51152682262622
240,158.0124969482422,254.02000427246094,1.6075943939780062,70.81239240300906
241,157.0,254.31500244140625,1.6198407798815684,68.42270867261746
242,155.6645050048828,252.22000122070312,1.620279467132161,67.75479580403626
243,155.55300903320312,252.85000610351562,1.6254909350518847,66.8941245449524
244,155.1269989013672,253.32000732421875,1.6329846456017925,65.54278015206901
245,156.093994140625,256.3500061035156,1.6422797527531394,64.51333156620947
246,155.88198852539062,255.30999755859375,1.6378415490703593,65.11473622007966
247,155.39450073242188,254.98500061035156,1.6408881872172385,64.43120307538109
248,155.53976440429688,255.16000366210938,1.640480841920707,64.55672608111658
249,156.0915069580078,254.89999389648438,1.6330164200737605,65.95819821154205
250,156.1175079345703,254.39999389648438,1.6295417295740129,66.51198985040432
251,156.510498046875,253.80999755859375,1.6216803391845158,67.91501650454913
252,156.12350463867188,252.1920928955078,1.6153371235111238,68.73229702161146
253,157.41549682617188,252.67999267578125,1.6051786372392958,70.91731135269023
254,157.14950561523438,251.97000122070312,1.6033776258744823,71.07701181677854
255,156.6685028076172,251.67999267578125,1.6064492106931951,70.371906610612
256,157.87924194335938,252.8000030517578,1.6012238210673202,71.75671147454315
257,158.80848693847656,253.43499755859375,1.595852982698438,73.0441682676321
258,158.10800170898438,253.10000610351562,1.6008045346710205,71.92997382761095
259,158.35000610351562,250.47000122070312,1.581749236289687,75.06064502049108
260,158.37249755859375,251.73500061035156,1.5895120964245455,73.842176661173
261,156.91259765625,251.88999938964844,1.605288569254754,70.66689100406839
262,156.51223754882812,252.42999267578125,1.612845082462188,69.29862012376444
263,156.3282470703125,251.27000427246094,1.6073231100675365,70.07796323283534
264,155.33045959472656,251.02000427246094,1.6160385086569524,68.26370909149657
265,154.62550354003906,250.89999389648438,1.6226300846387594,66.92528418846152
266,153.63241577148438,252.07000732421875,1.6407345159445532,63.70073952124844
267,152.29000854492188,251.22000122070312,1.6496157799255706,61.77353129345826
268,152.13101196289062,250.8800048828125,1.649104950041414,61.78459049699174
269,151.38900756835938,250.22500610351562,1.6528611298976055,60.904507225470894
270,153.09625244140625,251.52000427246094,1.6428880541587647,63.141510996514654
271,152.65451049804688,251.0800018310547,1.644759797872249,62.66762379880001
272,152.67098999023438,250.75,1.642420737666267,63.0317189220913
273,152.9824981689453,253.6300048828125,1.6579020993807914,60.796171966140804
274,149.77999877929688,254.05999755859375,1.696221121839873,53.740747733569805
275,150.03524780273438,254.30999755859375,1.6950016831575425,54.01881494887951
276,149.65174865722656,252.92999267578125,1.6901238705543684,54.60542472633702
277,149.68051147460938,251.97000122070312,1.6833854904580903,55.62492160351334
278,151.27549743652344,253.0,1.6724453350825113,57.89467999477509
279,150.26600646972656,252.7100067138672,1.681751000448525,56.09620658850852
280,148.80599975585938,250.26499938964844,1.6818206241700548,55.5207060598772
281,147.75650024414062,250.52000427246094,1.6954922718020689,53.09446354740194
282,148.89999389648438,251.1199951171875,1.686501043725809,54.86016836953971
283,146.73324584960938,249.6300048828125,1.7012504796538381,51.86752203206075
284,146.09249877929688,248.22000122070312,1.699060549273588,51.95192798342865
285,146.00650024414062,248.35000610351562,1.7009517089187414,51.64400662372199
286,144.82699584960938,247.97000122070312,1.712180797274833,49.58381568256047
287,144.13198852539062,239.80999755859375,1.6638221675290927,56.30596631245291
288,146.04550170898438,240.7899932861328,1.6487326926777914,59.284706899398174
289,145.64599609375,240.5749969482422,1.6517789942772467,58.67319344345586
290,146.6540069580078,240.47000122070312,1.6397097236460654,60.86359378066564
291,148.7926483154297,242.2899932861328,1.6283734178351037,63.46809028310852
292,150.04275512695312,242.9600067138672,1.6192718302746145,65.3843371822916
293,151.34849548339844,245.08999633789062,1.6193751748577823,65.95570431434746
294,151.124755859375,245.10000610351562,1.6218388887363149,65.48281497088377
295,153.2425079345703,247.30999755859375,1.613847233981496,67.65409567898197
296,153.22000122070312,247.66000366210938,1.6163686313079437,67.25752697727282
297,153.00799560546875,247.97999572753906,1.6206995898891172,66.49893102079145
298,153.68194580078125,248.35450744628906,1.6160291708450412,67.5187086830671
299,153.35299682617188,248.2899932861328,1.6190749344636126,66.90268284874432
300,153.8354949951172,249.52000427246094,1.6219924035111717,66.67087926409644
301,151.65451049804688,243.02169799804688,1.6024693047370766,68.65709615030764
302,154.33499145507812,245.21910095214844,1.5888755922439255,72.00515658567397
303,152.85400390625,244.5399932861328,1.5998272013608268,69.62035058696424
304,152.14649963378906,244.02000427246094,1.6038489538688565,68.67663248847308
305,151.12245178222656,242.55999755859375,1.6050559972923963,68.01805676846519
306,152.05050659179688,243.82000732421875,1.6035461688976236,68.67803600943685
307,153.60000610351562,244.8300018310547,1.593945261083235,70.87369487301376
308,153.4510040283203,240.5500030517578,1.567601362890808,74.84543346833775
309,152.94949340820312,241.0749969482422,1.5761738831317544,73.28289861264827
310,152.41299438476562,239.89999389648438,1.5740127333950173,73.34797559492452
311,151.36349487304688,239.1300048828125,1.579839346887293,71.94672697893358
312,151.947998046875,239.67999267578125,1.577381707930377,72.60597775301719
313,150.9250030517578,239.75,1.5885373208690994,70.41956617748295
314,151.20350646972656,239.5500030517578,1.5842886758695618,71.19573976452429
315,150.43299865722656,239.9199981689453,1.5948628313633628,69.23169382809496
316,151.6219940185547,241.69000244140625,1.594029969107447,69.9215205905073
317,151.37899780273438,241.3300018310547,1.5942105928428567,69.7788029796844
318,151.96624755859375,241.05999755859375,1.58627327733185,71.26372803457045
319,152.04275512695312,241.26499938964844,1.5868233852260587,71.21700746951066
320,152.5602569580078,241.25999450683594,1.5814078929694169,72.2926364321431
321,152.0050048828125,240.92999267578125,1.5850135517677528,71.4739152898654
322,150.1999969482422,239.25999450683594,1.5929427388023394,69.40965621941413
323,149.75100708007812,237.77999877929688,1.587835724217507,69.96076757282074
324,149.30300903320312,237.3000030517578,1.5893852681762446,69.51393083733424
325,150.63299560546875,238.1699981689453,1.5811276753251964,71.39545381082232
326,149.91824340820312,238.1199951171875,1.5883323450423927,69.9667550154056
327,147.68075561523438,236.49000549316406,1.6013596660441813,66.96775945386301
328,147.89849853515625,236.75,1.6007599965169577,67.15823835463524
329,144.5675048828125,232.71499633789062,1.6097323982075442,64.30197748409867
330,144.65451049804688,233.3800048828125,1.6133614090516977,63.81696889504096
331,145.21600341796875,234.92999267578125,1.617796848461617,63.428615331446025
332,145.76824951171875,235.4149932861328,1.614994994278278,64.08611882537994
333,145.09324645996094,236.15939331054688,1.6276387707384852,61.94525123738063
334,145.17575073242188,235.2899932861328,1.620725170003105,62.98533869802017
335,145.55250549316406,235.77999877929688,1.6198965313611202,63.274775314684604
336,140.61099243164062,228.55999755859375,1.625477450987414,60.27161874746386
337,140.76800537109375,227.5399932861328,1.6164183948354602,61.61645633206828
338,140.1468505859375,226.77999877929688,1.6181597933250471,61.09138626448848
339,138.54623413085938,225.9600067138672,1.6309357531901152,58.599972617845395
340,138.1114959716797,225.94000244140625,1.6359246625475417,57.720576900385964
341,138.14549255371094,225.42999267578125,1.6318302429457416,58.300919865180646
342,137.45350646972656,224.3300018310547,1.632042772808144,57.969308114600295
343,134.9029998779297,225.19000244140625,1.6692734975884524,51.832739173365695
344,135.946044921875,225.22999572753906,1.656760193773739,53.95063031076964
345,138.50137329101562,227.61000061035156,1.6433772113732268,56.85716920360571
346,138.99050903320312,227.93499755859375,1.6399321014368173,57.54411167752798
347,137.26150512695312,225.56500244140625,1.6433231023715007,56.337089081828736
348,136.32749938964844,223.92999267578125,1.6425885729463077,56.039798374216076
349,136.0155029296875,222.7100067138672,1.6373869295546108,56.61431623764631
350,139.0605010986328,225.1699981689453,1.619223261745884,60.45391285559256
351,137.77975463867188,222.9499969482422,1.618162244031641,60.02426548010865
352,137.9499969482422,223.86000061035156,1.6227619105663493,59.466464467521604
353,139.21701049804688,223.35000610351562,1.6043298538338393,62.597696493680786
354,138.78399658203125,222.6300048828125,1.6041475268455918,62.42186489300312
355,139.6957550048828,223.5500030517578,1.600263394144969,63.38814125277602
356,139.23699951171875,222.42999267578125,1.5974919989356755,63.55906382218362
357,146.29624938964844,218.8000030517578,1.4955954370983318,81.79345182944414
358,146.093505859375,218.51499938964844,1.4957201424133395,81.65901329345334
359,146.4625244140625,219.30999755859375,1.4973796091250278,81.6274523277032
360,146.18051147460938,218.50999450683594,1.49479566258591,81.84401813213
361,148.2584991455078,221.4199981689453,1.4934725458918439,83.2330207817445
362,148.02186584472656,221.17999267578125,1.4942386478751513,82.98347185268099
363,146.81100463867188,222.02999877929688,1.5123525605301347,79.6283979663522
364,147.5,226.3800048828125,1.5347796941207628,76.70380715695975
365,147.63116455078125,227.47000122070312,1.540799342150142,75.88516817098221
366,147.23550415039062,227.0500030517578,1.542087313531676,75.48661164761646
367,148.0082550048828,227.82000732421875,1.5392385196129967,76.3152986702851
368,148.34849548339844,228.7100067138672,1.5417076254707411,76.12919949387046
369,146.75250244140625,228.0500030517578,1.5539769288963992,73.4873625064512
370,145.5364990234375,226.75999450683594,1.5580970823705058,72.26166489866753
371,145.687744140625,227.6999969482422,1.562931722852781,71.63456311712198
372,143.98947143554688,226.86000061035156,1.5755318659663218,68.96111941857455
373,142.98849487304688,226.00999450683594,1.5806166412724336,67.7402736973464
374,141.40574645996094,226.0,1.598237735437378,64.47582845989572
375,141.82550048828125,225.24000549316406,1.5881488499437744,66.1042233150072
376,142.50601196289062,226.0749969482422,1.5864242766621903,66.67709542212307
377,141.85299682617188,226.17999267578125,1.5944674961851144,65.22112142184412
378,145.72349548339844,232.3699951171875,1.594595259648162,67.03852845161228
379,146.83499145507812,233.0050048828125,1.5868493100576557,68.70301654375876
380,146.4322509765625,233.39999389648438,1.5939111250419942,67.47482534925936
381,145.6645050048828,233.08999633789062,1.6001839043085837,66.19648587184722
382,145.74600219726562,233.41000366210938,1.6014847758650113,66.04508250488394
383,147.35000610351562,233.89999389648438,1.5873768863787223,68.87350604820816
384,147.3665008544922,232.61000061035156,1.5784455711547887,70.1976241944408
385,150.14999389648438,237.64999389648438,1.582750606439077,70.916208942118
386,150.60000610351562,236.0,1.5670650095311702,73.49720225956801
387,150.04049682617188,236.42999267578125,1.5757745253916027,71.90967917662661
388,149.34449768066406,235.9949951171875,1.580205489872174,70.9047717918966
389,147.79360961914062,235.3159942626953,1.5921932948866806,68.37524660042638
390,151.78823852539062,237.07000732421875,1.5618470154692683,74.88544757706345
391,153.14999389648438,238.2100067138672,1.5554033053039213,76.56269056923568
392,154.29100036621094,236.08999633789062,1.5301605134293583,81.0432510503779
393,154.375,235.4499969482422,1.525182166466346,81.85703152684366
394,155.14549255371094,236.58999633789062,1.5249556557757153,82.31105138857382
395,155.75,237.10000610351562,1.5223114356566012,83.05166565863291
396,156.2884979248047,236.30999755859375,1.5120114448363944,84.95573566311324
397,156.50100708007812,236.30999755859375,1.5099583189115142,85.39538129364993
398,157.36949157714844,237.47000122070312,1.508996431524254,86.0321257002744
399,157.27099609375,236.72000122070312,1.5051726453083134,86.57835514343415
400,158.19749450683594,237.25,1.4997076960011404,87.9651254486894
401,159.03941345214844,237.1699981689453,1.4912655487144681,89.78691569867797
402,159.61575317382812,237.72999572753906,1.4893893052563634,90.41926790033423
403,159.49826049804688,238.13999938964844,1.493057031757187,89.76619169172292
404,160.416748046875,238.83999633789062,1.4888719491315192,90.96639069986227
405,161.25250244140625,238.80999755859375,1.4809692497353293,92.72542448136747
