,amzn,mcd,Ratio,Spread
249,137.26150512695312,225.56500244140625,1.6433231023715007,66.79272278307384
250,136.32749938964844,223.92999267578125,1.6425885729463077,66.4237638383092
251,136.0155029296875,222.7100067138672,1.6373869295546108,66.97434155299091
252,139.0605010986328,225.1699981689453,1.619223261745884,71.04758732552263
253,137.77975463867188,222.9499969482422,1.618162244031641,70.51966556332145
254,137.9499969482422,223.86000061035156,1.6227619105663493,69.97492760348486
255,139.21701049804688,223.35000610351562,1.6043298538338393,73.20338026109768
256,138.78399658203125,222.6300048828125,1.6041475268455918,72.99432258612133
257,139.6957550048828,223.5500030517578,1.600263394144969,74.03056009951923
258,139.23699951171875,222.42999267578125,1.5974919989356755,74.16628138892862
259,146.29624938964844,218.8000030517578,1.4955954370983318,92.94234058102172
260,146.093505859375,218.51499938964844,1.4957201424133395,92.79234510482344
261,146.4625244140625,219.30999755859375,1.4973796091250278,92.78909971384395
262,146.18051147460938,218.50999450683594,1.49479566258591,92.98402606851427
263,148.2584991455078,221.4199981689453,1.4934725458918439,94.53247711041219
264,148.02186584472656,221.17999267578125,1.4942386478751513,94.26477080731873
265,146.81100463867188,222.02999877929688,1.5123525605301347,90.81678497772494
266,147.5,226.3800048828125,1.5347796941207628,87.94506224074367
267,147.63116455078125,227.47000122070312,1.540799342150142,87.13648778837212
268,147.23550415039062,227.0500030517578,1.542087313531676,86.70757140502447
269,148.0082550048828,227.82000732421875,1.5392385196129967,87.59555323637268
270,148.34849548339844,228.7100067138672,1.5417076254707411,87.43556143203195
271,146.75250244140625,228.0500030517578,1.5539769288963992,84.67126052040125
272,145.5364990234375,226.75999450683594,1.5580970823705058,83.35225639654836
273,145.687744140625,227.6999969482422,1.562931722852781,82.73675997297194
274,143.98947143554688,226.86000061035156,1.5755318659663218,79.93300421517803
275,142.98849487304688,226.00999450683594,1.5806166412724336,78.63535144362938
276,141.40574645996094,226.0,1.598237735437378,75.249458570377
277,141.82550048828125,225.24000549316406,1.5881488499437744,76.91006204053828
278,142.50601196289062,226.0749969482422,1.5864242766621903,77.53515123348025
279,141.85299682617188,226.17999267578125,1.5944674961851144,76.02906999958061
280,145.72349548339844,232.3699951171875,1.594595259648162,78.14346858366498
281,146.83499145507812,233.0050048828125,1.5868493100576557,79.89324411432519
282,146.4322509765625,233.39999389648438,1.5939111250419942,78.63414979046355
283,145.6645050048828,233.08999633789062,1.6001839043085837,77.29689953962345
284,145.74600219726562,233.41000366210938,1.6014847758650113,77.1517496247297
285,147.35000610351562,233.89999389648438,1.5873768863787223,80.10325178283576
286,147.3665008544922,232.61000061035156,1.5784455711547887,81.4286356062238
287,150.14999389648438,237.64999389648438,1.582750606439077,82.36080366659031
288,150.60000610351562,236.0,1.5670650095311702,84.97632737318743
289,150.04049682617188,236.42999267578125,1.5757745253916027,83.34587195913089
290,149.34449768066406,235.9949951171875,1.580205489872174,82.28755908680536
291,147.79360961914062,235.3159942626953,1.5921932948866806,79.63903097174479
292,151.78823852539062,237.07000732421875,1.5618470154692683,86.45574827944132
293,153.14999389648438,238.2100067138672,1.5554033053039213,88.23748164354653
294,154.29100036621094,236.08999633789062,1.5301605134293583,92.80559396617981
295,154.375,235.4499969482422,1.525182166466346,93.6258199123409
296,155.14549255371094,236.58999633789062,1.5249556557757153,94.13896129855176
297,155.75,237.10000610351562,1.5223114356566012,94.92596070447287
298,156.2884979248047,236.30999755859375,1.5120114448363944,96.8713507945151
299,156.50100708007812,236.30999755859375,1.5099583189115142,97.3273027023355
300,157.36949157714844,237.47000122070312,1.508996431524254,98.03068776266566
301,157.27099609375,236.72000122070312,1.5051726453083134,98.56935943890745
302,158.19749450683594,237.25,1.4997076960011404,100.02722192843721
303,159.03941345214844,237.1699981689453,1.4912655487144681,101.9136144011161
304,159.61575317382812,237.72999572753906,1.4893893052563634,102.59019036950487
305,159.49826049804688,238.13999938964844,1.493057031757187,101.9280986991944
306,160.416748046875,238.83999633789062,1.4888719491315192,103.19877520103786
307,161.25250244140625,238.80999755859375,1.4809692497353293,105.02193818620397
308,159.8249969482422,238.16000366210938,1.4901298808673542,102.60912826044917
309,162.9010009765625,237.97999572753906,1.460887252385752,109.3888984658325
310,162.5,236.28500366210938,1.4540615609975962,110.22351743314194
311,160.239501953125,234.75999450683594,1.4650569406756548,106.89848426543479
312,161.79849243164062,234.7550048828125,1.4509097171099772,110.24838710996615
313,161.2864990234375,234.5,1.4539344670499879,109.4048775736642
314,161.54049682617188,235.25,1.4562911754143257,109.19984601321177
315,164.88475036621094,238.02000427246094,1.4435537776769274,113.60515039911924
316,165.76947021484375,236.9199981689453,1.4292137017865092,116.60337920438947
317,164.54598999023438,237.33999633789062,1.4423930741306823,113.55832640251113
318,165.11949157714844,237.75999450683594,1.439926881047522,114.3688123619087
319,165.24349975585938,237.48500061035156,1.4371821037512889,114.90987369250355
320,165.02650451660156,237.97000122070312,1.4420107964945927,113.95929599583663
321,164.8939971923828,238.1699981689453,1.444382465245663,113.47499615626732
322,164.77349853515625,237.47999572753906,1.4412511589469594,113.90646106510674
323,165.77999877929688,236.86770629882812,1.4288075041801056,116.67826077913766
324,165.79449462890625,236.71499633789062,1.4277614999685242,116.86207250732078
325,164.1999969482422,236.63999938964844,1.44116932879262,113.51597327465454
326,164.82974243164062,236.75,1.4363305827416837,114.7571316495587
327,164.42349243164062,236.83999633789062,1.4404267470255645,113.79550009993467
328,163.40798950195312,236.1300048828125,1.4450334136201473,112.32666543529821
329,160.25050354003906,238.0800018310547,1.4856739702634987,103.60208154562038
330,162.031494140625,238.39999389648438,1.4713188640325698,107.10331808138928
331,162.14549255371094,238.38999938964844,1.470222795805942,107.35790343358504
332,163.0865020751953,239.49000549316406,1.4684845308825185,108.27689310484404
333,162.63650512695312,239.75999450683594,1.4742077390293198,107.04140701976179
334,163.3859405517578,241.0,1.4750351173799767,107.40936289319502
335,163.65699768066406,240.1999969482422,1.4677037972854223,108.79093625374311
336,164.2623748779297,241.52000427246094,1.4703306490725259,108.76980420710517
337,162.8730010986328,240.97000122070312,1.4794962921741477,106.33881745383088
338,163.53900146484375,241.16000366210938,1.4746329713524142,107.5777611544968
339,163.4189910888672,240.41000366210938,1.4711264710438368,108.07027126040562
340,164.12399291992188,240.8800048828125,1.46767087856765,109.11289630501643
341,163.8622589111328,240.30099487304688,1.466481644216616,109.13033935313605
342,164.80775451660156,241.5800018310547,1.4658290960861289,109.87995334839782
343,166.51499938964844,241.19000244140625,1.4484581168391732,113.9329551907207
344,166.8885040283203,240.58999633789062,1.441621145438894,115.33433925069706
345,166.02499389648438,240.03500366210938,1.4457763137264128,114.03661602100938
346,167.0906524658203,240.56500244140625,1.439727470635233,115.79305547609688
347,167.42214965820312,241.1300048828125,1.440251516152946,115.93930134354385
348,168.5074920654297,242.0500030517578,1.4364346658116087,117.34797433503219
349,169.01950073242188,242.94000244140625,1.4373489531602002,117.55652210320058
350,169.22000122070312,247.5500030517578,1.4628885549344355,113.37670804190914
351,169.58248901367188,247.02000427246094,1.4566362701077349,114.68444743456008
352,169.00050354003906,247.77499389648438,1.4661198558960642,112.6807709636795
353,169.02499389648438,247.0800018310547,1.4617956559866725,113.4283086464031
354,169.34100341796875,247.9600067138672,1.4642644233177857,113.22632228954457
355,170.03500366210938,248.39999389648438,1.4608756347022556,114.27535676783704
356,169.3155059814453,248.24000549316406,1.4661386389523463,112.8916171385978
357,168.18099975585938,249.13499450683594,1.481350419301192,109.56247286547615
358,166.46249389648438,248.25999450683594,1.4913869706963407,106.75030925045725
359,167.15150451660156,248.60000610351562,1.4872735176537077,107.88861375901423
360,167.41400146484375,249.1396026611328,1.4881646724957536,107.91222109816125
361,166.6719970703125,249.25,1.4954521718177471,106.20980614074792
362,165.88926696777344,248.66000366210938,1.4989517297126609,105.12040526348348
363,166.35000610351562,249.02999877929688,1.4970242839927008,105.73895526417046
364,165.11700439453125,250.0,1.5140778559829549,102.12347046025936
365,165.05450439453125,250.90499877929688,1.5201342108153342,101.08437395608043
366,164.75149536132812,250.04029846191406,1.5176815112575035,101.29894912192317
367,165.17050170898438,249.8000030517578,1.5123766076092875,102.43824929898894
368,165.218994140625,249.44000244140625,1.5097537891381734,102.90229350545265
369,165.12950134277344,249.0399932861328,1.5081496114324187,103.11029017136248
370,162.95350646972656,247.27999877929688,1.5174880500361398,100.20154928890851
371,164.49449157714844,247.1999969482422,1.5027858658252067,103.5878326716818
372,164.7624969482422,247.53500366210938,1.5023746802032807,103.82784852613214
373,164.27450561523438,246.75,1.5020590022528553,103.56583574794531
374,163.1824951171875,246.75999450683594,1.5121719662983968,101.21286326774272
375,164.09295654296875,248.42999267578125,1.5139589042063992,101.49631799143977
376,163.15460205078125,248.27999877929688,1.5217468318915128,99.63301264736079
377,163.60250854492188,249.25,1.523509646745796,99.62402329584422
378,166.22000122070312,243.5500030517578,1.4652268154442958,110.94001724757011
379,166.34750366210938,244.69000244140625,1.4709568647235536,110.07358245487343
380,167.15249633789062,245.27999877929688,1.4674025464954787,111.21074909888667
381,167.07550048828125,245.77999877929688,1.471071450098909,110.545549606759
382,167.2239990234375,245.99000549316406,1.4710209475297085,110.65415594429614
383,167.4499969482422,246.10499572753906,1.4697223064364024,111.02405863063116
384,168.36898803710938,246.9499969482422,1.4667190189075268,112.15081123719172
385,165.8489990234375,247.0500030517578,1.4896080441030888,106.64400843829704
386,165.25,248.15499877929688,1.5016943950335666,104.2538222107652
387,164.68800354003906,248.77999877929688,1.5106139696375231,102.42302306400462
388,165.13999938964844,249.3800048828125,1.5101126668554687,102.79280280190905
389,164.4499969482422,249.27000427246094,1.5157799264107885,101.42235929137026
390,163.6405029296875,248.47000122070312,1.5183893765436842,100.48554144402694
391,164.0550079345703,248.61000061035156,1.515406349006451,101.23488890409068
392,158.3144989013672,248.29330444335938,1.5683548011483814,89.23495785480334
393,158.89625549316406,248.91000366210938,1.5664938288795474,89.866454402375
394,158.33358764648438,250.47999572753906,1.5819763794324704,87.08922268728078
395,159.10751342773438,251.25,1.5791209012521974,87.97972539871098
396,157.80450439453125,250.91000366210938,1.5900053336551319,85.52403298694857
397,158.60150146484375,250.97999572753906,1.5824566186920512,87.16404882338408
398,158.72525024414062,251.5,1.5844989981944235,86.90955542709345
399,158.5500030517578,250.8699951171875,1.5822768230114277,87.16355631325787
400,157.35475158691406,252.25999450683594,1.60312918397956,83.20906889004944
401,155.39100646972656,252.7949981689453,1.6268315902709278,78.46072518853039
402,156.43199157714844,253.86000061035156,1.6228138378277566,79.62922249978631
403,156.48199462890625,254.23500061035156,1.6246917174928943,79.36150722743243
404,157.85775756835938,254.52999877929688,1.6124009532383872,82.01829594101066
405,157.74349975585938,254.41000366210938,1.6128081604367936,81.89314365489817
