,amzn,mcd,Ratio,Spread
60,169.89199829101562,267.8450012207031,1.5765604261237742,76.25914981499861
61,169.5074920654297,267.9100036621094,1.5805201315744584,75.41074620798352
62,168.64498901367188,267.20001220703125,1.584393427695439,74.36345559289848
63,168.15797424316406,268.4800109863281,1.596593989637945,72.0912025573717
64,168.19448852539062,267.45001220703125,1.590123520406895,73.19559631223515
65,167.63650512695312,268.1700134277344,1.5997113112364518,71.33874784267354
66,167.7060089111328,268.7349853515625,1.6024171530667384,70.91538440764847
67,167.41650390625,268.5400085449219,1.6040235118952135,70.52051755719569
68,167.125,268.9049987792969,1.6090052282979619,69.56161106154875
69,166.73599243164062,268.0299987792969,1.607511340955285,69.64403876439283
70,168.76199340820312,268.04998779296875,1.5883314861338884,73.75186725002177
71,170.31385803222656,265.95001220703125,1.5615289048100158,79.01364484182923
72,170.07138061523438,266.42999267578125,1.5665774671315593,78.0396357242166
73,169.93124389648438,266.69000244140625,1.5693994601949928,77.49410842595333
74,170.43800354003906,267.7799987792969,1.5711284644119312,77.43659496877368
75,170.1387481689453,268.45001220703125,1.577829948181259,76.15687228035748
76,170.37899780273438,268.5400085449219,1.576133279383641,76.55636565842829
77,169.0489959716797,269.760009765625,1.5957504403682892,72.62659040709039
78,166.75799560546875,270.760009765625,1.6236703300644948,66.95885751261002
79,167.14700317382812,269.7900085449219,1.6140882182873955,68.72143103046906
80,166.69699096679688,269.1199951171875,1.614426232629427,68.4745800121486
81,166.65200805664062,269.18499755859375,1.6152520494508824,68.31792843243468
82,167.82949829101562,268.7099914550781,1.6010891660364506,71.19197819433774
83,167.4875030517578,268.4800109863281,1.602985333797478,70.72517028558102
84,166.8675079345703,268.510009765625,1.6091209911932602,69.43198026214671
85,166.75,268.32000732421875,1.6091154862022115,69.38256953730215
86,166.40699768066406,269.260009765625,1.6180810513890553,67.7437268720092
87,166.5229949951172,268.68499755859375,1.6135008715551398,68.55507447572117
88,165.46900939941406,268.0,1.6196386318666691,67.0926593547139
89,165.30799865722656,267.135009765625,1.6159835696731242,67.62960287693747
90,164.39999389648438,267.19000244140625,1.625243384191634,65.7246219809139
91,163.40475463867188,270.5,1.6553985873797985,60.386902781553744
92,163.7834930419922,269.43499755859375,1.645068086864613,62.223554904756014
93,163.42324829101562,269.739990234375,1.6505606947307525,61.184591907975545
94,163.45724487304688,269.57501220703125,1.64920809974745,61.4188352949358
95,163.30300903320312,269.8479919433594,1.6524373527525955,60.83161217664909
96,163.5,270.010009765625,1.651437368597095,61.070947941748415
97,163.21600341796875,269.7099914550781,1.652472709826108,60.79234557312898
98,163.32550048828125,270.0199890136719,1.6532628904023843,60.705439675490396
99,162.8000030517578,269.6199951171875,1.6561424451046798,60.03477391316281
100,162.51998901367188,268.9700012207031,1.6549964275352997,60.11426125025636
101,162.6272430419922,269.44000244140625,1.656794995730413,59.86278166902562
102,162.20350646972656,268.43499755859375,1.6549272170555331,60.00445664315296
103,162.77468872070312,267.989990234375,1.646386132516005,61.6132028392411
104,162.5854949951172,267.05999755859375,1.642581938607833,62.15772819281179
105,157.13626098632812,262.8999938964844,1.6730701891866855,55.21534653552746
106,158.67550659179688,263.54998779296875,1.6609367977060778,57.70144438799977
107,157.52499389648438,263.82501220703125,1.6748136640487707,55.08234092766921
108,158.91000366210938,264.30999755859375,1.6632684630767272,57.419203943104804
109,160.53750610351562,264.4924011230469,1.6475427303106382,60.552708483093994
110,160.5699920654297,263.8900146484375,1.643457854447091,61.22128254774984
111,161.4810028076172,264.3900146484375,1.6372824669872932,62.57739521855072
112,162.8247528076172,261.2900085449219,1.604731492229837,68.41518616464654
113,165.2154998779297,261.6000061035156,1.5833865847744317,72.9761475578999
114,165.37899780273438,262.2449951171875,1.5857212741728899,72.66427269516655
115,165.3207550048828,262.07000732421875,1.5852214521793009,72.72059537249064
116,165.13525390625,261.4800109863281,1.5834293695686241,72.93264782489743
117,165.31924438476562,262.42498779296875,1.5873831795540891,72.36253713417065
118,165.39700317382812,262.19000244140625,1.5852161611770625,72.75594989713605
119,166.39425659179688,262.6000061035156,1.5781795086096837,74.37777156855313
120,165.23797607421875,261.6300048828125,1.58335275642264,72.99194225917537
121,165.55624389648438,261.2099914550781,1.577771911873056,74.06040132015985
122,165.57540893554688,260.7300109863281,1.574690424517217,74.5794290472933
123,165.40451049804688,260.80999755859375,1.5768010000046127,74.15125036205418
124,165.04010009765625,260.3999938964844,1.5777983274513436,73.81879652041059
125,165.28750610351562,260.9200134277344,1.5785827953888203,73.80284724985276
126,164.58999633789062,263.239990234375,1.5993681031134086,70.06174920497605
127,164.2897491455078,263.5249938964844,1.604025785340302,69.16501552438635
128,161.99575805664062,262.1300048828125,1.618128820330966,65.88617828160082
129,162.39950561523438,262.94000244140625,1.6190936138954624,65.89878458990697
130,162.00999450683594,262.5552978515625,1.6206117323242308,65.48989095940473
131,162.05099487304688,262.1099853515625,1.6174537253344436,66.01873847793686
132,161.24850463867188,261.44000244140625,1.6213483841431275,65.05371070903041
133,160.8262481689453,260.44000244140625,1.6193874159634585,65.19339639275225
134,160.281005859375,258.2799987792969,1.6114198771993158,66.24251177156859
135,160.843505859375,258.510009765625,1.6072144684015999,67.15855025422749
136,160.35000610351562,257.7065124511719,1.6071500008849813,66.95658066530663
137,160.71450805664062,257.3999938964844,1.6015977462704791,68.00574325523618
138,161.49925231933594,257.4800109863281,1.5943108546236944,69.5245808241526
139,162.1199951171875,257.70001220703125,1.589563409626026,70.56929418808116
140,159.1750030517578,255.19000244140625,1.6032040053325955,67.07911445547185
141,158.11996459960938,256.32000732421875,1.6210477150894327,63.79955178093374
142,158.2530059814453,255.8699951171875,1.6168412949273614,64.52062533019856
143,157.8885040283203,256.385009765625,1.6238358286024261,63.262966646519004
144,158.47349548339844,256.1050109863281,1.6160747272288034,64.73483946395677
145,158.91200256347656,256.2850036621094,1.6127479329935301,65.44827044376771
146,158.9239959716797,256.54998779296875,1.6142935887333594,65.20772193797953
147,158.14999389648438,256.0,1.618716470944428,64.18074143357498
148,157.30349731445312,257.2699890136719,1.6355007574903662,61.18608227174977
149,158.75,257.6700134277344,1.6231181948203741,63.73319320819277
150,158.30999755859375,257.1099853515625,1.6240919039645672,63.39675094778394
151,157.20700073242188,256.57000732421875,1.63205204684822,61.68945977169889
152,157.0,256.57000732421875,1.6342038683071258,61.26771207485976
153,156.27850341796875,255.22000122070312,1.6331100928072886,61.14772568999692
154,157.2760009765625,257.19000244140625,1.635278115188935,61.21004722012444
155,157.03399658203125,257.364990234375,1.638912565661748,60.54199452432002
156,156.39999389648438,257.8900146484375,1.648913201487244,58.72523954828884
157,155.89450073242188,257.44500732421875,1.6514053165101614,58.14034434406241
158,155.34548950195312,256.276611328125,1.649720324354206,58.190173177228786
159,152.67825317382812,255.15499877929688,1.6711941188428212,53.87750167714907
160,151.67050170898438,252.99000549316406,1.6680237926461472,53.98928068567281
161,145.98696899414062,256.45001220703125,1.7566637212484644,38.94952348324156
162,148.3935089111328,258.1199951171875,1.739429150312536,42.182676206801005
163,146.10000610351562,255.9149932861328,1.7516425913412381,39.71484661600678
164,145.3699951171875,255.91000366210938,1.7604045694285948,38.23249632316609
165,145.18350219726562,255.55999755859375,1.760255081953843,38.20253778339938
166,142.8144989013672,255.02999877929688,1.7857430494884818,33.90587883950869
167,142.55799865722656,254.57000732421875,1.7857293853873422,33.843271239311406
168,140.25,251.5,1.7932263814616756,32.210912989241564
169,139.66949462890625,251.84010314941406,1.8031145871798178,30.688075844652158
170,136.1800079345703,249.30999755859375,1.8307386035575677,26.10862699443933
171,138.187255859375,249.82000732421875,1.807836806445059,29.688226861432636
172,139.6020050048828,250.3000030517578,1.7929542132507563,32.09067114626535
173,142.71925354003906,250.97000122070312,1.7584873448787688,37.77182147228277
174,144.59500122070312,253.7100067138672,1.7546250186520347,38.85350421623647
175,140.89524841308594,248.82000732421875,1.765992892781678,36.20554851156837
176,139.843994140625,250.0399932861328,1.7879923612214363,32.843714726144555
177,139.75949096679688,250.20030212402344,1.7902204737098273,32.51123732382112
178,139.86898803710938,250.4199981689453,1.7903897188596594,32.51463293985441
179,141.12449645996094,251.5850067138672,1.7827167715368641,33.90762397060868
180,140.0,250.82000732421875,1.7915714808872767,32.381550345473016
181,140.0030059814453,250.6999969482422,1.790675815785467,32.50768517200808
182,140.54649353027344,252.72450256347656,1.7981558715233277,31.59049265319251
183,141.45401000976562,253.08999633789062,1.789203404841036,33.07399226441228
184,142.427001953125,253.6300048828125,1.7807719140664506,34.51637820840719
185,142.57675170898438,252.9344940185547,1.774023401338412,35.51699241165804
186,142.1999969482422,253.06199645996094,1.7796202664622431,34.62188180405278
187,138.95774841308594,248.94000244140625,1.7914798223512598,32.138049667869865
188,138.87249755859375,249.5399932861328,1.7969000174483483,31.364366918216287
189,141.45199584960938,247.6199951171875,1.7505585101850036,38.53988979235535
190,143.06100463867188,250.7310028076172,1.752615979741556,38.70711084557112
191,141.52099609375,249.47000122070312,1.7627773129539221,36.83046625445277
192,140.00100708007812,248.3249969482422,1.773737218948751,34.87861256782955
193,140.18800354003906,249.32000732421875,1.7784689205093824,34.264592758325335
194,140.02426147460938,248.38999938964844,1.7739068699511695,34.860989124652946
195,139.70950317382812,248.77999877929688,1.7806948928145712,33.829694475502976
196,138.8000030517578,249.51499938964844,1.7976584575189496,31.24165896392051
197,140.77549743652344,251.9600067138672,1.789800152029138,32.82156593418634
198,141.2469940185547,252.85499572753906,1.790161960503904,32.88721408934313
199,141.2624969482422,252.86000061035156,1.7900009278683364,32.9137952053504
200,140.53298950195312,252.74000549316406,1.7984389742854754,31.547476328863777
201,141.76600646972656,255.0850067138672,1.7993383115319634,31.714650114682936
202,143.94100952148438,256.0199890136719,1.7786452232395855,35.211065312677846
203,147.23699951171875,256.67999267578125,1.7433117594558956,41.26638178940365
204,147.17840576171875,255.94000244140625,1.7389779507176624,41.88699187075915
205,148.22450256347656,257.2900085449219,1.7358129330522694,42.66832565020107
206,147.81649780273438,258.2699890136719,1.7472338531409468,40.85706760030834
207,149.06149291992188,258.5,1.734183624062253,43.16363615699217
208,148.45700073242188,258.05999755859375,1.7382810934172093,42.372033353080695
209,149.5655059814453,259.2900085449219,1.7336217120616613,43.400514548108475
210,149.63160705566406,257.260009765625,1.7192892252364995,45.565189062530436
211,149.4312286376953,256.06500244140625,1.7135976514136193,46.351941134287785
212,149.90150451660156,256.9100036621094,1.7138587400479135,46.4650899958921
213,150.22674560546875,256.5299987792969,1.7076186916343499,47.507747993707284
214,149.69900512695312,257.55999755859375,1.7205190999109745,45.40251953411561
215,150.7864990234375,258.6549987792969,1.7153724004102837,46.52320151802152
216,151.19351196289062,258.8900146484375,1.7123090223076518,47.11744247222512
217,151.82449340820312,260.07501220703125,1.7129977276313395,47.21801993645997
218,150.05250549316406,261.3599853515625,1.741790211983293,42.32276090911628
219,149.8249969482422,261.625,1.7462039401234208,41.594215510282794
220,149.74649047851562,261.7300109863281,1.7478206677830554,41.329253772057456
221,149.09950256347656,261.67999267578125,1.75506952187433,40.061085137766014
222,150.0,262.1195983886719,1.7474639892578125,41.456172063012076
223,150.58999633789062,262.1499938964844,1.740819445325424,42.62784764807756
224,142.43174743652344,261.67999267578125,1.8372307957002518,26.47605896428976
225,140.85250854492188,261.54998779296875,1.8569068488372218,23.388488925993467
226,140.71249389648438,261.6000061035156,1.8591100111974603,23.05320179146045
227,140.6927032470703,261.1000061035156,1.8558176797910988,23.512879901234864
228,140.39849853515625,261.4599914550781,1.8622705668722495,22.553475609472198
229,139.57974243164062,261.375,1.8725854873103005,20.970315957592074
230,138.89999389648438,260.6300048828125,1.8763860067340807,20.3303769454275
231,155.5644989013672,258.5799865722656,1.6622043486683522,56.33301234358001
232,155.7060089111328,259.3500061035156,1.6656390329260593,55.85130831730467
233,157.24131774902344,260.5199890136719,1.6568163682620236,57.809396302074134
234,159.81649780273438,260.9259948730469,1.6326599472547232,62.65011707932402
235,160.57749938964844,260.5899963378906,1.6228300809788887,64.53659644040235
236,160.36294555664062,261.3500061035156,1.6297406186718246,63.33945013008801
237,157.60250854492188,260.0799865722656,1.6502274549655047,58.98529655653354
238,162.04949951171875,260.4100036621094,1.606978142152655,67.71567348640147
239,159.8300018310547,260.3599853515625,1.6289806817794519,63.24363999544957
240,159.70401000976562,260.17999267578125,1.6291387590071889,63.166934253657445
241,159.05874633789062,260.8399963378906,1.6398972225254733,61.19225665642094
242,160.30174255371094,261.2650146484375,1.6298326548814506,63.299745284707484
243,159.41200256347656,260.5849914550781,1.6346635589833665,62.16699328989861
244,157.92599487304688,259.80999755859375,1.64513763403833,59.91436349833381
245,156.03399658203125,260.2850036621094,1.6681300829545218,55.584559818386396
246,159.02450561523438,260.8900146484375,1.6405648528137573,61.07247556895331
247,159.97000122070312,261.3399963378906,1.6336812798877964,62.548866744526066
248,159.8780059814453,260.739990234375,1.6308684151629664,62.961439790084825
249,159.76300048828125,259.7850036621094,1.6260648765241787,63.68211172346818
250,161.0489959716797,260.1300048828125,1.6152227669184358,65.95722506430914
251,161.40899658203125,260.1099853515625,1.6114962044223442,66.71071749925412
252,162.05699157714844,261.5299987792969,1.6138149686358554,66.61094286273809
253,161.6999969482422,261.45001220703125,1.6168832228903356,65.9635809818673
254,161.57049560546875,261.25,1.6169412554005766,65.89974439757654
255,161.61099243164062,260.6499938964844,1.612823422309816,66.58225959643428
256,161.61898803710938,260.489990234375,1.6117536274547384,66.75855367525779
257,160.85450744628906,259.9700012207031,1.6161810156766028,65.72097366642205
258,161.21450805664062,259.8500061035156,1.6118276775203177,66.57444168730453
259,159.7587127685547,259.114990234375,1.6219146095008885,64.34338925979668
260,159.84950256347656,258.0799865722656,1.6145185467172882,65.56336998192327
261,160.22850036621094,259.2699890136719,1.6181265406659628,65.14554572819875
262,158.4530029296875,257.2200012207031,1.6233204575797333,63.5780972646065
263,159.19923400878906,257.05999755859375,1.6147062462901172,65.25848800573098
264,159.1068115234375,257.0799865722656,1.6157698348093414,65.05019545381978
265,159.05250549316406,256.80999755859375,1.614624030991019,65.20954020587797
266,156.864501953125,257.989990234375,1.6446677675454502,59.571662560845965
267,156.71499633789062,257.3800048828125,1.6423444526513578,59.877041990719675
268,156.19749450683594,257.614990234375,1.6492901569756009,58.587687397059284
269,155.25152587890625,256.75,1.6537679648975623,57.52534102038143
270,153.5762481689453,255.2100067138672,1.6617804494944894,55.652087853346956
271,153.65074157714844,255.7899932861328,1.6647494874452005,55.22387573603996
272,153.17250061035156,255.0500030517578,1.6651161405307844,54.989487648556434
273,155.21749877929688,253.99000549316406,1.6363490424124887,60.21600799043782
274,157.97824096679688,253.25,1.6030688685363126,66.58080836003663
275,158.0124969482422,254.02000427246094,1.6075943939780062,65.88059795307797
276,157.0,254.31500244140625,1.6198407798815684,63.52271695767226
277,155.6645050048828,252.22000122070312,1.620279467132161,62.896752258395026
278,155.55300903320312,252.85000610351562,1.6254909350518847,62.03958311044889
279,155.1269989013672,253.32000732421875,1.6329846456017925,60.701619782414724
280,156.093994140625,256.3500061035156,1.6422797527531394,59.64179767949909
281,155.88198852539062,255.30999755859375,1.6378415490703593,60.24986147284474
282,155.39450073242188,254.98500061035156,1.6408881872172385,59.581640418830006
283,155.53976440429688,255.16000366210938,1.640480841920707,59.70260066309967
284,156.0915069580078,254.89999389648438,1.6330164200737605,61.08674244774332
285,156.1175079345703,254.39999389648438,1.6295417295740129,61.6397173906457
286,156.510498046875,253.80999755859375,1.6216803391845158,63.03040014546778
287,156.12350463867188,252.1920928955078,1.6153371235111238,63.85983620415786
288,157.41549682617188,252.67999267578125,1.6051786372392958,66.00426879796404
289,157.14950561523438,251.97000122070312,1.6033776258744823,66.17232410006417
290,156.6685028076172,251.67999267578125,1.6064492106931951,65.48232728987321
291,157.87924194335938,252.8000030517578,1.6012238210673202,66.82910259140633
292,158.80848693847656,253.43499755859375,1.595852982698438,68.08737161028225
293,158.10800170898438,253.10000610351562,1.6008045346710205,66.99517955372872
294,158.35000610351562,250.47000122070312,1.581749236289687,70.11824933937694
295,158.37249755859375,251.73500061035156,1.5895120964245455,68.89907451888232
296,156.91259765625,251.88999938964844,1.605288569254754,65.7696446145093
297,156.51223754882812,252.42999267578125,1.612845082462188,64.41394912657304
298,156.3282470703125,251.27000427246094,1.6073231100675365,65.19907141397957
299,155.33045959472656,251.02000427246094,1.6160385086569524,63.41615798010011
300,154.62550354003906,250.89999389648438,1.6226300846387594,62.099875890060986
301,153.63241577148438,252.07000732421875,1.6407345159445532,58.90652431155391
302,152.29000854492188,251.22000122070312,1.6496157799255706,57.02148136766269
303,152.13101196289062,250.8800048828125,1.649104950041414,57.03753468616188
304,151.38900756835938,250.22500610351562,1.6528611298976055,56.18075792352349
305,153.09625244140625,251.52000427246094,1.6428880541587647,58.364136786020396
306,152.65451049804688,251.0800018310547,1.644759797872249,57.904124792553176
307,152.67098999023438,250.75,1.642420737666267,58.26770229164461
308,152.9824981689453,253.6300048828125,1.6579020993807914,56.02237080047084
309,149.77999877929688,254.05999755859375,1.696221121839873,49.06753772479985
310,150.03524780273438,254.30999755859375,1.6950016831575425,49.33758751639098
311,149.65174865722656,252.92999267578125,1.6901238705543684,49.93624307997467
312,149.68051147460938,251.97000122070312,1.6833854904580903,50.95483651120949
313,151.27549743652344,253.0,1.6724453350825113,53.17449606914536
314,150.26600646972656,252.7100067138672,1.681751000448525,51.40773097937634
315,148.80599975585938,250.26499938964844,1.6818206241700548,50.87808955844835
316,147.75650024414062,250.52000427246094,1.6954922718020689,48.48481203900039
317,148.89999389648438,251.1199951171875,1.686501043725809,50.21459949304469
318,146.73324584960938,249.6300048828125,1.7012504796538381,47.29001115221999
319,146.09249877929688,248.22000122070312,1.699060549273588,47.39454309933083
320,146.00650024414062,248.35000610351562,1.7009517089187414,47.08932297109706
321,144.82699584960938,247.97000122070312,1.712180797274833,45.06618050276208
322,144.13198852539062,239.80999755859375,1.6638221675290927,51.81016145400386
323,146.04550170898438,240.7899932861328,1.6487326926777914,54.728798202833474
324,145.64599609375,240.5749969482422,1.6517789942772467,54.12983329948551
325,146.6540069580078,240.47000122070312,1.6397097236460654,56.288571810519414
326,148.7926483154297,242.2899932861328,1.6283734178351037,58.82589315313791
327,150.04275512695312,242.9600067138672,1.6192718302746145,60.70287394322318
328,151.34849548339844,245.08999633789062,1.6193751748577823,61.233227505224846
329,151.124755859375,245.10000610351562,1.6218388887363149,60.7673658688382
330,153.2425079345703,247.30999755859375,1.613847233981496,62.87212755371357
331,153.22000122070312,247.66000366210938,1.6163686313079437,62.47626579246261
332,153.00799560546875,247.97999572753906,1.6206995898891172,61.72432897545664
333,153.68194580078125,248.35450744628906,1.6160291708450412,62.72293772508286
334,153.35299682617188,248.2899932861328,1.6190749344636126,62.11724424492817
335,153.8354949951172,249.52000427246094,1.6219924035111717,61.870285294701404
336,151.65451049804688,243.02169799804688,1.6024693047370766,63.9250073473618
337,154.33499145507812,245.21910095214844,1.5888755922439255,67.18887333092349
338,152.85400390625,244.5399932861328,1.5998272013608268,64.8505854522086
339,152.14649963378906,244.02000427246094,1.6038489538688565,63.92909020675168
340,151.12245178222656,242.55999755859375,1.6050559972923963,63.30268003795126
341,152.05050659179688,243.82000732421875,1.6035461688976236,63.93350888867994
342,153.60000610351562,244.8300018310547,1.593945261083235,66.08049765757906
343,153.4510040283203,240.5500030517578,1.567601362890808,70.05691643837716
344,152.94949340820312,241.0749969482422,1.5761738831317544,68.51013413322315
345,152.41299438476562,239.89999389648438,1.5740127333950173,68.59206265889631
346,151.36349487304688,239.1300048828125,1.579839346887293,67.22377903593272
347,151.947998046875,239.67999267578125,1.577381707930377,67.86467044649638
348,150.9250030517578,239.75,1.5885373208690994,65.71039135173456
349,151.20350646972656,239.5500030517578,1.5842886758695618,66.47781708979747
350,150.43299865722656,239.9199981689453,1.5948628313633628,64.53797296040372
351,151.6219940185547,241.69000244140625,1.594029969107447,65.19045313679291
352,151.37899780273438,241.3300018310547,1.5942105928428567,65.05536808651024
353,151.96624755859375,241.05999755859375,1.58627327733185,66.52184750717637
354,152.04275512695312,241.26499938964844,1.5868233852260587,66.47272382384037
355,152.5602569580078,241.25999450683594,1.5814078929694169,67.53209794875076
356,152.0050048828125,240.92999267578125,1.5850135517677528,66.73081738703823
357,150.1999969482422,239.25999450683594,1.5929427388023394,64.72325398277158
358,149.75100708007812,237.77999877929688,1.587835724217507,65.2884681992173
359,149.30300903320312,237.3000030517578,1.5893852681762446,64.85570317346154
360,150.63299560546875,238.1699981689453,1.5811276753251964,66.69545099832729
361,149.91824340820312,238.1199951171875,1.5883323450423927,65.28920271473643
362,147.68075561523438,236.49000549316406,1.6013596660441813,62.360487099654364
363,147.89849853515625,236.75,1.6007599965169577,62.54412665104448
364,144.5675048828125,232.71499633789062,1.6097323982075442,59.79249296832214
365,144.65451049804688,233.3800048828125,1.6133614090516977,59.304751515201616
366,145.21600341796875,234.92999267578125,1.617796848461617,58.89876134483987
367,145.76824951171875,235.4149932861328,1.614994994278278,59.538918676696966
368,145.09324645996094,236.15939331054688,1.6276387707384852,57.41925307178215
369,145.17575073242188,235.2899932861328,1.620725170003105,58.456749056450434
370,145.55250549316406,235.77999877929688,1.6198965313611202,58.73435172948538
371,140.61099243164062,228.55999755859375,1.625477450987414,55.88640909214129
372,140.76800537109375,227.5399932861328,1.6164183948354602,57.2263148683966
373,140.1468505859375,226.77999877929688,1.6181597933250471,56.72075539889997
374,138.54623413085938,225.9600067138672,1.6309357531901152,54.27961744051768
375,138.1114959716797,225.94000244140625,1.6359246625475417,53.41387693702072
376,138.14549255371094,225.42999267578125,1.6318302429457416,53.99315206226228
377,137.45350646972656,224.3300018310547,1.632042772808144,53.683275735261276
378,134.9029998779297,225.19000244140625,1.6692734975884524,47.62681872459538
379,135.946044921875,225.22999572753906,1.656760193773739,49.71194760511699
380,138.50137329101562,227.61000061035156,1.6433772113732268,52.53822311437776
381,138.99050903320312,227.93499755859375,1.6399321014368173,53.20980173519612
382,137.26150512695312,225.56500244140625,1.6433231023715007,52.05708750370033
383,136.32749938964844,223.92999267578125,1.6425885729463077,51.78913410618057
384,136.0155029296875,222.7100067138672,1.6373869295546108,52.37345184184741
385,139.0605010986328,225.1699981689453,1.619223261745884,56.11740444825611
386,137.77975463867188,222.9499969482422,1.618162244031641,55.72798557945649
387,137.9499969482422,223.86000061035156,1.6227619105663493,55.16483722131548
388,139.21701049804688,223.35000610351562,1.6043298538338393,58.25627209429021
389,138.78399658203125,222.6300048828125,1.6041475268455918,58.09404154874673
390,139.6957550048828,223.5500030517578,1.600263394144969,59.03167939109656
391,139.23699951171875,222.42999267578125,1.5974919989356755,59.217011563809905
392,146.29624938964844,218.8000030517578,1.4955954370983318,77.22966709725253
393,146.093505859375,218.51499938964844,1.4957201424133395,77.10159677676555
394,146.4625244140625,219.30999755859375,1.4973796091250278,77.05844486319089
395,146.18051147460938,218.50999450683594,1.49479566258591,77.2838687513794
396,148.2584991455078,221.4199981689453,1.4934725458918439,78.60760138579414
397,148.02186584472656,221.17999267578125,1.4942386478751513,78.36548515681594
398,146.81100463867188,222.02999877929688,1.5123525605301347,75.04844466713857
399,147.5,226.3800048828125,1.5347796941207628,72.10221237337342
400,147.63116455078125,227.47000122070312,1.540799342150142,71.27945348218995
401,147.23550415039062,227.0500030517578,1.542087313531676,70.89332473243857
402,148.0082550048828,227.82000732421875,1.5392385196129967,71.69773949366666
403,148.34849548339844,228.7100067138672,1.5417076254707411,71.5009532946506
404,146.75250244140625,228.0500030517578,1.5539769288963992,68.9092467731472
405,145.5364990234375,226.75999450683594,1.5580970823705058,67.7217440799366
