,amzn,mcd,Ratio,Spread
36,172.05450439453125,269.07000732421875,1.5638649407703105,80.5169260733171
37,171.1437530517578,267.9800109863281,1.565818244650068,79.74560475614315
38,170.8877410888672,267.67999267578125,1.5664083975255951,79.52240716345027
39,170.5290069580078,267.75201416015625,1.5701259213107908,78.71723477401109
40,170.77749633789062,267.8900146484375,1.568649385270326,79.08707616105822
41,170.66099548339844,267.9599914550781,1.5701302497156988,78.77900462195628
42,169.1532440185547,268.8299865722656,1.58926887942378,74.82759277864356
43,169.2530059814453,268.3163146972656,1.5852971895026804,75.54514983515399
44,168.82327270507812,268.5899963378906,1.5909536169642775,74.39321515585083
45,168.81300354003906,268.3550109863281,1.5896584111346594,74.60721324415907
46,169.33251953125,268.3800048828125,1.58492890571609,75.64396281278401
47,169.24099731445312,268.80999755859375,1.5883267164819377,75.02692466152108
48,169.15049743652344,268.489990234375,1.5872846624948909,75.16197588119131
49,170.5,267.57501220703125,1.5693549103051687,78.8349547249869
50,170.29574584960938,266.989990234375,1.5678018784459695,79.00253909597625
51,169.94625854492188,267.4599914550781,1.5737915841458814,77.81828486252998
52,170.25924682617188,267.4949951171875,1.5711040669073884,78.42294055238476
53,169.89199829101562,267.8450012207031,1.5765604261237742,77.32238251424194
54,169.5074920654297,267.9100036621094,1.5805201315744584,76.47155830947064
55,168.64498901367188,267.20001220703125,1.584393427695439,75.41883794367446
56,168.15797424316406,268.4800109863281,1.596593989637945,73.14351898415923
57,168.19448852539062,267.45001220703125,1.590123520406895,74.24814260887585
58,167.63650512695312,268.1700134277344,1.5997113112364518,72.38778144362202
59,167.7060089111328,268.7349853515625,1.6024171530667384,71.96485555860998
60,167.41650390625,268.5400085449219,1.6040235118952135,71.5681661754683
61,167.125,268.9049987792969,1.6090052282979619,70.6074245633669
62,166.73599243164062,268.0299987792969,1.607511340955285,70.68740333096768
63,168.76199340820312,268.04998779296875,1.5883314861338884,74.80798618334448
64,170.31385803222656,265.95001220703125,1.5615289048100158,80.0795332919423
65,170.07138061523438,266.42999267578125,1.5665774671315593,79.10399769633669
66,169.93124389648438,266.69000244140625,1.5693994601949928,78.55758818966068
67,170.43800354003906,267.7799987792969,1.5711284644119312,78.50326495717574
68,170.1387481689453,268.45001220703125,1.577829948181259,77.22165835419172
69,170.37899780273438,268.5400085449219,1.576133279383641,77.62266418560078
70,169.0489959716797,269.760009765625,1.5957504403682892,73.6845161193804
71,166.75799560546875,270.760009765625,1.6236703300644948,68.00236059666433
72,167.14700317382812,269.7900085449219,1.6140882182873955,69.76738304976674
73,166.69699096679688,269.1199951171875,1.614426232629427,69.51769905120788
74,166.65200805664062,269.18499755859375,1.6152520494508824,69.36076428874127
75,167.82949829101562,268.7099914550781,1.6010891660364506,72.24222675303928
76,167.4875030517578,268.4800109863281,1.602985333797478,71.77326586767599
77,166.8675079345703,268.510009765625,1.6091209911932602,70.476172763642
78,166.75,268.32000732421875,1.6091154862022115,70.42602228629458
79,166.40699768066406,269.260009765625,1.6180810513890553,68.78502030448259
80,166.5229949951172,268.68499755859375,1.6135008715551398,69.59709815082896
81,165.46900939941406,268.0,1.6196386318666691,68.128047831226
82,165.30799865722656,267.135009765625,1.6159835696731242,68.66397773594393
83,164.39999389648438,267.19000244140625,1.625243384191634,66.75328064044105
84,163.40475463867188,270.5,1.6553985873797985,61.40929607070704
85,163.7834930419922,269.43499755859375,1.645068086864613,63.24833248125826
86,163.42324829101562,269.739990234375,1.6505606947307525,62.20710162097423
87,163.45724487304688,269.57501220703125,1.64920809974745,62.44155902800678
88,163.30300903320312,269.8479919433594,1.6524373527525955,61.85336494253407
89,163.5,270.010009765625,1.651437368597095,62.09394083291748
90,163.21600341796875,269.7099914550781,1.652472709826108,61.81355060900857
91,163.32550048828125,270.0199890136719,1.6532628904023843,61.72733403275173
92,162.8000030517578,269.6199951171875,1.6561424451046798,61.05336008493559
93,162.51998901367188,268.9700012207031,1.6549964275352997,61.13108463821139
94,162.6272430419922,269.44000244140625,1.656794995730413,60.88028025764844
95,162.20350646972656,268.43499755859375,1.6549272170555331,61.01928766561484
96,162.77468872070312,267.989990234375,1.646386132516005,62.63162964867102
97,162.5854949951172,267.05999755859375,1.642581938607833,63.174963963248885
98,157.13626098632812,262.8999938964844,1.6730701891866855,56.19827752040577
99,158.67550659179688,263.54998779296875,1.6609367977060778,58.69406544864522
100,157.52499389648438,263.82501220703125,1.6748136640487707,56.0677191187239
101,158.91000366210938,264.30999755859375,1.6632684630767272,58.41330124274059
102,160.53750610351562,264.4924011230469,1.6475427303106382,61.557051465363074
103,160.5699920654297,263.8900146484375,1.643457854447091,62.22583004022265
104,161.4810028076172,264.3900146484375,1.6372824669872932,63.58767783418067
105,162.8247528076172,261.2900085449219,1.604731492229837,69.43392814456887
106,165.2154998779297,261.6000061035156,1.5833865847744317,74.0099401055608
107,165.37899780273438,262.2449951171875,1.5857212741728899,73.69909451799536
108,165.3207550048828,262.07000732421875,1.5852214521793009,73.75505053705386
109,165.13525390625,261.4800109863281,1.5834293695686241,73.96593519681328
110,165.31924438476562,262.42498779296875,1.5873831795540891,73.39698278886526
111,165.39700317382812,262.19000244140625,1.5852161611770625,73.79088506991341
112,166.39425659179688,262.6000061035156,1.5781795086096837,75.4189847915291
113,165.23797607421875,261.6300048828125,1.58335275642264,74.02587630215332
114,165.55624389648438,261.2099914550781,1.577771911873056,75.0963389675665
115,165.57540893554688,260.7300109863281,1.574690424517217,75.61548734515365
116,165.40451049804688,260.80999755859375,1.5768010000046127,75.18623279599653
117,165.04010009765625,260.3999938964844,1.5777983274513436,74.85148486666633
118,165.28750610351562,260.9200134277344,1.5785827953888203,74.83709310124839
119,164.58999633789062,263.239990234375,1.5993681031134086,71.09160399463774
120,164.2897491455078,263.5249938964844,1.604025785340302,70.19298015562713
121,161.99575805664062,262.1300048828125,1.618128820330966,66.89970145698736
122,162.39950561523438,262.94000244140625,1.6190936138954624,66.91484949379974
123,162.00999450683594,262.5552978515625,1.6206117323242308,66.50350375809806
124,162.05099487304688,262.1099853515625,1.6174537253344436,67.03260938791122
125,161.24850463867188,261.44000244140625,1.6213483841431275,66.06252966943553
126,160.8262481689453,260.44000244140625,1.6193874159634585,66.1995571047464
127,160.281005859375,258.2799987792969,1.6114198771993158,67.24523999736793
128,160.843505859375,258.510009765625,1.6072144684015999,68.1648196092655
129,160.35000610351562,257.7065124511719,1.6071500008849813,67.95974327116288
130,160.71450805664062,257.3999938964844,1.6015977462704791,69.01120052513464
131,161.49925231933594,257.4800109863281,1.5943108546236944,70.53497832667954
132,162.1199951171875,257.70001220703125,1.589563409626026,71.58359947811242
133,159.1750030517578,255.19000244140625,1.6032040053325955,68.07488001659549
134,158.11996459960938,256.32000732421875,1.6210477150894327,64.78867551537148
135,158.2530059814453,255.8699951171875,1.6168412949273614,65.51058660548459
136,157.8885040283203,256.385009765625,1.6238358286024261,64.25063325776283
137,158.47349548339844,256.1050109863281,1.6160747272288034,65.72618879581562
138,158.91200256347656,256.2850036621094,1.6127479329935301,66.442380327169
139,158.9239959716797,256.54998779296875,1.6142935887333594,66.2019073239736
140,158.14999389648438,256.0,1.618716470944428,65.17005421267258
141,157.30349731445312,257.2699890136719,1.6355007574903662,62.17006606631922
142,158.75,257.6700134277344,1.6231181948203741,64.7262832302353
143,158.30999755859375,257.1099853515625,1.6240919039645672,64.38707100447475
144,157.20700073242188,256.57000732421875,1.63205204684822,62.67283608739187
145,157.0,256.57000732421875,1.6342038683071258,62.24978525038203
146,156.27850341796875,255.22000122070312,1.6331100928072886,62.12525679859964
147,157.2760009765625,257.19000244140625,1.635278115188935,62.19385791587426
148,157.03399658203125,257.364990234375,1.638912565661748,61.524281719914526
149,156.39999389648438,257.8900146484375,1.648913201487244,59.70353548086619
150,155.89450073242188,257.44500732421875,1.6514053165101614,59.11545802486516
151,155.34548950195312,256.276611328125,1.649720324354206,59.16183064519497
152,152.67825317382812,255.15499877929688,1.6711941188428212,54.83236798325224
153,151.67050170898438,252.99000549316406,1.6680237926461472,54.93780285279381
154,145.98696899414062,256.45001220703125,1.7566637212484644,39.862265874584054
155,148.3935089111328,258.1199951171875,1.739429150312536,43.110568587235136
156,146.10000610351562,255.9149932861328,1.7516425913412381,40.628300614483564
157,145.3699951171875,255.91000366210938,1.7604045694285948,39.14135465364602
158,145.18350219726562,255.55999755859375,1.760255081953843,39.11022207737885
159,142.8144989013672,255.02999877929688,1.7857430494884818,34.798649450221305
160,142.55799865722656,254.57000732421875,1.7857293853873422,34.73442709355423
161,140.25,251.5,1.7932263814616756,33.087539205212565
162,139.66949462890625,251.84010314941406,1.8031145871798178,31.561047581435997
163,136.1800079345703,249.30999755859375,1.8307386035575677,26.959631223025422
164,138.187255859375,249.82000732421875,1.807836806445059,30.55186739991346
165,139.6020050048828,250.3000030517578,1.7929542132507563,32.96321801286091
166,142.71925354003906,250.97000122070312,1.7584873448787688,38.663992480979616
167,144.59500122070312,253.7100067138672,1.7546250186520347,39.75748369596691
168,140.89524841308594,248.82000732421875,1.765992892781678,37.086236786244726
169,139.843994140625,250.0399932861328,1.7879923612214363,33.71778499683607
170,139.75949096679688,250.20030212402344,1.7902204737098273,33.38477561822894
171,139.86898803710938,250.4199981689453,1.7903897188596594,33.38886055564397
172,141.12449645996094,251.5850067138672,1.7827167715368641,34.78975543988365
173,140.0,250.82000732421875,1.7915714808872767,33.25660272622683
174,140.0030059814453,250.6999969482422,1.790675815785467,33.38275647643978
175,140.54649353027344,252.72450256347656,1.7981558715233277,32.46898539700196
176,141.45401000976562,253.08999633789062,1.789203404841036,33.95819813380409
177,142.427001953125,253.6300048828125,1.7807719140664506,35.406709393745004
178,142.57675170898438,252.9344940185547,1.774023401338412,36.40826632275399
179,142.1999969482422,253.06199645996094,1.7796202664622431,35.51078391550594
180,138.95774841308594,248.94000244140625,1.7914798223512598,33.006540719613085
181,138.87249755859375,249.5399932861328,1.7969000174483483,32.232321286771125
182,141.45199584960938,247.6199951171875,1.7505585101850036,39.42408298192241
183,143.06100463867188,250.7310028076172,1.752615979741556,39.601433293926206
184,141.52099609375,249.47000122070312,1.7627773129539221,37.71509382407673
185,140.00100708007812,248.3249969482422,1.773737218948751,35.753671288495795
186,140.18800354003906,249.32000732421875,1.7784689205093824,35.14082868544823
187,140.02426147460938,248.38999938964844,1.7739068699511695,35.73619423965941
188,139.70950317382812,248.77999877929688,1.7806948928145712,34.702918079714706
189,138.8000030517578,249.51499938964844,1.7976584575189496,32.109156954843726
190,140.77549743652344,251.9600067138672,1.789800152029138,33.701500335645946
191,141.2469940185547,252.85499572753906,1.790161960503904,33.77011672250505
192,141.2624969482422,252.86000061035156,1.7900009278683364,33.79679543473911
193,140.53298950195312,252.74000549316406,1.7984389742854754,32.42588406021183
194,141.76600646972656,255.0850067138672,1.7993383115319634,32.6008201081401
195,143.94100952148438,256.0199890136719,1.7786452232395855,36.110927691736364
196,147.23699951171875,256.67999267578125,1.7433117594558956,42.18699354895061
197,147.17840576171875,255.94000244140625,1.7389779507176624,42.807234762677055
198,148.22450256347656,257.2900085449219,1.7358129330522694,43.59515407806775
199,147.81649780273438,258.2699890136719,1.7472338531409468,41.781327499130086
200,149.06149291992188,258.5,1.734183624062253,44.09573372445651
201,148.45700073242188,258.05999755859375,1.7382810934172093,43.30032543617226
202,149.5655059814453,259.2900085449219,1.7336217120616613,44.33578504959739
203,149.63160705566406,257.260009765625,1.7192892252364995,46.50087569281338
204,149.4312286376953,256.06500244140625,1.7135976514136193,47.28636631412682
205,149.90150451660156,256.9100036621094,1.7138587400479135,47.40247572269122
206,150.22674560546875,256.5299987792969,1.7076186916343499,48.44718122402536
207,149.69900512695312,257.55999755859375,1.7205190999109745,46.33863045823118
208,150.7864990234375,258.6549987792969,1.7153724004102837,47.46615858690818
209,151.19351196289062,258.8900146484375,1.7123090223076518,48.06296182630358
210,151.82449340820312,260.07501220703125,1.7129977276313395,48.16751153381851
211,150.05250549316406,261.3599853515625,1.741790211983293,43.26109723853436
212,149.8249969482422,261.625,1.7462039401234208,42.531119595860034
213,149.74649047851562,261.7300109863281,1.7478206677830554,42.26566363264742
214,149.09950256347656,261.67999267578125,1.75506952187433,40.99342198889279
215,150.0,262.1195983886719,1.7474639892578125,42.39417785245324
216,150.58999633789062,262.1499938964844,1.740819445325424,43.569567665577026
217,142.43174743652344,261.67999267578125,1.8372307957002518,27.36642002406317
218,140.85250854492188,261.54998779296875,1.8569068488372218,24.268908138631087
219,140.71249389648438,261.6000061035156,1.8591100111974603,23.932739564159515
220,140.6927032470703,261.1000061035156,1.8558176797910988,24.39229308504984
221,140.39849853515625,261.4599914550781,1.8622705668722495,23.431036674340515
222,139.57974243164062,261.375,1.8725854873103005,21.842722673700433
223,138.89999389648438,260.6300048828125,1.8763860067340807,21.198504412801963
224,155.5644989013672,258.5799865722656,1.6622043486683522,57.30604855036897
225,155.7060089111328,259.3500061035156,1.6656390329260593,56.82523537784145
226,157.24131774902344,260.5199890136719,1.6568163682620236,58.79298865508416
227,159.81649780273438,260.9259948730469,1.6326599472547232,63.64992106857049
228,160.57749938964844,260.5899963378906,1.6228300809788887,65.54119119404014
229,160.36294555664062,261.3500061035156,1.6297406186718246,64.34269419421234
230,157.60250854492188,260.0799865722656,1.6502274549655047,59.97116272872243
231,162.04949951171875,260.4100036621094,1.606978142152655,68.7295349825665
232,159.8300018310547,260.3599853515625,1.6289806817794519,64.2435289971575
233,159.70401000976562,260.17999267578125,1.6291387590071889,64.16603009390364
234,159.05874633789062,260.8399963378906,1.6398972225254733,62.18729034190248
235,160.30174255371094,261.2650146484375,1.6298326548814506,64.30260405506617
236,159.41200256347656,260.5849914550781,1.6346635589833665,63.16425084373422
237,157.92599487304688,259.80999755859375,1.64513763403833,60.90226612722465
238,156.03399658203125,260.2850036621094,1.6681300829545218,56.560551673112215
239,159.02450561523438,260.8900146484375,1.6405648528137573,62.06729369741417
240,159.97000122070312,261.3399963378906,1.6336812798877964,63.54963709011325
241,159.8780059814453,260.739990234375,1.6308684151629664,63.961630994282515
242,159.76300048828125,259.7850036621094,1.6260648765241787,64.68157892888466
243,161.0489959716797,260.1300048828125,1.6152227669184358,66.96478804964924
244,161.40899658203125,260.1099853515625,1.6114962044223442,67.72054681114933
245,162.05699157714844,261.5299987792969,1.6138149686358554,67.6248515240088
246,161.6999969482422,261.45001220703125,1.6168832228903356,66.97524224026073
247,161.57049560546875,261.25,1.6169412554005766,66.91059040087428
248,161.61099243164062,260.6499938964844,1.612823422309816,67.59336054105692
249,161.61898803710938,260.489990234375,1.6117536274547384,67.76970495494224
250,160.85450744628906,259.9700012207031,1.6161810156766028,66.72731228019977
251,161.21450805664062,259.8500061035156,1.6118276775203177,67.58304662763736
252,159.7587127685547,259.114990234375,1.6219146095008885,65.34282947255598
253,159.84950256347656,258.0799865722656,1.6145185467172882,66.56338174738896
254,160.22850036621094,259.2699890136719,1.6181265406659628,66.14794341402119
255,158.4530029296875,257.2200012207031,1.6233204575797333,64.56931758885439
256,159.19923400878906,257.05999755859375,1.6147062462901172,66.25440610898868
257,159.1068115234375,257.0799865722656,1.6157698348093414,66.04553172602822
258,159.05250549316406,256.80999755859375,1.614624030991019,66.20453460311471
259,156.864501953125,257.989990234375,1.6446677675454502,60.552882729976076
260,156.71499633789062,257.3800048828125,1.6423444526513578,60.857320971040096
261,156.19749450683594,257.614990234375,1.6492901569756009,59.56470852695303
262,155.25152587890625,256.75,1.6537679648975623,58.49640695531126
263,153.5762481689453,255.2100067138672,1.6617804494944894,56.61260734404276
264,153.65074157714844,255.7899932861328,1.6647494874452005,56.18486418813289
265,153.17250061035156,255.0500030517578,1.6651161405307844,55.947465410746005
266,155.21749877929688,253.99000549316406,1.6363490424124887,61.186859713176815
267,157.97824096679688,253.25,1.6030688685363126,67.56903989589664
268,158.0124969482422,254.02000427246094,1.6075943939780062,66.86904514201795
269,157.0,254.31500244140625,1.6198407798815684,64.50479013319453
270,155.6645050048828,252.22000122070312,1.620279467132161,63.87041803769459
271,155.55300903320312,252.85000610351562,1.6254909350518847,63.012546984601144
272,155.1269989013672,253.32000732421875,1.6329846456017925,61.67190177757361
273,156.093994140625,256.3500061035156,1.6422797527531394,60.61816723930751
274,155.88198852539062,255.30999755859375,1.6378415490703593,61.22489638503917
275,155.39450073242188,254.98500061035156,1.6408881872172385,60.55360642919838
276,155.53976440429688,255.16000366210938,1.640480841920707,60.67548115779833
277,156.0915069580078,254.89999389648438,1.6330164200737605,62.06309634988939
278,156.1175079345703,254.39999389648438,1.6295417295740129,62.61623497780214
279,156.510498046875,253.80999755859375,1.6216803391845158,64.00939173933925
280,156.12350463867188,252.1920928955078,1.6153371235111238,64.83639154261071
281,157.41549682617188,252.67999267578125,1.6051786372392958,66.988957667637
282,157.14950561523438,251.97000122070312,1.6033776258744823,67.15533846439614
283,156.6685028076172,251.67999267578125,1.6064492106931951,66.46231357757243
284,157.87924194335938,252.8000030517578,1.6012238210673202,67.8167108946681
285,158.80848693847656,253.43499755859375,1.595852982698438,69.08082982753892
286,158.10800170898438,253.10000610351562,1.6008045346710205,67.98422797769221
287,158.35000610351562,250.47000122070312,1.581749236289687,71.1088212634957
288,158.37249755859375,251.73500061035156,1.5895120964245455,69.88978803437747
289,156.91259765625,251.88999938964844,1.605288569254754,66.75116756248495
290,156.51223754882812,252.42999267578125,1.612845082462188,65.39295167120223
291,156.3282470703125,251.27000427246094,1.6073231100675365,66.17691567582993
292,155.33045959472656,251.02000427246094,1.6160385086569524,64.3877208296771
293,154.62550354003906,250.89999389648438,1.6226300846387594,63.06700080097623
294,153.63241577148438,252.07000732421875,1.6407345159445532,59.867397396453484
295,152.29000854492188,251.22000122070312,1.6496157799255706,57.97390354148642
296,152.13101196289062,250.8800048828125,1.649104950041414,57.98895592230478
297,151.38900756835938,250.22500610351562,1.6528611298976055,57.127507989076705
298,153.09625244140625,251.52000427246094,1.6428880541587647,59.32163453999583
299,152.65451049804688,251.0800018310547,1.644759797872249,58.85884163041918
300,152.67098999023438,250.75,1.642420737666267,59.22252287353125
301,152.9824981689453,253.6300048828125,1.6579020993807914,56.97915243252588
302,149.77999877929688,254.05999755859375,1.696221121839873,50.00415853156515
303,150.03524780273438,254.30999755859375,1.6950016831575425,50.2758152027652
304,149.65174865722656,252.92999267578125,1.6901238705543684,50.872056508505054
305,149.68051147460938,251.97000122070312,1.6833854904580903,51.89083101147962
306,151.27549743652344,253.0,1.6724453350825113,54.120531549726635
307,150.26600646972656,252.7100067138672,1.681751000448525,52.34741137021767
308,148.80599975585938,250.26499938964844,1.6818206241700548,51.808578709355274
309,147.75650024414062,250.52000427246094,1.6954922718020689,49.40869423273948
310,148.89999389648438,251.1199951171875,1.686501043725809,51.14568036910656
311,146.73324584960938,249.6300048828125,1.7012504796538381,48.207451610750056
312,146.09249877929688,248.22000122070312,1.699060549273588,48.30794983664269
313,146.00650024414062,248.35000610351562,1.7009517089187414,48.002188318315845
314,144.82699584960938,247.97000122070312,1.712180797274833,45.971620467761156
315,144.13198852539062,239.80999755859375,1.6638221675290927,52.711226110990694
316,146.04550170898438,240.7899932861328,1.6487326926777914,55.64190907756783
317,145.64599609375,240.5749969482422,1.6517789942772467,55.04042915019299
318,146.6540069580078,240.47000122070312,1.6397097236460654,57.20551343321681
319,148.7926483154297,242.2899932861328,1.6283734178351037,59.75629825217622
320,150.04275512695312,242.9600067138672,1.6192718302746145,61.64114889076238
321,151.34849548339844,245.08999633789062,1.6193751748577823,62.17972253339393
322,151.124755859375,245.10000610351562,1.6218388887363149,61.7124523798082
323,153.2425079345703,247.30999755859375,1.613847233981496,63.830546035872416
324,153.22000122070312,247.66000366210938,1.6163686313079437,63.43454258718582
325,153.00799560546875,247.97999572753906,1.6206995898891172,62.68127112256592
326,153.68194580078125,248.35450744628906,1.6160291708450412,63.68412261840017
327,153.35299682617188,248.2899932861328,1.6190749344636126,63.07635829232184
328,153.8354949951172,249.52000427246094,1.6219924035111717,62.83243683253714
329,151.65451049804688,243.02169799804688,1.6024693047370766,64.873428844359
330,154.33499145507812,245.21910095214844,1.5888755922439255,68.15416936923741
331,152.85400390625,244.5399932861328,1.5998272013608268,65.80655816908028
332,152.14649963378906,244.02000427246094,1.6038489538688565,64.88060894306214
333,151.12245178222656,242.55999755859375,1.6050559972923963,64.24775204397024
334,152.05050659179688,243.82000732421875,1.6035461688976236,64.88442331607
335,153.60000610351562,244.8300018310547,1.593945261083235,67.04116671257138
336,153.4510040283203,240.5500030517578,1.567601362890808,71.01664747451598
337,152.94949340820312,241.0749969482422,1.5761738831317544,69.46670798905903
338,152.41299438476562,239.89999389648438,1.5740127333950173,69.54525907050389
339,151.36349487304688,239.1300048828125,1.579839346887293,68.17036849037247
340,151.947998046875,239.67999267578125,1.577381707930377,68.81493954765419
341,150.9250030517578,239.75,1.5885373208690994,66.65422035069109
342,151.20350646972656,239.5500030517578,1.5842886758695618,67.42339936270325
343,150.43299865722656,239.9199981689453,1.5948628313633628,65.47870462398781
344,151.6219940185547,241.69000244140625,1.594029969107447,66.1386699314679
345,151.37899780273438,241.3300018310547,1.5942105928428567,66.00205513717684
346,151.96624755859375,241.05999755859375,1.58627327733185,67.47223149523118
347,152.04275512695312,241.26499938964844,1.5868233852260587,67.423589453117
348,152.5602569580078,241.25999450683594,1.5814078929694169,68.48622142845407
349,152.0050048828125,240.92999267578125,1.5850135517677528,67.68144536566017
350,150.1999969482422,239.25999450683594,1.5929427388023394,65.6625188211746
351,149.75100708007812,237.77999877929688,1.587835724217507,66.22490649335366
352,149.30300903320312,237.3000030517578,1.5893852681762446,65.7893211671843
353,150.63299560546875,238.1699981689453,1.5811276753251964,67.63744171087323
354,149.91824340820312,238.1199951171875,1.5883323450423927,66.22669381856399
355,147.68075561523438,236.49000549316406,1.6013596660441813,63.2838924551355
356,147.89849853515625,236.75,1.6007599965169577,63.46890277242828
357,144.5675048828125,232.71499633789062,1.6097323982075442,60.69629934923289
358,144.65451049804688,233.3800048828125,1.6133614090516977,60.209105626117704
359,145.21600341796875,234.92999267578125,1.617796848461617,59.80665024508231
360,145.76824951171875,235.4149932861328,1.614994994278278,60.45028415434295
361,145.09324645996094,236.15939331054688,1.6276387707384852,58.3263691751299
362,145.17575073242188,235.2899932861328,1.620725170003105,59.36438455231648
363,145.55250549316406,235.77999877929688,1.6198965313611202,59.64435902499416
364,140.61099243164062,228.55999755859375,1.625477450987414,56.76530787852049
365,140.76800537109375,227.5399932861328,1.6164183948354602,58.10620210475052
366,140.1468505859375,226.77999877929688,1.6181597933250471,57.596732254149046
367,138.54623413085938,225.9600067138672,1.6309357531901152,55.145517869581894
368,138.1114959716797,225.94000244140625,1.6359246625475417,54.27704054118429
369,138.14549255371094,225.42999267578125,1.6318302429457416,54.85652968649809
370,137.45350646972656,224.3300018310547,1.632042772808144,54.54229707122202
371,134.9029998779297,225.19000244140625,1.6692734975884524,48.4697837521728
372,135.946044921875,225.22999572753906,1.656760193773739,50.561478956787525
373,138.50137329101562,227.61000061035156,1.6433772113732268,53.403841129163524
374,138.99050903320312,227.93499755859375,1.6399321014368173,54.078499026210054
375,137.26150512695312,225.56500244140625,1.6433231023715007,52.91490012576104
376,136.32749938964844,223.92999267578125,1.6425885729463077,52.6410668437516
377,136.0155029296875,222.7100067138672,1.6373869295546108,53.22342045535315
378,139.0605010986328,225.1699981689453,1.619223261745884,56.98654236318002
379,137.77975463867188,222.9499969482422,1.618162244031641,56.58906075884856
380,137.9499969482422,223.86000061035156,1.6227619105663493,56.02698413407653
381,139.21701049804688,223.35000610351562,1.6043298538338393,59.126395289232605
382,138.78399658203125,222.6300048828125,1.6041475268455918,58.961438773486904
383,139.6957550048828,223.5500030517578,1.600263394144969,59.904816445898504
384,139.23699951171875,222.42999267578125,1.5974919989356755,60.08726059640695
385,146.29624938964844,218.8000030517578,1.4955954370983318,78.14435651410871
386,146.093505859375,218.51499938964844,1.4957201424133395,78.01500985398978
387,146.4625244140625,219.30999755859375,1.4973796091250278,77.97418103800372
388,146.18051147460938,218.50999450683594,1.49479566258591,78.19782955860897
389,148.2584991455078,221.4199981689453,1.4934725458918439,79.53464383373306
390,148.02186584472656,221.17999267578125,1.4942386478751513,79.29103791746557
391,146.81100463867188,222.02999877929688,1.5123525605301347,75.96637464375134
392,147.5,226.3800048828125,1.5347796941207628,73.02447981064272
393,147.63116455078125,227.47000122070312,1.540799342150142,72.20254664501628
394,147.23550415039062,227.0500030517578,1.542087313531676,71.8139270781762
395,148.0082550048828,227.82000732421875,1.5392385196129967,72.62320656943994
396,148.34849548339844,228.7100067138672,1.5417076254707411,72.4285623002135
397,146.75250244140625,228.0500030517578,1.5539769288963992,69.82680845848664
398,145.5364990234375,226.75999450683594,1.5580970823705058,68.63165060926234
399,145.687744140625,227.6999969482422,1.562931722852781,68.00075032740504
400,143.98947143554688,226.86000061035156,1.5755318659663218,65.36995851421806
401,142.98849487304688,226.00999450683594,1.5806166412724336,64.17425218165492
402,141.40574645996094,226.0,1.598237735437378,60.94955745286369
403,141.82550048828125,225.24000549316406,1.5881488499437744,62.56741024329857
404,142.50601196289062,226.0749969482422,1.5864242766621903,63.123191398346066
405,141.85299682617188,226.17999267578125,1.5944674961851144,61.683617783391966
