,amzn,mcd,Ratio,Spread
77,138.1114959716797,225.94000244140625,1.6359246625475417,81.1389235629896
78,138.14549255371094,225.42999267578125,1.6318302429457416,81.72507307039184
79,137.45350646972656,224.3300018310547,1.632042772808144,81.27527159483186
80,134.9029998779297,225.19000244140625,1.6692734975884524,74.70308164962036
81,135.946044921875,225.22999572753906,1.656760193773739,76.99912262231511
82,138.50137329101562,227.61000061035156,1.6433772113732268,80.34210606825907
83,138.99050903320312,227.93499755859375,1.6399321014368173,81.11259186795748
84,137.26150512695312,225.56500244140625,1.6433231023715007,79.61025914840168
85,136.32749938964844,223.92999267578125,1.6425885729463077,79.15344228299996
86,136.0155029296875,222.7100067138672,1.6373869295546108,79.67467182654805
87,139.0605010986328,225.1699981689453,1.619223261745884,84.03434753926315
88,137.77975463867188,222.9499969482422,1.618162244031641,83.3859514412617
89,137.9499969482422,223.86000061035156,1.6227619105663493,82.85722744657103
90,139.21701049804688,223.35000610351562,1.6043298538338393,86.20486264392498
91,138.78399658203125,222.6300048828125,1.6041475268455918,85.95507320387635
92,139.6957550048828,223.5500030517578,1.600263394144969,87.0770759282956
93,139.23699951171875,222.42999267578125,1.5974919989356755,87.16964405268642
94,146.29624938964844,218.8000030517578,1.4955954370983318,106.60973665566833
95,146.093505859375,218.51499938964844,1.4957201424133395,106.44066996365099
96,146.4625244140625,219.30999755859375,1.4973796091250278,106.4721365681083
97,146.18051147460938,218.50999450683594,1.49479566258591,106.64053517304065
98,148.2584991455078,221.4199981689453,1.4934725458918439,108.38445361795625
99,148.02186584472656,221.17999267578125,1.4942386478751513,108.09448823343554
100,146.81100463867188,222.02999877929688,1.5123525605301347,104.53260187465334
101,147.5,226.3800048828125,1.5347796941207628,101.7256899812859
102,147.63116455078125,227.47000122070312,1.540799342150142,100.92945361660766
103,147.23550415039062,227.0500030517578,1.542087313531676,100.46331915346856
104,148.0082550048828,227.82000732421875,1.5392385196129967,101.4239903490621
105,148.34849548339844,228.7100067138672,1.5417076254707411,101.29600350974995
106,146.75250244140625,228.0500030517578,1.5539769288963992,98.3815743661179
107,145.5364990234375,226.75999450683594,1.5580970823705058,96.94818600721892
108,145.687744140625,227.6999969482422,1.562931722852781,96.34691656424003
109,143.98947143554688,226.86000061035156,1.5755318659663218,93.38341156446246
110,142.98849487304688,226.00999450683594,1.5806166412724336,91.99160121349526
111,141.40574645996094,226.0,1.598237735437378,88.45682597377409
112,141.82550048828125,225.24000549316406,1.5881488499437744,90.15691390814614
113,142.50601196289062,226.0749969482422,1.5864242766621903,90.8460159018032
114,141.85299682617188,226.17999267578125,1.5944674961851144,89.27850832996462
115,145.72349548339844,232.3699951171875,1.594595259648162,91.75698815067359
116,146.83499145507812,233.0050048828125,1.5868493100576557,93.61131734837018
117,146.4322509765625,233.39999389648438,1.5939111250419942,92.31433895208211
118,145.6645050048828,233.08999633789062,1.6001839043085837,90.90487012489378
119,145.74600219726562,233.41000366210938,1.6014847758650113,90.76738630194627
120,147.35000610351562,233.89999389648438,1.5873768863787223,93.86977023975477
121,147.3665008544922,232.61000061035156,1.5784455711547887,95.19670565374271
122,150.14999389648438,237.64999389648438,1.582750606439077,96.39070498666946
123,150.60000610351562,236.0,1.5670650095311702,99.04855941479424
124,150.04049682617188,236.42999267578125,1.5757745253916027,97.3654733586322
125,149.34449768066406,235.9949951171875,1.580205489872174,96.24169082670268
126,147.79360961914062,235.3159942626953,1.5921932948866806,93.44727731203052
127,151.78823852539062,237.07000732421875,1.5618470154692683,100.63975225739695
128,153.14999389648438,238.2100067138672,1.5554033053039213,102.54958011872215
129,154.29100036621094,236.08999633789062,1.5301605134293583,107.22502203458994
130,154.375,235.4499969482422,1.525182166466346,108.05314946664579
131,155.14549255371094,236.58999633789062,1.5249556557757153,108.63876778841673
132,155.75,237.10000610351562,1.5223114356566012,109.4826306215303
133,156.2884979248047,236.30999755859375,1.5120114448363944,111.47867490570759
134,156.50100708007812,236.30999755859375,1.5099583189115142,111.95461663987801
135,157.36949157714844,237.47000122070312,1.508996431524254,112.73969631831439
136,157.27099609375,236.72000122070312,1.5051726453083134,113.26910294615455
137,158.19749450683594,237.25,1.4997076960011404,114.81411717447573
138,159.03941345214844,237.1699981689453,1.4912655487144681,116.77970535755095
139,159.61575317382812,237.72999572753906,1.4893893052563634,117.5104951358821
140,159.49826049804688,238.13999938964844,1.493057031757187,116.83735143262153
141,160.416748046875,238.83999633789062,1.4888719491315192,118.19442612555527
142,161.25250244140625,238.80999755859375,1.4809692497353293,120.09620494822003
143,159.8249969482422,238.16000366210938,1.4901298808673542,117.54911569278012
144,162.9010009765625,237.97999572753906,1.460887252385752,124.61823242678254
145,162.5,236.28500366210938,1.4540615609975962,125.41513094916634
146,160.239501953125,234.75999450683594,1.4650569406756548,121.87746240881616
147,161.79849243164062,234.7550048828125,1.4509097171099772,125.37401281263398
148,161.2864990234375,234.5,1.4539344670499879,124.48234224859102
149,161.54049682617188,235.25,1.4562911754143257,124.30120317391608
150,164.88475036621094,238.02000427246094,1.4435537776769274,129.0210871714636
151,165.76947021484375,236.9199981689453,1.4292137017865092,132.10253778484764
152,164.54598999023438,237.33999633789062,1.4423930741306823,128.94239743673552
153,165.11949157714844,237.75999450683594,1.439926881047522,129.80683023488984
154,165.24349975585938,237.48500061035156,1.4371821037512889,130.35955648389836
155,165.02650451660156,237.97000122070312,1.4420107964945927,129.38856697416873
156,164.8939971923828,238.1699981689453,1.444382465245663,128.89180273795813
157,164.77349853515625,237.47999572753906,1.4412511589469594,129.31193285404345
158,165.77999877929688,236.86770629882812,1.4288075041801056,132.1784097365745
159,165.79449462890625,236.71499633789062,1.4277614999685242,132.36358502726443
160,164.1999969482422,236.63999938964844,1.44116932879262,128.86749822483443
161,164.82974243164062,236.75,1.4363305827416837,130.1678940610219
162,164.42349243164062,236.83999633789062,1.4404267470255645,129.16804831331189
163,163.40798950195312,236.1300048828125,1.4450334136201473,127.60368963609211
164,160.25050354003906,238.0800018310547,1.4856739702634987,118.5820945611779
165,162.031494140625,238.39999389648438,1.4713188640325698,122.25086125719311
166,162.14549255371094,238.38999938964844,1.470222795805942,122.51616995200835
167,163.0865020751953,239.49000549316406,1.4684845308825185,123.52367635989454
168,162.63650512695312,239.75999450683594,1.4742077390293198,122.24586098861359
169,163.3859405517578,241.0,1.4750351173799767,122.6843130436496
170,163.65699768066406,240.1999969482422,1.4677037972854223,124.09138358774636
171,164.2623748779297,241.52000427246094,1.4703306490725259,124.12719678205129
172,162.8730010986328,240.97000122070312,1.4794962921741477,121.56551758614928
173,163.53900146484375,241.16000366210938,1.4746329713524142,122.86710908969447
174,163.4189910888672,240.41000366210938,1.4711264710438368,123.34833033337578
175,164.12399291992188,240.8800048828125,1.46767087856765,124.45727188167372
176,163.8622589111328,240.30099487304688,1.466481644216616,124.45009473223594
177,164.80775451660156,241.5800018310547,1.4658290960861289,125.28864745083753
178,166.51499938964844,241.19000244140625,1.4484581168391732,129.50224250856928
179,166.8885040283203,240.58999633789062,1.441621145438894,130.93876055069518
180,166.02499389648438,240.03500366210938,1.4457763137264128,129.55981062014047
181,167.0906524658203,240.56500244140625,1.439727470635233,131.41649201408484
182,167.42214965820312,241.1300048828125,1.440251516152946,131.5939204030695
183,168.5074920654297,242.0500030517578,1.4364346658116087,133.1046869077661
184,169.01950073242188,242.94000244140625,1.4373489531602002,133.36139713900445
185,169.22000122070312,247.5500030517578,1.4628885549344355,129.20044330017583
186,169.58248901367188,247.02000427246094,1.4566362701077349,130.5422803674711
187,169.00050354003906,247.77499389648438,1.4661198558960642,128.48385901493498
188,169.02499389648438,247.0800018310547,1.4617956559866725,129.2337004006306
189,169.34100341796875,247.9600067138672,1.4642644233177857,129.06143970642086
190,170.03500366210938,248.39999389648438,1.4608756347022556,130.17575581622424
191,169.3155059814453,248.24000549316406,1.4661386389523463,128.724336120791
192,168.18099975585938,249.13499450683594,1.481350419301192,125.28847370456954
193,166.46249389648438,248.25999450683594,1.4913869706963407,122.31465760137321
194,167.15150451660156,248.60000610351562,1.4872735176537077,123.51777438887304
195,167.41400146484375,249.1396026611328,1.4881646724957536,123.56607369202517
196,166.6719970703125,249.25,1.4954521718177471,121.79386155820994
197,165.88926696777344,248.66000366210938,1.4989517297126609,120.63083261156386
198,166.35000610351562,249.02999877929688,1.4970242839927008,121.29272237003353
199,165.11700439453125,250.0,1.5140778559829549,117.5612543746209
200,165.05450439453125,250.90499877929688,1.5201342108153342,116.51627876304413
201,164.75149536132812,250.04029846191406,1.5176815112575035,116.70235116650743
202,165.17050170898438,249.8000030517578,1.5123766076092875,117.8810654766652
203,165.218994140625,249.44000244140625,1.5097537891381734,118.34967115854643
204,165.12950134277344,249.0399932861328,1.5081496114324187,118.54924962013781
205,162.95350646972656,247.27999877929688,1.5174880500361398,115.43582221679112
206,164.49449157714844,247.1999969482422,1.5027858658252067,118.96705947068456
207,164.7624969482422,247.53500366210938,1.5023746802032807,119.23228544289266
208,164.27450561523438,246.75,1.5020590022528553,118.92436940941032
209,163.1824951171875,246.75999450683594,1.5121719662983968,116.46867617724628
210,164.09295654296875,248.42999267578125,1.5139589042063992,116.83777410900349
211,163.15460205078125,248.27999877929688,1.5217468318915128,114.88620177553544
212,163.60250854492188,249.25,1.523509646745796,114.91934507015078
213,166.22000122070312,243.5500030517578,1.4652268154442958,126.48155535074035
214,166.34750366210938,244.69000244140625,1.4709568647235536,125.62711416678793
215,167.15249633789062,245.27999877929688,1.4674025464954787,126.84000302512744
216,167.07550048828125,245.77999877929688,1.471071450098909,126.16756086309512
217,167.2239990234375,245.99000549316406,1.4710209475297085,126.290135822018
218,167.4499969482422,246.10499572753906,1.4697223064364024,126.68129716549886
219,168.36898803710938,246.9499969482422,1.4667190189075268,127.89449532900518
220,165.8489990234375,247.0500030517578,1.4896080441030888,122.15064795326636
221,165.25,248.15499877929688,1.5016943950335666,119.70411645229468
222,164.68800354003906,248.77999877929688,1.5106139696375231,117.820452704809
223,165.13999938964844,249.3800048828125,1.5101126668554687,118.23274975700515
224,164.4499969482422,249.27000427246094,1.5157799264107885,116.79740067114155
225,163.6405029296875,248.47000122070312,1.5183893765436842,115.7844371874303
226,164.0550079345703,248.61000061035156,1.515406349006451,116.57277535854446
227,158.3144989013672,248.29330444335938,1.5683548011483814,104.03285920326535
228,158.89625549316406,248.91000366210938,1.5664938288795474,104.71907910255824
229,158.33358764648438,250.47999572753906,1.5819763794324704,101.88891963226492
230,159.10751342773438,251.25,1.5791209012521974,102.85222222826998
231,157.80450439453125,250.91000366210938,1.5900053336551319,100.27396133576259
232,158.60150146484375,250.97999572753906,1.5824566186920512,101.98894727415224
233,158.72525024414062,251.5,1.5844989981944235,101.74609439568304
234,158.5500030517578,250.8699951171875,1.5822768230114277,101.98361052880445
235,157.35475158691406,252.25999450683594,1.60312918397956,97.91669091792808
236,155.39100646972656,252.7949981689453,1.6268315902709278,92.9836261212741
237,156.43199157714844,253.86000061035156,1.6228138378277566,94.2500444444674
238,156.48199462890625,254.23500061035156,1.6246917174928943,93.98703274509758
239,157.85775756835938,254.52999877929688,1.6124009532383872,96.77323358787608
240,157.74349975585938,254.41000366210938,1.6128081604367936,96.63733355855187
241,156.27017211914062,253.39999389648438,1.6215506162192732,94.34763555620363
242,156.1824951171875,252.97000122070312,1.6197077721859523,94.58126424802971
243,156.69569396972656,252.89999389648438,1.6139562453154863,95.80064676757804
244,155.8040008544922,253.32000732421875,1.6258889754750157,93.38357129766275
245,155.5313720703125,252.57000732421875,1.6239167954490692,93.52298388009804
246,154.8520050048828,252.0399932861328,1.627618533438979,92.53146752179767
247,154.52249145507812,251.6300048828125,1.6284361099365583,92.2034677187985
248,152.0500030517578,251.0,1.650772738982186,87.29601508888176
249,151.69326782226562,250.86659240722656,1.6537753850827401,86.63046800346383
250,151.24899291992188,251.5800018310547,1.6633499302983963,84.92204748377101
251,151.87860107421875,250.97000122070312,1.652438193699593,86.94213697437978
252,151.54925537109375,250.85499572753906,1.6552703945214284,86.31953017556886
253,151.33450317382812,250.30499267578125,1.653984963285419,86.38856791055242
254,151.1219940185547,250.52999877929688,1.6577997160925293,85.68762007286632
255,154.51100158691406,251.00999450683594,1.6245444785731984,92.79774504919239
256,154.41250610351562,252.11000061035156,1.632704545584806,91.47714557351692
257,153.46449279785156,251.27000427246094,1.6373168782660494,90.1939435196306
258,153.3800048828125,250.77000427246094,1.634958901351305,90.50472190822099
259,151.0319061279297,250.00999450683594,1.6553455552303504,86.00586086442378
260,150.6844940185547,249.05999755859375,1.6528575098637919,86.1777834676101
261,150.76651000976562,249.16000366210938,1.6526216839931527,86.26146278243051
262,151.45745849609375,249.66000366210938,1.6483836856971186,87.30893126858741
263,153.22950744628906,250.02999877929688,1.6317353161690409,90.90766893049228
264,153.84201049804688,250.24000549316406,1.6266038430142657,92.06944200777441
265,154.80575561523438,251.02000427246094,1.6215159654422961,93.4478750465437
266,154.47750854492188,250.74000549316406,1.6231489480570511,92.99272206412049
267,155.7062530517578,251.08999633789062,1.6125877504381703,95.39466343936563
268,155.5605010986328,251.4499969482422,1.6164128758418619,94.70823248186129
269,153.4499969482422,252.17999267578125,1.6434017444838407,89.25148978655785
270,153.67599487304688,252.50999450683594,1.6431323234018216,89.42763953335908
271,152.7259979248047,252.3000030517578,1.6519780946265534,87.50998997258888
272,152.26998901367188,252.32000732421875,1.6570567119536843,86.4686947741795
273,152.75900268554688,252.28500366210938,1.6515229821278419,87.5989077919789
274,151.87750244140625,251.02000427246094,1.6527793796800383,86.88967339236702
275,151.6949920654297,250.60000610351562,1.6519992037405284,86.90091597271375
276,153.50399780273438,250.83999633789062,1.6340942250913963,90.71242802128411
277,151.43350219726562,250.67999267578125,1.6553800119423487,86.23528902574579
278,150.385498046875,250.6199951171875,1.6665170403536484,83.94814576533356
279,150.95449829101562,250.8300018310547,1.6616265475408054,85.01248867932715
280,153.00601196289062,251.32000732421875,1.6425498848056554,89.11711334885076
281,152.49301147460938,250.41000366210938,1.642108062793445,88.87818607803764
282,152.82949829101562,251.14999389648438,1.643334544082899,88.8918015822946
283,155.05450439453125,254.35000610351562,1.6403909521798228,90.6749782740405
284,157.0940704345703,255.35000610351562,1.6254592257819744,94.24285017020595
285,157.07049560546875,254.83999633789062,1.6224561803000883,94.7000610574441
286,156.6060028076172,254.239501953125,1.6234339514140195,94.26026375484828
287,156.89999389648438,254.47000122070312,1.6218611288703497,94.6881955486805
288,158.302001953125,255.67999267578125,1.615140614276571,96.61818243919375
289,158.11300659179688,255.47999572753906,1.6158063225444588,96.39489983552706
290,154.7060089111328,255.8699951171875,1.6539111629734171,88.37448855908919
291,154.44699096679688,255.25,1.6526705920406946,88.41437949464792
292,154.05474853515625,255.77499389648438,1.6602863354005277,87.01090794909437
293,155.23049926757812,256.125,1.6499657039594087,89.29414765478181
294,154.25,255.60000610351562,1.6570502826808144,87.62318664681256
295,154.42449951171875,255.9499969482422,1.6574442381716705,87.6640100242425
296,154.02999877929688,255.91000366210938,1.6614296285802876,86.82046790467105
297,153.89549255371094,257.69000244140625,1.6744480177122152,84.73922503930301
298,153.3365020751953,258.1300048828125,1.6834217644812783,83.04729113458082
299,151.0802459716797,257.1300048828125,1.7019432502844354,78.99411381966372
300,151.07650756835938,256.95001220703125,1.7007939642155552,79.16573385777197
301,149.08499145507812,256.8900146484375,1.723111173976509,74.76547354482177
302,148.9560089111328,256.06500244140625,1.719064603793021,75.3016126651191
303,148.2635040283203,255.33999633789062,1.7222039773801465,74.47566453128339
304,147.51950073242188,252.5,1.7116381139195753,75.64936927612321
305,147.5550079345703,252.0500030517578,1.7081765409380294,76.1788891952432
306,145.385498046875,252.1199951171875,1.7341481681749256,71.24999918294112
307,145.0500030517578,252.38999938964844,1.7400206417064932,70.22861048388394
308,144.39450073242188,251.7899932861328,1.7437644232222254,69.36053437599516
309,144.99349975585938,251.32000732421875,1.733319133253507,71.17205611134183
310,144.30250549316406,250.32000732421875,1.734689265919066,70.62448510309095
311,145.0,248.3386993408203,1.7126806851091056,74.16792223208184
312,143.20050048828125,248.6199951171875,1.7361670823038304,69.85641459428065
313,143.74600219726562,250.5,1.74265716034477,69.19813133109865
314,143.968994140625,250.55999755859375,1.740374717863581,69.63755306619107
315,145.0,251.75,1.736206896551724,70.75662157290215
316,145.60450744628906,252.1300048828125,1.731608514769495,71.73048928882822
317,146.00698852539062,252.89999389648438,1.7321088288353064,71.86190869924009
318,140.63125610351562,251.47500610351562,1.788187157472378,61.247248562633686
319,140.04299926757812,250.27000427246094,1.7870940038514433,61.134773138303856
320,140.65049743652344,250.0800018310547,1.7780242970268738,62.68534628858704
321,140.1094970703125,248.64999389648438,1.7746833661939558,62.90371394276572
322,141.2532501220703,249.75,1.768100909424508,64.36529070477867
323,140.04324340820312,248.84500122070312,1.776915438150491,62.560322974562794
324,139.4449920654297,248.5399932861328,1.7823515180058536,61.525469663235086
325,136.76651000976562,247.8000030517578,1.8118470891306944,56.266652962083256
326,139.0290069580078,249.3800048828125,1.7937264340680719,59.75380562475489
327,140.12081909179688,250.6300048828125,1.7886707093727314,60.949060087675846
328,139.84901428222656,250.4499969482422,1.7908599372950456,60.52032600237261
329,139.08200073242188,249.64999389648438,1.7949842005564967,59.602503021851604
330,137.94900512695312,248.5800018310547,1.8019702396714563,58.13500491383219
331,138.1719970703125,247.3300018310547,1.7900153944014736,59.884424207518364
332,140.70774841308594,252.25999450683594,1.7927939104409374,60.63357457831218
333,142.08074951171875,253.88999938964844,1.786941582601292,62.07858320755493
334,142.00050354003906,254.3699951171875,1.7913316416195966,61.41886624931273
335,144.322998046875,255.7769012451172,1.772253242425319,65.21348690625304
336,145.12550354003906,256.1199951171875,1.7648172710493015,66.66770786330797
337,145.29425048828125,255.42999267578125,1.7580185851633752,67.73564091706369
338,145.1824951171875,254.2100067138672,1.7509687136088654,68.70533627360227
339,127.66524505615234,252.44500732421875,1.97739805546281,31.238188882471785
340,126.9834976196289,251.91000366210938,1.9838011110442868,30.246330999309247
341,125.44999694824219,251.02999877929688,2.001036308377641,27.691862821644587
342,124.87699890136719,251.30999755859375,2.0124602590512954,26.12856081828154
343,122.64408111572266,251.08999633789062,2.047306270744292,21.34765390496899
344,122.8689956665039,250.1300048828125,2.035745498902959,22.811370581679352
345,124.281494140625,249.17999267578125,2.0049645717473683,26.924855780833365
346,122.56117248535156,248.2100067138672,2.025192821515583,24.041958929824215
347,120.85099792480469,245.14500427246094,2.028489697908774,23.276804289133974
348,121.25875091552734,244.50999450683594,2.016431743364809,24.825029606663247
349,120.12445068359375,244.25,2.033307945302088,22.544612060372355
350,120.58477783203125,243.625,2.0203628051573626,24.20057423718391
351,122.31099700927734,245.9499969482422,2.0108575922211376,25.74166836496944
352,124.46150207519531,246.64999389648438,1.9817372423118196,29.858005607592656
353,124.64900207519531,244.4600067138672,1.961187034344608,32.467923287049544
354,125.13874816894531,246.24000549316406,1.9677358859361795,31.784774216946015
355,123.5530014038086,246.57000732421875,1.9956618173795175,27.90328744218017
356,124.51739501953125,246.6199951171875,1.980606766456235,30.01318386360857
357,123.4020004272461,244.8300018310547,1.9840035087226864,29.305106721417996
358,123.7509994506836,246.2100067138672,1.9895597434102754,28.706730282918453
359,124.2979965209961,245.83999633789062,1.9778275050182645,30.301811333594753
360,120.364501953125,248.5500030517578,2.0649776222939353,18.782234869314617
361,120.04949951171875,246.82000732421875,2.0559853087944373,19.806741894317906
362,122.1500015258789,247.6699981689453,2.027588989562751,23.661096939826574
363,121.79399108886719,248.22000122070312,2.03803158925623,22.313762476364968
364,121.62800598144531,250.4199981689453,2.0589007946668763,19.742020415441925
365,125.22750091552734,253.7100067138672,2.025992732099702,24.513546249405987
366,125.93800354003906,254.32000732421875,2.019406375958339,25.494808146345758
367,118.14250183105469,251.48440551757812,2.128653123303619,10.87137578888685
368,116.6939926147461,249.75999450683594,2.140298647004001,9.351663093595006
369,117.32499694824219,250.0,2.1308332111893193,10.524873404553786
370,117.03399658203125,249.47000122070312,2.1316028547811325,10.40313923257868
371,115.85050201416016,246.9499969482422,2.1316264725210945,10.272554374942457
372,115.31550598144531,247.66000366210938,2.1476730432242026,8.36435486200743
373,116.4074935913086,249.11000061035156,2.1399825125085505,9.360005378046322
374,115.0770034790039,250.4499969482422,2.1763687737484183,5.040204379353339
375,117.92049407958984,251.8699951171875,2.1359306292186084,9.988571120611324
376,116.26399993896484,249.99000549316406,2.150192713345502,8.158627904716196
377,115.48500061035156,249.77999877929688,2.1628782738812897,6.623964884703993
378,114.25887298583984,248.50999450683594,2.1749732691450046,5.147897783564373
379,113.73274993896484,249.19000244140625,2.1910136049214946,3.2895692491378106
380,114.74549865722656,250.80999755859375,2.1857937827071177,3.937755851595296
381,111.83900451660156,248.52999877929688,2.222212186647322,-0.2917148546245465
382,110.84574890136719,248.0850067138672,2.238110249357585,-2.071247183830638
383,111.63075256347656,249.57009887695312,2.235675144580255,-1.7982221317134468
384,110.69425201416016,248.63999938964844,2.2461870861898237,-2.965536729556009
385,109.43699645996094,248.6300048828125,2.2719008463812993,-5.771328620210044
386,109.06949615478516,248.69000244140625,2.2801059068658365,-6.654390636090271
387,108.79100036621094,247.6699981689453,2.276566970937316,-6.258113696235926
388,110.5407485961914,248.55999755859375,2.248582542774255,-3.229325653563779
389,108.05250549316406,246.44000244140625,2.280743063907919,-6.682072736441727
390,108.07749938964844,245.57000732421875,2.2721658875440194,-5.7561005559547755
391,108.51399993896484,246.5,2.271596293000417,-5.708493804828054
392,109.1157455444336,246.6199951171875,2.2601687216329385,-4.480801822945624
393,109.00050354003906,246.0749969482422,2.257558350249746,-4.193903025532068
394,108.85799407958984,245.8000030517578,2.2579876207533727,-4.238077494545296
395,109.2030029296875,244.9199981689453,2.2427954506584573,-2.585380676609548
396,108.69825744628906,245.07000732421875,2.2545900282285105,-3.8658326138622265
397,106.8010025024414,244.77999877929688,2.291926040429268,-7.824971862015291
398,105.53575134277344,243.75,2.309643859058865,-9.62866667261922
399,105.74525451660156,244.32000732421875,2.3104583599622575,-9.729464546837209
400,105.55000305175781,245.5,2.325911822850596,-11.34674812736789
401,105.37199401855469,244.47000122070312,2.3200661949858805,-10.71542359743073
402,107.19999694824219,245.3300018310547,2.2885262016332315,-7.481375255845608
403,109.6810073852539,245.3000030517578,2.236485686078201,-1.8948327673281704
404,107.85350036621094,244.3699951171875,2.265758591862498,-5.057763128676713
405,106.20050048828125,243.00999450683594,2.28821891977478,-7.399869505071836
