,amzn,mcd,Ratio,Spread
28,164.58999633789062,263.239990234375,1.5993681031134086,83.65399383696807
29,164.2897491455078,263.5249938964844,1.604025785340302,82.73231343970683
30,161.99575805664062,262.1300048828125,1.618128820330966,79.26287476186114
31,162.39950561523438,262.94000244140625,1.6190936138954624,79.30902734872232
32,162.00999450683594,262.5552978515625,1.6206117323242308,78.8677703073103
33,162.05099487304688,262.1099853515625,1.6174537253344436,79.40002443394813
34,161.24850463867188,261.44000244140625,1.6213483841431275,78.36831994993325
35,160.8262481689453,260.44000244140625,1.6193874159634585,78.47292150038014
36,160.281005859375,258.2799987792969,1.6114198771993158,79.4767341894153
37,160.843505859375,258.510009765625,1.6072144684015999,80.4395092560748
38,160.35000610351562,257.7065124511719,1.6071500008849813,80.19653612440906
39,160.71450805664062,257.3999938964844,1.6015977462704791,81.2759841830508
40,161.49925231933594,257.4800109863281,1.5943108546236944,82.86002400290486
41,162.1199951171875,257.70001220703125,1.589563409626026,83.95631318534815
42,159.1750030517578,255.19000244140625,1.6032040053325955,80.22144212998874
43,158.11996459960938,256.32000732421875,1.6210477150894327,76.85421920079709
44,158.2530059814453,255.8699951171875,1.6168412949273614,77.58634679400448
45,157.8885040283203,256.385009765625,1.6238358286024261,76.29840264161281
46,158.47349548339844,256.1050109863281,1.6160747272288034,77.81888079643697
47,158.91200256347656,256.2850036621094,1.6127479329935301,78.56874612821751
48,158.9239959716797,256.54998779296875,1.6142935887333594,78.32919412186031
49,158.14999389648438,256.0,1.618716470944428,77.23790390544876
50,157.30349731445312,257.2699890136719,1.6355007574903662,74.17291166164613
51,158.75,257.6700134277344,1.6231181948203741,76.84020854345816
52,158.30999755859375,257.1099853515625,1.6240919039645672,76.46720768560361
53,157.20700073242188,256.57000732421875,1.63205204684822,74.66827152495192
54,157.0,256.57000732421875,1.6342038683071258,74.22932470434567
55,156.27850341796875,255.22000122070312,1.6331100928072886,74.04939114506111
56,157.2760009765625,257.19000244140625,1.635278115188935,74.19459201463319
57,157.03399658203125,257.364990234375,1.638912565661748,73.50643183667141
58,156.39999389648438,257.8900146484375,1.648913201487244,71.63699931438315
59,155.89450073242188,257.44500732421875,1.6514053165101614,71.01010406798086
60,155.34548950195312,256.276611328125,1.649720324354206,71.01431706205379
61,152.67825317382812,255.15499877929688,1.6711941188428212,66.48003220250966
62,151.67050170898438,252.99000549316406,1.6680237926461472,66.50807990260965
63,145.98696899414062,256.45001220703125,1.7566637212484644,50.99609353725013
64,148.3935089111328,258.1199951171875,1.739429150312536,54.42919906966499
65,146.10000610351562,255.9149932861328,1.7516425913412381,51.77080861376196
66,145.3699951171875,255.91000366210938,1.7604045694285948,50.2278037079722
67,145.18350219726562,255.55999755859375,1.760255081953843,50.18234998239676
68,142.8144989013672,255.02999877929688,1.7857430494884818,45.68885704466366
69,142.55799865722656,254.57000732421875,1.7857293853873422,45.60493754187716
70,140.25,251.5,1.7932263814616756,43.78081400626665
71,139.66949462890625,251.84010314941406,1.8031145871798178,42.209744260719205
72,136.1800079345703,249.30999755859375,1.8307386035575677,37.3403635207133
73,138.187255859375,249.82000732421875,1.807836806445059,41.08674011881338
74,139.6020050048828,250.3000030517578,1.7929542132507563,43.606732034363844
75,142.71925354003906,250.97000122070312,1.7584873448787688,49.54688600129485
76,144.59500122070312,253.7100067138672,1.7546250186520347,50.78441948132182
77,140.89524841308594,248.82000732421875,1.765992892781678,47.829061451543495
78,139.843994140625,250.0399932861328,1.7879923612214363,44.37988182858935
79,139.75949096679688,250.20030212402344,1.7902204737098273,44.04038328905362
80,139.86898803710938,250.4199981689453,1.7903897188596594,44.05287671668599
81,141.12449645996094,251.5850067138672,1.7827167715368641,45.5501845027611
82,140.0,250.82000732421875,1.7915714808872767,43.9306795473867
83,140.0030059814453,250.6999969482422,1.790675815785467,44.057064132685056
84,140.54649353027344,252.72450256347656,1.7981558715233277,43.18502850538776
85,141.45401000976562,253.08999633789062,1.789203404841036,44.743931174697636
86,142.427001953125,253.6300048828125,1.7807719140664506,46.267160353701726
87,142.57675170898438,252.9344940185547,1.774023401338412,47.28021685391933
88,142.1999969482422,253.06199645996094,1.7796202664622431,46.35380272538423
89,138.95774841308594,248.94000244140625,1.7914798223512598,43.600581040732024
90,138.87249755859375,249.5399932861328,1.7969000174483483,42.819815031128016
91,141.45199584960938,247.6199951171875,1.7505585101850036,50.20966135159124
92,143.06100463867188,250.7310028076172,1.752615979741556,50.51057053712286
93,141.52099609375,249.47000122070312,1.7627773129539221,48.50597085494438
94,140.00100708007812,248.3249969482422,1.773737218948751,46.427825445268056
95,140.18800354003906,249.32000732421875,1.7784689205093824,45.82934265933498
96,140.02426147460938,248.38999938964844,1.7739068699511695,46.41213414602633
97,139.70950317382812,248.77999877929688,1.7806948928145712,45.354687091961964
98,138.8000030517578,249.51499938964844,1.7976584575189496,42.69108370686193
99,140.77549743652344,251.9600067138672,1.789800152029138,44.43512909358326
100,141.2469940185547,252.85499572753906,1.790161960503904,44.53995260805043
101,141.2624969482422,252.86000061035156,1.7900009278683364,44.56782182001426
102,140.53298950195312,252.74000549316406,1.7984389742854754,43.14089016834093
103,141.76600646972656,255.0850067138672,1.7993383115319634,43.410511956095135
104,143.94100952148438,256.0199890136719,1.7786452232395855,47.08764219912102
105,147.23699951171875,256.67999267578125,1.7433117594558956,53.41681345459095
106,147.17840576171875,255.94000244140625,1.7389779507176624,54.03255514177975
107,148.22450256347656,257.2900085449219,1.7358129330522694,54.90080623864041
108,147.81649780273438,258.2699890136719,1.7472338531409468,53.05564819092892
109,149.06149291992188,258.5,1.734183624062253,55.465659981167775
110,148.45700073242188,258.05999755859375,1.7382810934172093,54.62383157743629
111,149.5655059814453,259.2900085449219,1.7336217120616613,55.74441543679477
112,149.63160705566406,257.260009765625,1.7192892252364995,57.914582108386114
113,149.4312286376953,256.06500244140625,1.7135976514136193,58.684685286342
114,149.90150451660156,256.9100036621094,1.7138587400479135,58.8369080823782
115,150.22674560546875,256.5299987792969,1.7076186916343499,59.90658947125165
116,149.69900512695312,257.55999755859375,1.7205190999109745,57.757512501074004
117,150.7864990234375,258.6549987792969,1.7153724004102837,58.96855137358993
118,151.19351196289062,258.8900146484375,1.7123090223076518,59.596609917898476
119,151.82449340820312,260.07501220703125,1.7129977276313395,59.74961390181623
120,150.05250549316406,261.3599853515625,1.741790211983293,54.70712525306952
121,149.8249969482422,261.625,1.7462039401234208,53.95967679251059
122,149.74649047851562,261.7300109863281,1.7478206677830554,53.688192166788426
123,149.09950256347656,261.67999267578125,1.75506952187433,52.366267079095095
124,150.0,262.1195983886719,1.7474639892578125,53.83617386938003
125,150.58999633789062,262.1499938964844,1.740819445325424,55.05687063383367
126,142.43174743652344,261.67999267578125,1.8372307957002518,38.22723539879938
127,140.85250854492188,261.54998779296875,1.8569068488372218,35.008450727411045
128,140.71249389648438,261.6000061035156,1.8591100111974603,34.66153015931717
129,140.6927032470703,261.1000061035156,1.8558176797910988,35.119563918249284
130,140.39849853515625,261.4599914550781,1.8622705668722495,34.13571496296355
131,139.57974243164062,261.375,1.8725854873103005,32.4845271094694
132,138.89999389648438,260.6300048828125,1.8763860067340807,31.788109653726835
133,155.5644989013672,258.5799865722656,1.6622043486683522,69.17535311941411
134,155.7060089111328,259.3500061035156,1.6656390329260593,68.7054067721758
135,157.24131774902344,260.5199890136719,1.6568163682620236,70.79105936222321
136,159.81649780273438,260.9259948730469,1.6326599472547232,75.84574479528963
137,160.57749938964844,260.5899963378906,1.6228300809788887,77.79545369341928
138,160.36294555664062,261.3500061035156,1.6297406186718246,76.5804806929023
139,157.60250854492188,260.0799865722656,1.6502274549655047,71.996969970412
140,162.04949951171875,260.4100036621094,1.606978142152655,81.09683519693662
141,159.8300018310547,260.3599853515625,1.6289806817794519,76.44038972413334
142,159.70401000976562,260.17999267578125,1.6291387590071889,76.35321566707175
143,159.05874633789062,260.8399963378906,1.6398972225254733,74.32492487907426
144,160.30174255371094,261.2650146484375,1.6298326548814506,76.5356906576773
145,159.41200256347656,260.5849914550781,1.6346635589833665,75.3290126045711
146,157.92599487304688,259.80999755859375,1.64513763403833,72.95291450500774
147,156.03399658203125,260.2850036621094,1.6681300829545218,68.4659098702924
148,159.02450561523438,260.8900146484375,1.6405648528137573,74.20229882376542
149,159.97000122070312,261.3399963378906,1.6336812798877964,75.75724863895975
150,159.8780059814453,260.739990234375,1.6308684151629664,76.16217805211453
151,159.76300048828125,259.7850036621094,1.6260648765241787,76.87329449413475
152,161.0489959716797,260.1300048828125,1.6152227669184358,79.25525767663645
153,161.40899658203125,260.1099853515625,1.6114962044223442,80.0386615760542
154,162.05699157714844,261.5299987792969,1.6138149686358554,79.99272706846482
155,161.6999969482422,261.45001220703125,1.6168832228903356,79.31570348188448
156,161.57049560546875,261.25,1.6169412554005766,79.24110698579874
157,161.61099243164062,260.6499938964844,1.612823422309816,79.92698695499978
158,161.61898803710938,260.489990234375,1.6117536274547384,80.10394536677732
159,160.85450744628906,259.9700012207031,1.6161810156766028,79.00284675998658
160,161.21450805664062,259.8500061035156,1.6118276775203177,79.88622624534189
161,159.7587127685547,259.114990234375,1.6219146095008885,77.53421577557764
162,159.84950256347656,258.0799865722656,1.6145185467172882,78.7617399730406
163,160.22850036621094,259.2699890136719,1.6181265406659628,78.37540560846018
164,158.4530029296875,257.2200012207031,1.6233204575797333,76.66043592693931
165,159.19923400878906,257.05999755859375,1.6147062462901172,78.40282896408557
166,159.1068115234375,257.0799865722656,1.6157698348093414,78.18685728106293
167,159.05250549316406,256.80999755859375,1.614624030991019,78.3416898938401
168,156.864501953125,257.989990234375,1.6446677675454502,72.52201702882131
169,156.71499633789062,257.3800048828125,1.6423444526513578,72.814974446704
170,156.19749450683594,257.614990234375,1.6492901569756009,71.48262204362577
171,155.25152587890625,256.75,1.6537679648975623,70.34167772518593
172,153.5762481689453,255.2100067138672,1.6617804494944894,68.32923032274554
173,153.65074157714844,255.7899932861328,1.6647494874452005,67.90720765864738
174,153.17250061035156,255.0500030517578,1.6651161405307844,67.63308383939993
175,155.21749877929688,253.99000549316406,1.6363490424124887,73.02951747675489
176,157.97824096679688,253.25,1.6030688685363126,79.62370035150916
177,158.0124969482422,254.02000427246094,1.6075943939780062,78.92633618020265
178,157.0,254.31500244140625,1.6198407798815684,76.48432958715817
179,155.6645050048828,252.22000122070312,1.620279467132161,75.7474022673981
180,155.55300903320312,252.85000610351562,1.6254909350518847,74.88096922461436
181,155.1269989013672,253.32000732421875,1.6329846456017925,73.50760988180399
182,156.093994140625,256.3500061035156,1.6422797527531394,72.52813276418202
183,155.88198852539062,255.30999755859375,1.6378415490703593,73.1185815917588
184,155.39450073242188,254.98500061035156,1.6408881872172385,72.4098565125257
185,155.53976440429688,255.16000366210938,1.640480841920707,72.54288631733372
186,156.0915069580078,254.89999389648438,1.6330164200737605,73.97287087923637
187,156.1175079345703,254.39999389648438,1.6295417295740129,74.52800617205024
188,156.510498046875,253.80999755859375,1.6216803391845158,75.95134139868587
189,156.12350463867188,252.1920928955078,1.6153371235111238,76.74862323527786
190,157.41549682617188,252.67999267578125,1.6051786372392958,79.00040392046036
191,157.14950561523438,251.97000122070312,1.6033776258744823,79.1463587415411
192,156.6685028076172,251.67999267578125,1.6064492106931951,78.41639672579866
193,157.87924194335938,252.8000030517578,1.6012238210673202,79.86376902523465
194,158.80848693847656,253.43499755859375,1.595852982698438,81.19924646503749
195,158.10800170898438,253.10000610351562,1.6008045346710205,80.04885300978303
196,158.35000610351562,250.47000122070312,1.581749236289687,83.19203027758856
197,158.37249755859375,251.73500061035156,1.5895120964245455,81.97472421047983
198,156.91259765625,251.88999938964844,1.605288569254754,78.72399522269653
199,156.51223754882812,252.42999267578125,1.612845082462188,77.33503491024292
200,156.3282470703125,251.27000427246094,1.6073231100675365,78.1048699328416
201,155.33045959472656,251.02000427246094,1.6160385086569524,76.2390530711089
202,154.62550354003906,250.89999389648438,1.6226300846387594,74.86419811375139
203,153.63241577148438,252.07000732421875,1.6407345159445532,71.58833359317326
204,152.29000854492188,251.22000122070312,1.6496157799255706,69.59175371042481
205,152.13101196289062,250.8800048828125,1.649104950041414,69.59459643850288
206,151.38900756835938,250.22500610351562,1.6528611298976055,68.67616856348438
207,153.09625244140625,251.52000427246094,1.6428880541587647,71.00139772539227
208,152.65451049804688,251.0800018310547,1.644759797872249,70.50468260402748
209,152.67098999023438,250.75,1.642420737666267,70.86962933897824
210,152.9824981689453,253.6300048828125,1.6579020993807914,68.65018020897996
211,149.77999877929688,254.05999755859375,1.696221121839873,61.429260232444946
212,150.03524780273438,254.30999755859375,1.6950016831575425,61.72051796612486
213,149.65174865722656,252.92999267578125,1.6901238705543684,62.287309636325105
214,149.68051147460938,251.97000122070312,1.6833854904580903,63.30829289125897
215,151.27549743652344,253.0,1.6724453350825113,65.66047546321919
216,150.26600646972656,252.7100067138672,1.681751000448525,63.80983453457462
217,148.80599975585938,250.26499938964844,1.6818206241700548,63.1588851555595
218,147.75650024414062,250.52000427246094,1.6954922718020689,60.678407596843996
219,148.89999389648438,251.1199951171875,1.686501043725809,62.50320480579829
220,146.73324584960938,249.6300048828125,1.7012504796538381,59.39858730568328
221,146.09249877929688,248.22000122070312,1.699060549273588,59.44988133408343
222,146.00650024414062,248.35000610351562,1.7009517089187414,59.137515823161195
223,144.82699584960938,247.97000122070312,1.712180797274833,57.01637156600127
224,144.13198852539062,239.80999755859375,1.6638221675290927,63.70260626268423
225,146.04550170898438,240.7899932861328,1.6487326926777914,66.78023157976479
226,145.64599609375,240.5749969482422,1.6517789942772467,66.14807284931446
227,146.6540069580078,240.47000122070312,1.6397097236460654,68.39056422155879
228,148.7926483154297,242.2899932861328,1.6283734178351037,71.10557941564075
229,150.04275512695312,242.9600067138672,1.6192718302746145,73.08642815595964
230,151.34849548339844,245.08999633789062,1.6193751748577823,73.72527210703139
231,151.124755859375,245.10000610351562,1.6218388887363149,73.24082055823156
232,153.2425079345703,247.30999755859375,1.613847233981496,75.5215404613375
233,153.22000122070312,247.66000366210938,1.6163686313079437,75.12380867888969
234,153.00799560546875,247.97999572753906,1.6206995898891172,74.3542568961149
235,153.68194580078125,248.35450744628906,1.6160291708450412,75.40886232114626
236,153.35299682617188,248.2899932861328,1.6190749344636126,74.77583737186494
237,153.8354949951172,249.52000427246094,1.6219924035111717,74.56896787266577
238,151.65451049804688,243.02169799804688,1.6024693047370766,76.4424778983906
239,154.33499145507812,245.21910095214844,1.5888755922439255,79.92905770134819
240,152.85400390625,244.5399932861328,1.5998272013608268,77.46771862444739
241,152.14649963378906,244.02000427246094,1.6038489538688565,76.48743878723825
242,151.12245178222656,242.55999755859375,1.6050559972923963,75.77594328788648
243,152.05050659179688,243.82000732421875,1.6035461688976236,76.48388167028553
244,153.60000610351562,244.8300018310547,1.593945261083235,78.75961410867494
245,153.4510040283203,240.5500030517578,1.567601362890808,82.72365271524437
246,152.94949340820312,241.0749969482422,1.5761738831317544,81.13520126658055
247,152.41299438476562,239.89999389648438,1.5740127333950173,81.17255355816461
248,151.36349487304688,239.1300048828125,1.579839346887293,79.71706989593348
249,151.947998046875,239.67999267578125,1.577381707930377,80.40652607393217
250,150.9250030517578,239.75,1.5885373208690994,78.16724912757671
251,151.20350646972656,239.5500030517578,1.5842886758695618,78.95781495166334
252,150.43299865722656,239.9199981689453,1.5948628313633628,76.95395143897717
253,151.6219940185547,241.69000244140625,1.594029969107447,77.70522198262141
254,151.37899780273438,241.3300018310547,1.5942105928428567,77.54994704246768
255,151.96624755859375,241.05999755859375,1.58627327733185,79.0652194365454
256,152.04275512695312,241.26499938964844,1.5868233852260587,79.0224525574677
257,152.5602569580078,241.25999450683594,1.5814078929694169,80.12482449179588
258,152.0050048828125,240.92999267578125,1.5850135517677528,79.27740955629876
259,150.1999969482422,239.25999450683594,1.5929427388023394,77.11987298766637
260,149.75100708007812,237.77999877929688,1.587835724217507,77.64778186599862
261,149.30300903320312,237.3000030517578,1.5893852681762446,77.17779390984315
262,150.63299560546875,238.1699981689453,1.5811276753251964,79.12804667542763
263,149.91824340820312,238.1199951171875,1.5883323450423927,77.66241158986865
264,147.68075561523438,236.49000549316406,1.6013596660441813,74.5477892437887
265,147.89849853515625,236.75,1.6007599965169577,74.74952045787653
266,144.5675048828125,232.71499633789062,1.6097323982075442,71.72112363801982
267,144.65451049804688,233.3800048828125,1.6133614090516977,71.24061124311247
268,145.21600341796875,234.92999267578125,1.617796848461617,70.88127398122661
269,145.76824951171875,235.4149932861328,1.614994994278278,71.56731592810506
270,145.09324645996094,236.15939331054688,1.6276387707384852,69.39156616882734
271,145.17575073242188,235.2899932861328,1.620725170003105,70.4359172074695
272,145.55250549316406,235.77999877929688,1.6198965313611202,70.74482340143429
273,140.61099243164062,228.55999755859375,1.625477450987414,67.48630398135292
274,140.76800537109375,227.5399932861328,1.6164183948354602,68.83925553260188
275,140.1468505859375,226.77999877929688,1.6181597933250471,68.28208601369401
276,138.54623413085938,225.9600067138672,1.6309357531901152,65.70795721903544
277,138.1114959716797,225.94000244140625,1.6359246625475417,64.80609551288119
278,138.14549255371094,225.42999267578125,1.6318302429457416,65.38819532098817
279,137.45350646972656,224.3300018310547,1.632042772808144,65.02082376600264
280,134.9029998779297,225.19000244140625,1.6692734975884524,58.752452149876305
281,135.946044921875,225.22999572753906,1.656760193773739,60.92424478562053
282,138.50137329101562,227.61000061035156,1.6433772113732268,63.96283552861159
283,138.99050903320312,227.93499755859375,1.6399321014368173,64.67505509823432
284,137.26150512695312,225.56500244140625,1.6433231023715007,63.378682668868734
285,136.32749938964844,223.92999267578125,1.6425885729463077,63.03312529339608
286,136.0155029296875,222.7100067138672,1.6373869295546108,63.591520097936026
287,139.0605010986328,225.1699981689453,1.619223261745884,67.58847326026374
288,137.77975463867188,222.9499969482422,1.618162244031641,67.09264067678082
289,137.9499969482422,223.86000061035156,1.6227619105663493,66.54363728575389
290,139.21701049804688,223.35000610351562,1.6043298538338393,69.74034484352914
291,138.78399658203125,222.6300048828125,1.6041475268455918,69.54213635796917
292,139.6957550048828,223.5500030517578,1.600263394144969,70.55552970986177
293,139.23699951171875,222.42999267578125,1.5974919989356755,70.70274514543381
294,146.29624938964844,218.8000030517578,1.4955954370983318,89.30193441203328
295,146.093505859375,218.51499938964844,1.4957201424133395,89.1570186870429
296,146.4625244140625,219.30999755859375,1.4973796091250278,89.14452751423072
297,146.18051147460938,218.50999450683594,1.49479566258591,89.34651971986987
298,148.2584991455078,221.4199981689453,1.4934725458918439,90.84290665709896
299,148.02186584472656,221.17999267578125,1.4942386478751513,90.58112921542873
300,146.81100463867188,222.02999877929688,1.5123525605301347,87.1634815853606
301,147.5,226.3800048828125,1.5347796941207628,84.27449602862781
302,147.63116455078125,227.47000122070312,1.540799342150142,83.46263524063629
303,147.23550415039062,227.0500030517578,1.542087313531676,83.04363215214975
304,148.0082550048828,227.82000732421875,1.5392385196129967,83.9122526648844
305,148.34849548339844,228.7100067138672,1.5417076254707411,83.74373611512088
306,146.75250244140625,228.0500030517578,1.5539769288963992,81.01942290406838
307,145.5364990234375,226.75999450683594,1.5580970823705058,79.73088581816647
308,145.687744140625,227.6999969482422,1.562931722852781,79.11159993918464
309,143.98947143554688,226.86000061035156,1.5755318659663218,76.35039450500993
310,142.98849487304688,226.00999450683594,1.5806166412724336,75.07782126076118
311,141.40574645996094,226.0,1.598237735437378,71.73158424312213
312,141.82550048828125,225.24000549316406,1.5881488499437744,73.38167075114175
313,142.50601196289062,226.0749969482422,1.5864242766621903,73.98970968861845
314,141.85299682617188,226.17999267578125,1.5944674961851144,72.49998978780307
315,145.72349548339844,232.3699951171875,1.594595259648162,74.5174127978584
316,146.83499145507812,233.0050048828125,1.5868493100576557,76.23933973084932
317,146.4322509765625,233.39999389648438,1.5939111250419942,74.99033609362719
318,145.6645050048828,233.08999633789062,1.6001839043085837,73.67232176376415
319,145.74600219726562,233.41000366210938,1.6014847758650113,73.5251299318687
320,147.35000610351562,233.89999389648438,1.5873768863787223,76.43644367671622
321,147.3665008544922,232.61000061035156,1.5784455711547887,77.76141422313763
322,150.14999389648438,237.64999389648438,1.582750606439077,78.62384169980724
323,150.60000610351562,236.0,1.5670650095311702,81.22809032379568
324,150.04049682617188,236.42999267578125,1.5757745253916027,79.61165344795613
325,149.34449768066406,235.9949951171875,1.580205489872174,78.5707788756112
326,147.79360961914062,235.3159942626953,1.5921932948866806,75.9611083531609
327,151.78823852539062,237.07000732421875,1.5618470154692683,82.6777399960573
328,153.14999389648438,238.2100067138672,1.5554033053039213,84.42535449835832
329,154.29100036621094,236.08999633789062,1.5301605134293583,88.96487883603884
330,154.375,235.4499969482422,1.525182166466346,89.78300016638
331,155.14549255371094,236.58999633789062,1.5249556557757153,90.27683681583777
332,155.75,237.10000610351562,1.5223114356566012,91.04869025174297
333,156.2884979248047,236.30999755859375,1.5120114448363944,92.9805882442556
334,156.50100708007812,236.30999755859375,1.5099583189115142,93.43121572255312
335,157.36949157714844,237.47000122070312,1.508996431524254,94.1128408521618
336,157.27099609375,236.72000122070312,1.5051726453083134,94.65398033859752
337,158.19749450683594,237.25,1.4997076960011404,96.08862935529008
338,159.03941345214844,237.1699981689453,1.4912655487144681,97.9539274987266
339,159.61575317382812,237.72999572753906,1.4893893052563634,98.6160632411147
340,159.49826049804688,238.13999938964844,1.493057031757187,97.95691535678297
341,160.416748046875,238.83999633789062,1.4888719491315192,99.20457909846964
342,161.25250244140625,238.80999755859375,1.4809692497353293,101.00680220757981
343,159.8249969482422,238.16000366210938,1.4901298808673542,98.62975851684767
344,162.9010009765625,237.97999572753906,1.460887252385752,105.33245925837649
345,162.5,236.28500366210938,1.4540615609975962,106.17712532900059
346,160.239501953125,234.75999450683594,1.4650569406756548,102.90872907428603
347,161.79849243164062,234.7550048828125,1.4509097171099772,106.21957131966757
348,161.2864990234375,234.5,1.4539344670499879,105.38888980865555
349,161.54049682617188,235.25,1.4562911754143257,105.17749431815075
350,164.88475036621094,238.02000427246094,1.4435537776769274,109.49900823273525
351,165.76947021484375,236.9199981689453,1.4292137017865092,112.47507032958514
352,164.54598999023438,237.33999633789062,1.4423930741306823,109.46067189749276
353,165.11949157714844,237.75999450683594,1.439926881047522,110.25678874052498
354,165.24349975585938,237.48500061035156,1.4371821037512889,110.79474303882766
355,165.02650451660156,237.97000122070312,1.4420107964945927,109.84960217078468
356,164.8939971923828,238.1699981689453,1.444382465245663,109.3686223101037
357,164.77349853515625,237.47999572753906,1.4412511589469594,109.8031063199658
358,165.77999877929688,236.86770629882812,1.4288075041801056,112.54968811052485
359,165.79449462890625,236.71499633789062,1.4277614999685242,112.73313664433395
360,164.1999969482422,236.63999938964844,1.44116932879262,109.4269876458789
361,164.82974243164062,236.75,1.4363305827416837,110.65236771024665
362,164.42349243164062,236.83999633789062,1.4404267470255645,109.70091477853161
363,163.40798950195312,236.1300048828125,1.4450334136201473,108.25752360018872
364,160.25050354003906,238.0800018310547,1.4856739702634987,99.61205070905719
365,162.031494140625,238.39999389648438,1.4713188640325698,103.06866441941581
366,162.14549255371094,238.38999938964844,1.470222795805942,103.32039353459247
367,163.0865020751953,239.49000549316406,1.4684845308825185,104.21580615633034
368,162.63650512695312,239.75999450683594,1.4742077390293198,102.99159477154687
369,163.3859405517578,241.0,1.4750351173799767,103.34077349584395
370,163.65699768066406,240.1999969482422,1.4677037972854223,104.71555550390796
371,164.2623748779297,241.52000427246094,1.4703306490725259,104.67925569559172
372,162.8730010986328,240.97000122070312,1.4794962921741477,102.28307978498155
373,163.53900146484375,241.16000366210938,1.4746329713524142,103.50533680686605
374,163.4189910888672,240.41000366210938,1.4711264710438368,104.00085377988175
375,164.12399291992188,240.8800048828125,1.46767087856765,105.02581496169022
376,163.8622589111328,240.30099487304688,1.466481644216616,105.04981577096497
377,164.80775451660156,241.5800018310547,1.4658290960861289,105.77574031760462
378,166.51499938964844,241.19000244140625,1.4484581168391732,109.78596703810625
379,166.8885040283203,240.58999633789062,1.441621145438894,111.17799291714896
380,166.02499389648438,240.03500366210938,1.4457763137264128,109.90190498516596
381,167.0906524658203,240.56500244140625,1.439727470635233,111.63164430142574
382,167.42214965820312,241.1300048828125,1.440251516152946,111.769584487004
383,168.5074920654297,242.0500030517578,1.4364346658116087,113.15106415993573
384,169.01950073242188,242.94000244140625,1.4373489531602002,113.34678352050427
385,169.22000122070312,247.5500030517578,1.4628885549344355,109.16194590755553
386,169.58248901367188,247.02000427246094,1.4566362701077349,110.46060314699712
387,169.00050354003906,247.77499389648438,1.4661198558960642,108.47150835676813
388,169.02499389648438,247.0800018310547,1.4617956559866725,109.21843243215459
389,169.34100341796875,247.9600067138672,1.4642644233177857,109.00852843794267
390,170.03500366210938,248.39999389648438,1.4608756347022556,110.04017469884717
391,169.3155059814453,248.24000549316406,1.4661386389523463,108.67446212678429
392,168.18099975585938,249.13499450683594,1.481350419301192,105.37374297461194
393,166.46249389648438,248.25999450683594,1.4913869706963407,102.6046366260964
394,167.15150451660156,248.60000610351562,1.4872735176537077,103.72567793259206
395,167.41400146484375,249.1396026611328,1.4881646724957536,103.74270839509062
396,166.6719970703125,249.25,1.4954521718177471,102.05888440190806
397,165.88926696777344,248.66000366210938,1.4989517297126609,100.98909487391039
398,166.35000610351562,249.02999877929688,1.4970242839927008,101.59610102815195
399,165.11700439453125,250.0,1.5140778559829549,98.01150915538402
400,165.05450439453125,250.90499877929688,1.5201342108153342,96.97397859242186
401,164.75149536132812,250.04029846191406,1.5176815112575035,97.19614566761099
402,165.17050170898438,249.8000030517578,1.5123766076092875,98.32494761571859
403,165.218994140625,249.44000244140625,1.5097537891381734,98.78777684142374
404,165.12950134277344,249.0399932861328,1.5081496114324187,98.99801575470575
405,162.95350646972656,247.27999877929688,1.5174880500361398,96.14379455319884
