,amd,aapl,Ratio,Spread
32,116.81999969482422,174.61000061035156,1.494692698737336,35.435023240194575
33,124.86000061035156,175.02999877929688,1.4018100106014733,49.595945365758816
34,122.16999816894531,173.94000244140625,1.4237538270310008,45.807495593720354
35,122.41000366210938,174.48550415039062,1.4254186662066135,45.697255149359854
36,124.2571029663086,174.4799041748047,1.4041845496922107,49.05265670003758
37,122.30000305175781,174.92999267578125,1.430335145631601,45.05327533674987
38,122.80000305175781,175.22000122070312,1.4268729386501018,45.67004033872832
39,122.80000305175781,175.8300018310547,1.4318403702070412,45.06003972837676
40,124.62000274658203,175.8300018310547,1.4109292084402334,48.360694885643376
41,123.35140228271484,175.0500030517578,1.4191164414211728,46.84002698049972
42,121.83989715576172,175.13009643554688,1.4373788924957664,44.01874786645994
43,122.4000015258789,175.67999267578125,1.4352940399158198,44.48462727887668
44,121.71859741210938,174.9550018310547,1.437372805395546,43.973859673372665
45,121.61000061035156,174.61000061035156,1.4358194205574948,44.12191547985186
46,120.08000183105469,173.0,1.4407061739006346,42.95719125049096
47,122.5083999633789,171.5749969482422,1.4005161850087882,48.786208677716395
48,121.05000305175781,171.5500030517578,1.4171829717212607,46.16633109352242
49,121.375,171.97500610351562,1.4168898546118691,46.33072531274332
50,122.77999877929688,173.01719665527344,1.4091643457846943,47.83656621397288
51,123.76000213623047,172.8520050048828,1.3966709924149296,49.77904010424536
52,124.52269744873047,173.53500366210938,1.393601385270012,50.47922531445858
53,123.5999984741211,172.32000732421875,1.3941748337504913,50.02086360849351
54,126.44000244140625,173.27999877929688,1.370452352368443,54.21135309466781
55,125.83999633789062,172.6199951171875,1.3717418955869067,53.78321743148374
56,124.43000030517578,171.83999633789062,1.3810174067060803,52.00612200338012
57,125.84649658203125,172.55799865722656,1.3711784065816015,53.85700239031491
58,125.72000122070312,172.61000061035156,1.3729716746290228,53.57559514227402
59,124.8949966430664,172.25999450683594,1.3792385534797083,52.429416591644305
60,123.70999908447266,171.7100067138672,1.3880042679219389,50.83035550606443
61,123.36299896240234,171.99989318847656,1.394258364624367,49.91116796852595
62,125.97000122070312,173.66000366210938,1.378582217823845,52.97897886396638
63,126.30999755859375,174.8000030517578,1.383896812844685,52.45557884480238
64,127.54000091552734,174.32989501953125,1.3668644642318446,55.15635589036095
65,126.31999969482422,174.05999755859375,1.377929053032808,53.213723683058994
66,127.52999877929688,174.3498992919922,1.3671285263142026,55.11821227280746
67,128.22000122070312,174.82000732421875,1.3634378853522529,55.89945616290857
68,129.2429962158203,175.67999267578125,1.3592999065296871,56.894720411713514
69,131.0198974609375,175.4499969482422,1.3391095577719496,60.347210228305705
70,130.94000244140625,175.5612030029297,1.3407759258404686,60.09111079313815
71,131.75660705566406,175.6199951171875,1.3329122466169168,61.51326960385183
72,132.4199981689453,175.91009521484375,1.3284254466641248,62.42626053173999
73,132.44369506835938,175.59800720214844,1.3258313814901905,62.78132398749978
74,132.89999389648438,176.27999877929688,1.3264108869455715,62.92685182400209
75,130.6750030517578,174.9199981689453,1.3385880549753109,60.25172675416665
76,130.0950927734375,174.39999389648438,1.3405578195036496,59.72003642671462
77,130.15499877929688,174.9199981689453,1.3439360747531195,59.308674517081165
78,127.52999877929688,173.13999938964844,1.357641347501964,56.32811217515121
79,127.6500015258789,173.06100463867188,1.3557462010964931,56.62473755843971
80,126.11000061035156,172.7050018310547,1.3694790341383793,54.18787618125186
81,125.73999786376953,172.25999450683594,1.3699697584969546,53.961866099708494
82,122.44000244140625,171.72000122070312,1.4024828307470825,48.517162278058784
83,119.77999877929688,172.05999755859375,1.4364668501594033,43.35312402925047
84,118.9000015258789,171.80999755859375,1.4449957557082018,42.00720756776173
85,117.08999633789062,171.02499389648438,1.4606285698647703,39.50968158143076
86,114.04499816894531,168.97999572753906,1.4816958081512133,36.03243217045688
87,113.27999877929688,168.8350067138672,1.4904220386054912,34.79005876427252
88,113.13999938964844,168.44000244140625,1.4887749986749372,34.93116755050264
89,116.80000305175781,168.4199981689453,1.441952001442269,41.58876082768197
90,118.08000183105469,168.99000549316406,1.4311483983117639,43.34009156972551
91,117.60009765625,169.3300018310547,1.4398797722601673,42.12976641031501
92,116.91000366210938,168.95899963378906,1.4452056653946441,41.24925065005758
93,115.16010284423828,167.5,1.454496790668509,39.53472274115706
94,115.59500122070312,168.53030395507812,1.4579376458788795,39.29312747281541
95,114.45960235595703,169.1300048828125,1.4776392840928838,36.634327233616126
96,115.72000122070312,171.0800018310547,1.4783961288141367,36.97012298356393
97,117.69999694824219,171.46499633789062,1.456796948034682,40.17594397414425
98,118.76319885253906,170.87600708007812,1.4387959294717576,42.693099955617704
99,120.05999755859375,171.83999633789062,1.4312843564237647,44.080916222415205
100,120.4000015258789,171.82000732421875,1.4270764547065855,44.717518442837765
101,121.53500366210938,172.19000244140625,1.4167934936681081,46.40590315126864
102,121.50469970703125,172.8000030517578,1.4221672368921396,45.740944891254465
103,118.11000061035156,170.72999572753906,1.4455168473902769,41.65450553436191
104,116.44999694824219,170.86990356445312,1.4673242425278776,38.50410288033087
105,115.14459991455078,170.86819458007812,1.4839444898577965,36.138412867998774
106,115.07009887695312,170.8699951171875,1.4849209028654993,36.00150119066905
107,116.91020202636719,172.4149932861328,1.4747643088260802,37.79361674063711
108,118.08000183105469,173.13999938964844,1.4662940100337392,39.190097673241134
109,117.7300033569336,172.5500030517578,1.4656417067161804,39.14535529555477
110,113.54000091552734,170.9199981689453,1.5053725276619305,33.176593427737124
111,115.88999938964844,171.30499267578125,1.4781688979030456,37.05343182407959
112,115.30999755859375,171.0500030517578,1.483392651750255,36.256560812994714
113,115.02580261230469,170.64500427246094,1.4835367404270257,36.1461586733762
114,114.75,169.80499267578125,1.4797820712486383,36.48598924404809
115,113.40390014648438,169.2100067138672,1.4921004171399554,34.63975972865334
116,112.36499786376953,168.9199981689453,1.5033151015028954,33.0456700580148
117,111.37010192871094,168.5,1.5129733840762618,31.66137759530046
118,111.2301025390625,168.10499572753906,1.5113264475190327,31.80248638153061
119,112.27999877929688,167.69549560546875,1.493547358644876,34.11602277887025
120,111.46119689941406,166.35000610351562,1.4924476923896204,33.976576511163366
121,114.98999786376953,168.0399932861328,1.4613444334977068,38.68623606205413
122,113.97000122070312,167.375,1.468588209241816,37.50141740046738
123,113.87000274658203,167.60000610351562,1.4718538865456063,37.09505935482495
124,118.75,166.6300048828125,1.4032000411184211,46.915165412219615
125,115.93160247802734,164.5500030517578,1.419371418444295,43.88387060812571
126,114.83999633789062,164.40499877929688,1.4316005226573891,42.0491957375667
127,115.20500183105469,163.89999389648438,1.4226812316433943,43.21615527172819
128,115.31999969482422,163.35000610351562,1.4164932928875744,43.97469710632945
129,117.24009704589844,165.1199951171875,1.4083918324679014,45.68689506351266
130,115.66000366210938,164.3300018310547,1.4208023225654607,43.6113145855411
131,114.80999755859375,163.88999938964844,1.4274889197345946,42.509790928203735
132,113.51000213623047,162.93499755859375,1.4354241431785477,41.107189839077286
133,114.93710327148438,164.30490112304688,1.4295201153186756,42.325401391023554
134,111.87940216064453,162.16000366210938,1.4494178600388687,38.92501388868627
135,110.67729949951172,161.42999267578125,1.4585646144762814,37.4749550874669
136,110.2300033569336,160.8000030517578,1.4587680137419075,37.29375209204952
137,109.7300033569336,160.07000732421875,1.458762438961543,37.11697427268823
138,110.08999633789062,155.85000610351562,1.4156600171479465,41.989839717794645
139,110.2300033569336,158.02999877929688,1.4336387005957267,40.06375636451046
140,109.5199966430664,157.25999450683594,1.4359021121901385,39.54613002445857
141,109.31999969482422,157.9114990234375,1.444488652252657,38.53192162360339
142,112.83000183105469,159.50999450683594,1.413719683756429,43.29898031359998
143,115.56999969482422,160.35000610351562,1.3874708533956748,47.42808387977963
144,116.62000274658203,162.77000427246094,1.3957297242237587,46.91231569383155
145,118.34629821777344,162.14999389648438,1.3701315236586964,50.6630442046286
146,120.5,164.02999877929688,1.3612448031476918,52.68887892988648
147,119.86289978027344,164.3000030517578,1.3707327567824925,51.26346340548063
148,120.0999984741211,164.48500061035156,1.3695670499595756,51.508455494058246
149,119.91999816894531,164.77999877929688,1.3740827326160565,50.887018294778166
150,120.70999908447266,164.6750030517578,1.3642200671090927,52.42471788677171
151,121.06999969482422,164.8699951171875,1.3617741433283885,52.88260388201159
152,122.02999877929688,163.77999877929688,1.3421289880983194,55.71360376959894
153,124.04000091552734,165.0800018310547,1.330861017515439,58.058834250535064
154,122.55000305175781,164.3000030517578,1.340677266098209,56.136651734223484
155,122.20249938964844,164.07000732421875,1.3426076237694107,55.73643320525898
156,121.04000091552734,162.8300018310547,1.3452577709801257,54.868192969133
157,122.12409973144531,163.8199005126953,1.3414215611246294,55.84435854449317
158,123.37000274658203,165.1199951171875,1.3384128348960596,56.80376773225971
159,120.91999816894531,166.1497039794922,1.3740465307264846,51.33086018838353
160,118.41000366210938,164.85000610351562,1.3921966135051038,48.07856482103208
161,116.35600280761719,163.92999267578125,1.4088657973823904,45.27355096843798
162,114.34989929199219,162.54769897460938,1.4214940282504684,43.0176814689848
163,114.81999969482422,163.19140625,1.42128032297283,43.22652341294472
164,113.29000091552734,162.8699951171875,1.43763786566326,40.77320970604476
165,113.83000183105469,163.1699981689453,1.4334533562699976,41.45252374529128
166,115.0470962524414,164.50999450683594,1.4299360858779162,42.319785458187575
167,116.45500183105469,165.7393035888672,1.423204679772458,43.643779446596234
168,117.19999694824219,166.2899932861328,1.418856634949997,44.44417347900171
169,117.91999816894531,166.68609619140625,1.4135523980639246,45.353826695067376
170,118.27999877929688,166.8699951171875,1.4108048430788078,45.82280582995569
171,118.94000244140625,167.2100067138672,1.405834902317581,46.679741956592274
172,118.27999877929688,166.5399932861328,1.4080148377147526,46.15280766101038
173,114.375,166.82000732421875,1.4585355831625684,38.79089443543533
174,113.44999694824219,166.66000366210938,1.4690172599840836,37.273361501272525
175,112.58000183105469,166.25,1.4767276363122308,36.10558804698574
176,113.68990325927734,167.6999969482422,1.475064998215288,36.66844960830199
177,113.19210052490234,167.77000427246094,1.482170606380358,35.695653581871404
178,112.18499755859375,166.68809509277344,1.4858323191183647,34.951134103851906
179,111.97000122070312,166.3000030517578,1.4852192662208272,34.94932016110818
180,109.87999725341797,163.30999755859375,1.4862577506436347,34.14900503337032
181,109.04949951171875,162.5500030517578,1.4906075110806882,33.402852774339614
182,108.83999633789062,163.6999969482422,1.504042653952691,31.8729150058172
183,108.34500122070312,163.47500610351562,1.5088375491409194,31.200208894322838
184,107.55999755859375,163.3300018310547,1.5185013530897489,29.921572056742416
185,107.13999938964844,162.6999969482422,1.5185738088025582,29.78989048086255
186,108.41000366210938,163.22000122070312,1.505580626391497,31.573098765837596
187,104.83999633789062,161.52999877929688,1.5407287716674376,26.78872479955974
188,106.33999633789062,163.17999267578125,1.5345119267945435,27.8590515437764
189,105.61000061035156,161.67999267578125,1.5309155547901199,28.035169913611025
190,105.55500030517578,161.05990600585938,1.5258387147952286,28.55551093992319
191,105.30000305175781,161.0500946044922,1.5294405502090223,28.10287281342708
192,104.12000274658203,160.36000061035156,1.540145950635943,26.65298068343223
193,102.94999694824219,159.30999755859375,1.5474502407094426,25.58112311988084
194,101.94499969482422,156.731201171875,1.537409403512238,26.33730965838576
195,103.56999969482422,156.5399932861328,1.5114414767537718,29.475531571554068
196,106.97000122070312,160.8759002685547,1.503934733408403,31.30568747530783
197,107.45999908447266,160.99000549316406,1.4981389062418686,32.08021645250623
198,107.01000213623047,159.15150451660156,1.487258212685499,33.10262677136493
199,106.44999694824219,158.4499969482422,1.488492263886896,32.788538558534846
200,105.5,157.2899932861328,1.4909004102950978,32.22567801604007
201,109.31999969482422,161.3300018310547,1.4757592598007745,35.1134188159862
202,108.18000030517578,161.11000061035156,1.4892771321488283,33.26597745665783
203,109.22000122070312,162.00999450683594,1.483336318404346,34.25207419807814
204,110.80989837646484,162.2799072265625,1.464489270401041,36.865514844625245
205,111.04000091552734,162.33999633789062,1.4619956321991503,37.22272752429007
206,111.23999786376953,163.19500732421875,1.4670533122813982,36.730420422215566
207,111.08000183105469,162.97999572753906,1.4672307619819887,36.65527167874561
208,105.62999725341797,158.1199951171875,1.4969232152665901,31.631432326123626
209,103.73999786376953,156.67909240722656,1.5103055295313983,29.644732135702537
210,104.69999694824219,157.2100067138672,1.5015282836310206,30.85482137875864
211,103.75499725341797,156.8300018310547,1.5115416701135163,29.521024811380112
212,105.5199966430664,158.22999572753906,1.4995261633941321,31.321940428552676
213,105.99500274658203,158.00999450683594,1.4907306043909812,32.40338758782415
214,106.45999908447266,158.52000427246094,1.4890100097284455,32.736670579408646
215,106.0208969116211,157.66000366210938,1.4870653640436053,32.80033872030371
216,105.0354995727539,155.88999938964844,1.4841648778151395,32.783278512623106
217,105.38999938964844,154.92759704589844,1.4700407813183425,34.38858296905506
218,106.41000366210938,156.5,1.4707263848702106,34.66600579893933
219,106.75330352783203,156.53990173339844,1.4663705624115544,35.2486945393244
220,105.17500305175781,155.0850067138672,1.4745424503344022,33.84126731732699
221,104.2300033569336,154.72999572753906,1.4845053319020747,32.482476853464085
222,104.36000061035156,153.32000732421875,1.469145327975504,34.12822139792264
223,103.91999816894531,153.0800018310547,1.4730562406495498,33.570261742209176
224,102.9000015258789,151.9600067138672,1.4767736099172935,32.840444911677146
225,101.63980102539062,150.80029296875,1.4836736342201082,31.714725701527623
226,101.59989929199219,150.6782989501953,1.4830555935607246,31.764356047439957
227,102.51000213623047,151.2100067138672,1.4750756371355542,32.88316265199618
228,102.20999908447266,150.63999938964844,1.4738283997551966,32.909100313568196
229,105.9800033569336,152.0200958251953,1.434422447725367,38.36608416995907
230,108.38999938964844,153.38999938964844,1.4151674532096883,41.36682190670715
231,108.86289978027344,154.52999877929688,1.4194918479224505,41.0844496461339
232,108.03500366210938,153.25,1.418521727266333,40.86301982636545
233,108.18270111083984,153.22500610351562,1.4163540430232664,41.155870001756746
234,109.2300033569336,154.90899658203125,1.4181908982995384,41.37121146797541
235,109.33000183105469,155.16000366210938,1.4191896191667024,41.30155633002409
236,114.5,157.80999755859375,1.378253253786845,48.027597587785415
237,114.73999786376953,157.97909545898438,1.376844155484058,48.29374711575239
238,114.36499786376953,158.0399932861328,1.381891280008491,47.552769128428686
239,112.14929962158203,156.7899932861328,1.3980470124662296,44.78449602057024
240,110.94989776611328,155.22000122070312,1.3990098625229286,44.17931633671541
241,114.7300033569336,158.3260040283203,1.379987792171123,47.92871303759018
242,115.4000015258789,159.65499877929688,1.3834921721685907,47.81479151875616
243,112.47000122070312,158.71009826660156,1.4111327157822304,43.44599849316479
244,111.3499984741211,158.5,1.423439624355604,41.624919033653704
245,110.62999725341797,159.1378936767578,1.4384696522429061,39.68126923555679
246,110.9937973022461,159.91000366210938,1.4407111707932656,39.56892777148202
247,109.87999725341797,159.33990478515625,1.4501265814347275,38.11909780680782
248,110.9000015258789,159.77499389648438,1.440712278612551,39.53383447946553
249,111.68000030517578,160.9199981689453,1.440902558463617,39.80339472636653
250,112.90499877929688,161.39500427246094,1.4294761615289575,41.54998104550351
251,114.25150299072266,161.7899932861328,1.416086345045897,43.59694083125326
252,113.88990020751953,162.5800018310547,1.4275190472097754,42.15114860974311
253,113.4800033569336,162.6300048828125,1.4331159682052992,41.357778315847106
254,113.27999877929688,162.9600067138672,1.4385593968036823,40.66505876427252
255,114.05999755859375,164.125,1.4389356787044236,40.91462999750164
256,113.47000122070312,163.9403076171875,1.4447898638717547,40.02933623637956
257,112.9999008178711,163.22500610351562,1.4444703483996453,39.89208853070085
258,115.9677963256836,166.03990173339844,1.4317759498256957,42.45961117371554
259,116.16999816894531,165.61500549316406,1.425626307166771,43.251209979158354
260,113.58999633789062,163.6855010986328,1.4410203924272127,40.501759550979905
261,115.25,164.67999267578125,1.4288936457768437,42.51776279094842
262,115.12999725341797,164.69000244140625,1.4304699589186949,42.29012239301148
263,115.94000244140625,165.3800048828125,1.4264274745585954,43.06910250624487
264,116.87999725341797,168.02499389648438,1.4375855393987935,42.12883835208459
265,117.5250015258789,168.80999755859375,1.4363751998881866,42.51358031378579
266,114.58000183105469,168.33999633789062,1.4691917755953932,37.6426858966965
267,114.37999725341797,168.75,1.4753453755215693,36.86996451406723
268,114.55000305175781,168.62210083007812,1.4720392521848173,37.30617720549757
269,114.54000091552734,168.85499572753906,1.474201103351385,37.05514296294408
270,114.75759887695312,168.8300018310547,1.4711879952462212,37.47476100998913
271,114.70999908447266,170.25999450683594,1.4842646313810548,35.958443868889425
272,116.77999877929688,171.256103515625,1.4664848887289577,38.71637679081713
273,116.62999725341797,171.86000061035156,1.4735488695667873,37.84044486476723
274,115.0999984741211,171.7899932861328,1.4925281977719385,35.135727349273516
275,115.0,171.9600067138672,1.4953044062075407,34.78436197941233
276,114.18000030517578,171.25,1.4998248339664546,34.00726062981358
277,113.9000015258789,170.22000122070312,1.4944688230054843,34.52946843664888
278,113.95999908447266,170.47000122070312,1.4958757686049342,34.38827683467171
279,119.47989654541016,172.0198974609375,1.4397392568511198,42.84897459279839
280,119.19999694824219,171.1699981689453,1.4359899542889167,43.1912627837906
281,119.61499786376953,171.9250030517578,1.4373197853296336,43.18888160525734
282,119.52999877929688,172.18899536132812,1.440550465320945,42.77073945306595
283,120.0,173.239501953125,1.4436625162760417,42.572602209158
284,120.5250015258789,174.10000610351562,1.4445136187460093,42.66421305026598
285,119.78739929199219,174.4149932861328,1.4560378997876156,41.011549480002635
286,117.9104995727539,173.20469665527344,1.4689505793197115,38.8180000796821
287,118.18000030517578,173.32620239257812,1.4666288876713363,39.185246612438256
288,118.11000061035156,173.64500427246094,1.4701973023039854,38.739496989440035
289,119.71880340576172,174.4532928466797,1.457192085819693,40.84884804933581
290,118.0010986328125,173.42689514160156,1.4697057667340805,38.760107255424295
291,119.66999816894531,174.72999572753906,1.4600985911344484,40.4836345730858
292,118.85399627685547,174.33999633789062,1.466841686431708,39.39377610279883
293,118.54000091552734,174.3800048828125,1.4710646493674084,38.78432218287342
294,116.86000061035156,173.39999389648438,1.483826741321482,36.71757349816574
295,118.83999633789062,174.44180297851562,1.4678711574724028,39.26657991355075
296,119.01000213623047,174.74009704589844,1.4682807655601406,39.27659936767643
297,119.7300033569336,175.0,1.4616219418143506,40.32245253491397
298,120.23999786376953,175.59500122070312,1.460370960914771,40.65235036993747
299,121.52999877929688,177.381103515625,1.4595664058036886,41.20572548637046
300,121.2750015258789,177.8300018310547,1.4663368344143661,40.294377643077446
301,121.34600067138672,177.1649932861328,1.4599986180501139,41.08814648199735
302,121.74030303955078,177.09500122070312,1.4546949268162148,41.873224461289716
303,122.41999816894531,177.85000610351562,1.4527855641532874,42.350878705061156
304,123.6897964477539,178.77999877929688,1.4453900314632084,43.72372500752636
305,123.27999877929688,178.99000549316406,1.4518981770400772,42.77053092298261
306,125.2249984741211,178.90499877929688,1.428668404545992,46.3828861808415
307,122.69000244140625,177.64999389648438,1.44795819024721,43.04055637572771
308,123.30500030517578,177.76119995117188,1.4416382102203382,44.044677909573075
309,123.27010345458984,178.1999969482422,1.445605965714853,43.542593830539836
310,121.31109619140625,178.00999450683594,1.4673842714764478,40.17984434306502
311,118.81999969482422,177.1925048828125,1.4912683499235102,36.479613155335024
312,119.19999694824219,177.7899932861328,1.4915268274992572,36.5712676666031
313,113.41000366210938,176.2259063720703,1.5538832614547204,27.63492908347389
314,111.69000244140625,176.47000122070312,1.5799981857219596,24.271531019701296
315,110.73500061035156,176.74000549316406,1.596062712954393,22.26958595195678
316,109.7699966430664,176.61000061035156,1.6089095928883503,20.649510694393125
317,109.70999908447266,176.4250030517578,1.6081032223500162,20.725699854964045
318,110.12000274658203,176.46499633789062,1.6024790404699463,21.429267518697355
319,109.3499984741211,174.67999267578125,1.5974393700345706,21.81783217027107
320,107.69999694824219,173.25,1.6086351430748826,20.255469374027893
321,107.54000091552734,172.9250030517578,1.6080063379169056,20.29030598212044
322,107.16000366210938,172.85000610351562,1.6130085871267428,19.67616001577424
323,106.418701171875,172.3350067138672,1.6194052813662132,18.846772428630896
324,107.2698974609375,173.35499572753906,1.6160637777309945,19.37046797124226
325,106.86499786376953,173.03500366210938,1.6191925056948275,18.956155548946906
326,108.19000244140625,174.25999450683594,1.6106848190636838,20.134122905266036
327,107.89019775390625,177.36000061035156,1.643893553841689,16.490406882026956
328,110.0436019897461,177.64500427246094,1.614314699449896,20.110703213603028
329,109.55599975585938,177.66000366210938,1.6216364604222198,19.211414209758612
330,109.2499008178711,177.22959899902344,1.6222403651833086,19.08669403344042
331,109.00980377197266,177.49000549316406,1.6282022290805944,18.39086023948057
332,110.64710235595703,178.2899932861328,1.6113390182832386,20.560190535180663
333,110.52999877929688,178.46499633789062,1.6146294970494337,20.17281463229717
334,108.4800033569336,176.90989685058594,1.6308065207971676,18.010150879070192
335,108.55999755859375,176.49000549316406,1.6257370068372194,18.57511548843375
336,107.125,175.26499938964844,1.6360793408601955,17.19768593995057
337,107.5199966430664,175.64199829101562,1.6335751839175878,17.5370320526775
338,107.52909851074219,175.3800048828125,1.6310004204609971,17.81553212655221
339,106.18000030517578,174.86000061035156,1.6468261452983624,15.888883269056446
340,106.83000183105469,175.0399932861328,1.638490969633682,16.887698971498917
341,102.31999969482422,171.1300048828125,1.672498098057256,12.618586107623525
342,103.5198974609375,170.8350067138672,1.6502625186460465,15.08965538316151
343,102.69999694824219,170.97500610351562,1.6648004983844553,13.462727801508787
344,103.19999694824219,171.7100067138672,1.6638567034065395,13.634500738057579
345,102.8311996459961,171.3800048828125,1.6666148549545339,13.295671293422327
346,103.75,171.6699981689453,1.6546505847609188,14.671965719076365
347,103.63999938964844,171.60000610351562,1.6557314464887485,14.542466497286664
348,104.31500244140625,172.0800018310547,1.6496189215708645,15.286620592569573
349,102.32209777832031,170.86000061035156,1.669825036039799,12.892395353311354
350,101.82980346679688,170.89999389648438,1.6782905208317411,11.959603149220595
351,102.81500244140625,171.19000244140625,1.6650294059854405,13.456299341516978
352,103.38999938964844,171.67999267578125,1.6605086922262824,14.009093151570863
353,104.56999969482422,172.65220642089844,1.6510682502129146,15.17686553058915
354,103.68000030517578,172.1699981689453,1.6605902552292957,14.045017975960956
355,101.58000183105469,170.27999877929688,1.6763141928516825,12.126571235881169
356,101.87000274658203,170.89999389648438,1.6776282447113064,12.032506436247825
357,102.2301025390625,171.65499877929688,1.6791042414704305,11.930559485566516
358,101.05999755859375,170.82000732421875,1.6902831135057046,10.64351045387384
359,100.61799621582031,169.95010375976562,1.689062694065499,10.711823767684177
360,100.875,170.74000549316406,1.6925898933646994,10.38801050018061
361,101.01000213623047,170.13999938964844,1.6843876427225843,11.232849335513873
362,96.94000244140625,166.47999572753906,1.7173508514007423,7.511716879305065
363,96.17140197753906,166.44000244140625,1.7306600405001737,6.157817027897674
364,96.25,166.55999755859375,1.7304934811282469,6.1803631259226774
365,97.83000183105469,166.91000366210938,1.706122871696873,8.695764751316073
366,97.56230163574219,166.6649932861328,1.7082929624640455,8.455288216073779
367,97.69000244140625,166.1300048828125,1.7005834858327091,9.221868044382159
368,97.36000061035156,165.77999877929688,1.7027526472886108,8.973400286239649
369,97.55999755859375,169.5749969482422,1.738161143827385,5.541106001547955
370,97.42130279541016,169.0800018310547,1.7355547193423553,5.784571634038467
371,96.4885025024414,167.86000061035156,1.7396891469644715,5.312895594331688
372,96.70010375976562,168.11000061035156,1.7384676342022471,5.446644439596592
373,95.27999877929688,166.93080139160156,1.7520025559432888,4.050416398125587
374,94.77999877929688,167.11000061035156,1.7631357117811441,2.9644436324752332
375,95.11000061035156,167.63999938964844,1.7625906667421771,3.0329187148364936
376,97.45999908447266,168.69000244140625,1.7308639854920949,6.2447485662570825
377,97.94000244140625,169.69000244140625,1.732591364217346,6.115257259238557
378,96.96990203857422,170.44009399414062,1.7576597522635453,3.605842940253278
379,97.17400360107422,170.55999755859375,1.7552019185994336,3.8560871713122067
380,97.08000183105469,170.27999877929688,1.7540172596579662,3.9656093137780415
381,98.03990173339844,170.8000030517578,1.7421478401336747,5.186428719552178
382,97.75,170.39999389648438,1.7432224439538044,5.060687428733114
383,95.52999877929688,168.47000122070312,1.7635298165335442,2.9646033424742013
384,95.9800033569336,168.25,1.7529693073077561,4.000709057147399
385,95.30020141601562,166.9600067138672,1.7519376059346796,4.05784950896837
386,94.7699966430664,166.55999755859375,1.7575182384559014,3.496307339140496
387,94.75990295410156,166.66929626464844,1.75885887457459,3.3687032527978813
388,94.0000991821289,165.86500549316406,1.7645194732379383,2.7950541017624273
389,93.05999755859375,165.27999877929688,1.776058490386602,1.6751422483901124
390,94.23999786376953,166.14999389648438,1.7630517578816771,2.945133255338088
391,93.12999725341797,164.6300048828125,1.7677441183084583,2.452083887989896
392,92.62999725341797,163.7501983642578,1.7677880084166318,2.4251168596442296
393,93.68000030517578,164.5050048828125,1.7560312163419545,3.5745403240867786
394,94.72000122070312,165.47000122070312,1.7469383349684338,4.49563462410084
395,93.69999694824219,164.82000732421875,1.7590182784665584,3.29580273659938
396,93.9000015258789,165.11000061035156,1.7583599353280854,3.368527170986492
397,95.7300033569336,166.27499389648438,1.7369162025046696,5.5223283872128475
398,96.58999633789062,167.22999572753906,1.7313386693021082,6.126964327461802
399,95.85009765625,166.5,1.7370874320558733,5.5151189512045375
400,95.62000274658203,166.12669372558594,1.737363406753554,5.4711372708919255
401,95.86000061035156,166.3699951171875,1.7355517844553594,5.663083307647962
402,96.72000122070312,167.49000549316406,1.7316997867997592,6.102724539241289
403,96.93000030517578,167.4600067138672,1.7276385658375502,6.513566547884362
