,amd,aapl,Ratio,Spread
144,115.9677963256836,166.03990173339844,1.4317759498256957,45.37860677620545
145,116.16999816894531,165.61500549316406,1.425626307166771,46.175339421820546
146,113.58999633789062,163.6855010986328,1.4410203924272127,43.36038357177656
147,115.25,164.67999267578125,1.4288936457768437,45.418533774152614
148,115.12999725341797,164.69000244140625,1.4304699589186949,45.187846544835445
149,115.94000244140625,165.3800048828125,1.4264274745585954,45.9873924308965
150,116.87999725341797,168.02499389648438,1.4375855393987935,45.07099444457031
151,117.5250015258789,168.80999755859375,1.4363751998881866,45.47211285859185
152,114.58000183105469,168.33999633789062,1.4691917755953932,40.5264458405372
153,114.37999725341797,168.75,1.4753453755215693,39.74864640560758
154,114.55000305175781,168.62210083007812,1.4720392521848173,40.18917548992021
155,114.54000091552734,168.85499572753906,1.474201103351385,39.937887296324725
156,114.75759887695312,168.8300018310547,1.4711879952462212,40.36303008606131
157,114.70999908447266,170.25999450683594,1.4842646313810548,38.84550440144445
158,116.77999877929688,171.256103515625,1.4664848887289577,41.65599395400664
159,116.62999725341797,171.86000061035156,1.4735488695667873,40.77625353715842
160,115.0999984741211,171.7899932861328,1.4925281977719385,38.03268984167939
161,115.0,171.9600067138672,1.4953044062075407,37.67878554252197
162,114.18000030517578,171.25,1.4998248339664546,36.88086466276146
163,113.9000015258789,170.22000122070312,1.4944688230054843,37.39596339008411
164,113.95999908447266,170.47000122070312,1.4958757686049342,37.25629510694312
165,119.47989654541016,172.0198974609375,1.4397392568511198,45.8571412973232
166,119.19999694824219,171.1699981689453,1.4359899542889167,46.19232292700536
167,119.61499786376953,171.9250030517578,1.4373197853296336,46.20047848907398
168,119.52999877929688,172.18899536132812,1.440550465320945,45.78017823729535
169,120.0,173.239501953125,1.4436625162760417,45.593974174158426
170,120.5250015258789,174.10000610351562,1.4445136187460093,45.69891463620652
171,119.78739929199219,174.4149932861328,1.4560378997876156,44.02752358097859
172,117.9104995727539,173.20469665527344,1.4689505793197115,41.786320296684714
173,118.18000030517578,173.32620239257812,1.4666288876713363,42.160409366898755
174,118.11000061035156,173.64500427246094,1.4701973023039854,41.712882474022386
175,119.71880340576172,174.4532928466797,1.457192085819693,43.86308052268512
176,118.0010986328125,173.42689514160156,1.4697057667340805,41.73072775360438
177,119.66999816894531,174.72999572753906,1.4600985911344484,43.49662789707153
178,118.85399627685547,174.33999633789062,1.466841686431708,42.38605139955643
179,118.54000091552734,174.3800048828125,1.4710646493674084,41.768625237766706
180,116.86000061035156,173.39999389648438,1.483826741321482,39.65922188227537
181,118.83999633789062,174.44180297851562,1.4678711574724028,42.25849975633272
182,119.01000213623047,174.74009704589844,1.4682807655601406,42.27283560334069
183,119.7300033569336,175.0,1.4616219418143506,43.33696937144375
184,120.23999786376953,175.59500122070312,1.460370960914771,43.67981580399046
185,121.52999877929688,177.381103515625,1.4595664058036886,44.2659436313562
186,121.2750015258789,177.8300018310547,1.4663368344143661,43.3481214893016
187,121.34600067138672,177.1649932861328,1.4599986180501139,44.143692973833076
188,121.74030303955078,177.09500122070312,1.4546949268162148,44.938782164225465
189,122.41999816894531,177.85000610351562,1.4527855641532874,45.4336936500868
190,123.6897964477539,178.77999877929688,1.4453900314632084,46.838779724995696
191,123.27999877929688,178.99000549316406,1.4518981770400772,45.87518100863013
192,125.2249984741211,178.90499877929688,1.428668404545992,49.536919187076215
193,122.69000244140625,177.64999389648438,1.44795819024721,46.13022664293188
194,123.30500030517578,177.76119995117188,1.4416382102203382,47.14996277597162
195,123.27010345458984,178.1999969482422,1.445605965714853,46.6469926770558
196,121.31109619140625,178.00999450683594,1.4673842714764478,43.23450462131026
197,118.81999969482422,177.1925048828125,1.4912683499235102,39.4710252897409
198,119.19999694824219,177.7899932861328,1.4915268274992572,39.57232780981786
199,113.41000366210938,176.2259063720703,1.5538832614547204,30.488983147762067
200,111.69000244140625,176.47000122070312,1.5799981857219596,27.081914802745754
201,110.73500061035156,176.74000549316406,1.596062712954393,25.055722543750218
202,109.7699966430664,176.61000061035156,1.6089095928883503,23.41114614389357
203,109.70999908447266,176.4250030517578,1.6081032223500162,23.485811985628313
204,110.12000274658203,176.46499633789062,1.6024790404699463,24.19978951129644
205,109.3499984741211,174.67999267578125,1.5974393700345706,24.56880400050255
206,107.69999694824219,173.25,1.6086351430748826,22.964548192893883
207,107.54000091552734,172.9250030517578,1.6080063379169056,22.995322552854017
208,107.16000366210938,172.85000610351562,1.6130085871267428,22.371528577698935
209,106.418701171875,172.3350067138672,1.6194052813662132,21.52331955726501
210,107.2698974609375,173.35499572753906,1.6160637777309945,22.06862670159475
211,106.86499786376953,173.03500366210938,1.6191925056948275,21.64403400794205
212,108.19000244140625,174.25999450683594,1.6106848190636838,22.85564280698696
213,107.89019775390625,177.36000061035156,1.643893553841689,19.204314838556396
214,110.0436019897461,177.64500427246094,1.614314699449896,22.87928541540543
215,109.55599975585938,177.66000366210938,1.6216364604222198,21.967616346690928
216,109.2499008178711,177.22959899902344,1.6222403651833086,21.835124416173127
217,109.00980377197266,177.49000549316406,1.6282022290805944,21.133194634958155
218,110.64710235595703,178.2899932861328,1.6113390182832386,23.344095418389255
219,110.52999877929688,178.46499633789062,1.6146294970494337,22.9537462931232
220,108.4800033569336,176.90989685058594,1.6308065207971676,20.73903381134573
221,108.55999755859375,176.49000549316406,1.6257370068372194,21.306029447921556
222,107.125,175.26499938964844,1.6360793408601955,19.89216577008227
223,107.5199966430664,175.64199829101562,1.6335751839175878,20.24154072132708
224,107.52909851074219,175.3800048828125,1.6310004204609971,20.520271888712923
225,106.18000030517578,174.86000061035156,1.6468261452983624,18.559369858979093
226,106.83000183105469,175.0399932861328,1.638490969633682,19.57468889240891
227,102.31999969482422,171.1300048828125,1.672498098057256,15.191068515789846
228,103.5198974609375,170.8350067138672,1.6502625186460465,17.692602812095938
229,102.69999694824219,170.97500610351562,1.6648004983844553,16.04485821848399
230,103.19999694824219,171.7100067138672,1.6638567034065395,16.22932599522184
231,102.8311996459961,171.3800048828125,1.6666148549545339,15.88113290495823
232,103.75,171.6699981689453,1.6546505847609188,17.280755377931765
233,103.63999938964844,171.60000610351562,1.6557314464887485,17.14846327580383
234,104.31500244140625,172.0800018310547,1.6496189215708645,17.909755482825172
235,102.32209777832031,170.86000061035156,1.669825036039799,15.46493103114704
236,101.82980346679688,170.89999389648438,1.6782905208317411,14.51963963183473
237,102.81500244140625,171.19000244140625,1.6650294059854405,16.041349711205324
238,103.38999938964844,171.67999267578125,1.6605086922262824,16.6087425099935
239,104.56999969482422,172.65220642089844,1.6510682502129146,17.80647471960634
240,103.68000030517578,172.1699981689453,1.6605902552292957,16.65203036493821
241,101.58000183105469,170.27999877929688,1.6763141928516825,14.680265334805876
242,101.87000274658203,170.89999389648438,1.6776282447113064,14.593563565727147
243,102.2301025390625,171.65499877929688,1.6791042414704305,14.500759433681162
244,101.05999755859375,170.82000732421875,1.6902831135057046,13.184001810525467
245,100.61799621582031,169.95010375976562,1.689062694065499,13.241092851516095
246,100.875,170.74000549316406,1.6925898933646994,12.923804827948794
247,101.01000213623047,170.13999938964844,1.6843876427225843,13.772071324371348
248,96.94000244140625,166.47999572753906,1.7173508514007423,9.947602876771748
249,96.17140197753906,166.44000244140625,1.7306600405001737,8.574188505248282
250,96.25,166.55999755859375,1.7304934811282469,8.598730181941926
251,97.83000183105469,166.91000366210938,1.706122871696873,11.15424754882269
252,97.56230163574219,166.6649932861328,1.7082929624640455,10.906974191184242
253,97.69000244140625,166.1300048828125,1.7005834858327091,11.676796302132454
254,97.36000061035156,165.77999877929688,1.7027526472886108,11.41994990297527
255,97.55999755859375,169.5749969482422,1.738161143827385,7.99273347687605
256,97.42130279541016,169.0800018310547,1.7355547193423553,8.232677693659207
257,96.4885025024414,167.86000061035156,1.7396891469644715,7.737318152657305
258,96.70010375976562,168.11000061035156,1.7384676342022471,7.876439486213282
259,95.27999877929688,166.93080139160156,1.7520025559432888,6.444155433184757
260,94.77999877929688,167.11000061035156,1.7631357117811441,5.345487827345347
261,95.11000061035156,167.63999938964844,1.7625906667421771,5.42234155072128
262,97.45999908447266,168.69000244140625,1.7308639854920949,8.693837112288941
263,97.94000244140625,169.69000244140625,1.732591364217346,8.576532937083408
264,96.96990203857422,170.44009399414062,1.7576597522635453,6.0424880789355155
265,97.17400360107422,170.55999755859375,1.7552019185994336,6.297914383430988
266,97.08000183105469,170.27999877929688,1.7540172596579662,6.405049851001048
267,98.03990173339844,170.8000030517578,1.7421478401336747,7.650240808490731
268,97.75,170.39999389648438,1.7432224439538044,7.517139005319588
269,95.52999877929688,168.47000122070312,1.7635298165335442,5.364689797627899
270,95.9800033569336,168.25,1.7529693073077561,6.41222098469603
271,95.30020141601562,166.9600067138672,1.7519376059346796,6.4521014825166345
272,94.7699966430664,166.55999755859375,1.7575182384559014,5.877097582968584
273,94.75990295410156,166.66929626464844,1.75885887457459,5.7492372210893405
274,94.0000991821289,165.86500549316406,1.7645194732379383,5.156296895133376
275,93.05999755859375,165.27999877929688,1.776058490386602,4.012516162016534
276,94.23999786376953,166.14999389648438,1.7630517578816771,5.312466999559031
277,93.12999725341797,164.6300048828125,1.7677441183084583,4.791235071494465
278,92.62999725341797,163.7501983642578,1.7677880084166318,4.751573202959714
279,93.68000030517578,164.5050048828125,1.7560312163419545,5.927655909282488
280,94.72000122070312,165.47000122070312,1.7469383349684338,6.875155500134777
281,93.69999694824219,164.82000732421875,1.7590182784665584,5.64942603017118
282,93.9000015258789,165.11000061035156,1.7583599353280854,5.7272285168586405
283,95.7300033569336,166.27499389648438,1.7369162025046696,7.927492894666922
284,96.58999633789062,167.22999572753906,1.7313386693021082,8.553963781829816
285,95.85009765625,166.5,1.7370874320558733,7.923332614533503
286,95.62000274658203,166.12669372558594,1.737363406753554,7.873508898007766
287,95.86000061035156,166.3699951171875,1.7355517844553594,8.07154840381636
288,96.72000122070312,167.49000549316406,1.7316997867997592,8.533024776031533
289,96.93000030517578,167.4600067138672,1.7276385658375502,8.949198594309076
290,95.7699966430664,168.0800018310547,1.7550381927806344,6.196030084686494
291,94.69000244140625,166.7899932861328,1.7614319250793316,5.499997576275599
292,93.9000015258789,166.4842071533203,1.7729947225553255,4.3530219738898905
293,94.22000122070312,167.43499755859375,1.7770642686194633,3.9906907751547136
294,93.55999755859375,167.1300048828125,1.7863404151773745,3.0819784455903187
295,93.8407974243164,167.34500122070312,1.7832862231980566,3.383355306961586
296,94.0199966430664,167.22999572753906,1.7786641320824979,3.8278968333891283
297,93.70369720458984,170.69500732421875,1.8216464495688829,-0.2187694323572249
298,92.81999969482422,171.19000244140625,1.844322376688739,-2.338828397502998
299,91.2240982055664,169.73500061035156,1.8606377475814224,-3.8185885030112887
300,91.66780090332031,168.97000122070312,1.8432862963398835,-2.2376479056608547
301,90.16000366210938,167.40499877929688,1.8567545694283336,-3.44538925912281
302,89.94999694824219,166.72000122070312,1.8534742287610626,-3.1465807694838803
303,89.83989715576172,166.43499755859375,1.8525733313121868,-3.0640436645963165
304,89.33999633789062,165.47999572753906,1.8522498602046187,-3.028327830966849
305,90.1592025756836,165.92999267578125,1.8404110499590136,-1.9718563028948541
306,89.2699966430664,164.6313018798828,1.8441952287523662,-2.308358996304155
307,88.80500030517578,164.07000732421875,1.847531183608997,-2.6021633062456475
308,88.62999725341797,163.47560119628906,1.8444725968891387,-2.329576725786926
309,88.41000366210938,163.14999389648438,1.845379336483468,-2.4085237311233003
310,88.12999725341797,161.8300018310547,1.836264687104349,-1.6034457476419892
311,90.61000061035156,160.89999389648438,1.7757421124893213,3.8871315600805145
312,89.94000244140625,159.6199951171875,1.77473861223404,3.93504606787135
313,89.2699966430664,159.70809936523438,1.7890456521893339,2.6148435183442826
314,89.43000030517578,160.1199951171875,1.7904505710699468,2.4971843846473645
315,89.80000305175781,161.01089477539062,1.792994312957753,2.2866963836811136
316,89.87100219726562,162.2100067138672,1.8049204164633486,1.2181473848141546
317,90.70999908447266,162.85000610351562,1.7952817522560374,2.12101022447231
318,86.7300033569336,159.5800018310547,1.8399630537809397,-1.9279460075130477
319,86.22799682617188,159.02999877929688,1.8442965699398943,-2.301101226050922
320,86.88999938964844,159.4499969482422,1.8350788130772864,-1.503718536418494
321,86.20999908447266,158.46499633789062,1.838127804439704,-1.7691954937075185
322,86.51000213623047,158.74000549316406,1.834932395946429,-1.4925180047376376
323,85.48999786376953,157.35000610351562,1.8405662654742,-1.9782419815371715
324,85.08000183105469,156.72000122070312,1.8420310043235029,-2.1021938805514297
325,84.9000015258789,155.72000122070312,1.8341578141578376,-1.433203061102579
326,85.2699966430664,157.85000610351562,1.851178753580389,-2.882810316652386
327,86.47000122070312,159.50999450683594,1.8446859287038517,-2.3360661729735783
328,85.87000274658203,158.88999938964844,1.8503551217828846,-2.8194303142985335
329,86.06999969482422,157.58999633789062,1.8309515150070022,-1.15164551969463
330,85.19000244140625,156.74000549316406,1.8398873224703798,-1.9199139854547458
331,84.9000015258789,156.4600067138672,1.8428740153340943,-2.1732085542666413
332,85.25409698486328,159.52499389648438,1.871170999850104,-4.587036575787725
333,86.44000244140625,161.4149932861328,1.867364515584653,-4.296230810699943
334,86.69000244140625,162.2801055908203,1.8719587151990842,-4.701608921842738
335,88.55989837646484,163.4600067138672,1.8457564847128072,-2.4428896460227962
336,89.47000122070312,163.0930938720703,1.8228802017086705,-0.4023552156713823
337,90.0199966430664,163.9199981689453,1.820928730078673,-0.21785270473251228
338,89.70999908447266,164.05499267578125,1.8287258315687187,-0.9229131219721627
339,89.05999755859375,163.1199951171875,1.831574215010153,-1.1832272725895099
340,88.45010375976562,162.00999450683594,1.8316540921971354,-1.1947827972466076
341,87.91999816894531,160.3907928466797,1.8242811213266399,-0.5504118022476565
342,87.43000030517578,160.10000610351562,1.8311792925161163,-1.160700150038456
343,86.70999908447266,159.97000122070312,1.844885283240065,-2.3547319894306087
344,86.0436019897461,158.75,1.844994820404176,-2.360192892426089
345,85.5,157.64999389648438,1.8438595777366593,-2.259836478371345
346,88.33000183105469,156.38999938964844,1.770519598638404,4.204352466584534
347,87.31990051269531,155.86000061035156,1.784931037429335,2.876838785903824
348,88.19999694824219,156.17550659179688,1.7706974149153802,4.179774504609379
349,86.30000305175781,154.43710327148438,1.7895376339542168,2.424209177961383
350,85.93499755859375,153.82000732421875,1.7899576621194224,2.370083101070345
351,88.38999938964844,156.5301055908203,1.7709028925409398,4.174577982271667
352,89.87000274658203,157.9199981689453,1.7572047773744102,5.506318003119982
353,91.28009796142578,157.85000610351562,1.7292926895216714,8.169386014219464
354,90.94989776611328,159.34800720214844,1.75204163078806,6.064167633585465
355,90.25,159.13999938964844,1.7633240929600935,4.9851077058141255
356,91.42500305175781,159.89999389648438,1.7489744441787034,6.385869520628002
357,90.61499786376953,158.9499969482422,1.7541246007333953,5.846318141402885
358,91.125,159.30799865722656,1.748235924907836,6.426178115642496
359,91.13999938964844,159.47999572753906,1.7498353828785804,6.281763974544755
360,93.70390319824219,160.0,1.7075062461539112,10.476616701164085
361,92.48580169677734,159.53619384765625,1.7249803853212993,8.70041120778165
362,93.58499908447266,161.4499969482422,1.725169616153039,8.807962605509937
363,94.22769927978516,161.8699951171875,1.717859996098979,9.569849460496721
364,94.69000244140625,162.27000427246094,1.713697329059347,10.019986589947473
365,98.55120086669922,164.9499969482422,1.6737492338764524,14.44049369083893
366,99.45500183105469,166.1199951171875,1.6703030723319212,14.932528351785203
367,94.44999694824219,160.1699981689453,1.6958179284718997,11.67863776607876
368,93.31500244140625,159.32000732421875,1.7073354032676358,10.441445473693728
369,95.42040252685547,157.8000030517578,1.6537344097594433,15.833147387646529
370,95.72989654541016,157.55999755859375,1.645880787971541,16.642292812919205
371,93.1500015258789,156.47500610351562,1.6798175366647072,12.983020443060434
372,92.36990356445312,155.0800018310547,1.678901848401782,12.94347388679355
373,93.9000015258789,156.8000030517578,1.6698615602103437,14.03722607545239
374,95.97000122070312,157.74000549316406,1.6436386734059518,16.903822195397392
375,97.6500015258789,159.17999267578125,1.6301074264048614,18.553249354599668
376,96.33000183105469,158.4600067138672,1.6449704526298798,16.845839335796594
377,96.12010192871094,158.47000122070312,1.6486665956537896,16.44985217964418
378,94.91999816894531,156.89500427246094,1.6529183238416012,15.817934191223054
379,94.51499938964844,156.47999572753906,1.655610186087323,15.488175587398382
380,95.33000183105469,157.27999877929688,1.6498478522850648,16.18691049618806
381,90.41100311279297,153.2100067138672,1.6945947001907369,11.21117492646763
382,87.73999786376953,152.25669860839844,1.7353168716142604,7.252673255482445
383,89.08999633789062,153.27499389648438,1.7204512313050282,8.716939806543133
384,88.04989624023438,153.33200073242188,1.7414217083694514,6.747254652198531
385,85.78500366210938,152.19000244140625,1.7740863314624709,3.724258691735339
386,86.4749984741211,152.3800048828125,1.762127870154452,4.803113084130071
387,86.33999633789062,152.14999389648438,1.7622191377104888,4.784863677551267
388,89.94010162353516,155.39999389648438,1.7278165255688342,8.155229678238664
389,86.41999816894531,153.72999572753906,1.7788706200503177,3.3519801556247115
390,85.98999786376953,153.75,1.7879986489077473,2.5412325090678918
391,86.77100372314453,154.6470947265625,1.7822439304722864,3.0803581781592255
392,88.33350372314453,155.53500366210938,1.7607702299411585,5.065787952266812
393,89.26000213623047,155.2100067138672,1.7388528232049834,7.094556903551076
394,88.70999908447266,154.52999877929688,1.741968215241984,6.763144000333365
395,92.1449966430664,153.4001007080078,1.6647686396063333,14.209785401335035
396,91.55999755859375,152.86000061035156,1.6695063858267245,13.67410916969356
397,91.1050033569336,151.5399932861328,1.663355333981224,14.157410924441303
398,89.97000122070312,148.55999755859375,1.651217022818139,15.050209484894589
399,89.6500015258789,147.37010192871094,1.6438382534346103,15.651645908239141
400,88.89209747314453,146.55999755859375,1.6487404586540604,15.068012644483895
401,87.91999816894531,146.58999633789062,1.6673111850640194,13.250384706541405
402,86.36499786376953,144.69000244140625,1.6753315118427659,12.290831357978698
