,amd,aapl,Ratio,Spread
65,133.4149932861328,173.61000061035156,1.301278037304347,60.81451834170899
66,134.0800018310547,173.56719970703125,1.2945047534063414,62.03463538101592
67,133.91000366210938,173.5500030517578,1.2960197020804414,61.75087111042485
68,133.875,173.23989868164062,1.2940421937003967,61.99900578626564
69,132.75,172.32000732421875,1.2980791512182204,60.927222505671395
70,134.531005859375,172.69500732421875,1.2836818265131869,63.705275128138354
71,135.3000030517578,171.7100067138672,1.2691057120536875,66.05169103162275
72,135.63999938964844,172.1199951171875,1.2689471829231156,66.24362448003144
73,134.0850067138672,171.38999938964844,1.2782189716064887,64.22069623009996
74,134.589599609375,171.92999267578125,1.2774389193130884,64.57402283063918
75,135.8800048828125,172.4949951171875,1.2694656234811958,66.29352479444871
76,136.8800048828125,173.07000732421875,1.2643921767272708,67.48889004343182
77,135.9582061767578,172.30999755859375,1.2673747499623182,66.6169681608744
78,133.42999267578125,170.5699005126953,1.2783475221134093,63.88117302065281
79,134.23980712890625,170.0,1.2663903773100207,65.88475078471522
80,133.08900451660156,169.7550048828125,1.2754998468835734,64.09239090075609
81,132.5399932861328,170.16000366210938,1.2838389337681717,62.71543501593864
82,132.6898956298828,170.33999633789062,1.2837450472719243,62.8008260701361
83,131.92999267578125,169.8300018310547,1.287273639500708,61.96550551827194
84,132.04820251464844,169.8699951171875,1.2864241381729025,62.13478826594867
85,128.85000610351562,167.77999877929688,1.302134193493989,58.562769777663775
86,130.8699951171875,169.0399932861328,1.2916634797362527,60.878918282029176
87,130.6300048828125,168.810302734375,1.2922781629367146,60.683735533185896
88,129.63999938964844,167.64999389648438,1.2931965032843944,60.0913609646485
89,129.27999877929688,167.50999450683594,1.2957146974668852,59.594023389579135
90,128.27000427246094,166.2100067138672,1.2957823433202444,59.105939676947216
91,126.65080261230469,169.22999572753906,1.3361936303362805,53.21935254739371
92,127.0,169.35000610351562,1.333464614988312,53.71755335429201
93,127.9906005859375,169.10000610351562,1.3211908165863773,55.721290299550375
94,127.29000091552734,167.60000610351562,1.3166784892612182,55.98096443736516
95,126.75,166.64010620117188,1.3147148418238412,55.984858892632175
96,123.55999755859375,165.84500122070312,1.3422224384721058,51.132455466204576
97,121.88999938964844,164.52000427246094,1.3497416120787418,49.50092530456074
98,120.0801010131836,164.30999755859375,1.3683366034190307,46.50672873505762
99,124.26000213623047,165.9499969482422,1.3355061491654052,52.26673206202041
100,121.7699966430664,163.72999572753906,1.34458405388206,50.07848369227399
101,121.37999725341797,163.75,1.3490690699071417,49.36803329252011
102,120.66000366210938,163.3699951171875,1.3539697510260416,48.473377752805064
103,119.91999816894531,162.86000061035156,1.358072073858037,47.673283217216564
104,118.72000122070312,162.3300018310547,1.3673349070244667,46.07883445205947
105,111.62000274658203,158.89999389648438,1.4235799138730099,36.939165150309535
106,111.93499755859375,158.35000610351562,1.4146603793029555,38.04681265722532
107,108.83499908447266,155.64999389648438,1.430146508070222,35.2586574519937
108,110.65499877929688,157.02999877929688,1.4190953911851345,37.100738998850986
109,111.95999908447266,157.1999969482422,1.4040728673964746,39.241083950280725
110,114.37999725341797,158.5,1.3857318045639628,42.225391100419685
111,116.58000183105469,162.1300048828125,1.3907188397352055,42.490224724983605
112,113.19999694824219,158.80999755859375,1.4029152106002756,39.826347603452675
113,111.33999633789062,158.5800018310547,1.4242860341920776,36.76344018225241
114,110.76000213623047,158.67999267578125,1.432647071283107,35.63664067828766
115,111.77999877929688,159.3874053955078,1.4259027297916598,36.7350070206562
116,113.18000030517578,161.72000122070312,1.4288743663601808,36.88094233526259
117,111.93000030517578,160.6699981689453,1.4354507078609893,35.71797356700246
118,111.06999969482422,159.8800048828125,1.439452645377677,34.985441160410275
119,113.58889770507812,161.75999450683594,1.4240827913202319,37.564851787739755
120,113.68000030517578,162.6999969482422,1.4312103845132955,36.78613533573069
121,114.36000061035156,162.92999267578125,1.4247113659164607,37.759996818557696
122,115.51499938964844,162.87379455566406,1.4099796166406728,39.86097873926617
123,114.91000366210938,163.0800018310547,1.4191976036358702,38.58370066685539
124,111.21990203857422,159.60000610351562,1.4349950249745933,35.53082366968586
125,110.70999908447266,159.75,1.4429590942197499,34.47810907850497
126,107.7699966430664,162.61000061035156,1.5088615168924513,26.413194425260638
127,106.37999725341797,162.3300018310547,1.5259447830624855,24.23236962125021
128,104.58999633789062,161.1446075439453,1.540726772982649,22.24878664126494
129,103.1500015258789,158.77999877929688,1.5393116474114756,22.064061053950223
130,103.45339965820312,159.07000732421875,1.5376005800656705,22.31118172269201
131,102.48999786376953,158.7949981689453,1.5493706847376152,20.88060606001643
132,102.56999969482422,159.1999969482422,1.5521107284967222,20.617240718858636
133,101.37999725341797,165.44960021972656,1.6319747948518368,12.26088395250663
134,103.7605972290039,167.89999389648438,1.6181479133733414,14.025050804314459
135,103.43319702148438,168.2357940673828,1.626516427143194,13.109628686929012
136,102.9104995727539,168.27000427246094,1.6351101682632518,12.150046702302246
137,100.84989929199219,166.94500732421875,1.6553810018278792,9.827003367627055
138,103.11109924316406,168.710205078125,1.636198297918058,12.064983030816235
139,105.23999786376953,170.3498992919922,1.6186801857645963,14.194242941009021
140,110.15499877929688,172.6199951171875,1.5670645638428407,20.625553932953192
141,111.1729965209961,172.57000732421875,1.5522655026360401,22.47778197809974
142,111.76000213623047,172.63499450683594,1.5446939084378466,23.45201630324733
143,111.30000305175781,173.02999877929688,1.554627080278091,22.242640021848768
144,112.49150085449219,173.6199951171875,1.5434054466191633,23.762044532809693
145,112.48999786376953,173.2899932861328,1.5404924577916237,24.0893855029724
146,114.25,174.8000030517578,1.5299781448731538,25.69524384186691
147,115.22000122070312,172.89999389648438,1.5006074645433791,29.312521290579564
148,115.44000244140625,173.97999572753906,1.5071031882197499,28.62200466095332
149,115.04000091552734,173.77999877929688,1.5106049843210771,28.113847925408162
150,115.16000366210938,173.00999450683594,1.5023444686096403,29.09630235507772
151,113.5199966430664,173.0924072265625,1.5247745978253133,26.110458181132184
152,115.4541015625,174.127197265625,1.508194121378727,28.499763889001382
153,116.81999969482422,174.61000061035156,1.494692698737336,30.43511580495372
154,124.86000061035156,175.02999877929688,1.4018100106014733,44.24895400319271
155,122.16999816894531,173.94000244140625,1.4237538270310008,40.57663066219418
156,122.41000366210938,174.48550415039062,1.4254186662066135,40.456029267627045
157,124.2571029663086,174.4799041748047,1.4041845496922107,43.73169221038707
158,122.30000305175781,174.92999267578125,1.430335145631601,39.8167981415222
159,122.80000305175781,175.22000122070312,1.4268729386501018,40.41197832460749
160,122.80000305175781,175.8300018310547,1.4318403702070412,39.801977714255926
161,124.62000274658203,175.8300018310547,1.4109292084402334,43.02406414392571
162,123.35140228271484,175.0500030517578,1.4191164414211728,41.5581612613028
163,121.83989715576172,175.13009643554688,1.4373788924957664,38.802133276105806
164,122.4000015258789,175.67999267578125,1.4352940399158198,39.24383318574202
165,121.71859741210938,174.9550018310547,1.437372805395546,38.76248154901556
166,121.61000061035156,174.61000061035156,1.4358194205574948,38.91522544009139
167,120.08000183105469,173.0,1.4407061739006346,37.81655070384632
168,122.5083999633789,171.5749969482422,1.4005161850087882,43.54073506329827
169,121.05000305175781,171.5500030517578,1.4171829717212607,40.983815945527695
170,121.375,171.97500610351562,1.4168898546118691,41.134180164211315
171,122.77999877929688,173.01719665527344,1.4091643457846943,42.579367777048375
172,123.76000213623047,172.8520050048828,1.3966709924149296,44.47953527737262
173,124.52269744873047,173.53500366210938,1.393601385270012,45.14679520720388
174,123.5999984741211,172.32000732421875,1.3941748337504913,44.72826608175849
175,126.44000244140625,173.27999877929688,1.370452352368443,48.79615362535331
176,125.83999633789062,172.6199951171875,1.3717418955869067,48.39392000832761
177,124.43000030517578,171.83999633789062,1.3810174067060803,46.67769359823647
178,125.84649658203125,172.55799865722656,1.3711784065816015,48.467424353973726
179,125.72000122070312,172.61000061035156,1.3729716746290228,48.19147786486302
180,124.8949966430664,172.25999450683594,1.3792385534797083,47.080914463021955
181,123.70999908447266,171.7100067138672,1.3880042679219389,45.533009292824275
182,123.36299896240234,171.99989318847656,1.394258364624367,44.62880162486739
183,125.97000122070312,173.66000366210938,1.378582217823845,47.58406917710879
184,126.30999755859375,174.8000030517578,1.383896812844685,47.04599163918935
185,127.54000091552734,174.32989501953125,1.3668644642318446,49.69366988535312
186,126.31999969482422,174.05999755859375,1.377929053032808,47.803704688847816
187,127.52999877929688,174.3498992919922,1.3671285263142026,49.65595805639778
188,128.22000122070312,174.82000732421875,1.3634378853522529,50.407414791031684
189,129.2429962158203,175.67999267578125,1.3592999065296871,51.35851671644018
190,131.0198974609375,175.4499969482422,1.3391095577719496,54.73429834989851
191,130.94000244140625,175.5612030029297,1.3407759258404686,54.48164795378507
192,131.75660705566406,175.6199951171875,1.3329122466169168,55.86855423908658
193,132.4199981689453,175.91009521484375,1.3284254466641248,56.7529068129037
194,132.44369506835938,175.59800720214844,1.3258313814901905,57.106947282099114
195,132.89999389648438,176.27999877929688,1.3264108869455715,57.23277686346894
196,130.6750030517578,174.9199981689453,1.3385880549753109,54.65370384247829
197,130.0950927734375,174.39999389648438,1.3405578195036496,54.14704803168995
198,130.15499877929688,174.9199981689453,1.3439360747531195,53.7331000014823
199,127.52999877929688,173.13999938964844,1.357641347501964,50.86585795874153
200,127.6500015258789,173.06100463867188,1.3557462010964931,51.15730286692671
201,126.11000061035156,172.7050018310547,1.3694790341383793,48.786922771452836
202,125.73999786376953,172.25999450683594,1.3699697584969546,48.57688557445938
203,122.44000244140625,171.72000122070312,1.4024828307470825,43.274641359889685
204,119.77999877929688,172.05999755859375,1.4364668501594033,38.225434505685016
205,118.9000015258789,171.80999755859375,1.4449957557082018,36.91750720687931
206,117.08999633789062,171.02499389648438,1.4606285698647703,34.498118488905206
207,114.04499816894531,168.97999572753906,1.4816958081512133,31.152320545944786
208,113.27999877929688,168.8350067138672,1.4904220386054912,29.942971886318315
209,113.13999938964844,168.44000244140625,1.4887749986749372,30.09012439548989
210,116.80000305175781,168.4199981689453,1.441952001442269,36.589716640279235
211,118.08000183105469,168.99000549316406,1.4311483983117639,38.285790298653566
212,117.60009765625,169.3300018310547,1.4398797722601673,37.09618242864154
213,116.91000366210938,168.95899963378906,1.4452056653946441,36.245457776149706
214,115.16010284423828,167.5,1.454496790668509,34.606472451718716
215,115.59500122070312,168.53030395507812,1.4579376458788795,34.34610277799119
216,114.45960235595703,169.1300048828125,1.4776392840928838,31.73631729652605
217,115.72000122070312,171.0800018310547,1.4783961288141367,32.01770208401642
218,117.69999694824219,171.46499633789062,1.456796948034682,35.13804737622037
219,118.76319885253906,170.87600708007812,1.4387959294717576,37.60930531659157
220,120.05999755859375,171.83999633789062,1.4312843564237647,38.94113925296686
221,120.4000015258789,171.82000732421875,1.4270764547065855,39.56306362527583
222,121.53500366210938,172.19000244140625,1.4167934936681081,41.20245070259888
223,121.50469970703125,172.8000030517578,1.4221672368921396,40.53880065334893
224,118.11000061035156,170.72999572753906,1.4455168473902769,36.59890922685368
225,116.44999694824219,170.86990356445312,1.4673242425278776,33.52016832963993
226,115.14459991455078,170.86819458007812,1.4839444898577965,31.21083183441966
227,115.07009887695312,170.8699951171875,1.4849209028654993,31.07713633989773
228,116.91020202636719,172.4149932861328,1.4747643088260802,32.78981530341606
229,118.08000183105469,173.13999938964844,1.4662940100337392,34.13579640216919
230,117.7300033569336,172.5500030517578,1.4656417067161804,34.106163331836385
231,113.54000091552734,170.9199981689453,1.5053725276619305,28.3182823517382
232,115.88999938964844,171.30499267578125,1.4781688979030456,32.09367216515436
233,115.30999755859375,171.0500030517578,1.483392651750255,31.321839623031547
234,115.02580261230469,170.64500427246094,1.4835367404270257,31.223706076305046
235,114.75,169.80499267578125,1.4797820712486383,31.575442945850636
236,113.40390014648438,169.2100067138672,1.4921004171399554,29.78732407355643
237,112.36499786376953,168.9199981689453,1.5033151015028954,28.23808343815811
238,111.37010192871094,168.5,1.5129733840762618,26.896740272595377
239,111.2301025390625,168.10499572753906,1.5113264475190327,27.043892781766953
240,112.27999877929688,167.69549560546875,1.493547358644876,29.312105538702422
241,111.46119689941406,166.35000610351562,1.4924476923896204,29.208006651568848
242,114.98999786376953,168.0399932861328,1.4613444334977068,33.76532914300826
243,113.97000122070312,167.375,1.468588209241816,32.624543367046
244,113.87000274658203,167.60000610351562,1.4718538865456063,32.222502219310556
245,118.75,166.6300048828125,1.4032000411184211,41.831940562876795
246,115.93160247802734,164.5500030517578,1.419371418444295,38.9223149589444
247,114.83999633789062,164.40499877929688,1.4316005226573891,37.134764330060435
248,115.20500183105469,163.89999389648438,1.4226812316433943,38.285966709292
249,115.31999969482422,163.35000610351562,1.4164932928875744,39.03954412776814
250,117.24009704589844,165.1199951171875,1.4083918324679014,40.668852177790924
251,115.66000366210938,164.3300018310547,1.4208023225654607,38.66148375886614
252,114.80999755859375,163.88999938964844,1.4274889197345946,37.59665455713373
253,113.51000213623047,162.93499755859375,1.4354241431785477,36.25017379951463
254,114.93710327148438,164.30490112304688,1.4295201153186756,37.4067779123675
255,111.87940216064453,162.16000366210938,1.4494178600388687,34.13839025944411
256,110.67729949951172,161.42999267578125,1.4585646144762814,32.740225794687845
257,110.2300033569336,160.8000030517578,1.4587680137419075,32.578332411728795
258,109.7300033569336,160.07000732421875,1.458762438961543,32.42313941126069
259,110.08999633789062,155.85000610351562,1.4156600171479465,37.28046408977353
260,110.2300033569336,158.02999877929688,1.4336387005957267,35.34833668418973
261,109.5199966430664,157.25999450683594,1.4359021121901385,34.86136107680137
262,109.31999969482422,157.9114990234375,1.444488652252657,33.85578647176017
263,112.83000183105469,159.50999450683594,1.413719683756429,38.47131964090637
264,115.56999969482422,160.35000610351562,1.3874708533956748,42.48213849177172
265,116.62000274658203,162.77000427246094,1.3957297242237587,41.92104205440471
266,118.34629821777344,162.14999389648438,1.3701315236586964,45.59724701499819
267,120.5,164.02999877929688,1.3612448031476918,47.53010721441753
268,119.86289978027344,164.3000030517578,1.3707327567824925,46.13219507573088
269,120.0999984741211,164.48500061035156,1.3695670499595756,46.366951699575466
270,119.91999816894531,164.77999877929688,1.3740827326160565,45.75328504827125
271,120.70999908447266,164.6750030517578,1.3642200671090927,47.25688058689063
272,121.06999969482422,164.8699951171875,1.3617741433283885,47.69922548617875
273,122.02999877929688,163.77999877929688,1.3421289880983194,50.48878256101416
274,124.04000091552734,165.0800018310547,1.330861017515439,52.74724197777947
275,122.55000305175781,164.3000030517578,1.340677266098209,50.88938212954922
276,122.20249938964844,164.07000732421875,1.3426076237694107,50.50416520780742
277,121.04000091552734,162.8300018310547,1.3452577709801257,49.68610960973642
278,122.12409973144531,163.8199005126953,1.3414215611246294,50.615475031888806
279,123.37000274658203,165.1199951171875,1.3384128348960596,51.52109903777499
280,120.91999816894531,166.1497039794922,1.3740465307264846,46.1539573040903
281,118.41000366210938,164.85000610351562,1.3921966135051038,43.01001749044467
282,116.35600280761719,163.92999267578125,1.4088657973823904,40.293674110751866
283,114.34989929199219,162.54769897460938,1.4214940282504684,38.12440737343012
284,114.81999969482422,163.19140625,1.42128032297283,38.31295525327657
285,113.29000091552734,162.8699951171875,1.43763786566326,35.925691039492435
286,113.83000183105469,163.1699981689453,1.4334533562699976,36.58169343481133
287,115.0470962524414,164.50999450683594,1.4299360858779162,37.39641362238457
288,116.45500183105469,165.7393035888672,1.423204679772458,38.659628836927126
289,117.19999694824219,166.2899932861328,1.418856634949997,39.42786169997102
290,117.91999816894531,166.68609619140625,1.4135523980639246,40.30643272413319
291,118.27999877929688,166.8699951171875,1.4108048430788078,40.75987076306974
292,118.94000244140625,167.2100067138672,1.405834902317581,41.58831477067541
293,118.27999877929688,166.5399932861328,1.4080148377147526,41.08987259412443
294,114.375,166.82000732421875,1.4585355831625684,33.896536751407766
295,113.44999694824219,166.66000366210938,1.4690172599840836,32.41893586394063
296,112.58000183105469,166.25,1.4767276363122308,31.288719783738696
297,113.68990325927734,167.6999969482422,1.475064998215288,31.803667302420035
298,113.19210052490234,167.77000427246094,1.482170606380358,30.8523612397215
299,112.18499755859375,166.68809509277344,1.4858323191183647,30.151318031971083
300,111.97000122070312,166.3000030517578,1.4852192662208272,30.158785403259497
301,109.87999725341797,163.30999755859375,1.4862577506436347,29.44869498976136
302,109.04949951171875,162.5500030517578,1.4906075110806882,28.738395017422175
303,108.83999633789062,163.6999969482422,1.504042653952691,27.217501425029052
304,108.34500122070312,163.47500610351562,1.5088375491409194,26.56616407344968
305,107.55999755859375,163.3300018310547,1.5185013530897489,25.32141555962347
306,107.13999938964844,162.6999969482422,1.5185738088025582,25.207865152567887
307,108.41000366210938,163.22000122070312,1.505580626391497,26.93624781311369
308,104.83999633789062,161.52999877929688,1.5407287716674376,22.30598976991696
309,106.33999633789062,163.17999267578125,1.5345119267945435,23.311562057454108
310,105.61000061035156,161.67999267578125,1.5309155547901199,23.51919407843216
311,105.55500030517578,161.05990600585938,1.5258387147952286,24.041909447996925
312,105.30000305175781,161.0500946044922,1.5294405502090223,23.60027946056736
313,104.12000274658203,160.36000061035156,1.540145950635943,22.201327516334754
314,102.94999694824219,159.30999755859375,1.5474502407094426,21.179978679305616
315,101.94499969482422,156.731201171875,1.537409403512238,21.979550585216867
316,103.56999969482422,156.5399932861328,1.5114414767537718,25.04762183698237
317,106.97000122070312,160.8759002685547,1.503934733408403,26.731000906390886
318,107.45999908447266,160.99000549316406,1.4981389062418686,27.484376853294275
319,107.01000213623047,159.15150451660156,1.487258212685499,28.52621337741355
320,106.44999694824219,158.4499969482422,1.488492263886896,28.23630038570739
321,105.5,157.2899932861328,1.4909004102950978,27.714450867366377
322,109.31999969482422,161.3300018310547,1.4757592598007745,30.437283664142978
323,108.18000030517578,161.11000061035156,1.4892771321488283,28.63905566554241
324,109.22000122070312,162.00999450683594,1.483336318404346,29.580255944141907
325,110.80989837646484,162.2799072265625,1.464489270401041,32.12506130635724
326,111.04000091552734,162.33999633789062,1.4619956321991503,32.47234054275701
327,111.23999786376953,163.19500732421875,1.4670533122813982,31.971399644868523
328,111.08000183105469,162.97999572753906,1.4672307619819887,31.903157872178138
329,105.62999725341797,158.1199951171875,1.4969232152665901,27.11459324310665
330,103.73999786376953,156.67909240722656,1.5103055295313983,25.20948364175312
331,104.69999694824219,157.2100067138672,1.5015282836310206,26.378130072057285
332,103.75499725341797,156.8300018310547,1.5115416701135163,25.085128799212566
333,105.5199966430664,158.22999572753906,1.4995261633941321,26.809850032040867
334,105.99500274658203,158.00999450683594,1.4907306043909812,27.870791349877276
335,106.45999908447266,158.52000427246094,1.4890100097284455,28.18400061798307
336,106.0208969116211,157.66000366210938,1.4870653640436053,28.26662464063129
337,105.0354995727539,155.88999938964844,1.4841648778151395,28.292103679145253
338,105.38999938964844,154.92759704589844,1.4700407813183425,29.88210450688653
339,106.41000366210938,156.5,1.4707263848702106,30.115494121788128
340,106.75330352783203,156.53990173339844,1.4663705624115544,30.68336273131784
341,105.17500305175781,155.0850067138672,1.4745424503344022,29.34407016919057
342,104.2300033569336,154.72999572753906,1.4845053319020747,28.026074999861475
343,104.36000061035156,153.32000732421875,1.469145327975504,29.666207609976748
344,103.91999816894531,153.0800018310547,1.4730562406495498,29.127242700283897
345,102.9000015258789,151.9600067138672,1.4767736099172935,28.441458755376328
346,101.63980102539062,150.80029296875,1.4836736342201082,27.370141944371067
347,101.59989929199219,150.6782989501953,1.4830555935607246,27.421494833661267
348,102.51000213623047,151.2100067138672,1.4750756371355542,28.501012628083384
349,102.20999908447266,150.63999938964844,1.4738283997551966,28.53990131273458
350,105.9800033569336,152.0200958251953,1.434422447725367,33.834135450230335
351,108.38999938964844,153.38999938964844,1.4151674532096883,36.73083453117958
352,108.86289978027344,154.52999877929688,1.4194918479224505,36.42804733203401
353,108.03500366210938,153.25,1.418521727266333,36.24235748781145
354,108.18270111083984,153.22500610351562,1.4163540430232664,36.52883161783909
355,109.2300033569336,154.90899658203125,1.4181908982995384,36.69896142544103
356,109.33000183105469,155.16000366210938,1.4191896191667024,36.62498938958272
357,114.5,157.80999755859375,1.378253253786845,43.12784369903456
358,114.73999786376953,157.97909545898438,1.376844155484058,43.383632606153114
359,114.36499786376953,158.0399932861328,1.381891280008491,42.6588432329993
360,112.14929962158203,156.7899932861328,1.3980470124662296,39.98622101569994
361,110.94989776611328,155.22000122070312,1.3990098625229286,39.432819075505975
362,114.7300033569336,158.3260040283203,1.379987792171123,43.019029987230866
363,115.4000015258789,159.65499877929688,1.3834921721685907,42.87618489012597
364,112.47000122070312,158.71009826660156,1.4111327157822304,38.633878916422915
365,111.3499984741211,158.5,1.423439624355604,36.8611495698015
366,110.62999725341797,159.1378936767578,1.4384696522429061,34.94858196360808
367,110.9937973022461,159.91000366210938,1.4407111707932656,34.82053538319873
368,109.87999725341797,159.33990478515625,1.4501265814347275,33.418787763198864
369,110.9000015258789,159.77499389648438,1.440712278612551,34.7894912208739
370,111.68000030517578,160.9199981689453,1.440902558463617,35.02537920299888
371,112.90499877929688,161.39500427246094,1.4294761615289575,36.719082781719194
372,114.25150299072266,161.7899932861328,1.416086345045897,38.70791446838392
373,113.88990020751953,162.5800018310547,1.4275190472097754,37.27773250804718
374,113.4800033569336,162.6300048828125,1.4331159682052992,36.50205731272074
375,113.27999877929688,162.9600067138672,1.4385593968036823,35.81797188631832
376,114.05999755859375,164.125,1.4389356787044236,36.03387085477142
377,113.47000122070312,163.9403076171875,1.4447898638717547,35.17404702185134
378,112.9999008178711,163.22500610351562,1.4444703483996453,35.057093380286105
379,115.9677963256836,166.03990173339844,1.4317759498256957,37.49649304924081
380,116.16999816894531,165.61500549316406,1.425626307166771,38.27936287435027
381,113.58999633789062,163.6855010986328,1.4410203924272127,35.641290190706556
382,115.25,164.67999267578125,1.4288936457768437,37.58563167385783
383,115.12999725341797,164.69000244140625,1.4304699589186949,37.36317175102418
384,115.94000244140625,165.3800048828125,1.4264274745585954,38.10718423368705
385,116.87999725341797,168.02499389648438,1.4375855393987935,37.126340843971164
386,117.5250015258789,168.80999755859375,1.4363751998881866,37.483238204859575
387,114.58000183105469,168.33999633789062,1.4691917755953932,32.73947835787679
388,114.37999725341797,168.75,1.4753453755215693,31.97539110041968
389,114.55000305175781,168.62210083007812,1.4720392521848173,32.40426470311415
390,114.54000091552734,168.85499572753906,1.474201103351385,32.153662249158785
391,114.75759887695312,168.8300018310547,1.4711879952462212,32.563886671026054
392,114.70999908447266,170.25999450683594,1.4842646313810548,31.049624395726408
393,116.77999877929688,171.256103515625,1.4664848887289577,33.71819618061072
394,116.62999725341797,171.86000061035156,1.4735488695667873,32.848739766100394
395,115.0999984741211,171.7899932861328,1.4925281977719385,30.210071743722505
396,115.0,171.9600067138672,1.4953044062075407,29.86302327176831
397,114.18000030517578,171.25,1.4998248339664546,29.12132101198004
398,113.9000015258789,170.22000122070312,1.4944688230054843,29.655616264698192
399,113.95999908447266,170.47000122070312,1.4958757686049342,29.511834589848473
400,119.47989654541016,172.0198974609375,1.4397392568511198,37.73424037396869
401,119.19999694824219,171.1699981689453,1.4359899542889167,38.08861172918721
402,119.61499786376953,171.9250030517578,1.4373197853296336,38.06831511144962
403,119.52999877929688,172.18899536132812,1.440550465320945,37.65384233894706
404,120.0,173.239501953125,1.4436625162760417,37.43541531258221
