,amd,aapl,Ratio,Spread
118,137.47000122070312,175.61000061035156,1.277442344154897,62.420582803228264
119,137.9499053955078,175.5800018310547,1.2727808788825183,63.28762906321385
120,136.05999755859375,175.05999755859375,1.2866382529751612,60.51126152505956
121,133.4149932861328,173.61000061035156,1.301278037304347,57.3478496327237
122,134.0800018310547,173.56719970703125,1.2945047534063414,58.55055652642188
123,133.91000366210938,173.5500030517578,1.2960197020804414,58.271242864619474
124,133.875,173.23989868164062,1.2940421937003967,58.52029394801446
125,132.75,172.32000732421875,1.2980791512182204,57.4779635428146
126,134.531005859375,172.69500732421875,1.2836818265131869,60.209388837590105
127,135.3000030517578,171.7100067138672,1.2691057120536875,62.53567213797596
128,135.63999938964844,172.1199951171875,1.2689471829231156,62.71870436880736
129,134.0850067138672,171.38999938964844,1.2782189716064887,60.736486346003865
130,134.589599609375,171.92999267578125,1.2774389193130884,61.07660253616417
131,135.8800048828125,172.4949951171875,1.2694656234811958,62.7623212593276
132,136.8800048828125,173.07000732421875,1.2643921767272708,63.93150617462678
133,135.9582061767578,172.30999755859375,1.2673747499623182,63.08371728978327
134,133.42999267578125,170.5699005126953,1.2783475221134093,60.414111622641464
135,134.23980712890625,170.0,1.2663903773100207,62.396488174098984
136,133.08900451660156,169.7550048828125,1.2754998468835734,60.63425668653432
137,132.5399932861328,170.16000366210938,1.2838389337681717,59.27167409892676
138,132.6898956298828,170.33999633789062,1.2837450472719243,59.353140659744845
139,131.92999267578125,169.8300018310547,1.287273639500708,58.53771462078647
140,132.04820251464844,169.8699951171875,1.2864241381729025,58.70390259543695
141,128.85000610351562,167.77999877929688,1.302134193493989,55.21561395638222
142,130.8699951171875,169.0399932861328,1.2916634797362527,57.47887847433183
143,130.6300048828125,168.810302734375,1.2922781629367146,57.28997874990538
144,129.63999938964844,167.64999389648438,1.2931965032843944,56.72352285552794
145,129.27999877929688,167.50999450683594,1.2957146974668852,56.23561021656398
146,128.27000427246094,166.2100067138672,1.2957823433202444,55.773968497139954
147,126.65080261230469,169.22999572753906,1.3361936303362805,49.92977260735089
148,127.0,169.35000610351562,1.333464614988312,50.41883131011779
149,127.9906005859375,169.10000610351562,1.3211908165863773,52.39663400148883
150,127.29000091552734,167.60000610351562,1.3166784892612182,52.67465007245378
151,126.75,166.64010620117188,1.3147148418238412,52.69268193187893
152,123.55999755859375,165.84500122070312,1.3422224384721058,47.92379383381988
153,121.88999938964844,164.52000427246094,1.3497416120787418,46.33598478149057
154,120.0801010131836,164.30999755859375,1.3683366034190307,43.38917195541729
155,124.26000213623047,165.9499969482422,1.3355061491654052,49.03974407621292
156,121.7699966430664,163.72999572753906,1.34458405388206,46.91668488115233
157,121.37999725341797,163.75,1.3490690699071417,46.216444795555965
158,120.66000366210938,163.3699951171875,1.3539697510260416,45.340638928311655
159,119.91999816894531,162.86000061035156,1.358072073858037,44.559917983462135
160,118.72000122070312,162.3300018310547,1.3673349070244667,42.99688553882971
161,111.62000274658203,158.89999389648438,1.4235799138730099,34.04309656628761
162,111.93499755859375,158.35000610351562,1.4146603793029555,35.1424974039162
163,108.83499908447266,155.64999389648438,1.430146508070222,32.435501193156746
164,110.65499877929688,157.02999877929688,1.4190953911851345,34.229934540698885
165,111.95999908447266,157.1999969482422,1.4040728673964746,36.33611414868151
166,114.37999725341797,158.5,1.3857318045639628,39.25706493924299
167,116.58000183105469,162.1300048828125,1.3907188397352055,39.46430170985821
168,113.19999694824219,158.80999755859375,1.4029152106002756,36.88891424401263
169,111.33999633789062,158.5800018310547,1.4242860341920776,33.87470225944367
170,110.76000213623047,158.67999267578125,1.432647071283107,32.76308719721312
171,111.77999877929688,159.3874053955078,1.4259027297916598,33.834749687109685
172,113.18000030517578,161.72000122070312,1.4288743663601808,33.94403249461056
173,111.93000030517578,160.6699981689453,1.4354507078609893,32.81378914345533
174,111.06999969482422,159.8800048828125,1.439452645377677,32.103771839810555
175,113.58889770507812,161.75999450683594,1.4240827913202319,34.6172368767158
176,113.68000030517578,162.6999969482422,1.4312103845132955,33.836135328236715
177,114.36000061035156,162.92999267578125,1.4247113659164607,34.79219417616904
178,115.51499938964844,162.87379455566406,1.4099796166406728,36.86293784343099
179,114.91000366210938,163.0800018310547,1.4191976036358702,35.60149876104453
180,111.21990203857422,159.60000610351562,1.4349950249745933,32.645229855706766
181,110.70999908447266,159.75,1.4429590942197499,31.60586469401066
182,107.7699966430664,162.61000061035156,1.5088615168924513,23.617920285713904
183,106.37999725341797,162.3300018310547,1.5259447830624855,21.47348612954492
184,104.58999633789062,161.1446075439453,1.540726772982649,19.53676597082268
185,103.1500015258789,158.77999877929688,1.5393116474114756,19.389739928189538
186,103.45339965820312,159.07000732421875,1.5376005800656705,19.628917532588
187,102.48999786376953,158.7949981689453,1.5493706847376152,18.22356405036238
188,102.56999969482422,159.1999969482422,1.5521107284967222,17.95810423457227
189,101.37999725341797,165.44960021972656,1.6319747948518368,9.632902129220932
190,103.7605972290039,167.89999389648438,1.6181479133733414,11.33474407929999
191,103.43319702148438,168.2357940673828,1.626516427143194,10.427893408595603
192,102.9104995727539,168.27000427246094,1.6351101682632518,9.48199581759233
193,100.84989929199219,166.94500732421875,1.6553810018278792,7.212899685856665
194,103.11109924316406,168.710205078125,1.636198297918058,9.391680379798098
195,105.23999786376953,170.3498992919922,1.6186801857645963,11.465205013724168
196,110.15499877929688,172.6199951171875,1.5670645638428407,17.767839641643047
197,111.1729965209961,172.57000732421875,1.5522655026360401,19.593416166222465
198,111.76000213623047,172.63499450683594,1.5446939084378466,20.552282488488867
199,111.30000305175781,173.02999877929688,1.554627080278091,19.354949136616096
200,112.49150085449219,173.6199951171875,1.5434054466191633,20.84315983751777
201,112.48999786376953,173.2899932861328,1.5404924577916237,21.17054015647913
202,114.25,174.8000030517578,1.5299781448731538,22.73032105216272
203,115.22000122070312,172.89999389648438,1.5006074645433791,26.322203545243536
204,115.44000244140625,173.97999572753906,1.5071031882197499,25.62592721024843
205,115.04000091552734,173.77999877929688,1.5106049843210771,25.128242648124836
206,115.16000366210938,173.00999450683594,1.5023444686096403,26.107555365845894
207,113.5199966430664,173.0924072265625,1.5247745978253133,23.164647122902903
208,115.4541015625,174.127197265625,1.508194121378727,25.503317318601585
209,116.81999969482422,174.61000061035156,1.494692698737336,27.402909565671433
210,124.86000061035156,175.02999877929688,1.4018100106014733,41.00625785712288
211,122.16999816894531,173.94000244140625,1.4237538270310008,37.404359677650895
212,122.41000366210938,174.48550415039062,1.4254186662066135,37.27747485918679
213,124.2571029663086,174.4799041748047,1.4041845496922107,40.504780125815536
214,122.30000305175781,174.92999267578125,1.430335145631601,36.64112358576637
215,122.80000305175781,175.22000122070312,1.4268729386501018,37.223213602009714
216,122.80000305175781,175.8300018310547,1.4318403702070412,36.61321299165815
217,124.62000274658203,175.8300018310547,1.4109292084402334,39.78765122201279
218,123.35140228271484,175.0500030517578,1.4191164414211728,38.35496072284548
219,121.83989715576172,175.13009643554688,1.4373788924957664,35.638504446237114
220,122.4000015258789,175.67999267578125,1.4352940399158198,36.06554063656581
221,121.71859741210938,174.9550018310547,1.437372805395546,35.60202838691146
222,121.61000061035156,174.61000061035156,1.4358194205574948,35.757615378494314
223,120.08000183105469,173.0,1.4407061739006346,34.6989965208272
224,122.5083999633789,171.5749969482422,1.4005161850087882,40.359604606857495
225,121.05000305175781,171.5500030517578,1.4171829717212607,37.84086680687677
226,121.375,171.97500610351562,1.4168898546118691,37.982722497009156
227,122.77999877929688,173.01719665527344,1.4091643457846943,39.391126772978716
228,123.76000213623047,172.8520050048828,1.3966709924149296,41.26563745840708
229,124.52269744873047,173.53500366210938,1.393601385270012,41.912929770457914
230,123.5999984741211,172.32000732421875,1.3941748337504913,41.51855721205764
231,126.44000244140625,173.27999877929688,1.370452352368443,45.51209250412527
232,125.83999633789062,172.6199951171875,1.3717418955869067,45.125567247102005
233,124.43000030517578,171.83999633789062,1.3810174067060803,43.446255003640324
234,125.84649658203125,172.55799865722656,1.3711784065816015,45.19890141418745
235,125.72000122070312,172.61000061035156,1.3729716746290228,44.92626661584578
236,124.8949966430664,172.25999450683594,1.3792385534797083,43.83730210913803
237,123.70999908447266,171.7100067138672,1.3880042679219389,42.32042057043899
238,123.36299896240234,171.99989318847656,1.394258364624367,41.425297481466266
239,125.97000122070312,173.66000366210938,1.378582217823845,44.31231284467058
240,126.30999755859375,174.8000030517578,1.383896812844685,43.765334089173855
241,127.54000091552734,174.32989501953125,1.3668644642318446,46.38081043702076
242,126.31999969482422,174.05999755859375,1.377929053032808,44.522785279568275
243,127.52999877929688,174.3498992919922,1.3671285263142026,46.34336046732947
244,128.22000122070312,174.82000732421875,1.3634378853522529,47.07675270780468
245,129.2429962158203,175.67999267578125,1.3592999065296871,48.001072282884
246,131.0198974609375,175.4499969482422,1.3391095577719496,51.33033404882179
247,130.94000244140625,175.5612030029297,1.3407759258404686,51.07977533097935
248,131.75660705566406,175.6199951171875,1.3329122466169168,52.44530263499178
249,132.4199981689453,175.91009521484375,1.3284254466641248,53.312287408100254
250,132.44369506835938,175.59800720214844,1.3258313814901905,53.66570748456173
251,132.89999389648438,176.27999877929688,1.3264108869455715,53.77959101035166
252,130.6750030517578,174.9199981689453,1.3385880549753109,51.258768992119606
253,130.0950927734375,174.39999389648438,1.3405578195036496,50.76729542592444
254,130.15499877929688,174.9199981689453,1.3439360747531195,50.35177903649373
255,127.52999877929688,173.13999938964844,1.357641347501964,47.55326036967322
256,127.6500015258789,173.06100463867188,1.3557462010964931,47.84156356590993
257,126.11000061035156,172.7050018310547,1.3694790341383793,45.511501208278084
258,125.73999786376953,172.25999450683594,1.3699697584969546,45.311150806654105
259,122.44000244140625,171.72000122070312,1.4024828307470825,40.095301573397315
260,119.77999877929688,172.05999755859375,1.4364668501594033,35.11573450266713
261,118.9000015258789,171.80999755859375,1.4449957557082018,33.830845825596846
262,117.08999633789062,171.02499389648438,1.4606285698647703,31.458843647413925
263,114.04499816894531,168.97999572753906,1.4816958081512133,28.1927647725834
264,113.27999877929688,168.8350067138672,1.4904220386054912,27.003444052245936
265,113.13999938964844,168.44000244140625,1.4887749986749372,27.154261792154056
266,116.80000305175781,168.4199981689453,1.441952001442269,33.55803391978498
267,118.08000183105469,168.99000549316406,1.4311483983117639,35.2205967830023
268,117.60009765625,169.3300018310547,1.4398797722601673,34.043552964422965
269,116.91000366210938,168.95899963378906,1.4452056653946441,33.210895202971024
270,115.16010284423828,167.5,1.454496790668509,31.61772286586567
271,115.59500122070312,168.53030395507812,1.4579376458788795,31.3459674075237
272,114.45960235595703,169.1300048828125,1.4776392840928838,28.76590704720196
273,115.72000122070312,171.0800018310547,1.4783961288141367,29.01429417183844
274,117.69999694824219,171.46499633789062,1.456796948034682,32.08280251520265
275,118.76319885253906,170.87600708007812,1.4387959294717576,34.526225474945996
276,120.05999755859375,171.83999633789062,1.4312843564237647,35.82410878847589
277,120.4000015258789,171.82000732421875,1.4270764547065855,36.43713174346747
278,121.53500366210938,172.19000244140625,1.4167934936681081,38.046804086132035
279,121.50469970703125,172.8000030517578,1.4221672368921396,37.38394740453797
280,118.11000061035156,170.72999572753906,1.4455168473902769,33.532930333150325
281,116.44999694824219,170.86990356445312,1.4673242425278776,30.49764888572714
282,115.14459991455078,170.86819458007812,1.4839444898577965,28.222488120438907
283,115.07009887695312,170.8699951171875,1.4849209028654993,28.090743087941075
284,116.91020202636719,172.4149932861328,1.4747643088260802,29.755247536994926
285,118.08000183105469,173.13999938964844,1.4662940100337392,31.07060288651793
286,117.7300033569336,172.5500030517578,1.4656417067161804,31.05013289302651
287,113.54000091552734,170.9199981689453,1.5053725276619305,25.371947574980776
288,115.88999938964844,171.30499267578125,1.4781688979030456,29.08581364418772
289,115.30999755859375,171.0500030517578,1.483392651750255,28.329165743539203
290,115.02580261230469,170.64500427246094,1.4835367404270257,28.238472515337843
291,114.75,169.80499267578125,1.4797820712486383,28.59742998930447
292,113.40390014648438,169.2100067138672,1.4921004171399554,26.8445524603472
293,112.36499786376953,168.9199981689453,1.5033151015028954,25.322510633375327
294,111.37010192871094,168.5,1.5129733840762618,24.00721417537319
295,111.2301025390625,168.10499572753906,1.5113264475190327,24.15803191528131
296,112.27999877929688,167.69549560546875,1.493547358644876,26.398758038313968
297,111.46119689941406,166.35000610351562,1.4924476923896204,26.31609565761674
298,114.98999786376953,168.0399932861328,1.4613444334977068,30.781032962305186
299,113.97000122070312,167.375,1.468588209241816,29.66695103881487
300,113.87000274658203,167.60000610351562,1.4718538865456063,29.26752788449981
301,118.75,166.6300048828125,1.4032000411184211,38.74920627159492
302,115.93160247802734,164.5500030517578,1.419371418444295,35.9133672552417
303,114.83999633789062,164.40499877929688,1.4316005226573891,34.154395239357946
304,115.20500183105469,163.89999389648438,1.4226812316433943,35.29604165298202
305,115.31999969482422,163.35000610351562,1.4164932928875744,36.046608389011716
306,117.24009704589844,165.1199951171875,1.4083918324679014,37.62564764967778
307,115.66000366210938,164.3300018310547,1.4208023225654607,35.65964660279236
308,114.80999755859375,163.88999938964844,1.4274889197345946,34.61707084448336
309,113.51000213623047,162.93499755859375,1.4354241431785477,33.30462440080928
310,114.93710327148438,164.30490112304688,1.4295201153186756,34.423866529740515
311,111.87940216064453,162.16000366210938,1.4494178600388687,31.235530512204615
312,110.67729949951172,161.42999267578125,1.4585646144762814,29.86883749623915
313,110.2300033569336,160.8000030517578,1.4587680137419075,29.718654475548316
314,109.7300033569336,160.07000732421875,1.458762438961543,29.576551641922162
315,110.08999633789062,155.85000610351562,1.4156600171479465,34.42445158406969
316,110.2300033569336,158.02999877929688,1.4336387005957267,32.48865874800925
317,109.5199966430664,157.25999450683594,1.4359021121901385,32.020271353307756
318,109.31999969482422,157.9114990234375,1.444488652252657,31.0199327351073
319,112.83000183105469,159.50999450683594,1.413719683756429,35.543572877095706
320,115.56999969482422,160.35000610351562,1.3874708533956748,39.482657669594325
321,116.62000274658203,162.77000427246094,1.3957297242237587,38.89407180196316
322,118.34629821777344,162.14999389648438,1.3701315236586964,42.525081771083826
323,120.5,164.02999877929688,1.3612448031476918,44.401557339188805
324,119.86289978027344,164.3000030517578,1.3707327567824925,43.02032469684469
325,120.0999984741211,164.48500061035156,1.3695670499595756,43.248873997768335
326,119.91999816894531,164.77999877929688,1.3740827326160565,42.63991981451682
327,120.70999908447266,164.6750030517578,1.3642200671090927,44.12283286555709
328,121.06999969482422,164.8699951171875,1.3617741433283885,44.55575282873978
329,122.02999877929688,163.77999877929688,1.3421289880983194,47.32017680720745
330,124.04000091552734,165.0800018310547,1.330861017515439,49.52601369734084
331,122.55000305175781,164.3000030517578,1.340677266098209,47.70716249037242
332,122.20249938964844,164.07000732421875,1.3426076237694107,47.331043330461036
333,121.04000091552734,162.8300018310547,1.3452577709801257,46.543422330349564
334,122.12409973144531,163.8199005126953,1.3414215611246294,47.44440568375487
335,123.37000274658203,165.1199951171875,1.3384128348960596,48.317411532966965
336,120.91999816894531,166.1497039794922,1.3740465307264846,43.014411736651944
337,118.41000366210938,164.85000610351562,1.3921966135051038,39.93618441674008
338,116.35600280761719,163.92999267578125,1.4088657973823904,37.273615464804955
339,114.34989929199219,162.54769897460938,1.4214940282504684,35.15686918692675
340,114.81999969482422,163.19140625,1.42128032297283,35.33310968136215
341,113.29000091552734,162.8699951171875,1.43763786566326,32.98590134615598
342,113.83000183105469,163.1699981689453,1.4334533562699976,33.627766337316736
343,115.0470962524414,164.50999450683594,1.4299360858779162,34.410622586813254
344,116.45500183105469,165.7393035888672,1.423204679772458,35.63697836351222
345,117.19999694824219,166.2899932861328,1.418856634949997,36.38570700579525
346,117.91999816894531,166.68609619140625,1.4135523980639246,37.24542815774661
347,118.27999877929688,166.8699951171875,1.4108048430788078,37.68944126057776
348,118.94000244140625,167.2100067138672,1.405834902317581,38.50060615207676
349,118.27999877929688,166.5399932861328,1.4080148377147526,38.019443091632446
350,114.375,166.82000732421875,1.4585355831625684,30.928341419993085
351,113.44999694824219,166.66000366210938,1.4690172599840836,29.47495742107962
352,112.58000183105469,166.25,1.4767276363122308,28.36751810334904
353,113.68990325927734,167.6999969482422,1.475064998215288,28.853408032283237
354,113.19210052490234,167.77000427246094,1.482170606380358,27.91513461127938
355,112.18499755859375,166.68809509277344,1.4858323191183647,27.240457695241002
356,111.97000122070312,166.3000030517578,1.4852192662208272,27.253553742396218
357,109.87999725341797,163.30999755859375,1.4862577506436347,26.598180330162347
358,109.04949951171875,162.5500030517578,1.4906075110806882,25.909623065824587
359,108.83999633789062,163.6999969482422,1.504042653952691,24.394214336430093
360,108.34500122070312,163.47500610351562,1.5088375491409194,23.755836122190612
361,107.55999755859375,163.3300018310547,1.5185013530897489,22.531639266181553
362,107.13999938964844,162.6999969482422,1.5185738088025582,22.429084551335574
363,108.41000366210938,163.22000122070312,1.505580626391497,24.124218076248365
364,104.83999633789062,161.52999877929688,1.5407287716674376,19.587424016053728
365,106.33999633789062,163.17999267578125,1.5345119267945435,20.553725803064975
366,105.61000061035156,161.67999267578125,1.5309155547901199,20.780469355777836
367,105.55500030517578,161.05990600585938,1.5258387147952286,21.304624651684815
368,105.30000305175781,161.0500946044922,1.5294405502090223,20.86967057743824
369,104.12000274658203,160.36000061035156,1.540145950635943,19.50161143494223
370,102.94999694824219,159.30999755859375,1.5474502407094426,18.510893740125777
371,101.94499969482422,156.731201171875,1.537409403512238,19.336776809482938
372,103.56999969482422,156.5399932861328,1.5114414767537718,22.36230501901205
373,106.97000122070312,160.8759002685547,1.503934733408403,23.95667091394723
374,107.45999908447266,160.99000549316406,1.4981389062418686,24.697218553272716
375,107.01000213623047,159.15150451660156,1.487258212685499,25.75083614765371
376,106.44999694824219,158.4499969482422,1.488492263886896,25.47558427863383
377,105.5,157.2899932861328,1.4909004102950978,24.97860599739651
378,109.31999969482422,161.3300018310547,1.4757592598007745,27.601429927490113
379,108.18000030517578,161.11000061035156,1.4892771321488283,25.833047493310016
380,109.22000122070312,162.00999450683594,1.483336318404346,26.74702020090943
381,110.80989837646484,162.2799072265625,1.464489270401041,29.250201525063783
382,111.04000091552734,162.33999633789062,1.4619956321991503,29.59145660020938
383,111.23999786376953,163.19500732421875,1.4670533122813982,29.08527971548015
384,111.08000183105469,162.97999572753906,1.4672307619819887,29.021226692314325
385,105.62999725341797,158.1199951171875,1.4969232152665901,24.375345001664282
386,103.73999786376953,156.67909240722656,1.5103055295313983,22.519716214994173
387,104.69999694824219,157.2100067138672,1.5015282836310206,23.663229548930598
388,103.75499725341797,156.8300018310547,1.5115416701135163,22.39496868342756
389,105.5199966430664,158.22999572753906,1.4995261633941321,24.07348164328293
390,105.99500274658203,158.00999450683594,1.4907306043909812,25.121987142827418
391,106.45999908447266,158.52000427246094,1.4890100097284455,25.423022651645407
392,106.0208969116211,157.66000366210938,1.4870653640436053,25.517142515700254
393,105.0354995727539,155.88999938964844,1.4841648778151395,25.568419585356974
394,105.38999938964844,154.92759704589844,1.4700407813183425,27.149139489601094
395,106.41000366210938,156.5,1.4707263848702106,27.355825052290623
396,106.75330352783203,156.53990173339844,1.4663705624115544,27.91470595678207
397,105.17500305175781,155.0850067138672,1.4745424503344022,26.616733827771935
398,104.2300033569336,154.72999572753906,1.4845053319020747,25.32347906578452
399,104.36000061035156,153.32000732421875,1.469145327975504,26.960208304427322
400,103.91999816894531,153.0800018310547,1.4730562406495498,26.432762805472247
401,102.9000015258789,151.9600067138672,1.4767736099172935,25.773682713036617
402,101.63980102539062,150.80029296875,1.4836736342201082,24.735358371642786
403,101.59989929199219,150.6782989501953,1.4830555935607246,24.78775590162793
404,102.51000213623047,151.2100067138672,1.4750756371355542,25.843446899901192
