,amd,aapl,Ratio,Spread
34,113.19210052490234,167.77000427246094,1.482170606380358,39.39175217787994
35,112.18499755859375,166.68809509277344,1.4858323191183647,38.61405432239539
36,111.97000122070312,166.3000030517578,1.4852192662208272,38.60515745974104
37,109.87999725341797,163.30999755859375,1.4862577506436347,37.73598845821891
38,109.04949951171875,162.5500030517578,1.4906075110806882,36.96247597041341
39,108.83999633789062,163.6999969482422,1.504042653952691,35.42563625083545
40,108.34500122070312,163.47500610351562,1.5088375491409194,34.7366228347349
41,107.55999755859375,163.3300018310547,1.5185013530897489,33.43212454238349
42,107.13999938964844,162.6999969482422,1.5185738088025582,33.2866063894603
43,108.41000366210938,163.22000122070312,1.505580626391497,35.11165417103456
44,104.83999633789062,161.52999877929688,1.5407287716674376,30.20966854585154
45,106.33999633789062,163.17999267578125,1.5345119267945435,31.329411852090626
46,105.61000061035156,161.67999267578125,1.5309155547901199,31.481480969161222
47,105.55500030517578,161.05990600585938,1.5258387147952286,32.000010044812086
48,105.30000305175781,161.0500946044922,1.5294405502090223,31.538971193256568
49,104.12000274658203,160.36000061035156,1.540145950635943,30.050204691083618
50,102.94999694824219,159.30999755859375,1.5474502407094426,28.939802018132067
51,101.94499969482422,156.731201171875,1.537409403512238,29.662879550566398
52,103.56999969482422,156.5399932861328,1.5114414767537718,32.85463607259234
53,106.97000122070312,160.8759002685547,1.503934733408403,34.79680290053267
54,107.45999908447266,160.99000549316406,1.4981389062418686,35.587474550948286
55,107.01000213623047,159.15150451660156,1.487258212685499,36.59506000173852
56,106.44999694824219,158.4499969482422,1.488492263886896,36.26252276817169
57,105.5,157.2899932861328,1.4909004102950978,35.66836517026766
58,109.31999969482422,161.3300018310547,1.4757592598007745,38.68195347144368
59,108.18000030517578,161.11000061035156,1.4892771321488283,36.79695554508595
60,109.22000122070312,162.00999450683594,1.483336318404346,37.8173144663366
61,110.80989837646484,162.2799072265625,1.464489270401041,40.48313328048832
62,111.04000091552734,162.33999633789062,1.4619956321991503,40.8479265444152
63,111.23999786376953,163.19500732421875,1.4670533122813982,40.36220821673879
64,111.08000183105469,162.97999572753906,1.4672307619819887,40.28178850401949
65,105.62999725341797,158.1199951171875,1.4969232152665901,35.078402158575386
66,103.73999786376953,156.67909240722656,1.5103055295313983,33.02943712011373
67,104.69999694824219,157.2100067138672,1.5015282836310206,34.27115293270268
68,103.75499725341797,156.8300018310547,1.5115416701135163,32.906223941303864
69,105.5199966430664,158.22999572753906,1.4995261633941321,34.765286359681795
70,105.99500274658203,158.00999450683594,1.4907306043909812,35.86238229800355
71,106.45999908447266,158.52000427246094,1.4890100097284455,36.21098430316911
72,106.0208969116211,157.66000366210938,1.4870653640436053,36.26018649755821
73,105.0354995727539,155.88999938964844,1.4841648778151395,36.21066299073573
74,105.38999938964844,154.92759704589844,1.4700407813183425,37.82764622196001
75,106.41000366210938,156.5,1.4707263848702106,38.138672454773086
76,106.75330352783203,156.53990173339844,1.4663705624115544,38.73267099456265
77,105.17500305175781,155.0850067138672,1.4745424503344022,37.27324765032128
78,104.2300033569336,154.72999572753906,1.4845053319020747,35.88332476243812
79,104.36000061035156,153.32000732421875,1.469145327975504,37.533351985120845
80,103.91999816894531,153.0800018310547,1.4730562406495498,36.96089672411688
81,102.9000015258789,151.9600067138672,1.4767736099172935,36.19747674200167
82,101.63980102539062,150.80029296875,1.4836736342201082,35.03024101439013
83,101.59989929199219,150.6782989501953,1.4830555935607246,35.07855682264693
84,102.51000213623047,151.2100067138672,1.4750756371355542,36.227346196302534
85,102.20999908447266,150.63999938964844,1.4738283997551966,36.24340044493184
86,105.9800033569336,152.0200958251953,1.434422447725367,41.82458473462589
87,108.38999938964844,153.38999938964844,1.4151674532096883,44.90471828365693
88,108.86289978027344,154.52999877929688,1.4194918479224505,44.6379254307395
89,108.03500366210938,153.25,1.418521727266333,44.38922109105681
90,108.18270111083984,153.22500610351562,1.4163540430232664,44.686937066538604
91,109.2300033569336,154.90899658203125,1.4181908982995384,44.93678125035743
92,109.33000183105469,155.16000366210938,1.4191896191667024,44.87042049960516
93,114.5,157.80999755859375,1.378253253786845,51.76678411414741
94,114.73999786376953,157.97909545898438,1.376844155484058,52.04084022166123
95,114.36499786376953,158.0399932861328,1.381891280008491,51.28750809383192
96,112.14929962158203,156.7899932861328,1.3980470124662296,48.446240192901456
97,110.94989776611328,155.22000122070312,1.3990098625229286,47.801546964926274
98,114.7300033569336,158.3260040283203,1.379987792171123,51.67547688072102
99,115.4000015258789,159.65499877929688,1.3834921721685907,51.58362803260076
100,112.47000122070312,158.71009826660156,1.4111327157822304,47.11830797913845
101,111.3499984741211,158.5,1.423439624355604,45.26033072949954
102,110.62999725341797,159.1378936767578,1.4384696522429061,43.29296094141657
103,110.9937973022461,159.91000366210938,1.4407111707932656,43.19260464245957
104,109.87999725341797,159.33990478515625,1.4501265814347275,41.70608123165641
105,110.9000015258789,159.77499389648438,1.440712278612551,43.1544213072429
106,111.68000030517578,160.9199981689453,1.440902558463617,43.44967812618026
107,112.90499877929688,161.39500427246094,1.4294761615289575,45.236621254033054
108,114.25150299072266,161.7899932861328,1.416086345045897,47.32794077903438
109,113.88990020751953,162.5800018310547,1.4275190472097754,45.87023577994847
110,113.4800033569336,162.6300048828125,1.4331159682052992,45.06336169062595
111,113.27999877929688,162.9600067138672,1.4385593968036823,44.364053113307676
112,114.05999755859375,164.125,1.4389356787044236,44.63932091857316
113,113.47000122070312,163.9403076171875,1.4447898638717547,43.73459009703481
114,112.9999008178711,163.22500610351562,1.4444703483996453,43.58185522754724
115,115.9677963256836,166.03990173339844,1.4317759498256957,46.24715333218717
116,116.16999816894531,165.61500549316406,1.425626307166771,47.0454135509157
117,113.58999633789062,163.6855010986328,1.4410203924272127,44.21096657573574
118,115.25,164.67999267578125,1.4288936457768437,46.28165759832166
119,115.12999725341797,164.69000244140625,1.4304699589186949,46.05006378493849
120,115.94000244140625,165.3800048828125,1.4264274745585954,46.85572901257899
121,116.87999725341797,168.02499389648438,1.4375855393987935,45.94643239970438
122,117.5250015258789,168.80999755859375,1.4363751998881866,46.35242362382877
123,114.58000183105469,168.33999633789062,1.4691917755953932,41.384508033355985
124,114.37999725341797,168.75,1.4753453755215693,40.60519762498302
125,114.55000305175781,168.62210083007812,1.4720392521848173,41.04701105113193
126,114.54000091552734,168.85499572753906,1.474201103351385,40.795647294454824
127,114.75759887695312,168.8300018310547,1.4711879952462212,41.222433970271055
128,114.70999908447266,170.25999450683594,1.4842646313810548,39.70454868377308
129,116.77999877929688,171.256103515625,1.4664848887289577,42.53067645123792
130,116.62999725341797,171.86000061035156,1.4735488695667873,41.64980281871664
131,115.0999984741211,171.7899932861328,1.4925281977719385,38.89468045017537
132,115.0,171.9600067138672,1.4953044062075407,38.54002069311514
133,114.18000030517578,171.25,1.4998248339664546,37.735904966331304
134,113.9000015258789,170.22000122070312,1.4944688230054843,38.248888388471045
135,113.95999908447266,170.47000122070312,1.4958757686049342,38.10967336854418
136,119.47989654541016,172.0198974609375,1.4397392568511198,46.752220696828005
137,119.19999694824219,171.1699981689453,1.4359899542889167,47.085287770617924
138,119.61499786376953,171.9250030517578,1.4373197853296336,47.09657853773899
139,119.52999877929688,172.18899536132812,1.440550465320945,46.67563614386111
140,120.0,173.239501953125,1.4436625162760417,46.49298279626882
141,120.5250015258789,174.10000610351562,1.4445136187460093,46.60188948435379
142,119.78739929199219,174.4149932861328,1.4560378997876156,44.9249260697313
143,117.9104995727539,173.20469665527344,1.4689505793197115,42.66954338182035
144,118.18000030517578,173.32620239257812,1.4666288876713363,43.0456684476824
145,118.11000061035156,173.64500427246094,1.4701973023039854,42.597612728510285
146,119.71880340576172,174.4532928466797,1.457192085819693,44.75996479048686
147,118.0010986328125,173.42689514160156,1.4697057667340805,42.61463528694293
148,119.66999816894531,174.72999572753906,1.4600985911344484,44.393143456228756
149,118.85399627685547,174.33999633789062,1.466841686431708,43.27640231386786
150,118.54000091552734,174.3800048828125,1.4710646493674084,42.65660401311061
151,116.86000061035156,173.39999389648438,1.483826741321482,40.53450876888397
152,118.83999633789062,174.44180297851562,1.4678711574724028,43.14874490538503
153,119.01000213623047,174.74009704589844,1.4682807655601406,43.164365094229254
154,119.7300033569336,175.0,1.4616219418143506,44.233938251452855
155,120.23999786376953,175.59500122070312,1.460370960914771,44.580637536595134
156,121.52999877929688,177.381103515625,1.4595664058036886,45.176510926528834
157,121.2750015258789,177.8300018310547,1.4663368344143661,44.256762358176445
158,121.34600067138672,177.1649932861328,1.4599986180501139,45.052870219548055
159,121.74030303955078,177.09500122070312,1.4546949268162148,45.85093824379504
160,122.41999816894531,177.85000610351562,1.4527855641532874,46.35098461857851
161,123.6897964477539,178.77999877929688,1.4453900314632084,47.765663631310844
162,123.27999877929688,178.99000549316406,1.4518981770400772,46.798969018833816
163,125.2249984741211,178.90499877929688,1.428668404545992,50.475401075394586
164,122.69000244140625,177.64999389648438,1.44795819024721,47.04955741116265
165,123.30500030517578,177.76119995117188,1.4416382102203382,48.073939665060436
166,123.27010345458984,178.1999969482422,1.445605965714853,47.57070593110629
167,121.31109619140625,178.00999450683594,1.4673842714764478,44.143418174349165
168,118.81999969482422,177.1925048828125,1.4912683499235102,40.361119370267744
169,119.19999694824219,177.7899932861328,1.4915268274992572,40.465292653430424
170,113.41000366210938,176.2259063720703,1.5538832614547204,31.33820636207886
171,111.69000244140625,176.47000122070312,1.5799981857219596,27.918143933638586
172,110.73500061035156,176.74000549316406,1.596062712954393,25.884736927750193
173,109.7699966430664,176.61000061035156,1.6089095928883503,24.232870217919068
174,109.70999908447266,176.4250030517578,1.6081032223500162,24.307082796439712
175,110.12000274658203,176.46499633789062,1.6024790404699463,25.024157774438347
176,109.3499984741211,174.67999267578125,1.5974393700345706,25.387355116753692
177,107.69999694824219,173.25,1.6086351430748826,23.770634052016756
178,107.54000091552734,172.9250030517578,1.6080063379169056,23.80019969085998
179,107.16000366210938,172.85000610351562,1.6130085871267428,23.173534952619175
180,106.418701171875,172.3350067138672,1.6194052813662132,22.319725618485162
181,107.2698974609375,173.35499572753906,1.6160637777309945,22.87146329057097
182,106.86499786376953,173.03500366210938,1.6191925056948275,22.443811704238097
183,108.19000244140625,174.25999450683594,1.6106848190636838,23.665430507817714
184,107.89019775390625,177.36000061035156,1.643893553841689,20.011837606622347
185,110.0436019897461,177.64500427246094,1.614314699449896,23.703076494184895
186,109.55599975585938,177.66000366210938,1.6216364604222198,22.787723739651707
187,109.2499008178711,177.22959899902344,1.6222403651833086,22.65291932523081
188,109.00980377197266,177.49000549316406,1.6282022290805944,21.949175684230905
189,110.64710235595703,178.2899932861328,1.6113390182832386,24.172445757947454
190,110.52999877929688,178.46499633789062,1.6146294970494337,23.781211950957893
191,108.4800033569336,176.90989685058594,1.6308065207971676,21.55101238044102
192,108.55999755859375,176.49000549316406,1.6257370068372194,22.11861234875644
193,107.125,175.26499938964844,1.6360793408601955,20.69390770303576
194,107.5199966430664,175.64199829101562,1.6335751839175878,21.046266733169855
195,107.52909851074219,175.3800048828125,1.6310004204609971,21.32506666238356
196,106.18000030517578,174.86000061035156,1.6468261452983624,19.35397260812135
197,106.83000183105469,175.0399932861328,1.638490969633682,20.37420220437596
198,102.31999969482422,171.1300048828125,1.672498098057256,15.956510140309772
199,103.5198974609375,170.8350067138672,1.6502625186460465,18.46710929743423
200,102.69999694824219,170.97500610351562,1.6648004983844553,16.81317060608964
201,103.19999694824219,171.7100067138672,1.6638567034065395,17.00141572997921
202,102.8311996459961,171.3800048828125,1.6666148549545339,16.65043648883721
203,103.75,171.6699981689453,1.6546505847609188,18.057000217611115
204,103.63999938964844,171.60000610351562,1.6557314464887485,17.923877094498803
205,104.31500244140625,172.0800018310547,1.6496189215708645,18.69026874323006
206,102.32209777832031,170.86000061035156,1.669825036039799,16.230388506046406
207,101.82980346679688,170.89999389648438,1.6782905208317411,15.281377973703199
208,102.81500244140625,171.19000244140625,1.6650294059854405,16.810530930155036
209,103.38999938964844,171.67999267578125,1.6605086922262824,17.382267655112596
210,104.56999969482422,172.65220642089844,1.6510682502129146,18.588914406309012
211,103.68000030517578,172.1699981689453,1.6605902552292957,17.42774637832184
212,101.58000183105469,170.27999877929688,1.6763141928516825,15.440116501679823
213,101.87000274658203,170.89999389648438,1.6776282447113064,15.355605600865628
214,102.2301025390625,171.65499877929688,1.6791042414704305,15.265521912670549
215,101.05999755859375,170.82000732421875,1.6902831135057046,13.939924504084471
216,100.61799621582031,169.95010375976562,1.689062694065499,13.993676360048736
217,100.875,170.74000549316406,1.6925898933646994,13.678329921505762
218,101.01000213623047,170.13999938964844,1.6843876427225843,14.52761631779782
219,96.94000244140625,166.47999572753906,1.7173508514007423,10.672400266688724
220,96.17140197753906,166.44000244140625,1.7306600405001737,9.293179353619221
221,96.25,166.55999755859375,1.7304934811282469,9.318314814345426
222,97.83000183105469,166.91000366210938,1.706122871696873,11.885768612058682
223,97.56230163574219,166.6649932861328,1.7082929624640455,11.636472861279683
224,97.69000244140625,166.1300048828125,1.7005834858327091,12.407259712777003
225,97.36000061035156,165.77999877929688,1.7027526472886108,12.1479202506666
226,97.55999755859375,169.5749969482422,1.738161143827385,8.722214740373003
227,97.42130279541016,169.0800018310547,1.7355547193423553,8.961111160618826
228,96.4885025024414,167.86000061035156,1.7396891469644715,8.458704598557345
229,96.70010375976562,168.11000061035156,1.7384676342022471,8.599424514926651
230,95.27999877929688,166.93080139160156,1.7520025559432888,7.156412002891867
231,94.77999877929688,167.11000061035156,1.7631357117811441,6.053967049900732
232,95.11000061035156,167.63999938964844,1.7625906667421771,6.133313836229857
233,97.45999908447266,168.69000244140625,1.7308639854920949,9.422562917883083
234,97.94000244140625,169.69000244140625,1.732591364217346,9.308885021303835
235,96.96990203857422,170.44009399414062,1.7576597522635453,6.767511351168875
236,97.17400360107422,170.55999755859375,1.7552019185994336,7.024479580575897
237,97.08000183105469,170.27999877929688,1.7540172596579662,7.130904893509464
238,98.03990173339844,170.8000030517578,1.7421478401336747,8.383347601323264
239,97.75,170.39999389648438,1.7432224439538044,8.248055679178263
240,95.52999877929688,168.47000122070312,1.7635298165335442,6.078835040910886
241,95.9800033569336,168.25,1.7529693073077561,7.129765874998182
242,95.30020141601562,166.9600067138672,1.7519376059346796,7.16451067696826
243,94.7699966430664,166.55999755859375,1.7575182384559014,6.585501242442374
244,94.75990295410156,166.66929626464844,1.75885887457459,6.457564625828607
245,94.0000991821289,165.86500549316406,1.7645194732379383,5.8588842146448
246,93.05999755859375,165.27999877929688,1.776058490386602,4.708001301147957
247,94.23999786376953,166.14999389648438,1.7630517578816771,6.016866680274032
248,93.12999725341797,164.6300048828125,1.7677441183084583,5.487249036921608
249,92.62999725341797,163.7501983642578,1.7677880084166318,5.443809821235132
250,93.68000030517578,164.5050048828125,1.7560312163419545,6.6278249796316375
251,94.72000122070312,165.47000122070312,1.7469383349684338,7.583181459476035
252,93.69999694824219,164.82000732421875,1.7590182784665584,6.349746169045798
253,93.9000015258789,165.11000061035156,1.7583599353280854,6.429059629176575
254,95.7300033569336,166.27499389648438,1.7369162025046696,8.643149111393255
255,96.58999633789062,167.22999572753906,1.7313386693021082,9.276116982630382
256,95.85009765625,166.5,1.7370874320558733,8.639896106978737
257,95.62000274658203,166.12669372558594,1.737363406753554,8.588334093749664
258,95.86000061035156,166.3699951171875,1.7355517844553594,8.78818671005254
259,96.72000122070312,167.49000549316406,1.7316997867997592,9.256160123979695
260,96.93000030517578,167.4600067138672,1.7276385658375502,9.673920421144429
261,95.7699966430664,168.0800018310547,1.7550381927806344,6.911988438463735
262,94.69000244140625,166.7899932861328,1.7614319250793316,6.207796904009794
263,93.9000015258789,166.4842071533203,1.7729947225553255,5.054853086207825
264,94.22000122070312,167.43499755859375,1.7770642686194633,4.694939387344246
265,93.55999755859375,167.1300048828125,1.7863404151773745,3.7812409318734668
266,93.8407974243164,167.34500122070312,1.7832862231980566,4.084739150390701
267,94.0199966430664,167.22999572753906,1.7786641320824979,4.530634472135344
268,93.70369720458984,170.69500732421875,1.8216464495688829,0.48157866082294487
269,92.81999969482422,171.19000244140625,1.844322376688739,-1.6451563688658293
270,91.2240982055664,169.73500061035156,1.8606377475814224,-3.1369730222639047
271,91.66780090332031,168.97000122070312,1.8432862963398835,-1.5526803866702916
272,90.16000366210938,167.40499877929688,1.8567545694283336,-2.7718126873612077
273,89.94999694824219,166.72000122070312,1.8534742287610626,-2.4745907342472178
274,89.83989715576172,166.43499755859375,1.8525733313121868,-2.3928853996346815
275,89.33999633789062,165.47999572753906,1.8522498602046187,-2.360946163866319
276,90.1592025756836,165.92999267578125,1.8404110499590136,-1.2982857830962782
277,89.2699966430664,164.6313018798828,1.8441952287523662,-1.6415061554993453
278,88.80500030517578,164.07000732421875,1.847531183608997,-1.9388233706258429
279,88.62999725341797,163.47560119628906,1.8444725968891387,-1.667558884725312
280,88.41000366210938,163.14999389648438,1.845379336483468,-1.748167874392723
281,88.12999725341797,161.8300018310547,1.836264687104349,-0.9452052537320721
282,90.61000061035156,160.89999389648438,1.7757421124893213,4.564107721223562
283,89.94000244140625,159.6199951171875,1.77473861223404,4.606960597664167
284,89.2699966430664,159.70809936523438,1.7890456521893339,3.281696359149092
285,89.43000030517578,160.1199951171875,1.7904505710699468,3.1652460042068613
286,89.80000305175781,161.01089477539062,1.792994312957753,2.9575532608824604
287,89.87100219726562,162.2100067138672,1.8049204164633486,1.8895406388556328
288,90.70999908447266,162.85000610351562,1.7952817522560374,2.7987418435181697
289,86.7300033569336,159.5800018310547,1.8399630537809397,-1.2802820395177743
290,86.22799682617188,159.02999877929688,1.8442965699398943,-1.6572297639338867
291,86.88999938964844,159.4499969482422,1.8350788130772864,-0.8548458473063103
292,86.20999908447266,158.46499633789062,1.838127804439704,-1.125459999027188
293,86.51000213623047,158.74000549316406,1.834932395946429,-0.8465160787111496
294,85.48999786376953,157.35000610351562,1.8405662654742,-1.339945875977352
295,85.08000183105469,156.72000122070312,1.8420310043235029,-1.4669951696843977
296,84.9000015258789,155.72000122070312,1.8341578141578376,-0.7993641975156744
297,85.2699966430664,157.85000610351562,1.851178753580389,-2.2461762530613525
298,86.47000122070312,159.50999450683594,1.8446859287038517,-1.6903664416357482
299,85.87000274658203,158.88999938964844,1.8503551217828846,-2.17826338801527
300,86.06999969482422,157.58999633789062,1.8309515150070022,-0.5089676776057412
301,85.19000244140625,156.74000549316406,1.8398873224703798,-1.283884253603335
302,84.9000015258789,156.4600067138672,1.8428740153340943,-1.539369690679737
303,85.25409698486328,159.52499389648438,1.871170999850104,-3.950522629253956
304,86.44000244140625,161.4149932861328,1.867364515584653,-3.650757710969205
305,86.69000244140625,162.2801055908203,1.8719587151990842,-4.054247148536123
306,88.55989837646484,163.4600067138672,1.8457564847128072,-1.7814013805475806
307,89.47000122070312,163.0930938720703,1.8228802017086705,0.2660085985767726
308,90.0199966430664,163.9199981689453,1.820928730078673,0.45466615679989997
309,89.70999908447266,164.05499267578125,1.8287258315687187,-0.2527361972297537
310,89.05999755859375,163.1199951171875,1.831574215010153,-0.517960910671891
311,88.45010375976562,162.00999450683594,1.8316540921971354,-0.5341239965367233
312,87.91999816894531,160.3907928466797,1.8242811213266399,0.10624221277506973
313,87.43000030517578,160.10000610351562,1.8311792925161163,-0.5077479190858607
314,86.70999908447266,159.97000122070312,1.844885283240065,-1.7072191475985246
315,86.0436019897461,158.75,1.844994820404176,-1.71771447692939
316,85.5,157.64999389648438,1.8438595777366593,-1.6214648097299313
317,88.33000183105469,156.38999938964844,1.770519598638404,4.864103933937767
318,87.31990051269531,155.86000061035156,1.784931037429335,3.5289592465813344
319,88.19999694824219,156.17550659179688,1.7706974149153802,4.838543824815017
320,86.30000305175781,154.43710327148438,1.7895376339542168,3.0686246251006795
321,85.93499755859375,153.82000732421875,1.7899576621194224,3.011741043289672
322,88.38999938964844,156.5301055908203,1.7709028925409398,4.834782712839027
323,89.87000274658203,157.9199981689453,1.7572047773744102,6.177703706617078
324,91.28009796142578,157.85000610351562,1.7292926895216714,8.85142455600345
325,90.94989776611328,159.34800720214844,1.75204163078806,6.74371161383493
326,90.25,159.13999938964844,1.7633240929600935,5.659364172396946
327,91.42500305175781,159.89999389648438,1.7489744441787034,7.069002776072463
328,90.61499786376953,158.9499969482422,1.7541246007333953,6.523332055267898
329,91.125,159.30799865722656,1.748235924907836,7.107044939740828
330,91.13999938964844,159.47999572753906,1.7498353828785804,6.962744114446591
331,93.70390319824219,160.0,1.7075062461539112,11.176966350563303
332,92.48580169677734,159.53619384765625,1.7249803853212993,9.391558472706746
333,93.58499908447266,161.4499969482422,1.725169616153039,9.507413970678213
334,94.22769927978516,161.8699951171875,1.717859996098979,10.274156229169362
335,94.69000244140625,162.27000427246094,1.713697329059347,10.72778591768167
336,98.55120086669922,164.9499969482422,1.6737492338764524,15.177463192321168
337,99.45500183105469,166.1199951171875,1.6703030723319212,15.67632579326431
338,94.44999694824219,160.1699981689453,1.6958179284718997,12.384623925680954
339,93.31500244140625,159.32000732421875,1.7073354032676358,11.138857096760686
340,95.42040252685547,157.8000030517578,1.6537344097594433,16.54646466474551
341,95.72989654541016,157.55999755859375,1.645880787971541,17.35794822271711
342,93.1500015258789,156.47500610351562,1.6798175366647072,13.679185534650797
343,92.36990356445312,155.0800018310547,1.678901848401782,13.633745576758598
344,93.9000015258789,156.8000030517578,1.6698615602103437,14.739057187770326
345,95.97000122070312,157.74000549316406,1.6436386734059518,17.621291522617977
346,97.6500015258789,159.17999267578125,1.6301074264048614,19.283410570555528
347,96.33000183105469,158.4600067138672,1.6449704526298798,17.566028357577434
348,96.12010192871094,158.47000122070312,1.6486665956537896,17.168455471828477
349,94.91999816894531,156.89500427246094,1.6529183238416012,16.52747106636991
350,94.51499938964844,156.47999572753906,1.655610186087323,16.19465282057436
351,95.33000183105469,157.27999877929688,1.6498478522850648,16.899544823665448
352,90.41100311279297,153.2100067138672,1.6945947001907369,11.886647722349492
353,87.73999786376953,152.25669860839844,1.7353168716142604,7.907967423225014
354,89.08999633789062,153.27499389648438,1.7204512313050282,9.382432800067816
355,88.04989624023438,153.33200073242188,1.7414217083694514,7.404890007440426
356,85.78500366210938,152.19000244140625,1.7740863314624709,4.36478347591935
357,86.4749984741211,152.3800048828125,1.762127870154452,5.448850568189809
358,86.33999633789062,152.14999389648438,1.7622191377104888,5.429581261741473
359,89.94010162353516,155.39999389648438,1.7278165255688342,8.827144957322131
360,86.41999816894531,153.72999572753906,1.7788706200503177,3.9973021291922324
361,85.98999786376953,153.75,1.7879986489077473,3.1833059617794364
362,86.77100372314453,154.6470947265625,1.7822439304722864,3.7283318913875663
363,88.33350372314453,155.53500366210938,1.7607702299411585,5.72556587534427
364,89.26000213623047,155.2100067138672,1.7388528232049834,7.761334238912039
365,88.70999908447266,154.52999877929688,1.741968215241984,7.4257662307723225
366,92.1449966430664,153.4001007080078,1.6647686396063333,14.898357988262289
367,91.55999755859375,152.86000061035156,1.6695063858267245,14.358262267369808
368,91.1050033569336,151.5399932861328,1.663355333981224,14.838126680014168
369,89.97000122070312,148.55999755859375,1.651217022818139,15.72235064629447
370,89.6500015258789,147.37010192871094,1.6438382534346103,16.321369569767423
371,88.89209747314453,146.55999755859375,1.6487404586540604,15.732010572582452
372,87.91999816894531,146.58999633789062,1.6673111850640194,13.907038721564133
373,86.36499786376953,144.69000244140625,1.6753315118427659,12.935737821054031
374,87.44999694824219,144.9499969482422,1.6575186049924246,14.679184867007988
375,86.1050033569336,141.75999450683594,1.6463618719018462,15.385668116899522
376,85.8927001953125,141.82989501953125,1.651245038251475,14.923751627539046
377,84.18000030517578,139.94000244140625,1.6623901393927898,13.651158470456037
378,85.51000213623047,140.92999267578125,1.6481112051811002,15.117005270189336
379,87.08999633789062,142.58999633789062,1.6372718146028142,16.374447421696967
380,92.23999786376953,146.16000366210938,1.5845620885418386,22.313873977684434
381,94.1500015258789,147.64540100097656,1.5681932937663674,24.355282105672156
382,95.48500061035156,147.4149932861328,1.5438549755860975,27.050754240426354
383,95.37000274658203,146.8249969482422,1.5395301742665017,27.42840800397286
384,93.78990173339844,145.49000549316406,1.551233158413208,25.845756418867236
385,96.38929748535156,147.6699981689453,1.5320165414774078,28.465525822276557
386,95.12000274658203,147.1300048828125,1.546783017603512,26.661777202281964
387,98.00900268554688,146.5,1.494760644285221,32.626295824838934
388,94.93890380859375,145.02000427246094,1.5275087288224398,28.437380168686953
389,95.50340270996094,145.7301025390625,1.525915291014683,28.76962430742753
390,96.0,146.58999633789062,1.526979128519694,28.826693167927967
391,96.368896484375,147.2386932373047,1.527865303108224,28.85916047966546
392,95.31999969482422,146.05999755859375,1.5323121907912118,28.101077185152402
393,94.25,145.5399932861328,1.5441909101976956,26.645336149841764
394,99.86000061035156,147.33999633789062,1.4754656062220899,35.20415136327861
395,101.12999725341797,147.8000030517578,1.461485286916316,37.089182615834716
396,101.41999816894531,148.05999755859375,1.459869850440695,37.364672325372055
397,102.52999877929688,148.15589904785156,1.44500049557952,39.31837749313857
398,100.66000366210938,147.9199981689453,1.4695012198238737,36.101348342054536
399,102.46150207519531,149.50999450683594,1.459182146257355,37.8378034544115
400,102.48999786376953,149.25,1.4562396634877894,38.15041519173741
401,102.70860290527344,145.58999633789062,1.417505371698669,42.21407119795097
402,99.38990020751953,143.44900512695312,1.4432955946976613,38.22710619105666
