,amd,aapl,Ratio,Spread
68,120.23999786376953,174.80918884277344,1.4538355950474162,32.32756135071961
69,123.2300033569336,178.15403747558594,1.4457034214270514,34.176775381530156
70,119.22000122070312,176.9694061279297,1.484393594329188,28.395465554676186
71,109.33999633789062,173.82363891601562,1.5897534730004272,14.378266144771409
72,108.19000244140625,173.52496337890625,1.6038909276565017,12.679239545620483
73,110.52999877929688,177.63638305664062,1.6071327695510054,12.632724644629754
74,106.81999969482422,174.27159118652344,1.6314509612844295,9.552723095205984
75,103.66999816894531,171.05615234375,1.6500063216456238,7.296163524153947
76,103.72000122070312,171.36474609375,1.6521861172090362,7.07443215109479
77,101.0,169.32398986816406,1.6764751472095452,4.39016134319764
78,97.37000274658203,165.00352478027344,1.694603267186059,2.404807513317486
79,95.0999984741211,166.90493774414062,1.7550466921359553,-3.4399241049168765
80,97.73999786376953,169.63258361816406,1.735549287146484,-1.581517447227377
81,93.05999755859375,164.54559326171875,1.768166748103719,-4.62434989760731
82,93.88999938964844,164.32659912109375,1.7502034315617547,-2.9635251211268994
83,96.93000030517578,166.64608764648438,1.7192415879687761,-0.002101859291592456
84,94.0199966430664,166.47686767578125,1.7706538355642267,-4.887970050441304
85,89.8499984741211,165.67051696777344,1.8438566475378453,-11.325496267146171
86,88.13999938964844,161.06134033203125,1.8273353919599304,-9.686830026717722
87,90.69000244140625,162.14645385742188,1.7879198312094302,-6.3422273948834444
88,85.16000366210938,156.09384155273438,1.8329478022578563,-9.896005531650154
89,84.91000366210938,155.86488342285156,1.8356480591274007,-10.101332779795761
90,89.63999938964844,162.9030303955078,1.8173028949654337,-8.922807822023849
91,85.5199966430664,156.94000244140625,1.8351263868311936,-10.116807669032049
92,89.83999633789062,157.24862670898438,1.750318712364681,-2.9209811344128624
93,91.12999725341797,158.7617645263672,1.742146047528961,-2.19320481076857
94,99.41999816894531,165.27232360839844,1.662364983426671,5.6971408330226225
95,93.87000274658203,156.06399536132812,1.662554498721485,5.264341639865144
96,95.33999633789062,156.8017120361328,1.644658255286881,7.080211855063574
97,86.36000061035156,151.59759521484375,1.7554144759544208,-3.3151946805583847
98,88.7300033569336,154.04013061523438,1.7360546014585188,-1.6406999260380746
99,87.91999816894531,146.05450439453125,1.6612205122420025,4.937832657583222
100,87.05999755859375,142.12648010253906,1.632511877879207,7.371914188890663
101,95.12000274658203,146.66265869140625,1.5418697903336247,16.837105199929034
102,94.23999786376953,145.09742736816406,1.5396586444952225,16.87364351037494
103,102.47000122070312,148.7861785888672,1.4519974316034876,27.481572765835587
104,96.27999877929688,140.39178466796875,1.458161471208465,25.12305648568259
105,96.66999816894531,136.9323272705078,1.4164924988536571,29.259998012600796
106,93.5,137.1715850830078,1.4670757762888536,23.51400478750174
107,95.06999969482422,142.6748046875,1.500734249978834,20.738096826894413
108,91.16000366210938,139.93316650390625,1.5350280921727235,16.687518589859657
109,92.6500015258789,140.0926971435547,1.5120636247849832,19.1163250923259
110,98.75,143.34275817871094,1.4515722347211235,26.462824630395126
111,102.26000213623047,149.18495178222656,1.4588788252075608,26.71800144533291
112,101.86000061035156,148.38739013671875,1.4567778249319863,26.8207038353277
113,101.22000122070312,148.25778198242188,1.4647083599530508,25.838542482138884
114,108.58999633789062,150.75018310546875,1.3882511114227476,36.14886582123308
115,106.30000305175781,144.9379119873047,1.3634798478484893,37.98309453959434
116,105.6500015258789,145.6956024169922,1.3790402301253553,36.096259476365425
117,105.27999877929688,148.25778198242188,1.4082236293830248,32.89133278025202
118,101.9000015258789,147.51007080078125,1.447596355170996,27.767510422150288
119,98.80000305175781,142.20623779296875,1.4393343461585923,27.686207393078156
120,94.81999969482422,136.71299743652344,1.4418160501637922,26.265618699842584
121,86.98999786376953,131.4789581298828,1.511426156554057,17.89783678583249
122,86.98999786376953,132.3562774658203,1.5215114463285369,17.02051744989499
123,89.30000305175781,135.01815795898438,1.5119614036376747,18.37144286198319
124,82.05000305175781,129.66448974609375,1.5803106023567157,11.130835112050086
125,81.56999969482422,131.15992736816406,1.6079432126868871,8.801563732696543
126,83.79000091552734,135.4568328857422,1.6166228834667589,8.361114492544722
127,83.75,134.93841552734375,1.6112049615205224,8.810044600058042
128,82.43000030517578,137.8495330810547,1.6723223652881525,3.605900780490664
129,87.08000183105469,141.22921752929688,1.6218329646259992,8.303927014244387
130,86.16000366210938,141.22921752929688,1.6391505516080347,6.70576000390097
131,80.77999877929688,137.02206420898438,1.6962375127455658,1.5670835069059093
132,77.98999786376953,138.80661010742188,1.7798001527052851,-5.064088800729131
133,76.47000122070312,136.3042449951172,1.7824538095889924,-5.202172955368461
134,73.66999816894531,138.50750732421875,1.880107381115762,-12.269436819723317
135,75.19999694824219,141.1295166015625,1.876722371394477,-12.233621704067296
136,75.3499984741211,142.4853973388672,1.8909807594462487,-13.328928563887352
137,79.30000305175781,145.90496826171875,1.8399112565795106,-9.886782561887365
138,79.3499984741211,146.5928497314453,1.8474209521157652,-10.48781490801101
139,76.94999694824219,144.429443359375,1.8769259140649555,-12.493550815680969
140,76.36000061035156,145.41644287109375,1.9043536106439045,-14.505457457944537
141,77.5199966430664,145.04757690429688,1.8710988543014897,-12.121514228831607
142,78.5999984741211,148.0185089111328,1.8831871728326768,-13.216330221783743
143,81.11000061035156,149.71334838867188,1.8458062786596119,-10.550940792982992
144,81.43000030517578,146.62277221679688,1.8005989397924314,-6.904479867365147
145,85.87999725341797,150.5408172607422,1.7529206110303033,-3.0922504837400524
146,89.43000030517578,152.57461547851562,1.7060786644063708,1.040808967825036
147,91.08999633789062,154.87759399414062,1.7002700649985243,1.6214784705729028
148,88.0999984741211,153.6214141845703,1.7437164227612987,-2.3163911301418736
149,87.54000091552734,152.48489379882812,1.7418881905880952,-2.152665750115169
150,85.25,151.13900756835938,1.772891584379582,-4.784835172787147
151,89.81999969482422,156.31320190429688,1.740293948289829,-2.020293328498944
152,91.66999816894531,156.87152099609375,1.711263490013208,0.6350967264467966
153,94.47000122070312,162.01580810546875,1.7149974172961369,0.35481115232509075
154,96.77999877929688,161.01885986328125,1.6637617472023187,5.364552046426901
155,99.29000091552734,159.52340698242188,1.606641207689575,11.22023383362609
156,98.08999633789062,165.62481689453125,1.6884985531450467,3.0342461549775877
157,103.91000366210938,165.3057861328125,1.5908553585499583,13.463453240402039
158,102.30999755859375,165.076171875,1.6134901360002434,10.913630476162389
159,100.06999969482422,164.59695434570312,1.6448181757535905,7.5016547292593785
160,95.54000091552734,164.64686584472656,1.7233291214880848,-0.4175056991046733
161,99.05000305175781,168.95973205566406,1.7058023912162372,1.3669985084112637
162,98.12000274658203,168.21096801757812,1.7143392102426096,0.5002204100980021
163,100.83000183105469,171.8149871826172,1.7040065859613998,1.6038531524863016
164,101.01000213623047,172.90318298339844,1.71174318707772,0.8283433540190186
165,100.19999694824219,172.74343872070312,1.7239864668851526,-0.4190060203674977
166,98.2699966430664,174.26092529296875,1.7732871806835866,-5.289176241145945
167,100.44000244140625,173.86158752441406,1.730999435467356,-1.120231318767843
168,95.94999694824219,171.23594665527344,1.78463733300213,-6.294365381420697
169,92.83999633789062,167.29249572753906,1.8019442301427824,-7.753425616626707
170,92.48999786376953,166.9530487060547,1.8050930107270988,-8.021975473714512
171,92.7300033569336,167.25254821777344,1.8036508375179268,-7.90455148012267
172,97.18000030517578,169.7484130859375,1.7467422571812519,-2.670141920716297
173,91.18000030517578,163.34901428222656,1.7915004796611538,-6.693592189687074
174,88.48999786376953,161.1127471923828,1.8206887906180775,-9.130240008497104
175,86.94000244140625,158.64683532714844,1.824785264229426,-9.356889535036053
176,84.87000274658203,156.95962524414062,1.8494122795402155,-11.265561851969913
177,82.33000183105469,157.6984100341797,1.9154428097522065,-16.416687673178124
178,80.23999786376953,155.5519561767578,1.9385837527170924,-17.90086646780943
179,78.72000122070312,154.27407836914062,1.9597824692178358,-19.26343792713626
180,79.61000061035156,155.70172119140625,1.9558060544865843,-19.145025863887803
181,82.77999877929688,154.20420837402344,1.8628196502533607,-12.140777633905934
182,85.44999694824219,157.109375,1.8386118269280047,-10.407779603340224
183,84.63999938964844,163.15933227539062,1.9276858867197155,-17.86481726247475
184,77.02999877929688,153.58522033691406,1.9938364633363166,-21.510353291449853
185,77.44999694824219,155.0527801513672,2.001972708339613,-22.248316851616345
186,76.66000366210938,152.11764526367188,1.9843156534945332,-20.6855120955534
187,76.51000213623047,150.45042419433594,1.9664151090526738,-19.278864903702093
188,76.7699966430664,154.22415161132812,2.0089117930846894,-22.60094506994806
189,75.25,156.64015197753906,2.081596704020453,-27.657394703103016
190,74.4800033569336,153.46542358398438,2.060491630868029,-25.820259442407114
191,69.5,152.48704528808594,2.1940582055839704,-33.492851708303185
192,67.95999908447266,150.1808624267578,2.2098420313409157,-33.861868366030585
193,66.30000305175781,150.5203094482422,2.2702911390627976,-37.08496340588783
194,67.16999816894531,151.5086669921875,2.2556002846853502,-36.56201631643058
195,68.36000061035156,149.5918426513672,2.188294928550877,-32.57798933512692
196,64.13999938964844,142.24403381347656,2.217711804912074,-32.560919798889834
197,63.36000061035156,137.9711151123047,2.177574396831104,-29.6429693566325
198,66.11000061035156,142.21408081054688,2.151173491114427,-29.10879589656225
199,67.9000015258789,145.85804748535156,2.1481302534251094,-29.643277674283006
200,67.94000244140625,146.15753173828125,2.1512735720657714,-29.87327467632759
201,67.8499984741211,145.18914794921875,2.139854844721859,-29.06124051509105
202,58.439998626708984,139.8579864501953,2.393189420546558,-40.076580379989984
203,57.810001373291016,140.18743896484375,2.4249686150260534,-41.50042727606834
204,57.630001068115234,138.7498321533203,2.4075972511145065,-40.37550646685887
205,57.849998474121094,138.1108856201172,2.3873965300431323,-39.354393307125655
206,58.939998626708984,142.75320434570312,2.422008952694711,-42.103227519441
207,55.939998626708984,138.1508331298828,2.469625250650643,-42.71228083996153
208,57.959999084472656,142.17416381835938,2.4529704289875927,-43.226584878768314
209,57.91999816894531,143.51193237304688,2.4777613416775446,-44.6338406843409
210,57.22999954223633,143.6217498779297,2.5095535737674672,-45.942283446981286
211,57.77000045776367,143.15252685546875,2.477973441598451,-44.53500241757845
212,58.81999969482422,147.02610778808594,2.4995938209945843,-46.58458608781013
213,58.70000076293945,149.20248413085938,2.5417799351215535,-48.96941755656989
214,61.470001220703125,152.08770751953125,2.4741777208279614,-47.042758161486766
215,59.72999954223633,149.1026611328125,2.4962776205511084,-47.08034092158005
216,58.599998474121094,144.56019592285156,2.466897605580863,-44.500847475774826
217,62.0099983215332,155.48208618164062,2.507371236738913,-49.4990854433232
218,60.060001373291016,153.08604431152344,2.548885128390982,-50.49046422049239
219,59.65999984741211,150.40049743652344,2.5209604059871182,-48.49977660100543
220,58.630001068115234,144.78981018066406,2.4695515528381105,-44.67834298208901
221,60.11000061035156,138.65000915527344,2.3066046871973658,-35.96757331397051
222,62.189998626708984,138.3800048828125,2.2251167058778787,-32.08431814218111
223,63.08000183105469,138.9199981689453,2.202282722518155,-31.078249916130865
224,63.849998474121094,139.5,2.1848081962999646,-30.320658614326767
225,59.91999816894531,134.8699951171875,2.2508344332207684,-32.517620404254295
226,68.47000122070312,146.8699951171875,2.145026909577135,-29.665055174347692
227,72.37000274658203,149.6999969482422,2.0685365657984915,-25.720202457491688
228,73.52999877929688,148.27999877929688,2.0165918841419406,-22.28512702623032
229,76.37000274658203,150.0399932861328,1.964645644756742,-19.111632746927846
230,72.69999694824219,148.7899932861328,2.0466299798067653,-24.23695216892167
231,73.9000015258789,150.72000122070312,2.039512829616421,-24.082382336952854
232,73.56999969482422,151.2899932861328,2.0564087795799777,-25.225634282181154
233,72.45999908447266,148.00999450683594,2.042644167498379,-23.87386364159743
234,75.25,150.17999267578125,1.9957474109738371,-21.197235401345203
235,76.4000015258789,151.07000732421875,1.9773560773169216,-20.089534660184448
236,75.13999938964844,148.11000061035156,1.9711205990607945,-19.31832996251503
237,73.19000244140625,144.22000122070312,1.9704877225022828,-18.815751220152983
238,73.38999938964844,141.1699981689453,1.9235590590406402,-15.418325167307621
239,77.62999725341797,148.02999877929688,1.9068659540984239,-14.912849477232065
240,77.4800033569336,148.30999755859375,1.9141712846263277,-15.453408880675617
241,74.9800033569336,147.80999755859375,1.971325566030738,-19.296262660959677
242,73.62000274658203,146.6300048828125,1.9917142001141819,-20.478783501919985
243,70.2699966430664,142.91000366210938,2.0337272020662662,-22.578216949467837
244,70.13999938964844,140.94000244140625,2.0094098042180306,-20.834039354137808
245,70.47000122070312,142.64999389648438,2.0242655232788014,-21.970770929417334
246,68.58999633789062,142.16000366210938,2.0726055001052255,-24.746615219952226
247,70.66999816894531,144.49000549316406,2.0445734998852405,-23.463359525009487
248,71.6500015258789,145.47000122070312,2.030286086849022,-22.740950739208508
249,68.93000030517578,143.2100067138672,2.0776150599133816,-25.20598326585567
250,66.52999877929688,136.5,2.0517060349394853,-22.665118831728755
251,65.41000366210938,134.50999450683594,2.0564131933347487,-22.620703349995658
