,amd,aapl,Ratio,Spread
96,137.83999633789062,174.8302001953125,1.2683561001173191,64.69200046332855
97,137.30999755859375,175.08999633789062,1.275143831119618,63.50450425234266
98,139.65310668945312,176.75999450683594,1.2657075714033164,65.9358410032039
99,137.19769287109375,175.63999938964844,1.280196450203239,62.75792515108058
100,138.0200958251953,175.7790069580078,1.273575459479718,64.0584365148043
101,137.60000610351562,175.68499755859375,1.2767804488789558,63.417128629041464
102,137.91000366210938,175.6999969482422,1.2740192319820494,63.94474323691052
103,137.0800018310547,175.4600067138672,1.2799825238557718,62.73191360541802
104,137.47000122070312,175.61000061035156,1.277442344154897,63.26456743302055
105,137.9499053955078,175.5800018310547,1.2727808788825183,64.13458161081724
106,136.05999755859375,175.05999755859375,1.2866382529751612,61.34652613280944
107,133.4149932861328,173.61000061035156,1.301278037304347,58.166756484690445
108,134.0800018310547,173.56719970703125,1.2945047534063414,59.37357605506171
109,133.91000366210938,173.5500030517578,1.2960197020804414,59.093211057138525
110,133.875,173.23989868164062,1.2940421937003967,59.342045663999905
111,132.75,172.32000732421875,1.2980791512182204,58.2927578124747
112,134.531005859375,172.69500732421875,1.2836818265131869,61.03519755406953
113,135.3000030517578,171.7100067138672,1.2691057120536875,63.36623663818015
114,135.63999938964844,172.1199951171875,1.2689471829231156,63.551371541253054
115,134.0850067138672,171.38999938964844,1.2782189716064887,61.559536826824605
116,134.589599609375,171.92999267578125,1.2774389193130884,61.90277361963971
117,135.8800048828125,172.4949951171875,1.2694656234811958,63.596472720961295
118,136.8800048828125,173.07000732421875,1.2643921767272708,64.77184203299413
119,135.9582061767578,172.30999755859375,1.2673747499623182,63.91835237924381
120,133.42999267578125,170.5699005126953,1.2783475221134093,61.23311123678457
121,134.23980712890625,170.0,1.2663903773100207,63.22049600210085
122,133.08900451660156,169.7550048828125,1.2754998468835734,61.45114749461957
123,132.5399932861328,170.16000366210938,1.2838389337681717,60.08516960375156
124,132.6898956298828,170.33999633789062,1.2837450472719243,60.1675632201347
125,131.92999267578125,169.8300018310547,1.287273639500708,59.34743763982906
126,132.04820251464844,169.8699951171875,1.2864241381729025,59.5143566710209
127,128.85000610351562,167.77999877929688,1.302134193493989,56.006289116527576
128,130.8699951171875,169.0399932861328,1.2916634797362527,58.28204604793539
129,130.6300048828125,168.810302734375,1.2922781629367146,58.091662128687325
130,129.63999938964844,167.64999389648438,1.2931965032843944,57.519083647571655
131,129.27999877929688,167.50999450683594,1.2957146974668852,57.028944622008915
132,128.27000427246094,166.2100067138672,1.2957823433202444,56.561056695855804
133,126.65080261230469,169.22999572753906,1.3361936303362805,50.70684702060854
134,127.0,169.35000610351562,1.333464614988312,51.19806529855931
135,127.9906005859375,169.10000610351562,1.3211908165863773,53.181994256958355
136,127.29000091552734,167.60000610351562,1.3166784892612182,53.45567754161005
137,126.75,166.64010620117188,1.3147148418238412,53.47036982113705
138,123.55999755859375,165.84500122070312,1.3422224384721058,48.68175348239897
139,121.88999938964844,164.52000427246094,1.3497416120787418,47.08361649884842
140,120.0801010131836,164.30999755859375,1.3683366034190307,44.12561054316746
141,124.26000213623047,165.9499969482422,1.3355061491654052,49.802032830815484
142,121.7699966430664,163.72999572753906,1.34458405388206,47.663574453916176
143,121.37999725341797,163.75,1.3490690699071417,46.96092245736833
144,120.66000366210938,163.3699951171875,1.3539697510260416,46.08066386410969
145,119.91999816894531,162.86000061035156,1.358072073858037,45.29536643170537
146,118.72000122070312,162.3300018310547,1.3673349070244667,43.7249127298658
147,111.62000274658203,158.89999389648438,1.4235799138730099,34.727214549951334
148,111.93499755859375,158.35000610351562,1.4146603793029555,35.828563440466475
149,108.83499908447266,155.64999389648438,1.430146508070222,33.10239560926929
150,110.65499877929688,157.02999877929688,1.4190953911851345,34.90808455697937
151,111.95999908447266,157.1999969482422,1.4040728673964746,37.02233480458674
152,114.37999725341797,158.5,1.3857318045639628,39.958251823919746
153,116.58000183105469,162.1300048828125,1.3907188397352055,40.179094295658935
154,113.19999694824219,158.80999755859375,1.4029152106002756,37.5828035386563
155,111.33999633789062,158.5800018310547,1.4242860341920776,34.557088572388075
156,110.76000213623047,158.67999267578125,1.432647071283107,33.441886595911264
157,111.77999877929688,159.3874053955078,1.4259027297916598,34.51985714971554
158,113.18000030517578,161.72000122070312,1.4288743663601808,34.63779812208018
159,111.93000030517578,160.6699981689453,1.4354507078609893,33.49982427500789
160,111.06999969482422,159.8800048828125,1.439452645377677,32.78448838639748
161,113.58889770507812,161.75999450683594,1.4240827913202319,35.313531287929784
162,113.68000030517578,162.6999969482422,1.4312103845132955,34.53299315407316
163,114.36000061035156,162.92999267578125,1.4247113659164607,35.49325739367172
164,115.51499938964844,162.87379455566406,1.4099796166406728,37.571144031611745
165,114.91000366210938,163.0800018310547,1.4191976036358702,36.305963415624014
166,111.21990203857422,159.60000610351562,1.4349950249745933,33.326873457858746
167,110.70999908447266,159.75,1.4429590942197499,32.28435485399883
168,107.7699966430664,162.61000061035156,1.5088615168924513,24.278228304206472
169,106.37999725341797,162.3300018310547,1.5259447830624855,22.12519784035235
170,104.58999633789062,161.1446075439453,1.540726772982649,20.17740760581487
171,103.1500015258789,158.77999877929688,1.5393116474114756,20.021476063969835
172,103.45339965820312,159.07000732421875,1.5376005800656705,20.26253000278684
173,102.48999786376953,158.7949981689453,1.5493706847376152,18.851218461650525
174,102.56999969482422,159.1999969482422,1.5521107284967222,18.586253408923064
175,101.37999725341797,165.44960021972656,1.6319747948518368,10.25369185636004
176,103.7605972290039,167.89999389648438,1.6181479133733414,11.970256381152273
177,103.43319702148438,168.2357940673828,1.626516427143194,11.061380937673908
178,102.9104995727539,168.27000427246094,1.6351101682632518,10.112250778276012
179,100.84989929199219,166.94500732421875,1.6553810018278792,7.830411076894626
180,103.11109924316406,168.710205078125,1.636198297918058,10.023175928428236
181,105.23999786376953,170.3498992919922,1.6186801857645963,12.109866516029888
182,110.15499877929688,172.6199951171875,1.5670645638428407,18.442897459556697
183,111.1729965209961,172.57000732421875,1.5522655026360401,20.274769686044756
184,111.76000213623047,172.63499450683594,1.5446939084378466,21.23726628392064
185,111.30000305175781,173.02999877929688,1.554627080278091,20.037088115212363
186,112.49150085449219,173.6199951171875,1.5434054466191633,21.532667511233463
187,112.48999786376953,173.2899932861328,1.5404924577916237,21.86003853510389
188,114.25,174.8000030517578,1.5299781448731538,23.430703982250016
189,115.22000122070312,172.89999389648438,1.5006074645433791,27.028585347711818
190,115.44000244140625,173.97999572753906,1.5071031882197499,26.333669587547412
191,115.04000091552734,173.77999877929688,1.5106049843210771,25.833511257293715
192,115.16000366210938,173.00999450683594,1.5023444686096403,26.813566119608772
193,113.5199966430664,173.0924072265625,1.5247745978253133,23.86051542261402
194,115.4541015625,174.127197265625,1.508194121378727,26.211146890459027
195,116.81999969482422,174.61000061035156,1.494692698737336,28.11918639347693
196,124.86000061035156,175.02999877929688,1.4018100106014733,41.772257240329004
197,122.16999816894531,173.94000244140625,1.4237538270310008,38.15372301854487
198,122.41000366210938,174.48550415039062,1.4254186662066135,38.02832248926874
199,124.2571029663086,174.4799041748047,1.4041845496922107,41.2670509508011
200,122.30000305175781,174.92999267578125,1.430335145631601,37.391290928432944
201,122.80000305175781,175.22000122070312,1.4268729386501018,37.976473143043115
202,122.80000305175781,175.8300018310547,1.4318403702070412,37.36647253269155
203,124.62000274658203,175.8300018310547,1.4109292084402334,40.55216636321416
204,123.35140228271484,175.0500030517578,1.4191164414211728,39.111630335481784
205,121.83989715576172,175.13009643554688,1.4373788924957664,36.385826311503344
206,122.4000015258789,175.67999267578125,1.4352940399158198,36.816326409469134
207,121.71859741210938,174.9550018310547,1.437372805395546,36.34860008643927
208,121.61000061035156,174.61000061035156,1.4358194205574948,36.50351547231603
209,120.08000183105469,173.0,1.4407061739006346,35.43543449519573
210,122.5083999633789,171.5749969482422,1.4005161850087882,41.11106075870362
211,121.05000305175781,171.5500030517578,1.4171829717212607,38.58330365362628
212,121.375,171.97500610351562,1.4168898546118691,38.72716925382381
213,122.77999877929688,173.01719665527344,1.4091643457846943,40.14426259965487
214,123.76000213623047,172.8520050048828,1.3966709924149296,42.02483401464281
215,124.52269744873047,173.53500366210938,1.393601385270012,42.67684313709305
216,123.5999984741211,172.32000732421875,1.3941748337504913,42.27676424216805
217,126.44000244140625,173.27999877929688,1.370452352368443,46.287863245494556
218,125.83999633789062,172.6199951171875,1.3717418955869067,45.89762731268451
219,124.43000030517578,171.83999633789062,1.3810174067060803,44.20959509436364
220,125.84649658203125,172.55799865722656,1.3711784065816015,45.97100167985861
221,125.72000122070312,172.61000061035156,1.3729716746290228,45.69758458401754
222,124.8949966430664,172.25999450683594,1.3792385534797083,44.60351792169457
223,123.70999908447266,171.7100067138672,1.3880042679219389,43.07930788796475
224,123.36299896240234,171.99989318847656,1.394258364624367,42.18203881257052
225,125.97000122070312,173.66000366210938,1.378582217823845,45.08517691202574
226,126.30999755859375,174.8000030517578,1.383896812844685,44.54030082877052
227,127.54000091552734,174.32989501953125,1.3668644642318446,47.163384005360435
228,126.31999969482422,174.05999755859375,1.377929053032808,45.29781387634356
229,127.52999877929688,174.3498992919922,1.3671285263142026,47.12587217849052
230,128.22000122070312,174.82000732421875,1.3634378853522529,47.863531667810555
231,129.2429962158203,175.67999267578125,1.3592999065296871,48.794177849796235
232,131.0198974609375,175.4499969482422,1.3391095577719496,52.13442867799041
233,130.94000244140625,175.5612030029297,1.3407759258404686,51.88337585765013
234,131.75660705566406,175.6199951171875,1.3329122466169168,53.25395336857165
235,132.4199981689453,175.91009521484375,1.3284254466641248,54.12504081551425
236,132.44369506835938,175.59800720214844,1.3258313814901905,54.478607443003064
237,132.89999389648438,176.27999877929688,1.3264108869455715,54.59531290177521
238,130.6750030517578,174.9199981689453,1.3385880549753109,52.06073065743062
239,130.0950927734375,174.39999389648438,1.3405578195036496,51.56567069600437
240,130.15499877929688,174.9199981689453,1.3439360747531195,51.15052478908064
241,127.52999877929688,173.13999938964844,1.357641347501964,48.33577208083427
242,127.6500015258789,173.06100463867188,1.3557462010964931,48.62481742166495
243,126.11000061035156,172.7050018310547,1.3694790341383793,46.28523108740132
244,125.73999786376953,172.25999450683594,1.3699697584969546,46.082592441999914
245,122.44000244140625,171.72000122070312,1.4024828307470825,40.846334727831966
246,119.77999877929688,172.05999755859375,1.4364668501594033,35.850317139142284
247,118.9000015258789,171.80999755859375,1.4449957557082018,34.55998620993231
248,117.08999633789062,171.02499389648438,1.4606285698647703,32.1767902415769
249,114.04499816894531,168.97999572753906,1.4816958081512133,28.891879890016334
250,113.27999877929688,168.8350067138672,1.4904220386054912,27.697828109952276
251,113.13999938964844,168.44000244140625,1.4887749986749372,27.847780038092345
252,116.80000305175781,168.4199981689453,1.441952001442269,34.274187080416404
253,118.08000183105469,168.99000549316406,1.4311483983117639,35.94466596390351
254,117.60009765625,169.3300018310547,1.4398797722601673,34.76465422751304
255,116.91000366210938,168.95899963378906,1.4452056653946441,33.92772865101782
256,115.16010284423828,167.5,1.454496790668509,32.32373423301019
257,115.59500122070312,168.53030395507812,1.4579376458788795,32.054668358767096
258,114.45960235595703,169.1300048828125,1.4776392840928838,29.467586241414814
259,115.72000122070312,171.0800018310547,1.4783961288141367,29.72376817267355
260,117.69999694824219,171.46499633789062,1.456796948034682,32.80452159514784
261,118.76319885253906,170.87600708007812,1.4387959294717576,35.254519817275316
262,120.05999755859375,171.83999633789062,1.4312843564237647,36.56042304848717
263,120.4000015258789,171.82000732421875,1.4270764547065855,37.17554872290345
264,121.53500366210938,172.19000244140625,1.4167934936681081,38.79224036907201
265,121.50469970703125,172.8000030517578,1.4221672368921396,38.12919627579715
266,118.11000061035156,170.72999572753906,1.4455168473902769,34.25718503840424
267,116.44999694824219,170.86990356445312,1.4673242425278776,31.21163746975521
268,115.14459991455078,170.86819458007812,1.4839444898577965,28.92840361131571
269,115.07009887695312,170.8699951171875,1.4849209028654993,28.7961978348443
270,116.91020202636719,172.4149932861328,1.4747643088260802,30.47208221180498
271,118.08000183105469,173.13999938964844,1.4662940100337392,31.794672067419135
272,117.7300033569336,172.5500030517578,1.4656417067161804,31.772037544507562
273,113.54000091552734,170.9199981689453,1.5053725276619305,26.067939589049168
274,115.88999938964844,171.30499267578125,1.4781688979030456,29.796338981143585
275,115.30999755859375,171.0500030517578,1.483392651750255,29.036104119065563
276,115.02580261230469,170.64500427246094,1.4835367404270257,28.943653316566646
277,114.75,169.80499267578125,1.4797820712486383,29.300905117758624
278,113.40390014648438,169.2100067138672,1.4921004171399554,27.53970277326406
279,112.36499786376953,168.9199981689453,1.5033151015028954,26.01123596240837
280,111.37010192871094,168.5,1.5129733840762618,24.689786673235155
281,111.2301025390625,168.10499572753906,1.5113264475190327,24.839738601375196
282,112.27999877929688,167.69549560546875,1.493547358644876,27.08695769928665
283,111.46119689941406,166.35000610351562,1.4924476923896204,26.999231522917945
284,114.98999786376953,168.0399932861328,1.4613444334977068,31.48599233276412
285,113.97000122070312,167.375,1.468588209241816,30.365602345366064
286,113.87000274658203,167.60000610351562,1.4718538865456063,29.965560760814277
287,118.75,166.6300048828125,1.4032000411184211,39.477418986983714
288,115.93160247802734,164.5500030517578,1.419371418444295,36.62414988220144
289,114.83999633789062,164.40499877929688,1.4316005226573891,34.85842694087021
290,115.20500183105469,163.89999389648438,1.4226812316433943,36.00233069327394
291,115.31999969482422,163.35000610351562,1.4164932928875744,36.75360862171673
292,117.24009704589844,165.1199951171875,1.4083918324679014,38.34452252616908
293,115.66000366210938,164.3300018310547,1.4208023225654607,36.36874955492207
294,114.80999755859375,163.88999938964844,1.4274889197345946,35.32091702164289
295,113.51000213623047,162.93499755859375,1.4354241431785477,34.000430890525
296,114.93710327148438,164.30490112304688,1.4295201153186756,35.12849877905567
297,111.87940216064453,162.16000366210938,1.4494178600388687,31.921252724757387
298,110.67729949951172,161.42999267578125,1.4585646144762814,30.547125429020873
299,110.2300033569336,160.8000030517578,1.4587680137419075,30.3941761515269
300,109.7300033569336,160.07000732421875,1.458762438961543,30.248981119533944
301,110.08999633789062,155.85000610351562,1.4156600171479465,35.09910740109704
302,110.2300033569336,158.02999877929688,1.4336387005957267,33.16418042398784
303,109.5199966430664,157.25999450683594,1.4359021121901385,32.691402066084244
304,109.31999969482422,157.9114990234375,1.444488652252657,31.68982658741033
305,112.83000183105469,159.50999450683594,1.413719683756429,36.235173975145166
306,115.56999969482422,160.35000610351562,1.3874708533956748,40.19120400148277
307,116.62000274658203,162.77000427246094,1.3957297242237587,39.609111769295204
308,118.34629821777344,162.14999389648438,1.3701315236586964,43.25079783448923
309,120.5,164.02999877929688,1.3612448031476918,45.140592748861486
310,119.86289978027344,164.3000030517578,1.3707327567824925,43.75542002599952
311,120.0999984741211,164.48500061035156,1.3695670499595756,43.98543563931094
312,119.91999816894531,164.77999877929688,1.3740827326160565,43.375368262760055
313,120.70999908447266,164.6750030517578,1.3642200671090927,44.86316699288188
314,121.06999969482422,164.8699951171875,1.3617741433283885,45.29831334266334
315,122.02999877929688,163.77999877929688,1.3421289880983194,48.06867433633335
316,124.04000091552734,165.0800018310547,1.330861017515439,50.2869418771127
317,122.55000305175781,164.3000030517578,1.340677266098209,48.45887593222242
318,122.20249938964844,164.07000732421875,1.3426076237694107,48.08060767179814
319,121.04000091552734,162.8300018310547,1.3452577709801257,47.28579731992043
320,122.12409973144531,163.8199005126953,1.3414215611246294,48.19348517050188
321,123.37000274658203,165.1199951171875,1.3384128348960596,49.07419617825122
322,120.91999816894531,166.1497039794922,1.3740465307264846,43.75604458162881
323,118.41000366210938,164.85000610351562,1.3921966135051038,40.66229445988737
324,116.35600280761719,163.92999267578125,1.4088657973823904,37.987022751776784
325,114.34989929199219,162.54769897460938,1.4214940282504684,35.85786993386916
326,114.81999969482422,163.19140625,1.42128032297283,36.03701771570031
327,113.29000091552734,162.8699951171875,1.43763786566326,33.68034726104094
328,113.83000183105469,163.1699981689453,1.4334533562699976,34.32555183209988
329,115.0470962524414,164.50999450683594,1.4299360858779162,35.115935076360564
330,116.45500183105469,165.7393035888672,1.423204679772458,36.35099789972123
331,117.19999694824219,166.2899932861328,1.418856634949997,37.104333887373606
332,117.91999816894531,166.68609619140625,1.4135523980639246,37.968507812522496
333,118.27999877929688,166.8699951171875,1.4108048430788078,38.414747301952424
334,118.94000244140625,167.2100067138672,1.405834902317581,39.22999391794358
335,118.27999877929688,166.5399932861328,1.4080148377147526,38.74474913300711
336,114.375,166.82000732421875,1.4585355831625684,31.629497399672097
337,113.44999694824219,166.66000366210938,1.4690172599840836,30.170392814906712
338,112.58000183105469,166.25,1.4767276363122308,29.057573102215095
339,113.68990325927734,167.6999969482422,1.475064998215288,29.550327101916686
340,113.19210052490234,167.77000427246094,1.482170606380358,28.608975071308357
341,112.18499755859375,166.68809509277344,1.4858323191183647,27.92806983097467
342,111.97000122070312,166.3000030517578,1.4852192662208272,27.939836255480095
343,109.87999725341797,163.30999755859375,1.4862577506436347,27.27153742953758
344,109.04949951171875,162.5500030517578,1.4906075110806882,26.57784403767875
345,108.83999633789062,163.6999969482422,1.504042653952691,25.061139657540373
346,108.34500122070312,163.47500610351562,1.5088375491409194,24.41970019711497
347,107.55999755859375,163.3300018310547,1.5185013530897489,23.190648567022016
348,107.13999938964844,162.6999969482422,1.5185738088025582,23.085496416871884
349,108.41000366210938,163.22000122070312,1.505580626391497,24.788484152059006
350,104.83999633789062,161.52999877929688,1.5407287716674376,20.229611750229317
351,106.33999633789062,163.17999267578125,1.5345119267945435,21.20519013234108
352,105.61000061035156,161.67999267578125,1.5309155547901199,21.427419101860956
353,105.55500030517578,161.05990600585938,1.5258387147952286,21.951234254060275
354,105.30000305175781,161.0500946044922,1.5294405502090223,21.514703175632555
355,104.12000274658203,160.36000061035156,1.540145950635943,20.139346443103484
356,102.94999694824219,159.30999755859375,1.5474502407094426,19.141392968249427
357,101.94499969482422,156.731201171875,1.537409403512238,19.961060735875186
358,103.56999969482422,156.5399932861328,1.5114414767537718,22.99663859009653
359,106.97000122070312,160.8759002685547,1.503934733408403,24.61203144336279
360,107.45999908447266,160.99000549316406,1.4981389062418686,25.35560942387648
361,107.01000213623047,159.15150451660156,1.487258212685499,26.40644405860062
362,106.44999694824219,158.4499969482422,1.488492263886896,26.127728895325284
363,105.5,157.2899932861328,1.4909004102950978,25.624875456064252
364,109.31999969482422,161.3300018310547,1.4757592598007745,28.271323779793143
365,108.18000030517578,161.11000061035156,1.4892771321488283,26.495891137111308
366,109.22000122070312,162.00999450683594,1.483336318404346,27.41629562297573
367,110.80989837646484,162.2799072265625,1.464489270401041,29.929309501907035
368,111.04000091552734,162.33999633789062,1.4619956321991503,30.271987622443625
369,111.23999786376953,163.19500732421875,1.4670533122813982,29.76704759818785
370,111.08000183105469,162.97999572753906,1.4672307619819887,29.702005096079894
371,105.62999725341797,158.1199951171875,1.4969232152665901,25.022418414921482
372,103.73999786376953,156.67909240722656,1.5103055295313983,23.155101122199376
373,104.69999694824219,157.2100067138672,1.5015282836310206,24.304551471338137
374,103.75499725341797,156.8300018310547,1.5115416701135163,23.03044635280913
375,105.5199966430664,158.22999572753906,1.4995261633941321,24.71987476912478
376,105.99500274658203,158.00999450683594,1.4907306043909812,25.771317894864275
377,106.45999908447266,158.52000427246094,1.4890100097284455,26.075229125515513
378,106.0208969116211,157.66000366210938,1.4870653640436053,26.16663340752681
379,105.0354995727539,155.88999938964844,1.4841648778151395,26.21181638909969
380,105.38999938964844,154.92759704589844,1.4700407813183425,27.794728660853487
381,106.41000366210938,156.5,1.4707263848702106,28.007722334633975
382,106.75330352783203,156.53990173339844,1.4663705624115544,28.56872634169364
383,105.17500305175781,155.0850067138672,1.4745424503344022,27.260993376374536
384,104.2300033569336,154.72999572753906,1.4845053319020747,25.961894361361153
385,104.36000061035156,153.32000732421875,1.469145327975504,27.599427554593355
386,103.91999816894531,153.0800018310547,1.4730562406495498,27.069260905976854
387,102.9000015258789,151.9600067138672,1.4767736099172935,26.403872749633486
388,101.63980102539062,150.80029296875,1.4836736342201082,25.357754828380685
389,101.59989929199219,150.6782989501953,1.4830555935607246,25.40990559021612
390,102.51000213623047,151.2100067138672,1.4750756371355542,26.47122502554661
391,102.20999908447266,150.63999938964844,1.4738283997551966,26.516112552305636
392,105.9800033569336,152.0200958251953,1.434422447725367,31.73496192206705
393,108.38999938964844,153.38999938964844,1.4151674532096883,34.58347087429576
394,108.86289978027344,154.52999877929688,1.4194918479224505,34.2712275887555
395,108.03500366210938,153.25,1.418521727266333,34.1020923031131
396,108.18270111083984,153.22500610351562,1.4163540430232664,34.38561308426819
397,109.2300033569336,154.90899658203125,1.4181908982995384,34.5348011021894
398,109.33000183105469,155.16000366210938,1.4191896191667024,34.458829503147435
399,114.5,157.80999755859375,1.378253253786845,40.858304855180116
400,114.73999786376953,157.97909545898438,1.376844155484058,41.10929478014652
401,114.36499786376953,158.0399932861328,1.381891280008491,40.392003883349055
402,112.14929962158203,156.7899932861328,1.3980470124662296,37.76368662840128
403,110.94989776611328,155.22000122070312,1.3990098625229286,37.23426785208728
404,114.7300033569336,158.3260040283203,1.379987792171123,40.744892010752814
